Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:01:00,7,161,0,119229.0
2021-03-13 14:01:01,1,182,0,135104.0
2021-03-13 14:01:02,0,180,0,132878.0
2021-03-13 14:01:03,1,180,0,133620.0
2021-03-13 14:01:04,1,193,0,142584.0
2021-03-13 14:01:06,123,193,0,234430.0
2021-03-13 14:01:07,272,183,0,348668.0
2021-03-13 14:01:08,294,198,0,377906.0
2021-03-13 14:01:09,288,181,0,361244.0
2021-03-13 14:01:10,304,192,0,381334.0
2021-03-13 14:01:11,299,180,0,368444.0
2021-03-13 14:01:12,311,198,0,390574.0
2021-03-13 14:01:13,257,185,0,339060.0
2021-03-13 14:01:14,320,193,0,394682.0
2021-03-13 14:01:15,310,190,0,383808.0
2021-03-13 14:01:16,304,185,0,374686.0
2021-03-13 14:01:17,315,200,0,395212.0
2021-03-13 14:01:18,37,172,0,150302.0
2021-03-13 14:01:19,2,183,0,135212.0
2021-03-13 14:01:20,1,186,0,138072.0
2021-03-13 14:01:21,0,192,0,141782.0
2021-03-13 14:01:22,1,202,0,149944.0
2021-03-13 14:01:23,1,194,0,143326.0
2021-03-13 14:01:24,0,181,0,134302.0
2021-03-13 14:01:26,224,194,0,314032.0
2021-03-13 14:01:26,280,192,0,362422.0
2021-03-13 14:01:28,235,205,0,336562.0
2021-03-13 14:01:29,132,189,0,244254.0
2021-03-13 14:01:30,326,189,0,394990.0
2021-03-13 14:01:31,380,194,0,444158.0
2021-03-13 14:01:32,259,188,0,339956.0
2021-03-13 14:01:33,260,205,0,354854.0
2021-03-13 14:01:34,309,189,0,381552.0
2021-03-13 14:01:35,323,193,0,396320.0
2021-03-13 14:01:36,346,183,0,406982.0
2021-03-13 14:01:37,167,185,0,263136.0
2021-03-13 14:01:38,4,182,0,134603.0
2021-03-13 14:01:39,1,187,0,138814.0
2021-03-13 14:01:40,1,190,0,140358.0
2021-03-13 14:01:41,1,183,0,134446.0
2021-03-13 14:01:42,1,181,0,133680.0
2021-03-13 14:01:43,1,181,0,134362.0
2021-03-13 14:01:44,1,180,0,132938.0
2021-03-13 14:01:45,1,184,0,135906.0
2021-03-13 14:01:46,1,182,0,134422.0
2021-03-13 14:01:48,133,196,0,243194.0
2021-03-13 14:01:48,259,182,0,338408.0
2021-03-13 14:01:49,310,202,0,392030.0
2021-03-13 14:01:51,278,190,0,360042.0
2021-03-13 14:01:52,271,193,0,355346.0
2021-03-13 14:01:53,308,192,0,385166.0
2021-03-13 14:01:54,308,191,0,385194.0
2021-03-13 14:01:55,314,186,0,386896.0
2021-03-13 14:01:56,314,200,0,395148.0
2021-03-13 14:01:57,309,185,0,380036.0
2021-03-13 14:01:58,315,187,0,388468.0
2021-03-13 14:01:59,290,190,0,368048.0
2021-03-13 14:02:00,101,179,0,206685.0
2021-03-13 14:02:01,4,183,0,135369.0
2021-03-13 14:02:02,1,182,0,135104.0
2021-03-13 14:02:03,0,182,0,134362.0
2021-03-13 14:02:04,1,183,0,135846.0
2021-03-13 14:02:05,3,183,0,135304.0
2021-03-13 14:02:06,263,190,0,344658.0
2021-03-13 14:02:07,308,177,0,371902.0
2021-03-13 14:02:08,305,192,0,382078.0
2021-03-13 14:02:09,366,194,0,431672.0
2021-03-13 14:02:10,367,184,0,421412.0
2021-03-13 14:02:11,374,199,0,440916.0
2021-03-13 14:02:12,328,182,0,391372.0
2021-03-13 14:02:13,346,192,0,412208.0
2021-03-13 14:02:14,335,194,0,403614.0
2021-03-13 14:02:15,379,190,0,433868.0
2021-03-13 14:02:16,352,183,0,410256.0
2021-03-13 14:02:18,253,207,0,345776.0
2021-03-13 14:02:18,6,181,0,133998.0
2021-03-13 14:02:19,1,182,0,135104.0
2021-03-13 14:02:20,1,178,0,131454.0
2021-03-13 14:02:21,0,181,0,133620.0
2021-03-13 14:02:22,1,192,0,142524.0
2021-03-13 14:02:23,1,181,0,133680.0
2021-03-13 14:02:25,0,185,0,137270.0
2021-03-13 14:02:26,271,189,0,346632.0
2021-03-13 14:02:27,311,200,0,393512.0
2021-03-13 14:02:28,339,189,0,406642.0
2021-03-13 14:02:29,344,193,0,412142.0
2021-03-13 14:02:30,360,192,0,427596.0
2021-03-13 14:02:31,368,191,0,428118.0
2021-03-13 14:02:32,362,198,0,428586.0
2021-03-13 14:02:33,326,186,0,393446.0
2021-03-13 14:02:34,335,198,0,404410.0
2021-03-13 14:02:35,328,201,0,407606.0
2021-03-13 14:02:36,321,191,0,393260.0
2021-03-13 14:02:37,317,186,0,384948.0
2021-03-13 14:02:38,164,201,0,274052.0
2021-03-13 14:02:39,7,163,0,120702.0
2021-03-13 14:02:40,1,181,0,133680.0
2021-03-13 14:02:41,0,185,0,136588.0
2021-03-13 14:02:42,1,181,0,134362.0
2021-03-13 14:02:43,1,182,0,134422.0
2021-03-13 14:02:44,1,175,0,129228.0
2021-03-13 14:02:45,1,182,0,134422.0
2021-03-13 14:02:46,266,194,0,347812.0
2021-03-13 14:02:48,336,187,0,402838.0
2021-03-13 14:02:49,347,196,0,417460.0
2021-03-13 14:02:50,352,193,0,420580.0
2021-03-13 14:02:51,363,194,0,428582.0
2021-03-13 14:02:52,339,182,0,399998.0
2021-03-13 14:02:53,362,193,0,426326.0
2021-03-13 14:02:54,324,198,0,398642.0
2021-03-13 14:02:55,314,183,0,381764.0
2021-03-13 14:02:56,341,196,0,411278.0
2021-03-13 14:02:57,327,186,0,393510.0
2021-03-13 14:02:58,316,188,0,384916.0
2021-03-13 14:02:59,274,208,0,365237.0
2021-03-13 14:03:00,7,168,0,125094.0
2021-03-13 14:03:01,0,181,0,133620.0
2021-03-13 14:03:02,1,180,0,133620.0
2021-03-13 14:03:03,39,188,0,163074.0
2021-03-13 14:03:04,344,191,0,412112.0
2021-03-13 14:03:05,344,187,0,409824.0
2021-03-13 14:03:06,338,195,0,410350.0
2021-03-13 14:03:07,321,189,0,392460.0
2021-03-13 14:03:08,319,193,0,391716.0
2021-03-13 14:03:09,311,198,0,390576.0
2021-03-13 14:03:10,325,190,0,394900.0
2021-03-13 14:03:11,292,205,0,380072.0
2021-03-13 14:03:13,330,187,0,394436.0
2021-03-13 14:03:14,307,196,0,383034.0
2021-03-13 14:03:15,297,184,0,368386.0
2021-03-13 14:03:16,364,187,0,421998.0
2021-03-13 14:03:17,136,212,0,261604.0
2021-03-13 14:03:18,5,170,0,125759.0
2021-03-13 14:03:19,1,180,0,132938.0
2021-03-13 14:03:20,1,180,0,132938.0
2021-03-13 14:03:21,1,182,0,133704.0
2021-03-13 14:03:22,1,181,0,134362.0
2021-03-13 14:03:23,83,198,0,205166.0
2021-03-13 14:03:24,381,187,0,439026.0
2021-03-13 14:03:25,353,199,0,425094.0
2021-03-13 14:03:26,345,193,0,413656.0
2021-03-13 14:03:27,290,193,0,371726.0
2021-03-13 14:03:28,305,189,0,374146.0
2021-03-13 14:03:29,356,185,0,416346.0
2021-03-13 14:03:30,327,189,0,395052.0
2021-03-13 14:03:31,345,193,0,412206.0
2021-03-13 14:03:32,346,195,0,415884.0
2021-03-13 14:03:33,329,190,0,396650.0
2021-03-13 14:03:34,324,200,0,402260.0
2021-03-13 14:03:35,318,188,0,385040.0
2021-03-13 14:03:36,57,178,0,174850.0
2021-03-13 14:03:37,6,211,0,156247.0
2021-03-13 14:03:38,0,183,0,135104.0
2021-03-13 14:03:39,1,181,0,134362.0
2021-03-13 14:03:40,1,181,0,133680.0
2021-03-13 14:03:41,1,180,0,132938.0
2021-03-13 14:03:42,1,182,0,134422.0
2021-03-13 14:03:44,215,189,0,304640.0
2021-03-13 14:03:45,371,186,0,428950.0
2021-03-13 14:03:46,304,190,0,379850.0
2021-03-13 14:03:47,330,188,0,398082.0
2021-03-13 14:03:48,319,196,0,396848.0
2021-03-13 14:03:49,340,202,0,411994.0
2021-03-13 14:03:50,321,199,0,397744.0
2021-03-13 14:03:51,363,202,0,434520.0
2021-03-13 14:03:52,353,189,0,414770.0
2021-03-13 14:03:53,338,190,0,406640.0
2021-03-13 14:03:54,354,185,0,413318.0
2021-03-13 14:03:55,368,195,0,431086.0
2021-03-13 14:03:56,204,214,0,314538.0
2021-03-13 14:03:57,7,182,0,135482.0
2021-03-13 14:03:58,0,182,0,134362.0
2021-03-13 14:03:59,1,185,0,137330.0
2021-03-13 14:04:00,1,180,0,132938.0
2021-03-13 14:04:02,9,191,0,143108.0
2021-03-13 14:04:03,299,192,0,375236.0
2021-03-13 14:04:04,316,185,0,386276.0
2021-03-13 14:04:05,330,195,0,404048.0
2021-03-13 14:04:06,326,191,0,397156.0
2021-03-13 14:04:07,362,192,0,428488.0
2021-03-13 14:04:08,358,204,0,432020.0
2021-03-13 14:04:09,340,184,0,406668.0
2021-03-13 14:04:10,333,192,0,403460.0
2021-03-13 14:04:11,410,196,0,469962.0
2021-03-13 14:04:12,398,187,0,453146.0
2021-03-13 14:04:13,305,182,0,377562.0
2021-03-13 14:04:14,420,186,0,469020.0
2021-03-13 14:04:15,40,177,0,158534.0
2021-03-13 14:04:16,6,182,0,134729.0
2021-03-13 14:04:17,1,181,0,133680.0
2021-03-13 14:04:18,0,180,0,132878.0
2021-03-13 14:04:19,1,179,0,132196.0
2021-03-13 14:04:20,1,179,0,132878.0
2021-03-13 14:04:21,1,183,0,135164.0
2021-03-13 14:04:22,51,183,0,168820.0
2021-03-13 14:04:23,318,197,0,396758.0
2021-03-13 14:04:24,350,185,0,412386.0
2021-03-13 14:04:25,344,191,0,412112.0
2021-03-13 14:04:26,353,194,0,421384.0
2021-03-13 14:04:27,332,193,0,401234.0
2021-03-13 14:04:28,307,187,0,378492.0
2021-03-13 14:04:29,319,194,0,392458.0
2021-03-13 14:04:30,345,188,0,409178.0
2021-03-13 14:04:31,340,186,0,402344.0
2021-03-13 14:04:32,388,197,0,446880.0
2021-03-13 14:04:33,337,185,0,400646.0
2021-03-13 14:04:35,374,193,0,434330.0
2021-03-13 14:04:36,111,209,0,240395.0
2021-03-13 14:04:36,9,157,0,116388.0
2021-03-13 14:04:37,1,185,0,137330.0
2021-03-13 14:04:38,1,182,0,134422.0
2021-03-13 14:04:39,1,179,0,132196.0
2021-03-13 14:04:40,1,182,0,134422.0
2021-03-13 14:04:42,231,195,0,321018.0
2021-03-13 14:04:43,393,198,0,455872.0
2021-03-13 14:04:44,291,187,0,366654.0
2021-03-13 14:04:45,336,195,0,409456.0
2021-03-13 14:04:46,342,193,0,410566.0
2021-03-13 14:04:47,343,196,0,414990.0
2021-03-13 14:04:48,332,185,0,395298.0
2021-03-13 14:04:49,354,185,0,417674.0
2021-03-13 14:04:50,339,195,0,406056.0
2021-03-13 14:04:51,320,184,0,385102.0
2021-03-13 14:04:52,345,181,0,402530.0
2021-03-13 14:04:53,359,183,0,418722.0
2021-03-13 14:04:54,348,196,0,416759.0
2021-03-13 14:04:55,8,176,0,130424.0
2021-03-13 14:04:56,0,182,0,134362.0
2021-03-13 14:04:57,1,180,0,133620.0
2021-03-13 14:04:58,1,180,0,132938.0
2021-03-13 14:04:59,1,182,0,134422.0
