Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-04 07:08:19,191,1,0,287780.0
2021-03-04 07:08:20,211,0,0,319454.0
2021-03-04 07:08:22,205,1,0,308976.0
2021-03-04 07:08:23,162,0,0,245267.99999999997
2021-03-04 07:08:24,186,1,0,280210.0
2021-03-04 07:08:25,194,0,0,293716.0
2021-03-04 07:08:25,201,1,0,302920.0
2021-03-04 07:08:26,59,1,0,73623.0
2021-03-04 07:08:45,121,1,0,161876.0
2021-03-04 07:08:47,205,1,0,308976.0
2021-03-04 07:08:48,179,0,0,271006.0
2021-03-04 07:08:49,172,1,0,259014.0
2021-03-04 07:08:50,204,0,0,308856.0
2021-03-04 07:08:51,194,1,0,292322.0
2021-03-04 07:08:52,196,0,0,296744.0
2021-03-04 07:08:53,194,1,0,292322.0
2021-03-04 07:08:54,218,0,0,330052.0
2021-03-04 07:08:56,194,1,0,292322.0
2021-03-04 07:08:57,194,0,0,293716.0
2021-03-04 07:08:58,201,1,0,302920.0
2021-03-04 07:08:59,180,0,0,272520.0
2021-03-04 07:09:01,220,1,0,331686.0
2021-03-04 07:09:02,201,1,0,304374.0
2021-03-04 07:09:03,214,0,0,322542.0
2021-03-04 07:09:04,177,1,0,266584.0
2021-03-04 07:09:05,177,0,0,267978.0
2021-03-04 07:09:06,183,1,0,275668.0
2021-03-04 07:09:07,215,0,0,325510.0
2021-03-04 07:09:08,125,1,0,186760.0
2021-03-04 07:09:09,157,0,0,237346.0
2021-03-04 07:09:11,260,1,0,392246.0
2021-03-04 07:09:12,180,0,0,272520.0
2021-03-04 07:09:13,218,1,0,328658.0
2021-03-04 07:09:14,185,0,0,280090.0
2021-03-04 07:09:15,210,1,0,316546.0
2021-03-04 07:09:16,175,1,0,263556.0
2021-03-04 07:09:17,209,0,0,310654.0
2021-03-04 07:09:18,186,1,0,278767.0
2021-03-04 07:09:18,203,0,0,307342.0
2021-03-04 07:09:19,47,1,0,52365.0
2021-03-04 07:09:28,78,1,0,98830.0
2021-03-04 07:09:29,208,0,0,313472.0
2021-03-04 07:09:30,197,1,0,296864.0
2021-03-04 07:09:31,192,0,0,290688.0
2021-03-04 07:09:32,202,1,0,304434.0
2021-03-04 07:09:34,187,1,0,283178.0
2021-03-04 07:09:35,194,0,0,292262.0
2021-03-04 07:09:36,176,1,0,266524.0
2021-03-04 07:09:37,178,0,0,268038.0
2021-03-04 07:09:38,179,1,0,271066.0
2021-03-04 07:09:39,175,0,0,263496.0
2021-03-04 07:09:40,168,1,0,254412.0
2021-03-04 07:09:42,173,0,0,260467.99999999997
2021-03-04 07:09:43,190,1,0,286266.0
2021-03-04 07:09:44,195,0,0,295230.0
2021-03-04 07:09:45,221,1,0,333200.0
2021-03-04 07:09:46,173,0,0,261921.99999999997
2021-03-04 07:09:47,214,1,0,322602.0
2021-03-04 07:09:49,187,0,0,283118.0
2021-03-04 07:09:50,173,1,0,260528.00000000003
2021-03-04 07:09:51,216,0,0,327024.0
2021-03-04 07:09:52,218,1,0,328658.0
2021-03-04 07:09:52,193,0,0,290754.0
2021-03-04 07:09:53,71,1,0,106100.0
2021-03-04 07:09:55,147,1,0,221175.0
2021-03-04 07:09:56,271,0,0,408840.0
2021-03-04 07:09:58,191,1,0,287780.0
2021-03-04 07:09:58,233,0,0,351319.0
2021-03-04 07:09:59,228,1,0,343798.0
2021-03-04 07:09:59,44,0,0,57978.0
2021-03-04 07:10:10,85,0,0,110128.0
2021-03-04 07:10:11,183,1,0,275668.0
2021-03-04 07:10:12,186,0,0,281604.0
2021-03-04 07:10:13,187,1,0,281724.0
2021-03-04 07:10:15,187,1,0,283178.0
2021-03-04 07:10:16,188,0,0,283178.0
2021-03-04 07:10:17,178,1,0,269552.0
2021-03-04 07:10:18,180,0,0,271066.0
2021-03-04 07:10:19,195,1,0,295290.0
2021-03-04 07:10:20,189,0,0,284692.0
2021-03-04 07:10:22,195,1,0,293836.0
2021-03-04 07:10:23,186,0,0,281604.0
2021-03-04 07:10:24,204,1,0,307462.0
2021-03-04 07:10:25,180,0,0,272520.0
2021-03-04 07:10:26,172,1,0,259014.0
2021-03-04 07:10:28,180,0,0,272520.0
2021-03-04 07:10:29,199,1,0,299892.0
2021-03-04 07:10:30,167,0,0,252838.0
2021-03-04 07:10:31,185,1,0,278696.0
2021-03-04 07:10:32,175,0,0,264950.0
2021-03-04 07:10:33,201,1,0,302920.0
2021-03-04 07:10:34,169,0,0,255866.0
2021-03-04 07:10:35,168,1,0,251510.0
2021-03-04 07:10:36,184,0,0,278576.0
2021-03-04 07:10:37,80,1,0,119726.0
2021-03-04 07:10:38,176,1,0,265081.0
2021-03-04 07:10:40,248,0,0,374018.0
2021-03-04 07:10:41,218,1,0,330112.0
2021-03-04 07:10:42,190,0,0,283320.0
2021-03-04 07:10:42,195,1,0,292395.0
2021-03-04 07:10:51,45,1,0,50860.0
2021-03-04 07:10:52,191,0,0,288422.0
2021-03-04 07:10:53,182,1,0,274154.0
2021-03-04 07:10:54,195,0,0,295230.0
2021-03-04 07:10:55,188,1,0,283238.0
2021-03-04 07:10:56,198,0,0,299772.0
2021-03-04 07:10:57,213,1,0,321088.0
2021-03-04 07:10:58,175,1,0,265010.0
2021-03-04 07:11:00,197,0,0,296804.0
2021-03-04 07:11:01,187,1,0,283178.0
2021-03-04 07:11:02,195,0,0,293776.0
2021-03-04 07:11:03,190,1,0,287720.0
2021-03-04 07:11:04,187,0,0,281664.0
2021-03-04 07:11:06,220,1,0,333140.0
2021-03-04 07:11:07,189,0,0,284692.0
2021-03-04 07:11:08,205,1,0,308976.0
2021-03-04 07:11:09,216,0,0,327024.0
2021-03-04 07:11:10,198,1,0,298378.0
2021-03-04 07:11:11,173,0,0,261921.99999999997
2021-03-04 07:11:12,187,1,0,281724.0
2021-03-04 07:11:14,210,0,0,317940.0
2021-03-04 07:11:15,202,1,0,304434.0
2021-03-04 07:11:16,188,1,0,283244.0
2021-03-04 07:11:16,194,0,0,286490.0
2021-03-04 07:11:16,50,1,0,56936.0
2021-03-04 07:11:26,146,1,0,202190.0
2021-03-04 07:11:27,186,1,0,281664.0
2021-03-04 07:11:28,162,0,0,243814.0
2021-03-04 07:11:29,200,1,0,302860.0
2021-03-04 07:11:30,186,0,0,280150.0
2021-03-04 07:11:31,185,1,0,278696.0
2021-03-04 07:11:32,181,0,0,274034.0
2021-03-04 07:11:33,195,1,0,293836.0
2021-03-04 07:11:35,208,0,0,314912.0
2021-03-04 07:11:36,196,1,0,295350.0
2021-03-04 07:11:37,192,0,0,290688.0
2021-03-04 07:11:38,194,1,0,292322.0
2021-03-04 07:11:39,195,0,0,295230.0
2021-03-04 07:11:41,198,1,0,298378.0
2021-03-04 07:11:42,203,1,0,307402.0
2021-03-04 07:11:43,201,0,0,302860.0
2021-03-04 07:11:44,195,1,0,293836.0
2021-03-04 07:11:45,167,0,0,252838.0
2021-03-04 07:11:46,215,1,0,324116.0
2021-03-04 07:11:47,201,0,0,304314.0
2021-03-04 07:11:49,193,1,0,290808.0
2021-03-04 07:11:49,148,0,0,222623.99999999997
2021-03-04 07:11:50,178,1,0,268098.0
2021-03-04 07:11:51,28,0,0,42392.0
2021-03-04 07:11:53,226,1,0,339327.0
2021-03-04 07:11:54,187,0,0,283118.0
2021-03-04 07:11:55,215,1,0,324116.0
2021-03-04 07:11:56,212,0,0,316610.0
2021-03-04 07:11:57,206,1,0,310490.0
2021-03-04 07:11:57,22,0,0,18831.0
2021-03-04 07:12:24,116,0,0,158164.0
2021-03-04 07:12:25,190,1,0,286266.0
2021-03-04 07:12:26,188,0,0,284632.0
2021-03-04 07:12:28,201,1,0,302920.0
2021-03-04 07:12:29,193,0,0,292202.0
2021-03-04 07:12:30,198,1,0,298378.0
2021-03-04 07:12:31,173,1,0,261982.00000000003
2021-03-04 07:12:32,199,0,0,299832.0
2021-03-04 07:12:33,188,1,0,284692.0
2021-03-04 07:12:35,197,0,0,296804.0
2021-03-04 07:12:36,190,1,0,286266.0
2021-03-04 07:12:37,207,0,0,313398.0
2021-03-04 07:12:38,203,1,0,305948.0
2021-03-04 07:12:39,212,0,0,320968.0
2021-03-04 07:12:40,187,1,0,281724.0
2021-03-04 07:12:42,179,0,0,271006.0
2021-03-04 07:12:43,227,1,0,342284.0
2021-03-04 07:12:44,196,1,0,296804.0
2021-03-04 07:12:45,172,0,0,258954.0
2021-03-04 07:12:46,205,1,0,308976.0
2021-03-04 07:12:47,185,0,0,280090.0
2021-03-04 07:12:48,188,1,0,283238.0
2021-03-04 07:12:49,176,0,0,266464.0
2021-03-04 07:12:50,205,1,0,308976.0
2021-03-04 07:12:50,23,0,0,34822.0
2021-03-04 07:12:52,219,1,0,325809.0
2021-03-04 07:12:54,231,1,0,349794.0
2021-03-04 07:12:55,222,0,0,333211.0
2021-03-04 07:12:56,211,1,0,318060.0
2021-03-04 07:12:57,239,0,0,361846.0
2021-03-04 07:12:57,111,1,0,157998.0
2021-03-04 07:13:05,152,1,0,213696.0
2021-03-04 07:13:06,161,0,0,242300.0
2021-03-04 07:13:08,163,1,0,246842.0
2021-03-04 07:13:09,132,0,0,198394.0
2021-03-04 07:13:10,166,1,0,251384.0
2021-03-04 07:13:11,175,0,0,263496.0
2021-03-04 07:13:12,174,1,0,263496.0
2021-03-04 07:13:13,168,0,0,252898.0
2021-03-04 07:13:14,193,1,0,290808.0
2021-03-04 07:13:15,172,0,0,260408.0
2021-03-04 07:13:17,187,1,0,281724.0
2021-03-04 07:13:18,169,0,0,255866.0
2021-03-04 07:13:19,197,1,0,296864.0
2021-03-04 07:13:20,182,0,0,275548.0
2021-03-04 07:13:22,167,1,0,251444.0
2021-03-04 07:13:23,192,0,0,290688.0
2021-03-04 07:13:24,163,1,0,245388.0
2021-03-04 07:13:25,179,1,0,271066.0
2021-03-04 07:13:26,168,0,0,252898.0
2021-03-04 07:13:27,177,1,0,268038.0
2021-03-04 07:13:28,160,0,0,240786.0
2021-03-04 07:13:30,187,1,0,283178.0
2021-03-04 07:13:31,175,0,0,263496.0
2021-03-04 07:13:32,170,1,0,255996.99999999997
2021-03-04 07:13:32,173,0,0,259025.0
2021-03-04 07:13:33,93,1,0,138283.0
2021-03-04 07:13:33,60,0,0,74907.0
2021-03-04 07:13:48,102,1,0,136542.0
2021-03-04 07:13:50,177,0,0,267978.0
2021-03-04 07:13:51,201,1,0,302920.0
2021-03-04 07:13:52,181,0,0,274034.0
2021-03-04 07:13:53,169,1,0,254471.99999999997
2021-03-04 07:13:54,178,0,0,269492.0
2021-03-04 07:13:55,173,1,0,260528.00000000003
2021-03-04 07:13:56,178,1,0,269552.0
2021-03-04 07:13:57,193,0,0,290748.0
2021-03-04 07:13:59,194,1,0,293776.0
2021-03-04 07:14:00,220,0,0,331626.0
2021-03-04 07:14:01,188,1,0,283238.0
2021-03-04 07:14:02,197,0,0,298258.0
2021-03-04 07:14:04,186,1,0,280210.0
2021-03-04 07:14:05,200,0,0,302800.0
2021-03-04 07:14:06,214,1,0,322602.0
2021-03-04 07:14:07,184,0,0,278576.0
2021-03-04 07:14:08,211,1,0,318060.0
2021-03-04 07:14:09,179,0,0,271006.0
2021-03-04 07:14:10,157,1,0,236304.0
2021-03-04 07:14:11,220,0,0,333080.0
2021-03-04 07:14:13,181,1,0,272640.0
2021-03-04 07:14:14,212,0,0,320968.0
2021-03-04 07:14:15,193,1,0,290808.0
2021-03-04 07:14:16,144,1,0,213736.0
2021-03-04 07:14:17,163,0,0,243896.0
2021-03-04 07:14:17,182,1,0,272711.0
2021-03-04 07:14:18,120,0,0,170085.0
2021-03-04 07:14:29,202,0,0,288304.0
2021-03-04 07:14:30,172,1,0,259014.0
2021-03-04 07:14:31,177,0,0,267978.0
2021-03-04 07:14:32,194,1,0,292322.0
2021-03-04 07:14:33,141,0,0,213473.99999999997
2021-03-04 07:14:34,160,1,0,240846.0
2021-03-04 07:14:36,183,0,0,277062.0
2021-03-04 07:14:37,147,1,0,221164.0
2021-03-04 07:14:38,188,1,0,284692.0
2021-03-04 07:14:39,198,0,0,298318.0
2021-03-04 07:14:41,185,1,0,278696.0
2021-03-04 07:14:42,158,0,0,239212.0
2021-03-04 07:14:43,184,1,0,277182.0
2021-03-04 07:14:44,169,0,0,255866.0
2021-03-04 07:14:45,173,1,0,260528.00000000003
2021-03-04 07:14:46,189,0,0,286146.0
2021-03-04 07:14:47,203,1,0,305948.0
2021-03-04 07:14:49,206,0,0,311884.0
2021-03-04 07:14:50,199,1,0,299892.0
2021-03-04 07:14:51,164,1,0,248356.0
2021-03-04 07:14:52,198,0,0,298318.0
2021-03-04 07:14:53,180,1,0,272580.0
2021-03-04 07:14:54,212,0,0,319514.0
2021-03-04 07:14:55,177,1,0,268038.0
2021-03-04 07:14:56,179,0,0,269552.0
2021-03-04 07:14:57,184,1,0,277182.0
2021-03-04 07:14:58,96,0,0,143872.0
2021-03-04 07:15:00,182,1,0,271346.0
2021-03-04 07:15:01,250,0,0,376945.0
2021-03-04 07:15:02,211,1,0,316617.0
2021-03-04 07:15:03,223,0,0,334736.0
2021-03-04 07:15:03,168,1,0,252958.0
2021-03-04 07:15:03,118,0,0,168566.0
2021-03-04 07:15:26,211,0,0,303106.0
2021-03-04 07:15:28,212,1,0,319574.0
2021-03-04 07:15:29,176,1,0,266524.0
2021-03-04 07:15:30,205,0,0,308916.0
2021-03-04 07:15:31,186,1,0,280210.0
2021-03-04 07:15:32,183,0,0,277062.0
2021-03-04 07:15:33,189,1,0,284752.0
2021-03-04 07:15:34,187,0,0,283118.0
2021-03-04 07:15:35,182,1,0,274154.0
2021-03-04 07:15:37,192,0,0,290688.0
2021-03-04 07:15:38,180,1,0,271126.0
2021-03-04 07:15:39,187,1,0,281724.0
2021-03-04 07:15:40,182,0,0,275548.0
2021-03-04 07:15:42,205,1,0,308976.0
2021-03-04 07:15:43,190,0,0,287660.0
2021-03-04 07:15:44,165,1,0,248416.0
2021-03-04 07:15:45,201,0,0,304314.0
2021-03-04 07:15:47,196,1,0,295350.0
2021-03-04 07:15:48,143,0,0,216502.0
2021-03-04 07:15:49,125,1,0,187856.0
2021-03-04 07:15:50,164,0,0,248296.0
2021-03-04 07:15:50,159,1,0,239332.00000000003
2021-03-04 07:15:51,147,0,0,222558.0
2021-03-04 07:15:52,190,1,0,286266.0
2021-03-04 07:15:53,38,1,0,57591.99999999999
2021-03-04 07:15:55,206,0,0,307539.0
2021-03-04 07:15:56,232,1,0,351308.0
2021-03-04 07:15:57,187,0,0,281664.0
2021-03-04 07:15:58,238,1,0,357495.0
2021-03-04 07:15:59,232,0,0,349805.0
2021-03-04 07:15:59,92,1,0,129232.0
2021-03-05 08:10:57,33,36,0,45340.691844052795
2021-03-05 08:11:58,53,1,0,45596.0
2021-03-05 08:11:59,97,1,0,103008.0
2021-03-05 08:12:00,97,1,0,103008.0
2021-03-05 08:12:01,100,1,0,107211.99999999999
2021-03-05 08:12:02,101,0,0,107211.99999999999
2021-03-05 08:12:03,97,1,0,104111.99999999999
2021-03-05 08:12:04,98,1,0,105074.0
2021-03-05 08:12:05,96,1,0,102390.0
2021-03-05 08:12:06,95,1,0,103433.99999999999
2021-03-05 08:12:07,96,1,0,102942.0
2021-03-05 08:12:08,94,0,0,100750.0
2021-03-05 08:12:09,96,1,0,102942.0
2021-03-05 08:12:10,93,1,0,100744.0
2021-03-05 08:12:11,96,1,0,102942.0
2021-03-05 08:12:12,97,1,0,105014.00000000001
2021-03-05 08:12:13,95,1,0,102876.0
2021-03-05 08:12:14,94,0,0,100750.0
2021-03-05 08:12:15,95,1,0,102876.0
2021-03-05 08:12:16,102,1,0,109890.00000000001
2021-03-05 08:12:17,92,1,0,100126.0
2021-03-05 08:12:18,56,1,0,58313.0
2021-03-05 08:12:56,68,1,0,61586.0
2021-03-05 08:12:57,146,1,0,156794.0
2021-03-05 08:12:59,142,1,0,153536.0
2021-03-05 08:13:00,135,0,0,147008.0
2021-03-05 08:13:00,149,1,0,159992.0
2021-03-05 08:13:01,144,1,0,153662.0
2021-03-05 08:13:02,144,1,0,153662.0
2021-03-05 08:13:03,142,1,0,153536.0
2021-03-05 08:13:04,146,0,0,156734.0
2021-03-05 08:13:06,143,1,0,153596.0
2021-03-05 08:13:07,145,1,0,156728.0
2021-03-05 08:13:08,144,1,0,153662.0
2021-03-05 08:13:09,134,1,0,147008.0
2021-03-05 08:13:09,151,0,0,162960.0
2021-03-05 08:13:11,144,1,0,153766.0
2021-03-05 08:13:11,138,1,0,150162.0
2021-03-05 08:13:13,137,1,0,147200.0
2021-03-05 08:13:13,141,1,0,153470.0
2021-03-05 08:13:14,146,0,0,156734.0
2021-03-05 08:13:16,143,1,0,153596.0
2021-03-05 08:13:16,81,1,0,89405.0
2021-03-05 08:14:36,208,1,0,296616.0
2021-03-05 08:14:37,202,0,0,304374.0
2021-03-05 08:14:38,206,1,0,311944.0
2021-03-05 08:14:39,212,0,0,319514.0
2021-03-05 08:14:40,222,1,0,334714.0
2021-03-05 08:14:41,217,0,0,328538.0
2021-03-05 08:14:42,201,1,0,302920.0
2021-03-05 08:14:44,201,0,0,304314.0
2021-03-05 08:14:45,203,1,0,305948.0
2021-03-05 08:14:46,213,1,0,322542.0
2021-03-05 08:14:47,219,0,0,330112.0
2021-03-05 08:14:48,195,1,0,295290.0
2021-03-05 08:14:49,231,0,0,348280.0
2021-03-05 08:14:51,174,1,0,263496.0
2021-03-05 08:14:52,218,0,0,328598.0
2021-03-05 08:14:53,218,1,0,330112.0
2021-03-05 08:14:54,190,0,0,286206.0
2021-03-05 08:14:55,164,1,0,246902.0
2021-03-05 08:14:56,207,0,0,313398.0
2021-03-05 08:14:57,172,1,0,259014.0
2021-03-05 08:14:58,187,0,0,283118.0
2021-03-05 08:14:59,209,1,0,315032.0
2021-03-05 08:15:00,230,0,0,348220.0
2021-03-05 08:15:01,202,1,0,304434.0
2021-03-05 08:15:02,183,0,0,277062.0
2021-03-05 08:15:04,126,1,0,189370.0
2021-03-05 08:15:04,237,0,0,358818.0
2021-03-05 08:15:05,238,1,0,355964.0
2021-03-05 08:15:05,73,0,0,96067.0
2021-03-05 08:16:11,88,1,0,118064.00000000001
2021-03-05 08:16:12,189,0,0,284692.0
2021-03-05 08:16:13,201,1,0,304374.0
2021-03-05 08:16:14,202,0,0,304374.0
2021-03-05 08:16:15,208,1,0,314972.0
2021-03-05 08:16:16,180,0,0,271066.0
2021-03-05 08:16:17,173,1,0,261982.00000000003
2021-03-05 08:16:18,177,0,0,266524.0
2021-03-05 08:16:20,167,1,0,251444.0
2021-03-05 08:16:21,154,0,0,233156.0
2021-03-05 08:16:22,161,1,0,242360.0
2021-03-05 08:16:23,170,0,0,257380.00000000003
2021-03-05 08:16:24,207,1,0,312004.0
2021-03-05 08:16:26,216,0,0,327024.0
2021-03-05 08:16:27,213,1,0,321088.0
2021-03-05 08:16:28,171,0,0,258894.0
2021-03-05 08:16:29,192,1,0,289294.0
2021-03-05 08:16:30,160,0,0,242240.0
2021-03-05 08:16:31,196,1,0,295350.0
2021-03-05 08:16:32,152,0,0,230128.00000000003
2021-03-05 08:16:33,223,1,0,334780.0
2021-03-05 08:16:35,242,0,0,366388.0
2021-03-05 08:16:36,165,1,0,244087.0
2021-03-05 08:16:36,211,0,0,318011.0
2021-03-05 08:16:36,120,1,0,175978.0
2021-03-05 08:19:04,94,1,0,123326.0
2021-03-05 08:19:05,222,0,0,336108.0
2021-03-05 08:19:07,222,1,0,334714.0
2021-03-05 08:19:08,217,0,0,328538.0
2021-03-05 08:19:09,223,1,0,336228.0
2021-03-05 08:19:10,230,1,0,348280.0
2021-03-05 08:19:11,204,0,0,307402.0
2021-03-05 08:19:12,202,1,0,305888.0
2021-03-05 08:19:13,199,0,0,299832.0
2021-03-05 08:19:14,227,1,0,343738.0
2021-03-05 08:19:15,201,0,0,302860.0
2021-03-05 08:19:17,217,1,0,327144.0
2021-03-05 08:19:18,193,0,0,292202.0
2021-03-05 08:19:19,243,1,0,366508.0
2021-03-05 08:19:20,223,0,0,337622.0
2021-03-05 08:19:22,201,1,0,302920.0
2021-03-05 08:19:23,198,0,0,299772.0
2021-03-05 08:19:23,158,1,0,237817.99999999997
2021-03-05 08:19:24,96,0,0,143896.0
2021-03-05 08:19:26,285,1,0,430096.0
2021-03-05 08:19:27,228,1,0,345252.0
2021-03-05 08:19:28,236,0,0,355850.0
2021-03-05 08:19:29,224,1,0,336310.0
2021-03-05 08:19:30,200,0,0,298460.0
2021-03-05 08:19:30,210,1,0,313662.0
2021-03-05 08:20:39,48,1,0,21766.0
2021-03-05 08:20:40,46,1,0,26589.999999999996
2021-03-05 08:20:41,47,1,0,26656.0
2021-03-05 08:20:42,49,1,0,27788.0
2021-03-05 08:20:43,47,1,0,27162.0
2021-03-05 08:20:44,47,1,0,27156.0
2021-03-05 08:20:45,46,0,0,26530.0
2021-03-05 08:20:46,49,1,0,28288.0
2021-03-05 08:20:47,48,1,0,27222.000000000004
2021-03-05 08:20:48,47,1,0,26656.0
2021-03-05 08:20:57,30,1,0,22084.0
2021-03-05 08:20:58,96,0,0,103330.0
2021-03-05 08:20:59,94,1,0,101258.0
2021-03-05 08:21:00,95,1,0,102324.0
2021-03-05 08:21:01,94,1,0,102258.0
2021-03-05 08:21:02,92,1,0,102132.0
2021-03-05 08:21:03,96,1,0,103390.00000000001
2021-03-05 08:21:04,96,0,0,103330.0
2021-03-05 08:21:05,95,1,0,103324.0
2021-03-05 08:21:06,93,1,0,102192.0
2021-03-05 08:21:07,74,1,0,77943.0
2021-03-05 08:21:16,149,0,0,164320.0
