Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-27 11:47:45,914,1043,0.23119590759277345
2020-10-27 11:47:46,914,730,0.16352935791015624
2020-10-27 11:47:47,425,407,0.0903271484375
2020-10-27 11:47:48,396,396,0.08999725341796876
2020-10-27 11:47:49,245,220,0.08892318725585938
2020-10-27 11:47:50,194,193,0.08800735473632812
2020-10-27 11:47:51,187,188,0.0874896240234375
2020-10-27 11:47:52,185,185,0.0860906982421875
2020-10-27 11:47:53,219,218,0.10199249267578125
2020-10-27 11:47:54,185,186,0.086553955078125
2020-10-27 11:47:55,28,27,0.011720962524414062
2020-10-27 11:49:41,397,592,0.2256000518798828
2020-10-27 11:49:42,569,829,0.32624313354492185
2020-10-27 11:49:43,572,836,0.3296878051757812
2020-10-27 11:49:44,573,836,0.32888160705566405
2020-10-27 11:49:45,568,832,0.32582786560058596
2020-10-27 11:49:46,571,839,0.3304100799560547
2020-10-27 11:49:47,566,822,0.32418907165527344
2020-10-27 11:49:48,567,837,0.32719314575195313
2020-10-27 11:49:49,571,838,0.32918190002441405
2020-10-27 11:49:50,573,831,0.32789260864257813
2020-10-27 11:49:51,568,831,0.32800758361816407
2020-10-27 11:49:52,566,830,0.32655120849609376
2020-10-27 11:49:53,568,834,0.32679847717285154
2020-10-27 11:49:54,570,833,0.3276837158203125
2020-10-27 11:49:55,569,837,0.32775489807128905
2020-10-27 11:49:56,571,837,0.32946449279785156
2020-10-27 11:49:57,567,821,0.3242368316650391
2020-10-27 11:49:58,568,831,0.3263124084472656
2020-10-27 11:49:59,569,832,0.3270114898681641
2020-10-27 11:50:00,570,834,0.32673370361328125
2020-10-27 11:50:01,564,824,0.3225186157226563
2020-10-27 11:50:02,569,833,0.3279047393798828
2020-10-27 11:50:03,570,831,0.32610397338867186
2020-10-27 11:50:04,576,841,0.3315491485595703
2020-10-27 11:50:05,564,832,0.32547775268554685
2020-10-27 11:50:06,567,829,0.32566688537597654
2020-10-27 11:50:07,569,834,0.3258859252929687
2020-10-27 11:50:08,569,828,0.3271014404296875
2020-10-27 11:50:09,570,833,0.32702606201171874
2020-10-27 11:50:10,565,834,0.3273656463623047
2020-10-27 11:50:11,567,829,0.32570953369140626
2020-10-27 11:50:12,565,830,0.3248357391357422
2020-10-27 11:50:13,565,821,0.3236781311035156
2020-10-27 11:50:14,567,829,0.3255071258544922
2020-10-27 11:50:15,569,829,0.32608154296875
2020-10-27 11:50:16,567,836,0.3257342529296875
2020-10-27 11:50:17,565,827,0.3252265167236328
2020-10-27 11:50:18,569,833,0.3263385009765625
2020-10-27 11:50:19,564,823,0.32181343078613284
2020-10-27 11:50:20,567,827,0.3244947814941406
2020-10-27 11:50:21,565,829,0.3264083099365234
2020-10-27 11:50:22,564,832,0.32497352600097656
2020-10-27 11:50:23,573,833,0.3287090301513672
2020-10-27 11:50:24,572,840,0.3293724822998047
2020-10-27 11:50:25,574,844,0.33095489501953124
2020-10-27 11:50:26,563,824,0.3241705322265625
2020-10-27 11:50:27,566,828,0.3247556304931641
2020-10-27 11:50:28,567,830,0.3268153381347656
2020-10-27 11:50:29,570,826,0.32618011474609376
2020-10-27 11:50:30,564,827,0.3244528961181641
2020-10-27 11:50:31,566,828,0.3254254913330078
2020-10-27 11:50:32,572,833,0.3271480560302734
2020-10-27 11:50:33,576,846,0.3314728546142578
2020-10-27 11:50:35,571,842,0.3289287567138672
2020-10-27 11:50:36,578,851,0.3344481658935547
2020-10-27 11:50:37,571,833,0.3274890899658203
2020-10-27 11:50:38,562,824,0.3239006042480469
2020-10-27 11:50:39,568,833,0.32809852600097655
2020-10-27 11:50:40,566,832,0.32647605895996096
2020-10-27 11:50:41,602,886,0.3467563629150391
2020-10-27 11:50:42,543,798,0.3132279205322266
2020-10-27 11:50:43,552,813,0.31879371643066406
2020-10-27 11:50:44,558,821,0.3222386932373047
2020-10-27 11:50:45,565,831,0.32565315246582033
2020-10-27 11:50:46,552,816,0.3203556823730469
2020-10-27 11:50:47,541,795,0.3108240509033203
2020-10-27 11:50:48,554,816,0.32045013427734376
2020-10-27 11:50:49,583,862,0.3356538391113281
2020-10-27 11:50:50,552,811,0.31892250061035154
2020-10-27 11:50:51,546,807,0.3153971099853516
2020-10-27 11:50:52,541,797,0.3108708953857422
2020-10-27 11:50:53,603,906,0.3137700653076172
2020-10-27 11:50:54,850,1271,0.27992095947265627
2020-10-27 11:50:55,844,1226,0.27244110107421876
2020-10-27 11:50:56,816,1204,0.2689207458496094
2020-10-27 11:50:57,791,1163,0.2595892333984375
2020-10-27 11:50:58,823,1205,0.26795013427734377
2020-10-27 11:50:59,851,1235,0.2756879425048828
2020-10-27 11:51:00,860,1232,0.2772692108154297
2020-10-27 11:51:01,810,1187,0.26282310485839844
2020-10-27 11:51:02,872,1170,0.22379806518554687
2020-10-27 11:51:03,994,1186,0.23221717834472655
2020-10-27 11:51:04,764,1114,0.24927413940429688
2020-10-27 11:51:05,784,1102,0.24926162719726563
2020-10-27 11:51:06,826,1145,0.2574633026123047
2020-10-27 11:51:07,839,1169,0.2623799896240234
2020-10-27 11:51:08,823,1122,0.2548712158203125
2020-10-27 11:51:09,824,1160,0.25844497680664064
2020-10-27 11:51:10,860,1203,0.26946990966796874
2020-10-27 11:51:11,795,1147,0.256571044921875
2020-10-27 11:51:12,920,1297,0.2896820068359375
2020-10-27 11:51:13,982,1353,0.3035516357421875
2020-10-27 11:51:14,897,1292,0.28708473205566404
2020-10-27 11:51:15,954,1353,0.30394332885742187
2020-10-27 11:51:16,1127,1420,0.2559724426269531
2020-10-27 11:51:17,1021,1257,0.258294677734375
2020-10-27 11:51:18,922,1239,0.2770404815673828
2020-10-27 11:51:19,877,1210,0.2736341094970703
2020-10-27 11:51:20,884,1224,0.2740123748779297
2020-10-27 11:51:21,879,1143,0.2562785339355469
2020-10-27 11:51:22,946,1015,0.22540855407714844
2020-10-27 11:51:23,1027,1104,0.2459838104248047
2020-10-27 11:51:24,995,1021,0.22776702880859376
2020-10-27 11:51:25,1034,1125,0.2487066650390625
2020-10-27 11:51:26,950,1045,0.2319232177734375
2020-10-27 11:51:27,985,1066,0.237998046875
2020-10-27 11:51:28,983,1109,0.24451858520507813
2020-10-27 11:51:29,973,1102,0.2426625061035156
2020-10-27 11:51:30,966,1091,0.24301712036132814
2020-10-27 11:51:31,950,1099,0.23637672424316405
2020-10-27 11:51:32,1338,1337,0.21201080322265625
2020-10-27 11:51:33,781,543,0.11651252746582032
2020-10-27 11:51:34,376,415,0.09416732788085938
2020-10-27 11:51:35,244,304,0.08934097290039063
2020-10-27 11:51:36,188,187,0.0874896240234375
2020-10-27 11:51:37,188,188,0.08749420166015626
2020-10-27 11:51:38,187,187,0.08656951904296875
2020-10-27 11:51:39,185,186,0.086553955078125
2020-10-27 11:51:40,186,186,0.08655853271484375
2020-10-27 11:51:41,135,135,0.06178382873535156
