Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 18:04:50,0,210,0,155820.0
2021-03-13 18:04:51,0,185,0,137270.0
2021-03-13 18:04:52,0,188,0,139496.0
2021-03-13 18:04:53,0,184,0,136528.0
2021-03-13 18:04:54,0,184,0,136528.0
2021-03-13 18:04:55,0,181,0,134302.0
2021-03-13 18:04:56,0,184,0,136528.0
2021-03-13 18:04:57,0,186,0,138012.0
2021-03-13 18:04:59,0,194,0,143948.0
2021-03-13 18:05:00,0,182,0,135044.0
2021-03-13 18:05:01,0,207,0,153594.0
2021-03-13 18:05:02,0,184,0,136528.0
2021-03-13 18:05:03,0,185,0,137270.0
2021-03-13 18:05:04,0,184,0,136528.0
2021-03-13 18:05:05,0,197,0,146174.0
2021-03-13 18:05:06,0,184,0,136528.0
2021-03-13 18:05:07,0,192,0,142464.0
2021-03-13 18:05:08,620,212,0,980640.0
2021-03-13 18:05:09,463,186,0,851958.0
2021-03-13 18:05:10,458,185,0,841306.0
2021-03-13 18:05:11,455,185,0,838880.0
2021-03-13 18:05:12,471,184,0,862810.0
2021-03-13 18:05:13,493,194,0,904154.0
2021-03-13 18:05:14,376,184,0,714849.0
2021-03-13 18:05:15,3,183,0,135985.0
2021-03-13 18:05:16,0,182,0,135044.0
2021-03-13 18:05:17,2,182,0,134502.0
2021-03-13 18:05:18,0,179,0,132818.0
2021-03-13 18:05:19,0,182,0,135044.0
2021-03-13 18:05:20,0,183,0,135786.0
2021-03-13 18:05:21,0,181,0,134302.0
2021-03-13 18:05:22,1,201,0,148484.0
2021-03-13 18:05:23,0,186,0,138012.0
2021-03-13 18:05:24,344,192,0,662584.0
2021-03-13 18:05:25,513,197,0,937220.0
2021-03-13 18:05:26,493,188,0,899702.0
2021-03-13 18:05:27,482,183,0,879030.0
2021-03-13 18:05:29,0,187,0,138754.0
2021-03-13 18:05:29,0,181,0,134302.0
2021-03-13 18:05:30,0,207,0,153594.0
2021-03-13 18:05:31,0,185,0,137270.0
2021-03-13 18:05:33,0,192,0,142464.0
2021-03-13 18:05:34,0,183,0,135786.0
2021-03-13 18:05:35,0,184,0,136528.0
2021-03-13 18:05:36,0,185,0,137270.0
2021-03-13 18:05:37,0,185,0,137270.0
2021-03-13 18:05:38,0,190,0,140980.0
2021-03-13 18:05:39,0,185,0,137270.0
2021-03-13 18:05:40,0,188,0,139496.0
2021-03-13 18:05:41,1,182,0,134386.0
2021-03-13 18:05:42,0,178,0,132076.0
2021-03-13 18:05:43,0,183,0,135786.0
2021-03-13 18:05:44,0,180,0,133560.0
2021-03-13 18:05:45,0,183,0,135786.0
2021-03-13 18:05:46,0,183,0,135786.0
2021-03-13 18:05:47,0,182,0,135044.0
2021-03-13 18:05:48,0,177,0,131334.0
2021-03-13 18:05:49,0,182,0,135044.0
2021-03-13 18:05:50,0,186,0,138012.0
2021-03-13 18:05:51,0,186,0,138012.0
2021-03-13 18:05:52,0,856,0,966284.0
2021-03-13 18:05:53,0,667,0,872478.0
2021-03-13 18:05:54,0,670,0,886740.0
2021-03-13 18:05:55,0,685,0,909070.0
2021-03-13 18:05:56,0,689,0,912038.0
2021-03-13 18:05:57,0,683,0,904386.0
2021-03-13 18:05:58,0,684,0,906728.0
2021-03-13 18:05:59,0,345,0,383319.0
2021-03-13 18:06:00,0,186,0,135985.0
2021-03-13 18:06:01,0,183,0,135786.0
2021-03-13 18:06:02,0,182,0,135044.0
2021-03-13 18:06:03,0,205,0,152110.0
2021-03-13 18:06:04,1,573,0,726088.0
2021-03-13 18:06:05,0,678,0,899076.0
2021-03-13 18:06:06,0,693,0,920606.0
2021-03-13 18:06:07,0,688,0,911296.0
2021-03-13 18:06:08,0,826,0,1096092.0
2021-03-13 18:06:09,0,692,0,917464.0
2021-03-13 18:06:10,0,689,0,915238.0
2021-03-13 18:06:11,0,692,0,919064.0
2021-03-13 18:06:12,0,187,0,139554.0
2021-03-13 18:06:13,0,185,0,137270.0
2021-03-13 18:06:14,0,182,0,135044.0
2021-03-13 18:06:15,0,185,0,137270.0
2021-03-13 18:06:16,0,184,0,136528.0
2021-03-13 18:06:17,0,181,0,134302.0
2021-03-13 18:06:18,0,182,0,135044.0
2021-03-13 18:06:19,0,181,0,134302.0
2021-03-13 18:06:20,0,183,0,135786.0
2021-03-13 18:06:21,0,183,0,135786.0
2021-03-13 18:06:22,0,181,0,134302.0
2021-03-13 18:06:23,0,181,0,134302.0
2021-03-13 18:06:24,0,182,0,135044.0
2021-03-13 18:06:25,0,191,0,141722.0
2021-03-13 18:06:26,0,183,0,135786.0
2021-03-13 18:06:27,1,185,0,136612.0
2021-03-13 18:06:28,0,179,0,132818.0
2021-03-13 18:06:29,0,183,0,135786.0
2021-03-13 18:06:30,0,181,0,134302.0
2021-03-13 18:06:31,0,182,0,135044.0
2021-03-13 18:06:32,0,183,0,135786.0
2021-03-13 18:06:33,0,184,0,136528.0
2021-03-13 18:06:34,0,181,0,134302.0
