Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:16:54,351,361,0.19698265075683594
2020-11-01 05:16:55,355,368,0.19725189208984376
2020-11-01 05:16:56,370,386,0.19338737487792967
2020-11-01 05:16:57,398,417,0.21206077575683593
2020-11-01 05:16:58,361,374,0.199786376953125
2020-11-01 05:16:59,351,353,0.1979792022705078
2020-11-01 05:17:00,42,43,0.024514617919921874
2020-11-01 05:20:23,276,426,0.10970565795898438
2020-11-01 05:20:24,539,785,0.19825782775878906
2020-11-01 05:20:25,550,782,0.20778594970703124
2020-11-01 05:20:26,553,816,0.2122344207763672
2020-11-01 05:20:27,563,827,0.21663047790527343
2020-11-01 05:20:28,588,828,0.2229071044921875
2020-11-01 05:20:29,620,903,0.23638092041015624
2020-11-01 05:20:30,603,837,0.2262847900390625
2020-11-01 05:20:31,552,812,0.21339935302734375
2020-11-01 05:20:32,570,822,0.21890586853027344
2020-11-01 05:20:33,580,860,0.223109130859375
2020-11-01 05:20:34,714,783,0.15481941223144532
2020-11-01 05:20:35,529,667,0.2662316131591797
2020-11-01 05:20:36,571,833,0.22480422973632813
2020-11-01 05:20:37,608,859,0.2251403045654297
2020-11-01 05:20:38,594,821,0.21763587951660157
2020-11-01 05:20:39,556,776,0.20371070861816407
2020-11-01 05:20:40,561,770,0.20417877197265624
2020-11-01 05:20:41,553,785,0.2040423583984375
2020-11-01 05:20:42,545,791,0.20382438659667967
2020-11-01 05:20:43,574,777,0.20834396362304688
2020-11-01 05:20:44,564,795,0.20743019104003907
2020-11-01 05:20:45,564,803,0.20924720764160157
2020-11-01 05:20:46,557,793,0.20857994079589845
2020-11-01 05:20:47,569,808,0.21402435302734374
2020-11-01 05:20:48,595,842,0.2237549591064453
2020-11-01 05:20:49,586,834,0.22277999877929688
2020-11-01 05:20:50,612,894,0.23535873413085937
2020-11-01 05:20:51,602,870,0.23370574951171874
2020-11-01 05:20:52,603,915,0.23834495544433593
2020-11-01 05:20:53,605,850,0.24171310424804687
2020-11-01 05:20:54,608,803,0.26346870422363283
2020-11-01 05:20:55,495,765,0.24275680541992187
2020-11-01 05:20:56,720,1087,0.22316802978515626
2020-11-01 05:20:57,817,1030,0.20243560791015625
2020-11-01 05:20:58,735,917,0.2268968963623047
2020-11-01 05:20:59,633,893,0.23512039184570313
2020-11-01 05:21:00,642,887,0.2382178497314453
2020-11-01 05:21:01,678,872,0.25209152221679687
2020-11-01 05:21:02,603,858,0.2487469482421875
2020-11-01 05:21:03,590,850,0.23327377319335937
2020-11-01 05:21:04,631,912,0.22137489318847656
2020-11-01 05:21:05,617,900,0.23382164001464845
2020-11-01 05:21:06,626,945,0.23110397338867186
2020-11-01 05:21:07,643,880,0.23439834594726563
2020-11-01 05:21:08,658,900,0.24020095825195312
2020-11-01 05:21:09,599,914,0.22551872253417968
2020-11-01 05:21:10,626,873,0.23430259704589843
2020-11-01 05:21:11,625,915,0.22717857360839844
2020-11-01 05:21:12,613,840,0.2120983123779297
2020-11-01 05:21:13,544,831,0.2065265655517578
2020-11-01 05:21:14,571,893,0.21691558837890626
2020-11-01 05:21:15,563,928,0.22429161071777343
2020-11-01 05:21:16,580,891,0.21471160888671875
2020-11-01 05:21:17,569,925,0.22799606323242189
2020-11-01 05:21:18,616,913,0.23138458251953126
2020-11-01 05:21:19,561,919,0.2240821075439453
2020-11-01 05:21:20,557,769,0.21450927734375
2020-11-01 05:21:21,544,758,0.17934318542480468
2020-11-01 05:21:22,518,953,0.18975601196289063
2020-11-01 05:21:23,796,1020,0.16007286071777344
2020-11-01 05:21:24,1484,1877,0.2774573516845703
2020-11-01 05:21:25,1031,1138,0.2431732940673828
2020-11-01 05:21:26,491,832,0.19354751586914062
2020-11-01 05:21:27,633,940,0.18149368286132814
2020-11-01 05:21:28,676,923,0.1793321990966797
2020-11-01 05:21:29,710,922,0.18547523498535157
2020-11-01 05:21:30,686,939,0.18291038513183594
2020-11-01 05:21:31,723,975,0.18896873474121093
2020-11-01 05:21:32,717,944,0.1853504180908203
2020-11-01 05:21:33,652,891,0.17143844604492187
2020-11-01 05:21:34,683,931,0.17949478149414064
2020-11-01 05:21:35,691,934,0.18134452819824218
2020-11-01 05:21:36,747,958,0.19397911071777343
2020-11-01 05:21:37,626,785,0.19763481140136718
2020-11-01 05:21:38,560,773,0.206458740234375
2020-11-01 05:21:39,641,874,0.24169822692871093
2020-11-01 05:21:40,629,903,0.2417962646484375
2020-11-01 05:21:41,638,886,0.24336692810058594
2020-11-01 05:21:42,561,836,0.22201278686523437
2020-11-01 05:21:43,577,868,0.2293463897705078
2020-11-01 05:21:44,609,887,0.24021621704101562
2020-11-01 05:21:45,625,829,0.24811622619628906
2020-11-01 05:21:46,554,848,0.19644493103027344
2020-11-01 05:21:47,835,1146,0.2336383056640625
2020-11-01 05:21:48,750,960,0.17063064575195314
2020-11-01 05:21:49,1103,1160,0.18576622009277344
2020-11-01 05:21:50,620,862,0.22680152893066408
2020-11-01 05:21:51,622,841,0.23908172607421874
2020-11-01 05:21:52,618,845,0.2254248046875
2020-11-01 05:21:53,628,844,0.231124267578125
2020-11-01 05:21:54,607,824,0.22044837951660157
2020-11-01 05:21:55,587,811,0.2135041809082031
2020-11-01 05:21:56,610,816,0.2201544189453125
2020-11-01 05:21:57,608,840,0.222294921875
2020-11-01 05:21:58,625,858,0.2300090789794922
2020-11-01 05:21:59,620,855,0.22814109802246094
2020-11-01 05:22:00,607,843,0.2244024658203125
2020-11-01 05:22:01,602,862,0.22510658264160155
2020-11-01 05:22:02,607,844,0.22722335815429687
2020-11-01 05:22:03,609,852,0.22692108154296875
2020-11-01 05:22:04,616,877,0.2456053924560547
2020-11-01 05:22:05,634,884,0.24500267028808595
2020-11-01 05:22:06,587,849,0.24702247619628906
2020-11-01 05:22:07,556,809,0.24543556213378906
2020-11-01 05:22:08,557,795,0.2640089416503906
2020-11-01 05:22:09,524,835,0.26890403747558594
2020-11-01 05:22:10,541,812,0.27194435119628907
2020-11-01 05:22:11,510,813,0.26386543273925783
2020-11-01 05:22:12,541,898,0.2055731964111328
2020-11-01 05:22:13,822,1263,0.2637494659423828
2020-11-01 05:22:14,1124,1039,0.17909950256347656
2020-11-01 05:22:15,472,566,0.33472007751464844
2020-11-01 05:22:16,437,719,0.23340476989746095
2020-11-01 05:22:17,434,737,0.215020751953125
2020-11-01 05:22:18,509,788,0.22720985412597655
2020-11-01 05:22:19,474,794,0.21878807067871095
2020-11-01 05:22:20,696,944,0.20581916809082032
2020-11-01 05:22:21,807,1017,0.19828704833984376
2020-11-01 05:22:22,673,845,0.22569793701171875
2020-11-01 05:22:23,617,845,0.22789413452148438
2020-11-01 05:22:24,610,866,0.22734512329101564
2020-11-01 05:22:25,607,838,0.2218494415283203
2020-11-01 05:22:26,629,834,0.23060432434082032
2020-11-01 05:22:27,631,837,0.24179183959960937
2020-11-01 05:22:28,608,845,0.22768325805664064
2020-11-01 05:22:29,603,844,0.22293792724609374
2020-11-01 05:22:30,619,817,0.2240966033935547
2020-11-01 05:22:31,648,842,0.23684982299804688
2020-11-01 05:22:33,583,867,0.2335454559326172
2020-11-01 05:22:34,613,830,0.22366157531738282
2020-11-01 05:22:35,626,910,0.22951187133789064
2020-11-01 05:22:36,583,862,0.21271202087402344
2020-11-01 05:22:37,557,820,0.2211144256591797
2020-11-01 05:22:38,564,939,0.2437543487548828
2020-11-01 05:22:39,509,780,0.22271240234375
2020-11-01 05:22:40,489,815,0.21865737915039063
2020-11-01 05:22:41,539,800,0.22690956115722657
2020-11-01 05:22:42,495,879,0.22539947509765626
2020-11-01 05:22:43,558,880,0.23808441162109376
2020-11-01 05:22:44,554,928,0.22911720275878905
2020-11-01 05:22:45,717,966,0.17681190490722656
2020-11-01 05:22:46,910,1095,0.21585189819335937
2020-11-01 05:22:47,690,892,0.24066673278808592
2020-11-01 05:22:48,619,792,0.26475196838378906
2020-11-01 05:22:49,577,799,0.25986595153808595
2020-11-01 05:22:50,522,775,0.21515396118164062
2020-11-01 05:22:51,508,769,0.21460662841796874
2020-11-01 05:22:52,467,743,0.2141754913330078
2020-11-01 05:22:53,474,735,0.21770164489746094
2020-11-01 05:22:54,525,861,0.24339370727539061
2020-11-01 05:22:55,547,830,0.23112228393554687
2020-11-01 05:22:56,515,766,0.2168402099609375
2020-11-01 05:22:57,486,746,0.21033248901367188
2020-11-01 05:22:58,503,805,0.2310821533203125
2020-11-01 05:22:59,504,802,0.2261493682861328
2020-11-01 05:23:00,535,821,0.23888656616210938
2020-11-01 05:23:01,592,780,0.1999427032470703
2020-11-01 05:23:02,836,1012,0.1802544403076172
2020-11-01 05:23:03,651,825,0.20284126281738282
2020-11-01 05:23:04,567,825,0.21366508483886718
2020-11-01 05:23:05,584,814,0.21519416809082031
2020-11-01 05:23:06,570,791,0.21119483947753906
2020-11-01 05:23:07,546,773,0.20289093017578125
2020-11-01 05:23:08,583,815,0.2118952178955078
2020-11-01 05:23:09,590,832,0.21531600952148439
2020-11-01 05:23:10,570,795,0.20763740539550782
2020-11-01 05:23:11,567,789,0.20849014282226563
2020-11-01 05:23:12,557,775,0.20598358154296875
2020-11-01 05:23:13,562,802,0.209515380859375
2020-11-01 05:23:14,603,836,0.22891563415527344
2020-11-01 05:23:15,592,851,0.22215431213378906
2020-11-01 05:23:16,594,864,0.22639129638671876
2020-11-01 05:23:17,608,888,0.23366073608398438
2020-11-01 05:23:18,601,863,0.23098281860351563
2020-11-01 05:23:19,608,899,0.2377989959716797
2020-11-01 05:23:20,641,893,0.2465342712402344
2020-11-01 05:23:21,559,817,0.24094146728515625
2020-11-01 05:23:22,576,782,0.25799346923828126
2020-11-01 05:23:23,495,780,0.2541826629638672
2020-11-01 05:23:24,503,807,0.2638623809814453
2020-11-01 05:23:25,528,848,0.228271484375
2020-11-01 05:23:26,718,1157,0.23760757446289063
2020-11-01 05:23:27,1074,1134,0.21574874877929687
2020-11-01 05:23:28,696,528,0.2538111114501953
2020-11-01 05:23:29,406,756,0.3084914398193359
2020-11-01 05:23:30,503,806,0.23415542602539063
2020-11-01 05:23:31,514,810,0.2287987518310547
2020-11-01 05:23:32,629,860,0.19160446166992187
2020-11-01 05:23:33,653,876,0.23560874938964843
2020-11-01 05:23:34,633,856,0.23616859436035156
2020-11-01 05:23:35,591,956,0.23152511596679687
2020-11-01 05:23:36,610,863,0.21726898193359376
2020-11-01 05:23:37,545,848,0.22375541687011719
2020-11-01 05:23:38,541,821,0.22137100219726563
2020-11-01 05:23:39,578,957,0.23438194274902344
2020-11-01 05:23:40,600,881,0.2129938507080078
2020-11-01 05:23:41,610,910,0.22938400268554687
2020-11-01 05:23:42,627,835,0.22655120849609375
2020-11-01 05:23:43,623,851,0.2246459197998047
2020-11-01 05:23:44,607,855,0.22131698608398437
2020-11-01 05:23:45,603,875,0.2135089111328125
2020-11-01 05:23:46,597,865,0.2182196044921875
2020-11-01 05:23:47,605,928,0.22361724853515624
2020-11-01 05:23:48,576,870,0.22018661499023437
2020-11-01 05:23:49,545,819,0.21707176208496093
2020-11-01 05:23:50,553,932,0.2341998291015625
2020-11-01 05:23:51,550,825,0.19979965209960937
2020-11-01 05:23:52,554,853,0.21013832092285156
2020-11-01 05:23:53,553,928,0.23277938842773438
2020-11-01 05:23:54,788,1043,0.20775169372558594
2020-11-01 05:23:55,915,1125,0.18874298095703124
2020-11-01 05:23:56,716,893,0.20737403869628906
2020-11-01 05:23:57,573,824,0.21440208435058594
2020-11-01 05:23:58,568,795,0.21049919128417968
2020-11-01 05:23:59,558,790,0.208692626953125
2020-11-01 05:24:00,568,790,0.20884788513183594
2020-11-01 05:24:01,566,776,0.20580001831054687
2020-11-01 05:24:02,555,812,0.20626731872558593
2020-11-01 05:24:03,552,784,0.20427505493164064
2020-11-01 05:24:04,586,823,0.216546630859375
2020-11-01 05:24:05,564,768,0.2052490234375
2020-11-01 05:24:06,572,797,0.21056358337402345
2020-11-01 05:24:07,552,801,0.20707405090332032
2020-11-01 05:24:08,575,833,0.21653518676757813
2020-11-01 05:24:09,582,830,0.2195697021484375
2020-11-01 05:24:10,580,823,0.217899169921875
2020-11-01 05:24:11,585,865,0.2262413787841797
2020-11-01 05:24:12,613,871,0.23456787109375
2020-11-01 05:24:13,709,1024,0.274915771484375
2020-11-01 05:24:14,615,923,0.2454753875732422
2020-11-01 05:24:15,625,894,0.2480043029785156
2020-11-01 05:24:16,617,872,0.25248725891113283
2020-11-01 05:24:17,672,876,0.23347885131835938
2020-11-01 05:24:18,702,1020,0.18855575561523438
2020-11-01 05:24:19,1086,1499,0.23833602905273438
2020-11-01 05:24:21,1460,1446,0.25100120544433596
2020-11-01 05:24:22,583,847,0.28870689392089843
2020-11-01 05:24:23,658,927,0.25668983459472655
2020-11-01 05:24:24,673,910,0.24521652221679688
2020-11-01 05:24:25,643,884,0.23551589965820313
2020-11-01 05:24:26,634,859,0.2311713409423828
2020-11-01 05:24:27,632,857,0.23032112121582032
2020-11-01 05:24:28,620,833,0.22680801391601563
2020-11-01 05:24:29,624,832,0.228140869140625
2020-11-01 05:24:30,659,862,0.23924468994140624
2020-11-01 05:24:31,607,841,0.23670211791992188
2020-11-01 05:24:32,663,872,0.2404010009765625
2020-11-01 05:24:33,613,861,0.22724945068359376
2020-11-01 05:24:34,615,843,0.2291162872314453
2020-11-01 05:24:35,633,869,0.23633598327636718
2020-11-01 05:24:36,662,914,0.2490997314453125
2020-11-01 05:24:37,609,893,0.2460808563232422
2020-11-01 05:24:38,614,792,0.2526473236083984
2020-11-01 05:24:39,523,776,0.2540592193603516
2020-11-01 05:24:40,497,766,0.2484174346923828
2020-11-01 05:24:41,497,776,0.25460037231445315
2020-11-01 05:24:42,573,855,0.2478186798095703
2020-11-01 05:24:43,670,967,0.20888664245605468
2020-11-01 05:24:44,875,1078,0.2149352264404297
2020-11-01 05:24:45,720,897,0.23501678466796874
2020-11-01 05:24:46,638,896,0.24172210693359375
2020-11-01 05:24:47,683,855,0.26598541259765623
2020-11-01 05:24:48,598,801,0.23778556823730468
2020-11-01 05:24:49,445,652,0.21133460998535156
2020-11-01 05:24:50,452,701,0.23559524536132812
2020-11-01 05:24:51,410,644,0.22206016540527343
2020-11-01 05:24:52,399,647,0.22382621765136718
2020-11-01 05:24:53,433,679,0.23346969604492188
2020-11-01 05:24:54,437,683,0.23451339721679687
2020-11-01 05:24:55,437,686,0.23718971252441406
2020-11-01 05:24:56,441,746,0.2506343078613281
2020-11-01 05:24:57,453,663,0.2316175079345703
2020-11-01 05:24:58,434,716,0.23642051696777344
2020-11-01 05:24:59,454,715,0.22930442810058593
2020-11-01 05:25:00,433,738,0.2395404052734375
2020-11-01 05:25:01,462,705,0.22368484497070312
2020-11-01 05:25:02,484,670,0.22454383850097656
2020-11-01 05:25:03,411,562,0.21730224609375
2020-11-01 05:25:04,462,656,0.23987289428710937
2020-11-01 05:25:05,444,682,0.24311904907226561
2020-11-01 05:25:06,400,601,0.22201881408691407
2020-11-01 05:25:07,426,657,0.23821723937988282
2020-11-01 05:25:08,441,647,0.23401298522949218
2020-11-01 05:25:09,421,643,0.22379241943359374
2020-11-01 05:25:10,409,634,0.22499435424804687
2020-11-01 05:25:11,415,631,0.2177252197265625
2020-11-01 05:25:12,420,648,0.22938117980957032
2020-11-01 05:25:13,420,624,0.22873031616210937
2020-11-01 05:25:14,404,645,0.22246299743652342
2020-11-01 05:25:15,404,595,0.21166244506835938
2020-11-01 05:25:16,377,564,0.205020751953125
2020-11-01 05:25:17,423,622,0.2351165771484375
2020-11-01 05:25:18,374,592,0.20931671142578126
2020-11-01 05:25:19,456,683,0.24159515380859375
2020-11-01 05:25:20,466,705,0.24336540222167968
2020-11-01 05:25:21,440,671,0.22835563659667968
2020-11-01 05:25:22,416,633,0.22711288452148437
2020-11-01 05:25:23,354,578,0.19881126403808594
2020-11-01 05:25:24,408,635,0.22436378479003907
2020-11-01 05:25:25,379,598,0.21756271362304688
2020-11-01 05:25:26,413,630,0.21696510314941406
2020-11-01 05:25:27,417,652,0.22265113830566408
2020-11-01 05:25:28,461,680,0.23469329833984376
2020-11-01 05:25:29,442,671,0.24647941589355468
2020-11-01 05:25:30,391,607,0.22374214172363283
2020-11-01 05:25:31,422,649,0.23260421752929689
2020-11-01 05:25:32,381,606,0.20644256591796875
2020-11-01 05:25:33,418,644,0.22434501647949218
2020-11-01 05:25:34,451,672,0.23393501281738283
2020-11-01 05:25:35,398,618,0.21755279541015626
2020-11-01 05:25:36,426,668,0.2376629638671875
2020-11-01 05:25:37,408,620,0.21816574096679686
2020-11-01 05:25:38,394,610,0.20316024780273437
2020-11-01 05:25:39,413,632,0.2310479736328125
2020-11-01 05:25:40,413,631,0.22948684692382812
2020-11-01 05:25:41,376,591,0.20955276489257812
2020-11-01 05:25:42,479,708,0.2478376007080078
2020-11-01 05:25:43,419,628,0.22449432373046874
2020-11-01 05:25:44,403,612,0.21632354736328124
2020-11-01 05:25:45,420,648,0.2307971954345703
2020-11-01 05:25:46,419,648,0.23887008666992188
2020-11-01 05:25:47,445,669,0.24250572204589843
2020-11-01 05:25:48,450,688,0.24102310180664063
2020-11-01 05:25:49,417,635,0.22986488342285155
2020-11-01 05:25:50,397,607,0.20825645446777344
2020-11-01 05:25:51,428,636,0.22578811645507812
2020-11-01 05:25:52,444,643,0.24187347412109375
2020-11-01 05:25:53,410,615,0.2178862762451172
2020-11-01 05:25:54,463,675,0.2333811950683594
2020-11-01 05:25:55,443,675,0.21596961975097656
2020-11-01 05:25:56,450,692,0.24204277038574218
2020-11-01 05:25:57,410,636,0.21980613708496094
2020-11-01 05:25:58,400,615,0.2108330535888672
2020-11-01 05:25:59,419,622,0.2380548095703125
2020-11-01 05:26:00,384,600,0.2147064971923828
2020-11-01 05:26:01,425,644,0.22559326171875
2020-11-01 05:26:02,448,664,0.25232826232910155
2020-11-01 05:26:03,403,611,0.22888130187988281
2020-11-01 05:26:04,402,621,0.22325180053710938
2020-11-01 05:26:05,369,585,0.20588287353515625
2020-11-01 05:26:06,427,645,0.22419326782226562
2020-11-01 05:26:07,448,689,0.24573326110839844
2020-11-01 05:26:08,382,604,0.2204364776611328
2020-11-01 05:26:09,419,636,0.21999374389648438
2020-11-01 05:26:10,411,647,0.22121650695800782
2020-11-01 05:26:11,438,652,0.22481414794921875
2020-11-01 05:26:12,465,708,0.23524322509765624
2020-11-01 05:26:13,404,650,0.2262286376953125
2020-11-01 05:26:14,405,609,0.21968032836914062
2020-11-01 05:26:15,387,598,0.20619140625
2020-11-01 05:26:16,400,625,0.21898841857910156
2020-11-01 05:26:17,387,605,0.21227279663085938
2020-11-01 05:26:18,390,601,0.21944694519042968
2020-11-01 05:26:19,445,707,0.2459752655029297
2020-11-01 05:26:20,390,578,0.20929107666015626
2020-11-01 05:26:21,424,659,0.23427566528320312
2020-11-01 05:26:22,401,636,0.2244189453125
2020-11-01 05:26:23,411,613,0.23181053161621093
2020-11-01 05:26:24,447,701,0.23492591857910156
2020-11-01 05:26:25,421,648,0.22062393188476562
2020-11-01 05:26:26,372,593,0.21083656311035157
2020-11-01 05:26:27,391,624,0.22116928100585936
2020-11-01 05:26:28,435,662,0.23329727172851564
2020-11-01 05:26:29,429,641,0.23585540771484376
2020-11-01 05:26:30,426,675,0.23556938171386718
2020-11-01 05:26:31,424,644,0.24515853881835936
2020-11-01 05:26:32,384,614,0.21790435791015625
2020-11-01 05:26:33,394,581,0.21710250854492188
2020-11-01 05:26:34,448,688,0.23501182556152345
2020-11-01 05:26:35,420,670,0.23082679748535156
2020-11-01 05:26:36,417,634,0.21984954833984374
2020-11-01 05:26:37,402,614,0.2101573944091797
2020-11-01 05:26:38,472,692,0.23767135620117188
2020-11-01 05:26:39,395,614,0.2189905548095703
2020-11-01 05:26:40,378,597,0.2089409637451172
2020-11-01 05:26:41,419,618,0.22958198547363282
2020-11-01 05:26:42,415,658,0.21692298889160155
2020-11-01 05:26:43,416,632,0.23275283813476563
2020-11-01 05:26:44,430,639,0.22284027099609374
2020-11-01 05:26:45,404,603,0.21853340148925782
2020-11-01 05:26:46,415,620,0.219569091796875
2020-11-01 05:26:47,369,576,0.1953234100341797
2020-11-01 05:26:48,422,645,0.23171875
2020-11-01 05:26:49,449,693,0.23592620849609375
2020-11-01 05:26:50,405,634,0.207176513671875
2020-11-01 05:26:51,415,640,0.2232696533203125
2020-11-01 05:26:52,413,632,0.22639259338378906
2020-11-01 05:26:53,425,666,0.23406196594238282
2020-11-01 05:26:54,402,647,0.2218163299560547
2020-11-01 05:26:55,416,635,0.21798286437988282
2020-11-01 05:26:56,384,601,0.22776107788085936
2020-11-01 05:26:57,464,705,0.2468457794189453
2020-11-01 05:26:58,394,612,0.21136512756347656
2020-11-01 05:26:59,421,643,0.23703025817871093
2020-11-01 05:27:00,453,659,0.23432830810546876
2020-11-01 05:27:01,494,744,0.2527887725830078
2020-11-01 05:27:02,420,662,0.24171340942382813
2020-11-01 05:27:03,452,661,0.23738922119140626
2020-11-01 05:27:04,428,648,0.220887451171875
2020-11-01 05:27:05,431,638,0.22797103881835937
2020-11-01 05:27:06,417,654,0.21519027709960936
2020-11-01 05:27:07,424,627,0.22230369567871094
2020-11-01 05:27:08,390,591,0.20461013793945312
2020-11-01 05:27:09,408,639,0.22543869018554688
2020-11-01 05:27:10,417,639,0.23039901733398438
2020-11-01 05:27:11,399,615,0.21918548583984376
2020-11-01 05:27:12,409,630,0.22372581481933593
2020-11-01 05:27:13,424,641,0.2344019317626953
2020-11-01 05:27:14,432,659,0.22644660949707032
2020-11-01 05:27:15,400,633,0.22057296752929687
2020-11-01 05:27:16,421,670,0.2399066162109375
2020-11-01 05:27:17,437,653,0.22397758483886718
2020-11-01 05:27:18,420,655,0.23043167114257812
2020-11-01 05:27:19,434,665,0.22896469116210938
2020-11-01 05:27:20,415,619,0.22717247009277344
2020-11-01 05:27:21,387,604,0.2108086395263672
2020-11-01 05:27:22,369,606,0.20986770629882812
2020-11-01 05:27:23,412,624,0.22763267517089844
2020-11-01 05:27:24,431,644,0.23322906494140624
2020-11-01 05:27:25,397,639,0.21123558044433594
2020-11-01 05:27:26,454,659,0.24288162231445312
2020-11-01 05:27:27,464,684,0.2451611328125
2020-11-01 05:27:28,390,609,0.21766647338867187
2020-11-01 05:27:29,413,628,0.22695449829101563
2020-11-01 05:27:30,434,679,0.23243080139160155
2020-11-01 05:27:31,403,666,0.22541908264160157
2020-11-01 05:27:32,417,660,0.2270182800292969
2020-11-01 05:27:33,436,647,0.2296110534667969
2020-11-01 05:27:34,440,659,0.2418071746826172
2020-11-01 05:27:35,419,642,0.22082923889160155
2020-11-01 05:27:37,458,721,0.25814361572265626
2020-11-01 05:27:38,410,626,0.23532814025878906
2020-11-01 05:27:39,410,615,0.22478591918945312
2020-11-01 05:27:40,354,571,0.21972320556640626
2020-11-01 05:27:41,380,572,0.20461761474609375
2020-11-01 05:27:42,439,672,0.23307334899902343
2020-11-01 05:27:43,400,616,0.2176044464111328
2020-11-01 05:27:44,409,634,0.2353241729736328
2020-11-01 05:27:45,398,582,0.21391761779785157
2020-11-01 05:27:46,405,615,0.22349258422851562
2020-11-01 05:27:47,428,648,0.2248876190185547
2020-11-01 05:27:48,357,570,0.20397674560546875
2020-11-01 05:27:49,374,607,0.21601173400878906
2020-11-01 05:27:50,408,631,0.21905067443847656
2020-11-01 05:27:51,398,616,0.21552978515625
2020-11-01 05:27:52,427,656,0.23402450561523438
2020-11-01 05:27:53,418,651,0.23653999328613282
2020-11-01 05:27:54,400,616,0.21886222839355468
2020-11-01 05:27:55,433,667,0.22945793151855468
2020-11-01 05:27:56,402,623,0.21380989074707032
2020-11-01 05:27:57,444,660,0.24435157775878907
2020-11-01 05:27:58,431,672,0.23254180908203126
2020-11-01 05:27:59,397,610,0.22326255798339845
2020-11-01 05:28:00,428,627,0.22317008972167968
2020-11-01 05:28:01,443,670,0.24310287475585937
2020-11-01 05:28:02,363,560,0.20380699157714843
2020-11-01 05:28:03,381,603,0.21012657165527343
2020-11-01 05:28:04,443,659,0.23784317016601564
2020-11-01 05:28:05,418,671,0.23202354431152344
2020-11-01 05:28:06,431,639,0.2351805114746094
2020-11-01 05:28:07,403,606,0.23650070190429687
2020-11-01 05:28:08,403,622,0.2202446746826172
2020-11-01 05:28:09,430,649,0.23603744506835939
2020-11-01 05:28:10,381,583,0.21002220153808593
2020-11-01 05:28:11,408,624,0.22807327270507813
2020-11-01 05:28:12,405,621,0.22364631652832032
2020-11-01 05:28:13,374,589,0.208172607421875
2020-11-01 05:28:14,395,613,0.22388916015625
2020-11-01 05:28:15,409,623,0.23120834350585937
2020-11-01 05:28:16,395,627,0.21570487976074218
2020-11-01 05:28:17,426,659,0.23596954345703125
2020-11-01 05:28:18,450,643,0.24461944580078124
2020-11-01 05:28:19,439,650,0.2267881774902344
