Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:56:16,1,184,0,136588.0
2021-03-13 14:56:17,1,184,0,135906.0
2021-03-13 14:56:18,0,431,0,503192.0
2021-03-13 14:56:19,1,451,0,543620.0
2021-03-13 14:56:20,1,449,0,542136.0
2021-03-13 14:56:21,1,456,0,549730.0
2021-03-13 14:56:23,1,476,0,576452.0
2021-03-13 14:56:24,0,451,0,545160.0
2021-03-13 14:56:25,1,450,0,544478.0
2021-03-13 14:56:26,1,449,0,542136.0
2021-03-13 14:56:27,2,456,0,549754.0
2021-03-13 14:56:28,0,456,0,549799.0
2021-03-13 14:56:29,1,190,0,139013.0
2021-03-13 14:56:30,0,207,0,152912.0
2021-03-13 14:56:31,1,208,0,154396.0
2021-03-13 14:56:32,0,216,0,159590.0
2021-03-13 14:56:33,1,330,0,347418.0
2021-03-13 14:56:34,1,506,0,630830.0
2021-03-13 14:56:35,3,509,0,634920.0
2021-03-13 14:56:36,1,508,0,631514.0
2021-03-13 14:56:37,0,507,0,631512.0
2021-03-13 14:56:38,1,507,0,632372.0
2021-03-13 14:56:39,1,509,0,634656.0
2021-03-13 14:56:40,0,508,0,634536.0
2021-03-13 14:56:41,1,195,0,144068.0
2021-03-13 14:56:42,1,186,0,138072.0
2021-03-13 14:56:43,0,184,0,135846.0
2021-03-13 14:56:44,1,185,0,136648.0
2021-03-13 14:56:45,1,185,0,136648.0
2021-03-13 14:56:46,1,185,0,136648.0
2021-03-13 14:56:47,1,181,0,134362.0
2021-03-13 14:56:48,0,186,0,137330.0
2021-03-13 14:56:49,1,187,0,138132.0
2021-03-13 14:56:50,1,186,0,137390.0
2021-03-13 14:56:51,1,183,0,135846.0
2021-03-13 14:56:52,1,185,0,136648.0
2021-03-13 14:56:53,0,185,0,136588.0
2021-03-13 14:56:54,1,189,0,139616.0
2021-03-13 14:56:55,1,187,0,138132.0
2021-03-13 14:56:56,1,187,0,138132.0
2021-03-13 14:56:57,1,188,0,138874.0
2021-03-13 14:56:58,1,187,0,138814.0
2021-03-13 14:56:59,1,187,0,138132.0
2021-03-13 14:57:00,1,189,0,139616.0
2021-03-13 14:57:01,0,193,0,142524.0
2021-03-13 14:57:02,1,186,0,137390.0
2021-03-13 14:57:03,1,184,0,135906.0
2021-03-13 14:57:04,1,198,0,146976.0
2021-03-13 14:57:05,1,184,0,135906.0
2021-03-13 14:57:06,0,187,0,138072.0
2021-03-13 14:57:07,1,186,0,137390.0
2021-03-13 14:57:08,1,184,0,135906.0
2021-03-13 14:57:09,1,189,0,139616.0
2021-03-13 14:57:10,0,214,0,158788.0
2021-03-13 14:57:11,1,197,0,145552.0
2021-03-13 14:57:12,1,185,0,137330.0
2021-03-13 14:57:13,0,187,0,138072.0
2021-03-13 14:57:14,1,187,0,138132.0
2021-03-13 14:57:15,1,187,0,138132.0
2021-03-13 14:57:16,1,187,0,138132.0
2021-03-13 14:57:17,1,188,0,138874.0
2021-03-13 14:57:18,2,183,0,135188.0
2021-03-13 14:57:19,1,185,0,136648.0
2021-03-13 14:57:20,0,185,0,136588.0
2021-03-13 14:57:21,1,186,0,137390.0
2021-03-13 14:57:22,1,187,0,138132.0
2021-03-13 14:57:23,1,187,0,138132.0
2021-03-13 14:57:24,1,189,0,139616.0
2021-03-13 14:57:25,0,183,0,135786.0
2021-03-13 14:57:26,1,188,0,138874.0
2021-03-13 14:57:27,1,185,0,136648.0
2021-03-13 14:57:28,1,186,0,138072.0
2021-03-13 14:57:29,0,186,0,137330.0
2021-03-13 14:57:30,1,186,0,138072.0
2021-03-13 14:57:31,1,188,0,138874.0
2021-03-13 14:57:32,0,189,0,139556.0
2021-03-13 14:57:33,1,185,0,136648.0
2021-03-13 14:57:34,1,188,0,138874.0
2021-03-13 14:57:35,1,185,0,136648.0
2021-03-13 14:57:36,1,186,0,137390.0
2021-03-13 14:57:37,1,185,0,137330.0
2021-03-13 14:57:38,1,184,0,135906.0
2021-03-13 14:57:39,0,187,0,138072.0
2021-03-13 14:57:40,1,186,0,137390.0
2021-03-13 14:57:41,1,190,0,140358.0
2021-03-13 14:57:42,1,183,0,135846.0
2021-03-13 14:57:43,0,187,0,138072.0
2021-03-13 14:57:44,1,189,0,139616.0
2021-03-13 14:57:45,1,188,0,139556.0
2021-03-13 14:57:46,0,187,0,138072.0
2021-03-13 14:57:48,1,189,0,139616.0
2021-03-13 14:57:48,2,186,0,136732.0
2021-03-13 14:57:49,1,187,0,138132.0
2021-03-13 14:57:50,1,187,0,138132.0
2021-03-13 14:57:52,1,186,0,138072.0
2021-03-13 14:57:53,1,187,0,138132.0
2021-03-13 14:57:53,0,187,0,138072.0
2021-03-13 14:57:55,1,189,0,139616.0
2021-03-13 14:57:56,1,186,0,137390.0
2021-03-13 14:57:57,1,187,0,138814.0
2021-03-13 14:57:58,1,188,0,138874.0
2021-03-13 14:57:59,1,188,0,138874.0
2021-03-13 14:58:00,0,196,0,144750.0
2021-03-13 14:58:01,1,189,0,139616.0
2021-03-13 14:58:02,1,190,0,141040.0
2021-03-13 14:58:03,1,186,0,137390.0
2021-03-13 14:58:04,0,190,0,140298.0
2021-03-13 14:58:05,1,185,0,136648.0
2021-03-13 14:58:06,1,185,0,136648.0
2021-03-13 14:58:07,1,186,0,137390.0
2021-03-13 14:58:08,1,187,0,138132.0
2021-03-13 14:58:09,1,184,0,136588.0
2021-03-13 14:58:10,1,186,0,137390.0
2021-03-13 14:58:11,0,186,0,137330.0
2021-03-13 14:58:12,1,183,0,135164.0
2021-03-13 14:58:13,1,188,0,138874.0
2021-03-13 14:58:14,1,189,0,139616.0
2021-03-13 14:58:15,1,192,0,141842.0
2021-03-13 14:58:16,3,185,0,136788.0
2021-03-13 14:58:17,1,185,0,136648.0
2021-03-13 14:58:18,0,189,0,139556.0
2021-03-13 14:58:19,1,189,0,139616.0
2021-03-13 14:58:20,1,195,0,144068.0
2021-03-13 14:58:21,0,195,0,144690.0
2021-03-13 14:58:22,1,187,0,138132.0
2021-03-13 14:58:23,1,186,0,137390.0
2021-03-13 14:58:24,1,186,0,138072.0
2021-03-13 14:58:25,0,188,0,138814.0
2021-03-13 14:58:26,1,190,0,140358.0
2021-03-13 14:58:27,1,186,0,138072.0
2021-03-13 14:58:28,0,187,0,138072.0
2021-03-13 14:58:29,1,188,0,139556.0
2021-03-13 14:58:30,0,187,0,138072.0
2021-03-13 14:58:31,1,187,0,138814.0
2021-03-13 14:58:32,0,187,0,138072.0
2021-03-13 14:58:33,1,189,0,140298.0
2021-03-13 14:58:34,0,191,0,141040.0
2021-03-13 14:58:35,1,188,0,138874.0
2021-03-13 14:58:36,0,185,0,137270.0
2021-03-13 14:58:37,1,191,0,141100.0
2021-03-13 14:58:38,1,186,0,138072.0
2021-03-13 14:58:39,1,189,0,139616.0
2021-03-13 14:58:40,0,186,0,137330.0
2021-03-13 14:58:41,1,185,0,136648.0
2021-03-13 14:58:42,1,187,0,138132.0
2021-03-13 14:58:43,1,187,0,138132.0
2021-03-13 14:58:44,1,183,0,135846.0
2021-03-13 14:58:45,1,187,0,137414.0
2021-03-13 14:58:46,1,183,0,135164.0
2021-03-13 14:58:47,1,184,0,135906.0
