Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:33:01,167,191,0,270456.0
2021-03-13 13:33:03,135,197,0,253280.0
2021-03-13 13:33:04,178,213,0,296174.0
2021-03-13 13:33:06,153,203,0,271916.0
2021-03-13 13:33:07,148,188,0,253984.0
2021-03-13 13:33:09,169,194,0,277846.0
2021-03-13 13:33:10,173,211,0,290024.0
2021-03-13 13:33:11,175,186,0,275186.0
2021-03-13 13:33:13,149,197,0,263628.0
2021-03-13 13:33:14,159,193,0,267772.0
2021-03-13 13:33:15,165,200,0,275558.0
2021-03-13 13:33:15,200,195,0,302288.0
2021-03-13 13:33:15,169,195,0,276454.0
2021-03-13 13:33:16,193,195,0,294596.0
2021-03-13 13:33:16,137,174,0,232750.0
2021-03-13 13:33:16,86,206,0,212027.0
2021-03-13 13:33:17,8,183,0,135542.0
2021-03-13 13:33:18,111,199,0,230108.0
2021-03-13 13:33:20,133,186,0,244310.0
2021-03-13 13:33:21,142,193,0,252198.0
2021-03-13 13:33:23,157,196,0,267738.0
2021-03-13 13:33:24,161,196,0,273026.0
2021-03-13 13:33:26,144,177,0,242670.0
2021-03-13 13:33:27,151,197,0,263716.0
2021-03-13 13:33:28,172,194,0,280252.0
2021-03-13 13:33:30,167,182,0,263010.0
2021-03-13 13:33:31,178,209,0,294658.0
2021-03-13 13:33:32,159,182,0,258158.0
2021-03-13 13:33:34,185,201,0,292060.0
2021-03-13 13:33:35,166,193,0,276918.0
2021-03-13 13:33:36,184,192,0,283868.0
2021-03-13 13:33:36,205,204,0,312182.0
2021-03-13 13:33:37,206,196,0,305624.0
2021-03-13 13:33:37,188,199,0,292898.0
2021-03-13 13:33:37,197,181,0,286676.0
2021-03-13 13:33:37,25,197,0,156562.0
2021-03-13 13:33:38,42,185,0,160994.0
2021-03-13 13:33:40,172,194,0,279484.0
2021-03-13 13:33:41,188,185,0,283278.0
2021-03-13 13:33:43,183,208,0,299266.0
2021-03-13 13:33:44,186,184,0,282412.0
2021-03-13 13:33:46,180,211,0,298402.0
2021-03-13 13:33:47,160,202,0,273828.0
2021-03-13 13:33:49,166,186,0,268820.0
2021-03-13 13:33:50,157,192,0,264770.0
2021-03-13 13:33:52,171,204,0,289746.0
2021-03-13 13:33:53,190,189,0,289274.0
2021-03-13 13:33:55,172,191,0,283066.0
2021-03-13 13:33:56,199,205,0,304608.0
2021-03-13 13:33:57,187,187,0,288288.0
2021-03-13 13:33:57,194,189,0,290974.0
2021-03-13 13:33:57,200,197,0,305226.0
2021-03-13 13:33:58,189,198,0,295890.0
2021-03-13 13:33:58,208,196,0,307882.0
2021-03-13 13:33:58,56,200,0,184672.0
2021-03-13 13:33:58,6,162,0,120576.0
2021-03-13 13:33:59,1,192,0,141842.0
2021-03-13 13:34:01,6,189,0,140670.0
2021-03-13 13:34:02,205,202,0,310018.0
2021-03-13 13:34:04,172,192,0,276546.0
2021-03-13 13:34:05,169,187,0,270518.0
2021-03-13 13:34:07,158,193,0,267026.0
2021-03-13 13:34:08,191,200,0,299634.0
2021-03-13 13:34:10,176,199,0,284210.0
2021-03-13 13:34:11,170,212,0,291264.0
2021-03-13 13:34:13,172,189,0,272186.0
2021-03-13 13:34:14,154,205,0,269106.0
2021-03-13 13:34:15,175,178,0,268566.0
2021-03-13 13:34:17,182,197,0,289590.0
2021-03-13 13:34:18,181,181,0,274068.0
2021-03-13 13:34:19,185,197,0,286938.0
2021-03-13 13:34:19,189,185,0,283340.0
2021-03-13 13:34:20,212,213,0,323650.0
2021-03-13 13:34:20,184,184,0,279384.0
2021-03-13 13:34:20,192,207,0,303438.0
2021-03-13 13:34:20,85,211,0,214243.0
2021-03-13 13:34:21,9,166,0,123706.0
2021-03-13 13:34:22,1,201,0,148520.0
2021-03-13 13:34:23,6,192,0,142896.0
2021-03-13 13:34:25,195,187,0,289572.0
2021-03-13 13:34:27,139,233,0,283144.0
2021-03-13 13:34:28,178,198,0,285044.0
2021-03-13 13:34:30,173,200,0,285450.0
2021-03-13 13:34:31,138,196,0,252040.0
2021-03-13 13:34:33,181,199,0,291012.0
2021-03-13 13:34:34,189,205,0,298180.0
2021-03-13 13:34:36,171,200,0,282422.0
2021-03-13 13:34:37,157,201,0,271448.0
2021-03-13 13:34:39,182,179,0,276234.0
2021-03-13 13:34:40,168,190,0,271228.0
2021-03-13 13:34:41,170,187,0,272714.0
2021-03-13 13:34:42,179,194,0,282138.0
2021-03-13 13:34:43,195,200,0,299880.0
2021-03-13 13:34:43,186,189,0,286124.0
2021-03-13 13:34:43,191,197,0,295956.0
2021-03-13 13:34:43,183,186,0,279354.0
2021-03-13 13:34:43,182,181,0,276284.0
2021-03-13 13:34:44,11,209,0,155168.0
2021-03-13 13:34:44,5,180,0,133830.0
2021-03-13 13:34:45,1,189,0,139616.0
2021-03-13 13:34:47,197,201,0,299360.0
2021-03-13 13:34:49,142,194,0,253708.0
2021-03-13 13:34:50,191,189,0,291472.0
2021-03-13 13:34:52,161,192,0,267922.0
2021-03-13 13:34:53,167,182,0,267366.0
2021-03-13 13:34:55,173,201,0,284056.0
2021-03-13 13:34:56,168,194,0,276332.0
2021-03-13 13:34:58,158,180,0,257380.0
2021-03-13 13:34:59,172,200,0,283936.0
2021-03-13 13:35:01,164,185,0,265818.0
2021-03-13 13:35:02,191,184,0,284858.0
2021-03-13 13:35:04,187,196,0,292830.0
2021-03-13 13:35:05,192,190,0,292274.0
2021-03-13 13:35:05,202,221,0,322476.0
2021-03-13 13:35:06,181,189,0,283590.0
2021-03-13 13:35:06,171,190,0,277224.0
2021-03-13 13:35:06,177,190,0,279730.0
2021-03-13 13:35:06,197,189,0,291892.0
2021-03-13 13:35:06,120,195,0,236391.0
2021-03-13 13:35:07,10,179,0,132815.0
2021-03-13 13:35:08,0,199,0,147658.0
2021-03-13 13:35:09,1,183,0,135164.0
2021-03-13 13:35:10,0,181,0,134302.0
2021-03-13 13:35:11,1,179,0,132196.0
2021-03-13 13:35:12,1,183,0,135164.0
2021-03-13 13:35:13,1,180,0,132938.0
2021-03-13 13:35:14,0,179,0,132818.0
2021-03-13 13:35:15,1,183,0,135164.0
2021-03-13 13:35:16,27,195,0,160260.0
2021-03-13 13:35:18,192,194,0,293796.0
2021-03-13 13:35:19,116,188,0,230220.0
2021-03-13 13:35:21,173,189,0,275836.0
2021-03-13 13:35:22,155,207,0,274324.0
2021-03-13 13:35:24,155,219,0,285364.0
2021-03-13 13:35:26,166,194,0,274072.0
2021-03-13 13:35:28,126,200,0,247688.0
2021-03-13 13:35:29,168,212,0,287552.0
2021-03-13 13:35:31,159,192,0,267030.0
2021-03-13 13:35:32,165,186,0,266622.0
2021-03-13 13:35:34,169,205,0,284556.0
2021-03-13 13:35:35,161,192,0,266470.0
2021-03-13 13:35:36,175,187,0,275928.0
2021-03-13 13:35:37,164,217,0,288110.0
2021-03-13 13:35:37,168,203,0,283010.0
2021-03-13 13:35:37,146,197,0,259086.0
2021-03-13 13:35:37,179,203,0,289500.0
2021-03-13 13:35:37,192,191,0,290882.0
2021-03-13 13:35:38,137,188,0,245310.0
2021-03-13 13:35:38,17,195,0,145765.0
2021-03-13 13:35:39,0,180,0,132878.0
2021-03-13 13:35:40,1,183,0,135164.0
2021-03-13 13:35:41,1,182,0,134422.0
2021-03-13 13:35:42,78,203,0,205662.0
2021-03-13 13:35:44,154,201,0,270494.0
2021-03-13 13:35:45,143,182,0,245598.0
2021-03-13 13:35:47,150,197,0,264374.0
2021-03-13 13:35:49,169,203,0,282388.0
2021-03-13 13:35:50,134,192,0,248056.0
2021-03-13 13:35:52,123,189,0,235752.0
2021-03-13 13:35:53,149,195,0,262828.0
2021-03-13 13:35:55,168,195,0,274938.0
2021-03-13 13:35:56,168,197,0,278558.0
2021-03-13 13:35:58,176,198,0,284920.0
2021-03-13 13:35:59,154,206,0,274204.0
2021-03-13 13:36:01,166,186,0,267470.0
2021-03-13 13:36:02,180,183,0,279078.0
2021-03-13 13:36:03,179,220,0,303564.0
2021-03-13 13:36:03,157,172,0,251384.0
2021-03-13 13:36:03,183,220,0,305998.0
2021-03-13 13:36:03,171,200,0,283190.0
2021-03-13 13:36:04,188,176,0,278736.0
2021-03-13 13:36:04,180,200,0,288104.0
2021-03-13 13:36:04,30,192,0,157518.0
2021-03-13 13:36:05,28,193,0,155918.0
2021-03-13 13:36:07,210,193,0,307254.0
2021-03-13 13:36:08,134,183,0,240694.0
2021-03-13 13:36:10,148,222,0,281348.0
2021-03-13 13:36:11,134,198,0,250372.0
2021-03-13 13:36:13,161,194,0,271542.0
2021-03-13 13:36:15,155,205,0,272840.0
2021-03-13 13:36:16,133,203,0,256156.0
2021-03-13 13:36:18,142,191,0,251482.0
2021-03-13 13:36:20,149,208,0,272474.0
2021-03-13 13:36:23,163,196,0,273918.0
2021-03-13 13:36:25,143,216,0,273682.0
2021-03-13 13:36:25,96,185,0,212918.0
2021-03-13 13:36:27,112,176,0,216712.0
2021-03-13 13:36:28,173,202,0,286934.0
2021-03-13 13:36:28,146,188,0,252408.0
2021-03-13 13:36:28,64,179,0,183250.0
2021-03-13 13:36:28,126,225,0,266238.0
2021-03-13 13:36:29,122,219,0,256498.0
2021-03-13 13:36:29,144,181,0,247774.0
2021-03-13 13:36:29,150,188,0,259148.0
2021-03-13 13:36:29,165,202,0,275590.0
2021-03-13 13:36:29,64,206,0,196142.0
2021-03-13 13:36:30,5,177,0,130964.0
2021-03-13 13:36:31,0,179,0,132818.0
2021-03-13 13:36:32,1,178,0,131454.0
2021-03-13 13:36:33,1,179,0,132196.0
2021-03-13 13:36:34,1,185,0,136648.0
2021-03-13 13:36:35,2,184,0,135248.0
2021-03-13 13:36:36,1,184,0,135906.0
2021-03-13 13:36:37,0,181,0,134302.0
2021-03-13 13:36:38,1,185,0,136648.0
2021-03-13 13:36:39,1,182,0,134422.0
2021-03-13 13:36:40,1,179,0,132196.0
2021-03-13 13:36:41,1,184,0,135906.0
2021-03-13 13:36:42,0,176,0,130592.0
2021-03-13 13:36:43,1,178,0,131454.0
2021-03-13 13:36:44,1,180,0,132938.0
2021-03-13 13:36:45,1,179,0,132196.0
2021-03-13 13:36:46,1,181,0,133680.0
2021-03-13 13:36:47,0,180,0,133560.0
2021-03-13 13:36:48,1,181,0,133680.0
2021-03-13 13:36:49,1,182,0,134422.0
2021-03-13 13:36:50,1,180,0,132938.0
2021-03-13 13:36:51,1,181,0,133680.0
2021-03-13 13:36:52,1,183,0,135164.0
2021-03-13 13:36:53,0,177,0,131334.0
2021-03-13 13:36:54,1,184,0,135906.0
2021-03-13 13:36:55,7,201,0,148952.0
2021-03-13 13:36:57,196,198,0,299232.0
2021-03-13 13:36:58,120,193,0,237782.0
2021-03-13 13:37:00,153,184,0,257816.0
2021-03-13 13:37:01,164,200,0,274046.0
2021-03-13 13:37:03,125,204,0,249140.0
2021-03-13 13:37:05,158,188,0,264770.0
2021-03-13 13:37:06,166,207,0,282948.0
2021-03-13 13:37:08,139,186,0,247588.0
2021-03-13 13:37:09,158,183,0,258836.0
2021-03-13 13:37:11,178,199,0,287240.0
2021-03-13 13:37:12,128,196,0,247746.0
2021-03-13 13:37:14,165,198,0,275528.0
2021-03-13 13:37:15,131,190,0,244932.0
2021-03-13 13:37:16,161,185,0,264182.0
2021-03-13 13:37:16,179,186,0,279790.0
2021-03-13 13:37:16,176,199,0,285662.0
2021-03-13 13:37:17,157,180,0,256550.0
2021-03-13 13:37:17,178,201,0,288722.0
2021-03-13 13:37:17,198,188,0,294800.0
2021-03-13 13:37:17,161,201,0,274609.0
2021-03-13 13:37:17,11,200,0,149190.0
2021-03-13 13:37:18,4,162,0,119744.0
2021-03-13 13:37:19,1,182,0,134422.0
2021-03-13 13:37:20,1,176,0,130652.0
2021-03-13 13:37:21,0,180,0,132878.0
2021-03-13 13:37:22,1,182,0,134422.0
2021-03-13 13:37:23,1,183,0,135164.0
2021-03-13 13:37:24,1,185,0,136648.0
2021-03-13 13:37:25,1,184,0,135906.0
2021-03-13 13:37:26,22,191,0,154762.0
2021-03-13 13:37:28,232,200,0,329084.0
2021-03-13 13:37:29,221,192,0,315884.0
2021-03-13 13:37:31,224,199,0,323488.0
2021-03-13 13:37:32,211,197,0,311032.0
2021-03-13 13:37:34,212,191,0,308778.0
2021-03-13 13:37:36,222,194,0,318200.0
2021-03-13 13:37:37,206,204,0,312244.0
2021-03-13 13:37:39,200,200,0,301746.0
2021-03-13 13:37:40,195,190,0,293914.0
2021-03-13 13:37:42,189,201,0,296664.0
2021-03-13 13:37:43,187,192,0,290546.0
2021-03-13 13:37:45,210,193,0,305098.0
2021-03-13 13:37:46,122,198,0,240880.0
2021-03-13 13:37:47,247,214,0,352014.0
2021-03-13 13:37:47,230,185,0,318510.0
2021-03-13 13:37:47,177,195,0,281304.0
2021-03-13 13:37:47,220,195,0,316598.0
2021-03-13 13:37:48,168,185,0,267518.0
2021-03-13 13:37:48,156,198,0,269844.0
2021-03-13 13:37:48,148,211,0,266748.0
2021-03-13 13:37:48,15,171,0,127837.0
2021-03-13 13:37:49,1,182,0,134422.0
2021-03-13 13:37:50,1,186,0,137390.0
2021-03-13 13:37:51,1,184,0,135906.0
2021-03-13 13:37:52,1,184,0,135906.0
2021-03-13 13:37:53,1,187,0,138132.0
2021-03-13 13:37:54,0,205,0,152110.0
2021-03-13 13:37:56,1,185,0,136648.0
2021-03-13 13:37:57,0,185,0,137270.0
2021-03-13 13:37:58,1,190,0,140358.0
2021-03-13 13:37:59,1,185,0,136648.0
2021-03-13 13:38:00,0,184,0,136528.0
2021-03-13 13:38:01,1,184,0,135906.0
2021-03-13 13:38:02,1,189,0,139616.0
2021-03-13 13:38:03,0,185,0,137270.0
2021-03-13 13:38:04,186,201,0,415618.0
2021-03-13 13:38:05,175,190,0,405930.0
2021-03-13 13:38:06,104,194,0,299268.0
2021-03-13 13:38:07,0,181,0,134302.0
2021-03-13 13:38:08,1,184,0,135906.0
2021-03-13 13:38:09,1,181,0,134362.0
2021-03-13 13:38:10,0,183,0,135104.0
2021-03-13 13:38:11,1,186,0,137390.0
2021-03-13 13:38:12,1,185,0,136648.0
2021-03-13 13:38:13,1,184,0,135906.0
2021-03-13 13:38:14,1,188,0,138874.0
2021-03-13 13:38:15,2,184,0,135248.0
2021-03-13 13:38:16,1,198,0,146976.0
2021-03-13 13:38:17,0,189,0,139556.0
2021-03-13 13:38:18,1,186,0,137390.0
2021-03-13 13:38:19,0,185,0,137270.0
2021-03-13 13:38:20,1,208,0,153714.0
2021-03-13 13:38:21,1,182,0,134422.0
2021-03-13 13:38:22,1,186,0,138072.0
2021-03-13 13:38:23,0,182,0,134362.0
2021-03-13 13:38:24,2,122,0,89297.0
2021-03-13 13:42:30,15,16,1,1858.0
2021-03-13 13:42:31,22,20,0,3144.0
2021-03-13 13:44:40,5,180,0,129880.0
2021-03-13 13:44:42,67,186,0,185108.0
2021-03-13 13:44:43,59,208,0,199418.0
2021-03-13 13:44:44,59,196,0,191198.0
2021-03-13 13:44:46,72,210,0,211836.0
2021-03-13 13:44:47,54,173,0,170918.0
2021-03-13 13:44:49,77,262,0,253670.0
2021-03-13 13:44:50,78,213,0,219510.0
2021-03-13 13:44:51,70,208,0,209496.0
2021-03-13 13:44:53,88,196,0,214776.0
2021-03-13 13:44:54,83,185,0,201264.0
2021-03-13 13:44:55,110,198,0,233596.0
2021-03-13 13:44:56,125,219,0,260270.0
2021-03-13 13:44:56,37,197,0,171063.0
2021-03-13 13:44:57,8,154,0,114827.0
2021-03-13 13:44:58,0,183,0,135104.0
2021-03-13 13:44:59,1,177,0,130712.0
2021-03-13 13:45:00,1,179,0,132878.0
2021-03-13 13:45:01,0,182,0,134362.0
2021-03-13 13:45:02,104,193,0,218730.0
2021-03-13 13:45:04,108,199,0,232762.0
2021-03-13 13:45:05,113,197,0,233808.0
2021-03-13 13:45:06,116,178,0,224936.0
2021-03-13 13:45:07,124,196,0,241692.0
2021-03-13 13:45:09,114,205,0,239806.0
2021-03-13 13:45:10,112,205,0,240366.0
2021-03-13 13:45:11,122,189,0,235690.0
2021-03-13 13:45:12,138,209,0,263822.0
2021-03-13 13:45:14,134,205,0,257700.0
2021-03-13 13:45:15,122,195,0,238692.0
2021-03-13 13:45:17,126,193,0,242494.0
2021-03-13 13:45:17,106,193,0,224598.0
2021-03-13 13:45:18,115,200,0,238294.0
2021-03-13 13:45:18,36,190,0,165035.0
2021-03-13 13:45:18,14,174,0,129303.0
2021-03-13 13:45:20,1,180,0,132938.0
2021-03-13 13:45:20,1,174,0,129168.0
2021-03-13 13:45:22,0,180,0,132878.0
2021-03-13 13:45:23,2,180,0,132280.0
2021-03-13 13:45:24,24,184,0,149012.0
2021-03-13 13:45:25,147,203,0,265736.0
2021-03-13 13:45:26,124,193,0,240234.0
2021-03-13 13:45:28,126,208,0,253624.0
2021-03-13 13:45:29,115,195,0,233900.0
2021-03-13 13:45:31,129,188,0,240422.0
2021-03-13 13:45:32,120,202,0,243760.0
2021-03-13 13:45:34,128,195,0,245554.0
2021-03-13 13:45:36,114,193,0,231584.0
2021-03-13 13:45:37,92,180,0,205374.0
2021-03-13 13:45:38,111,208,0,241078.0
2021-03-13 13:45:39,84,201,0,213198.0
2021-03-13 13:45:40,77,192,0,203866.0
2021-03-13 13:45:41,114,185,0,227102.0
2021-03-13 13:45:42,132,189,0,242118.0
2021-03-13 13:45:42,127,198,0,246266.0
2021-03-13 13:45:43,131,192,0,242830.0
2021-03-13 13:45:43,23,203,0,165174.0
2021-03-13 13:45:44,9,211,0,157163.0
2021-03-13 13:45:45,0,148,0,109134.0
2021-03-13 13:45:45,1,181,0,133680.0
2021-03-13 13:45:47,0,195,0,144690.0
2021-03-13 13:45:48,122,224,0,255916.0
2021-03-13 13:45:50,130,189,0,242678.0
2021-03-13 13:45:51,123,200,0,245366.0
2021-03-13 13:45:53,143,204,0,264778.0
2021-03-13 13:45:54,121,205,0,244596.0
2021-03-13 13:45:55,101,176,0,209454.0
2021-03-13 13:45:57,132,217,0,265028.0
2021-03-13 13:45:58,122,181,0,229756.0
2021-03-13 13:46:00,128,198,0,246328.0
2021-03-13 13:46:01,131,208,0,256154.0
2021-03-13 13:46:02,124,194,0,241660.0
2021-03-13 13:46:04,141,205,0,261808.0
2021-03-13 13:46:05,148,205,0,270186.0
2021-03-13 13:46:06,136,190,0,244560.0
2021-03-13 13:46:06,116,188,0,230904.0
2021-03-13 13:46:07,135,197,0,253280.0
2021-03-13 13:46:07,68,217,0,207431.0
2021-03-13 13:46:07,6,206,0,153290.0
2021-03-13 13:46:08,6,174,0,128804.0
2021-03-13 13:46:09,0,183,0,135786.0
2021-03-13 13:46:10,1,182,0,134422.0
2021-03-13 13:46:11,1,188,0,138874.0
2021-03-13 13:46:12,0,195,0,144690.0
2021-03-13 13:46:13,1,184,0,135906.0
2021-03-13 13:46:14,0,179,0,132818.0
2021-03-13 13:46:15,1,183,0,135164.0
2021-03-13 13:46:16,0,181,0,134302.0
2021-03-13 13:46:17,1,183,0,135164.0
2021-03-13 13:46:18,0,178,0,132076.0
2021-03-13 13:46:19,1,184,0,135906.0
2021-03-13 13:46:20,2,177,0,130116.0
2021-03-13 13:46:21,1,178,0,131454.0
2021-03-13 13:46:22,0,178,0,132076.0
2021-03-13 13:46:23,21,184,0,147370.0
2021-03-13 13:46:25,149,206,0,267406.0
2021-03-13 13:46:26,109,190,0,227598.0
2021-03-13 13:46:28,120,202,0,244444.0
2021-03-13 13:46:29,79,195,0,205532.0
2021-03-13 13:46:31,130,205,0,254550.0
2021-03-13 13:46:32,123,209,0,252044.0
2021-03-13 13:46:34,132,203,0,254642.0
2021-03-13 13:46:35,123,200,0,242462.0
2021-03-13 13:46:36,109,177,0,216500.0
2021-03-13 13:46:38,127,207,0,254396.0
2021-03-13 13:46:39,133,192,0,242954.0
2021-03-13 13:46:41,142,194,0,255844.0
2021-03-13 13:46:42,142,222,0,275936.0
2021-03-13 13:46:43,140,198,0,255782.0
2021-03-13 13:46:43,126,189,0,238844.0
2021-03-13 13:46:44,128,197,0,247038.0
2021-03-13 13:46:44,108,194,0,224048.0
2021-03-13 13:46:44,2,188,0,139638.0
2021-03-13 13:46:45,12,198,0,147703.0
2021-03-13 13:46:45,0,180,0,132878.0
2021-03-13 13:46:46,1,179,0,132878.0
2021-03-13 13:46:47,0,180,0,132878.0
2021-03-13 13:46:48,0,177,0,131334.0
2021-03-13 13:46:49,1,180,0,132938.0
2021-03-13 13:46:50,0,183,0,135786.0
2021-03-13 13:46:52,1,202,0,149262.0
2021-03-13 13:46:53,128,203,0,245746.0
2021-03-13 13:46:55,124,208,0,251364.0
2021-03-13 13:46:57,116,207,0,245002.0
2021-03-13 13:46:58,113,197,0,233808.0
2021-03-13 13:46:59,89,212,0,229614.0
2021-03-13 13:47:01,99,169,0,201232.0
2021-03-13 13:47:02,142,225,0,278162.0
2021-03-13 13:47:04,117,187,0,230224.0
2021-03-13 13:47:05,115,198,0,236126.0
2021-03-13 13:47:06,137,208,0,259394.0
2021-03-13 13:47:08,114,169,0,213094.0
2021-03-13 13:47:09,133,192,0,249446.0
2021-03-13 13:47:11,167,218,0,289038.0
2021-03-13 13:47:11,151,204,0,268178.0
2021-03-13 13:47:12,120,204,0,245926.0
2021-03-13 13:47:13,155,205,0,271390.0
2021-03-13 13:47:14,128,189,0,239648.0
2021-03-13 13:47:15,19,194,0,153201.0
2021-03-13 13:47:15,110,147,0,192859.0
2021-03-13 13:47:16,184,220,0,304697.0
2021-03-13 13:47:17,161,182,0,250322.0
2021-03-13 13:47:17,0,181,0,134302.0
2021-03-13 13:47:17,1,178,0,131454.0
2021-03-13 13:47:18,0,202,0,149884.0
2021-03-13 13:47:19,1,207,0,152972.0
2021-03-13 13:47:20,1,184,0,136588.0
2021-03-13 13:47:21,0,199,0,146976.0
2021-03-13 13:47:22,1,183,0,135164.0
2021-03-13 13:47:23,0,183,0,135786.0
