Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-03 09:02:57,388,1,0,485662.0
2021-03-03 09:02:58,390,1,0,494689.99999999994
2021-03-03 09:02:59,397,1,0,493360.00000000006
2021-03-03 09:03:00,379,0,0,481008.0
2021-03-03 09:03:01,393,1,0,489446.0
2021-03-03 09:03:02,393,1,0,485992.0
2021-03-03 09:03:03,394,1,0,494058.0
2021-03-03 09:03:04,391,1,0,488412.0
2021-03-03 09:03:05,409,0,0,490988.0
2021-03-03 09:03:06,425,1,0,495558.0
2021-03-03 09:03:07,418,1,0,490193.99999999994
2021-03-03 09:03:08,422,1,0,493354.0
2021-03-03 09:03:09,396,1,0,496189.99999999994
2021-03-03 09:03:10,344,1,0,429314.99999999994
2021-03-03 09:03:29,199,1,0,248134.0
2021-03-03 09:03:30,428,1,0,575406.0
2021-03-03 09:03:31,423,1,0,571212.0
2021-03-03 09:03:32,429,1,0,582024.0
2021-03-03 09:03:33,424,0,0,574530.0
2021-03-03 09:03:34,411,1,0,569530.0
2021-03-03 09:03:35,421,1,0,576048.0
2021-03-03 09:03:36,413,1,0,570760.0
2021-03-03 09:03:37,422,1,0,583698.0
2021-03-03 09:03:38,427,0,0,582384.0
2021-03-03 09:03:39,433,1,0,578638.0
2021-03-03 09:03:40,432,1,0,576566.0
2021-03-03 09:03:41,445,1,0,580872.0
2021-03-03 09:03:42,439,1,0,583580.0
2021-03-03 09:03:43,447,0,0,579496.0
2021-03-03 09:03:44,418,1,0,564200.0
2021-03-03 09:03:45,441,1,0,576056.0
2021-03-03 09:03:46,427,1,0,579340.0
2021-03-03 09:03:47,419,0,0,565096.0
2021-03-03 09:03:48,419,1,0,575162.0
2021-03-03 09:03:49,207,1,0,284825.0
2021-03-03 09:03:58,107,1,0,114608.0
2021-03-03 09:03:59,494,1,0,674658.0
2021-03-03 09:04:00,478,0,0,675886.0
2021-03-03 09:04:01,473,1,0,672934.0
2021-03-03 09:04:02,477,1,0,675536.0
2021-03-03 09:04:03,477,1,0,674984.0
2021-03-03 09:04:04,483,0,0,678424.0
2021-03-03 09:04:05,473,1,0,667278.0
2021-03-03 09:04:06,479,1,0,673116.0
2021-03-03 09:04:07,499,1,0,683884.0
2021-03-03 09:04:09,485,0,0,678004.0
2021-03-03 09:04:09,462,1,0,648552.0
2021-03-03 09:04:11,491,1,0,680116.0
2021-03-03 09:04:11,497,1,0,683408.0
2021-03-03 09:04:12,481,0,0,674636.0
2021-03-03 09:04:13,487,1,0,674202.0
2021-03-03 09:04:15,477,1,0,662088.0
2021-03-03 09:04:16,477,1,0,679880.0
2021-03-03 09:04:16,481,0,0,675396.0
2021-03-03 09:04:17,467,1,0,664882.0
2021-03-03 09:04:19,358,1,0,508239.00000000006
2021-03-03 09:04:28,125,1,0,151796.0
2021-03-03 09:04:29,492,1,0,713700.0
2021-03-03 09:04:30,475,1,0,711748.0
2021-03-03 09:04:31,521,0,0,779348.0
2021-03-03 09:04:32,455,1,0,682218.0
2021-03-03 09:04:33,488,1,0,733854.0
2021-03-03 09:04:34,514,0,0,771150.0
2021-03-03 09:04:35,496,1,0,746460.0
2021-03-03 09:04:36,495,1,0,745604.0
2021-03-03 09:04:37,486,0,0,730630.0
2021-03-03 09:04:38,503,1,0,758914.0
2021-03-03 09:04:39,492,1,0,740174.0
2021-03-03 09:04:40,507,0,0,764008.0
2021-03-03 09:04:41,505,1,0,760782.0
2021-03-03 09:04:42,478,1,0,719058.0
2021-03-03 09:04:43,485,0,0,728604.0
2021-03-03 09:04:44,470,1,0,709280.0
2021-03-03 09:04:45,472,1,0,711838.0
2021-03-03 09:04:46,506,0,0,762134.0
2021-03-03 09:04:47,466,1,0,703168.0
2021-03-03 09:04:48,348,1,0,519816.0
2021-03-03 09:05:11,525,1,0,726540.0
2021-03-03 09:05:12,510,0,0,759302.0
2021-03-03 09:05:13,512,1,0,770548.0
2021-03-03 09:05:14,503,1,0,753388.0
2021-03-03 09:05:15,497,0,0,748380.0
2021-03-03 09:05:16,510,1,0,769856.0
2021-03-03 09:05:17,507,1,0,763652.0
2021-03-03 09:05:18,481,0,0,723316.0
2021-03-03 09:05:19,534,1,0,805560.0
2021-03-03 09:05:20,548,1,0,826078.0000000001
2021-03-03 09:05:21,517,1,0,779232.0
2021-03-03 09:05:22,528,0,0,797240.0
2021-03-03 09:05:23,513,1,0,773968.0
2021-03-03 09:05:24,533,1,0,802320.0
2021-03-03 09:05:25,517,0,0,781010.0
2021-03-03 09:05:26,510,1,0,769098.0
2021-03-03 09:05:27,556,1,0,838542.0
2021-03-03 09:05:28,500,0,0,756592.0
2021-03-03 09:05:29,531,1,0,801252.0
2021-03-03 09:05:30,518,1,0,779994.0
2021-03-03 09:05:31,165,0,0,242931.0
2021-03-03 09:05:43,124,1,0,159184.0
2021-03-03 09:05:44,598,1,0,882482.0
2021-03-03 09:05:45,493,1,0,742824.0
2021-03-03 09:05:46,525,0,0,793396.0
2021-03-03 09:05:47,496,1,0,751004.0
2021-03-03 09:05:48,478,1,0,722298.0
2021-03-03 09:05:49,535,1,0,808596.0
2021-03-03 09:05:50,518,0,0,784252.0
2021-03-03 09:05:51,557,1,0,841904.0000000001
2021-03-03 09:05:52,615,1,0,929716.0
2021-03-03 09:05:53,559,0,0,844871.9999999999
2021-03-03 09:05:54,620,1,0,938740.0
2021-03-03 09:05:55,520,1,0,785886.0
2021-03-03 09:05:56,618,0,0,934198.0
2021-03-03 09:05:57,602,1,0,911432.0
2021-03-03 09:05:58,556,1,0,840390.0
2021-03-03 09:05:59,584,0,0,882442.0
2021-03-03 09:06:01,565,1,0,854670.0000000001
2021-03-03 09:06:02,583,1,0,881268.0
2021-03-03 09:06:03,575,1,0,868771.9999999999
2021-03-03 09:06:04,560,0,0,847824.0
2021-03-03 09:06:05,572,1,0,863067.0
2021-03-03 09:06:18,208,1,0,281274.0
2021-03-03 09:06:19,607,0,0,907487.9999999999
2021-03-03 09:06:20,540,1,0,815732.0
2021-03-03 09:06:21,599,1,0,905492.0
2021-03-03 09:06:22,558,0,0,843358.0
2021-03-03 09:06:23,524,1,0,793396.0
2021-03-03 09:06:24,533,1,0,805568.0
2021-03-03 09:06:25,548,1,0,828278.0000000001
2021-03-03 09:06:26,608,0,0,919058.0
2021-03-03 09:06:27,574,1,0,869095.9999999999
2021-03-03 09:06:28,571,1,0,863100.0
2021-03-03 09:06:29,569,0,0,860012.0000000001
2021-03-03 09:06:30,550,1,0,832760.0
2021-03-03 09:06:31,592,1,0,894894.0
2021-03-03 09:06:32,647,0,0,978104.0000000001
2021-03-03 09:06:33,588,1,0,890292.0
2021-03-03 09:06:34,633,1,0,956968.0
2021-03-03 09:06:35,564,1,0,852502.0
2021-03-03 09:06:36,618,0,0,935652.0
2021-03-03 09:06:37,627,1,0,947884.0
2021-03-03 09:06:38,633,1,0,956968.0
2021-03-03 09:06:39,538,0,0,814532.0
2021-03-03 09:06:40,539,1,0,810323.0
2021-03-03 09:06:41,367,1,0,552265.0
2021-03-03 09:06:42,91,0,0,123283.0
2021-03-03 09:06:53,211,1,0,288712.0
2021-03-03 09:06:54,564,0,0,853487.9999999999
2021-03-03 09:06:55,507,1,0,766204.0
2021-03-03 09:06:56,504,1,0,761662.0
2021-03-03 09:06:57,519,0,0,785766.0
2021-03-03 09:06:58,487,1,0,735924.0
2021-03-03 09:06:59,559,1,0,844932.0
2021-03-03 09:07:00,505,0,0,763116.0
2021-03-03 09:07:01,477,1,0,722238.0
2021-03-03 09:07:02,573,1,0,866128.0000000001
2021-03-03 09:07:03,535,0,0,808536.0
2021-03-03 09:07:04,502,1,0,760088.0
2021-03-03 09:07:05,553,1,0,835848.0
2021-03-03 09:07:07,515,0,0,778256.0
2021-03-03 09:07:08,538,1,0,814592.0
2021-03-03 09:07:09,598,1,0,903978.0000000001
2021-03-03 09:07:10,541,1,0,817680.0
2021-03-03 09:07:11,607,0,0,918998.0
2021-03-03 09:07:12,500,1,0,755606.0
2021-03-03 09:07:13,549,1,0,829792.0
2021-03-03 09:07:14,344,0,0,520816.0
2021-03-03 09:07:15,450,1,0,679906.0
2021-03-03 09:07:16,484,0,0,731322.0
2021-03-03 09:07:17,331,1,0,496864.99999999994
2021-03-03 09:07:18,396,1,0,596707.0
2021-03-03 09:07:19,494,0,0,747916.0
2021-03-03 09:07:20,236,1,0,345816.0
2021-03-03 09:07:26,156,1,0,208186.0
2021-03-03 09:07:27,503,0,0,758992.0
2021-03-03 09:07:28,562,1,0,850928.0000000001
2021-03-03 09:07:29,530,1,0,801026.0
2021-03-03 09:07:30,575,0,0,869095.9999999999
2021-03-03 09:07:31,556,1,0,841844.0
2021-03-03 09:07:32,591,1,0,893379.9999999999
2021-03-03 09:07:33,554,1,0,837362.0000000001
2021-03-03 09:07:34,578,0,0,873637.9999999999
2021-03-03 09:07:35,567,1,0,858498.0
2021-03-03 09:07:36,603,1,0,911548.0
2021-03-03 09:07:37,573,0,0,866068.0
2021-03-03 09:07:38,563,1,0,852442.0
2021-03-03 09:07:39,593,1,0,896408.0
2021-03-03 09:07:41,619,1,0,935771.9999999999
2021-03-03 09:07:41,609,0,0,922026.0
2021-03-03 09:07:43,632,1,0,955454.0000000001
2021-03-03 09:07:43,630,1,0,952426.0
2021-03-03 09:07:45,629,0,0,950852.0
2021-03-03 09:07:46,608,1,0,920571.9999999999
2021-03-03 09:07:47,624,1,0,943342.0
2021-03-03 09:07:48,510,0,0,770686.0
2021-03-03 09:07:49,577,1,0,870752.0
2021-03-03 09:07:50,581,1,0,876796.9999999999
2021-03-03 09:07:51,251,0,0,360950.0
2021-03-03 09:08:02,585,1,0,845668.0
2021-03-03 09:08:03,579,1,0,873579.9999999999
2021-03-03 09:08:04,559,0,0,844871.9999999999
2021-03-03 09:08:05,559,1,0,846386.0
2021-03-03 09:08:06,537,1,0,811624.0
2021-03-03 09:08:07,563,0,0,850928.0000000001
2021-03-03 09:08:08,548,1,0,829732.0
2021-03-03 09:08:09,610,1,0,922145.9999999999
2021-03-03 09:08:10,571,0,0,863040.0
2021-03-03 09:08:11,571,1,0,864554.0000000001
2021-03-03 09:08:12,546,1,0,825250.0
2021-03-03 09:08:13,586,1,0,885810.0
2021-03-03 09:08:14,562,0,0,850868.0
2021-03-03 09:08:15,622,1,0,940314.0
2021-03-03 09:08:16,580,1,0,876726.0
2021-03-03 09:08:17,622,0,0,940254.0000000001
2021-03-03 09:08:18,592,1,0,896348.0
2021-03-03 09:08:19,591,1,0,893379.9999999999
2021-03-03 09:08:20,645,0,0,975076.0
2021-03-03 09:08:21,655,1,0,991729.9999999999
2021-03-03 09:08:22,617,1,0,932744.0
2021-03-03 09:08:23,501,1,0,755677.0
2021-03-03 09:08:24,628,0,0,949349.0
2021-03-03 09:08:25,569,1,0,858629.0000000001
2021-03-03 09:08:27,274,1,0,390368.0
2021-03-03 09:08:38,651,1,0,951768.0
2021-03-03 09:08:39,554,0,0,837302.0
2021-03-03 09:08:40,574,1,0,869095.9999999999
2021-03-03 09:08:41,545,1,0,823736.0
2021-03-03 09:08:42,566,0,0,855470.0000000001
2021-03-03 09:08:43,561,1,0,849414.0
2021-03-03 09:08:44,553,1,0,835848.0
2021-03-03 09:08:45,585,1,0,884295.9999999999
2021-03-03 09:08:46,519,0,0,785766.0
2021-03-03 09:08:47,600,1,0,907006.0
2021-03-03 09:08:48,581,1,0,878240.0
2021-03-03 09:08:49,483,0,0,731262.0
2021-03-03 09:08:50,574,1,0,867642.0
2021-03-03 09:08:51,605,1,0,914576.0
2021-03-03 09:08:52,586,0,0,887204.0000000001
2021-03-03 09:08:53,617,1,0,932744.0
2021-03-03 09:08:54,601,1,0,908520.0000000001
2021-03-03 09:08:55,590,0,0,891806.0
2021-03-03 09:08:56,640,1,0,969020.0000000001
2021-03-03 09:08:57,712,1,0,1076574.0
2021-03-03 09:08:58,550,0,0,831245.9999999999
2021-03-03 09:08:59,517,1,0,781355.0
2021-03-03 09:09:00,606,1,0,913204.0000000001
2021-03-03 09:09:01,436,0,0,655855.0
2021-03-03 09:09:14,648,1,0,979004.0000000001
2021-03-03 09:09:15,553,1,0,835848.0
2021-03-03 09:09:16,556,0,0,840329.9999999999
2021-03-03 09:09:17,583,1,0,882721.9999999999
2021-03-03 09:09:18,551,1,0,832820.0000000001
2021-03-03 09:09:19,566,1,0,855529.9999999999
2021-03-03 09:09:20,568,0,0,859952.0
2021-03-03 09:09:21,557,1,0,841904.0000000001
2021-03-03 09:09:22,562,1,0,849474.0
2021-03-03 09:09:23,525,0,0,794850.0
2021-03-03 09:09:24,592,1,0,894894.0
2021-03-03 09:09:25,566,1,0,855529.9999999999
2021-03-03 09:09:26,582,0,0,881148.0
2021-03-03 09:09:27,591,1,0,893379.9999999999
2021-03-03 09:09:28,522,1,0,788914.0
2021-03-03 09:09:29,577,0,0,872124.0
2021-03-03 09:09:30,626,1,0,947824.0
2021-03-03 09:09:31,616,1,0,931229.9999999999
2021-03-03 09:09:32,638,0,0,964478.0000000001
2021-03-03 09:09:33,628,1,0,950852.0
2021-03-03 09:09:34,589,1,0,890352.0
2021-03-03 09:09:35,577,1,0,869298.0
2021-03-03 09:09:36,554,0,0,837302.0
2021-03-03 09:09:37,571,1,0,863111.0
2021-03-03 09:09:38,444,1,0,662171.0
2021-03-03 09:09:47,356,0,0,516934.0
2021-03-03 09:09:48,555,1,0,840329.9999999999
2021-03-03 09:09:49,566,1,0,855529.9999999999
2021-03-03 09:09:50,523,0,0,790368.0
2021-03-03 09:09:51,567,1,0,858498.0
2021-03-03 09:09:52,527,1,0,796484.0
2021-03-03 09:09:53,546,0,0,825190.0
2021-03-03 09:09:54,584,1,0,884236.0
2021-03-03 09:09:55,569,1,0,860071.9999999999
2021-03-03 09:09:56,564,1,0,852502.0
2021-03-03 09:09:57,580,0,0,878120.0000000001
2021-03-03 09:09:58,573,1,0,866128.0000000001
2021-03-03 09:09:59,566,1,0,855529.9999999999
2021-03-03 09:10:00,622,0,0,940254.0000000001
2021-03-03 09:10:01,579,1,0,876666.0
2021-03-03 09:10:02,593,1,0,896408.0
2021-03-03 09:10:03,616,0,0,931170.0000000001
2021-03-03 09:10:04,589,1,0,891806.0
2021-03-03 09:10:05,631,1,0,953940.0
2021-03-03 09:10:06,576,1,0,870670.0000000001
2021-03-03 09:10:07,607,0,0,918998.0
2021-03-03 09:10:08,531,1,0,802540.0
2021-03-03 09:10:09,595,1,0,897993.0
2021-03-03 09:10:10,604,0,0,911570.0000000001
2021-03-03 09:10:11,99,1,0,134001.0
2021-03-03 09:10:24,620,1,0,917594.0
2021-03-03 09:10:25,563,0,0,850928.0000000001
2021-03-03 09:10:26,561,1,0,849414.0
2021-03-03 09:10:27,580,1,0,876726.0
2021-03-03 09:10:28,513,1,0,775288.0
2021-03-03 09:10:29,557,0,0,843298.0
2021-03-03 09:10:30,560,1,0,846445.9999999999
2021-03-03 09:10:31,563,1,0,850987.9999999999
2021-03-03 09:10:32,596,0,0,900890.0
2021-03-03 09:10:33,555,1,0,840329.9999999999
2021-03-03 09:10:34,574,1,0,867642.0
2021-03-03 09:10:35,569,0,0,860012.0000000001
2021-03-03 09:10:36,602,1,0,911487.9999999999
2021-03-03 09:10:37,576,1,0,870670.0000000001
2021-03-03 09:10:38,610,0,0,922086.0
2021-03-03 09:10:39,538,1,0,814592.0
2021-03-03 09:10:40,586,1,0,885810.0
2021-03-03 09:10:41,581,0,0,878179.9999999999
2021-03-03 09:10:42,622,1,0,941768.0
2021-03-03 09:10:43,592,1,0,894894.0
2021-03-03 09:10:44,595,1,0,899436.0
2021-03-03 09:10:45,487,0,0,735875.0
2021-03-03 09:10:46,548,1,0,825392.0
2021-03-03 09:10:47,527,1,0,795041.0
2021-03-03 09:10:48,500,0,0,757000.0
2021-03-03 09:10:49,94,1,0,122111.99999999999
