Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
11/2/2020 7:28,386,567,0,0.170296326
11/2/2020 7:28,326,509,0,0.153179779
11/2/2020 7:28,412,624,0,0.190974121
11/2/2020 7:28,365,545,0,0.179049759
11/2/2020 7:28,399,609,0,0.190671768
11/2/2020 7:28,365,601,0,0.173152771
11/2/2020 7:28,361,562,0,0.172445831
11/2/2020 7:28,358,562,0,0.170880585
11/2/2020 7:28,328,505,0,0.159418869
11/2/2020 7:28,361,543,0,0.165221558
11/2/2020 7:28,358,568,0,0.170595169
11/2/2020 7:28,363,587,0,0.177161636
11/2/2020 7:28,394,622,0,0.184303894
11/2/2020 7:28,367,583,0,0.175192795
11/2/2020 7:28,382,597,0,0.183405228
11/2/2020 7:28,372,586,0,0.170775299
11/2/2020 7:28,353,553,0,0.166443939
11/2/2020 7:28,435,647,0,0.203867416
11/2/2020 7:28,401,619,0,0.184298553
11/2/2020 7:28,355,561,0,0.160900497
11/2/2020 7:28,374,575,0,0.179143219
11/2/2020 7:28,436,658,0,0.199688416
11/2/2020 7:28,375,579,0,0.179102631
11/2/2020 7:28,377,558,0,0.174912643
11/2/2020 7:28,344,551,0,0.175812988
11/2/2020 7:28,333,555,0,0.158596878
11/2/2020 7:28,383,581,0,0.169786682
11/2/2020 7:28,412,623,0,0.190180893
11/2/2020 7:28,392,601,0,0.172354813
11/2/2020 7:28,358,570,0,0.173260345
11/2/2020 7:28,413,613,0,0.193324051
11/2/2020 7:28,407,612,0,0.172902069
11/2/2020 7:28,373,578,0,0.178625717
11/2/2020 7:28,384,616,0,0.176051178
11/2/2020 7:28,374,577,0,0.166399384
11/2/2020 7:28,386,597,0,0.182062683
11/2/2020 7:28,396,591,0,0.185355072
11/2/2020 7:28,363,549,0,0.174213867
11/2/2020 7:28,388,574,0,0.184838104
11/2/2020 7:28,365,559,0,0.17369339
11/2/2020 7:28,372,572,0,0.177208939
11/2/2020 7:28,368,593,0,0.171575775
11/2/2020 7:28,384,570,0,0.176950836
11/2/2020 7:28,362,538,0,0.173952179
11/2/2020 7:28,409,625,0,0.196861115
11/2/2020 7:28,366,548,0,0.169178696
11/2/2020 7:28,398,632,0,0.193946228
11/2/2020 7:28,403,618,0,0.178827744
11/2/2020 7:28,359,572,0,0.179529037
11/2/2020 7:28,389,590,0,0.18542923
11/2/2020 7:28,409,609,0,0.181515198
11/2/2020 7:29,389,603,0,0.179834671
11/2/2020 7:29,360,562,0,0.180692596
11/2/2020 7:29,395,590,0,0.187347946
11/2/2020 7:29,372,561,0,0.175093384
11/2/2020 7:29,378,589,0,0.185720825
11/2/2020 7:29,377,573,0,0.163028641
11/2/2020 7:29,401,641,0,0.187658463
11/2/2020 7:29,363,541,0,0.171788254
11/2/2020 7:29,363,562,0,0.156973343
11/2/2020 7:29,415,609,0,0.186797562
11/2/2020 7:29,360,565,0,0.174128799
11/2/2020 7:29,400,634,0,0.185555496
11/2/2020 7:29,375,588,0,0.17396553
11/2/2020 7:29,373,574,0,0.171705017
11/2/2020 7:29,385,595,0,0.171968613
11/2/2020 7:29,397,608,0,0.182444382
11/2/2020 7:29,379,587,0,0.175325012
11/2/2020 7:29,425,639,0,0.18720459
11/2/2020 7:29,396,592,0,0.185021057
11/2/2020 7:29,399,617,0,0.176537094
11/2/2020 7:29,397,627,0,0.18370903
11/2/2020 7:29,388,624,0,0.187479477
11/2/2020 7:29,419,623,0,0.191363068
11/2/2020 7:29,373,584,0,0.180302277
11/2/2020 7:29,401,618,0,0.176710358
11/2/2020 7:29,384,584,0,0.176930542
11/2/2020 7:29,389,588,0,0.182863541
11/2/2020 7:29,354,533,0,0.175430984
11/2/2020 7:29,336,547,0,0.159554672
11/2/2020 7:29,387,572,0,0.180367584
11/2/2020 7:29,356,564,0,0.173587418
11/2/2020 7:29,378,564,0,0.183190994
11/2/2020 7:29,387,601,0,0.187742157
11/2/2020 7:29,393,591,0,0.184733887
11/2/2020 7:29,382,588,0,0.184323807
11/2/2020 7:29,378,565,0,0.171219788
11/2/2020 7:29,373,565,0,0.170094223
11/2/2020 7:29,411,638,0,0.192407532
11/2/2020 7:29,376,594,0,0.176649475
11/2/2020 7:29,390,588,0,0.184882431
11/2/2020 7:29,407,617,0,0.19309639
11/2/2020 7:29,419,644,0,0.191802902
11/2/2020 7:29,398,604,0,0.183099136
11/2/2020 7:29,445,664,0,0.208940735
11/2/2020 7:29,435,652,0,0.200488586
11/2/2020 7:29,377,602,0,0.179450912
11/2/2020 7:29,379,593,0,0.178947296
11/2/2020 7:29,428,624,0,0.193749771
11/2/2020 7:29,377,581,0,0.175687714
11/2/2020 7:29,382,557,0,0.177837677
11/2/2020 7:29,380,588,0,0.176159821
11/2/2020 7:29,402,602,0,0.185571365
11/2/2020 7:29,349,570,0,0.161543579
11/2/2020 7:29,358,551,0,0.164713058
11/2/2020 7:29,376,594,0,0.172385483
11/2/2020 7:29,336,554,0,0.154606781
11/2/2020 7:29,342,535,0,0.164304047
11/2/2020 7:29,380,599,0,0.173572388
11/2/2020 7:29,333,507,0,0.153675308
11/2/2020 7:30,392,595,0,0.174775391
11/2/2020 7:30,410,602,0,0.186806793
11/2/2020 7:30,371,572,0,0.172481766
11/2/2020 7:30,370,603,0,0.174831619
11/2/2020 7:30,391,593,0,0.176408234
11/2/2020 7:30,417,614,0,0.194338989
11/2/2020 7:30,394,598,0,0.195941467
11/2/2020 7:30,399,608,0,0.181841965
11/2/2020 7:30,393,590,0,0.173978729
11/2/2020 7:30,350,557,0,0.163362274
11/2/2020 7:30,372,582,0,0.168485489
11/2/2020 7:30,368,568,0,0.175097351
11/2/2020 7:30,391,596,0,0.180181046
11/2/2020 7:30,394,605,0,0.18544754
11/2/2020 7:30,365,554,0,0.178101578
11/2/2020 7:30,381,591,0,0.183892517
11/2/2020 7:30,387,585,0,0.185590286
11/2/2020 7:30,397,600,0,0.17899437
11/2/2020 7:30,357,551,0,0.166299896
11/2/2020 7:30,365,583,0,0.176805649
11/2/2020 7:30,374,573,0,0.181172638
11/2/2020 7:30,421,629,0,0.194345932
11/2/2020 7:30,405,633,0,0.187271194
11/2/2020 7:30,384,618,0,0.1895578
11/2/2020 7:30,405,598,0,0.18175209
11/2/2020 7:30,338,501,0,0.158811111
11/2/2020 7:30,375,564,0,0.176888657
11/2/2020 7:30,387,606,0,0.185173569
11/2/2020 7:30,382,578,0,0.179949036
11/2/2020 7:30,390,587,0,0.178862305
11/2/2020 7:30,374,573,0,0.186044922
11/2/2020 7:30,384,603,0,0.179143372
11/2/2020 7:30,381,583,0,0.173559952
11/2/2020 7:30,358,578,0,0.165948105
11/2/2020 7:30,374,558,0,0.173721771
11/2/2020 7:30,400,597,0,0.192214432
11/2/2020 7:30,355,554,0,0.164346466
11/2/2020 7:30,360,576,0,0.163679428
11/2/2020 7:30,402,607,0,0.179837036
11/2/2020 7:30,331,535,0,0.155624771
11/2/2020 7:30,373,578,0,0.176165619
11/2/2020 7:30,424,652,0,0.184426193
11/2/2020 7:30,364,602,0,0.172794876
11/2/2020 7:30,393,576,0,0.178585358
11/2/2020 7:30,364,557,0,0.162568207
11/2/2020 7:30,387,594,0,0.187834167
11/2/2020 7:30,379,587,0,0.17628418
11/2/2020 7:30,396,609,0,0.175410004
11/2/2020 7:30,353,589,0,0.161729126
11/2/2020 7:30,399,601,0,0.174319611
11/2/2020 7:30,393,594,0,0.176591873
11/2/2020 7:30,392,592,0,0.182660065
11/2/2020 7:30,376,577,0,0.178132782
11/2/2020 7:30,384,578,0,0.175381546
11/2/2020 7:30,433,665,0,0.19911705
11/2/2020 7:30,396,630,0,0.17884407
11/2/2020 7:30,385,594,0,0.178828506
11/2/2020 7:30,384,609,0,0.187520676
11/2/2020 7:30,421,656,0,0.192725143
11/2/2020 7:30,396,616,0,0.186153717
11/2/2020 7:31,378,589,0,0.180667191
11/2/2020 7:31,369,550,0,0.171566772
11/2/2020 7:31,417,621,0,0.18423851
11/2/2020 7:31,330,541,0,0.157888565
11/2/2020 7:31,387,549,0,0.189221497
11/2/2020 7:31,384,565,0,0.180330429
11/2/2020 7:31,384,591,0,0.176213989
11/2/2020 7:31,384,573,0,0.175960083
11/2/2020 7:31,376,581,0,0.174945755
11/2/2020 7:31,374,571,0,0.175872421
11/2/2020 7:31,418,628,0,0.190119553
11/2/2020 7:31,384,588,0,0.173651505
11/2/2020 7:31,371,560,0,0.172409439
11/2/2020 7:31,388,586,0,0.178364487
11/2/2020 7:31,358,547,0,0.167256393
11/2/2020 7:31,424,635,0,0.196860809
11/2/2020 7:31,437,673,0,0.200209198
11/2/2020 7:31,363,562,0,0.171843262
11/2/2020 7:31,389,585,0,0.172863083
11/2/2020 7:31,362,549,0,0.167391129
11/2/2020 7:31,353,571,0,0.17117775
11/2/2020 7:31,381,563,0,0.172380829
11/2/2020 7:31,383,581,0,0.176102829
11/2/2020 7:31,385,598,0,0.172605209
11/2/2020 7:31,374,571,0,0.177316055
11/2/2020 7:31,360,572,0,0.175039749
11/2/2020 7:31,400,609,0,0.188032761
11/2/2020 7:31,411,607,0,0.188957825
11/2/2020 7:31,371,569,0,0.169064407
11/2/2020 7:31,370,573,0,0.177828064
11/2/2020 7:31,370,593,0,0.183087845
11/2/2020 7:31,390,596,0,0.178826904
11/2/2020 7:31,369,565,0,0.165459747
11/2/2020 7:31,389,580,0,0.185780869
11/2/2020 7:31,362,562,0,0.175363007
11/2/2020 7:31,379,574,0,0.174668121
11/2/2020 7:31,344,544,0,0.154674072
11/2/2020 7:31,394,622,0,0.182351685
11/2/2020 7:31,398,596,0,0.179681931
11/2/2020 7:31,381,574,0,0.177203827
11/2/2020 7:31,354,578,0,0.163411179
11/2/2020 7:31,401,619,0,0.193167953
11/2/2020 7:31,366,566,0,0.174590149
11/2/2020 7:31,369,595,0,0.177939529
11/2/2020 7:31,388,594,0,0.190535126
11/2/2020 7:31,422,642,0,0.194386597
11/2/2020 7:31,377,594,0,0.175440598
11/2/2020 7:31,389,598,0,0.180797119
11/2/2020 7:31,390,593,0,0.181369705
11/2/2020 7:31,339,544,0,0.161220779
11/2/2020 7:31,371,585,0,0.17619545
11/2/2020 7:31,351,552,0,0.170609741
11/2/2020 7:31,379,567,0,0.172501144
11/2/2020 7:31,394,598,0,0.174378357
11/2/2020 7:31,334,534,0,0.165050201
11/2/2020 7:31,415,643,0,0.193372574
11/2/2020 7:31,370,568,0,0.166140137
11/2/2020 7:31,415,613,0,0.199484482
11/2/2020 7:31,363,542,0,0.17009079
11/2/2020 7:31,394,584,0,0.180896835
11/2/2020 7:32,411,615,0,0.188232193
11/2/2020 7:32,341,542,0,0.165606232
11/2/2020 7:32,332,514,0,0.159133453
11/2/2020 7:32,407,621,0,0.187708511
11/2/2020 7:32,373,553,0,0.177551422
11/2/2020 7:32,381,590,0,0.181267929
11/2/2020 7:32,378,579,0,0.181020584
11/2/2020 7:32,359,558,0,0.172363281
11/2/2020 7:32,396,606,0,0.186430435
11/2/2020 7:32,383,582,0,0.182264252
11/2/2020 7:32,340,519,0,0.170037079
11/2/2020 7:32,396,579,0,0.183612137
11/2/2020 7:32,369,574,0,0.17515625
11/2/2020 7:32,389,583,0,0.18086647
11/2/2020 7:32,408,619,0,0.195468979
11/2/2020 7:32,329,512,0,0.15538681
11/2/2020 7:32,393,582,0,0.184596481
11/2/2020 7:32,393,594,0,0.183953171
11/2/2020 7:32,376,595,0,0.18085022
11/2/2020 7:32,357,561,0,0.168246231
11/2/2020 7:32,414,623,0,0.190233002
11/2/2020 7:32,401,590,0,0.188727951
11/2/2020 7:32,375,587,0,0.175500717
11/2/2020 7:32,409,611,0,0.190729218
11/2/2020 7:32,398,605,0,0.189135284
11/2/2020 7:32,357,534,0,0.155858536
11/2/2020 7:32,347,509,0,0.165404663
11/2/2020 7:32,426,644,0,0.19506424
11/2/2020 7:32,364,568,0,0.174412994
11/2/2020 7:32,390,588,0,0.175359268
11/2/2020 7:32,408,633,0,0.179824982
11/2/2020 7:32,367,552,0,0.16984436
11/2/2020 7:32,402,597,0,0.188413391
11/2/2020 7:32,367,590,0,0.177014084
11/2/2020 7:32,360,559,0,0.175906677
11/2/2020 7:32,361,584,0,0.179570999
11/2/2020 7:32,389,603,0,0.183196335
11/2/2020 7:32,377,596,0,0.179104767
11/2/2020 7:32,417,618,0,0.193908691
11/2/2020 7:32,366,554,0,0.182064209
11/2/2020 7:32,401,607,0,0.192049332
11/2/2020 7:32,351,556,0,0.158462906
11/2/2020 7:32,389,596,0,0.186680984
11/2/2020 7:32,396,604,0,0.190810013
11/2/2020 7:32,391,610,0,0.181278076
11/2/2020 7:32,378,581,0,0.182936478
11/2/2020 7:32,370,590,0,0.172367249
11/2/2020 7:32,373,549,0,0.176612625
11/2/2020 7:32,335,512,0,0.16312294
11/2/2020 7:32,380,579,0,0.174291763
11/2/2020 7:32,400,619,0,0.180440521
11/2/2020 7:32,376,578,0,0.174771957
11/2/2020 7:32,387,604,0,0.18978508
11/2/2020 7:32,397,589,0,0.190345764
11/2/2020 7:32,355,561,0,0.167435532
11/2/2020 7:32,375,575,0,0.177976837
11/2/2020 7:32,398,607,0,0.188765564
11/2/2020 7:32,394,604,0,0.185892334
11/2/2020 7:32,381,563,0,0.170914764
11/2/2020 7:33,406,613,0,0.185279236
11/2/2020 7:33,387,602,0,0.18602066
11/2/2020 7:33,414,604,0,0.186324158
11/2/2020 7:33,379,567,0,0.175145798
11/2/2020 7:33,376,579,0,0.1897966
11/2/2020 7:33,362,548,0,0.16941391
11/2/2020 7:33,419,623,0,0.203242035
11/2/2020 7:33,368,581,0,0.17410347
11/2/2020 7:33,392,583,0,0.17824234
11/2/2020 7:33,380,586,0,0.1709272
11/2/2020 7:33,366,558,0,0.182054367
11/2/2020 7:33,374,583,0,0.170782166
11/2/2020 7:33,355,538,0,0.170757904
11/2/2020 7:33,371,549,0,0.168550949
11/2/2020 7:33,375,586,0,0.170249939
11/2/2020 7:33,379,585,0,0.178237991
11/2/2020 7:33,411,617,0,0.179368134
11/2/2020 7:33,395,625,0,0.179972458
11/2/2020 7:33,367,549,0,0.172968826
11/2/2020 7:33,359,542,0,0.165127563
11/2/2020 7:33,409,604,0,0.183112946
11/2/2020 7:33,362,579,0,0.170452347
11/2/2020 7:33,362,570,0,0.168173828
11/2/2020 7:33,375,562,0,0.175302811
11/2/2020 7:33,407,618,0,0.189516907
11/2/2020 7:33,372,572,0,0.177371674
11/2/2020 7:33,388,589,0,0.180505219
11/2/2020 7:33,409,622,0,0.184550018
11/2/2020 7:33,456,663,0,0.206821823
11/2/2020 7:33,371,569,0,0.182778473
11/2/2020 7:33,394,590,0,0.181223297
11/2/2020 7:33,354,556,0,0.163614044
11/2/2020 7:33,388,554,0,0.180050735
11/2/2020 7:33,369,564,0,0.177720032
11/2/2020 7:33,372,582,0,0.174478607
11/2/2020 7:33,389,575,0,0.179922791
11/2/2020 7:33,351,559,0,0.162909241
11/2/2020 7:33,416,617,0,0.19158989
11/2/2020 7:33,388,606,0,0.187691956
11/2/2020 7:33,410,608,0,0.187804413
11/2/2020 7:33,392,578,0,0.171679535
11/2/2020 7:33,418,610,0,0.199258728
11/2/2020 7:33,346,562,0,0.165105438
11/2/2020 7:33,394,608,0,0.175481033
11/2/2020 7:33,414,626,0,0.185650253
11/2/2020 7:33,415,622,0,0.195173264
11/2/2020 7:33,384,587,0,0.186512146
11/2/2020 7:33,356,549,0,0.161280746
11/2/2020 7:33,384,593,0,0.179401093
11/2/2020 7:33,342,542,0,0.163617859
11/2/2020 7:33,361,558,0,0.160831375
11/2/2020 7:33,369,569,0,0.178597336
11/2/2020 7:33,407,625,0,0.181168594
11/2/2020 7:33,426,644,0,0.192960129
11/2/2020 7:33,385,572,0,0.183463364
11/2/2020 7:33,383,603,0,0.189091492
11/2/2020 7:33,394,606,0,0.184615936
11/2/2020 7:33,418,652,0,0.201242142
11/2/2020 7:33,380,584,0,0.179856949
11/2/2020 7:33,408,616,0,0.183672714
11/2/2020 7:34,396,589,0,0.179333954
11/2/2020 7:34,395,595,0,0.184928818
11/2/2020 7:34,412,634,0,0.18871376
11/2/2020 7:34,368,536,0,0.165009155
11/2/2020 7:34,368,572,0,0.168221207
11/2/2020 7:34,372,576,0,0.183874588
11/2/2020 7:34,348,550,0,0.16908371
11/2/2020 7:34,417,615,0,0.193417358
11/2/2020 7:34,382,580,0,0.174332428
11/2/2020 7:34,400,601,0,0.185362091
11/2/2020 7:34,383,573,0,0.176406174
11/2/2020 7:34,417,619,0,0.182939224
11/2/2020 7:34,386,585,0,0.181776199
11/2/2020 7:34,372,597,0,0.175687943
11/2/2020 7:34,339,516,0,0.162213058
11/2/2020 7:34,330,517,0,0.156816635
11/2/2020 7:34,367,543,0,0.174812088
11/2/2020 7:34,405,609,0,0.188904648
11/2/2020 7:34,381,580,0,0.175658264
11/2/2020 7:34,407,618,0,0.19117569
11/2/2020 7:34,400,627,0,0.18772934
11/2/2020 7:34,376,571,0,0.180052948
11/2/2020 7:34,382,592,0,0.179125824
11/2/2020 7:34,380,609,0,0.171707687
11/2/2020 7:34,352,592,0,0.174999619
11/2/2020 7:34,384,605,0,0.182465973
11/2/2020 7:34,400,605,0,0.189068451
11/2/2020 7:34,380,581,0,0.179831238
11/2/2020 7:34,391,581,0,0.18712265
11/2/2020 7:34,411,631,0,0.198650131
11/2/2020 7:34,422,613,0,0.192202911
11/2/2020 7:34,371,575,0,0.171971893
11/2/2020 7:34,423,614,0,0.186191254
11/2/2020 7:34,380,588,0,0.180562744
11/2/2020 7:34,403,613,0,0.182756882
11/2/2020 7:34,355,554,0,0.166240692
11/2/2020 7:34,367,594,0,0.171026459
11/2/2020 7:34,375,581,0,0.168630295
11/2/2020 7:34,375,584,0,0.173525543
11/2/2020 7:34,341,567,0,0.171338959
11/2/2020 7:34,371,595,0,0.183815765
11/2/2020 7:34,387,567,0,0.185658875
11/2/2020 7:34,356,577,0,0.170675659
11/2/2020 7:34,375,573,0,0.182606812
11/2/2020 7:34,388,587,0,0.178011703
11/2/2020 7:34,342,524,0,0.156727371
11/2/2020 7:34,367,570,0,0.170577774
11/2/2020 7:34,359,558,0,0.174093552
11/2/2020 7:34,389,597,0,0.179238358
11/2/2020 7:34,401,623,0,0.185467529
11/2/2020 7:34,350,546,0,0.175687256
11/2/2020 7:34,372,557,0,0.173004761
11/2/2020 7:34,391,590,0,0.189681015
11/2/2020 7:34,356,543,0,0.159504929
11/2/2020 7:34,391,599,0,0.180856934
11/2/2020 7:34,400,603,0,0.178655167
11/2/2020 7:34,390,581,0,0.184118576
11/2/2020 7:34,384,594,0,0.186405182
11/2/2020 7:34,366,578,0,0.167739334
11/2/2020 7:34,370,563,0,0.167467575
11/2/2020 7:35,413,604,0,0.18740715
11/2/2020 7:35,371,582,0,0.171538391
11/2/2020 7:35,414,630,0,0.188269196
11/2/2020 7:35,375,578,0,0.171946945
11/2/2020 7:35,386,597,0,0.176597595
11/2/2020 7:35,377,576,0,0.174444122
11/2/2020 7:35,365,576,0,0.170534744
11/2/2020 7:35,342,533,0,0.158094101
11/2/2020 7:35,343,551,0,0.162611847
11/2/2020 7:35,359,548,0,0.172030869
11/2/2020 7:35,352,553,0,0.170153198
11/2/2020 7:35,388,574,0,0.181813889
11/2/2020 7:35,376,578,0,0.172722778
11/2/2020 7:35,390,597,0,0.177334061
11/2/2020 7:35,373,576,0,0.171709213
11/2/2020 7:35,394,575,0,0.174873657
11/2/2020 7:35,394,580,0,0.185583115
11/2/2020 7:35,355,548,0,0.17772438
11/2/2020 7:35,387,602,0,0.177494965
11/2/2020 7:35,380,585,0,0.179123535
11/2/2020 7:35,376,564,0,0.185504761
11/2/2020 7:35,357,570,0,0.176108856
11/2/2020 7:35,422,604,0,0.186794891
11/2/2020 7:35,356,540,0,0.171155167
11/2/2020 7:35,385,594,0,0.179198761
11/2/2020 7:35,432,665,0,0.200807495
11/2/2020 7:35,373,582,0,0.174108658
11/2/2020 7:35,355,539,0,0.160006027
11/2/2020 7:35,368,577,0,0.17726532
11/2/2020 7:35,420,637,0,0.190560379
11/2/2020 7:35,361,550,0,0.17005188
11/2/2020 7:35,384,585,0,0.176494675
11/2/2020 7:35,384,572,0,0.187880402
11/2/2020 7:35,376,575,0,0.168398285
11/2/2020 7:35,469,666,0,0.209685822
11/2/2020 7:35,372,580,0,0.175675888
11/2/2020 7:35,444,659,0,0.210044327
11/2/2020 7:35,377,584,0,0.177239685
11/2/2020 7:35,431,645,0,0.194014511
11/2/2020 7:35,369,580,0,0.172785645
11/2/2020 7:35,407,603,0,0.181643448
11/2/2020 7:35,398,619,0,0.187936783
11/2/2020 7:35,397,602,0,0.178349533
11/2/2020 7:35,390,587,0,0.183039703
11/2/2020 7:35,375,572,0,0.179618454
11/2/2020 7:35,398,618,0,0.180323029
11/2/2020 7:35,364,582,0,0.178824463
11/2/2020 7:35,396,599,0,0.18904953
11/2/2020 7:35,383,581,0,0.172664337
11/2/2020 7:35,389,575,0,0.186115341
11/2/2020 7:35,384,587,0,0.176489639
11/2/2020 7:35,358,556,0,0.159596329
11/2/2020 7:35,390,609,0,0.173609238
11/2/2020 7:35,392,590,0,0.182928314
11/2/2020 7:35,397,590,0,0.179039383
11/2/2020 7:35,338,538,0,0.164139252
11/2/2020 7:35,431,663,0,0.20116745
11/2/2020 7:35,375,563,0,0.175149536
11/2/2020 7:35,347,548,0,0.16019249
11/2/2020 7:35,361,567,0,0.163930359
11/2/2020 7:36,409,646,0,0.186536026
11/2/2020 7:36,370,590,0,0.177510681
11/2/2020 7:36,401,614,0,0.182709198
11/2/2020 7:36,370,578,0,0.16467247
11/2/2020 7:36,375,568,0,0.169312134
11/2/2020 7:36,404,612,0,0.182765656
11/2/2020 7:36,387,584,0,0.173963394
11/2/2020 7:36,386,607,0,0.181446228
11/2/2020 7:36,431,631,0,0.195771484
11/2/2020 7:36,426,645,0,0.187072449
11/2/2020 7:36,373,584,0,0.170059128
11/2/2020 7:36,377,581,0,0.167193909
11/2/2020 7:36,374,585,0,0.183519135
11/2/2020 7:36,379,579,0,0.176068954
11/2/2020 7:36,358,567,0,0.168877716
11/2/2020 7:36,395,615,0,0.186474991
11/2/2020 7:36,388,586,0,0.185143051
11/2/2020 7:36,358,552,0,0.175936127
11/2/2020 7:36,407,618,0,0.186257858
11/2/2020 7:36,350,544,0,0.157996216
11/2/2020 7:36,393,597,0,0.184085007
11/2/2020 7:36,361,549,0,0.174567947
11/2/2020 7:36,366,571,0,0.174258652
11/2/2020 7:36,369,564,0,0.177936325
11/2/2020 7:36,379,563,0,0.177257004
