Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:40:11,58,50,0.00063720703125
2020-10-18 14:40:12,63,60,0.000640869140625
2020-10-18 14:40:13,59,50,0.00064178466796875
2020-10-18 14:40:14,63,61,0.00064544677734375
2020-10-18 14:40:15,60,50,0.0006463623046875
2020-10-18 14:40:16,63,62,0.0006500244140625
2020-10-18 14:40:17,61,51,0.000655517578125
2020-10-18 14:40:18,64,63,0.0006591796875
2020-10-18 14:40:19,62,52,0.0006646728515625
2020-10-18 14:40:20,65,63,0.00066375732421875
2020-10-18 14:40:21,63,53,0.000673828125
2020-10-18 14:40:22,66,64,0.00067291259765625
2020-10-18 14:40:23,63,54,0.00067840576171875
2020-10-18 14:40:24,67,65,0.00068206787109375
2020-10-18 14:40:25,64,54,0.0006829833984375
2020-10-18 14:40:26,68,66,0.00069122314453125
2020-10-18 14:40:27,65,55,0.000692138671875
2020-10-18 14:40:28,68,67,0.00069580078125
2020-10-18 14:40:29,66,56,0.0007012939453125
2020-10-18 14:40:30,69,68,0.0007049560546875
2020-10-18 14:40:31,67,57,0.00071044921875
2020-10-18 14:40:32,70,68,0.00070953369140625
2020-10-18 14:40:33,68,58,0.0007196044921875
2020-10-18 14:40:34,71,69,0.00071868896484375
2020-10-18 14:40:35,68,59,0.00072418212890625
2020-10-18 14:40:36,72,69,0.0007232666015625
2020-10-18 14:40:37,69,60,0.00073333740234375
2020-10-18 14:40:38,73,70,0.000732421875
2020-10-18 14:40:39,69,61,0.0007379150390625
2020-10-18 14:40:40,74,71,0.0007415771484375
2020-10-18 14:40:41,70,62,0.0007470703125
2020-10-18 14:40:42,75,72,0.000750732421875
2020-10-18 14:40:43,71,62,0.00075164794921875
2020-10-18 14:40:44,75,73,0.00075531005859375
2020-10-18 14:40:45,72,63,0.00076080322265625
2020-10-18 14:40:46,76,73,0.0007598876953125
2020-10-18 14:40:47,73,64,0.00076995849609375
2020-10-18 14:40:48,77,74,0.00076904296875
2020-10-18 14:40:49,73,65,0.0007745361328125
2020-10-18 14:40:50,78,75,0.0007781982421875
2020-10-18 14:40:51,74,66,0.00078369140625
2020-10-18 14:40:52,79,76,0.000787353515625
2020-10-18 14:40:53,75,67,0.0007928466796875
2020-10-18 14:40:54,80,76,0.00079193115234375
2020-10-18 14:40:55,75,68,0.00079742431640625
2020-10-18 14:40:56,81,77,0.00080108642578125
2020-10-18 14:40:57,76,68,0.000802001953125
2020-10-18 14:40:58,82,78,0.00081024169921875
2020-10-18 14:40:59,77,69,0.0008111572265625
2020-10-18 14:41:00,83,79,0.00081939697265625
2020-10-18 14:41:01,77,70,0.00081573486328125
2020-10-18 14:41:02,84,80,0.00082855224609375
2020-10-18 14:41:03,78,71,0.00082489013671875
2020-10-18 14:41:04,85,80,0.0008331298828125
2020-10-18 14:41:05,79,72,0.00083404541015625
2020-10-18 14:41:06,86,81,0.00084228515625
2020-10-18 14:41:07,80,73,0.00084320068359375
2020-10-18 14:41:08,86,82,0.00084686279296875
2020-10-18 14:41:09,81,74,0.00085235595703125
2020-10-18 14:41:10,87,83,0.00085601806640625
2020-10-18 14:41:11,82,75,0.00086151123046875
2020-10-18 14:41:12,88,83,0.000860595703125
2020-10-18 14:41:13,83,76,0.00087066650390625
2020-10-18 14:41:14,89,84,0.0008697509765625
2020-10-18 14:41:15,83,77,0.000875244140625
2020-10-18 14:41:16,90,85,0.00087890625
2020-10-18 14:41:17,84,78,0.0008843994140625
2020-10-18 14:41:18,91,86,0.0008880615234375
2020-10-18 14:41:19,85,78,0.00088897705078125
2020-10-18 14:41:20,92,87,0.000897216796875
2020-10-18 14:41:21,86,79,0.00089813232421875
2020-10-18 14:41:22,93,88,0.0009063720703125
2020-10-18 14:41:23,86,80,0.0009027099609375
2020-10-18 14:41:24,94,89,0.00091552734375
2020-10-18 14:41:25,87,81,0.000911865234375
2020-10-18 14:41:26,95,90,0.0009246826171875
2020-10-18 14:41:27,88,81,0.00091644287109375
2020-10-18 14:41:28,96,91,0.000933837890625
2020-10-18 14:41:29,89,82,0.00092559814453125
2020-10-18 14:41:30,96,92,0.00093841552734375
2020-10-18 14:41:31,90,83,0.00093475341796875
2020-10-18 14:41:32,97,93,0.00094757080078125
2020-10-18 14:41:33,91,84,0.00094390869140625
2020-10-18 14:41:34,98,93,0.0009521484375
2020-10-18 14:41:35,92,85,0.00095306396484375
2020-10-18 14:41:36,99,94,0.0009613037109375
2020-10-18 14:41:37,93,86,0.00096221923828125
2020-10-18 14:41:38,99,95,0.00096588134765625
2020-10-18 14:41:39,94,87,0.00097137451171875
2020-10-18 14:41:40,100,96,0.00097503662109375
2020-10-18 14:41:41,95,88,0.00098052978515625
2020-10-18 14:41:42,101,96,0.0009796142578125
2020-10-18 14:41:43,96,89,0.00098968505859375
2020-10-18 14:41:44,101,97,0.00098419189453125
2020-10-18 14:41:45,97,90,0.00099884033203125
2020-10-18 14:41:46,102,98,0.00099334716796875
2020-10-18 14:41:47,98,91,0.00100799560546875
2020-10-18 14:41:48,103,99,0.00100250244140625
2020-10-18 14:41:49,99,91,0.0010125732421875
2020-10-18 14:41:50,104,100,0.00101165771484375
2020-10-18 14:41:51,99,92,0.00101715087890625
2020-10-18 14:41:52,105,100,0.0010162353515625
2020-10-18 14:41:53,100,93,0.00102630615234375
2020-10-18 14:41:54,106,101,0.001025390625
2020-10-18 14:41:55,100,94,0.0010308837890625
2020-10-18 14:41:56,107,101,0.00102996826171875
2020-10-18 14:41:57,101,95,0.0010400390625
2020-10-18 14:41:58,108,102,0.00103912353515625
2020-10-18 14:41:59,101,96,0.00104461669921875
2020-10-18 14:42:00,109,103,0.00104827880859375
2020-10-18 14:42:01,102,97,0.00105377197265625
2020-10-18 14:42:02,110,104,0.00105743408203125
2020-10-18 14:42:03,103,97,0.001058349609375
2020-10-18 14:42:04,111,105,0.00106658935546875
2020-10-18 14:42:05,104,98,0.0010675048828125
2020-10-18 14:42:06,111,106,0.0010711669921875
2020-10-18 14:42:07,105,99,0.00107666015625
2020-10-18 14:42:08,112,107,0.001080322265625
2020-10-18 14:42:09,106,100,0.0010858154296875
2020-10-18 14:42:10,113,107,0.00108489990234375
2020-10-18 14:42:11,107,101,0.001094970703125
2020-10-18 14:42:12,114,108,0.00109405517578125
2020-10-18 14:42:13,108,102,0.0011041259765625
2020-10-18 14:42:14,114,109,0.0010986328125
2020-10-18 14:42:15,109,103,0.00111328125
2020-10-18 14:42:16,115,110,0.0011077880859375
2020-10-18 14:42:17,110,104,0.0011224365234375
2020-10-18 14:42:18,116,110,0.00111236572265625
2020-10-18 14:42:19,111,105,0.001131591796875
2020-10-18 14:42:20,117,111,0.00112152099609375
2020-10-18 14:42:21,111,106,0.00113616943359375
2020-10-18 14:42:22,118,111,0.0011260986328125
2020-10-18 14:42:23,112,107,0.00114532470703125
2020-10-18 14:42:24,119,112,0.00113525390625
2020-10-18 14:42:25,112,108,0.00114990234375
2020-10-18 14:42:26,120,113,0.0011444091796875
2020-10-18 14:42:27,113,109,0.0011590576171875
2020-10-18 14:42:28,121,113,0.00114898681640625
2020-10-18 14:42:29,113,110,0.00116363525390625
2020-10-18 14:42:30,122,114,0.00115814208984375
2020-10-18 14:42:31,114,111,0.00117279052734375
2020-10-18 14:42:32,123,115,0.00116729736328125
2020-10-18 14:42:33,115,112,0.00118194580078125
2020-10-18 14:42:34,124,115,0.001171875
2020-10-18 14:42:35,116,113,0.00119110107421875
2020-10-18 14:42:36,125,116,0.0011810302734375
