Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:23:03,91867,90072,305.56105072021484
2020-10-21 06:23:04,127084,126046,421.3695944213867
2020-10-21 06:23:05,91867,90072,305.56105072021484
2020-10-21 06:23:06,127085,126046,421.3695989990234
2020-10-21 06:23:07,91867,90073,305.56105529785157
2020-10-21 06:23:08,127086,126046,421.36960357666015
2020-10-21 06:23:09,91867,90074,305.5610598754883
2020-10-21 06:23:10,127087,126046,421.3696081542969
2020-10-21 06:23:11,91867,90075,305.561064453125
2020-10-21 06:23:12,127088,126046,421.3696127319336
2020-10-21 06:23:14,91867,90076,305.5610690307617
2020-10-21 06:23:15,127089,126046,421.3696173095703
2020-10-21 06:23:16,91867,90077,305.56107360839843
2020-10-21 06:23:17,127090,126046,421.369621887207
2020-10-21 06:23:18,91867,90078,305.56107818603516
2020-10-21 06:23:19,127091,126047,421.3696310424805
2020-10-21 06:23:20,91867,90078,305.56107818603516
2020-10-21 06:23:21,127092,126047,421.3696356201172
2020-10-21 06:23:22,91867,90079,305.5610827636719
2020-10-21 06:23:23,127093,126047,421.3696401977539
2020-10-21 06:23:24,91867,90080,305.5610873413086
2020-10-21 06:23:25,127094,126047,421.3696447753906
2020-10-21 06:23:26,91867,90081,305.5610919189453
2020-10-21 06:23:27,127095,126048,421.3696539306641
2020-10-21 06:23:28,91868,90082,305.56110107421875
2020-10-21 06:23:29,127096,126049,421.3696630859375
2020-10-21 06:23:30,91869,90082,305.5611056518555
2020-10-21 06:23:31,127096,126050,421.3696676635742
2020-10-21 06:23:32,91870,90083,305.5611148071289
2020-10-21 06:23:33,127097,126051,421.36967681884767
2020-10-21 06:23:34,91871,90083,305.5611193847656
2020-10-21 06:23:35,127097,126052,421.3696813964844
2020-10-21 06:23:36,91872,90083,305.56112396240235
2020-10-21 06:23:37,127097,126053,421.36968597412107
2020-10-21 06:23:38,91873,90083,305.5611285400391
2020-10-21 06:23:39,127097,126054,421.3696905517578
2020-10-21 06:23:40,91874,90083,305.5611331176758
2020-10-21 06:23:41,127097,126055,421.36969512939453
2020-10-21 06:23:42,91875,90084,305.5611422729492
2020-10-21 06:23:43,127097,126055,421.36969512939453
2020-10-21 06:23:44,91876,90085,305.5611514282227
2020-10-21 06:23:45,127098,126056,421.369704284668
2020-10-21 06:23:46,91877,90086,305.5611605834961
2020-10-21 06:23:47,127098,126056,421.369704284668
2020-10-21 06:23:48,91878,90086,305.5611651611328
2020-10-21 06:23:49,127098,126057,421.36970886230466
2020-10-21 06:23:50,91879,90086,305.56116973876954
2020-10-21 06:23:51,127098,126058,421.3697134399414
2020-10-21 06:23:52,91880,90087,305.561178894043
2020-10-21 06:23:53,127098,126058,421.3697134399414
2020-10-21 06:23:54,91881,90088,305.5611880493164
2020-10-21 06:23:56,127098,126058,421.3697134399414
2020-10-21 06:23:57,91882,90089,305.56119720458986
2020-10-21 06:23:58,127098,126058,421.3697134399414
2020-10-21 06:23:59,91883,90090,305.56120635986326
2020-10-21 06:24:00,127098,126058,421.3697134399414
2020-10-21 06:24:01,91884,90090,305.5612109375
2020-10-21 06:24:02,127098,126059,421.3697180175781
2020-10-21 06:24:03,91884,90090,305.5612109375
2020-10-21 06:24:04,127099,126060,421.3697271728516
2020-10-21 06:24:05,91885,90091,305.56122009277345
2020-10-21 06:24:06,127099,126060,421.3697271728516
2020-10-21 06:24:07,91886,90092,305.56122924804686
2020-10-21 06:24:08,127099,126060,421.3697271728516
2020-10-21 06:24:09,91887,90093,305.5612384033203
2020-10-21 06:24:10,127099,126060,421.3697271728516
2020-10-21 06:24:11,91888,90094,305.5612475585938
2020-10-21 06:24:12,127099,126060,421.3697271728516
2020-10-21 06:24:13,91889,90095,305.5612567138672
2020-10-21 06:24:14,127100,126060,421.36973175048826
2020-10-21 06:24:15,91889,90096,305.5612612915039
2020-10-21 06:24:16,127101,126061,421.3697409057617
2020-10-21 06:24:17,91890,90096,305.56126586914064
2020-10-21 06:24:18,127102,126062,421.3697500610352
2020-10-21 06:24:19,91890,90097,305.56127044677737
2020-10-21 06:24:20,127103,126063,421.3697592163086
2020-10-21 06:24:21,91891,90098,305.5612796020508
2020-10-21 06:24:22,127104,126064,421.36976837158204
2020-10-21 06:24:23,91892,90098,305.5612841796875
2020-10-21 06:24:24,127104,126065,421.36977294921877
2020-10-21 06:24:25,91893,90098,305.56128875732423
2020-10-21 06:24:26,127104,126066,421.36977752685544
2020-10-21 06:24:27,91894,90098,305.56129333496096
2020-10-21 06:24:28,127104,126067,421.3697821044922
2020-10-21 06:24:29,91895,90098,305.56129791259764
2020-10-21 06:24:31,127104,126068,421.3697866821289
2020-10-21 06:24:32,91896,90099,305.5613070678711
2020-10-21 06:24:33,127104,126068,421.3697866821289
2020-10-21 06:24:34,91897,90100,305.56131622314456
2020-10-21 06:24:35,127104,126068,421.3697866821289
2020-10-21 06:24:36,91898,90101,305.56132537841796
2020-10-21 06:24:37,127105,126069,421.36979583740236
2020-10-21 06:24:38,91898,90101,305.56132537841796
2020-10-21 06:24:39,127106,126070,421.36980499267577
2020-10-21 06:24:40,91898,90101,305.56132537841796
2020-10-21 06:24:41,127107,126071,421.3698141479492
2020-10-21 06:24:42,91899,90101,305.5613299560547
2020-10-21 06:24:43,127107,126072,421.36981872558596
2020-10-21 06:24:44,91900,90102,305.56133911132815
2020-10-21 06:24:45,127108,126073,421.36982788085936
2020-10-21 06:24:46,91901,90103,305.56134826660156
2020-10-21 06:24:47,127109,126074,421.3698370361328
2020-10-21 06:24:48,91902,90104,305.561357421875
2020-10-21 06:24:49,127110,126074,421.36984161376955
2020-10-21 06:24:50,91902,90105,305.56136199951175
2020-10-21 06:24:51,127111,126075,421.36985076904296
2020-10-21 06:24:52,91903,90105,305.5613665771484
2020-10-21 06:24:53,127111,126076,421.3698553466797
2020-10-21 06:24:54,91904,90106,305.5613757324219
2020-10-21 06:24:55,127111,126076,421.3698553466797
2020-10-21 06:24:56,91905,90107,305.56138488769534
2020-10-21 06:24:57,127112,126077,421.36986450195315
2020-10-21 06:24:58,91906,90108,305.56139404296874
2020-10-21 06:24:59,127113,126077,421.3698690795898
2020-10-21 06:25:00,91906,90109,305.5613986206055
2020-10-21 06:25:01,127114,126078,421.3698782348633
2020-10-21 06:25:02,91907,90110,305.56140777587893
2020-10-21 06:25:03,127115,126079,421.36988739013674
2020-10-21 06:25:04,91908,90110,305.5614123535156
2020-10-21 06:25:05,127116,126080,421.36989654541014
2020-10-21 06:25:06,91908,90111,305.56141693115234
2020-10-21 06:25:07,127117,126081,421.3699057006836
2020-10-21 06:25:08,91909,90112,305.5614260864258
2020-10-21 06:25:09,127118,126081,421.36991027832033
2020-10-21 06:25:10,91909,90113,305.5614306640625
2020-10-21 06:25:11,127119,126081,421.369914855957
2020-10-21 06:25:12,91909,90114,305.5614352416992
2020-10-21 06:25:13,127119,126081,421.369914855957
2020-10-21 06:25:14,91910,90115,305.56144439697266
2020-10-21 06:25:15,127119,126081,421.369914855957
2020-10-21 06:25:16,91911,90116,305.5614535522461
2020-10-21 06:25:17,127120,126082,421.36992401123047
2020-10-21 06:25:18,91912,90117,305.5614627075195
2020-10-21 06:25:19,127121,126083,421.3699331665039
2020-10-21 06:25:20,91913,90117,305.56146728515625
2020-10-21 06:25:21,127121,126084,421.3699377441406
2020-10-21 06:25:22,91914,90118,305.5614764404297
2020-10-21 06:25:23,127122,126085,421.36994689941406
2020-10-21 06:25:24,91915,90119,305.5614855957031
2020-10-21 06:25:25,127123,126086,421.3699560546875
2020-10-21 06:25:26,91916,90120,305.5614947509766
2020-10-21 06:25:27,127124,126086,421.3699606323242
2020-10-21 06:25:28,91916,90121,305.5614993286133
2020-10-21 06:25:29,127124,126086,421.3699606323242
2020-10-21 06:25:30,91917,90122,305.5615084838867
2020-10-21 06:25:31,127124,126086,421.3699606323242
2020-10-21 06:25:32,91918,90123,305.5615176391602
2020-10-21 06:25:33,127124,126086,421.3699606323242
2020-10-21 06:25:34,91919,90124,305.5615267944336
2020-10-21 06:25:35,127125,126087,421.36996978759765
2020-10-21 06:30:24,36,36,1.8551945686340332e-06
2020-10-21 06:30:25,1,1,4.470348358154297e-08
2020-10-21 06:30:26,37,36,1.8775463104248047e-06
2020-10-21 06:30:27,2,2,8.940696716308594e-08
2020-10-21 06:30:28,38,37,1.9222497940063477e-06
2020-10-21 06:30:29,9,6,2.7492642402648925e-07
2020-10-21 06:30:30,39,38,1.9669532775878906e-06
2020-10-21 06:30:31,9,7,2.9727816581726073e-07
2020-10-21 06:30:32,40,39,2.0116567611694336e-06
2020-10-21 06:30:33,10,8,3.419816493988037e-07
2020-10-21 06:30:34,41,39,2.034008502960205e-06
2020-10-21 06:30:35,11,9,3.8668513298034667e-07
2020-10-21 06:30:36,41,39,2.034008502960205e-06
2020-10-21 06:30:37,12,10,4.3138861656188964e-07
2020-10-21 06:30:38,42,40,2.078711986541748e-06
2020-10-21 06:30:39,13,11,4.760921001434326e-07
2020-10-21 06:30:40,43,41,2.123415470123291e-06
2020-10-21 06:30:41,13,12,4.984438419342041e-07
2020-10-21 06:30:42,44,42,2.168118953704834e-06
2020-10-21 06:30:43,14,12,5.207955837249756e-07
2020-10-21 06:30:44,45,43,2.212822437286377e-06
2020-10-21 06:30:45,15,13,5.654990673065186e-07
2020-10-21 06:30:46,45,43,2.212822437286377e-06
2020-10-21 06:30:47,16,14,6.102025508880616e-07
2020-10-21 06:30:48,45,43,2.212822437286377e-06
2020-10-21 06:30:49,16,15,6.32554292678833e-07
2020-10-21 06:30:50,46,43,2.2351741790771484e-06
2020-10-21 06:30:51,16,16,6.549060344696045e-07
2020-10-21 06:30:52,47,43,2.25752592086792e-06
2020-10-21 06:30:53,16,16,6.549060344696045e-07
2020-10-21 06:30:54,48,44,2.302229404449463e-06
2020-10-21 06:30:55,16,16,6.549060344696045e-07
2020-10-21 06:30:56,49,45,2.346932888031006e-06
2020-10-21 06:30:57,16,17,6.77257776260376e-07
2020-10-21 06:30:58,50,46,2.391636371612549e-06
2020-10-21 06:30:59,17,17,6.996095180511475e-07
2020-10-21 06:31:00,51,47,2.436339855194092e-06
2020-10-21 06:31:01,18,18,7.443130016326905e-07
2020-10-21 06:31:02,51,48,2.4586915969848633e-06
2020-10-21 06:31:03,19,18,7.66664743423462e-07
2020-10-21 06:31:04,52,49,2.5033950805664062e-06
2020-10-21 06:31:05,20,19,8.113682270050049e-07
2020-10-21 06:31:06,52,50,2.5257468223571777e-06
2020-10-21 06:31:07,21,20,8.560717105865479e-07
2020-10-21 06:31:08,53,50,2.5480985641479492e-06
2020-10-21 06:31:09,21,20,8.560717105865479e-07
2020-10-21 06:31:10,54,51,2.592802047729492e-06
2020-10-21 06:31:11,21,20,8.560717105865479e-07
2020-10-21 06:31:12,55,52,2.637505531311035e-06
2020-10-21 06:31:13,21,20,8.560717105865479e-07
2020-10-21 06:31:14,56,53,2.682209014892578e-06
2020-10-21 06:31:15,21,21,8.784234523773194e-07
2020-10-21 06:31:16,57,53,2.7045607566833496e-06
2020-10-21 06:31:17,21,21,8.784234523773194e-07
2020-10-21 06:31:18,58,54,2.7492642402648926e-06
2020-10-21 06:31:19,22,22,9.231269359588623e-07
2020-10-21 06:31:20,59,55,2.7939677238464355e-06
2020-10-21 06:31:21,23,23,9.678304195404053e-07
2020-10-21 06:31:22,59,55,2.7939677238464355e-06
2020-10-21 06:31:23,23,24,9.901821613311768e-07
2020-10-21 06:31:24,60,55,2.816319465637207e-06
2020-10-21 06:31:25,24,25,1.0348856449127198e-06
2020-10-21 06:31:26,61,56,2.86102294921875e-06
2020-10-21 06:31:27,24,26,1.0572373867034913e-06
2020-10-21 06:31:28,62,57,2.905726432800293e-06
2020-10-21 06:31:29,25,26,1.0795891284942627e-06
2020-10-21 06:31:30,63,58,2.950429916381836e-06
2020-10-21 06:31:31,26,27,1.1242926120758057e-06
2020-10-21 06:31:32,64,59,2.995133399963379e-06
2020-10-21 06:31:33,26,28,1.1466443538665772e-06
2020-10-21 06:31:34,65,59,3.0174851417541504e-06
2020-10-21 06:31:35,26,29,1.1689960956573487e-06
2020-10-21 06:31:36,66,59,3.039836883544922e-06
2020-10-21 06:31:37,26,30,1.1913478374481202e-06
2020-10-21 06:31:38,67,59,3.0621886253356934e-06
2020-10-21 06:31:39,26,31,1.2136995792388916e-06
2020-10-21 06:31:40,68,59,3.084540367126465e-06
2020-10-21 06:31:41,26,32,1.2360513210296631e-06
2020-10-21 06:31:42,69,59,3.1068921089172363e-06
2020-10-21 06:31:43,27,33,1.280754804611206e-06
2020-10-21 06:31:44,69,60,3.129243850708008e-06
2020-10-21 06:31:45,28,34,1.325458288192749e-06
2020-10-21 06:31:46,70,60,3.1515955924987793e-06
2020-10-21 06:31:47,29,35,1.370161771774292e-06
2020-10-21 06:31:48,71,61,3.1962990760803223e-06
2020-10-21 06:31:49,30,36,1.414865255355835e-06
2020-10-21 06:31:50,71,62,3.2186508178710938e-06
2020-10-21 06:31:51,31,36,1.4372169971466065e-06
2020-10-21 06:31:52,72,63,3.2633543014526367e-06
2020-10-21 06:31:53,32,37,1.4819204807281495e-06
2020-10-21 06:31:54,73,64,3.3080577850341797e-06
2020-10-21 06:31:55,32,37,1.4819204807281495e-06
2020-10-21 06:35:45,35,35,1.496945818265279e-06
2020-10-21 06:35:46,0,0,0.0
2020-10-21 06:35:47,36,36,1.5341987212498982e-06
2020-10-21 06:35:48,1,1,3.725290298461914e-08
2020-10-21 06:35:49,37,37,1.5714516242345173e-06
2020-10-21 06:35:50,8,5,1.9185245037078857e-07
2020-10-21 06:35:51,38,37,1.590078075726827e-06
2020-10-21 06:35:52,9,6,2.2910535335540771e-07
2020-10-21 06:35:53,38,38,1.6087045272191365e-06
2020-10-21 06:35:54,10,7,2.6635825634002686e-07
2020-10-21 06:35:55,39,39,1.6459574302037556e-06
2020-10-21 06:35:56,11,8,3.03611159324646e-07
2020-10-21 06:35:57,40,39,1.6645838816960652e-06
2020-10-21 06:35:58,11,9,3.2223761081695557e-07
2020-10-21 06:35:59,41,39,1.6832103331883748e-06
2020-10-21 06:36:00,11,10,3.4086406230926514e-07
2020-10-21 06:38:32,19,24,8.499870697657267e-07
2020-10-21 06:38:33,16,10,6.283322970072428e-07
2020-10-21 06:38:34,20,25,8.872399727503458e-07
2020-10-21 06:38:35,17,11,6.655851999918619e-07
2020-10-21 06:38:36,21,26,9.24492875734965e-07
2020-10-21 06:38:37,21,14,7.680306831995646e-07
2020-10-21 06:38:38,25,27,9.952733914057414e-07
2020-10-21 06:38:39,22,15,8.052835861841837e-07
2020-10-21 06:38:40,25,28,1.013899842898051e-06
2020-10-21 06:38:41,190,16,7.530053456624349e-05
2020-10-21 06:38:42,234,28,9.879407783349355e-05
2020-10-21 06:38:43,389,17,0.00016885064542293549
2020-10-21 06:38:44,438,28,0.00019422421852747598
2020-10-21 06:38:45,600,18,0.00026804084579149884
2020-10-21 06:38:46,696,29,0.00031505338847637177
2020-10-21 06:38:47,829,18,0.00037567255397637683
2020-10-21 06:38:48,864,30,0.00039238979419072467
2020-10-21 06:38:49,830,19,0.00037570980687936145
2020-10-21 06:38:50,865,31,0.0003924270470937093
2020-10-21 06:38:51,830,19,0.00037570980687936145
2020-10-21 06:38:52,866,32,0.0003924642999966939
2020-10-21 06:38:53,830,19,0.00037570980687936145
2020-10-21 06:38:54,867,32,0.0003924829264481862
2020-10-21 06:38:55,830,20,0.00037572843333085376
2020-10-21 06:38:56,867,32,0.0003924829264481862
2020-10-21 06:38:57,831,21,0.0003757656862338384
2020-10-21 06:38:58,868,33,0.00039252017935117084
2020-10-21 06:38:59,832,22,0.000375802939136823
2020-10-21 06:39:00,869,34,0.00039255743225415546
2020-10-21 06:39:01,833,23,0.0003758401920398076
2020-10-21 06:39:02,870,34,0.00039257605870564777
2020-10-21 06:39:03,833,24,0.00037585881849129993
2020-10-21 06:39:04,871,35,0.0003926133116086324
2020-10-21 06:39:05,834,25,0.00037589607139428455
2020-10-21 06:39:06,872,36,0.000392650564511617
2020-10-21 06:39:07,835,25,0.00037591469784577686
2020-10-21 06:39:08,872,37,0.0003926691909631093
2020-10-21 06:39:09,836,26,0.0003759519507487615
2020-10-21 06:39:10,873,38,0.00039270644386609394
2020-10-21 06:39:11,837,27,0.0003759892036517461
2020-10-21 06:39:12,874,39,0.00039274369676907855
2020-10-21 06:39:13,838,27,0.0003760078301032384
2020-10-21 06:39:14,874,40,0.00039276232322057086
2020-10-21 06:39:15,839,28,0.000376045083006223
2020-10-21 06:39:16,875,41,0.0003927995761235555
2020-10-21 06:39:17,839,28,0.000376045083006223
2020-10-21 06:39:18,876,41,0.0003928182025750478
2020-10-21 06:39:19,839,29,0.00037606370945771533
2020-10-21 06:39:21,877,41,0.0003928368290265401
2020-10-21 06:39:22,839,30,0.00037608233590920764
2020-10-21 06:39:23,878,42,0.0003928740819295247
2020-10-21 06:39:24,840,31,0.00037611958881219226
2020-10-21 06:39:25,879,43,0.00039291133483250934
2020-10-21 06:39:26,841,32,0.0003761568417151769
2020-10-21 06:39:27,880,43,0.00039292996128400165
2020-10-21 06:39:28,841,33,0.0003761754681666692
2020-10-21 06:39:29,881,44,0.00039296721418698627
2020-10-21 06:39:30,841,33,0.0003761754681666692
2020-10-21 06:39:31,881,44,0.00039296721418698627
2020-10-21 06:39:32,842,34,0.0003762127210696538
2020-10-21 06:39:33,881,44,0.00039296721418698627
2020-10-21 06:39:34,843,35,0.00037624997397263843
2020-10-21 06:39:35,882,45,0.0003930044670899709
2020-10-21 06:39:36,843,35,0.00037624997397263843
2020-10-21 06:39:37,882,45,0.0003930044670899709
2020-10-21 06:39:38,844,36,0.00037628722687562305
2020-10-21 06:39:39,882,45,0.0003930044670899709
2020-10-21 06:39:40,845,37,0.00037632447977860767
2020-10-21 06:39:41,882,45,0.0003930044670899709
2020-10-21 06:39:42,846,38,0.0003763617326815923
2020-10-21 06:39:43,882,45,0.0003930044670899709
2020-10-21 06:39:44,847,39,0.0003763989855845769
2020-10-21 06:39:45,882,45,0.0003930044670899709
2020-10-21 06:39:46,848,40,0.0003764362384875615
2020-10-21 06:39:47,882,45,0.0003930044670899709
2020-10-21 06:39:48,849,41,0.00037647349139054614
2020-10-21 06:39:49,882,45,0.0003930044670899709
2020-10-21 06:39:50,850,41,0.00037649211784203845
2020-10-21 06:39:51,882,46,0.0003930230935414632
2020-10-21 06:39:52,850,41,0.00037649211784203845
2020-10-21 06:39:53,883,47,0.0003930603464444478
2020-10-21 06:39:55,850,41,0.00037649211784203845
2020-10-21 06:39:56,884,48,0.00039309759934743244
2020-10-21 06:39:57,851,41,0.00037651074429353076
2020-10-21 06:39:58,884,49,0.00039311622579892475
2020-10-21 06:39:59,851,41,0.00037651074429353076
2020-10-21 06:40:00,885,50,0.00039315347870190937
2020-10-21 06:40:01,851,41,0.00037651074429353076
2020-10-21 06:40:02,886,51,0.000393190731604894
