Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-02 11:55:44,192,0,0,0.01835205078125
2020-11-02 11:55:45,209,1,0,0.020039138793945314
2020-11-02 11:55:46,197,0,0,0.0193212890625
2020-11-02 11:55:47,196,1,0,0.018470458984375
2020-11-02 11:55:48,205,0,0,0.020046768188476564
2020-11-02 11:55:50,198,1,0,0.019432373046875
2020-11-02 11:55:51,198,1,0,0.018795318603515625
2020-11-02 11:55:52,208,0,0,0.020028305053710938
2020-11-02 11:55:53,194,1,0,0.01891349792480469
2020-11-02 11:55:54,190,0,0,0.01825736999511719
2020-11-02 11:55:56,208,1,0,0.019902114868164063
2020-11-02 11:55:57,198,0,0,0.019143905639648438
2020-11-02 11:55:58,193,1,0,0.018026580810546877
2020-11-02 11:55:59,201,0,0,0.019192962646484374
2020-11-02 11:56:01,186,1,0,0.01777931213378906
2020-11-02 11:56:02,191,0,0,0.017988128662109373
2020-11-02 11:56:03,213,1,0,0.020462646484375
2020-11-02 11:56:04,185,0,0,0.0182537841796875
2020-11-02 11:56:05,207,1,0,0.019798355102539064
2020-11-02 11:56:06,190,0,0,0.018136215209960938
2020-11-02 11:56:08,201,1,0,0.019207839965820313
2020-11-02 11:56:09,201,1,0,0.019332809448242186
2020-11-02 11:56:10,192,0,0,0.01826019287109375
2020-11-02 11:56:11,175,1,0,0.017022552490234374
2020-11-02 11:56:12,207,0,0,0.019937744140625
2020-11-02 11:56:14,177,1,0,0.017793426513671873
2020-11-02 11:56:15,206,0,0,0.019655914306640626
2020-11-02 11:56:16,185,1,0,0.017859344482421876
2020-11-02 11:56:17,191,0,0,0.01838134765625
2020-11-02 11:56:18,197,1,0,0.019422225952148438
2020-11-02 11:56:20,202,1,0,0.019794235229492186
2020-11-02 11:56:21,191,0,0,0.01840301513671875
2020-11-02 11:56:22,211,1,0,0.02060310363769531
2020-11-02 11:56:23,193,0,0,0.01894134521484375
2020-11-02 11:56:24,206,1,0,0.019704666137695313
2020-11-02 11:56:25,198,0,0,0.0188116455078125
2020-11-02 11:56:27,173,1,0,0.017099151611328123
2020-11-02 11:56:28,205,0,0,0.019524688720703124
2020-11-02 11:56:29,191,1,0,0.018857345581054688
2020-11-02 11:56:30,206,0,0,0.020465850830078125
2020-11-02 11:56:31,189,1,0,0.018468170166015624
2020-11-02 11:56:32,209,1,0,0.02024894714355469
2020-11-02 11:56:34,179,0,0,0.017014007568359375
2020-11-02 11:56:35,197,1,0,0.01905876159667969
2020-11-02 11:56:36,215,0,0,0.02033782958984375
2020-11-02 11:56:37,188,1,0,0.01794883728027344
2020-11-02 11:56:38,191,1,0,0.0181707763671875
2020-11-02 11:56:39,187,0,0,0.018288345336914064
2020-11-02 11:56:40,200,1,0,0.019573516845703125
2020-11-02 11:56:41,201,0,0,0.0195660400390625
2020-11-02 11:56:42,198,1,0,0.0184783935546875
2020-11-02 11:56:43,212,1,0,0.020436935424804688
2020-11-02 11:56:44,235,2,0,0.022906494140625
2020-11-02 11:56:45,205,1,0,0.019901275634765625
2020-11-02 11:56:46,216,1,0,0.02156776428222656
2020-11-02 11:56:46,229,1,0,0.021810073852539063
2020-11-02 11:56:47,243,2,0,0.02385162353515625
2020-11-02 11:56:48,204,2,0,0.019633026123046876
2020-11-02 11:56:49,203,0,0,0.019212722778320312
2020-11-02 11:56:50,211,2,0,0.019971694946289063
2020-11-02 11:56:50,353,1,0,0.03338157653808594
2020-11-02 11:56:50,553,2,0,0.05303520202636719
2020-11-02 11:56:50,548,1,0,0.05234123229980469
2020-11-02 11:56:50,564,0,0,0.054610977172851564
2020-11-02 11:56:50,498,1,0,0.04775794982910156
2020-11-02 11:56:50,362,0,0,0.034499893188476564
2020-11-02 11:56:50,307,1,0,0.029691696166992188
2020-11-02 11:56:51,59,1,0,0.005910491943359375
