Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-03 09:01:01,187,0,0,200888.0
2021-03-03 09:01:02,190,1,0,204594.0
2021-03-03 09:01:03,187,1,0,202948.0
2021-03-03 09:01:04,185,1,0,198816.0
2021-03-03 09:01:05,192,1,0,206726.00000000003
2021-03-03 09:01:06,187,1,0,202402.0
2021-03-03 09:01:07,189,1,0,203080.0
2021-03-03 09:01:08,186,0,0,200270.0
2021-03-03 09:01:09,192,1,0,207278.00000000003
2021-03-03 09:01:10,53,1,0,57563.0
2021-03-03 09:01:42,132,1,0,130809.99999999999
2021-03-03 09:01:43,279,1,0,302474.0
2021-03-03 09:01:44,274,1,0,298138.0
2021-03-03 09:01:45,271,0,0,299880.0
2021-03-03 09:01:46,271,1,0,295940.0
2021-03-03 09:01:47,265,1,0,295544.0
2021-03-03 09:01:48,268,1,0,293742.0
2021-03-03 09:01:49,277,1,0,302336.0
2021-03-03 09:01:50,275,1,0,302210.0
2021-03-03 09:01:51,276,1,0,302270.0
2021-03-03 09:01:52,275,1,0,300204.0
2021-03-03 09:01:53,274,0,0,302078.0
2021-03-03 09:01:54,272,1,0,298006.0
2021-03-03 09:01:55,273,1,0,300072.0
2021-03-03 09:01:56,277,1,0,302336.0
2021-03-03 09:01:57,273,1,0,296078.0
2021-03-03 09:01:58,278,1,0,302402.0
2021-03-03 09:01:59,273,1,0,298072.0
2021-03-03 09:02:00,274,0,0,298078.0
2021-03-03 09:02:01,275,1,0,298204.0
2021-03-03 09:02:02,144,1,0,157563.0
2021-03-03 09:02:18,263,1,0,271456.0
2021-03-03 09:02:19,363,1,0,402012.0
2021-03-03 09:02:20,361,1,0,401880.0
2021-03-03 09:02:21,361,1,0,403886.0
2021-03-03 09:02:22,361,0,0,399820.0
2021-03-03 09:02:23,352,1,0,399286.0
2021-03-03 09:02:24,366,1,0,402210.0
2021-03-03 09:02:25,357,1,0,395616.0
2021-03-03 09:02:26,364,1,0,400078.0
2021-03-03 09:02:27,359,1,0,395754.0
2021-03-03 09:02:28,362,1,0,399946.0
2021-03-03 09:02:29,364,0,0,402018.0
2021-03-03 09:02:30,362,1,0,397946.0
2021-03-03 09:02:31,368,1,0,405790.0
2021-03-03 09:02:32,359,1,0,400300.0
2021-03-03 09:02:33,367,1,0,402276.0
2021-03-03 09:02:34,360,1,0,397820.0
2021-03-03 09:02:35,362,1,0,397946.0
2021-03-03 09:02:36,368,0,0,406282.0
2021-03-03 09:02:37,361,1,0,401880.0
2021-03-03 09:02:38,97,1,0,116460.99999999999
2021-03-03 09:02:50,40,0,0,36684.0
2021-03-03 09:02:51,356,1,0,464789.99999999994
2021-03-03 09:02:52,364,1,0,497389.99999999994
2021-03-03 09:02:53,391,1,0,489866.0
2021-03-03 09:02:54,385,1,0,488360.00000000006
2021-03-03 09:02:55,390,0,0,496285.99999999994
2021-03-03 09:02:56,391,1,0,492412.0
2021-03-03 09:02:57,388,1,0,485662.0
2021-03-03 09:02:58,390,1,0,494689.99999999994
2021-03-03 09:02:59,396,1,0,493300.0
2021-03-03 09:03:00,379,0,0,481008.0
2021-03-03 09:03:01,394,1,0,489506.00000000006
2021-03-03 09:03:02,393,1,0,485992.0
2021-03-03 09:03:03,394,1,0,494058.0
2021-03-03 09:03:04,390,1,0,488352.00000000006
2021-03-03 09:03:05,409,1,0,491047.99999999994
2021-03-03 09:03:06,426,0,0,495558.0
2021-03-03 09:03:07,418,1,0,490193.99999999994
2021-03-03 09:03:08,422,1,0,493354.0
2021-03-03 09:03:09,396,1,0,496189.99999999994
2021-03-03 09:03:10,343,1,0,429255.0
2021-03-03 09:03:29,200,0,0,248134.0
2021-03-03 09:03:30,428,1,0,575406.0
2021-03-03 09:03:31,423,1,0,571212.0
2021-03-03 09:03:32,428,1,0,581964.0
2021-03-03 09:03:33,424,1,0,574590.0
2021-03-03 09:03:34,410,0,0,566502.0
2021-03-03 09:03:35,423,1,0,579076.0
2021-03-03 09:03:36,413,1,0,570760.0
2021-03-03 09:03:37,421,1,0,583638.0
2021-03-03 09:03:38,427,0,0,582384.0
2021-03-03 09:03:39,434,1,0,578698.0
2021-03-03 09:03:40,432,1,0,576566.0
2021-03-03 09:03:41,445,1,0,580872.0
2021-03-03 09:03:42,436,1,0,580836.0
2021-03-03 09:03:43,449,0,0,582180.0
2021-03-03 09:03:44,419,1,0,564260.0
2021-03-03 09:03:45,441,1,0,576056.0
2021-03-03 09:03:46,426,1,0,579280.0
2021-03-03 09:03:47,419,1,0,565156.0
2021-03-03 09:03:48,420,0,0,575162.0
2021-03-03 09:03:49,207,1,0,284825.0
2021-03-03 09:03:58,107,1,0,114608.0
2021-03-03 09:03:59,493,1,0,674598.0
2021-03-03 09:04:00,478,0,0,675886.0
2021-03-03 09:04:01,474,1,0,672994.0
2021-03-03 09:04:02,477,1,0,675536.0
2021-03-03 09:04:03,476,1,0,674924.0
2021-03-03 09:04:04,483,0,0,678424.0
2021-03-03 09:04:05,474,1,0,667338.0
2021-03-03 09:04:06,476,1,0,669262.0
2021-03-03 09:04:07,501,1,0,687678.0
2021-03-03 09:04:08,485,1,0,678064.0
2021-03-03 09:04:09,463,0,0,648552.0
2021-03-03 09:04:10,491,1,0,680116.0
2021-03-03 09:04:11,496,1,0,683348.0
2021-03-03 09:04:13,481,0,0,674636.0
2021-03-03 09:04:14,487,1,0,672748.0
2021-03-03 09:04:15,478,1,0,663602.0
2021-03-03 09:04:15,476,1,0,679820.0
2021-03-03 09:04:17,481,0,0,675396.0
2021-03-03 09:04:18,468,1,0,664942.0
2021-03-03 09:04:19,358,1,0,508239.00000000006
2021-03-03 09:04:28,125,0,0,151736.0
2021-03-03 09:04:29,505,1,0,731520.0
2021-03-03 09:04:30,461,1,0,690960.0
2021-03-03 09:04:31,505,1,0,757734.0
2021-03-03 09:04:32,471,0,0,703832.0
2021-03-03 09:04:33,488,1,0,733854.0
2021-03-03 09:04:34,504,1,0,757524.0
2021-03-03 09:04:35,506,0,0,760086.0
2021-03-03 09:04:36,494,1,0,744090.0
2021-03-03 09:04:37,488,1,0,735172.0
2021-03-03 09:04:38,502,0,0,755886.0
2021-03-03 09:04:39,494,1,0,743202.0
2021-03-03 09:04:40,503,1,0,759466.0
2021-03-03 09:04:41,509,0,0,765324.0
2021-03-03 09:04:42,476,1,0,716030.0
2021-03-03 09:04:43,486,1,0,731632.0
2021-03-03 09:04:44,469,0,0,706252.0
2021-03-03 09:04:45,474,1,0,714866.0
2021-03-03 09:04:46,503,1,0,759106.0
2021-03-03 09:04:47,469,0,0,706196.0
2021-03-03 09:04:48,348,1,0,519816.0
2021-03-03 09:05:10,532,1,0,738592.0
2021-03-03 09:05:12,500,0,0,744162.0
2021-03-03 09:05:13,513,1,0,770608.0
2021-03-03 09:05:14,504,1,0,756356.0
2021-03-03 09:05:15,497,0,0,748380.0
2021-03-03 09:05:16,511,1,0,769916.0
2021-03-03 09:05:17,507,1,0,763652.0
2021-03-03 09:05:18,478,1,0,720288.0
2021-03-03 09:05:19,535,0,0,805560.0
2021-03-03 09:05:20,550,1,0,829106.0
2021-03-03 09:05:21,513,1,0,774630.0
2021-03-03 09:05:22,530,0,0,798814.0
2021-03-03 09:05:23,513,1,0,773968.0
2021-03-03 09:05:24,534,1,0,805288.0
2021-03-03 09:05:25,516,0,0,778042.0
2021-03-03 09:05:26,510,1,0,769098.0
2021-03-03 09:05:27,547,1,0,826370.0000000001
2021-03-03 09:05:28,508,0,0,767250.0
2021-03-03 09:05:29,532,1,0,802766.0
2021-03-03 09:05:30,517,1,0,779934.0
2021-03-03 09:05:31,167,0,0,245959.0
2021-03-03 09:05:43,125,0,0,159184.0
2021-03-03 09:05:44,598,1,0,882482.0
2021-03-03 09:05:45,490,1,0,739736.0
2021-03-03 09:05:46,525,0,0,793396.0
2021-03-03 09:05:47,499,1,0,754092.0
2021-03-03 09:05:48,476,1,0,719270.0
2021-03-03 09:05:49,534,1,0,808536.0
2021-03-03 09:05:50,519,0,0,784312.0
2021-03-03 09:05:51,557,1,0,841904.0000000001
2021-03-03 09:05:52,616,1,0,932684.0
2021-03-03 09:05:53,557,0,0,841844.0
2021-03-03 09:05:54,621,1,0,938800.0
2021-03-03 09:05:55,522,1,0,788914.0
2021-03-03 09:05:56,615,1,0,931170.0000000001
2021-03-03 09:05:57,603,0,0,911432.0
2021-03-03 09:05:58,556,1,0,840390.0
2021-03-03 09:05:59,583,1,0,882442.0
2021-03-03 09:06:01,559,0,0,844071.9999999999
2021-03-03 09:06:02,591,1,0,893379.9999999999
2021-03-03 09:06:03,573,1,0,867198.0
2021-03-03 09:06:04,561,0,0,847884.0
2021-03-03 09:06:05,574,1,0,866095.0000000001
2021-03-03 09:06:18,208,1,0,281274.0
2021-03-03 09:06:19,604,1,0,904460.0
2021-03-03 09:06:20,541,0,0,815732.0
2021-03-03 09:06:21,599,1,0,905492.0
2021-03-03 09:06:22,557,1,0,843358.0
2021-03-03 09:06:23,525,0,0,793396.0
2021-03-03 09:06:24,535,1,0,808596.0
2021-03-03 09:06:25,547,1,0,828218.0
2021-03-03 09:06:26,606,0,0,916029.9999999999
2021-03-03 09:06:27,575,1,0,869156.0
2021-03-03 09:06:28,570,1,0,863040.0
2021-03-03 09:06:29,569,0,0,860012.0000000001
2021-03-03 09:06:30,553,1,0,835848.0
2021-03-03 09:06:31,592,1,0,894894.0
2021-03-03 09:06:32,644,1,0,975076.0
2021-03-03 09:06:33,589,0,0,890292.0
2021-03-03 09:06:34,633,1,0,956968.0
2021-03-03 09:06:35,563,1,0,852442.0
2021-03-03 09:06:36,619,0,0,935712.0000000001
2021-03-03 09:06:37,629,1,0,950912.0000000001
2021-03-03 09:06:38,632,1,0,956908.0
2021-03-03 09:06:39,528,0,0,797938.0
2021-03-03 09:06:40,547,1,0,822435.0
2021-03-03 09:06:41,351,1,0,529495.0
2021-03-03 09:06:42,110,0,0,150595.0
2021-03-03 09:06:53,210,1,0,288652.0
2021-03-03 09:06:54,563,0,0,850520.0000000001
2021-03-03 09:06:55,507,1,0,766204.0
2021-03-03 09:06:56,505,1,0,764630.0
2021-03-03 09:06:57,518,0,0,782798.0
2021-03-03 09:06:58,487,1,0,735924.0
2021-03-03 09:06:59,559,1,0,844932.0
2021-03-03 09:07:00,504,1,0,763116.0
2021-03-03 09:07:01,480,0,0,725266.0
2021-03-03 09:07:02,571,1,0,863100.0
2021-03-03 09:07:03,534,1,0,808536.0
2021-03-03 09:07:04,505,0,0,763116.0
2021-03-03 09:07:05,551,1,0,832820.0000000001
2021-03-03 09:07:06,514,1,0,778256.0
2021-03-03 09:07:07,538,0,0,813078.0
2021-03-03 09:07:09,601,1,0,908520.0000000001
2021-03-03 09:07:10,540,1,0,817620.0
2021-03-03 09:07:11,606,0,0,916029.9999999999
2021-03-03 09:07:12,502,1,0,758634.0
2021-03-03 09:07:13,545,1,0,825190.0
2021-03-03 09:07:14,346,0,0,522389.99999999994
2021-03-03 09:07:15,460,1,0,695046.0
2021-03-03 09:07:16,473,1,0,716182.0
2021-03-03 09:07:17,332,0,0,496864.99999999994
2021-03-03 09:07:18,397,1,0,599675.0
2021-03-03 09:07:19,485,0,0,732836.0
2021-03-03 09:07:20,246,1,0,360956.0
2021-03-03 09:07:26,156,1,0,208186.0
2021-03-03 09:07:27,502,1,0,758992.0
2021-03-03 09:07:28,561,0,0,847900.0
2021-03-03 09:07:29,530,1,0,801026.0
2021-03-03 09:07:30,574,1,0,869095.9999999999
2021-03-03 09:07:31,557,0,0,841844.0
2021-03-03 09:07:32,591,1,0,893379.9999999999
2021-03-03 09:07:33,553,1,0,837302.0
2021-03-03 09:07:34,562,0,0,849414.0
2021-03-03 09:07:35,584,1,0,882782.0
2021-03-03 09:07:36,603,1,0,911548.0
2021-03-03 09:07:37,572,1,0,866068.0
2021-03-03 09:07:38,563,0,0,850928.0000000001
2021-03-03 09:07:39,593,1,0,896408.0
2021-03-03 09:07:40,619,1,0,937226.0
2021-03-03 09:07:41,612,0,0,925114.0
2021-03-03 09:07:43,632,1,0,955454.0000000001
2021-03-03 09:07:44,627,1,0,949337.9999999999
2021-03-03 09:07:45,631,0,0,953879.9999999999
2021-03-03 09:07:46,608,1,0,919118.0
2021-03-03 09:07:47,623,1,0,941828.0000000001
2021-03-03 09:07:48,511,1,0,773714.0
2021-03-03 09:07:49,560,0,0,843500.0
2021-03-03 09:07:50,597,1,0,901020.9999999999
2021-03-03 09:07:51,252,0,0,363918.0
2021-03-03 09:08:02,585,1,0,845668.0
2021-03-03 09:08:03,578,1,0,873520.0000000001
2021-03-03 09:08:04,557,0,0,841844.0
2021-03-03 09:08:05,560,1,0,846445.9999999999
2021-03-03 09:08:06,537,1,0,811624.0
2021-03-03 09:08:07,563,1,0,852442.0
2021-03-03 09:08:08,550,0,0,831245.9999999999
2021-03-03 09:08:09,601,1,0,908520.0000000001
2021-03-03 09:08:10,577,1,0,873637.9999999999
2021-03-03 09:08:11,572,0,0,864554.0000000001
2021-03-03 09:08:12,546,1,0,825250.0
2021-03-03 09:08:13,587,1,0,888778.0000000001
2021-03-03 09:08:14,555,0,0,838816.0
2021-03-03 09:08:15,628,1,0,949398.0
2021-03-03 09:08:16,570,1,0,863040.0
2021-03-03 09:08:17,630,0,0,952366.0
2021-03-03 09:08:18,594,1,0,897921.9999999999
2021-03-03 09:08:19,592,1,0,896348.0
2021-03-03 09:08:20,642,0,0,970534.0
2021-03-03 09:08:21,657,1,0,993304.0000000001
2021-03-03 09:08:22,617,1,0,932744.0
2021-03-03 09:08:23,500,1,0,755617.0
2021-03-03 09:08:24,631,0,0,952437.0000000001
2021-03-03 09:08:25,569,1,0,858629.0000000001
2021-03-03 09:08:26,273,1,0,390308.0
2021-03-03 09:08:38,651,1,0,951768.0
2021-03-03 09:08:39,553,0,0,837242.0
2021-03-03 09:08:40,573,1,0,866128.0000000001
2021-03-03 09:08:41,545,1,0,823736.0
2021-03-03 09:08:42,565,1,0,855470.0000000001
2021-03-03 09:08:43,564,0,0,852442.0
2021-03-03 09:08:44,552,1,0,834334.0
2021-03-03 09:08:45,583,1,0,882721.9999999999
2021-03-03 09:08:46,522,0,0,788854.0
2021-03-03 09:08:47,600,1,0,907006.0
2021-03-03 09:08:48,578,1,0,875152.0
2021-03-03 09:08:49,486,0,0,734350.0
2021-03-03 09:08:50,572,1,0,864614.0
2021-03-03 09:08:51,604,1,0,914516.0
2021-03-03 09:08:52,589,0,0,890292.0
2021-03-03 09:08:53,617,1,0,932744.0
2021-03-03 09:08:54,598,1,0,905432.0
2021-03-03 09:08:55,585,0,0,884236.0
2021-03-03 09:08:56,630,1,0,952426.0
2021-03-03 09:08:57,717,1,0,1084144.0
2021-03-03 09:08:58,560,1,0,847900.0
2021-03-03 09:08:59,518,0,0,781355.0
2021-03-03 09:09:00,606,1,0,913204.0000000001
2021-03-03 09:09:01,437,1,0,658883.0
2021-03-03 09:09:13,21,0,0,17222.0
2021-03-03 09:09:14,646,1,0,974521.9999999999
2021-03-03 09:09:15,553,1,0,835848.0
2021-03-03 09:09:16,553,1,0,837302.0
2021-03-03 09:09:17,586,0,0,885750.0
2021-03-03 09:09:18,549,1,0,829792.0
2021-03-03 09:09:19,567,1,0,858498.0
2021-03-03 09:09:20,567,0,0,856984.0
2021-03-03 09:09:21,557,1,0,841904.0000000001
2021-03-03 09:09:22,562,1,0,850928.0000000001
2021-03-03 09:09:23,525,0,0,793396.0
2021-03-03 09:09:24,592,1,0,894894.0
2021-03-03 09:09:25,567,1,0,858498.0
2021-03-03 09:09:26,581,0,0,878179.9999999999
2021-03-03 09:09:27,590,1,0,891866.0
2021-03-03 09:09:28,522,1,0,790368.0
2021-03-03 09:09:29,579,0,0,875152.0
2021-03-03 09:09:30,625,1,0,944856.0
2021-03-03 09:09:31,616,1,0,931229.9999999999
2021-03-03 09:09:32,637,1,0,964478.0000000001
2021-03-03 09:09:33,629,0,0,950852.0
2021-03-03 09:09:34,581,1,0,878240.0
2021-03-03 09:09:35,582,1,0,878321.9999999999
2021-03-03 09:09:36,558,0,0,843358.0
2021-03-03 09:09:37,572,1,0,863170.9999999999
2021-03-03 09:09:38,443,1,0,662111.0
2021-03-03 09:09:47,356,0,0,516934.0
2021-03-03 09:09:48,556,1,0,840390.0
2021-03-03 09:09:49,563,1,0,852442.0
2021-03-03 09:09:50,523,1,0,790428.0
2021-03-03 09:09:51,568,0,0,858498.0
2021-03-03 09:09:52,529,1,0,799512.0
2021-03-03 09:09:53,545,1,0,825190.0
2021-03-03 09:09:54,585,0,0,884236.0
2021-03-03 09:09:55,567,1,0,857044.0
2021-03-03 09:09:56,563,1,0,852442.0
2021-03-03 09:09:57,581,0,0,878179.9999999999
2021-03-03 09:09:58,573,1,0,866128.0000000001
2021-03-03 09:09:59,567,1,0,858498.0
2021-03-03 09:10:00,620,1,0,937286.0
2021-03-03 09:10:01,580,0,0,876666.0
2021-03-03 09:10:02,595,1,0,899436.0
2021-03-03 09:10:03,615,1,0,931170.0000000001
2021-03-03 09:10:04,590,0,0,891806.0
2021-03-03 09:10:05,631,1,0,953940.0
2021-03-03 09:10:06,557,1,0,843358.0
2021-03-03 09:10:07,626,0,0,946310.0
2021-03-03 09:10:08,529,1,0,799512.0
2021-03-03 09:10:09,596,1,0,900961.0
2021-03-03 09:10:10,603,0,0,908602.0
2021-03-03 09:10:11,101,1,0,137029.0
2021-03-03 09:10:24,613,1,0,906995.9999999999
2021-03-03 09:10:25,567,1,0,858498.0
2021-03-03 09:10:26,562,0,0,849414.0
2021-03-03 09:10:27,580,1,0,876726.0
2021-03-03 09:10:28,512,1,0,775228.0
2021-03-03 09:10:29,558,0,0,843358.0
2021-03-03 09:10:30,560,1,0,846445.9999999999
2021-03-03 09:10:31,546,1,0,826704.0000000001
2021-03-03 09:10:32,613,0,0,926628.0000000001
2021-03-03 09:10:33,555,1,0,838876.0
2021-03-03 09:10:34,574,1,0,867642.0
2021-03-03 09:10:35,568,1,0,860012.0000000001
2021-03-03 09:10:36,603,0,0,911487.9999999999
2021-03-03 09:10:37,576,1,0,870670.0000000001
2021-03-03 09:10:38,608,1,0,920571.9999999999
2021-03-03 09:10:39,539,0,0,814592.0
2021-03-03 09:10:40,587,1,0,887324.0
2021-03-03 09:10:41,582,1,0,881208.0
2021-03-03 09:10:42,621,0,0,938740.0
2021-03-03 09:10:43,591,1,0,893379.9999999999
2021-03-03 09:10:44,595,1,0,900890.0
2021-03-03 09:10:45,488,0,0,735935.0
2021-03-03 09:10:46,548,1,0,825392.0
2021-03-03 09:10:47,528,1,0,798009.0
2021-03-03 09:10:48,499,0,0,754032.0
2021-03-03 09:10:49,96,1,0,125140.00000000001
