Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:22:14,1058,23,0.11897216796875
2020-10-21 06:22:15,819,36,0.09074111938476563
2020-10-21 06:22:16,1058,24,0.11897674560546875
2020-10-21 06:22:17,820,36,0.09074569702148437
2020-10-21 06:22:18,1058,24,0.11897674560546875
2020-10-21 06:22:20,821,37,0.09075485229492188
2020-10-21 06:22:21,1058,24,0.11897674560546875
2020-10-21 06:22:22,821,38,0.09075942993164063
2020-10-21 06:22:23,1059,24,0.1189813232421875
2020-10-21 06:22:24,821,38,0.09075942993164063
2020-10-21 06:22:25,1060,25,0.118990478515625
2020-10-21 06:22:26,821,38,0.09075942993164063
2020-10-21 06:22:27,1061,26,0.1189996337890625
2020-10-21 06:22:28,821,38,0.09075942993164063
2020-10-21 06:22:29,1062,27,0.1190087890625
2020-10-21 06:22:30,821,38,0.09075942993164063
2020-10-21 06:22:31,1063,28,0.1190179443359375
2020-10-21 06:22:32,822,39,0.09076858520507812
2020-10-21 06:22:33,1064,29,0.119027099609375
2020-10-21 06:22:34,823,40,0.09077774047851563
2020-10-21 06:22:35,1065,30,0.1190362548828125
2020-10-21 06:22:36,823,40,0.09077774047851563
2020-10-21 06:22:37,1066,31,0.11904541015625
2020-10-21 06:22:39,824,41,0.09078689575195313
2020-10-21 06:22:40,1066,31,0.11904541015625
2020-10-21 06:22:41,11804,12036,41.25642120361328
2020-10-21 06:22:42,67852,66818,223.41163803100585
2020-10-21 06:22:43,81832,82064,275.3866879272461
2020-10-21 06:22:44,127062,126027,421.36792419433596
2020-10-21 06:22:45,90856,91089,305.562543182373
2020-10-21 06:22:46,127063,126028,421.36793334960936
2020-10-21 06:22:47,90857,91090,305.5625523376465
2020-10-21 06:22:48,127064,126029,421.3679425048828
2020-10-21 06:22:49,90858,91091,305.56256149291994
2020-10-21 06:22:50,127065,126030,421.3679516601562
2020-10-21 06:22:51,90858,91091,305.56256149291994
2020-10-21 06:22:52,127066,126031,421.3679608154297
2020-10-21 06:22:53,90859,91092,305.56257064819334
2020-10-21 06:22:54,127066,126031,421.3679608154297
2020-10-21 06:22:55,90860,91093,305.5625798034668
2020-10-21 06:22:56,127066,126032,421.3679653930664
2020-10-21 06:22:57,90861,91093,305.56258438110353
2020-10-21 06:22:58,127067,126033,421.3679745483398
2020-10-21 06:22:59,90861,91093,305.56258438110353
2020-10-21 06:23:00,127067,126034,421.36797912597655
2020-10-21 06:23:01,90862,91093,305.5625889587402
2020-10-21 06:23:02,127067,126035,421.3679837036133
2020-10-21 06:23:03,90863,91093,305.56259353637694
2020-10-21 06:23:04,127067,126035,421.3679837036133
2020-10-21 06:23:05,90864,91094,305.5626026916504
2020-10-21 06:23:06,127067,126035,421.3679837036133
2020-10-21 06:23:07,90865,91095,305.5626118469238
2020-10-21 06:23:08,127067,126035,421.3679837036133
2020-10-21 06:23:09,90866,91096,305.56262100219726
2020-10-21 06:23:10,127067,126035,421.3679837036133
2020-10-21 06:23:11,90867,91097,305.5626301574707
2020-10-21 06:23:12,127067,126035,421.3679837036133
2020-10-21 06:23:14,90868,91098,305.5626393127441
2020-10-21 06:23:15,127067,126035,421.3679837036133
2020-10-21 06:23:16,90869,91099,305.5626484680176
2020-10-21 06:23:17,127067,126035,421.3679837036133
2020-10-21 06:23:18,90870,91100,305.562657623291
2020-10-21 06:23:19,127067,126035,421.3679837036133
2020-10-21 06:23:20,90871,91101,305.56266677856445
2020-10-21 06:23:21,127067,126035,421.3679837036133
2020-10-21 06:23:22,90872,91102,305.5626759338379
2020-10-21 06:23:23,127067,126035,421.3679837036133
2020-10-21 06:23:24,90873,91103,305.5626850891113
2020-10-21 06:23:25,127067,126035,421.3679837036133
2020-10-21 06:23:26,90874,91104,305.5626942443848
2020-10-21 06:23:27,127068,126036,421.36799285888674
2020-10-21 06:23:28,90875,91105,305.5627033996582
2020-10-21 06:23:29,127068,126036,421.36799285888674
2020-10-21 06:23:30,90876,91106,305.56271255493164
2020-10-21 06:23:31,127069,126037,421.36800201416014
2020-10-21 06:23:32,90877,91107,305.5627217102051
2020-10-21 06:23:33,127070,126038,421.3680111694336
2020-10-21 06:23:34,90877,91107,305.5627217102051
2020-10-21 06:23:35,127071,126039,421.368020324707
2020-10-21 06:23:36,90877,91107,305.5627217102051
2020-10-21 06:23:37,127072,126040,421.36802947998046
2020-10-21 06:23:38,90877,91107,305.5627217102051
2020-10-21 06:23:39,127073,126041,421.3680386352539
2020-10-21 06:23:40,90877,91107,305.5627217102051
2020-10-21 06:23:41,127074,126042,421.3680477905273
2020-10-21 06:23:42,90877,91108,305.56272628784177
2020-10-21 06:23:43,127075,126042,421.36805236816406
2020-10-21 06:23:44,90878,91109,305.56273544311523
2020-10-21 06:23:45,127076,126043,421.3680615234375
2020-10-21 06:23:46,90878,91109,305.56273544311523
2020-10-21 06:23:47,127077,126044,421.3680706787109
2020-10-21 06:23:48,90878,91109,305.56273544311523
2020-10-21 06:23:49,127078,126045,421.3680798339844
2020-10-21 06:23:50,90878,91109,305.56273544311523
2020-10-21 06:23:51,127079,126046,421.3680889892578
2020-10-21 06:23:52,90878,91109,305.56273544311523
2020-10-21 06:23:53,127080,126047,421.36809814453125
2020-10-21 06:23:54,90878,91110,305.56274002075196
2020-10-21 06:23:56,127081,126047,421.368102722168
2020-10-21 06:23:57,90879,91111,305.56274917602536
2020-10-21 06:23:58,127081,126047,421.368102722168
2020-10-21 06:23:59,90879,91111,305.56274917602536
2020-10-21 06:24:00,127082,126048,421.3681118774414
2020-10-21 06:24:01,90879,91111,305.56274917602536
2020-10-21 06:24:02,127083,126049,421.36812103271484
2020-10-21 06:24:03,90879,91111,305.56274917602536
2020-10-21 06:24:04,127084,126050,421.3681301879883
2020-10-21 06:24:05,90879,91111,305.56274917602536
2020-10-21 06:24:06,127085,126051,421.3681393432617
2020-10-21 06:24:07,90879,91112,305.5627537536621
2020-10-21 06:24:08,127086,126051,421.36814392089843
2020-10-21 06:24:09,90879,91113,305.5627583312988
2020-10-21 06:24:10,127087,126051,421.36814849853516
2020-10-21 06:24:11,90880,91114,305.5627674865723
2020-10-21 06:24:12,127087,126051,421.36814849853516
2020-10-21 06:24:13,90880,91115,305.56277206420896
2020-10-21 06:24:14,127088,126051,421.3681530761719
2020-10-21 06:24:15,90881,91116,305.5627812194824
2020-10-21 06:24:16,127088,126052,421.36815765380857
2020-10-21 06:24:17,90882,91116,305.56278579711915
2020-10-21 06:24:18,127089,126053,421.368166809082
2020-10-21 06:24:19,90883,91117,305.56279495239255
2020-10-21 06:24:20,127090,126054,421.3681759643555
2020-10-21 06:24:21,90884,91118,305.562804107666
2020-10-21 06:24:22,127091,126055,421.3681851196289
2020-10-21 06:24:23,90884,91118,305.562804107666
2020-10-21 06:24:24,127092,126056,421.36819427490235
2020-10-21 06:24:25,90884,91118,305.562804107666
2020-10-21 06:24:26,127093,126057,421.36820343017575
2020-10-21 06:24:27,90884,91118,305.562804107666
2020-10-21 06:24:28,127094,126058,421.3682125854492
2020-10-21 06:24:29,90884,91118,305.562804107666
2020-10-21 06:24:31,127095,126059,421.3682217407227
2020-10-21 06:24:32,90884,91118,305.562804107666
2020-10-21 06:24:33,127096,126060,421.3682308959961
2020-10-21 06:24:34,90884,91118,305.562804107666
2020-10-21 06:24:35,127097,126061,421.36824005126954
2020-10-21 06:24:36,90885,91119,305.56281326293947
2020-10-21 06:24:37,127097,126061,421.36824005126954
2020-10-21 06:24:38,90886,91120,305.5628224182129
2020-10-21 06:24:39,127098,126062,421.36824920654294
2020-10-21 06:24:40,90886,91120,305.5628224182129
2020-10-21 06:24:41,127099,126063,421.3682583618164
2020-10-21 06:24:42,90886,91120,305.5628224182129
2020-10-21 06:24:43,127100,126064,421.36826751708986
2020-10-21 06:24:44,90887,91121,305.56283157348633
2020-10-21 06:24:45,127101,126065,421.36827667236327
2020-10-21 06:24:46,90888,91122,305.56284072875974
2020-10-21 06:24:47,127102,126066,421.3682858276367
2020-10-21 06:24:48,90888,91123,305.56284530639647
2020-10-21 06:24:49,127103,126066,421.36829040527346
2020-10-21 06:24:50,90889,91124,305.56285446166993
2020-10-21 06:24:51,127103,126067,421.36829498291013
2020-10-21 06:24:52,90890,91124,305.56285903930666
2020-10-21 06:24:53,127104,126068,421.3683041381836
2020-10-21 06:24:54,90890,91124,305.56285903930666
2020-10-21 06:24:55,127105,126069,421.36831329345705
2020-10-21 06:24:56,90891,91125,305.56286819458006
2020-10-21 06:24:57,127106,126070,421.36832244873045
2020-10-21 06:24:58,90891,91125,305.56286819458006
2020-10-21 06:24:59,127107,126071,421.3683316040039
2020-10-21 06:25:00,90892,91126,305.5628773498535
2020-10-21 06:25:01,127108,126072,421.3683407592773
2020-10-21 06:25:02,90893,91127,305.5628865051269
2020-10-21 06:25:03,127109,126073,421.3683499145508
2020-10-21 06:25:04,90893,91127,305.5628865051269
2020-10-21 06:25:05,127110,126074,421.36835906982424
2020-10-21 06:25:06,90894,91128,305.5628956604004
2020-10-21 06:25:07,127111,126075,421.36836822509764
2020-10-21 06:25:08,90895,91129,305.56290481567385
2020-10-21 06:25:09,127111,126075,421.36836822509764
2020-10-21 06:25:10,90896,91130,305.56291397094725
2020-10-21 06:25:11,127111,126075,421.36836822509764
2020-10-21 06:25:12,90897,91131,305.5629231262207
2020-10-21 06:25:13,127111,126075,421.36836822509764
2020-10-21 06:25:14,90898,91132,305.5629322814941
2020-10-21 06:25:15,127111,126075,421.36836822509764
2020-10-21 06:25:16,90899,91133,305.5629414367676
2020-10-21 06:25:17,127112,126076,421.3683773803711
2020-10-21 06:25:18,90900,91134,305.56295059204103
2020-10-21 06:25:19,127112,126076,421.3683773803711
2020-10-21 06:25:20,90901,91135,305.56295974731444
2020-10-21 06:25:21,127113,126077,421.3683865356445
2020-10-21 06:25:22,90902,91136,305.5629689025879
2020-10-21 06:25:23,127114,126078,421.36839569091796
2020-10-21 06:25:24,90903,91137,305.5629780578613
2020-10-21 06:25:25,127115,126079,421.3684048461914
2020-10-21 06:25:26,90903,91138,305.56298263549803
2020-10-21 06:25:27,127116,126079,421.3684094238281
2020-10-21 06:25:28,90904,91139,305.5629917907715
2020-10-21 06:25:29,127116,126079,421.3684094238281
2020-10-21 06:25:30,90905,91140,305.5630009460449
2020-10-21 06:25:31,127116,126079,421.3684094238281
2020-10-21 06:25:32,90905,91140,305.5630009460449
2020-10-21 06:25:33,127117,126080,421.36841857910156
2020-10-21 06:25:34,90906,91141,305.56301010131835
2020-10-21 06:25:35,127118,126081,421.368427734375
2020-10-21 06:30:24,26,32,1.3999640941619873e-06
2020-10-21 06:30:25,1,1,4.470348358154297e-08
2020-10-21 06:30:26,27,33,1.4446675777435303e-06
2020-10-21 06:30:27,2,2,8.940696716308594e-08
2020-10-21 06:30:28,27,34,1.4670193195343018e-06
2020-10-21 06:30:29,7,4,2.123415470123291e-07
2020-10-21 06:30:30,28,34,1.4893710613250733e-06
2020-10-21 06:30:31,8,5,2.5704503059387207e-07
2020-10-21 06:30:32,29,35,1.5340745449066163e-06
2020-10-21 06:30:33,9,6,3.0174851417541504e-07
2020-10-21 06:30:34,30,36,1.5787780284881592e-06
2020-10-21 06:30:35,9,7,3.241002559661865e-07
2020-10-21 06:30:36,31,36,1.6011297702789307e-06
2020-10-21 06:30:37,10,8,3.688037395477295e-07
2020-10-21 06:30:38,31,37,1.6234815120697022e-06
2020-10-21 06:30:39,11,9,4.1350722312927246e-07
2020-10-21 06:30:40,32,37,1.6458332538604737e-06
2020-10-21 06:30:41,12,10,4.5821070671081543e-07
2020-10-21 06:30:42,33,38,1.6905367374420166e-06
2020-10-21 06:30:43,13,11,5.029141902923584e-07
2020-10-21 06:30:44,34,39,1.7352402210235596e-06
2020-10-21 06:30:45,13,12,5.252659320831299e-07
2020-10-21 06:30:46,35,39,1.757591962814331e-06
2020-10-21 06:30:47,13,12,5.252659320831299e-07
2020-10-21 06:30:48,36,40,1.802295446395874e-06
2020-10-21 06:30:49,13,12,5.252659320831299e-07
2020-10-21 06:30:50,36,41,1.8246471881866456e-06
2020-10-21 06:30:51,14,12,5.476176738739014e-07
2020-10-21 06:30:52,36,41,1.8246471881866456e-06
2020-10-21 06:30:53,15,13,5.923211574554443e-07
2020-10-21 06:30:54,36,41,1.8246471881866456e-06
2020-10-21 06:30:55,16,14,6.370246410369873e-07
2020-10-21 06:30:56,36,41,1.8246471881866456e-06
2020-10-21 06:30:57,17,15,6.817281246185303e-07
2020-10-21 06:30:58,37,42,1.8693506717681885e-06
2020-10-21 06:30:59,18,16,7.264316082000732e-07
2020-10-21 06:31:00,38,43,1.9140541553497313e-06
2020-10-21 06:31:01,18,17,7.487833499908447e-07
2020-10-21 06:31:02,39,43,1.9364058971405028e-06
2020-10-21 06:31:03,18,18,7.711350917816162e-07
2020-10-21 06:31:04,40,44,1.9811093807220457e-06
2020-10-21 06:31:05,19,18,7.934868335723877e-07
2020-10-21 06:31:06,41,45,2.0258128643035887e-06
2020-10-21 06:31:07,20,19,8.381903171539307e-07
2020-10-21 06:31:08,41,46,2.04816460609436e-06
2020-10-21 06:31:09,21,19,8.605420589447021e-07
2020-10-21 06:31:10,41,46,2.04816460609436e-06
2020-10-21 06:31:11,22,20,9.052455425262451e-07
2020-10-21 06:31:12,41,47,2.0705163478851317e-06
2020-10-21 06:31:13,23,20,9.275972843170166e-07
2020-10-21 06:31:14,41,47,2.0705163478851317e-06
2020-10-21 06:31:15,24,21,9.723007678985596e-07
2020-10-21 06:31:16,41,47,2.0705163478851317e-06
2020-10-21 06:31:17,25,22,1.0170042514801025e-06
2020-10-21 06:31:18,42,48,2.1152198314666746e-06
2020-10-21 06:31:19,25,23,1.039355993270874e-06
2020-10-21 06:31:20,43,49,2.1599233150482176e-06
2020-10-21 06:31:21,26,23,1.0617077350616455e-06
2020-10-21 06:31:22,44,50,2.2046267986297606e-06
2020-10-21 06:31:23,26,23,1.0617077350616455e-06
2020-10-21 06:31:24,44,51,2.226978540420532e-06
2020-10-21 06:31:25,27,24,1.1064112186431885e-06
2020-10-21 06:31:26,45,51,2.2493302822113035e-06
2020-10-21 06:31:27,28,25,1.1511147022247314e-06
2020-10-21 06:31:28,46,52,2.2940337657928465e-06
2020-10-21 06:31:29,29,26,1.1958181858062744e-06
2020-10-21 06:31:30,47,53,2.3387372493743895e-06
2020-10-21 06:31:31,29,27,1.218169927597046e-06
2020-10-21 06:31:32,48,54,2.3834407329559324e-06
2020-10-21 06:31:33,30,27,1.2405216693878174e-06
2020-10-21 06:31:34,48,55,2.405792474746704e-06
2020-10-21 06:31:35,31,27,1.2628734111785889e-06
2020-10-21 06:31:36,49,56,2.450495958328247e-06
2020-10-21 06:31:37,31,27,1.2628734111785889e-06
2020-10-21 06:31:38,49,57,2.4728477001190184e-06
2020-10-21 06:31:39,32,27,1.2852251529693604e-06
2020-10-21 06:31:40,49,58,2.49519944190979e-06
2020-10-21 06:31:41,33,27,1.3075768947601318e-06
2020-10-21 06:31:42,50,59,2.539902925491333e-06
2020-10-21 06:31:43,33,27,1.3075768947601318e-06
2020-10-21 06:31:44,51,60,2.584606409072876e-06
2020-10-21 06:31:45,34,28,1.3522803783416748e-06
2020-10-21 06:31:46,52,61,2.6293098926544188e-06
2020-10-21 06:31:47,35,29,1.3969838619232178e-06
2020-10-21 06:31:48,52,62,2.6516616344451903e-06
2020-10-21 06:31:49,36,30,1.4416873455047607e-06
2020-10-21 06:31:50,53,62,2.6740133762359617e-06
2020-10-21 06:31:51,37,31,1.4863908290863037e-06
2020-10-21 06:31:52,54,63,2.7187168598175047e-06
2020-10-21 06:31:53,37,32,1.5087425708770752e-06
2020-10-21 06:31:54,55,64,2.7634203433990477e-06
2020-10-21 06:31:55,38,32,1.5310943126678467e-06
2020-10-21 06:35:45,25,33,1.1784334977467854e-06
2020-10-21 06:35:46,1,0,1.862645149230957e-08
2020-10-21 06:35:47,26,34,1.2156864007314046e-06
2020-10-21 06:35:48,1,1,3.725290298461914e-08
2020-10-21 06:35:49,27,35,1.2529393037160237e-06
2020-10-21 06:35:50,6,3,1.3969838619232178e-07
2020-10-21 06:35:51,28,35,1.2715657552083333e-06
2020-10-21 06:35:52,7,4,1.7695128917694092e-07
2020-10-21 06:35:53,29,36,1.3088186581929524e-06
2020-10-21 06:35:54,8,5,2.1420419216156006e-07
2020-10-21 06:35:55,29,37,1.327445109685262e-06
2020-10-21 06:35:56,9,6,2.514570951461792e-07
2020-10-21 06:35:57,30,38,1.3646980126698811e-06
2020-10-21 06:35:58,10,6,2.7008354663848877e-07
2020-10-21 06:35:59,30,38,1.3646980126698811e-06
2020-10-21 06:36:00,10,7,2.8870999813079834e-07
2020-10-21 06:38:32,15,16,5.252659320831299e-07
2020-10-21 06:38:33,11,16,6.413708130518595e-07
2020-10-21 06:38:34,16,17,5.62518835067749e-07
2020-10-21 06:38:35,11,17,6.599972645441691e-07
2020-10-21 06:38:36,17,18,5.997717380523682e-07
2020-10-21 06:38:37,14,18,7.233271996180216e-07
2020-10-21 06:38:38,20,19,6.575137376785278e-07
2020-10-21 06:38:39,15,19,7.605801026026408e-07
2020-10-21 06:38:40,21,20,6.94766640663147e-07
2020-10-21 06:38:41,162,20,6.53856744368871e-05
2020-10-21 06:38:42,223,20,9.563627342383067e-05
2020-10-21 06:38:43,351,21,0.00015378432969252268
2020-10-21 06:38:44,428,20,0.00019198780258496603
2020-10-21 06:38:45,579,22,0.0002605132758617401
2020-10-21 06:38:46,651,21,0.0002968180924654007
2020-10-21 06:38:47,814,22,0.0003705136477947235
2020-10-21 06:38:48,867,22,0.0003971662372350693
2020-10-21 06:38:49,815,23,0.00037055090069770813
2020-10-21 06:38:50,868,23,0.0003972034901380539
2020-10-21 06:38:51,816,23,0.00037056952714920044
2020-10-21 06:38:52,868,24,0.0003972221165895462
2020-10-21 06:38:53,817,23,0.00037058815360069275
2020-10-21 06:38:54,868,24,0.0003972221165895462
2020-10-21 06:38:55,817,24,0.00037060678005218506
2020-10-21 06:38:56,869,24,0.0003972407430410385
2020-10-21 06:38:57,818,25,0.0003706440329551697
2020-10-21 06:38:58,870,25,0.00039727799594402313
2020-10-21 06:38:59,818,26,0.000370662659406662
2020-10-21 06:39:00,871,26,0.00039731524884700775
2020-10-21 06:39:01,819,26,0.0003706812858581543
2020-10-21 06:39:02,872,27,0.00039735250174999237
2020-10-21 06:39:03,820,27,0.0003707185387611389
2020-10-21 06:39:04,873,28,0.000397389754652977
2020-10-21 06:39:05,820,28,0.0003707371652126312
2020-10-21 06:39:06,874,29,0.0003974270075559616
2020-10-21 06:39:07,821,28,0.00037075579166412354
2020-10-21 06:39:08,875,30,0.00039746426045894623
2020-10-21 06:39:09,822,29,0.00037079304456710815
2020-10-21 06:39:10,875,31,0.00039748288691043854
2020-10-21 06:39:11,823,30,0.0003708302974700928
2020-10-21 06:39:12,876,31,0.00039750151336193085
2020-10-21 06:39:13,824,31,0.0003708675503730774
2020-10-21 06:39:14,877,32,0.00039753876626491547
2020-10-21 06:39:15,825,32,0.000370904803276062
2020-10-21 06:39:16,877,33,0.0003975573927164078
2020-10-21 06:39:17,826,32,0.0003709234297275543
2020-10-21 06:39:18,877,33,0.0003975573927164078
2020-10-21 06:39:19,827,33,0.00037096068263053894
2020-10-21 06:39:21,877,33,0.0003975573927164078
2020-10-21 06:39:22,828,34,0.00037099793553352356
2020-10-21 06:39:23,878,34,0.0003975946456193924
2020-10-21 06:39:24,828,35,0.00037101656198501587
2020-10-21 06:39:25,879,35,0.000397631898522377
2020-10-21 06:39:26,829,35,0.0003710351884365082
2020-10-21 06:39:27,880,36,0.00039766915142536163
2020-10-21 06:39:28,830,36,0.0003710724413394928
2020-10-21 06:39:29,880,36,0.00039766915142536163
2020-10-21 06:39:30,831,37,0.0003711096942424774
2020-10-21 06:39:31,880,36,0.00039766915142536163
2020-10-21 06:39:32,832,38,0.00037114694714546204
2020-10-21 06:39:33,880,36,0.00039766915142536163
2020-10-21 06:39:34,833,39,0.00037118420004844666
2020-10-21 06:39:35,880,37,0.00039768777787685394
2020-10-21 06:39:36,834,39,0.00037120282649993896
2020-10-21 06:39:37,880,37,0.00039768777787685394
2020-10-21 06:39:38,834,40,0.0003712214529514313
2020-10-21 06:39:39,881,37,0.00039770640432834625
2020-10-21 06:39:40,834,41,0.0003712400794029236
2020-10-21 06:39:41,882,37,0.00039772503077983856
2020-10-21 06:39:42,834,41,0.0003712400794029236
2020-10-21 06:39:43,883,38,0.0003977622836828232
2020-10-21 06:39:44,834,41,0.0003712400794029236
2020-10-21 06:39:45,884,39,0.0003977995365858078
2020-10-21 06:39:46,834,42,0.0003712587058544159
2020-10-21 06:39:47,885,39,0.0003978181630373001
2020-10-21 06:39:48,834,42,0.0003712587058544159
2020-10-21 06:39:49,886,40,0.00039785541594028473
2020-10-21 06:39:50,834,42,0.0003712587058544159
2020-10-21 06:39:51,887,41,0.00039789266884326935
2020-10-21 06:39:52,834,42,0.0003712587058544159
2020-10-21 06:39:53,887,42,0.00039791129529476166
2020-10-21 06:39:55,835,42,0.0003712773323059082
2020-10-21 06:39:56,888,43,0.0003979485481977463
2020-10-21 06:39:57,835,42,0.0003712773323059082
2020-10-21 06:39:58,888,44,0.0003979671746492386
2020-10-21 06:39:59,836,42,0.0003712959587574005
2020-10-21 06:40:00,888,45,0.0003979858011007309
2020-10-21 06:40:01,837,42,0.0003713145852088928
2020-10-21 06:40:02,888,46,0.0003980044275522232
