Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-04 07:05:51,149,0,0,193664.0
2021-03-04 07:05:52,188,1,0,278182.0
2021-03-04 07:05:53,185,0,0,272626.0
2021-03-04 07:05:54,171,1,0,253892.0
2021-03-04 07:05:55,179,0,0,266022.0
2021-03-04 07:05:56,204,1,0,303726.0
2021-03-04 07:05:57,201,1,0,301318.0
2021-03-04 07:05:58,170,0,0,253758.0
2021-03-04 07:06:00,187,1,0,279772.0
2021-03-04 07:06:01,190,0,0,286532.0
2021-03-04 07:06:02,197,1,0,295480.0
2021-03-04 07:06:03,182,1,0,274680.0
2021-03-04 07:06:04,180,0,0,271034.0
2021-03-04 07:06:05,167,1,0,250732.00000000003
2021-03-04 07:06:06,197,0,0,298242.0
2021-03-04 07:06:07,182,1,0,274138.0
2021-03-04 07:06:08,191,0,0,288822.0
2021-03-04 07:06:10,183,1,0,275524.0
2021-03-04 07:06:11,201,0,0,303282.0
2021-03-04 07:06:12,168,1,0,252958.0
2021-03-04 07:06:13,209,0,0,316290.0
2021-03-04 07:06:13,71,1,0,84805.0
2021-03-04 07:06:33,105,1,0,135716.0
2021-03-04 07:06:34,179,0,0,268678.0
2021-03-04 07:06:35,200,1,0,301406.0
2021-03-04 07:06:36,182,0,0,275548.0
2021-03-04 07:06:37,197,1,0,296864.0
2021-03-04 07:06:38,196,0,0,296744.0
2021-03-04 07:06:39,185,1,0,278696.0
2021-03-04 07:06:40,175,0,0,264950.0
2021-03-04 07:06:41,208,1,0,313518.0
2021-03-04 07:06:42,150,0,0,227100.0
2021-03-04 07:06:44,194,1,0,292322.0
2021-03-04 07:06:45,189,1,0,284752.0
2021-03-04 07:06:46,135,0,0,204390.0
2021-03-04 07:06:47,132,1,0,198454.0
2021-03-04 07:06:48,178,0,0,269492.0
2021-03-04 07:06:50,180,1,0,271126.0
2021-03-04 07:06:51,170,0,0,257380.00000000003
2021-03-04 07:06:52,203,1,0,305948.0
2021-03-04 07:06:53,175,0,0,264950.0
2021-03-04 07:06:54,176,1,0,265070.0
2021-03-04 07:06:55,196,0,0,296744.0
2021-03-04 07:06:55,143,1,0,207888.0
2021-03-04 07:06:57,217,0,0,328538.0
2021-03-04 07:06:58,182,1,0,274154.0
2021-03-04 07:06:58,158,0,0,221850.0
2021-03-04 07:07:19,132,0,0,178398.0
2021-03-04 07:07:20,202,1,0,302994.0
2021-03-04 07:07:21,184,0,0,278576.0
2021-03-04 07:07:22,185,1,0,278696.0
2021-03-04 07:07:23,196,1,0,296804.0
2021-03-04 07:07:24,184,0,0,277122.0
2021-03-04 07:07:26,183,1,0,277122.0
2021-03-04 07:07:27,179,0,0,269552.0
2021-03-04 07:07:28,194,1,0,292322.0
2021-03-04 07:07:29,205,0,0,310370.0
2021-03-04 07:07:30,175,1,0,263556.0
2021-03-04 07:07:31,186,0,0,281604.0
2021-03-04 07:07:32,173,1,0,260528.00000000003
2021-03-04 07:07:33,189,0,0,286146.0
2021-03-04 07:07:35,181,1,0,272640.0
2021-03-04 07:07:36,191,0,0,289174.0
2021-03-04 07:07:37,179,1,0,269612.0
2021-03-04 07:07:38,216,1,0,327084.0
2021-03-04 07:07:39,174,0,0,261982.00000000003
2021-03-04 07:07:40,212,1,0,319574.0
2021-03-04 07:07:41,183,0,0,277062.0
2021-03-04 07:07:42,141,1,0,210823.99999999997
2021-03-04 07:07:43,209,0,0,311905.0
2021-03-04 07:07:45,179,1,0,268169.0
2021-03-04 07:07:46,199,0,0,299843.0
2021-03-04 07:07:46,208,1,0,306315.0
2021-03-04 07:08:03,146,1,0,199798.0
2021-03-04 07:08:04,190,0,0,287660.0
2021-03-04 07:08:05,184,1,0,277182.0
2021-03-04 07:08:06,190,0,0,287660.0
2021-03-04 07:08:07,198,1,0,298378.0
2021-03-04 07:08:08,185,1,0,280150.0
2021-03-04 07:08:10,169,0,0,254412.0
2021-03-04 07:08:11,203,1,0,305948.0
2021-03-04 07:08:12,169,0,0,255866.0
2021-03-04 07:08:13,193,1,0,290808.0
2021-03-04 07:08:14,176,0,0,266464.0
2021-03-04 07:08:15,196,1,0,295350.0
2021-03-04 07:08:16,192,0,0,290688.0
2021-03-04 07:08:17,183,1,0,275668.0
2021-03-04 07:08:19,185,1,0,280150.0
2021-03-04 07:08:20,181,0,0,272580.0
2021-03-04 07:08:21,198,1,0,299832.0
2021-03-04 07:08:22,193,0,0,290748.0
2021-03-04 07:08:23,171,1,0,258954.0
2021-03-04 07:08:24,188,0,0,283178.0
2021-03-04 07:08:25,224,1,0,337742.0
2021-03-04 07:08:26,195,0,0,288130.0
2021-03-04 07:08:45,74,1,0,92286.0
2021-03-04 07:08:47,209,0,0,314858.0
2021-03-04 07:08:48,182,1,0,274154.0
2021-03-04 07:08:49,163,0,0,246782.00000000003
2021-03-04 07:08:50,203,1,0,305948.0
2021-03-04 07:08:51,196,0,0,296744.0
2021-03-04 07:08:52,193,1,0,290808.0
2021-03-04 07:08:53,185,0,0,280090.0
2021-03-04 07:08:54,200,1,0,301406.0
2021-03-04 07:08:55,191,1,0,289234.0
2021-03-04 07:08:57,182,0,0,274094.0
2021-03-04 07:08:58,180,1,0,272580.0
2021-03-04 07:08:59,189,0,0,284692.0
2021-03-04 07:09:00,195,1,0,293836.0
2021-03-04 07:09:01,183,0,0,277062.0
2021-03-04 07:09:02,186,1,0,280210.0
2021-03-04 07:09:03,181,0,0,274034.0
2021-03-04 07:09:04,196,1,0,295350.0
2021-03-04 07:09:05,185,1,0,280150.0
2021-03-04 07:09:07,178,0,0,268038.0
2021-03-04 07:09:07,193,1,0,290808.0
2021-03-04 07:09:08,143,0,0,215406.0
2021-03-04 07:09:10,214,1,0,322250.0
2021-03-04 07:09:11,199,0,0,301286.0
2021-03-04 07:09:12,175,1,0,263556.0
2021-03-04 07:09:13,216,0,0,327024.0
2021-03-04 07:09:14,198,1,0,298378.0
2021-03-04 07:09:15,198,0,0,299772.0
2021-03-04 07:09:16,189,1,0,284752.0
2021-03-04 07:09:17,187,1,0,277406.0
2021-03-04 07:09:18,192,0,0,287791.0
2021-03-04 07:09:19,222,1,0,336168.0
2021-03-04 07:09:28,42,1,0,46246.0
2021-03-04 07:09:29,183,0,0,273702.0
2021-03-04 07:09:30,199,1,0,299892.0
2021-03-04 07:09:31,206,0,0,311884.0
2021-03-04 07:09:32,177,1,0,266584.0
2021-03-04 07:09:34,200,0,0,302800.0
2021-03-04 07:09:35,192,1,0,289294.0
2021-03-04 07:09:36,175,0,0,264950.0
2021-03-04 07:09:37,160,1,0,240846.0
2021-03-04 07:09:38,182,0,0,275548.0
2021-03-04 07:09:39,161,1,0,242360.0
2021-03-04 07:09:40,169,0,0,255866.0
2021-03-04 07:09:41,162,1,0,243873.99999999997
2021-03-04 07:09:42,182,0,0,275548.0
2021-03-04 07:09:43,183,1,0,275668.0
2021-03-04 07:09:45,200,1,0,302860.0
2021-03-04 07:09:46,190,0,0,286206.0
2021-03-04 07:09:47,186,1,0,281664.0
2021-03-04 07:09:48,202,0,0,304374.0
2021-03-04 07:09:49,167,1,0,252898.0
2021-03-04 07:09:50,193,0,0,290748.0
2021-03-04 07:09:51,216,1,0,325630.0
2021-03-04 07:09:52,191,0,0,289174.0
2021-03-04 07:09:53,178,1,0,266650.0
2021-03-04 07:09:54,128,0,0,192349.0
2021-03-04 07:09:55,184,1,0,277182.0
2021-03-04 07:09:56,195,0,0,295230.0
2021-03-04 07:09:58,190,1,0,286266.0
2021-03-04 07:09:59,208,1,0,313529.0
2021-03-04 07:09:59,208,0,0,313458.0
2021-03-04 07:10:00,72,1,0,88793.0
2021-03-04 07:10:10,52,1,0,61114.0
2021-03-04 07:10:11,180,1,0,271692.0
2021-03-04 07:10:12,180,0,0,271066.0
2021-03-04 07:10:13,191,1,0,287780.0
2021-03-04 07:10:14,195,0,0,295230.0
2021-03-04 07:10:16,169,1,0,254471.99999999997
2021-03-04 07:10:17,168,0,0,254352.0
2021-03-04 07:10:18,171,1,0,257500.0
2021-03-04 07:10:19,194,0,0,293716.0
2021-03-04 07:10:20,175,1,0,263556.0
2021-03-04 07:10:21,197,0,0,298258.0
2021-03-04 07:10:22,170,1,0,255986.0
2021-03-04 07:10:23,161,0,0,243754.0
2021-03-04 07:10:25,176,1,0,265070.0
2021-03-04 07:10:26,166,0,0,251323.99999999997
2021-03-04 07:10:27,179,1,0,269612.0
2021-03-04 07:10:28,185,1,0,280150.0
2021-03-04 07:10:29,170,0,0,255926.00000000003
2021-03-04 07:10:30,177,1,0,268038.0
2021-03-04 07:10:31,172,0,0,258954.0
2021-03-04 07:10:32,170,1,0,257440.0
2021-03-04 07:10:34,192,0,0,289234.0
2021-03-04 07:10:35,173,1,0,260528.00000000003
2021-03-04 07:10:36,178,0,0,268044.0
2021-03-04 07:10:36,187,1,0,281724.0
2021-03-04 07:10:37,127,0,0,192278.0
2021-03-04 07:10:39,197,1,0,295421.0
2021-03-04 07:10:40,178,0,0,269492.0
2021-03-04 07:10:41,203,1,0,305948.0
2021-03-04 07:10:42,141,0,0,210588.0
2021-03-04 07:10:43,160,1,0,240846.0
2021-03-04 07:10:43,115,0,0,146553.0
2021-03-04 07:10:51,28,1,0,26848.0
2021-03-04 07:10:52,172,0,0,257930.00000000003
2021-03-04 07:10:53,197,1,0,298318.0
2021-03-04 07:10:54,172,0,0,258954.0
2021-03-04 07:10:55,175,1,0,263556.0
2021-03-04 07:10:56,192,0,0,290688.0
2021-03-04 07:10:57,209,1,0,315032.0
2021-03-04 07:10:58,182,0,0,275548.0
2021-03-04 07:10:59,190,1,0,286266.0
2021-03-04 07:11:01,179,0,0,271006.0
2021-03-04 07:11:02,185,1,0,278696.0
2021-03-04 07:11:03,177,0,0,267978.0
2021-03-04 07:11:04,177,1,0,266584.0
2021-03-04 07:11:05,200,0,0,302800.0
2021-03-04 07:11:06,193,1,0,290808.0
2021-03-04 07:11:07,185,0,0,280090.0
2021-03-04 07:11:08,187,1,0,281724.0
2021-03-04 07:11:10,192,1,0,290748.0
2021-03-04 07:11:11,184,0,0,277122.0
2021-03-04 07:11:12,185,1,0,278696.0
2021-03-04 07:11:13,206,0,0,311884.0
2021-03-04 07:11:14,196,1,0,295350.0
2021-03-04 07:11:15,186,0,0,281604.0
2021-03-04 07:11:16,190,1,0,284818.0
2021-03-04 07:11:16,224,0,0,331921.0
2021-03-04 07:11:26,117,1,0,158284.0
2021-03-04 07:11:27,173,0,0,261921.99999999997
2021-03-04 07:11:28,171,1,0,257500.0
2021-03-04 07:11:29,175,0,0,264950.0
2021-03-04 07:11:30,202,1,0,304434.0
2021-03-04 07:11:31,194,0,0,293716.0
2021-03-04 07:11:32,168,1,0,252958.0
2021-03-04 07:11:33,182,1,0,275608.0
2021-03-04 07:11:34,208,0,0,313458.0
2021-03-04 07:11:35,174,1,0,263496.0
2021-03-04 07:11:37,195,0,0,293776.0
2021-03-04 07:11:38,193,1,0,290808.0
2021-03-04 07:11:39,183,0,0,277062.0
2021-03-04 07:11:40,182,1,0,274154.0
2021-03-04 07:11:41,194,0,0,293716.0
2021-03-04 07:11:42,189,1,0,284752.0
2021-03-04 07:11:43,200,0,0,302800.0
2021-03-04 07:11:44,169,1,0,254471.99999999997
2021-03-04 07:11:45,184,0,0,278576.0
2021-03-04 07:11:47,210,1,0,316546.0
2021-03-04 07:11:48,185,0,0,280090.0
2021-03-04 07:11:49,166,1,0,249930.00000000003
2021-03-04 07:11:50,184,0,0,277128.0
2021-03-04 07:11:50,127,1,0,190884.0
2021-03-04 07:11:52,150,1,0,225717.0
2021-03-04 07:11:53,178,0,0,268038.0
2021-03-04 07:11:54,162,1,0,245328.00000000003
2021-03-04 07:11:55,195,0,0,293776.0
2021-03-04 07:11:56,192,1,0,284936.0
2021-03-04 07:11:57,192,0,0,290688.0
2021-03-04 07:11:57,35,1,0,26923.0
2021-03-04 07:12:24,85,0,0,109776.0
2021-03-04 07:12:25,164,1,0,246902.0
2021-03-04 07:12:26,201,0,0,304314.0
2021-03-04 07:12:27,187,1,0,281724.0
2021-03-04 07:12:29,210,0,0,317940.0
2021-03-04 07:12:30,189,1,0,284752.0
2021-03-04 07:12:31,183,0,0,277062.0
2021-03-04 07:12:32,176,1,0,265070.0
2021-03-04 07:12:33,184,0,0,278576.0
2021-03-04 07:12:34,205,1,0,308976.0
2021-03-04 07:12:35,169,0,0,255866.0
2021-03-04 07:12:36,192,1,0,289294.0
2021-03-04 07:12:37,197,1,0,298318.0
2021-03-04 07:12:39,183,0,0,275608.0
2021-03-04 07:12:40,182,1,0,274154.0
2021-03-04 07:12:41,189,0,0,286146.0
2021-03-04 07:12:42,207,1,0,312004.0
2021-03-04 07:12:43,176,0,0,266464.0
2021-03-04 07:12:44,193,1,0,290808.0
2021-03-04 07:12:45,181,0,0,274034.0
2021-03-04 07:12:46,187,1,0,281724.0
2021-03-04 07:12:47,201,1,0,304374.0
2021-03-04 07:12:48,167,0,0,251384.0
2021-03-04 07:12:50,188,1,0,283238.0
2021-03-04 07:12:50,187,0,0,283118.0
2021-03-04 07:12:51,151,1,0,222857.00000000003
2021-03-04 07:12:53,189,0,0,286146.0
2021-03-04 07:12:54,166,1,0,249930.00000000003
2021-03-04 07:12:55,207,0,0,311955.0
2021-03-04 07:12:56,179,1,0,269612.0
2021-03-04 07:12:57,216,0,0,327024.0
2021-03-04 07:12:57,157,1,0,205865.0
2021-03-04 07:13:05,98,0,0,131880.0
2021-03-04 07:13:06,183,1,0,275668.0
2021-03-04 07:13:07,149,0,0,225586.0
2021-03-04 07:13:09,131,1,0,196940.0
2021-03-04 07:13:10,179,0,0,271006.0
2021-03-04 07:13:11,171,1,0,257500.0
2021-03-04 07:13:12,164,0,0,248296.0
2021-03-04 07:13:13,170,1,0,255986.0
2021-03-04 07:13:14,177,0,0,267978.0
2021-03-04 07:13:15,163,1,0,245388.0
2021-03-04 07:13:16,189,1,0,286206.0
2021-03-04 07:13:17,153,0,0,230188.0
2021-03-04 07:13:19,179,1,0,271066.0
2021-03-04 07:13:20,178,0,0,268038.0
2021-03-04 07:13:21,160,1,0,240846.0
2021-03-04 07:13:22,161,0,0,243754.0
2021-03-04 07:13:23,174,1,0,262042.0
2021-03-04 07:13:24,170,0,0,257380.00000000003
2021-03-04 07:13:25,181,1,0,272640.0
2021-03-04 07:13:26,160,0,0,242240.0
2021-03-04 07:13:27,161,1,0,242360.0
2021-03-04 07:13:28,165,0,0,249810.0
2021-03-04 07:13:29,190,1,0,286266.0
2021-03-04 07:13:30,153,0,0,231642.0
2021-03-04 07:13:32,178,1,0,266655.0
2021-03-04 07:13:33,162,0,0,243825.0
2021-03-04 07:13:33,150,1,0,217360.0
2021-03-04 07:13:48,72,0,0,92516.0
2021-03-04 07:13:49,187,1,0,281724.0
2021-03-04 07:13:51,167,1,0,252898.0
2021-03-04 07:13:52,197,0,0,296804.0
2021-03-04 07:13:53,167,1,0,252898.0
2021-03-04 07:13:54,179,0,0,269552.0
2021-03-04 07:13:55,167,1,0,251444.0
2021-03-04 07:13:56,178,0,0,269492.0
2021-03-04 07:13:57,182,1,0,274154.0
2021-03-04 07:13:58,181,0,0,274034.0
2021-03-04 07:13:59,198,1,0,298378.0
2021-03-04 07:14:00,172,0,0,260408.0
2021-03-04 07:14:02,195,1,0,293836.0
2021-03-04 07:14:03,189,1,0,286206.0
2021-03-04 07:14:04,184,0,0,277122.0
2021-03-04 07:14:05,184,1,0,278636.0
2021-03-04 07:14:06,195,0,0,293776.0
2021-03-04 07:14:07,187,1,0,283178.0
2021-03-04 07:14:08,188,0,0,283178.0
2021-03-04 07:14:09,165,1,0,249869.99999999997
2021-03-04 07:14:10,196,0,0,295290.0
2021-03-04 07:14:12,189,1,0,284752.0
2021-03-04 07:14:13,174,0,0,263436.0
2021-03-04 07:14:14,209,1,0,315032.0
2021-03-04 07:14:15,146,0,0,221044.0
2021-03-04 07:14:16,174,1,0,259156.0
2021-03-04 07:14:17,179,1,0,268180.0
2021-03-04 07:14:18,185,0,0,277193.0
2021-03-04 07:14:18,120,1,0,157047.0
2021-03-04 07:14:29,166,0,0,232346.0
2021-03-04 07:14:30,172,1,0,260467.99999999997
2021-03-04 07:14:31,176,0,0,265010.0
2021-03-04 07:14:32,161,1,0,242360.0
2021-03-04 07:14:33,150,0,0,227100.0
2021-03-04 07:14:34,156,1,0,234790.0
2021-03-04 07:14:35,178,0,0,269492.0
2021-03-04 07:14:36,168,1,0,252958.0
2021-03-04 07:14:38,171,0,0,258894.0
2021-03-04 07:14:39,182,1,0,274154.0
2021-03-04 07:14:40,180,0,0,272520.0
2021-03-04 07:14:41,160,1,0,240846.0
2021-03-04 07:14:42,165,0,0,249810.0
2021-03-04 07:14:43,139,1,0,209052.0
2021-03-04 07:14:44,172,1,0,260467.99999999997
2021-03-04 07:14:45,176,0,0,265010.0
2021-03-04 07:14:47,190,1,0,287720.0
2021-03-04 07:14:48,195,0,0,293776.0
2021-03-04 07:14:49,201,1,0,302920.0
2021-03-04 07:14:50,182,0,0,275548.0
2021-03-04 07:14:51,182,1,0,274154.0
2021-03-04 07:14:52,195,0,0,295230.0
2021-03-04 07:14:53,205,1,0,308976.0
2021-03-04 07:14:54,169,0,0,255866.0
2021-03-04 07:14:55,187,1,0,281724.0
2021-03-04 07:14:56,170,0,0,257380.00000000003
2021-03-04 07:14:57,175,1,0,263556.0
2021-03-04 07:14:58,187,0,0,280174.0
2021-03-04 07:14:59,146,1,0,216759.0
2021-03-04 07:15:01,233,0,0,352762.0
2021-03-04 07:15:02,162,1,0,242431.0
2021-03-04 07:15:03,216,0,0,324138.0
2021-03-04 07:15:03,193,1,0,290808.0
2021-03-04 07:15:04,115,1,0,158274.0
2021-03-04 07:15:26,175,0,0,247148.0
2021-03-04 07:15:27,204,1,0,307462.0
2021-03-04 07:15:28,174,0,0,263436.0
2021-03-04 07:15:30,178,1,0,268098.0
2021-03-04 07:15:31,190,0,0,287660.0
2021-03-04 07:15:32,186,1,0,280210.0
2021-03-04 07:15:33,181,1,0,274094.0
2021-03-04 07:15:34,194,0,0,292262.0
2021-03-04 07:15:35,176,1,0,265070.0
2021-03-04 07:15:36,166,0,0,251323.99999999997
2021-03-04 07:15:38,176,1,0,265070.0
2021-03-04 07:15:39,169,0,0,255866.0
2021-03-04 07:15:40,185,1,0,278696.0
2021-03-04 07:15:41,183,1,0,277122.0
2021-03-04 07:15:42,159,0,0,239271.99999999997
2021-03-04 07:15:43,193,1,0,290808.0
2021-03-04 07:15:44,162,0,0,245267.99999999997
2021-03-04 07:15:46,202,1,0,304434.0
2021-03-04 07:15:47,137,0,0,207417.99999999997
2021-03-04 07:15:48,153,1,0,230248.0
2021-03-04 07:15:49,140,0,0,211960.0
2021-03-04 07:15:50,156,1,0,234790.0
2021-03-04 07:15:51,149,0,0,225586.0
2021-03-04 07:15:52,203,1,0,305948.0
2021-03-04 07:15:53,167,0,0,252838.0
2021-03-04 07:15:54,150,1,0,222815.0
2021-03-04 07:15:55,152,0,0,230128.00000000003
2021-03-04 07:15:56,184,1,0,277182.0
2021-03-04 07:15:57,184,0,0,278576.0
2021-03-04 07:15:59,219,1,0,330172.0
2021-03-04 07:15:59,160,0,0,239354.0
2021-03-04 07:16:00,176,1,0,256408.0
2021-03-05 08:10:57,24,29,0,31160.4754711223
2021-03-05 08:11:58,53,1,0,45596.0
2021-03-05 08:11:59,97,1,0,103008.0
2021-03-05 08:12:00,97,0,0,102948.0
2021-03-05 08:12:01,101,1,0,107272.0
2021-03-05 08:12:02,99,1,0,105140.00000000001
2021-03-05 08:12:03,99,1,0,106244.0
2021-03-05 08:12:04,97,1,0,105014.00000000001
2021-03-05 08:12:05,95,1,0,100876.0
2021-03-05 08:12:06,97,0,0,104948.0
2021-03-05 08:12:07,96,1,0,102942.0
2021-03-05 08:12:08,92,1,0,98678.0
2021-03-05 08:12:09,97,1,0,105014.00000000001
2021-03-05 08:12:10,93,1,0,100744.0
2021-03-05 08:12:11,96,1,0,102942.0
2021-03-05 08:12:12,98,0,0,105014.00000000001
2021-03-05 08:12:13,95,1,0,102876.0
2021-03-05 08:12:14,94,1,0,100810.0
2021-03-05 08:12:15,94,1,0,102816.00000000001
2021-03-05 08:12:16,100,1,0,107758.0
2021-03-05 08:12:17,94,0,0,102198.0
2021-03-05 08:12:18,57,1,0,58373.0
2021-03-05 08:12:56,68,1,0,61586.0
2021-03-05 08:12:57,146,0,0,156734.0
2021-03-05 08:12:59,140,1,0,150398.0
2021-03-05 08:12:59,138,1,0,150266.0
2021-03-05 08:13:00,148,1,0,159932.0
2021-03-05 08:13:02,144,1,0,153662.0
2021-03-05 08:13:02,144,0,0,153602.0
2021-03-05 08:13:04,143,1,0,153596.0
2021-03-05 08:13:05,146,1,0,156794.0
2021-03-05 08:13:05,140,1,0,150398.0
2021-03-05 08:13:06,144,1,0,156668.0
2021-03-05 08:13:07,147,1,0,156860.0
2021-03-05 08:13:08,135,0,0,147008.0
2021-03-05 08:13:10,148,1,0,159822.0
2021-03-05 08:13:11,144,1,0,153766.0
2021-03-05 08:13:12,140,1,0,153300.0
2021-03-05 08:13:12,137,1,0,147200.0
2021-03-05 08:13:14,142,0,0,153470.0
2021-03-05 08:13:15,143,1,0,153596.0
2021-03-05 08:13:15,143,1,0,153596.0
2021-03-05 08:13:17,83,1,0,92543.0
2021-03-05 08:14:36,195,0,0,275420.0
2021-03-05 08:14:37,190,1,0,287720.0
2021-03-05 08:14:38,213,0,0,321028.0
2021-03-05 08:14:39,192,1,0,289294.0
2021-03-05 08:14:40,205,1,0,310430.0
2021-03-05 08:14:41,243,0,0,366448.0
2021-03-05 08:14:42,174,1,0,263496.0
2021-03-05 08:14:43,200,0,0,301346.0
2021-03-05 08:14:44,198,1,0,299832.0
2021-03-05 08:14:46,195,0,0,293776.0
2021-03-05 08:14:47,204,1,0,308916.0
2021-03-05 08:14:48,205,0,0,308916.0
2021-03-05 08:14:49,192,1,0,290748.0
2021-03-05 08:14:50,212,0,0,319514.0
2021-03-05 08:14:51,184,1,0,278636.0
2021-03-05 08:14:52,196,0,0,295290.0
2021-03-05 08:14:53,200,1,0,301406.0
2021-03-05 08:14:54,182,0,0,275548.0
2021-03-05 08:14:55,185,1,0,278696.0
2021-03-05 08:14:57,178,1,0,269552.0
2021-03-05 08:14:58,204,0,0,307402.0
2021-03-05 08:14:59,209,1,0,316486.0
2021-03-05 08:15:00,204,0,0,307402.0
2021-03-05 08:15:01,202,1,0,305888.0
2021-03-05 08:15:02,197,0,0,296804.0
2021-03-05 08:15:03,192,1,0,290748.0
2021-03-05 08:15:04,173,0,0,260467.99999999997
2021-03-05 08:15:05,192,1,0,289305.0
2021-03-05 08:15:05,236,0,0,349976.0
2021-03-05 08:16:11,70,1,0,89358.0
2021-03-05 08:16:12,161,1,0,242360.0
2021-03-05 08:16:13,212,0,0,320968.0
2021-03-05 08:16:14,206,1,0,310490.0
2021-03-05 08:16:15,197,0,0,298258.0
2021-03-05 08:16:16,171,1,0,258954.0
2021-03-05 08:16:17,196,0,0,295290.0
2021-03-05 08:16:18,157,1,0,236304.0
2021-03-05 08:16:19,154,0,0,233156.0
2021-03-05 08:16:21,169,1,0,254471.99999999997
2021-03-05 08:16:22,140,0,0,211960.0
2021-03-05 08:16:23,157,1,0,236304.0
2021-03-05 08:16:24,186,0,0,281604.0
2021-03-05 08:16:25,215,1,0,324116.0
2021-03-05 08:16:26,183,0,0,277062.0
2021-03-05 08:16:27,191,1,0,287780.0
2021-03-05 08:16:28,173,0,0,261921.99999999997
2021-03-05 08:16:29,183,1,0,275668.0
2021-03-05 08:16:30,196,0,0,296744.0
2021-03-05 08:16:31,165,1,0,248416.0
2021-03-05 08:16:32,178,1,0,268232.0
2021-03-05 08:16:34,231,0,0,348152.0
2021-03-05 08:16:35,197,1,0,295432.0
2021-03-05 08:16:36,172,0,0,257511.0
2021-03-05 08:16:36,207,1,0,312015.0
2021-03-05 08:16:37,78,0,0,105091.00000000001
2021-03-05 08:19:04,75,0,0,94500.0
2021-03-05 08:19:06,209,1,0,315032.0
2021-03-05 08:19:07,222,1,0,336168.0
2021-03-05 08:19:08,219,0,0,330112.0
2021-03-05 08:19:09,219,1,0,331626.0
2021-03-05 08:19:10,232,0,0,349794.0
2021-03-05 08:19:11,195,1,0,295290.0
2021-03-05 08:19:12,192,0,0,289234.0
2021-03-05 08:19:13,190,1,0,287720.0
2021-03-05 08:19:14,224,0,0,337682.0
2021-03-05 08:19:15,199,1,0,299892.0
2021-03-05 08:19:16,185,0,0,280090.0
2021-03-05 08:19:17,176,1,0,265070.0
2021-03-05 08:19:19,227,1,0,343738.0
2021-03-05 08:19:20,231,0,0,348280.0
2021-03-05 08:19:21,206,1,0,311944.0
2021-03-05 08:19:22,184,0,0,277122.0
2021-03-05 08:19:23,155,1,0,234730.00000000003
2021-03-05 08:19:24,154,0,0,231702.0
2021-03-05 08:19:25,217,1,0,327150.0
2021-03-05 08:19:26,228,0,0,343738.0
2021-03-05 08:19:27,186,1,0,281664.0
2021-03-05 08:19:29,225,0,0,339196.0
2021-03-05 08:19:29,212,1,0,318142.0
2021-03-05 08:19:30,220,0,0,327297.0
2021-03-05 08:19:31,180,1,0,259567.0
2021-03-05 08:20:39,48,1,0,21766.0
2021-03-05 08:20:40,44,1,0,25964.0
2021-03-05 08:20:41,48,1,0,27222.000000000004
2021-03-05 08:20:42,49,1,0,27788.0
2021-03-05 08:20:43,48,0,0,27162.0
2021-03-05 08:20:44,47,1,0,27156.0
2021-03-05 08:20:45,46,1,0,26589.999999999996
2021-03-05 08:20:46,49,1,0,28288.0
2021-03-05 08:20:47,47,1,0,27162.0
