Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:02:16,359,1,0,279320.0
2021-03-13 14:02:18,251,0,0,192733.0
2021-03-13 14:02:26,264,1,0,203800.0
2021-03-13 14:02:27,305,0,0,239612.0
2021-03-13 14:02:28,352,1,0,275982.0
2021-03-13 14:02:29,341,0,0,267982.0
2021-03-13 14:02:30,350,1,0,275858.0
2021-03-13 14:02:31,381,1,0,298108.0
2021-03-13 14:02:32,360,0,0,280776.0
2021-03-13 14:02:33,328,1,0,257070.0
2021-03-13 14:02:34,331,0,0,257198.0
2021-03-13 14:02:35,313,1,0,245976.0
2021-03-13 14:02:36,335,1,0,263312.0
2021-03-13 14:02:37,319,0,0,249194.0
2021-03-13 14:02:38,166,1,0,126546.0
2021-03-13 14:02:46,258,1,0,197618.0
2021-03-13 14:02:48,343,1,0,269616.0
2021-03-13 14:02:49,349,0,0,274286.0
2021-03-13 14:02:50,342,1,0,269554.0
2021-03-13 14:02:51,370,0,0,293012.0
2021-03-13 14:02:52,341,1,0,265136.0
2021-03-13 14:02:53,361,1,0,282348.0
2021-03-13 14:02:54,324,0,0,252408.0
2021-03-13 14:02:55,316,1,0,247614.0
2021-03-13 14:02:56,338,0,0,264892.0
2021-03-13 14:02:57,330,1,0,257194.0
2021-03-13 14:02:58,313,1,0,244526.0
2021-03-13 14:02:59,277,0,0,213219.0
2021-03-13 14:03:03,39,1,0,24320.0
2021-03-13 14:03:04,342,0,0,269496.0
2021-03-13 14:03:05,344,1,0,271130.0
2021-03-13 14:03:06,337,1,0,266342.0
2021-03-13 14:03:07,317,0,0,247616.0
2021-03-13 14:03:08,326,1,0,255494.0
2021-03-13 14:03:09,302,0,0,237976.0
2021-03-13 14:03:10,334,1,0,260346.0
2021-03-13 14:03:11,292,0,0,228644.0
2021-03-13 14:03:13,330,1,0,255742.0
2021-03-13 14:03:14,306,0,0,238224.0
2021-03-13 14:03:15,298,1,0,231978.0
2021-03-13 14:03:16,363,1,0,283926.0
2021-03-13 14:03:17,137,0,0,104360.0
2021-03-13 14:03:23,82,1,0,58930.0
2021-03-13 14:03:24,382,0,0,301016.0
2021-03-13 14:03:25,351,1,0,275920.0
2021-03-13 14:03:26,344,0,0,271072.0
2021-03-13 14:03:27,291,1,0,228640.0
2021-03-13 14:03:28,302,1,0,235132.0
2021-03-13 14:03:29,357,0,0,279136.0
2021-03-13 14:03:30,327,1,0,254104.0
2021-03-13 14:03:31,350,0,0,275800.0
2021-03-13 14:03:32,341,1,0,266588.0
2021-03-13 14:03:33,327,0,0,256950.0
2021-03-13 14:03:34,325,1,0,253980.0
2021-03-13 14:03:35,318,1,0,246286.0
2021-03-13 14:03:36,59,0,0,44350.0
2021-03-13 14:03:44,214,0,0,162886.0
2021-03-13 14:03:45,371,1,0,291680.0
2021-03-13 14:03:46,306,0,0,241128.0
2021-03-13 14:03:47,328,1,0,258522.0
2021-03-13 14:03:48,319,0,0,250646.0
2021-03-13 14:03:49,340,1,0,262170.0
2021-03-13 14:03:50,314,0,0,247432.0
2021-03-13 14:03:51,370,1,0,288714.0
2021-03-13 14:03:52,353,1,0,274592.0
2021-03-13 14:03:53,337,0,0,264830.0
2021-03-13 14:03:54,357,1,0,279196.0
2021-03-13 14:03:55,368,1,0,287138.0
2021-03-13 14:03:56,204,0,0,156432.0
2021-03-13 14:04:01,9,1,0,2128.0
2021-03-13 14:04:03,299,0,0,233454.0
2021-03-13 14:04:03,316,1,0,249066.0
2021-03-13 14:04:05,328,0,0,259916.0
2021-03-13 14:04:06,322,1,0,252342.0
2021-03-13 14:04:07,365,0,0,288346.0
2021-03-13 14:04:08,359,1,0,282224.0
2021-03-13 14:04:09,339,1,0,269370.0
2021-03-13 14:04:10,327,0,0,256948.0
2021-03-13 14:04:11,417,1,0,329380.0
2021-03-13 14:04:12,397,0,0,315014.0
2021-03-13 14:04:13,308,1,0,244214.0
2021-03-13 14:04:14,416,1,0,330772.0
2021-03-13 14:04:15,43,0,0,28836.0
2021-03-13 14:04:22,50,0,0,33656.0
2021-03-13 14:04:23,317,1,0,249128.0
2021-03-13 14:04:24,349,1,0,275798.0
2021-03-13 14:04:25,347,0,0,272708.0
2021-03-13 14:04:26,351,1,0,275920.0
2021-03-13 14:04:27,338,0,0,264892.0
2021-03-13 14:04:28,303,1,0,235192.0
2021-03-13 14:04:29,316,0,0,247556.0
2021-03-13 14:04:30,346,1,0,269802.0
2021-03-13 14:04:31,342,1,0,266650.0
2021-03-13 14:04:32,386,0,0,299812.0
2021-03-13 14:04:33,339,1,0,265012.0
2021-03-13 14:04:34,370,0,0,290108.0
2021-03-13 14:04:36,115,1,0,87075.0
2021-03-13 14:04:42,230,0,0,175494.0
2021-03-13 14:04:43,393,1,0,309016.0
2021-03-13 14:04:44,293,0,0,230158.0
2021-03-13 14:04:45,329,1,0,260036.0
2021-03-13 14:04:46,346,0,0,271196.0
2021-03-13 14:04:47,346,1,0,271254.0
2021-03-13 14:04:48,329,0,0,258526.0
2021-03-13 14:04:49,355,1,0,277620.0
2021-03-13 14:04:50,339,1,0,262108.0
2021-03-13 14:04:51,320,0,0,250708.0
2021-03-13 14:04:52,347,1,0,269864.0
2021-03-13 14:04:53,359,0,0,283618.0
2021-03-13 14:04:54,348,1,0,271387.0
