Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:34:07,1,0,4.57763671875e-07
2020-10-23 06:34:08,0,1,4.57763671875e-07
2020-10-23 06:34:09,0,0,0.0
2020-10-23 06:34:10,1,1,9.1552734375e-07
2020-10-23 06:34:11,1,1,9.1552734375e-07
2020-10-23 06:34:12,1,1,9.1552734375e-07
2020-10-23 06:34:13,1,1,9.1552734375e-07
2020-10-23 06:34:14,1,1,9.1552734375e-07
2020-10-23 06:34:15,1,0,4.57763671875e-07
2020-10-23 06:34:16,1,1,9.1552734375e-07
2020-10-23 06:34:17,0,1,4.57763671875e-07
2020-10-23 06:34:18,1,1,9.1552734375e-07
2020-10-23 06:34:19,1,1,9.1552734375e-07
2020-10-23 06:34:20,1,1,9.1552734375e-07
2020-10-23 06:34:21,1,0,4.57763671875e-07
2020-10-23 06:34:22,1,1,9.1552734375e-07
2020-10-23 06:34:23,0,1,4.57763671875e-07
2020-10-23 06:34:24,1,1,9.1552734375e-07
2020-10-23 06:34:25,1,1,9.1552734375e-07
2020-10-23 06:34:26,1,1,9.1552734375e-07
2020-10-23 06:34:27,1,1,9.1552734375e-07
2020-10-23 06:34:28,1,0,4.57763671875e-07
2020-10-23 06:34:29,0,1,4.57763671875e-07
2020-10-23 06:34:30,1,1,9.1552734375e-07
2020-10-23 06:34:31,1,0,4.57763671875e-07
2020-10-23 06:34:32,0,1,4.57763671875e-07
2020-10-23 06:34:33,1,1,9.1552734375e-07
2020-10-23 06:34:34,0,0,0.0
2020-10-23 06:34:35,1,1,9.1552734375e-07
2020-10-23 06:34:36,1,1,9.1552734375e-07
2020-10-23 06:34:37,1,0,4.57763671875e-07
2020-10-23 06:34:38,0,1,4.57763671875e-07
2020-10-23 06:34:39,1,1,9.1552734375e-07
2020-10-23 06:34:40,0,0,0.0
2020-10-23 06:34:41,1,1,9.1552734375e-07
2020-10-23 06:34:42,1,1,9.1552734375e-07
2020-10-23 06:34:43,1,1,9.1552734375e-07
2020-10-23 06:34:44,1,0,4.57763671875e-07
2020-10-23 06:34:45,1,1,9.1552734375e-07
2020-10-23 06:34:46,1,1,9.1552734375e-07
2020-10-23 06:34:47,0,1,4.57763671875e-07
2020-10-23 06:34:48,1,1,9.1552734375e-07
2020-10-23 06:34:49,1,1,9.1552734375e-07
2020-10-23 06:34:50,1,1,9.1552734375e-07
2020-10-23 06:34:51,1,0,4.57763671875e-07
2020-10-23 06:34:52,1,1,9.1552734375e-07
2020-10-23 06:34:53,0,1,4.57763671875e-07
2020-10-23 06:34:54,1,1,9.1552734375e-07
2020-10-23 06:34:55,1,1,9.1552734375e-07
2020-10-23 06:34:56,1,1,9.1552734375e-07
2020-10-23 06:34:57,0,0,0.0
2020-10-23 06:34:59,1,0,4.57763671875e-07
2020-10-23 06:35:00,0,1,4.57763671875e-07
2020-10-23 06:35:01,1,0,4.57763671875e-07
2020-10-23 06:35:02,0,1,4.57763671875e-07
2020-10-23 06:35:03,1,1,9.1552734375e-07
2020-10-23 06:35:04,1,0,4.57763671875e-07
2020-10-23 06:35:05,1,1,9.1552734375e-07
2020-10-23 06:35:06,0,1,4.57763671875e-07
2020-10-23 06:35:07,1,1,9.1552734375e-07
2020-10-23 06:35:08,1,1,9.1552734375e-07
2020-10-23 06:35:09,1,1,9.1552734375e-07
2020-10-23 06:35:10,1,1,9.1552734375e-07
2020-10-23 06:35:11,0,0,0.0
2020-10-23 06:35:12,1,0,4.57763671875e-07
2020-10-23 06:35:13,0,1,4.57763671875e-07
2020-10-23 06:35:14,1,0,4.57763671875e-07
2020-10-23 06:35:15,0,1,4.57763671875e-07
2020-10-23 06:35:16,0,0,0.0
2020-10-23 06:35:17,1,1,9.1552734375e-07
2020-10-23 06:35:18,1,1,9.1552734375e-07
2020-10-23 06:35:19,1,1,9.1552734375e-07
2020-10-23 06:35:20,1,0,4.57763671875e-07
2020-10-23 06:35:21,1,1,9.1552734375e-07
2020-10-23 06:35:22,0,1,4.57763671875e-07
2020-10-23 06:35:23,1,1,9.1552734375e-07
2020-10-23 06:35:24,1,1,9.1552734375e-07
2020-10-23 06:35:25,1,1,9.1552734375e-07
2020-10-23 06:35:26,1,1,9.1552734375e-07
2020-10-23 06:35:27,1,0,4.57763671875e-07
2020-10-23 06:35:28,1,1,9.1552734375e-07
2020-10-23 06:35:29,0,1,4.57763671875e-07
2020-10-23 06:35:30,1,1,9.1552734375e-07
2020-10-23 06:35:31,1,1,9.1552734375e-07
2020-10-23 06:35:32,1,1,9.1552734375e-07
2020-10-23 06:35:33,1,1,9.1552734375e-07
2020-10-23 06:35:34,1,1,9.1552734375e-07
2020-10-23 06:35:35,1,0,4.57763671875e-07
2020-10-23 06:35:36,1,1,9.1552734375e-07
2020-10-23 06:35:37,0,1,4.57763671875e-07
2020-10-23 06:35:38,1,1,9.1552734375e-07
2020-10-23 06:35:39,1,0,4.57763671875e-07
2020-10-23 06:35:40,1,1,9.1552734375e-07
2020-10-23 06:35:41,0,1,4.57763671875e-07
2020-10-23 06:35:42,1,1,9.1552734375e-07
2020-10-23 06:35:43,0,0,0.0
2020-10-23 06:35:44,1,1,9.1552734375e-07
2020-10-23 06:35:45,1,1,9.1552734375e-07
2020-10-23 06:35:46,1,0,4.57763671875e-07
2020-10-23 06:35:47,1,1,9.1552734375e-07
2020-10-23 06:35:48,0,1,4.57763671875e-07
2020-10-23 06:35:49,1,1,9.1552734375e-07
2020-10-23 06:35:50,1,1,9.1552734375e-07
2020-10-23 06:35:51,1,0,4.57763671875e-07
2020-10-23 06:35:52,0,1,4.57763671875e-07
2020-10-23 06:35:53,1,1,9.1552734375e-07
2020-10-23 06:35:54,1,1,9.1552734375e-07
2020-10-23 06:35:55,1,1,9.1552734375e-07
2020-10-23 06:35:56,1,0,4.57763671875e-07
2020-10-23 06:35:57,1,1,9.1552734375e-07
2020-10-23 06:35:58,0,1,4.57763671875e-07
2020-10-23 06:35:59,1,1,9.1552734375e-07
2020-10-23 06:36:00,1,1,9.1552734375e-07
2020-10-23 06:36:01,1,1,9.1552734375e-07
2020-10-23 06:36:02,1,1,9.1552734375e-07
2020-10-23 06:36:03,1,0,4.57763671875e-07
2020-10-23 06:36:04,1,1,9.1552734375e-07
2020-10-23 06:36:05,0,1,4.57763671875e-07
2020-10-23 06:36:06,1,1,9.1552734375e-07
2020-10-23 06:36:07,1,1,9.1552734375e-07
2020-10-23 06:36:08,1,1,9.1552734375e-07
2020-10-23 06:36:09,1,1,9.1552734375e-07
2020-10-23 06:36:10,1,0,4.57763671875e-07
2020-10-23 06:36:11,1,1,9.1552734375e-07
2020-10-23 06:36:12,0,1,4.57763671875e-07
2020-10-23 06:36:13,1,1,9.1552734375e-07
2020-10-23 06:36:14,1,1,9.1552734375e-07
2020-10-23 06:36:15,1,1,9.1552734375e-07
2020-10-23 06:36:16,1,1,9.1552734375e-07
2020-10-23 06:36:17,1,0,4.57763671875e-07
2020-10-23 06:36:18,1,1,9.1552734375e-07
2020-10-23 06:36:19,0,1,4.57763671875e-07
2020-10-23 06:36:20,1,1,9.1552734375e-07
2020-10-23 06:36:21,1,1,9.1552734375e-07
2020-10-23 06:36:22,1,0,4.57763671875e-07
2020-10-23 06:36:23,1,1,9.1552734375e-07
2020-10-23 06:36:24,0,1,4.57763671875e-07
2020-10-23 06:36:25,0,0,0.0
2020-10-23 06:36:27,1,0,4.57763671875e-07
2020-10-23 06:36:28,0,1,4.57763671875e-07
2020-10-23 06:36:29,1,0,4.57763671875e-07
2020-10-23 06:36:30,0,1,4.57763671875e-07
2020-10-23 06:36:31,0,0,0.0
2020-10-23 06:36:32,1,1,9.1552734375e-07
2020-10-23 06:36:33,0,0,0.0
2020-10-23 06:36:34,1,0,4.57763671875e-07
2020-10-23 06:36:35,0,1,4.57763671875e-07
2020-10-23 06:36:36,1,1,9.1552734375e-07
2020-10-23 06:36:37,1,1,9.1552734375e-07
2020-10-23 06:36:38,1,1,9.1552734375e-07
2020-10-23 06:36:39,1,1,9.1552734375e-07
2020-10-23 06:36:40,1,0,4.57763671875e-07
2020-10-23 06:36:41,1,1,9.1552734375e-07
2020-10-23 06:36:42,0,1,4.57763671875e-07
2020-10-23 06:36:43,0,0,0.0
2020-10-23 06:36:44,1,1,9.1552734375e-07
2020-10-23 06:36:45,1,1,9.1552734375e-07
2020-10-23 06:36:46,1,1,9.1552734375e-07
2020-10-23 06:36:47,1,1,9.1552734375e-07
2020-10-23 06:36:48,1,0,4.57763671875e-07
2020-10-23 06:36:49,1,1,9.1552734375e-07
2020-10-23 06:36:50,1,1,9.1552734375e-07
2020-10-23 06:36:51,0,1,4.57763671875e-07
2020-10-23 06:36:52,1,1,9.1552734375e-07
2020-10-23 06:36:53,1,1,9.1552734375e-07
2020-10-23 06:36:54,1,1,9.1552734375e-07
2020-10-23 06:36:55,1,0,4.57763671875e-07
2020-10-23 06:36:56,0,1,4.57763671875e-07
2020-10-23 06:36:57,1,0,4.57763671875e-07
2020-10-23 06:36:58,0,1,4.57763671875e-07
2020-10-23 06:36:59,0,0,0.0
2020-10-23 06:37:00,1,0,4.57763671875e-07
2020-10-23 06:37:01,1,1,9.1552734375e-07
2020-10-23 06:37:02,0,1,4.57763671875e-07
2020-10-23 06:37:03,1,1,9.1552734375e-07
2020-10-23 06:37:05,1,0,4.57763671875e-07
2020-10-23 06:37:06,0,1,4.57763671875e-07
2020-10-23 06:37:07,1,1,9.1552734375e-07
2020-10-23 06:37:08,1,1,9.1552734375e-07
2020-10-23 06:37:09,1,1,9.1552734375e-07
2020-10-23 06:37:10,1,0,4.57763671875e-07
2020-10-23 06:37:11,1,25139,0.28998394775390623
2020-10-23 06:37:12,0,29344,0.3384908752441406
2020-10-23 06:37:13,0,28936,0.33379541015625
2020-10-23 06:37:14,1,28714,0.33123495483398435
2020-10-23 06:37:15,0,28783,0.3320193786621094
2020-10-23 06:37:16,2,28344,0.32694479370117185
2020-10-23 06:37:17,1,28721,0.3313157043457031
2020-10-23 06:37:18,1,28716,0.3312469482421875
2020-10-23 06:37:19,0,29235,0.3372334899902344
2020-10-23 06:37:20,0,30308,0.349622314453125
2020-10-23 06:37:21,1,28439,0.32806265258789064
2020-10-23 06:37:22,0,27331,0.31526962280273435
2020-10-23 06:37:23,1,27201,0.31378152465820314
2020-10-23 06:37:24,0,28729,0.3313964538574219
2020-10-23 06:37:25,1,27946,0.322364501953125
2020-10-23 06:37:26,0,29335,0.3383981323242187
2020-10-23 06:37:27,1,29656,0.3420904541015625
2020-10-23 06:37:28,0,28637,0.33034625244140625
2020-10-23 06:37:29,1,31756,0.36632638549804686
2020-10-23 06:37:30,0,26845,0.3096632995605469
2020-10-23 06:37:31,1,28737,0.33148919677734373
2020-10-23 06:37:32,1,28748,0.3316271667480469
2020-10-23 06:37:33,1,28154,0.324763916015625
2020-10-23 06:37:34,0,28960,0.3340611877441406
2020-10-23 06:37:35,1,28230,0.325640625
2020-10-23 06:37:36,1,28429,0.32793621826171876
2020-10-23 06:37:37,1,28783,0.3320309143066406
2020-10-23 06:37:38,1,28542,0.32923974609375
2020-10-23 06:37:39,0,30479,0.3515838317871094
2020-10-23 06:37:40,1,28785,0.33204290771484374
2020-10-23 06:37:41,1,29125,0.3359761047363281
2020-10-23 06:37:42,1,29138,0.336114990234375
2020-10-23 06:37:43,0,29582,0.3412474365234375
2020-10-23 06:37:44,0,29367,0.33875619506835936
2020-10-23 06:37:45,1,28956,0.33402658081054687
2020-10-23 06:37:46,0,28817,0.33241159057617187
2020-10-23 06:37:47,1,29306,0.3380640563964844
2020-10-23 06:37:48,0,28818,0.33242312622070314
2020-10-23 06:37:49,1,29268,0.3376146240234375
2020-10-23 06:37:50,1,28952,0.3339693603515625
2020-10-23 06:37:51,0,28803,0.33226116943359374
2020-10-23 06:37:52,1,28656,0.3305548095703125
2020-10-23 06:37:53,0,27605,0.31844146728515627
2020-10-23 06:37:54,1,36763,0.4240853576660156
2020-10-23 06:37:55,0,29068,0.33530703735351564
2020-10-23 06:37:56,2,32209,0.3715411376953125
2020-10-23 06:37:57,0,29851,0.3443394470214844
2020-10-23 06:37:58,1,28418,0.327809326171875
2020-10-23 06:37:59,1,28548,0.32932003784179686
2020-10-23 06:38:00,0,30795,0.3552290954589844
2020-10-23 06:38:01,1,29169,0.33647259521484374
2020-10-23 06:38:02,1,28648,0.3304625244140625
2020-10-23 06:38:04,1,32416,0.3739399108886719
2020-10-23 06:38:05,0,28904,0.33341519165039063
2020-10-23 06:38:06,0,28858,0.3328956298828125
2020-10-23 06:38:07,1,28942,0.3338650817871094
2020-10-23 06:38:08,0,28729,0.3313964538574219
2020-10-23 06:38:09,1,29073,0.3353651733398437
2020-10-23 06:38:10,1,28579,0.32967764282226564
2020-10-23 06:38:11,1,29106,0.335745849609375
2020-10-23 06:38:12,0,28409,0.32770504760742186
2020-10-23 06:38:13,1,28343,0.3269552307128906
2020-10-23 06:38:14,1,28662,0.3306240234375
2020-10-23 06:38:15,0,28612,0.3300467834472656
2020-10-23 06:38:16,1,28935,0.33377325439453126
2020-10-23 06:38:17,1,29070,0.33533056640625
2020-10-23 06:38:18,1,28505,0.32882400512695314
2020-10-23 06:38:19,1,29028,0.3348460693359375
2020-10-23 06:38:20,0,29191,0.33672592163085935
2020-10-23 06:38:21,0,28543,0.3292619018554688
2020-10-23 06:38:22,1,29370,0.338791259765625
2020-10-23 06:38:23,0,29290,0.3378790283203125
2020-10-23 06:38:24,1,29207,0.3369109497070312
2020-10-23 06:38:25,1,28734,0.3314656677246094
2020-10-23 06:38:26,1,29017,0.33471917724609374
2020-10-23 06:38:27,0,29029,0.3348571472167969
2020-10-23 06:38:28,1,29012,0.3346614990234375
2020-10-23 06:38:29,1,34139,0.39381582641601565
2020-10-23 06:38:30,0,32570,0.3757048645019531
2020-10-23 06:38:31,0,32961,0.38022637939453124
2020-10-23 06:38:32,1,28851,0.33280426025390625
2020-10-23 06:38:33,0,28959,0.33406072998046876
2020-10-23 06:38:34,1,34201,0.39453103637695314
2020-10-23 06:38:35,0,29035,0.3349263610839844
2020-10-23 06:38:36,1,28476,0.3284783935546875
2020-10-23 06:38:37,2,28432,0.3279599304199219
2020-10-23 06:38:38,1,28221,0.3255478820800781
2020-10-23 06:38:39,0,29915,0.34507772827148436
2020-10-23 06:38:40,1,30876,0.3561750183105469
2020-10-23 06:38:41,0,29518,0.34049807739257815
2020-10-23 06:38:42,1,29111,0.3358146057128906
2020-10-23 06:38:43,0,28852,0.3328153381347656
2020-10-23 06:38:44,0,29230,0.3371868896484375
2020-10-23 06:38:45,1,29002,0.3345572204589844
2020-10-23 06:38:46,1,28489,0.32862835693359377
2020-10-23 06:38:47,0,28844,0.3327230529785156
2020-10-23 06:38:48,1,28568,0.3295396728515625
2020-10-23 06:38:49,1,28986,0.334361572265625
2020-10-23 06:38:50,1,28615,0.33008184814453123
2020-10-23 06:38:51,1,28437,0.32802850341796874
2020-10-23 06:38:52,1,28046,0.3235291442871094
2020-10-23 06:38:53,1,28205,0.32535223388671874
2020-10-23 06:38:54,0,28919,0.3335882263183594
2020-10-23 06:38:55,1,27805,0.3207379760742187
2020-10-23 06:38:56,1,28759,0.33174298095703125
2020-10-23 06:38:57,1,25547,0.29469049072265624
2020-10-23 06:38:59,0,31135,0.35916229248046877
2020-10-23 06:39:00,1,28762,0.331777587890625
2020-10-23 06:39:01,1,28137,0.32456781005859375
2020-10-23 06:39:02,1,27952,0.3224337158203125
2020-10-23 06:39:03,1,28108,0.3242332763671875
2020-10-23 06:39:04,1,28203,0.32532916259765626
2020-10-23 06:39:05,1,28330,0.32680526733398435
2020-10-23 06:39:06,1,28209,0.32539837646484376
2020-10-23 06:39:07,0,27671,0.31919174194335936
2020-10-23 06:39:08,1,27867,0.32145318603515627
2020-10-23 06:39:09,1,31971,0.3688065490722656
2020-10-23 06:39:10,0,28931,0.3337266540527344
2020-10-23 06:39:11,1,27630,0.3187303161621094
2020-10-23 06:39:12,0,29289,0.3378564147949219
2020-10-23 06:39:13,0,21613,0.24931988525390625
2020-10-23 06:39:14,1,23370,0.2695884704589844
2020-10-23 06:39:15,0,24328,0.2806280822753906
2020-10-23 06:39:16,1,27996,0.3229523620605469
2020-10-23 06:39:17,0,29814,0.3439126281738281
2020-10-23 06:39:18,0,27121,0.31285821533203123
2020-10-23 06:39:19,2,28857,0.3328736572265625
2020-10-23 06:39:20,0,16914,0.19510281372070312
2020-10-23 06:39:21,1,23520,0.2713077392578125
2020-10-23 06:39:22,1,22457,0.2590453491210937
2020-10-23 06:39:23,0,16835,0.19420257568359375
2020-10-23 06:39:24,1,22147,0.2554692993164063
2020-10-23 06:39:25,0,25730,0.2968121337890625
2020-10-23 06:39:26,1,24686,0.2847693786621094
2020-10-23 06:39:27,0,24415,0.28163168334960936
2020-10-23 06:39:28,0,23717,0.27359088134765625
2020-10-23 06:39:29,1,28079,0.32390982055664064
2020-10-23 06:39:30,0,29333,0.3383639831542969
2020-10-23 06:39:31,1,29131,0.3360453186035156
2020-10-23 06:39:32,0,28285,0.3262746276855469
2020-10-23 06:39:33,1,28002,0.323010498046875
2020-10-23 06:39:34,1,28821,0.33245819091796874
2020-10-23 06:39:35,1,27992,0.3228951416015625
2020-10-23 06:39:36,1,28625,0.33019720458984375
2020-10-23 06:39:37,0,34991,0.40364373779296875
2020-10-23 06:39:38,1,28023,0.32326382446289065
2020-10-23 06:39:39,0,30328,0.3498419494628906
2020-10-23 06:39:41,1,34350,0.3962498474121094
2020-10-23 06:39:42,1,28420,0.3278323974609375
2020-10-23 06:39:43,1,28487,0.32860528564453123
2020-10-23 06:39:44,0,28766,0.3318232727050781
2020-10-23 06:39:45,1,27627,0.31868463134765623
2020-10-23 06:39:46,1,23558,0.27174609375
2020-10-23 06:39:47,0,22736,0.2622744140625
2020-10-23 06:39:48,1,23743,0.27388018798828123
2020-10-23 06:39:49,1,26510,0.30579931640625
2020-10-23 06:39:50,1,24049,0.2774100952148438
2020-10-23 06:39:51,1,28640,0.3303702392578125
2020-10-23 06:39:52,0,31019,0.35782415771484377
2020-10-23 06:39:53,1,28673,0.33075091552734376
2020-10-23 06:39:54,1,28284,0.3262635498046875
2020-10-23 06:39:55,1,28562,0.329470458984375
2020-10-23 06:39:56,1,28669,0.33070477294921874
2020-10-23 06:39:57,1,28336,0.32687448120117185
2020-10-23 06:39:58,0,25153,0.29014498901367186
2020-10-23 06:39:59,1,26425,0.30482986450195315
2020-10-23 06:40:00,1,27024,0.31171728515625
2020-10-23 06:40:01,1,27272,0.3145894775390625
2020-10-23 06:40:02,1,28233,0.3256863098144531
2020-10-23 06:40:03,0,28075,0.32385214233398435
2020-10-23 06:40:04,1,26601,0.30684906005859375
2020-10-23 06:40:05,1,28579,0.3296665649414062
2020-10-23 06:40:06,1,28566,0.3295166015625
2020-10-23 06:40:07,1,29106,0.335745849609375
2020-10-23 06:40:08,0,27146,0.3131466064453125
2020-10-23 06:40:09,1,28192,0.3252022705078125
2020-10-23 06:40:10,1,27688,0.3193883056640625
2020-10-23 06:40:11,1,28478,0.3285125427246094
2020-10-23 06:40:12,1,29043,0.3350191040039063
2020-10-23 06:40:13,0,28491,0.3286509704589844
2020-10-23 06:40:14,1,28761,0.33176605224609373
2020-10-23 06:40:15,1,29224,0.3371070556640625
2020-10-23 06:40:16,0,28995,0.33447601318359377
2020-10-23 06:40:17,1,30803,0.35533291625976565
2020-10-23 06:40:18,0,29271,0.3376487731933594
2020-10-23 06:40:19,0,32907,0.37960345458984374
2020-10-23 06:40:20,1,28444,0.3281092529296875
2020-10-23 06:40:21,0,29260,0.337532958984375
2020-10-23 06:40:22,1,27181,0.31353973388671874
2020-10-23 06:40:23,1,27288,0.3147851257324219
2020-10-23 06:40:24,1,27361,0.31561614990234377
2020-10-23 06:40:25,0,27387,0.3159156188964844
2020-10-23 06:40:26,1,28246,0.3258251953125
2020-10-23 06:40:27,1,26655,0.3074830627441406
2020-10-23 06:40:28,0,31505,0.3634194030761719
2020-10-23 06:40:29,1,33757,0.3894092102050781
2020-10-23 06:40:30,1,10161,0.11721414184570313
2020-10-23 06:40:31,1,0,4.57763671875e-07
2020-10-23 06:40:32,0,1,4.57763671875e-07
2020-10-23 06:40:33,1,1,9.1552734375e-07
2020-10-23 06:40:34,1,1,9.1552734375e-07
2020-10-23 06:40:35,2,1,1.0986328125e-06
2020-10-23 06:40:36,0,1,4.57763671875e-07
2020-10-23 06:40:37,1,1,9.1552734375e-07
2020-10-23 06:40:38,1,1,9.1552734375e-07
2020-10-23 06:40:39,1,0,4.57763671875e-07
2020-10-23 06:40:40,1,1,9.1552734375e-07
2020-10-23 06:40:42,0,1,4.57763671875e-07
2020-10-23 06:40:43,1,0,4.57763671875e-07
2020-10-23 06:40:44,0,1,4.57763671875e-07
2020-10-23 06:40:45,1,1,9.1552734375e-07
2020-10-23 06:40:46,1,1,9.1552734375e-07
2020-10-23 06:40:47,1,0,4.57763671875e-07
2020-10-23 06:40:48,1,1,9.1552734375e-07
2020-10-23 06:40:49,1,1,9.1552734375e-07
2020-10-23 06:40:50,0,1,4.57763671875e-07
2020-10-23 06:40:51,1,1,9.1552734375e-07
2020-10-23 06:40:52,1,1,9.1552734375e-07
2020-10-23 06:40:53,1,1,9.1552734375e-07
2020-10-23 06:40:54,1,1,9.1552734375e-07
2020-10-23 06:40:55,1,0,4.57763671875e-07
2020-10-23 06:40:56,0,1,4.57763671875e-07
2020-10-23 06:40:57,1,0,4.57763671875e-07
2020-10-23 06:40:58,0,1,4.57763671875e-07
2020-10-23 06:40:59,0,0,0.0
2020-10-23 06:41:00,1,0,4.57763671875e-07
2020-10-23 06:41:01,0,1,4.57763671875e-07
2020-10-23 06:41:02,0,0,0.0
2020-10-23 06:41:03,1,1,9.1552734375e-07
2020-10-23 06:41:04,1,1,9.1552734375e-07
2020-10-23 06:41:05,0,0,0.0
2020-10-23 06:41:06,1,0,4.57763671875e-07
2020-10-23 06:41:07,1,1,9.1552734375e-07
2020-10-23 06:41:08,0,1,4.57763671875e-07
2020-10-23 06:41:09,1,1,9.1552734375e-07
2020-10-23 06:41:10,1,1,9.1552734375e-07
2020-10-23 06:41:11,1,1,9.1552734375e-07
2020-10-23 06:41:12,1,1,9.1552734375e-07
2020-10-23 06:41:13,1,0,4.57763671875e-07
2020-10-23 06:41:14,1,1,9.1552734375e-07
2020-10-23 06:41:15,1,1,9.1552734375e-07
2020-10-23 06:41:16,0,1,4.57763671875e-07
2020-10-23 06:41:17,1,1,9.1552734375e-07
2020-10-23 06:41:18,1,1,9.1552734375e-07
2020-10-23 06:41:19,1,1,9.1552734375e-07
2020-10-23 06:41:20,1,1,9.1552734375e-07
2020-10-23 06:41:21,1,0,4.57763671875e-07
2020-10-23 06:41:22,1,1,9.1552734375e-07
2020-10-23 06:41:23,0,1,4.57763671875e-07
2020-10-23 06:41:24,1,1,9.1552734375e-07
2020-10-23 06:41:25,1,0,4.57763671875e-07
2020-10-23 06:41:26,1,1,9.1552734375e-07
2020-10-23 06:41:27,1,1,9.1552734375e-07
2020-10-23 06:41:28,0,1,4.57763671875e-07
