Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 18:02:59,183,0,0,282186.0
2021-03-13 18:03:00,2,0,0,1613.0
2021-03-13 18:03:18,195,0,0,288854.0
2021-03-13 18:03:19,226,0,0,348492.0
2021-03-13 18:03:20,232,0,0,357744.0
2021-03-13 18:03:21,224,0,0,345408.0
2021-03-13 18:03:22,256,0,0,394752.0
2021-03-13 18:03:23,238,0,0,366996.0
2021-03-13 18:03:24,224,0,0,345408.0
2021-03-13 18:03:25,225,0,0,346950.0
2021-03-13 18:03:26,240,0,0,370080.0
2021-03-13 18:03:27,192,0,0,294593.0
2021-03-13 18:03:33,204,0,0,305748.0
2021-03-13 18:03:34,259,0,0,399378.0
2021-03-13 18:03:35,264,0,0,407088.0
2021-03-13 18:03:36,275,0,0,424050.0
2021-03-13 18:03:37,260,0,0,400920.0
2021-03-13 18:03:38,261,0,0,402462.0
2021-03-13 18:03:39,261,0,0,402462.0
2021-03-13 18:03:40,258,0,0,397836.0
2021-03-13 18:03:41,261,0,0,402462.0
2021-03-13 18:03:42,264,0,0,407088.0
2021-03-13 18:03:44,25,0,0,37079.0
2021-03-13 18:03:48,8,0,0,4992.0
2021-03-13 18:03:49,320,0,0,491964.0
2021-03-13 18:03:50,317,0,0,488814.0
2021-03-13 18:03:51,317,0,0,488814.0
2021-03-13 18:03:52,318,0,0,490356.0
2021-03-13 18:03:53,1,0,0,1542.0
2021-03-13 18:05:52,456,0,0,485888.0
2021-03-13 18:05:53,865,0,0,1064010.0
2021-03-13 18:05:54,497,0,0,766374.0
2021-03-13 18:05:55,501,0,0,772542.0
2021-03-13 18:05:56,501,0,0,772542.0
2021-03-13 18:05:57,497,0,0,766374.0
2021-03-13 18:05:58,499,0,0,769458.0
2021-03-13 18:05:59,161,0,0,246791.0
2021-03-13 18:06:04,387,0,0,587934.0
2021-03-13 18:06:05,496,0,0,764832.0
2021-03-13 18:06:06,508,0,0,783336.0
2021-03-13 18:06:07,501,0,0,772542.0
2021-03-13 18:06:08,604,0,0,931368.0
2021-03-13 18:06:09,505,0,0,778710.0
2021-03-13 18:06:10,505,0,0,778710.0
2021-03-13 18:06:11,507,0,0,781794.0
2021-03-13 18:06:12,620,0,0,674016.0
2021-03-13 18:06:13,667,0,0,935083.0
2021-04-03 09:16:07,14,12,0,1388.0
2021-04-03 09:16:08,13,18,0,2272.0
2021-04-03 09:19:52,25,32,0,3698.0
2021-04-03 09:21:00,26,32,0,3758.0
2021-04-03 09:22:57,25,34,0,3838.0
2021-04-03 09:57:32,26,34,0,3860.0
2021-04-03 09:58:12,18446744073709551554,18446744073709551549,36893488147419103230,3.6893488147419095e+19
2021-04-03 09:58:49,17,19,0,1974.0
2021-04-03 09:58:50,10,15,0,1964.0
2021-04-03 10:01:13,70,1,0,49474.0
2021-04-03 10:01:14,166,0,0,130808.0
2021-04-03 10:01:15,149,1,0,116744.0
2021-04-03 10:01:16,204,0,0,160752.0
2021-04-03 10:01:18,189,1,0,148264.0
2021-04-03 10:01:19,158,1,0,124564.0
2021-04-03 10:01:20,165,0,0,129292.0
2021-04-03 10:01:21,165,0,0,129294.0
2021-04-03 10:01:22,154,1,0,122862.0
2021-04-03 10:01:23,180,0,0,141840.0
2021-04-03 10:01:24,163,1,0,126324.0
2021-04-03 10:01:25,170,0,0,126725.0
2021-04-03 10:01:55,159,1,0,121784.0
2021-04-03 10:01:56,173,1,0,134204.0
2021-04-03 10:01:57,174,0,0,137112.0
2021-04-03 10:01:58,199,1,0,156144.0
2021-04-03 10:01:59,178,0,0,137360.0
2021-04-03 10:02:00,186,1,0,149530.0
2021-04-03 10:02:01,176,0,0,138688.0
2021-04-03 10:02:02,198,1,0,154630.0
2021-04-03 10:02:04,159,0,0,124566.0
2021-04-03 10:02:05,198,1,0,156082.0
2021-04-03 10:02:06,110,0,0,86680.0
2021-04-03 10:02:07,156,1,0,121534.0
2021-04-03 10:02:08,165,0,0,130746.0
2021-04-03 10:02:09,167,1,0,130928.0
2021-04-03 10:02:10,203,0,0,160690.0
2021-04-03 10:02:12,206,1,0,160934.0
2021-04-03 10:02:13,181,0,0,143354.0
2021-04-03 10:02:14,173,1,0,134204.0
2021-04-03 10:02:15,193,0,0,152810.0
2021-04-03 10:02:16,187,1,0,146688.0
2021-04-03 10:02:16,153,0,0,116970.0
2021-04-03 10:02:30,25,1,0,14736.0
2021-04-03 10:02:31,185,1,0,143664.0
2021-04-03 10:02:32,172,0,0,136988.0
2021-04-03 10:02:34,169,1,0,132504.0
2021-04-03 10:02:35,183,0,0,143478.0
2021-04-03 10:02:36,153,1,0,119896.0
2021-04-03 10:02:37,164,0,0,129232.0
2021-04-03 10:02:38,164,1,0,129290.0
2021-04-03 10:02:39,193,0,0,151358.0
2021-04-03 10:02:41,183,1,0,143536.0
2021-04-03 10:02:42,221,1,0,174934.0
2021-04-03 10:02:43,194,0,0,151418.0
2021-04-03 10:02:44,201,1,0,159172.0
2021-04-03 10:02:45,181,0,0,141902.0
2021-04-03 10:02:47,199,1,0,154692.0
2021-04-03 10:02:48,195,0,0,154386.0
2021-04-03 10:02:49,197,1,0,156020.0
2021-04-03 10:02:51,204,1,0,159360.0
2021-04-03 10:02:52,132,0,0,104014.0
2021-04-03 10:02:52,139,0,0,108806.0
2021-04-03 10:02:53,227,1,0,179660.0
2021-04-03 10:02:54,237,1,0,184636.0
2021-04-03 10:02:55,222,0,0,174936.0
2021-04-03 10:02:56,255,1,0,201724.0
2021-04-03 10:02:57,300,0,0,234948.0
2021-04-03 10:02:58,291,1,0,230092.0
2021-04-03 10:02:58,204,0,0,156450.0
2021-04-03 10:03:28,154,0,0,115606.0
2021-04-03 10:03:29,237,1,0,186088.0
2021-04-03 10:03:30,275,0,0,215974.0
2021-04-03 10:03:31,256,1,0,201786.0
2021-04-03 10:03:33,282,1,0,222276.0
2021-04-03 10:03:34,280,0,0,220638.0
2021-04-03 10:03:35,249,1,0,194092.0
2021-04-03 10:03:36,263,0,0,207970.0
2021-04-03 10:03:37,259,1,0,204876.0
2021-04-03 10:03:38,297,0,0,231858.0
2021-04-03 10:03:40,275,1,0,217484.0
2021-04-03 10:03:41,274,1,0,215970.0
2021-04-03 10:03:42,254,0,0,198700.0
2021-04-03 10:03:43,276,1,0,217546.0
2021-04-03 10:03:44,255,0,0,200214.0
2021-04-03 10:03:46,241,1,0,189240.0
2021-04-03 10:03:47,261,0,0,206394.0
2021-04-03 10:03:48,259,1,0,201972.0
2021-04-03 10:03:49,243,0,0,192210.0
2021-04-03 10:03:50,285,1,0,223912.0
2021-04-03 10:03:51,280,1,0,220700.0
2021-04-03 10:03:52,251,0,0,198512.0
2021-04-03 10:03:53,303,1,0,239548.0
2021-04-03 10:03:54,289,0,0,228458.0
2021-04-03 10:03:54,309,1,0,244276.0
2021-04-03 10:03:55,89,1,0,66616.0
2021-04-03 10:05:31,28,30,0,3778.0
2021-04-03 10:07:52,28,0,0,16318.0
2021-04-03 10:07:53,225,1,0,176632.0
2021-04-03 10:07:54,238,1,0,187604.0
2021-04-03 10:07:55,232,0,0,181362.0
2021-04-03 10:07:56,235,1,0,185966.0
2021-04-03 10:07:57,226,0,0,176634.0
2021-04-03 10:07:58,245,1,0,193846.0
2021-04-03 10:08:00,239,0,0,187604.0
2021-04-03 10:08:01,221,1,0,173480.0
2021-04-03 10:08:02,218,0,0,171784.0
2021-04-03 10:08:03,257,1,0,201848.0
2021-04-03 10:08:04,218,0,0,171784.0
2021-04-03 10:08:05,220,1,0,171966.0
2021-04-03 10:08:06,40,0,0,28661.0
2021-04-03 10:08:53,52,1,0,35290.0
2021-04-03 10:08:54,243,1,0,192268.0
2021-04-03 10:08:55,229,0,0,179726.0
2021-04-03 10:08:57,226,1,0,178146.0
2021-04-03 10:08:58,245,0,0,192334.0
2021-04-03 10:08:59,224,1,0,175118.0
2021-04-03 10:09:00,236,0,0,185968.0
2021-04-03 10:09:01,247,1,0,195420.0
2021-04-03 10:09:02,228,1,0,181176.0
2021-04-03 10:09:03,222,0,0,173482.0
2021-04-03 10:09:04,246,1,0,195360.0
2021-04-03 10:09:05,216,0,0,170206.0
2021-04-03 10:09:06,241,1,0,190694.0
2021-04-03 10:09:07,250,0,0,196998.0
2021-04-03 10:09:08,112,1,0,85437.0
2021-04-03 10:10:05,206,1,0,156642.0
2021-04-03 10:10:06,251,1,0,198574.0
2021-04-03 10:10:07,264,0,0,206578.0
2021-04-03 10:10:08,264,1,0,208092.0
2021-04-03 10:10:09,287,0,0,226880.0
2021-04-03 10:10:10,254,1,0,198760.0
2021-04-03 10:10:11,265,0,0,209544.0
2021-04-03 10:10:12,276,1,0,217546.0
2021-04-03 10:10:14,277,0,0,219002.0
2021-04-03 10:10:15,254,1,0,201662.0
2021-04-03 10:10:16,242,1,0,190756.0
2021-04-03 10:10:17,274,0,0,215910.0
2021-04-03 10:10:18,220,1,0,173420.0
2021-04-03 10:10:19,241,0,0,189180.0
2021-04-03 10:10:20,175,1,0,137261.0
2021-04-03 10:10:51,73,0,0,52504.0
2021-04-03 10:10:52,249,1,0,195544.0
2021-04-03 10:10:53,246,0,0,193848.0
2021-04-03 10:10:54,250,1,0,195606.0
2021-04-03 10:10:55,251,0,0,198514.0
2021-04-03 10:10:56,269,1,0,211304.0
2021-04-03 10:10:58,272,1,0,214396.0
2021-04-03 10:10:59,273,0,0,214396.0
2021-04-03 10:11:00,252,1,0,198634.0
2021-04-03 10:11:01,279,0,0,222030.0
2021-04-03 10:11:02,260,1,0,204938.0
2021-04-03 10:11:03,262,1,0,207968.0
2021-04-03 10:11:04,285,0,0,223852.0
2021-04-03 10:11:05,277,1,0,219062.0
2021-04-03 10:11:06,267,0,0,209668.0
2021-04-03 10:11:07,106,1,0,80718.0
2021-04-03 10:12:49,23,30,0,3344.0
2021-04-03 10:15:01,14,1,0,5346.0
2021-04-03 10:15:02,99,1,0,77344.0
2021-04-03 10:15:03,97,1,0,75768.0
2021-04-03 10:15:04,98,1,0,77284.0
2021-04-03 10:15:05,97,0,0,75708.0
2021-04-03 10:15:06,95,1,0,74192.0
2021-04-03 10:15:07,97,1,0,75768.0
2021-04-03 10:15:08,101,1,0,78920.0
2021-04-03 10:15:09,97,1,0,75768.0
2021-04-03 10:15:10,95,1,0,74192.0
2021-04-03 10:15:11,91,1,0,71051.0
2021-04-03 10:16:32,184,1,0,139306.0
2021-04-03 10:16:33,214,0,0,168632.0
2021-04-03 10:16:34,222,1,0,174994.0
2021-04-03 10:16:36,220,1,0,173420.0
2021-04-03 10:16:37,221,0,0,173420.0
2021-04-03 10:16:38,224,1,0,176572.0
2021-04-03 10:16:39,230,0,0,179786.0
2021-04-03 10:16:40,204,1,0,157906.0
2021-04-03 10:16:41,198,0,0,154572.0
2021-04-03 10:16:42,172,1,0,132690.0
2021-04-03 10:16:43,219,0,0,173298.0
2021-04-03 10:16:45,227,1,0,176756.0
2021-04-03 10:16:46,219,1,0,171906.0
2021-04-03 10:16:47,229,0,0,181176.0
2021-04-03 10:16:47,278,1,0,211880.0
2021-04-03 10:17:31,130,0,0,98146.0
2021-04-03 10:17:32,195,1,0,151540.0
2021-04-03 10:17:34,227,0,0,179602.0
2021-04-03 10:17:35,215,1,0,168752.0
2021-04-03 10:17:36,222,0,0,174936.0
2021-04-03 10:17:37,207,1,0,162448.0
2021-04-03 10:17:38,214,0,0,170084.0
2021-04-03 10:17:39,221,1,0,173480.0
2021-04-03 10:17:41,206,1,0,162388.0
2021-04-03 10:17:42,229,0,0,182628.0
2021-04-03 10:17:43,210,1,0,166990.0
2021-04-03 10:17:44,233,0,0,184330.0
2021-04-03 10:17:45,224,1,0,178022.0
2021-04-03 10:17:47,230,0,0,181240.0
2021-04-03 10:17:47,198,1,0,156082.0
2021-04-03 10:17:48,212,0,0,167056.0
2021-04-03 10:17:49,307,1,0,242709.0
2021-04-03 10:18:42,125,0,0,93482.0
2021-04-03 10:18:43,201,1,0,157720.0
2021-04-03 10:18:44,208,0,0,163904.0
2021-04-03 10:18:46,220,1,0,171966.0
2021-04-03 10:18:47,220,1,0,174872.0
2021-04-03 10:18:48,207,0,0,160936.0
2021-04-03 10:18:49,203,1,0,159296.0
2021-04-03 10:18:50,206,0,0,162328.0
2021-04-03 10:18:51,223,1,0,176508.0
2021-04-03 10:18:52,213,0,0,167118.0
2021-04-03 10:18:54,227,1,0,176756.0
2021-04-03 10:18:55,212,0,0,165604.0
2021-04-03 10:18:56,223,1,0,175056.0
2021-04-03 10:18:57,230,0,0,179788.0
2021-04-03 10:18:58,220,1,0,171966.0
2021-04-03 10:18:59,225,1,0,176634.0
2021-04-03 10:18:59,285,0,0,219496.0
2021-04-03 10:19:00,158,1,0,115954.0
