Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:32:00,136,1,0,105776.0
2021-03-13 13:32:01,185,0,0,143600.0
2021-03-13 13:32:02,184,1,0,145050.0
2021-03-13 13:32:03,138,0,0,105840.0
2021-03-13 13:32:04,180,0,0,140388.0
2021-03-13 13:32:05,186,1,0,145174.0
2021-03-13 13:32:07,157,1,0,123050.0
2021-03-13 13:32:07,91,0,0,59445.0
2021-03-13 13:32:14,139,0,0,110262.0
2021-03-13 13:32:15,137,1,0,105836.0
2021-03-13 13:32:16,121,0,0,96074.0
2021-03-13 13:32:17,136,0,0,105716.0
2021-03-13 13:32:18,150,1,0,118258.0
2021-03-13 13:32:19,161,0,0,126142.0
2021-03-13 13:32:20,160,1,0,126138.0
2021-03-13 13:32:21,166,1,0,130866.0
2021-03-13 13:32:23,135,0,0,105654.0
2021-03-13 13:32:24,176,1,0,137294.0
2021-03-13 13:32:25,152,0,0,121228.0
2021-03-13 13:32:26,160,1,0,123234.0
2021-03-13 13:32:27,179,0,0,140326.0
2021-03-13 13:32:28,172,1,0,135596.0
2021-03-13 13:32:29,154,0,0,118446.0
2021-03-13 13:32:30,178,0,0,137360.0
2021-03-13 13:32:31,153,1,0,115576.0
2021-03-13 13:32:37,136,0,0,102872.0
2021-03-13 13:32:38,136,1,0,107226.0
2021-03-13 13:32:39,150,0,0,118200.0
2021-03-13 13:32:40,174,1,0,135718.0
2021-03-13 13:32:41,166,0,0,132260.0
2021-03-13 13:32:43,178,1,0,138870.0
2021-03-13 13:32:44,153,0,0,119838.0
2021-03-13 13:32:45,152,1,0,119834.0
2021-03-13 13:32:46,157,0,0,124442.0
2021-03-13 13:32:47,167,1,0,130928.0
2021-03-13 13:32:48,176,0,0,140140.0
2021-03-13 13:32:49,140,1,0,110378.0
2021-03-13 13:32:50,172,0,0,136988.0
2021-03-13 13:32:51,191,1,0,149840.0
2021-03-13 13:32:52,180,0,0,144744.0
2021-03-13 13:32:53,166,1,0,132318.0
2021-03-13 13:32:54,176,0,0,138688.0
2021-03-13 13:32:55,116,1,0,88598.0
2021-03-13 13:32:57,20,0,0,1350.0
2021-03-13 13:32:58,172,1,0,134146.0
2021-03-13 13:32:59,135,0,0,107106.0
2021-03-13 13:33:00,157,1,0,121596.0
2021-03-13 13:33:01,162,0,0,129108.0
2021-03-13 13:33:02,152,1,0,118382.0
2021-03-13 13:33:03,164,0,0,129232.0
2021-03-13 13:33:04,162,1,0,126262.0
2021-03-13 13:33:05,143,0,0,114862.0
2021-03-13 13:33:06,184,1,0,142146.0
2021-03-13 13:33:07,164,0,0,129232.0
2021-03-13 13:33:08,153,1,0,118444.0
2021-03-13 13:33:09,157,0,0,124442.0
2021-03-13 13:33:10,185,1,0,143660.0
2021-03-13 13:33:12,182,0,0,143416.0
2021-03-13 13:33:13,182,1,0,143474.0
2021-03-13 13:33:14,169,0,0,130994.0
2021-03-13 13:33:15,166,1,0,127962.0
2021-03-13 13:33:16,100,0,0,73055.0
2021-03-13 13:33:18,66,0,0,47716.0
2021-03-13 13:33:19,145,1,0,113592.0
2021-03-13 13:33:20,154,0,0,121352.0
2021-03-13 13:33:21,149,1,0,118198.0
2021-03-13 13:33:22,171,0,0,132568.0
2021-03-13 13:33:23,129,1,0,102438.0
2021-03-13 13:33:24,159,0,0,124564.0
2021-03-13 13:33:25,172,1,0,134142.0
2021-03-13 13:33:26,174,0,0,137112.0
2021-03-13 13:33:27,166,1,0,129414.0
2021-03-13 13:33:28,151,0,0,118262.0
2021-03-13 13:33:30,189,0,0,146754.0
2021-03-13 13:33:31,173,1,0,137108.0
2021-03-13 13:33:32,177,0,0,137298.0
2021-03-13 13:33:33,195,1,0,154444.0
2021-03-13 13:33:34,216,0,0,168756.0
2021-03-13 13:33:35,198,1,0,153178.0
2021-03-13 13:33:36,177,0,0,138750.0
2021-03-13 13:33:37,69,1,0,42214.0
2021-03-13 13:33:39,179,0,0,141782.0
2021-03-13 13:33:40,173,1,0,134204.0
2021-03-13 13:33:41,192,0,0,151296.0
2021-03-13 13:33:42,168,1,0,132442.0
2021-03-13 13:33:44,185,0,0,146506.0
2021-03-13 13:33:45,182,1,0,143474.0
2021-03-13 13:33:46,160,0,0,124628.0
2021-03-13 13:33:47,163,1,0,127776.0
2021-03-13 13:33:48,158,0,0,128860.0
2021-03-13 13:33:49,198,1,0,156082.0
2021-03-13 13:33:50,179,0,0,144682.0
2021-03-13 13:33:51,201,1,0,157720.0
2021-03-13 13:33:52,166,0,0,132260.0
2021-03-13 13:33:53,195,1,0,152992.0
2021-03-13 13:33:54,191,0,0,151234.0
2021-03-13 13:33:55,201,1,0,156268.0
2021-03-13 13:33:56,195,0,0,157290.0
2021-03-13 13:33:58,97,1,0,69996.0
2021-03-13 13:34:02,189,1,0,146816.0
2021-03-13 13:34:03,150,0,0,119652.0
2021-03-13 13:34:04,175,1,0,135780.0
2021-03-13 13:34:05,164,0,0,130684.0
2021-03-13 13:34:06,186,1,0,146626.0
2021-03-13 13:34:07,186,1,0,146628.0
2021-03-13 13:34:08,179,0,0,138872.0
2021-03-13 13:34:09,163,1,0,124872.0
2021-03-13 13:34:10,164,0,0,127780.0
2021-03-13 13:34:11,153,1,0,118446.0
2021-03-13 13:34:12,183,0,0,142024.0
2021-03-13 13:34:13,156,1,0,122988.0
2021-03-13 13:34:14,195,0,0,151480.0
2021-03-13 13:34:15,213,1,0,165724.0
2021-03-13 13:34:17,204,0,0,160752.0
2021-03-13 13:34:18,186,1,0,143722.0
2021-03-13 13:34:19,203,0,0,159238.0
2021-03-13 13:34:20,95,1,0,69881.0
2021-03-13 13:34:24,160,1,0,123273.0
2021-03-13 13:34:25,149,0,0,116702.0
2021-03-13 13:34:26,184,1,0,143598.0
2021-03-13 13:34:28,171,0,0,134022.0
2021-03-13 13:34:29,135,1,0,107164.0
2021-03-13 13:34:30,180,0,0,141840.0
2021-03-13 13:34:31,180,1,0,141898.0
2021-03-13 13:34:32,184,0,0,143540.0
2021-03-13 13:34:33,152,1,0,118382.0
2021-03-13 13:34:34,180,0,0,141840.0
2021-03-13 13:34:35,146,1,0,115106.0
2021-03-13 13:34:36,186,0,0,145116.0
2021-03-13 13:34:37,175,1,0,135780.0
2021-03-13 13:34:38,204,0,0,159300.0
2021-03-13 13:34:39,199,1,0,156144.0
2021-03-13 13:34:40,170,0,0,133960.0
2021-03-13 13:34:41,177,1,0,138808.0
2021-03-13 13:34:42,219,0,0,170394.0
2021-03-13 13:34:44,19,1,0,5702.0
2021-03-13 13:34:47,152,0,0,115484.0
2021-03-13 13:34:48,156,1,0,121534.0
2021-03-13 13:34:49,182,0,0,143416.0
2021-03-13 13:34:50,175,1,0,138684.0
2021-03-13 13:34:51,157,0,0,122990.0
2021-03-13 13:34:52,175,1,0,137232.0
2021-03-13 13:34:53,172,0,0,135536.0
2021-03-13 13:34:54,171,1,0,135532.0
2021-03-13 13:34:55,163,0,0,129170.0
2021-03-13 13:34:56,166,1,0,129414.0
2021-03-13 13:34:57,189,0,0,146754.0
2021-03-13 13:34:58,183,1,0,144988.0
2021-03-13 13:34:59,190,0,0,151172.0
2021-03-13 13:35:00,200,1,0,157658.0
2021-03-13 13:35:02,195,0,0,152934.0
2021-03-13 13:35:03,149,1,0,118196.0
2021-03-13 13:35:04,182,0,0,143416.0
2021-03-13 13:35:05,199,1,0,157596.0
2021-03-13 13:35:06,153,0,0,116970.0
2021-03-13 13:35:17,178,0,0,140268.0
2021-03-13 13:35:18,118,1,0,91590.0
2021-03-13 13:35:19,172,0,0,135536.0
2021-03-13 13:35:20,162,1,0,126262.0
2021-03-13 13:35:22,148,0,0,116624.0
2021-03-13 13:35:23,178,1,0,140322.0
2021-03-13 13:35:24,108,0,0,85104.0
2021-03-13 13:35:25,178,1,0,138870.0
2021-03-13 13:35:26,159,0,0,126018.0
2021-03-13 13:35:27,167,1,0,130928.0
2021-03-13 13:35:28,164,0,0,127780.0
2021-03-13 13:35:29,179,1,0,138932.0
2021-03-13 13:35:30,163,0,0,129170.0
2021-03-13 13:35:31,154,1,0,119958.0
2021-03-13 13:35:33,174,0,0,135660.0
2021-03-13 13:35:34,149,1,0,116744.0
2021-03-13 13:35:35,177,0,0,137298.0
2021-03-13 13:35:36,140,1,0,110380.0
2021-03-13 13:35:37,214,0,0,167178.0
2021-03-13 13:35:42,22,1,0,13100.0
2021-03-13 13:35:43,191,0,0,149784.0
2021-03-13 13:35:44,134,0,0,105592.0
2021-03-13 13:35:45,156,1,0,122986.0
2021-03-13 13:35:46,158,1,0,123112.0
2021-03-13 13:35:47,121,0,0,94620.0
2021-03-13 13:35:48,134,0,0,105592.0
2021-03-13 13:35:49,157,1,0,124500.0
2021-03-13 13:35:51,152,0,0,118324.0
2021-03-13 13:35:52,175,1,0,138684.0
2021-03-13 13:35:53,182,0,0,141964.0
2021-03-13 13:35:54,164,1,0,130742.0
2021-03-13 13:35:55,156,0,0,124380.0
2021-03-13 13:35:56,180,1,0,141898.0
2021-03-13 13:35:57,174,0,0,137112.0
2021-03-13 13:35:58,165,1,0,130804.0
2021-03-13 13:35:59,176,0,0,140140.0
2021-03-13 13:36:00,169,1,0,132504.0
2021-03-13 13:36:01,190,0,0,149720.0
2021-03-13 13:36:02,181,1,0,141960.0
2021-03-13 13:36:04,51,0,0,36603.0
2021-03-13 13:36:05,19,1,0,1363.0
2021-03-13 13:36:06,184,0,0,144994.0
2021-03-13 13:36:07,150,1,0,116824.0
2021-03-13 13:36:08,144,0,0,112018.0
2021-03-13 13:36:09,151,0,0,119714.0
2021-03-13 13:36:10,153,1,0,119896.0
2021-03-13 13:36:11,161,0,0,126142.0
2021-03-13 13:36:12,111,1,0,88252.0
2021-03-13 13:36:13,141,0,0,110382.0
2021-03-13 13:36:14,157,1,0,124500.0
2021-03-13 13:36:15,166,0,0,130808.0
2021-03-13 13:36:17,147,1,0,116620.0
2021-03-13 13:36:18,76,0,0,61340.0
2021-03-13 13:36:19,142,1,0,109050.0
2021-03-13 13:36:20,142,0,0,111896.0
2021-03-13 13:36:21,168,1,0,132442.0
2021-03-13 13:36:22,64,0,0,48980.0
2021-03-13 13:36:23,123,0,0,97650.0
2021-03-13 13:36:25,120,0,0,94560.0
2021-03-13 13:36:26,127,1,0,97956.0
2021-03-13 13:36:26,168,0,0,135288.0
2021-03-13 13:36:28,167,1,0,129476.0
2021-03-13 13:36:29,83,0,0,60367.0
2021-03-13 13:36:56,158,0,0,123091.0
2021-03-13 13:36:57,137,1,0,107304.0
2021-03-13 13:36:58,147,0,0,113658.0
2021-03-13 13:36:59,165,1,0,130804.0
2021-03-13 13:37:00,136,0,0,107168.0
2021-03-13 13:37:01,138,1,0,107350.0
2021-03-13 13:37:02,179,0,0,141778.0
2021-03-13 13:37:03,136,1,0,108678.0
2021-03-13 13:37:04,149,0,0,115234.0
2021-03-13 13:37:06,183,1,0,143536.0
2021-03-13 13:37:07,136,0,0,107168.0
2021-03-13 13:37:08,158,1,0,124562.0
2021-03-13 13:37:09,129,0,0,102378.0
2021-03-13 13:37:10,159,1,0,124624.0
2021-03-13 13:37:11,191,0,0,151234.0
2021-03-13 13:37:12,155,1,0,122924.0
2021-03-13 13:37:13,171,0,0,135474.0
2021-03-13 13:37:14,189,1,0,148264.0
2021-03-13 13:37:15,171,0,0,136926.0
2021-03-13 13:37:16,195,1,0,151540.0
2021-03-13 13:37:17,20,0,0,8601.0
2021-03-13 13:37:27,230,1,0,179850.0
2021-03-13 13:37:28,207,0,0,163842.0
2021-03-13 13:37:29,209,1,0,164024.0
2021-03-13 13:37:31,225,0,0,176574.0
2021-03-13 13:37:31,199,1,0,156144.0
2021-03-13 13:37:33,249,0,0,195486.0
2021-03-13 13:37:34,195,1,0,152992.0
2021-03-13 13:37:35,193,0,0,151358.0
2021-03-13 13:37:36,208,1,0,162510.0
2021-03-13 13:37:37,192,1,0,149902.0
2021-03-13 13:37:38,193,0,0,152810.0
2021-03-13 13:37:39,191,1,0,148388.0
2021-03-13 13:37:40,137,0,0,107230.0
2021-03-13 13:37:41,231,1,0,181360.0
2021-03-13 13:37:42,225,0,0,176574.0
2021-03-13 13:37:43,189,1,0,146812.0
2021-03-13 13:37:44,198,0,0,154572.0
2021-03-13 13:37:45,189,1,0,148264.0
2021-03-13 13:37:46,151,0,0,119714.0
2021-03-13 13:37:48,179,1,0,134630.0
2021-03-13 13:38:04,167,0,0,239846.0
2021-03-13 13:38:05,169,1,0,254472.0
2021-03-13 13:38:06,27,1,0,39484.0
2021-03-13 13:42:30,13,13,0,1386.0
2021-03-13 13:42:31,15,21,0,2612.0
2021-03-13 13:44:42,60,1,0,41594.0
2021-03-13 13:44:43,46,0,0,36248.0
2021-03-13 13:44:44,47,1,0,36368.0
2021-03-13 13:44:46,70,0,0,55160.0
2021-03-13 13:44:47,41,0,0,31582.0
2021-03-13 13:44:49,83,0,0,64678.0
2021-03-13 13:44:50,62,1,0,48914.0
2021-03-13 13:44:51,68,0,0,53584.0
2021-03-13 13:44:52,90,0,0,70920.0
2021-03-13 13:44:53,73,1,0,58310.0
2021-03-13 13:44:54,104,0,0,80498.0
2021-03-13 13:44:55,117,0,0,91470.0
2021-03-13 13:44:56,104,1,0,82010.0
2021-03-13 13:44:57,21,0,0,8672.0
2021-03-13 13:45:02,75,1,0,54142.0
2021-03-13 13:45:03,111,0,0,86740.0
2021-03-13 13:45:04,95,0,0,74134.0
2021-03-13 13:45:06,117,1,0,92980.0
2021-03-13 13:45:07,107,0,0,83590.0
2021-03-13 13:45:08,124,1,0,97770.0
2021-03-13 13:45:09,93,0,0,72558.0
2021-03-13 13:45:10,96,0,0,75648.0
2021-03-13 13:45:11,125,1,0,97832.0
2021-03-13 13:45:13,134,0,0,105592.0
2021-03-13 13:45:14,107,1,0,83648.0
2021-03-13 13:45:15,123,0,0,96198.0
2021-03-13 13:45:16,95,1,0,75646.0
2021-03-13 13:45:18,110,0,0,83774.0
2021-03-13 13:45:18,122,0,0,97588.0
2021-03-13 13:45:18,70,1,0,39300.0
2021-03-13 13:45:24,8,1,0,2068.0
2021-03-13 13:45:25,115,0,0,88444.0
2021-03-13 13:45:26,105,0,0,83466.0
2021-03-13 13:45:28,133,1,0,104136.0
2021-03-13 13:45:29,90,0,0,70920.0
2021-03-13 13:45:30,123,1,0,96256.0
2021-03-13 13:45:31,104,0,0,81952.0
2021-03-13 13:45:33,119,1,0,93104.0
2021-03-13 13:45:34,102,0,0,80376.0
2021-03-13 13:45:35,75,1,0,58432.0
2021-03-13 13:45:37,104,0,0,80500.0
2021-03-13 13:45:38,70,0,0,55160.0
2021-03-13 13:45:38,77,1,0,58556.0
2021-03-13 13:45:40,96,0,0,77100.0
2021-03-13 13:45:41,120,1,0,94620.0
2021-03-13 13:45:42,120,0,0,91654.0
2021-03-13 13:45:43,118,0,0,92984.0
2021-03-13 13:45:43,136,1,0,104322.0
2021-03-13 13:45:44,103,0,0,79040.0
2021-03-13 13:45:48,88,1,0,63658.0
2021-03-13 13:45:49,104,0,0,83404.0
2021-03-13 13:45:51,120,1,0,94620.0
2021-03-13 13:45:52,120,0,0,93106.0
2021-03-13 13:45:53,119,1,0,93106.0
2021-03-13 13:45:54,85,0,0,66252.0
2021-03-13 13:45:55,120,0,0,94560.0
2021-03-13 13:45:57,104,1,0,82010.0
2021-03-13 13:45:58,116,0,0,91408.0
2021-03-13 13:45:59,113,1,0,86924.0
2021-03-13 13:46:00,125,0,0,99226.0
2021-03-13 13:46:01,117,1,0,91530.0
2021-03-13 13:46:03,144,0,0,113470.0
2021-03-13 13:46:04,106,0,0,82076.0
2021-03-13 13:46:05,106,1,0,82134.0
2021-03-13 13:46:06,129,0,0,100926.0
2021-03-13 13:46:07,137,1,0,108740.0
2021-03-13 13:46:07,155,0,0,121414.0
2021-03-13 13:46:08,23,0,0,7353.0
2021-03-13 13:46:25,126,0,0,99292.0
2021-03-13 13:46:26,86,1,0,67826.0
2021-03-13 13:46:27,110,0,0,86680.0
2021-03-13 13:46:28,80,1,0,61648.0
2021-03-13 13:46:30,105,0,0,82012.0
2021-03-13 13:46:31,107,0,0,85042.0
2021-03-13 13:46:32,108,1,0,83710.0
2021-03-13 13:46:33,123,0,0,97650.0
2021-03-13 13:46:35,91,1,0,71040.0
2021-03-13 13:46:36,121,0,0,97526.0
2021-03-13 13:46:37,105,1,0,80620.0
2021-03-13 13:46:38,123,0,0,94746.0
2021-03-13 13:46:40,129,1,0,99532.0
2021-03-13 13:46:41,114,0,0,91284.0
2021-03-13 13:46:42,116,1,0,91468.0
2021-03-13 13:46:43,110,0,0,83774.0
2021-03-13 13:46:44,134,0,0,105592.0
2021-03-13 13:46:44,126,1,0,99346.0
2021-03-13 13:46:45,121,0,0,90311.0
2021-03-13 13:46:53,70,0,0,49414.0
2021-03-13 13:46:55,125,1,0,97832.0
2021-03-13 13:46:56,93,0,0,72558.0
2021-03-13 13:46:57,102,0,0,80376.0
2021-03-13 13:46:58,88,1,0,70854.0
2021-03-13 13:46:59,84,0,0,64740.0
2021-03-13 13:47:01,116,1,0,91466.0
2021-03-13 13:47:02,111,0,0,86742.0
2021-03-13 13:47:03,100,1,0,78860.0
2021-03-13 13:47:05,107,0,0,83588.0
2021-03-13 13:47:05,104,1,0,82012.0
2021-03-13 13:47:07,117,0,0,91468.0
2021-03-13 13:47:08,140,0,0,108868.0
2021-03-13 13:47:10,125,1,0,96380.0
2021-03-13 13:47:11,120,0,0,96012.0
2021-03-13 13:47:12,144,1,0,109174.0
2021-03-13 13:47:14,99,0,0,77286.0
2021-03-13 13:47:14,143,1,0,110564.0
2021-03-13 13:47:15,105,0,0,80562.0
2021-03-13 13:47:15,188,1,0,148202.0
2021-03-13 13:47:15,143,0,0,106195.0
2021-03-13 13:48:37,48,0,0,54440.0
2021-03-13 13:48:37,664,1,0,788754.0
2021-03-13 13:48:38,716,1,0,819064.0
2021-03-13 13:48:39,349,0,0,536676.0
2021-03-13 13:48:40,361,1,0,555240.0
2021-03-13 13:48:41,379,0,0,584418.0
2021-03-13 13:48:42,373,1,0,573744.0
2021-03-13 13:48:43,169,0,0,259127.0
2021-03-13 13:49:17,379,1,0,572668.0
2021-03-13 13:49:18,424,1,0,652386.0
2021-03-13 13:49:20,1,0,0,1542.0
2021-03-13 13:49:53,793,1,0,919756.0
2021-03-13 13:49:53,936,0,0,1072372.0
2021-03-13 13:49:54,612,1,0,820134.0
2021-03-13 13:49:55,445,0,0,686190.0
2021-03-13 13:49:56,460,1,0,707898.0
2021-03-13 13:49:57,452,1,0,694091.0
2021-03-13 13:50:10,70,1,0,96190.0
2021-03-13 13:50:11,481,1,0,740280.0
2021-03-13 13:50:13,492,1,0,757242.0
2021-03-13 13:50:14,1,0,0,1542.0
2021-03-13 13:50:34,866,0,0,1035308.0
2021-03-13 13:50:34,901,1,0,1065124.0
2021-03-13 13:50:35,761,1,0,927800.0
2021-03-13 13:50:36,481,1,0,741762.0
2021-03-13 13:50:37,486,0,0,747930.0
2021-03-13 13:50:38,484,1,0,744906.0
2021-03-13 13:50:39,62,0,0,94133.0
