Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:41:56,97,101,0.000960845947265625
2020-10-18 14:41:57,97,89,0.000951080322265625
2020-10-18 14:41:58,98,102,0.000970001220703125
2020-10-18 14:41:59,98,90,0.000960235595703125
2020-10-18 14:42:00,99,103,0.000979156494140625
2020-10-18 14:42:01,98,91,0.000964813232421875
2020-10-18 14:42:02,100,104,0.000988311767578125
2020-10-18 14:42:03,99,91,0.000969390869140625
2020-10-18 14:42:04,101,105,0.000997467041015625
2020-10-18 14:42:05,100,92,0.000978546142578125
2020-10-18 14:42:06,102,106,0.001006622314453125
2020-10-18 14:42:07,101,93,0.000987701416015625
2020-10-18 14:42:08,102,107,0.001011199951171875
2020-10-18 14:42:09,102,94,0.000996856689453125
2020-10-18 14:42:10,103,108,0.001020355224609375
2020-10-18 14:42:11,103,94,0.001001434326171875
2020-10-18 14:42:12,104,109,0.001029510498046875
2020-10-18 14:42:13,104,95,0.001010589599609375
2020-10-18 14:42:14,105,110,0.001038665771484375
2020-10-18 14:42:15,105,96,0.001019744873046875
2020-10-18 14:42:16,105,111,0.001043243408203125
2020-10-18 14:42:17,106,97,0.001028900146484375
2020-10-18 14:42:18,106,112,0.001052398681640625
2020-10-18 14:42:19,107,97,0.001033477783203125
2020-10-18 14:42:20,107,113,0.001061553955078125
2020-10-18 14:42:21,108,98,0.001042633056640625
2020-10-18 14:42:22,107,113,0.001061553955078125
2020-10-18 14:42:23,109,99,0.001051788330078125
2020-10-18 14:42:24,108,114,0.001070709228515625
2020-10-18 14:42:25,110,100,0.001060943603515625
2020-10-18 14:42:26,109,115,0.001079864501953125
2020-10-18 14:42:27,110,101,0.001065521240234375
2020-10-18 14:42:28,110,115,0.001084442138671875
2020-10-18 14:42:29,111,102,0.001074676513671875
2020-10-18 14:42:30,111,116,0.001093597412109375
2020-10-18 14:42:31,111,103,0.001079254150390625
2020-10-18 14:42:32,112,117,0.001102752685546875
2020-10-18 14:42:33,112,104,0.001088409423828125
2020-10-18 14:42:34,113,118,0.001111907958984375
2020-10-18 14:42:35,113,104,0.001092987060546875
2020-10-18 14:42:36,114,119,0.001121063232421875
