Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:01:53,301,0,0,236460.0
2021-03-13 14:01:54,259,1,0,204878.0
2021-03-13 14:01:55,301,1,0,236520.0
2021-03-13 14:01:56,307,0,0,244094.0
2021-03-13 14:01:57,317,7,0,252668.0
2021-03-13 14:01:58,317,1,0,251112.0
2021-03-13 14:01:59,300,1,0,236458.0
2021-03-13 14:01:59,325,2,0,260910.0
2021-03-13 14:02:00,285,2,0,223050.0
2021-03-13 14:02:00,39,16,0,27443.0
2021-03-13 14:02:01,5,12,0,1665.0
2021-03-13 14:02:07,357,9,0,278913.0
2021-03-13 14:02:09,279,1,0,219716.0
2021-03-13 14:02:10,307,1,0,241248.0
2021-03-13 14:02:11,352,0,0,277376.0
2021-03-13 14:02:12,379,1,0,295080.0
2021-03-13 14:02:13,364,1,0,285438.0
2021-03-13 14:02:14,348,0,0,272772.0
2021-03-13 14:02:15,331,1,0,257256.0
2021-03-13 14:02:16,347,0,0,269806.0
2021-03-13 14:02:17,369,1,0,285748.0
2021-03-13 14:02:17,354,1,0,276106.0
2021-03-13 14:02:18,188,17,0,145743.0
2021-03-13 14:02:18,6,15,0,2453.0
2021-03-13 14:02:26,330,12,0,255684.0
2021-03-13 14:02:28,322,2,0,254384.0
2021-03-13 14:02:30,344,1,0,270208.0
2021-03-13 14:02:31,339,3,0,269098.0
2021-03-13 14:02:32,362,1,0,283862.0
2021-03-13 14:02:33,353,0,0,277438.0
2021-03-13 14:02:35,362,1,0,282410.0
2021-03-13 14:02:36,333,1,0,258832.0
2021-03-13 14:02:37,332,0,0,258712.0
2021-03-13 14:02:38,324,1,0,253918.0
2021-03-13 14:02:38,316,6,0,252548.0
2021-03-13 14:02:38,333,2,0,260874.0
2021-03-13 14:02:38,95,14,0,72867.0
2021-03-13 14:02:39,6,14,0,1863.0
2021-03-13 14:02:47,329,14,0,254818.0
2021-03-13 14:02:49,335,0,0,264706.0
2021-03-13 14:02:51,339,1,0,266464.0
2021-03-13 14:02:52,362,0,0,283802.0
2021-03-13 14:02:53,351,1,0,277374.0
2021-03-13 14:02:54,359,1,0,280772.0
2021-03-13 14:02:55,339,0,0,266406.0
2021-03-13 14:02:56,337,1,0,261984.0
2021-03-13 14:02:58,314,0,0,244526.0
2021-03-13 14:02:58,341,7,0,271582.0
2021-03-13 14:02:59,349,2,0,272030.0
2021-03-13 14:02:59,283,1,0,221416.0
2021-03-13 14:02:59,225,13,0,174260.0
2021-03-13 14:03:03,105,13,0,79700.0
2021-03-13 14:03:06,335,2,0,263902.0
2021-03-13 14:03:08,345,2,0,271782.0
2021-03-13 14:03:09,334,1,0,263782.0
2021-03-13 14:03:10,338,2,0,265540.0
2021-03-13 14:03:11,295,0,0,230282.0
2021-03-13 14:03:12,327,1,0,257008.0
2021-03-13 14:03:13,318,0,0,249132.0
2021-03-13 14:03:14,314,1,0,246038.0
2021-03-13 14:03:15,321,0,0,247864.0
2021-03-13 14:03:16,300,1,0,233556.0
2021-03-13 14:03:16,314,1,0,244586.0
2021-03-13 14:03:16,341,0,0,267982.0
2021-03-13 14:03:17,80,20,0,63832.0
2021-03-13 14:03:24,199,13,0,153772.0
2021-03-13 14:03:26,324,2,0,254508.0
2021-03-13 14:03:28,359,1,0,282754.0
2021-03-13 14:03:29,322,2,0,254386.0
2021-03-13 14:03:30,320,2,0,252808.0
2021-03-13 14:03:31,303,1,0,237176.0
2021-03-13 14:03:32,342,1,0,266650.0
2021-03-13 14:03:33,334,0,0,261740.0
2021-03-13 14:03:34,349,1,0,272892.0
2021-03-13 14:03:35,344,1,0,269678.0
2021-03-13 14:03:36,322,3,0,254054.0
2021-03-13 14:03:36,317,4,0,247994.0
2021-03-13 14:03:36,316,1,0,248146.0
2021-03-13 14:03:36,5,14,0,1918.0
2021-03-13 14:03:37,5,11,0,1587.0
2021-03-13 14:03:45,331,13,0,255804.0
2021-03-13 14:03:47,298,1,0,235414.0
2021-03-13 14:03:49,336,2,0,265416.0
2021-03-13 14:03:50,314,1,0,248022.0
2021-03-13 14:03:51,325,1,0,253980.0
2021-03-13 14:03:52,342,1,0,265198.0
2021-03-13 14:03:53,325,0,0,255374.0
2021-03-13 14:03:54,372,1,0,290290.0
2021-03-13 14:03:55,334,0,0,260286.0
2021-03-13 14:03:56,349,7,0,277886.0
2021-03-13 14:03:56,342,2,0,267240.0
2021-03-13 14:03:56,375,1,0,293912.0
2021-03-13 14:03:57,139,15,0,106145.0
2021-03-13 14:03:57,6,14,0,1863.0
2021-03-13 14:04:02,53,13,0,38207.0
2021-03-13 14:04:05,350,2,0,275012.0
2021-03-13 14:04:06,295,1,0,232324.0
2021-03-13 14:04:08,320,2,0,252808.0
2021-03-13 14:04:09,340,1,0,268508.0
2021-03-13 14:04:10,348,1,0,272832.0
2021-03-13 14:04:11,347,1,0,275672.0
2021-03-13 14:04:12,356,0,0,281980.0
2021-03-13 14:04:13,354,1,0,277558.0
2021-03-13 14:04:13,382,0,0,302468.0
2021-03-13 14:04:14,411,1,0,326104.0
2021-03-13 14:04:14,315,1,0,249004.0
2021-03-13 14:04:15,369,6,0,296490.0
2021-03-13 14:04:15,5,14,0,1918.0
2021-03-13 14:04:16,5,11,0,1587.0
2021-03-13 14:04:23,160,13,0,121782.0
2021-03-13 14:04:26,279,3,0,220364.0
2021-03-13 14:04:27,348,1,0,274814.0
2021-03-13 14:04:28,350,2,0,274996.0
2021-03-13 14:04:29,346,0,0,272648.0
2021-03-13 14:04:30,326,1,0,254042.0
2021-03-13 14:04:31,323,1,0,252404.0
2021-03-13 14:04:32,318,0,0,247680.0
2021-03-13 14:04:33,333,1,0,260284.0
2021-03-13 14:04:34,360,0,0,279324.0
2021-03-13 14:04:35,365,2,0,284638.0
2021-03-13 14:04:35,341,3,0,268298.0
2021-03-13 14:04:36,379,5,0,300346.0
2021-03-13 14:04:36,42,13,0,31742.0
2021-03-13 14:04:36,9,14,0,2042.0
2021-03-13 14:04:44,376,13,0,291990.0
2021-03-13 14:04:46,300,1,0,236990.0
2021-03-13 14:04:47,315,2,0,248142.0
2021-03-13 14:04:48,331,0,0,258648.0
2021-03-13 14:04:49,340,1,0,267980.0
2021-03-13 14:04:50,340,1,0,266526.0
2021-03-13 14:04:51,331,0,0,258650.0
2021-03-13 14:04:52,352,1,0,277434.0
2021-03-13 14:04:53,343,0,0,265202.0
2021-03-13 14:04:54,326,1,0,255494.0
2021-03-13 14:04:54,341,2,0,267710.0
2021-03-13 14:04:54,357,6,0,282146.0
2021-03-13 14:04:55,283,6,0,221792.0
2021-03-13 14:04:55,6,18,0,2221.0
