Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-04 07:13:31,33,521,0,75587.0
2021-03-04 07:13:32,70,596,0,131081.0
2021-03-04 07:13:32,6,425,0,23388.0
2021-03-04 07:13:33,4,360,0,19704.0
2021-03-04 07:13:48,136,348,0,213540.0
2021-03-04 07:13:49,203,724,0,359978.0
2021-03-04 07:13:51,199,761,0,358292.0
2021-03-04 07:13:52,206,733,0,365282.0
2021-03-04 07:13:53,151,685,0,280232.0
2021-03-04 07:13:54,180,691,0,322882.0
2021-03-04 07:13:55,192,693,0,342534.0
2021-03-04 07:13:56,196,711,0,348462.0
2021-03-04 07:13:58,220,771,0,389184.0
2021-03-04 07:13:59,225,776,0,398460.0
2021-03-04 07:14:01,212,840,0,382508.0
2021-03-04 07:14:03,227,769,0,400972.0
2021-03-04 07:14:04,205,777,0,367116.0
2021-03-04 07:14:05,239,768,0,419002.00000000006
2021-03-04 07:14:06,231,806,0,412366.0
2021-03-04 07:14:07,235,838,0,434234.0
2021-03-04 07:14:08,206,771,0,382870.0
2021-03-04 07:14:09,158,733,0,308114.0
2021-03-04 07:14:10,206,735,0,379486.0
2021-03-04 07:14:11,213,732,0,391290.0
2021-03-04 07:14:12,171,744,0,327326.0
2021-03-04 07:14:13,215,782,0,399018.0
2021-03-04 07:14:15,169,760,0,324347.0
2021-03-04 07:14:15,200,776,0,367772.0
2021-03-04 07:14:16,174,657,0,296134.0
2021-03-04 07:14:16,120,613,0,213459.0
2021-03-04 07:14:17,10,540,0,29977.999999999996
2021-03-04 07:14:17,7,503,0,27636.0
2021-03-04 07:14:29,236,730,0,392516.0
2021-03-04 07:14:30,198,708,0,352680.0
2021-03-04 07:14:31,177,709,0,319720.0
2021-03-04 07:14:32,191,692,0,340954.0
2021-03-04 07:14:33,138,528,0,247012.0
2021-03-04 07:14:35,165,677,0,300780.0
2021-03-04 07:14:36,193,718,0,344442.0
2021-03-04 07:14:37,203,671,0,355934.0
2021-03-04 07:14:39,205,764,0,367496.0
2021-03-04 07:14:40,194,732,0,347066.0
2021-03-04 07:14:42,215,731,0,379930.0
2021-03-04 07:14:43,184,655,0,326010.0
2021-03-04 07:14:45,216,748,0,382788.0
2021-03-04 07:14:45,183,627,0,322336.0
2021-03-04 07:14:46,193,675,0,346172.0
2021-03-04 07:14:47,229,810,0,421358.0
2021-03-04 07:14:48,249,812,0,453314.00000000006
2021-03-04 07:14:49,148,761,0,289382.0
2021-03-04 07:14:51,197,783,0,362100.0
2021-03-04 07:14:52,198,745,0,368162.0
2021-03-04 07:14:53,178,708,0,336044.0
2021-03-04 07:14:53,232,821,0,426934.0
2021-03-04 07:14:54,186,807,0,356008.0
2021-03-04 07:14:55,213,730,0,391016.0
2021-03-04 07:14:56,2,554,0,52091.99999999999
2021-03-04 07:14:58,206,686,0,373152.0
2021-03-04 07:14:59,173,666,0,311483.0
2021-03-04 07:15:00,345,874,0,577837.0
2021-03-04 07:15:01,256,763,0,424606.00000000006
2021-03-04 07:15:01,201,934,0,354791.0
2021-03-04 07:15:02,64,605,0,121048.0
2021-03-04 07:15:02,4,607,0,33175.0
2021-03-04 07:15:03,2,478,0,25932.0
2021-03-04 07:15:26,251,762,0,418814.00000000006
2021-03-04 07:15:28,222,815,0,395704.0
2021-03-04 07:15:29,193,720,0,346064.0
2021-03-04 07:15:30,192,754,0,345856.0
2021-03-04 07:15:31,190,721,0,341762.0
2021-03-04 07:15:32,184,756,0,333972.0
2021-03-04 07:15:33,201,704,0,356874.0
2021-03-04 07:15:35,204,821,0,369010.0
2021-03-04 07:15:36,204,728,0,363216.0
2021-03-04 07:15:38,198,691,0,349870.0
2021-03-04 07:15:39,214,682,0,374672.0
2021-03-04 07:15:41,209,800,0,374870.0
2021-03-04 07:15:42,225,787,0,397960.0
2021-03-04 07:15:43,218,735,0,384814.0
2021-03-04 07:15:44,209,747,0,379636.0
2021-03-04 07:15:45,223,768,0,409814.00000000006
2021-03-04 07:15:47,212,750,0,389612.0
2021-03-04 07:15:48,147,731,0,287032.0
2021-03-04 07:15:49,166,619,0,306902.0
2021-03-04 07:15:49,145,554,0,271606.0
2021-03-04 07:15:50,138,561,0,260178.00000000003
2021-03-04 07:15:50,155,632,0,294078.0
2021-03-04 07:15:51,75,548,0,163574.0
2021-03-04 07:15:52,1,560,0,54154.0
2021-03-04 07:15:55,160,560,0,282689.0
2021-03-04 07:15:56,345,822,0,573404.0
2021-03-04 07:15:57,302,847,0,503000.0
2021-03-04 07:15:57,279,831,0,462999.0
2021-03-04 07:15:58,119,748,0,211969.0
2021-03-04 07:15:59,6,639,0,36387.0
2021-03-04 07:15:59,5,425,0,23389.0
2021-03-04 07:16:00,7,371,0,20448.0
