Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 18:03:34,259,0,0,399378.0
2021-03-13 18:03:35,264,0,0,407088.0
2021-03-13 18:03:36,275,0,0,424050.0
2021-03-13 18:03:37,260,0,0,400920.0
2021-03-13 18:03:38,262,0,0,404004.0
2021-03-13 18:03:39,260,0,0,400920.0
2021-03-13 18:03:40,258,0,0,397836.0
2021-03-13 18:03:41,261,0,0,402462.0
2021-03-13 18:03:43,264,0,0,407088.0
2021-03-13 18:03:44,25,1,0,37145.0
2021-03-13 18:03:48,8,4,0,5272.0
2021-03-13 18:03:49,320,0,0,491964.0
2021-03-13 18:03:50,317,0,0,488814.0
2021-03-13 18:03:51,317,0,0,488814.0
2021-03-13 18:03:52,319,0,0,491898.0
2021-03-13 18:03:53,335,0,0,489426.0
2021-03-13 18:03:54,302,0,0,465684.0
2021-03-13 18:03:55,304,0,0,468768.0
2021-03-13 18:03:56,317,0,0,488814.0
2021-03-13 18:03:57,310,0,0,478020.0
2021-03-13 18:03:58,255,1,0,391805.0
2021-03-13 18:04:09,312,4,0,471056.0
2021-03-13 18:04:10,337,0,0,519654.0
2021-03-13 18:04:11,348,0,0,536616.0
2021-03-13 18:04:12,346,0,0,533532.0
2021-03-13 18:04:13,337,0,0,519654.0
2021-03-13 18:04:14,338,0,0,521196.0
2021-03-13 18:04:15,339,0,0,522738.0
2021-03-13 18:04:16,338,0,0,521196.0
2021-03-13 18:04:17,371,0,0,572082.0
2021-03-13 18:04:18,300,1,0,461195.0
2021-03-13 18:04:24,255,4,0,384670.0
2021-03-13 18:04:26,376,0,0,579792.0
2021-03-13 18:04:27,379,0,0,584418.0
2021-03-13 18:04:28,398,0,0,613716.0
2021-03-13 18:04:29,358,0,0,552036.0
2021-03-13 18:04:30,356,0,0,548952.0
2021-03-13 18:04:31,361,0,0,556662.0
2021-03-13 18:04:32,380,0,0,585960.0
2021-03-13 18:04:33,419,0,0,646098.0
2021-03-13 18:04:34,308,1,0,473531.0
2021-03-13 18:04:44,115,4,0,167282.0
2021-03-13 18:04:45,407,0,0,627594.0
2021-03-13 18:04:46,410,0,0,632220.0
2021-03-13 18:04:47,409,0,0,630678.0
2021-03-13 18:04:48,429,0,0,661518.0
2021-03-13 18:04:49,459,0,0,707778.0
2021-03-13 18:04:50,468,0,0,721656.0
2021-03-13 18:04:51,410,0,0,632220.0
2021-03-13 18:04:52,413,0,0,636846.0
2021-03-13 18:04:53,407,0,0,627594.0
2021-03-13 18:04:54,167,1,0,256109.0
2021-03-13 18:05:05,456,4,0,693104.0
2021-03-13 18:05:06,479,0,0,738618.0
2021-03-13 18:05:07,491,0,0,757122.0
2021-03-13 18:05:29,543,0,0,749842.0
2021-03-13 18:05:29,467,0,0,720114.0
2021-03-13 18:05:30,519,0,0,800298.0
2021-03-13 18:05:31,495,0,0,763290.0
2021-03-13 18:05:33,514,0,0,792588.0
2021-03-13 18:05:34,486,0,0,747941.0
2021-03-13 18:05:49,323,4,0,488018.0
2021-03-13 18:05:50,503,0,0,775626.0
2021-03-13 18:05:51,500,0,0,771000.0
2021-03-13 18:05:52,563,0,0,828938.0
2021-03-13 18:05:53,471,0,0,726282.0
2021-03-13 18:05:54,487,0,0,750954.0
2021-03-13 18:05:55,501,0,0,772542.0
2021-03-13 18:05:56,503,0,0,775626.0
2021-03-13 18:05:57,495,0,0,763290.0
2021-03-13 18:05:58,500,0,0,771000.0
2021-03-13 18:05:59,160,1,0,245315.0
2021-03-13 18:06:04,389,4,0,591298.0
2021-03-13 18:06:05,494,0,0,761748.0
2021-03-13 18:06:06,508,0,0,783336.0
2021-03-13 18:06:07,501,0,0,772542.0
2021-03-13 18:06:08,604,0,0,931368.0
2021-03-13 18:06:09,505,0,0,778710.0
2021-03-13 18:06:10,505,0,0,778710.0
2021-03-13 18:06:11,508,0,0,783336.0
