Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-06 04:37:32,430,318,0,3824630.0000000005
2020-11-06 04:37:33,428,313,0,3903412.0000000005
2020-11-06 04:37:34,400,313,0,3775192.0
2020-11-06 04:37:35,411,324,0,3979568.0
2020-11-06 04:37:36,438,334,0,4146146.0
2020-11-06 04:37:37,410,328,0,3839350.0
2020-11-06 04:37:38,436,297,0,3863660.0
2020-11-06 04:37:39,422,339,0,3957536.0
2020-11-06 04:37:40,411,314,0,3965316.0000000005
2020-11-06 04:37:41,380,283,0,3534883.9999999995
2020-11-06 04:37:42,452,370,0,4069036.0
2020-11-06 04:37:43,455,333,0,4025287.9999999995
2020-11-06 04:37:44,437,327,0,3904337.9999999995
2020-11-06 04:37:45,420,345,0,3904158.0
2020-11-06 04:37:46,413,323,0,3865054.0
2020-11-06 04:37:47,464,281,0,3992144.0
2020-11-06 04:37:48,110,3,0,3012930.0
2020-11-06 04:37:49,343,235,0,3498601.9999999995
2020-11-06 04:37:50,442,338,0,4155916.0000000005
2020-11-06 04:37:51,408,327,0,3751687.9999999995
2020-11-06 04:37:53,437,368,0,3961768.0
2020-11-06 04:37:54,481,381,0,4043082.0
2020-11-06 04:37:55,468,349,0,4037558.0
2020-11-06 04:37:56,377,305,0,3875337.9999999995
2020-11-06 04:37:58,454,366,0,4041656.0
2020-11-06 04:37:59,386,289,0,3695026.0
2020-11-06 04:38:00,416,329,0,4049644.0
2020-11-06 04:38:01,412,293,0,3852682.0
2020-11-06 04:38:02,400,332,0,3801737.9999999995
2020-11-06 04:38:03,424,313,0,3896346.0
2020-11-06 04:38:04,416,307,0,3905454.0
2020-11-06 04:38:05,444,342,0,3936676.0
2020-11-06 04:38:06,434,342,0,4065730.0000000005
2020-11-06 04:38:07,443,341,0,3960944.0
2020-11-06 04:38:08,455,357,0,4087266.0000000005
2020-11-06 04:38:09,433,315,0,3968724.0
2020-11-06 04:38:10,433,335,0,4110108.0
2020-11-06 04:38:11,393,300,0,3779012.0000000005
2020-11-06 04:38:12,389,290,0,3813518.0
2020-11-06 04:38:13,384,290,0,3780772.0
2020-11-06 04:38:14,437,339,0,4007219.9999999995
2020-11-06 04:38:16,446,333,0,3955494.0
2020-11-06 04:38:17,411,302,0,3830980.0000000005
2020-11-06 04:38:18,453,356,0,4168186.0
2020-11-06 04:38:19,449,351,0,4013596.0
2020-11-06 04:38:20,431,343,0,3947924.0
2020-11-06 04:38:21,466,372,0,4093983.9999999995
2020-11-06 04:38:22,451,352,0,3989954.0
2020-11-06 04:38:22,287,91,0,3466862.0000000005
2020-11-06 04:38:23,104,4,0,2974612.0
2020-11-06 04:38:24,110,7,0,3185039.0
2020-11-06 04:38:25,100,8,0,2705053.0
2020-11-06 04:38:26,96,1,0,2854110.0
2020-11-06 04:38:27,98,1,0,2914194.0
2020-11-06 04:38:28,98,0,0,2914134.0
2020-11-06 04:38:29,95,1,0,2824068.0
2020-11-06 04:38:30,96,1,0,2884092.0
2020-11-06 04:38:31,98,1,0,2914194.0
2020-11-06 04:38:32,96,1,0,2854110.0
2020-11-06 04:38:33,96,1,0,2854110.0
2020-11-06 04:38:34,99,1,0,2944236.0
2020-11-06 04:38:35,94,0,0,2793966.0
2020-11-06 04:38:36,97,1,0,2884152.0
2020-11-06 04:38:37,96,1,0,2884092.0
2020-11-06 04:38:38,98,1,0,2914194.0
2020-11-06 04:38:39,96,1,0,2854110.0
2020-11-06 04:38:40,99,1,0,2944236.0
2020-11-06 04:38:41,161,69,0,3251064.0
2020-11-06 04:38:42,402,313,0,3865701.9999999995
2020-11-06 04:38:43,389,285,0,3834318.0
2020-11-06 04:38:44,404,297,0,3960616.0000000005
2020-11-06 04:38:45,353,251,0,3709858.0
2020-11-06 04:38:46,379,279,0,3814369.9999999995
2020-11-06 04:38:47,420,303,0,3962954.0
2020-11-06 04:38:48,417,329,0,3993880.0000000005
2020-11-06 04:38:50,396,305,0,3903116.0000000005
2020-11-06 04:38:51,406,282,0,3742126.0
2020-11-06 04:38:52,393,306,0,3900532.0
2020-11-06 04:38:53,394,290,0,3879376.0
2020-11-06 04:38:54,416,301,0,3868508.0
2020-11-06 04:38:55,390,309,0,3814726.0
2020-11-06 04:38:56,424,318,0,3816212.0000000005
2020-11-06 04:38:57,438,329,0,3967408.0
2020-11-06 04:38:58,408,309,0,3926230.0000000005
2020-11-06 04:38:59,376,283,0,3901912.0000000005
2020-11-06 04:39:00,370,265,0,3696183.9999999995
2020-11-06 04:39:01,443,340,0,4047578.0
2020-11-06 04:39:02,442,334,0,3950164.0
2020-11-06 04:39:03,456,345,0,4072832.0
2020-11-06 04:39:05,427,315,0,3904137.9999999995
2020-11-06 04:39:06,454,349,0,4161000.0
2020-11-06 04:39:07,367,256,0,3702746.0
2020-11-06 04:39:08,426,348,0,3863006.0
2020-11-06 04:39:09,466,357,0,4132669.9999999995
2020-11-06 04:39:10,410,299,0,3913330.0000000005
2020-11-06 04:39:11,416,321,0,4009633.9999999995
2020-11-06 04:39:12,437,348,0,3905624.0
2020-11-06 04:39:13,422,332,0,3920308.0
2020-11-06 04:39:14,433,345,0,3982730.0000000005
2020-11-06 04:39:16,459,389,0,4194486.0
2020-11-06 04:39:16,452,320,0,4000562.0000000005
2020-11-06 04:39:17,203,82,0,3368801.9999999995
2020-11-06 04:39:18,102,5,0,2944530.0
2020-11-06 04:39:19,406,326,0,3775533.9999999995
2020-11-06 04:39:20,447,332,0,3840150.0
2020-11-06 04:39:21,497,351,0,4024328.0
2020-11-06 04:39:23,484,382,0,4105972.0
2020-11-06 04:39:24,502,406,0,4106387.9999999995
2020-11-06 04:39:25,364,281,0,3738964.0
2020-11-06 04:39:26,390,289,0,3700637.9999999995
2020-11-06 04:39:27,398,292,0,3859266.0000000005
2020-11-06 04:39:28,354,275,0,3859600.0
2020-11-06 04:39:29,387,309,0,3866230.0000000005
2020-11-06 04:39:30,388,276,0,3795714.0
2020-11-06 04:39:31,404,326,0,3856876.0
2020-11-06 04:39:32,404,274,0,3899486.0
2020-11-06 04:39:33,437,326,0,4075908.0
2020-11-06 04:39:34,407,314,0,3787526.0
2020-11-06 04:39:35,427,338,0,3965833.9999999995
2020-11-06 04:39:37,417,306,0,3904444.0
2020-11-06 04:39:38,388,273,0,3817440.0
2020-11-06 04:39:38,318,2,0,3280378.0
2020-11-06 04:39:39,680,3,0,3758324.0
2020-11-06 04:39:40,1091,1,0,4276678.0
2020-11-06 04:39:41,710,0,0,3771519.9999999995
2020-11-06 04:39:42,94,1,0,2794026.0
2020-11-06 04:39:42,97,1,0,2914134.0
2020-11-06 04:39:43,97,1,0,2884152.0
2020-11-06 04:39:44,97,1,0,2884152.0
2020-11-06 04:39:45,97,0,0,2884092.0
2020-11-06 04:39:46,98,1,0,2914194.0
2020-11-06 04:39:47,95,1,0,2854050.0
2020-11-06 04:39:48,98,1,0,2914194.0
2020-11-06 04:39:49,98,1,0,2914194.0
2020-11-06 04:39:50,98,1,0,2914194.0
2020-11-06 04:39:51,97,1,0,2884152.0
2020-11-06 04:39:52,98,0,0,2944116.0
2020-11-06 04:39:53,97,1,0,2884152.0
2020-11-06 04:39:54,96,0,0,2884032.0
2020-11-06 04:39:55,98,1,0,2914194.0
2020-11-06 04:39:56,95,1,0,2824068.0
2020-11-06 04:39:57,97,1,0,2884152.0
2020-11-06 04:39:58,96,1,0,2854110.0
2020-11-06 04:39:59,97,0,0,2884092.0
2020-11-06 04:40:01,98,1,0,2914194.0
2020-11-06 04:40:02,97,1,0,2914134.0
2020-11-06 04:40:03,97,1,0,2884152.0
2020-11-06 04:40:04,97,1,0,2884152.0
2020-11-06 04:40:05,97,1,0,2884152.0
2020-11-06 04:40:06,98,0,0,2914134.0
2020-11-06 04:40:07,96,1,0,2854110.0
2020-11-06 04:40:08,97,2,0,2884176.0
2020-11-06 04:40:09,97,1,0,2884152.0
2020-11-06 04:40:10,98,1,0,2914194.0
2020-11-06 04:40:11,94,1,0,2794026.0
2020-11-06 04:40:12,98,0,0,2914134.0
2020-11-06 04:40:13,95,1,0,2854050.0
2020-11-06 04:40:14,96,1,0,2854110.0
2020-11-06 04:40:15,96,1,0,2854110.0
2020-11-06 04:40:16,96,0,0,2854050.0
2020-11-06 04:40:17,98,1,0,2914194.0
2020-11-06 04:40:18,110,1,0,3304680.0000000005
2020-11-06 04:40:19,99,0,0,2944176.0
2020-11-06 04:40:20,95,1,0,2854050.0
2020-11-06 04:40:21,97,1,0,2884152.0
2020-11-06 04:40:22,96,1,0,2854110.0
2020-11-06 04:40:23,97,1,0,2884152.0
2020-11-06 04:40:24,98,0,0,2914134.0
2020-11-06 04:40:25,96,1,0,2854110.0
2020-11-06 04:40:26,100,1,0,3004260.0
2020-11-06 04:40:27,95,1,0,2824068.0
2020-11-06 04:40:28,97,0,0,2884092.0
2020-11-06 04:40:29,97,1,0,2914134.0
2020-11-06 04:40:30,99,0,0,2944176.0
2020-11-06 04:40:31,96,1,0,2884092.0
2020-11-06 04:40:32,96,0,0,2854050.0
2020-11-06 04:40:33,97,1,0,2884152.0
2020-11-06 04:40:34,97,1,0,2884152.0
2020-11-06 04:40:35,96,2,0,2854134.0
2020-11-06 04:40:36,96,1,0,2854110.0
2020-11-06 04:40:37,96,1,0,2854110.0
2020-11-06 04:40:38,97,1,0,2884152.0
2020-11-06 04:40:39,96,1,0,2854110.0
2020-11-06 04:40:40,96,0,0,2854050.0
2020-11-06 04:40:41,96,1,0,2854110.0
2020-11-06 04:40:42,97,1,0,2884152.0
2020-11-06 04:40:43,93,1,0,2793966.0
2020-11-06 04:40:44,96,1,0,2854110.0
2020-11-06 04:40:45,98,1,0,2914194.0
2020-11-06 04:40:46,3,2,0,30299.0
2021-02-08 09:18:09,34,34,1,47200.720225833524
2021-02-08 09:20:13,9,12,0,14200.216678110934
2021-02-08 09:27:38,14,15,0,19000.28992141604
2021-02-08 09:30:49,10,12,0,14800.225833524073
2021-02-08 09:32:32,15,16,0,20200.308232242314
2021-02-08 09:34:39,9,12,0,14200.216678110934
2021-02-08 09:35:37,10,11,0,14200.216678110934
2021-02-08 09:40:05,10,11,0,14200.216678110934
2021-02-08 09:45:30,11,12,0,15400.234988937209
2021-02-08 09:50:58,20,21,0,26200.39978637369
2021-02-08 09:53:14,11,12,0,15400.234988937209
2021-02-08 10:08:27,9,12,0,14200.216678110934
2021-02-08 10:13:00,10,11,0,14200.216678110934
