Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-06 04:37:32,430,318,0,3824630.0000000005
2020-11-06 04:37:33,428,313,0,3903412.0000000005
2020-11-06 04:37:34,400,313,0,3775192.0
2020-11-06 04:37:35,411,324,0,3979568.0
2020-11-06 04:37:36,438,334,0,4146146.0
2020-11-06 04:37:37,410,328,0,3839350.0
2020-11-06 04:37:38,436,297,0,3863660.0
2020-11-06 04:37:39,422,339,0,3957536.0
2020-11-06 04:37:40,411,314,0,3965316.0000000005
2020-11-06 04:37:41,380,283,0,3534883.9999999995
2020-11-06 04:37:42,452,370,0,4069036.0
2020-11-06 04:37:43,455,333,0,4025287.9999999995
2020-11-06 04:37:44,437,327,0,3904337.9999999995
2020-11-06 04:37:45,420,345,0,3904158.0
2020-11-06 04:37:46,413,323,0,3865054.0
2020-11-06 04:37:47,464,281,0,3992144.0
2020-11-06 04:37:48,110,3,0,3012930.0
2020-11-06 04:37:49,343,235,0,3498601.9999999995
2020-11-06 04:37:50,442,338,0,4155916.0000000005
2020-11-06 04:37:51,408,327,0,3751687.9999999995
2020-11-06 04:37:53,437,368,0,3961768.0
2020-11-06 04:37:54,481,381,0,4043082.0
2020-11-06 04:37:55,468,349,0,4037558.0
2020-11-06 04:37:56,377,305,0,3875337.9999999995
2020-11-06 04:37:58,454,366,0,4041656.0
2020-11-06 04:37:59,386,289,0,3695026.0
2020-11-06 04:38:00,416,329,0,4049644.0
2020-11-06 04:38:01,412,293,0,3852682.0
2020-11-06 04:38:02,400,332,0,3801737.9999999995
2020-11-06 04:38:03,424,313,0,3896346.0
2020-11-06 04:38:04,416,307,0,3905454.0
2020-11-06 04:38:05,444,342,0,3936676.0
2020-11-06 04:38:06,434,342,0,4065730.0000000005
2020-11-06 04:38:07,443,341,0,3960944.0
2020-11-06 04:38:08,455,357,0,4087266.0000000005
2020-11-06 04:38:09,433,315,0,3968724.0
2020-11-06 04:38:10,433,335,0,4110108.0
2020-11-06 04:38:11,393,300,0,3779012.0000000005
2020-11-06 04:38:12,389,290,0,3813518.0
2020-11-06 04:38:13,384,290,0,3780772.0
2020-11-06 04:38:14,437,339,0,4007219.9999999995
2020-11-06 04:38:16,446,333,0,3955494.0
2020-11-06 04:38:17,411,302,0,3830980.0000000005
2020-11-06 04:38:18,453,356,0,4168186.0
2020-11-06 04:38:19,449,351,0,4013596.0
2020-11-06 04:38:20,431,343,0,3947924.0
2020-11-06 04:38:21,466,372,0,4093983.9999999995
2020-11-06 04:38:22,451,352,0,3989954.0
2020-11-06 04:38:22,287,91,0,3466862.0000000005
2020-11-06 04:38:23,104,4,0,2974612.0
2020-11-06 04:38:24,110,7,0,3185039.0
2020-11-06 04:38:25,100,8,0,2705053.0
2020-11-06 04:38:26,96,1,0,2854110.0
2020-11-06 04:38:27,98,1,0,2914194.0
2020-11-06 04:38:28,98,0,0,2914134.0
2020-11-06 04:38:29,95,1,0,2824068.0
2020-11-06 04:38:30,96,1,0,2884092.0
2020-11-06 04:38:31,98,1,0,2914194.0
2020-11-06 04:38:32,96,1,0,2854110.0
2020-11-06 04:38:33,96,1,0,2854110.0
2020-11-06 04:38:34,99,1,0,2944236.0
2020-11-06 04:38:35,94,0,0,2793966.0
2020-11-06 04:38:36,97,1,0,2884152.0
2020-11-06 04:38:37,96,1,0,2884092.0
2020-11-06 04:38:38,98,1,0,2914194.0
2020-11-06 04:38:39,96,1,0,2854110.0
2020-11-06 04:38:40,99,1,0,2944236.0
2020-11-06 04:38:41,161,69,0,3251064.0
2020-11-06 04:38:42,402,313,0,3865701.9999999995
2020-11-06 04:38:43,389,285,0,3834318.0
2020-11-06 04:38:44,404,297,0,3960616.0000000005
2020-11-06 04:38:45,353,251,0,3709858.0
2020-11-06 04:38:46,379,279,0,3814369.9999999995
2020-11-06 04:38:47,420,303,0,3962954.0
2020-11-06 04:38:48,417,329,0,3993880.0000000005
2020-11-06 04:38:50,396,305,0,3903116.0000000005
2020-11-06 04:38:51,406,282,0,3742126.0
2020-11-06 04:38:52,393,306,0,3900532.0
2020-11-06 04:38:53,394,290,0,3879376.0
2020-11-06 04:38:54,416,301,0,3868508.0
2020-11-06 04:38:55,390,309,0,3814726.0
2020-11-06 04:38:56,424,318,0,3816212.0000000005
2020-11-06 04:38:57,438,329,0,3967408.0
2020-11-06 04:38:58,408,309,0,3926230.0000000005
2020-11-06 04:38:59,376,283,0,3901912.0000000005
2020-11-06 04:39:00,370,265,0,3696183.9999999995
2020-11-06 04:39:01,443,340,0,4047578.0
2020-11-06 04:39:02,442,334,0,3950164.0
2020-11-06 04:39:03,456,345,0,4072832.0
2020-11-06 04:39:05,427,315,0,3904137.9999999995
2020-11-06 04:39:06,454,349,0,4161000.0
2020-11-06 04:39:07,367,256,0,3702746.0
2020-11-06 04:39:08,426,348,0,3863006.0
2020-11-06 04:39:09,466,357,0,4132669.9999999995
2020-11-06 04:39:10,410,299,0,3913330.0000000005
2020-11-06 04:39:11,416,321,0,4009633.9999999995
2020-11-06 04:39:12,437,348,0,3905624.0
2020-11-06 04:39:13,422,332,0,3920308.0
2020-11-06 04:39:14,433,345,0,3982730.0000000005
2020-11-06 04:39:16,459,389,0,4194486.0
2020-11-06 04:39:16,452,320,0,4000562.0000000005
2020-11-06 04:39:17,203,82,0,3368801.9999999995
2020-11-06 04:39:18,102,5,0,2944530.0
2020-11-06 04:39:19,406,326,0,3775533.9999999995
2020-11-06 04:39:20,447,332,0,3840150.0
2020-11-06 04:39:21,497,351,0,4024328.0
2020-11-06 04:39:23,484,382,0,4105972.0
2020-11-06 04:39:24,502,406,0,4106387.9999999995
2020-11-06 04:39:25,364,281,0,3738964.0
2020-11-06 04:39:26,390,289,0,3700637.9999999995
2020-11-06 04:39:27,398,292,0,3859266.0000000005
2020-11-06 04:39:28,354,275,0,3859600.0
2020-11-06 04:39:29,387,309,0,3866230.0000000005
2020-11-06 04:39:30,388,276,0,3795714.0
2020-11-06 04:39:31,404,326,0,3856876.0
2020-11-06 04:39:32,404,274,0,3899486.0
2020-11-06 04:39:33,437,326,0,4075908.0
2020-11-06 04:39:34,407,314,0,3787526.0
2020-11-06 04:39:35,427,338,0,3965833.9999999995
2020-11-06 04:39:37,417,306,0,3904444.0
2020-11-06 04:39:38,388,273,0,3817440.0
2020-11-06 04:39:38,318,2,0,3280378.0
2020-11-06 04:39:39,680,3,0,3758324.0
2020-11-06 04:39:40,1091,1,0,4276678.0
2020-11-06 04:39:41,710,0,0,3771519.9999999995
2020-11-06 04:39:42,94,1,0,2794026.0
2020-11-06 04:39:42,97,1,0,2914134.0
2020-11-06 04:39:43,97,1,0,2884152.0
2020-11-06 04:39:44,97,1,0,2884152.0
2020-11-06 04:39:45,97,0,0,2884092.0
2020-11-06 04:39:46,98,1,0,2914194.0
2020-11-06 04:39:47,95,1,0,2854050.0
2020-11-06 04:39:48,98,1,0,2914194.0
2020-11-06 04:39:49,98,1,0,2914194.0
2020-11-06 04:39:50,98,1,0,2914194.0
2020-11-06 04:39:51,97,1,0,2884152.0
2020-11-06 04:39:52,98,0,0,2944116.0
2020-11-06 04:39:53,97,1,0,2884152.0
2020-11-06 04:39:54,96,0,0,2884032.0
2020-11-06 04:39:55,98,1,0,2914194.0
2020-11-06 04:39:56,95,1,0,2824068.0
2020-11-06 04:39:57,97,1,0,2884152.0
2020-11-06 04:39:58,96,1,0,2854110.0
2020-11-06 04:39:59,97,0,0,2884092.0
2020-11-06 04:40:01,98,1,0,2914194.0
2020-11-06 04:40:02,97,1,0,2914134.0
2020-11-06 04:40:03,97,1,0,2884152.0
2020-11-06 04:40:04,97,1,0,2884152.0
2020-11-06 04:40:05,97,1,0,2884152.0
2020-11-06 04:40:06,98,0,0,2914134.0
2020-11-06 04:40:07,96,1,0,2854110.0
2020-11-06 04:40:08,97,2,0,2884176.0
2020-11-06 04:40:09,97,1,0,2884152.0
2020-11-06 04:40:10,98,1,0,2914194.0
2020-11-06 04:40:11,94,1,0,2794026.0
2020-11-06 04:40:12,98,0,0,2914134.0
2020-11-06 04:40:13,95,1,0,2854050.0
2020-11-06 04:40:14,96,1,0,2854110.0
2020-11-06 04:40:15,96,1,0,2854110.0
2020-11-06 04:40:16,96,0,0,2854050.0
2020-11-06 04:40:17,98,1,0,2914194.0
2020-11-06 04:40:18,110,1,0,3304680.0000000005
2020-11-06 04:40:19,99,0,0,2944176.0
2020-11-06 04:40:20,95,1,0,2854050.0
2020-11-06 04:40:21,97,1,0,2884152.0
2020-11-06 04:40:22,96,1,0,2854110.0
2020-11-06 04:40:23,97,1,0,2884152.0
2020-11-06 04:40:24,98,0,0,2914134.0
2020-11-06 04:40:25,96,1,0,2854110.0
2020-11-06 04:40:26,100,1,0,3004260.0
2020-11-06 04:40:27,95,1,0,2824068.0
2020-11-06 04:40:28,97,0,0,2884092.0
2020-11-06 04:40:29,97,1,0,2914134.0
2020-11-06 04:40:30,99,0,0,2944176.0
2020-11-06 04:40:31,96,1,0,2884092.0
2020-11-06 04:40:32,96,0,0,2854050.0
2020-11-06 04:40:33,97,1,0,2884152.0
2020-11-06 04:40:34,97,1,0,2884152.0
2020-11-06 04:40:35,96,2,0,2854134.0
2020-11-06 04:40:36,96,1,0,2854110.0
2020-11-06 04:40:37,96,1,0,2854110.0
2020-11-06 04:40:38,97,1,0,2884152.0
2020-11-06 04:40:39,96,1,0,2854110.0
2020-11-06 04:40:40,96,0,0,2854050.0
2020-11-06 04:40:41,96,1,0,2854110.0
2020-11-06 04:40:42,97,1,0,2884152.0
2020-11-06 04:40:43,93,1,0,2793966.0
2020-11-06 04:40:44,96,1,0,2854110.0
2020-11-06 04:40:45,98,1,0,2914194.0
2020-11-06 04:40:46,3,2,0,30299.0
2021-02-08 09:18:09,34,34,1,47200.720225833524
2021-02-08 09:20:13,9,12,0,14200.216678110934
2021-02-08 09:27:38,14,15,0,19000.28992141604
2021-02-08 09:30:49,10,12,0,14800.225833524073
2021-02-08 09:32:32,15,16,0,20200.308232242314
2021-02-08 09:34:39,9,12,0,14200.216678110934
2021-02-08 09:35:37,10,11,0,14200.216678110934
2021-02-08 09:40:05,10,11,0,14200.216678110934
2021-02-08 09:45:30,11,12,0,15400.234988937209
2021-02-08 09:50:58,20,21,0,26200.39978637369
2021-02-08 09:53:14,11,12,0,15400.234988937209
2021-02-08 10:08:27,9,12,0,14200.216678110934
2021-02-08 10:13:00,10,11,0,14200.216678110934
2021-03-03 08:54:48,31,35,1,44480.67872129397
2021-03-03 09:00:04,97,273,0,112604.0
2021-03-03 09:00:05,99,295,0,126908.0
2021-03-03 09:00:06,93,277,0,119180.0
2021-03-03 09:00:07,95,283,0,121756.0
2021-03-03 09:00:08,95,283,0,121756.0
2021-03-03 09:00:09,99,294,0,126848.0
2021-03-03 09:00:10,96,289,0,124272.0
2021-03-03 09:00:11,98,292,0,124620.0
2021-03-03 09:00:12,98,292,0,124620.0
2021-03-03 09:00:13,95,283,0,121756.0
2021-03-03 09:00:14,100,298,0,127196.0
2021-03-03 09:00:15,97,289,0,124332.0
2021-03-03 09:00:16,97,289,0,124332.0
2021-03-03 09:00:17,97,288,0,124272.0
2021-03-03 09:00:18,95,286,0,123983.99999999999
2021-03-03 09:00:19,100,294,0,126883.99999999999
2021-03-03 09:00:20,94,284,0,119780.0
2021-03-03 09:00:21,99,295,0,126908.0
2021-03-03 09:00:22,93,276,0,119120.0
2021-03-03 09:00:23,98,295,0,126848.0
2021-03-03 09:00:50,139,398,0,166640.0
2021-03-03 09:00:51,185,556,0,241340.0
2021-03-03 09:00:52,189,565,0,244828.00000000003
2021-03-03 09:00:53,189,565,0,248264.0
2021-03-03 09:00:54,192,574,0,249128.00000000003
2021-03-03 09:00:55,187,559,0,242252.0
2021-03-03 09:00:56,189,565,0,244828.00000000003
2021-03-03 09:00:57,188,561,0,243916.0
2021-03-03 09:00:58,188,565,0,244767.99999999997
2021-03-03 09:00:59,189,565,0,244828.00000000003
2021-03-03 09:01:00,191,571,0,247404.0
2021-03-03 09:01:01,187,559,0,242252.0
2021-03-03 09:01:02,190,568,0,246552.0
2021-03-03 09:01:03,187,559,0,244252.0
2021-03-03 09:01:04,187,554,0,241880.00000000003
2021-03-03 09:01:05,189,572,0,246804.0
2021-03-03 09:01:06,188,562,0,243976.00000000003
2021-03-03 09:01:07,189,565,0,244828.00000000003
2021-03-03 09:01:08,186,556,0,241400.0
2021-03-03 09:01:09,192,574,0,249692.0
2021-03-03 09:01:10,53,158,0,69203.0
2021-03-03 09:01:42,132,379,0,158766.0
2021-03-03 09:01:43,279,838,0,364412.0
2021-03-03 09:01:44,276,822,0,361008.0
2021-03-03 09:01:45,269,805,0,357352.0
2021-03-03 09:01:46,271,810,0,355814.0
2021-03-03 09:01:47,265,787,0,353756.0
2021-03-03 09:01:48,270,802,0,355154.0
2021-03-03 09:01:49,276,829,0,363548.0
2021-03-03 09:01:50,276,826,0,363320.0
2021-03-03 09:01:51,274,823,0,360990.0
2021-03-03 09:01:52,275,823,0,361032.0
2021-03-03 09:01:53,274,819,0,362678.0
2021-03-03 09:01:54,274,819,0,360678.0
2021-03-03 09:01:55,271,807,0,357622.0
2021-03-03 09:01:56,276,829,0,363548.0
2021-03-03 09:01:57,276,826,0,359320.0
2021-03-03 09:01:58,278,832,0,363896.0
2021-03-03 09:01:59,271,811,0,355880.0
2021-03-03 09:02:00,274,820,0,358744.0
2021-03-03 09:02:01,275,823,0,359032.0
2021-03-03 09:02:02,144,428,0,189183.0
2021-03-03 09:02:18,265,773,0,330676.0
2021-03-03 09:02:19,363,1086,0,482316.0
2021-03-03 09:02:20,360,1084,0,481985.99999999994
2021-03-03 09:02:21,360,1074,0,481247.99999999994
2021-03-03 09:02:22,363,1082,0,482046.0
2021-03-03 09:02:23,350,1044,0,474368.0
2021-03-03 09:02:24,366,1092,0,482976.0
2021-03-03 09:02:25,357,1065,0,474389.99999999994
2021-03-03 09:02:26,363,1087,0,480406.00000000006
2021-03-03 09:02:27,360,1075,0,475314.00000000006
2021-03-03 09:02:28,364,1087,0,482466.0
2021-03-03 09:02:29,362,1082,0,479956.00000000006
2021-03-03 09:02:30,364,1084,0,480220.0
2021-03-03 09:02:31,368,1098,0,487000.0
2021-03-03 09:02:32,359,1078,0,480028.0
2021-03-03 09:02:33,364,1090,0,480693.99999999994
2021-03-03 09:02:34,363,1083,0,480112.0
2021-03-03 09:02:35,362,1081,0,477889.99999999994
2021-03-03 09:02:36,368,1097,0,487438.0
2021-03-03 09:02:37,359,1078,0,479470.0
2021-03-03 09:02:38,97,283,0,137383.0
2021-03-03 09:02:50,43,108,0,46822.0
2021-03-03 09:02:51,363,1083,0,555316.0
2021-03-03 09:02:52,359,1071,0,569750.0
2021-03-03 09:02:53,389,1164,0,572404.0
2021-03-03 09:02:54,386,1158,0,576052.0
2021-03-03 09:02:55,390,1151,0,581486.0
2021-03-03 09:02:56,390,1173,0,577106.0
2021-03-03 09:02:57,389,1157,0,572766.0
2021-03-03 09:02:58,388,1166,0,579894.0
2021-03-03 09:02:59,397,1188,0,580654.0
2021-03-03 09:03:00,380,1127,0,565970.0
2021-03-03 09:03:01,393,1176,0,575550.0
2021-03-03 09:03:02,393,1164,0,572140.0
2021-03-03 09:03:03,394,1172,0,582230.0
2021-03-03 09:03:04,391,1166,0,574110.0
2021-03-03 09:03:05,408,1225,0,580134.0
2021-03-03 09:03:06,426,1268,0,589440.0
2021-03-03 09:03:07,418,1245,0,582282.0
2021-03-03 09:03:08,422,1261,0,587176.0
2021-03-03 09:03:09,395,1185,0,583754.0
2021-03-03 09:03:10,342,1027,0,502579.0
2021-03-03 09:03:29,203,585,0,295560.0
2021-03-03 09:03:30,429,1283,0,671780.0
2021-03-03 09:03:31,425,1274,0,668120.0
2021-03-03 09:03:32,427,1275,0,674182.0
2021-03-03 09:03:33,422,1251,0,665110.0
2021-03-03 09:03:34,413,1234,0,662002.0
2021-03-03 09:03:35,421,1254,0,669218.0
2021-03-03 09:03:36,415,1213,0,664736.0
2021-03-03 09:03:37,420,1257,0,673718.0
2021-03-03 09:03:38,424,1264,0,671252.0
2021-03-03 09:03:39,434,1295,0,675022.0
2021-03-03 09:03:40,433,1289,0,673438.0
2021-03-03 09:03:41,446,1328,0,681182.0
2021-03-03 09:03:42,437,1308,0,678222.0
2021-03-03 09:03:43,446,1336,0,676304.0
2021-03-03 09:03:44,420,1242,0,658264.0
2021-03-03 09:03:45,440,1317,0,671964.0
2021-03-03 09:03:46,427,1273,0,674994.0
2021-03-03 09:03:47,420,1253,0,659358.0
2021-03-03 09:03:48,419,1248,0,666018.0
2021-03-03 09:03:49,204,609,0,325705.0
2021-03-03 09:03:58,109,304,0,141142.0
2021-03-03 09:03:59,495,1483,0,784944.0
2021-03-03 09:04:00,479,1429,0,783132.0
2021-03-03 09:04:01,475,1423,0,780336.0
2021-03-03 09:04:02,477,1405,0,779558.0
2021-03-03 09:04:03,477,1420,0,782164.0
2021-03-03 09:04:04,480,1428,0,778516.0
2021-03-03 09:04:05,475,1419,0,773792.0
2021-03-03 09:04:06,480,1421,0,780908.0
2021-03-03 09:04:08,498,1491,0,793636.0
2021-03-03 09:04:08,484,1419,0,781130.0
2021-03-03 09:04:10,465,1388,0,754918.0
2021-03-03 09:04:10,489,1439,0,783138.0
2021-03-03 09:04:11,494,1475,0,790380.0
2021-03-03 09:04:13,483,1430,0,782734.0
2021-03-03 09:04:13,488,1443,0,781050.0
2021-03-03 09:04:14,479,1425,0,771730.0
2021-03-03 09:04:16,474,1408,0,779950.0
2021-03-03 09:04:16,479,1414,0,777478.0
2021-03-03 09:04:17,470,1396,0,770904.0
2021-03-03 09:04:19,353,1046,0,579453.0
2021-03-03 09:04:28,130,364,0,184932.0
2021-03-03 09:04:29,511,1462,0,849790.0
2021-03-03 09:04:30,483,1379,0,828140.0
2021-03-03 09:04:31,507,1467,0,866464.0
2021-03-03 09:04:32,482,1359,0,823186.0
2021-03-03 09:04:33,500,1360,0,854516.0
2021-03-03 09:04:34,508,1435,0,868106.0
2021-03-03 09:04:35,492,1402,0,844760.0
2021-03-03 09:04:36,511,1430,0,874764.0
2021-03-03 09:04:37,484,1378,0,832054.0000000001
2021-03-03 09:04:38,492,1410,0,845960.0
2021-03-03 09:04:39,497,1406,0,852936.0
2021-03-03 09:04:40,501,1419,0,861545.9999999999
2021-03-03 09:04:41,498,1444,0,856824.0
2021-03-03 09:04:42,489,1352,0,836284.0
2021-03-03 09:04:43,499,1396,0,854112.0000000001
2021-03-03 09:04:44,476,1338,0,817008.0
2021-03-03 09:04:45,449,1333,0,778052.0
2021-03-03 09:04:46,489,1405,0,841024.0
2021-03-03 09:04:48,493,1368,0,844214.0
2021-03-03 09:04:48,288,940,0,500750.0
2021-03-03 09:05:11,538,1587,0,864712.0000000001
2021-03-03 09:05:12,528,1489,0,896058.0
2021-03-03 09:05:13,519,1480,0,889178.0000000001
2021-03-03 09:05:14,518,1433,0,885414.0
2021-03-03 09:05:15,517,1421,0,883800.0
2021-03-03 09:05:16,490,1437,0,845874.0
2021-03-03 09:05:17,483,1401,0,833320.0000000001
2021-03-03 09:05:18,540,1334,0,911016.0
2021-03-03 09:05:19,513,1446,0,880714.0
2021-03-03 09:05:20,527,1549,0,910258.0
2021-03-03 09:05:21,521,1481,0,897029.9999999999
2021-03-03 09:05:22,504,1488,0,870348.0
2021-03-03 09:05:23,541,1480,0,925348.0
2021-03-03 09:05:24,533,1530,0,918424.0
2021-03-03 09:05:25,524,1463,0,899066.0
2021-03-03 09:05:26,520,1469,0,893348.0
2021-03-03 09:05:27,529,1580,0,916771.9999999999
2021-03-03 09:05:28,522,1453,0,896021.9999999999
2021-03-03 09:05:29,525,1500,0,904024.0
2021-03-03 09:05:30,513,1476,0,883636.0
2021-03-03 09:05:31,109,432,0,190661.0
2021-03-03 09:05:43,144,373,0,214769.99999999997
2021-03-03 09:05:44,606,1770,0,1026098.0
2021-03-03 09:05:45,520,1417,0,890571.9999999999
2021-03-03 09:05:46,499,1473,0,863820.0000000001
2021-03-03 09:05:47,532,1421,0,909726.0
2021-03-03 09:05:48,520,1322,0,884790.0
2021-03-03 09:05:49,431,1349,0,754138.0
2021-03-03 09:05:51,649,1470,0,1090734.0
2021-03-03 09:05:52,561,1516,0,961312.0000000001
2021-03-03 09:05:53,512,1642,0,898078.0000000001
2021-03-03 09:05:54,586,1609,0,1005282.0
2021-03-03 09:05:55,581,1760,0,1009382.0
2021-03-03 09:05:56,596,1543,0,1016518.0
2021-03-03 09:05:58,579,1715,0,1003048.0
2021-03-03 09:05:59,576,1774,0,1002320.0000000001
2021-03-03 09:06:00,585,1558,0,999808.0
2021-03-03 09:06:01,567,1662,0,981836.0
2021-03-03 09:06:02,578,1640,0,994848.0
2021-03-03 09:06:03,556,1631,0,962076.0
2021-03-03 09:06:04,577,1681,0,998162.0000000001
2021-03-03 09:06:05,567,1612,0,976806.0
2021-03-03 09:06:05,534,1593,0,921275.0
2021-03-03 09:06:18,218,620,0,341118.0
2021-03-03 09:06:19,649,1806,0,1106596.0
2021-03-03 09:06:20,547,1559,0,941495.9999999999
2021-03-03 09:06:21,565,1609,0,973878.0000000001
2021-03-03 09:06:22,556,1623,0,962960.0
2021-03-03 09:06:23,551,1458,0,941498.0
2021-03-03 09:06:24,582,1490,0,990598.0
2021-03-03 09:06:25,547,1487,0,939421.9999999999
2021-03-03 09:06:26,529,1635,0,921971.9999999999
2021-03-03 09:06:27,613,1668,0,1050702.0
2021-03-03 09:06:29,542,1600,0,939604.0000000001
2021-03-03 09:06:30,599,1640,0,1027118.0
2021-03-03 09:06:31,564,1588,0,970624.0
2021-03-03 09:06:32,614,1695,0,1055650.0
2021-03-03 09:06:33,612,1839,0,1061938.0
2021-03-03 09:06:35,619,1743,0,1065012.0
2021-03-03 09:06:36,586,1823,0,1021332.0
2021-03-03 09:06:37,552,1588,0,954042.0
2021-03-03 09:06:38,638,1840,0,1101944.0
2021-03-03 09:06:39,609,1853,0,1094098.0
2021-03-03 09:06:40,681,1937,0,1213078.0
2021-03-03 09:06:41,491,1545,0,887116.0
2021-03-03 09:06:41,558,1662,0,995067.0
2021-03-03 09:06:41,328,1053,0,575021.0
2021-03-03 09:06:42,76,246,0,112571.0
2021-03-03 09:06:53,232,617,0,365558.0
2021-03-03 09:06:54,590,1659,0,1014866.0
