Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-27 11:50:17,686,686,0.2787234497070312
2020-10-27 11:50:18,684,684,0.278427734375
2020-10-27 11:50:19,685,684,0.2785463714599609
2020-10-27 11:50:20,686,687,0.27935043334960935
2020-10-27 11:50:21,683,682,0.2773755645751953
2020-10-27 11:50:22,682,683,0.2778486633300781
2020-10-27 11:50:23,686,686,0.27888816833496094
2020-10-27 11:50:24,693,692,0.282420654296875
2020-10-27 11:50:25,690,690,0.2805884552001953
2020-10-27 11:50:26,684,685,0.27846351623535154
2020-10-27 11:50:27,683,682,0.2776689147949219
2020-10-27 11:50:28,685,686,0.2787754058837891
2020-10-27 11:50:29,687,686,0.27916778564453126
2020-10-27 11:50:30,684,685,0.27839653015136717
2020-10-27 11:50:31,680,679,0.27634544372558595
2020-10-27 11:50:32,678,679,0.27608436584472656
2020-10-27 11:50:33,688,687,0.2797486114501953
2020-10-27 11:50:35,693,693,0.28178131103515625
2020-10-27 11:50:36,697,697,0.2834129333496094
2020-10-27 11:50:37,684,684,0.27820213317871095
2020-10-27 11:50:38,679,680,0.2763075256347656
2020-10-27 11:50:39,683,683,0.277177734375
2020-10-27 11:50:40,687,687,0.2793354797363281
2020-10-27 11:50:41,739,738,0.3003874969482422
2020-10-27 11:50:42,673,672,0.27330024719238283
2020-10-27 11:50:43,684,686,0.278360595703125
2020-10-27 11:50:44,683,683,0.2775176239013672
2020-10-27 11:50:45,698,696,0.28361976623535157
2020-10-27 11:50:46,683,684,0.2776380157470703
2020-10-27 11:50:47,668,669,0.2719061279296875
2020-10-27 11:50:48,684,683,0.2779815673828125
2020-10-27 11:50:49,717,718,0.2916545867919922
2020-10-27 11:50:50,680,679,0.2764929962158203
2020-10-27 11:50:51,677,677,0.27523323059082033
2020-10-27 11:50:52,675,675,0.2744880676269531
2020-10-27 11:50:53,680,681,0.27624862670898437
2020-10-27 11:50:54,683,682,0.27783515930175784
2020-10-27 11:50:55,679,680,0.2765941619873047
2020-10-27 11:50:56,692,691,0.28139984130859375
2020-10-27 11:50:57,685,686,0.2788047790527344
2020-10-27 11:50:58,686,685,0.27909652709960936
2020-10-27 11:50:59,691,692,0.2813159942626953
2020-10-27 11:51:00,688,687,0.2797540283203125
2020-10-27 11:51:01,687,688,0.2795911407470703
2020-10-27 11:51:02,683,683,0.27769271850585936
2020-10-27 11:51:03,687,686,0.2793426513671875
2020-10-27 11:51:04,687,688,0.2796977233886719
2020-10-27 11:51:05,688,687,0.2795430755615234
2020-10-27 11:51:06,679,680,0.27649757385253904
2020-10-27 11:51:07,684,684,0.2779931640625
2020-10-27 11:51:08,687,687,0.27886634826660156
2020-10-27 11:51:09,688,688,0.27977264404296875
2020-10-27 11:51:10,686,685,0.279114990234375
2020-10-27 11:51:11,686,686,0.27876495361328124
2020-10-27 11:51:12,733,734,0.29849929809570314
2020-10-27 11:51:13,688,687,0.28005645751953123
2020-10-27 11:51:14,686,687,0.2789892578125
2020-10-27 11:51:15,690,689,0.2803517913818359
2020-10-27 11:51:16,679,680,0.27629478454589845
2020-10-27 11:51:17,683,682,0.2775385284423828
2020-10-27 11:51:18,688,688,0.2796198272705078
2020-10-27 11:51:19,693,694,0.28207061767578123
2020-10-27 11:51:20,686,686,0.2789683532714844
2020-10-27 11:51:21,498,498,0.19718421936035158
2020-10-27 11:51:22,338,338,0.12863990783691406
2020-10-27 11:51:23,342,341,0.13091827392578126
2020-10-27 11:51:24,341,341,0.1305389404296875
2020-10-27 11:51:25,345,345,0.1320745849609375
2020-10-27 11:51:26,339,340,0.13015045166015626
2020-10-27 11:51:27,339,338,0.12976654052734374
2020-10-27 11:51:28,344,345,0.13207000732421875
2020-10-27 11:51:29,341,340,0.13053436279296876
2020-10-27 11:51:30,339,340,0.13015045166015626
2020-10-27 11:51:31,341,340,0.13053436279296876
2020-10-27 11:51:32,339,340,0.13015045166015626
2020-10-27 11:51:33,339,338,0.12976654052734374
2020-10-27 11:51:34,341,342,0.13091827392578126
2020-10-27 11:51:35,340,339,0.13015045166015626
2020-10-27 11:51:36,341,342,0.13091827392578126
2020-10-27 11:51:37,339,338,0.12976654052734374
2020-10-27 11:51:38,339,340,0.13015045166015626
2020-10-27 11:51:39,339,338,0.12976654052734374
2020-10-27 11:51:40,332,332,0.127083740234375
2020-10-27 11:51:41,115,116,0.04340705871582031
