Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 11:26:09,515,1,0,10301708.0
2020-11-05 11:26:10,513,0,0,10281546.0
2020-11-05 11:26:11,514,1,0,10281666.0
2020-11-05 11:26:12,515,1,0,10301708.0
2020-11-05 11:26:13,512,0,0,10241522.0
2020-11-05 11:26:14,514,1,0,10301648.0
2020-11-05 11:26:15,515,1,0,10301708.0
2020-11-05 11:26:16,515,1,0,10301708.0
2020-11-05 11:26:17,513,1,0,10261624.0
2020-11-05 11:26:18,514,1,0,10281666.0
2020-11-05 11:26:19,516,1,0,10321750.0
2020-11-05 11:26:20,515,0,0,10321630.0
2020-11-05 11:26:21,517,1,0,10341792.0
2020-11-05 11:26:22,518,1,0,10361834.0
2020-11-05 11:26:23,516,1,0,10321750.0
2020-11-05 11:26:24,515,1,0,10301708.0
2020-11-05 11:26:25,514,0,0,10281606.0
2020-11-05 11:26:26,515,2,0,10301732.0
2020-11-05 11:26:27,519,1,0,10381876.0
2020-11-05 11:26:28,515,1,0,10301708.0
2020-11-05 11:26:29,517,1,0,10341792.0
2020-11-05 11:26:30,582,1,0,11644522.0
2020-11-05 11:26:31,510,0,0,10221420.0
2020-11-05 11:26:32,514,1,0,10281666.0
2020-11-05 11:26:33,524,1,0,10482086.0
2020-11-05 11:26:34,511,1,0,10221540.0
2020-11-05 11:26:35,516,1,0,10321750.0
2020-11-05 11:26:36,514,1,0,10281666.0
2020-11-05 11:26:37,513,1,0,10261624.0
2020-11-05 11:26:38,515,0,0,10321630.0
2020-11-05 11:26:39,512,1,0,10241582.0
2020-11-05 11:26:40,517,1,0,10341792.0
2020-11-05 11:26:41,524,1,0,10482086.0
2020-11-05 11:26:42,585,0,0,11724570.0
2020-11-05 11:26:43,549,1,0,10983136.0
2020-11-05 11:26:44,521,0,0,10441882.0
2020-11-05 11:26:45,511,0,0,10241462.0
2020-11-05 11:26:46,513,1,0,10261624.0
2020-11-05 11:26:47,516,0,0,10341672.0
2020-11-05 11:26:48,514,1,0,10281666.0
2020-11-05 11:26:49,515,1,0,10301672.0
2020-11-05 11:26:50,512,0,0,10261504.0
2020-11-05 11:26:51,459,2,0,9159451.0
