Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:31:39,31,35,1.4282763004302978e-06
2020-10-21 06:31:40,59,52,2.7194619178771973e-06
2020-10-21 06:31:41,32,36,1.4729797840118407e-06
2020-10-21 06:31:42,60,52,2.7418136596679688e-06
2020-10-21 06:31:43,32,37,1.4953315258026122e-06
2020-10-21 06:31:44,61,53,2.7865171432495117e-06
2020-10-21 06:31:45,33,38,1.5400350093841552e-06
2020-10-21 06:31:46,62,54,2.8312206268310547e-06
2020-10-21 06:31:47,34,38,1.5623867511749267e-06
2020-10-21 06:31:48,63,55,2.8759241104125977e-06
2020-10-21 06:31:49,34,39,1.5847384929656982e-06
2020-10-21 06:31:50,64,56,2.9206275939941406e-06
2020-10-21 06:31:51,35,40,1.6294419765472411e-06
2020-10-21 06:31:52,65,56,2.942979335784912e-06
2020-10-21 06:31:53,36,41,1.674145460128784e-06
2020-10-21 06:31:54,65,57,2.9653310775756836e-06
2020-10-21 06:31:55,37,42,1.718848943710327e-06
2020-10-21 06:35:45,34,33,1.4466543992360432e-06
2020-10-21 06:35:46,0,1,1.862645149230957e-08
2020-10-21 06:35:47,35,33,1.4652808507283528e-06
2020-10-21 06:35:48,1,2,5.587935447692871e-08
2020-10-21 06:35:49,35,34,1.4839073022206624e-06
2020-10-21 06:35:50,7,5,1.8440186977386475e-07
2020-10-21 06:35:51,36,35,1.5211602052052815e-06
2020-10-21 06:35:52,8,6,2.2165477275848389e-07
2020-10-21 06:35:53,37,36,1.5584131081899006e-06
2020-10-21 06:35:54,9,6,2.4028122425079346e-07
2020-10-21 06:35:55,38,37,1.5956660111745198e-06
2020-10-21 06:35:56,9,7,2.5890767574310303e-07
2020-10-21 06:35:57,39,38,1.632918914159139e-06
2020-10-21 06:35:58,10,7,2.775341272354126e-07
2020-10-21 06:35:59,39,39,1.6515453656514485e-06
2020-10-21 06:36:00,10,7,2.775341272354126e-07
2020-10-21 06:38:32,20,24,8.977949619293213e-07
2020-10-21 06:38:33,14,10,5.674858887990316e-07
2020-10-21 06:38:34,21,24,9.164214134216309e-07
2020-10-21 06:38:35,15,11,6.047387917836508e-07
2020-10-21 06:38:36,22,25,9.5367431640625e-07
2020-10-21 06:38:37,18,14,6.885578234990438e-07
2020-10-21 06:38:38,25,26,1.0170042514801025e-06
2020-10-21 06:38:39,19,15,7.25810726483663e-07
2020-10-21 06:38:40,26,27,1.0542571544647217e-06
2020-10-21 06:38:41,223,661,0.00010700772205988567
2020-10-21 06:38:42,233,822,0.00011683441698551178
2020-10-21 06:38:43,414,1434,0.00021435258289178213
2020-10-21 06:38:44,457,1633,0.00024097723265488943
2020-10-21 06:38:45,640,2305,0.0003404294451077779
2020-10-21 06:38:46,709,2552,0.0003807557125886281
2020-10-21 06:38:48,876,3269,0.0004733838140964508
2020-10-21 06:38:48,815,3256,0.00044459787507851917
2020-10-21 06:38:49,877,3270,0.0004734210669994354
2020-10-21 06:38:50,815,3257,0.0004446165015300115
2020-10-21 06:38:51,878,3271,0.00047345831990242004
2020-10-21 06:38:52,815,3257,0.0004446165015300115
2020-10-21 06:38:53,879,3272,0.00047349557280540466
2020-10-21 06:38:54,815,3257,0.0004446165015300115
2020-10-21 06:38:55,880,3272,0.00047351419925689697
2020-10-21 06:38:56,815,3258,0.0004446351279815038
2020-10-21 06:38:57,881,3273,0.0004735514521598816
2020-10-21 06:38:58,816,3258,0.0004446537544329961
2020-10-21 06:38:59,882,3274,0.0004735887050628662
2020-10-21 06:39:00,816,3259,0.0004446723808844884
2020-10-21 06:39:01,883,3275,0.00047362595796585083
2020-10-21 06:39:02,817,3260,0.000444709633787473
2020-10-21 06:39:03,884,3276,0.00047366321086883545
2020-10-21 06:39:04,818,3260,0.00044472826023896533
2020-10-21 06:39:05,885,3277,0.00047370046377182007
2020-10-21 06:39:06,818,3261,0.00044474688669045764
2020-10-21 06:39:07,886,3278,0.0004737377166748047
2020-10-21 06:39:08,819,3262,0.00044478413959344226
2020-10-21 06:39:09,887,3278,0.000473756343126297
2020-10-21 06:39:10,820,3263,0.0004448213924964269
2020-10-21 06:39:11,887,3279,0.0004737749695777893
2020-10-21 06:39:12,821,3264,0.0004448586453994115
2020-10-21 06:39:13,888,3280,0.0004738122224807739
2020-10-21 06:39:14,822,3265,0.0004448958983023961
2020-10-21 06:39:15,889,3281,0.00047384947538375854
2020-10-21 06:39:16,822,3265,0.0004448958983023961
2020-10-21 06:39:17,890,3282,0.00047388672828674316
2020-10-21 06:39:18,822,3265,0.0004448958983023961
2020-10-21 06:39:19,891,3282,0.0004739053547382355
2020-10-21 06:39:21,822,3266,0.00044491452475388843
2020-10-21 06:39:22,892,3283,0.0004739426076412201
2020-10-21 06:39:23,823,3266,0.00044493315120538074
2020-10-21 06:39:24,893,3284,0.0004739798605442047
2020-10-21 06:39:25,824,3267,0.00044497040410836536
2020-10-21 06:39:26,893,3285,0.000473998486995697
2020-10-21 06:39:27,825,3268,0.00044500765701135
2020-10-21 06:39:28,894,3286,0.00047403573989868164
2020-10-21 06:39:29,825,3268,0.00044500765701135
2020-10-21 06:39:30,895,3286,0.00047405436635017395
2020-10-21 06:39:31,825,3269,0.0004450262834628423
2020-10-21 06:39:32,896,3286,0.00047407299280166626
2020-10-21 06:39:33,825,3270,0.0004450449099143346
2020-10-21 06:39:34,897,3287,0.0004741102457046509
2020-10-21 06:39:35,825,3270,0.0004450449099143346
2020-10-21 06:39:36,898,3287,0.0004741288721561432
2020-10-21 06:39:37,825,3271,0.0004450635363658269
2020-10-21 06:39:38,899,3287,0.0004741474986076355
2020-10-21 06:39:39,825,3272,0.0004450821628173192
2020-10-21 06:39:40,899,3287,0.0004741474986076355
2020-10-21 06:39:41,826,3273,0.00044511941572030384
2020-10-21 06:39:42,899,3287,0.0004741474986076355
2020-10-21 06:39:43,827,3273,0.00044513804217179614
2020-10-21 06:39:44,899,3288,0.0004741661250591278
2020-10-21 06:39:45,828,3274,0.00044517529507478076
2020-10-21 06:39:46,899,3288,0.0004741661250591278
2020-10-21 06:39:47,829,3275,0.0004452125479777654
2020-10-21 06:39:48,899,3288,0.0004741661250591278
2020-10-21 06:39:49,830,3275,0.0004452311744292577
2020-10-21 06:39:50,899,3289,0.0004741847515106201
2020-10-21 06:39:51,831,3275,0.00044524980088075
2020-10-21 06:39:52,899,3290,0.0004742033779621124
2020-10-21 06:39:53,832,3275,0.0004452684273322423
2020-10-21 06:39:55,899,3291,0.00047422200441360474
2020-10-21 06:39:56,833,3275,0.0004452870537837346
2020-10-21 06:39:57,899,3292,0.00047424063086509705
2020-10-21 06:39:58,834,3275,0.00044530568023522693
2020-10-21 06:39:59,899,3293,0.00047425925731658936
2020-10-21 06:40:00,834,3275,0.00044530568023522693
2020-10-21 06:40:01,900,3294,0.000474296510219574
2020-10-21 06:40:02,834,3275,0.00044530568023522693
