Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:32:48,202,0,0,159174.0
2021-03-13 13:32:49,199,1,0,157598.0
2021-03-13 13:32:50,235,0,0,185904.0
2021-03-13 13:32:50,251,1,0,200026.0
2021-03-13 13:32:51,221,1,0,174932.0
2021-03-13 13:32:51,202,1,0,160703.0
2021-03-13 13:32:52,4,10,0,4118.0
2021-03-13 13:32:55,5,19,0,1892.0
2021-03-13 13:32:57,60,20,0,42824.0
2021-03-13 13:33:00,249,0,0,195486.0
2021-03-13 13:33:02,202,1,0,159234.0
2021-03-13 13:33:04,234,0,0,182938.0
2021-03-13 13:33:05,241,1,0,190694.0
2021-03-13 13:33:06,218,0,0,170330.0
2021-03-13 13:33:06,204,1,0,160812.0
2021-03-13 13:33:07,207,0,0,162390.0
2021-03-13 13:33:09,235,1,0,184512.0
2021-03-13 13:33:10,237,0,0,186028.0
2021-03-13 13:33:10,252,1,0,197184.0
2021-03-13 13:33:11,218,0,0,171784.0
2021-03-13 13:33:11,211,1,0,162696.0
2021-03-13 13:33:12,122,4,0,92114.0
2021-03-13 13:33:13,1,11,0,3962.0
2021-03-13 13:33:16,8,26,0,2468.0
2021-03-13 13:33:19,197,13,0,150212.0
2021-03-13 13:33:22,171,1,0,136064.0
2021-03-13 13:33:24,189,3,0,149444.0
2021-03-13 13:33:25,248,0,0,195424.0
2021-03-13 13:33:26,253,3,0,199876.0
2021-03-13 13:33:27,181,1,0,142492.0
2021-03-13 13:33:28,260,1,0,203486.0
2021-03-13 13:33:29,202,1,0,158314.0
2021-03-13 13:33:30,257,1,0,200396.0
2021-03-13 13:33:31,217,0,0,170270.0
2021-03-13 13:33:31,237,1,0,186088.0
2021-03-13 13:33:32,252,0,0,197124.0
2021-03-13 13:33:32,259,1,0,200520.0
2021-03-13 13:33:33,95,3,0,72931.0
2021-03-13 13:33:34,3,12,0,4171.0
2021-03-13 13:33:37,6,28,0,2444.0
2021-03-13 13:33:39,119,11,0,89564.0
2021-03-13 13:33:42,213,1,0,167176.0
2021-03-13 13:33:44,266,0,0,209608.0
2021-03-13 13:33:45,250,1,0,197058.0
2021-03-13 13:33:46,259,0,0,203366.0
2021-03-13 13:33:47,254,1,0,200210.0
2021-03-13 13:33:48,213,1,0,170612.0
2021-03-13 13:33:49,233,1,0,185840.0
2021-03-13 13:33:50,255,0,0,203118.0
2021-03-13 13:33:51,234,1,0,184450.0
2021-03-13 13:33:52,293,0,0,233062.0
2021-03-13 13:33:52,259,1,0,203424.0
2021-03-13 13:33:53,253,0,0,200088.0
2021-03-13 13:33:54,85,4,0,63659.0
2021-03-13 13:33:54,1,10,0,3902.0
2021-03-13 13:33:55,5,7,0,1340.0
2021-03-13 13:33:58,4,14,0,1550.0
2021-03-13 13:34:01,68,12,0,48696.0
2021-03-13 13:34:05,262,0,0,205002.0
2021-03-13 13:34:06,249,1,0,196998.0
2021-03-13 13:34:07,259,0,0,203364.0
2021-03-13 13:34:09,254,1,0,200212.0
2021-03-13 13:34:10,264,1,0,205186.0
2021-03-13 13:34:11,209,0,0,162514.0
2021-03-13 13:34:11,217,1,0,167424.0
2021-03-13 13:34:12,229,0,0,179726.0
2021-03-13 13:34:14,250,1,0,194154.0
2021-03-13 13:34:14,254,0,0,198700.0
2021-03-13 13:34:15,263,1,0,205124.0
2021-03-13 13:34:15,260,0,0,203428.0
2021-03-13 13:34:16,109,5,0,82656.0
2021-03-13 13:34:17,1,10,0,3902.0
2021-03-13 13:34:20,6,19,0,1958.0
2021-03-13 13:34:23,21,12,0,12906.0
2021-03-13 13:34:27,303,3,0,237347.0
2021-03-13 13:34:29,238,1,0,187602.0
2021-03-13 13:34:30,250,2,0,198180.0
2021-03-13 13:34:31,251,1,0,197120.0
2021-03-13 13:34:32,216,0,0,168756.0
2021-03-13 13:34:33,252,1,0,197182.0
2021-03-13 13:34:35,273,0,0,214396.0
2021-03-13 13:34:36,249,1,0,195546.0
2021-03-13 13:34:36,241,0,0,187730.0
2021-03-13 13:34:37,272,1,0,212942.0
2021-03-13 13:34:38,237,0,0,186028.0
2021-03-13 13:34:38,252,1,0,197184.0
2021-03-13 13:34:39,108,3,0,82447.0
2021-03-13 13:34:39,1,11,0,3962.0
2021-03-13 13:34:44,5,23,0,2084.0
2021-03-13 13:34:49,304,12,0,234676.0
2021-03-13 13:34:52,234,0,0,184392.0
2021-03-13 13:34:52,230,1,0,181298.0
2021-03-13 13:34:54,259,0,0,203366.0
2021-03-13 13:34:54,227,1,0,179660.0
2021-03-13 13:34:56,277,0,0,217550.0
2021-03-13 13:34:57,236,1,0,186026.0
2021-03-13 13:34:58,256,0,0,200276.0
2021-03-13 13:34:59,260,1,0,206390.0
2021-03-13 13:34:59,246,0,0,193848.0
2021-03-13 13:35:00,259,1,0,204876.0
2021-03-13 13:35:01,243,0,0,192208.0
2021-03-13 13:35:01,272,1,0,214396.0
2021-03-13 13:35:02,5,11,0,4255.0
2021-03-13 13:35:17,92,11,0,67548.0
2021-03-13 13:35:21,258,1,0,203364.0
2021-03-13 13:35:22,208,0,0,163904.0
2021-03-13 13:35:23,226,1,0,176694.0
2021-03-13 13:35:24,226,0,0,178088.0
2021-03-13 13:35:26,234,1,0,182998.0
2021-03-13 13:35:27,269,0,0,212698.0
2021-03-13 13:35:28,231,2,0,180498.0
2021-03-13 13:35:29,213,1,0,167708.0
2021-03-13 13:35:30,219,1,0,170452.0
2021-03-13 13:35:30,262,0,0,206456.0
2021-03-13 13:35:31,232,2,0,180560.0
2021-03-13 13:35:31,272,1,0,213472.0
2021-03-13 13:35:32,147,5,0,114557.0
2021-03-13 13:35:33,1,10,0,3902.0
2021-03-13 13:35:38,7,22,0,1602.0
2021-03-13 13:35:44,201,12,0,154240.0
2021-03-13 13:35:48,197,1,0,154568.0
2021-03-13 13:35:49,211,0,0,166994.0
2021-03-13 13:35:50,207,1,0,162448.0
2021-03-13 13:35:51,235,0,0,184454.0
2021-03-13 13:35:52,207,1,0,162448.0
2021-03-13 13:35:53,219,0,0,173298.0
2021-03-13 13:35:54,260,1,0,204938.0
2021-03-13 13:35:55,230,0,0,182692.0
2021-03-13 13:35:56,258,1,0,204814.0
2021-03-13 13:35:56,244,0,0,193724.0
2021-03-13 13:35:57,218,1,0,171842.0
2021-03-13 13:35:57,266,0,0,209608.0
2021-03-13 13:35:58,228,0,0,178219.0
2021-03-13 13:35:59,3,12,0,4184.0
2021-03-13 13:36:04,5,25,0,2216.0
2021-03-13 13:36:06,137,17,0,104091.0
2021-03-13 13:36:10,248,1,0,194046.0
2021-03-13 13:36:11,207,0,0,163842.0
2021-03-13 13:36:13,221,1,0,173480.0
2021-03-13 13:36:14,197,0,0,154510.0
2021-03-13 13:36:15,232,1,0,182874.0
2021-03-13 13:36:16,234,0,0,185844.0
2021-03-13 13:36:17,193,1,0,152868.0
2021-03-13 13:36:18,217,0,0,170270.0
2021-03-13 13:36:19,197,1,0,154568.0
2021-03-13 13:36:20,245,0,0,192334.0
2021-03-13 13:36:21,233,1,0,182936.0
2021-03-13 13:36:22,119,0,0,93046.0
2021-03-13 13:36:23,193,0,0,152808.0
2021-03-13 13:36:23,172,3,0,132854.0
2021-03-13 13:36:24,2,10,0,3980.0
2021-03-13 13:36:26,2,5,0,1512.0
2021-03-13 13:36:56,32,12,0,21783.0
2021-03-13 13:37:00,287,2,0,224666.0
2021-03-13 13:37:01,238,1,0,188132.0
2021-03-13 13:37:03,190,1,0,149780.0
2021-03-13 13:37:04,216,0,0,168754.0
2021-03-13 13:37:05,247,1,0,193970.0
2021-03-13 13:37:06,249,0,0,196936.0
2021-03-13 13:37:07,227,1,0,179662.0
2021-03-13 13:37:08,198,0,0,156022.0
2021-03-13 13:37:09,207,1,0,163902.0
2021-03-13 13:37:09,237,0,0,187480.0
2021-03-13 13:37:10,226,1,0,178148.0
2021-03-13 13:37:10,258,0,0,201850.0
2021-03-13 13:37:11,265,1,0,211058.0
2021-03-13 13:37:12,118,2,0,91692.0
2021-03-13 13:37:12,2,11,0,4040.0
2021-03-13 13:37:17,4,22,0,1416.0
2021-03-13 13:37:26,66,12,0,47132.0
2021-03-13 13:37:30,359,0,0,282164.0
2021-03-13 13:37:32,297,1,0,233370.0
2021-03-13 13:37:33,313,0,0,245916.0
2021-03-13 13:37:34,314,1,0,247492.0
2021-03-13 13:37:35,300,1,0,235006.0
2021-03-13 13:37:36,305,0,0,239614.0
2021-03-13 13:37:38,309,1,0,242824.0
2021-03-13 13:37:39,293,0,0,228706.0
2021-03-13 13:37:40,246,2,0,193044.0
2021-03-13 13:37:41,252,0,0,198576.0
2021-03-13 13:37:41,292,2,0,229292.0
2021-03-13 13:37:42,289,1,0,224690.0
2021-03-13 13:37:42,223,2,0,177100.0
2021-03-13 13:37:43,134,5,0,102160.0
2021-03-13 13:37:44,2,12,0,4111.0
2021-03-13 13:37:45,6,6,0,1347.0
2021-03-13 13:37:48,7,18,0,1970.0
2021-03-13 13:38:04,228,565,0,373614.0
2021-03-13 13:38:05,191,529,0,326672.0
2021-03-13 13:38:06,176,125,0,471386.0
2021-03-13 13:38:07,164,355,0,1222294.0
2021-03-13 13:38:08,168,154,0,1223086.0
2021-03-13 13:38:09,99,93,0,720882.0
2021-03-13 13:42:30,16,21,1,2390.0
2021-03-13 13:42:31,20,14,0,2510.0
2021-03-13 13:44:42,74,14,0,53592.0
2021-03-13 13:44:43,81,0,0,63102.0
2021-03-13 13:44:45,75,0,0,59826.0
2021-03-13 13:44:47,78,1,0,60070.0
2021-03-13 13:44:49,59,0,0,47218.0
2021-03-13 13:44:51,98,0,0,77224.0
2021-03-13 13:44:52,92,0,0,72496.0
2021-03-13 13:44:53,77,1,0,60008.0
2021-03-13 13:44:54,102,0,0,80376.0
2021-03-13 13:44:54,84,0,0,66192.0
2021-03-13 13:44:55,139,1,0,108864.0
2021-03-13 13:44:56,19,9,0,13606.0
2021-03-13 13:44:56,3,16,0,3445.0
2021-03-13 13:44:57,5,18,0,1596.0
2021-03-13 13:45:02,150,13,0,113422.0
2021-03-13 13:45:04,124,1,0,97770.0
2021-03-13 13:45:06,139,0,0,108806.0
2021-03-13 13:45:07,128,0,0,100862.0
2021-03-13 13:45:09,148,1,0,116684.0
2021-03-13 13:45:11,134,0,0,105592.0
2021-03-13 13:45:12,127,1,0,99408.0
2021-03-13 13:45:13,135,0,0,105654.0
2021-03-13 13:45:14,150,1,0,118258.0
2021-03-13 13:45:15,177,0,0,138750.0
2021-03-13 13:45:16,133,0,0,102624.0
2021-03-13 13:45:16,130,3,0,103680.0
2021-03-13 13:45:17,12,11,0,10499.0
2021-03-13 13:45:18,5,9,0,1546.0
2021-03-13 13:45:18,10,30,0,2822.0
2021-03-13 13:45:24,74,14,0,54124.0
2021-03-13 13:45:26,152,2,0,120424.0
2021-03-13 13:45:29,156,0,0,122928.0
2021-03-13 13:45:31,170,1,0,132566.0
2021-03-13 13:45:32,134,0,0,105592.0
2021-03-13 13:45:33,160,1,0,126138.0
2021-03-13 13:45:34,157,0,0,122990.0
2021-03-13 13:45:36,171,1,0,132628.0
2021-03-13 13:45:37,144,0,0,113472.0
2021-03-13 13:45:38,106,2,0,84706.0
2021-03-13 13:45:39,146,1,0,113656.0
2021-03-13 13:45:39,98,0,0,77224.0
2021-03-13 13:45:40,104,0,0,80498.0
2021-03-13 13:45:40,139,2,0,108941.0
2021-03-13 13:45:41,4,11,0,4207.0
2021-03-13 13:45:43,6,9,0,1538.0
2021-03-13 13:45:44,0,18,0,1508.0
2021-03-13 13:45:49,188,13,0,143354.0
2021-03-13 13:45:52,162,1,0,127714.0
2021-03-13 13:45:54,172,0,0,135536.0
2021-03-13 13:45:55,177,1,0,138808.0
2021-03-13 13:45:56,151,0,0,118262.0
2021-03-13 13:45:58,134,0,0,105590.0
2021-03-13 13:45:58,163,1,0,127778.0
2021-03-13 13:45:59,166,0,0,129354.0
2021-03-13 13:46:01,173,1,0,137110.0
2021-03-13 13:46:01,150,1,0,118790.0
2021-03-13 13:46:02,170,1,0,132566.0
2021-03-13 13:46:03,186,0,0,146568.0
2021-03-13 13:46:04,124,5,0,95705.0
2021-03-13 13:46:04,2,10,0,3980.0
2021-03-13 13:46:05,5,7,0,1877.0
2021-03-13 13:46:08,0,32,0,2264.0
2021-03-13 13:46:23,46,12,0,31378.0
2021-03-13 13:46:26,209,2,0,164104.0
2021-03-13 13:46:30,147,0,0,115108.0
2021-03-13 13:46:31,140,1,0,110380.0
2021-03-13 13:46:32,136,0,0,107168.0
2021-03-13 13:46:33,152,2,0,120424.0
2021-03-13 13:46:34,157,0,0,122990.0
2021-03-13 13:46:35,163,1,0,127776.0
2021-03-13 13:46:37,182,0,0,141964.0
2021-03-13 13:46:37,166,0,0,129354.0
2021-03-13 13:46:38,172,1,0,135596.0
2021-03-13 13:46:39,186,0,0,146568.0
2021-03-13 13:46:39,173,1,0,135656.0
2021-03-13 13:46:40,110,4,0,82658.0
2021-03-13 13:46:41,1,11,0,3962.0
2021-03-13 13:46:43,5,5,0,1636.0
2021-03-13 13:46:45,0,17,0,1454.0
2021-03-13 13:46:55,210,15,0,160826.0
2021-03-13 13:46:59,181,0,0,141900.0
2021-03-13 13:47:00,129,2,0,101576.0
2021-03-13 13:47:01,142,0,0,111896.0
2021-03-13 13:47:02,158,0,0,124502.0
2021-03-13 13:47:03,146,1,0,115108.0
2021-03-13 13:47:04,173,0,0,134144.0
2021-03-13 13:47:05,169,1,0,132506.0
2021-03-13 13:47:06,149,1,0,117276.0
2021-03-13 13:47:06,198,1,0,153178.0
2021-03-13 13:47:07,164,0,0,129232.0
2021-03-13 13:47:08,151,1,0,115416.0
2021-03-13 13:47:09,190,1,0,148343.0
2021-03-13 13:47:09,5,12,0,4327.0
2021-03-13 13:47:11,5,7,0,1352.0
2021-03-13 13:47:12,6,7,0,1334.0
2021-03-13 13:47:14,1,7,0,1510.0
2021-03-13 13:47:20,221,5,0,330794.0
2021-03-13 13:47:21,318,1,0,488934.0
2021-03-13 13:47:22,295,0,0,454890.0
2021-03-13 13:47:23,293,1,0,450384.0
2021-03-13 13:47:24,291,0,0,448722.0
2021-03-13 13:47:25,289,1,0,444216.0
2021-03-13 13:47:26,295,1,0,453468.0
2021-03-13 13:47:27,291,1,0,447300.0
2021-03-13 13:47:28,287,1,0,441662.0
2021-03-13 13:47:29,293,1,0,451866.0
2021-03-13 13:47:30,37,1,0,54167.0
2021-03-13 13:47:37,98,4,0,141068.0
2021-03-13 13:47:38,337,1,0,518232.0
2021-03-13 13:47:39,327,0,0,504234.0
2021-03-13 13:47:41,328,1,0,504354.0
2021-03-13 13:47:41,329,1,0,505896.0
2021-03-13 13:47:42,328,0,0,504294.0
2021-03-13 13:47:43,313,3,0,483886.0
2021-03-13 13:47:44,325,1,0,499728.0
2021-03-13 13:47:46,320,1,0,492018.0
2021-03-13 13:47:46,328,1,0,504354.0
2021-03-13 13:47:48,211,2,0,322535.0
2021-03-13 13:47:54,61,5,0,82592.0
2021-03-13 13:47:55,356,0,0,548952.0
2021-03-13 13:47:56,346,0,0,533532.0
2021-03-13 13:49:21,445,1,0,580690.0
2021-03-13 13:49:21,507,0,0,718458.0
2021-03-13 13:49:21,481,1,0,670912.0
2021-03-13 13:49:22,460,0,0,662572.0
2021-03-13 13:49:23,385,1,0,592248.0
2021-03-13 13:49:24,366,0,0,564372.0
2021-03-13 13:49:25,401,1,0,616920.0
2021-03-13 13:49:26,319,2,0,489071.0
2021-03-13 13:49:48,339,5,0,511268.0
2021-03-13 13:49:49,462,1,0,710982.0
2021-03-13 13:49:50,487,0,0,750954.0
2021-03-13 13:49:51,2,1,0,1662.0
2021-03-13 13:49:54,1,4,0,2420.0
2021-03-13 13:50:14,543,0,0,718174.0
2021-03-13 13:50:15,446,1,0,686310.0
2021-03-13 13:50:16,452,0,0,696984.0
2021-03-13 13:50:17,477,1,0,734112.0
2021-03-13 13:50:18,483,0,0,743304.0
2021-03-13 13:50:19,488,1,0,752556.0
2021-03-13 13:50:20,489,0,0,752556.0
2021-03-13 13:50:21,305,2,0,468965.0
2021-03-13 13:50:29,332,5,0,500474.0
2021-03-13 13:50:30,484,0,0,746328.0
2021-03-13 13:50:31,495,1,0,761868.0
