Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:33:55,0,1,4.57763671875e-07
2020-10-23 06:33:56,1,1,9.1552734375e-07
2020-10-23 06:33:57,1,1,9.1552734375e-07
2020-10-23 06:33:58,1,1,9.1552734375e-07
2020-10-23 06:33:59,1,0,4.57763671875e-07
2020-10-23 06:34:00,1,1,9.1552734375e-07
2020-10-23 06:34:01,0,1,4.57763671875e-07
2020-10-23 06:34:02,1,1,9.1552734375e-07
2020-10-23 06:34:03,1,1,9.1552734375e-07
2020-10-23 06:34:04,1,1,9.1552734375e-07
2020-10-23 06:34:05,1,1,9.1552734375e-07
2020-10-23 06:34:06,1,0,4.57763671875e-07
2020-10-23 06:34:07,0,1,4.57763671875e-07
2020-10-23 06:34:08,1,0,4.57763671875e-07
2020-10-23 06:34:09,0,0,0.0
2020-10-23 06:34:10,1,1,9.1552734375e-07
2020-10-23 06:34:11,0,1,4.57763671875e-07
2020-10-23 06:34:12,1,1,9.1552734375e-07
2020-10-23 06:34:13,1,1,9.1552734375e-07
2020-10-23 06:34:14,1,1,9.1552734375e-07
2020-10-23 06:34:15,1,1,9.1552734375e-07
2020-10-23 06:34:16,1,0,4.57763671875e-07
2020-10-23 06:34:17,0,1,4.57763671875e-07
2020-10-23 06:34:18,1,1,9.1552734375e-07
2020-10-23 06:34:19,1,1,9.1552734375e-07
2020-10-23 06:34:20,1,1,9.1552734375e-07
2020-10-23 06:34:21,1,1,9.1552734375e-07
2020-10-23 06:34:22,1,0,4.57763671875e-07
2020-10-23 06:34:23,1,1,9.1552734375e-07
2020-10-23 06:34:24,1,1,9.1552734375e-07
2020-10-23 06:34:25,0,1,4.57763671875e-07
2020-10-23 06:34:26,1,1,9.1552734375e-07
2020-10-23 06:34:27,1,1,9.1552734375e-07
2020-10-23 06:34:28,1,1,9.1552734375e-07
2020-10-23 06:34:29,0,0,0.0
2020-10-23 06:34:30,1,1,9.1552734375e-07
2020-10-23 06:34:31,1,0,4.57763671875e-07
2020-10-23 06:34:32,1,1,9.1552734375e-07
2020-10-23 06:34:33,0,1,4.57763671875e-07
2020-10-23 06:34:34,1,0,4.57763671875e-07
2020-10-23 06:34:35,1,1,9.1552734375e-07
2020-10-23 06:34:36,0,1,4.57763671875e-07
2020-10-23 06:34:37,1,1,9.1552734375e-07
2020-10-23 06:34:38,0,0,0.0
2020-10-23 06:34:39,1,1,9.1552734375e-07
2020-10-23 06:34:40,1,0,4.57763671875e-07
2020-10-23 06:34:41,0,1,4.57763671875e-07
2020-10-23 06:34:42,1,1,9.1552734375e-07
2020-10-23 06:34:43,1,1,9.1552734375e-07
2020-10-23 06:34:44,1,1,9.1552734375e-07
2020-10-23 06:34:45,1,0,4.57763671875e-07
2020-10-23 06:34:46,1,1,9.1552734375e-07
2020-10-23 06:34:47,1,1,9.1552734375e-07
2020-10-23 06:34:48,0,1,4.57763671875e-07
2020-10-23 06:34:49,1,1,9.1552734375e-07
2020-10-23 06:34:50,1,1,9.1552734375e-07
2020-10-23 06:34:51,1,1,9.1552734375e-07
2020-10-23 06:34:52,1,0,4.57763671875e-07
2020-10-23 06:34:53,1,1,9.1552734375e-07
2020-10-23 06:34:54,1,1,9.1552734375e-07
2020-10-23 06:34:55,548,524,0.24190284729003905
2020-10-23 06:34:56,1084,1073,0.4160599822998047
2020-10-23 06:34:57,805,803,0.39901185607910156
2020-10-23 06:34:59,868,866,0.4313888397216797
2020-10-23 06:35:00,790,790,0.39352935791015625
2020-10-23 06:35:01,804,803,0.39751995849609373
2020-10-23 06:35:02,821,820,0.4079768371582031
2020-10-23 06:35:03,805,805,0.400007080078125
2020-10-23 06:35:04,900,882,0.392145263671875
2020-10-23 06:35:05,802,799,0.3980140686035156
2020-10-23 06:35:06,822,821,0.40897206115722656
2020-10-23 06:35:07,824,823,0.40947120666503906
2020-10-23 06:35:08,754,773,0.374543212890625
2020-10-23 06:35:09,1,1,9.1552734375e-07
2020-10-23 06:35:10,1,1,9.1552734375e-07
2020-10-23 06:35:11,1,0,4.57763671875e-07
2020-10-23 06:35:12,0,1,4.57763671875e-07
2020-10-23 06:35:13,0,0,0.0
2020-10-23 06:35:14,1,0,4.57763671875e-07
2020-10-23 06:35:15,0,1,4.57763671875e-07
2020-10-23 06:35:16,1,0,4.57763671875e-07
2020-10-23 06:35:17,0,1,4.57763671875e-07
2020-10-23 06:35:18,1,1,9.1552734375e-07
2020-10-23 06:35:19,1,1,9.1552734375e-07
2020-10-23 06:35:20,1,1,9.1552734375e-07
2020-10-23 06:35:21,7910,6,0.09126287841796875
2020-10-23 06:35:22,8533,2,0.09842753601074218
2020-10-23 06:35:23,8554,2,0.09866978454589843
2020-10-23 06:35:24,8537,2,0.09848475646972656
2020-10-23 06:35:25,8546,2,0.09857749938964844
2020-10-23 06:35:26,8524,2,0.09832371520996094
2020-10-23 06:35:27,8542,2,0.09853135681152343
2020-10-23 06:35:28,8553,2,0.0986582489013672
2020-10-23 06:35:29,8518,1,0.09825404357910156
2020-10-23 06:35:30,8547,3,0.09857814025878907
2020-10-23 06:35:31,8549,2,0.09862318420410156
2020-10-23 06:35:32,8526,2,0.09834678649902344
2020-10-23 06:35:33,8529,2,0.09838139343261719
2020-10-23 06:35:34,8543,2,0.09854289245605469
2020-10-23 06:35:35,8546,2,0.09857749938964844
2020-10-23 06:35:36,8549,1,0.09861164855957032
2020-10-23 06:35:37,8534,2,0.09843907165527344
2020-10-23 06:35:38,8546,2,0.09858857727050781
2020-10-23 06:35:39,8555,2,0.09868132019042969
2020-10-23 06:35:40,8559,1,0.09872700500488281
2020-10-23 06:35:41,8535,2,0.09845060729980469
2020-10-23 06:35:42,10050,3,0.11594268798828125
2020-10-23 06:35:43,8537,1,0.09848429870605468
2020-10-23 06:35:44,8558,2,0.09871592712402344
2020-10-23 06:35:45,8560,3,0.09872810363769531
2020-10-23 06:35:46,8552,2,0.09864671325683594
2020-10-23 06:35:47,8444,1,0.09740040588378907
2020-10-23 06:35:48,8545,2,0.09856596374511718
2020-10-23 06:35:49,8550,2,0.09863471984863281
2020-10-23 06:35:50,9209,2,0.10622563171386719
2020-10-23 06:35:51,8653,1,0.09981135559082031
2020-10-23 06:35:52,8404,2,0.09693943786621094
2020-10-23 06:35:53,8543,2,0.09855397033691406
2020-10-23 06:35:54,8561,2,0.09875053405761719
2020-10-23 06:35:55,8552,2,0.09864671325683594
2020-10-23 06:35:56,8548,2,0.09860057067871093
2020-10-23 06:35:57,8545,1,0.09856550598144531
2020-10-23 06:35:58,8553,2,0.0986582489013672
2020-10-23 06:35:59,8555,2,0.09868132019042969
2020-10-23 06:36:00,8556,2,0.09870393371582031
2020-10-23 06:36:01,8560,2,0.09873899841308593
2020-10-23 06:36:02,8544,2,0.09855442810058594
2020-10-23 06:36:03,8530,3,0.0983820343017578
2020-10-23 06:36:04,8553,1,0.09865779113769531
2020-10-23 06:36:05,8676,2,0.10007713317871093
2020-10-23 06:36:06,8594,2,0.09913121032714843
2020-10-23 06:36:07,8464,2,0.09764265441894532
2020-10-23 06:36:08,8544,2,0.09855442810058594
2020-10-23 06:36:09,8547,2,0.09858903503417969
2020-10-23 06:36:10,8674,2,0.10005406188964844
2020-10-23 06:36:11,8561,1,0.09875007629394532
2020-10-23 06:36:12,8555,2,0.09868132019042969
2020-10-23 06:36:13,8511,2,0.09817375183105469
2020-10-23 06:36:14,8546,2,0.09858857727050781
2020-10-23 06:36:15,8559,2,0.0987274627685547
2020-10-23 06:36:16,8545,2,0.09856596374511718
2020-10-23 06:36:17,8556,2,0.09869285583496094
2020-10-23 06:36:18,8553,1,0.09865779113769531
2020-10-23 06:36:19,8582,2,0.09900386047363281
2020-10-23 06:36:20,8555,2,0.09868132019042969
2020-10-23 06:36:21,8545,2,0.09856596374511718
2020-10-23 06:36:22,8564,3,0.09877424621582032
2020-10-23 06:36:23,8547,1,0.09858857727050781
2020-10-23 06:36:24,8748,2,0.10091877746582031
2020-10-23 06:36:25,8550,1,0.09862318420410156
2020-10-23 06:36:27,8555,2,0.09869239807128906
2020-10-23 06:36:28,8543,1,0.09855351257324219
2020-10-23 06:36:29,8553,1,0.09865779113769531
2020-10-23 06:36:30,8455,2,0.09753883361816407
2020-10-23 06:36:31,8548,1,0.09860011291503906
2020-10-23 06:36:32,8544,2,0.09856550598144531
2020-10-23 06:36:33,9087,1,0.10482890319824219
2020-10-23 06:36:34,8539,1,0.09849629211425781
2020-10-23 06:36:35,8547,2,0.09858903503417969
2020-10-23 06:36:36,8551,2,0.09863517761230468
2020-10-23 06:36:37,8557,2,0.09871546936035157
2020-10-23 06:36:38,8387,3,0.09673243713378907
2020-10-23 06:36:39,8541,2,0.09851982116699219
2020-10-23 06:36:40,8473,2,0.09773539733886719
2020-10-23 06:36:41,8552,1,0.09864625549316407
2020-10-23 06:36:42,8546,2,0.09858857727050781
2020-10-23 06:36:43,8659,1,0.09988056945800781
2020-10-23 06:36:44,8550,2,0.09862364196777344
2020-10-23 06:36:45,8536,2,0.09847322082519532
2020-10-23 06:36:46,8546,2,0.09857749938964844
2020-10-23 06:36:47,8551,2,0.09863517761230468
2020-10-23 06:36:48,8553,2,0.0986582489013672
2020-10-23 06:36:49,8546,2,0.09857749938964844
2020-10-23 06:36:50,8495,1,0.09798872375488281
2020-10-23 06:36:51,8550,2,0.09862364196777344
2020-10-23 06:36:52,8543,2,0.09855397033691406
2020-10-23 06:36:53,8549,2,0.09861210632324219
2020-10-23 06:36:54,8540,2,0.09850828552246094
2020-10-23 06:36:55,10212,1,0.11779542541503907
2020-10-23 06:36:56,10334,2,0.11921430969238281
2020-10-23 06:36:57,9276,1,0.10699806213378907
2020-10-23 06:36:58,10113,3,0.11666943359375
2020-10-23 06:36:59,8878,1,0.10241795349121094
2020-10-23 06:37:00,8661,3,0.09989320373535156
2020-10-23 06:37:01,8551,1,0.09863471984863281
2020-10-23 06:37:02,8544,2,0.09855442810058594
2020-10-23 06:37:03,8550,2,0.09862364196777344
2020-10-23 06:37:05,10101,2,0.11652650451660156
2020-10-23 06:37:06,8523,1,0.09832279968261719
2020-10-23 06:37:07,8554,2,0.09866978454589843
2020-10-23 06:37:08,8543,2,0.09854289245605469
2020-10-23 06:37:09,8552,2,0.09864671325683594
2020-10-23 06:37:10,8536,2,0.09846214294433593
2020-10-23 06:37:11,8542,1,0.09853089904785156
2020-10-23 06:37:12,8552,3,0.09864689636230468
2020-10-23 06:37:13,8503,1,0.09809208679199219
2020-10-23 06:37:14,8535,1,0.09845014953613282
2020-10-23 06:37:15,8486,2,0.09789643859863281
2020-10-23 06:37:16,8554,2,0.09866978454589843
2020-10-23 06:37:17,8552,2,0.09864671325683594
2020-10-23 06:37:18,8539,1,0.09849629211425781
2020-10-23 06:37:19,8564,2,0.09879621887207031
2020-10-23 06:37:20,8831,1,0.10186470031738282
2020-10-23 06:37:21,8522,2,0.09831172180175782
2020-10-23 06:37:22,8545,1,0.09856550598144531
2020-10-23 06:37:23,8457,2,0.09756190490722656
2020-10-23 06:37:24,8543,1,0.09855351257324219
2020-10-23 06:37:25,8532,2,0.09841600036621094
2020-10-23 06:37:26,8552,1,0.09864625549316407
2020-10-23 06:37:27,8820,2,0.10174934387207031
2020-10-23 06:37:28,8553,1,0.09865779113769531
2020-10-23 06:37:29,9433,2,0.10882069396972656
2020-10-23 06:37:30,8539,1,0.0985073699951172
2020-10-23 06:37:31,8560,2,0.09873899841308593
2020-10-23 06:37:32,8544,2,0.09855442810058594
2020-10-23 06:37:33,8519,2,0.09826603698730468
2020-10-23 06:37:34,8549,1,0.09861164855957032
2020-10-23 06:37:35,8533,2,0.09842753601074218
2020-10-23 06:37:36,8537,2,0.09848475646972656
2020-10-23 06:37:37,8554,2,0.09866978454589843
2020-10-23 06:37:38,8544,2,0.09854307556152343
2020-10-23 06:37:39,9013,2,0.10397572326660157
2020-10-23 06:37:40,8558,2,0.09871592712402344
2020-10-23 06:37:41,8538,2,0.09848521423339844
2020-10-23 06:37:42,8570,1,0.09885389709472656
2020-10-23 06:37:43,8804,2,0.10156477355957032
2020-10-23 06:37:44,8801,1,0.10151863098144531
2020-10-23 06:37:45,8553,2,0.09866932678222656
2020-10-23 06:37:46,8654,2,0.09981199645996094
2020-10-23 06:37:47,8620,1,0.09944175720214844
2020-10-23 06:37:48,8550,2,0.09862364196777344
2020-10-23 06:37:49,8586,2,0.09903892517089843
2020-10-23 06:37:50,8547,2,0.09860011291503906
2020-10-23 06:37:51,8538,1,0.09848475646972656
2020-10-23 06:37:52,8613,2,0.09936146545410156
2020-10-23 06:37:53,8533,1,0.0984381561279297
2020-10-23 06:37:54,10884,2,0.12554783630371094
2020-10-23 06:37:55,8547,1,0.09859965515136719
2020-10-23 06:37:56,9518,3,0.10979464721679688
2020-10-23 06:37:57,8774,1,0.10121824645996094
2020-10-23 06:37:58,8543,2,0.09854289245605469
2020-10-23 06:37:59,8555,2,0.09868132019042969
2020-10-23 06:38:00,9122,1,0.10522157287597657
2020-10-23 06:38:01,8561,2,0.09876161193847656
2020-10-23 06:38:02,8556,2,0.09869285583496094
2020-10-23 06:38:04,9816,1,0.11322731018066406
2020-10-23 06:38:05,8593,2,0.09913075256347656
2020-10-23 06:38:06,8548,1,0.09861119079589843
2020-10-23 06:38:07,8552,2,0.09864671325683594
2020-10-23 06:38:08,8540,1,0.09851890563964844
2020-10-23 06:38:09,8616,2,0.09938499450683594
2020-10-23 06:38:10,8552,2,0.09864671325683594
2020-10-23 06:38:11,8547,1,0.09858857727050781
2020-10-23 06:38:12,8545,2,0.09857704162597657
2020-10-23 06:38:13,8528,2,0.09836985778808593
2020-10-23 06:38:14,8540,1,0.09850782775878907
2020-10-23 06:38:15,8545,2,0.09856596374511718
2020-10-23 06:38:16,8570,3,0.09885453796386719
2020-10-23 06:38:17,8548,2,0.09860057067871093
2020-10-23 06:38:18,8556,2,0.09869285583496094
2020-10-23 06:38:19,8600,2,0.09920042419433593
2020-10-23 06:38:20,8555,1,0.09869194030761719
2020-10-23 06:38:21,8557,2,0.09869303894042969
2020-10-23 06:38:22,8604,2,0.0992576446533203
2020-10-23 06:38:23,8618,1,0.09941868591308593
2020-10-23 06:38:24,8555,2,0.09868132019042969
2020-10-23 06:38:25,8553,2,0.0986582489013672
2020-10-23 06:38:26,8556,1,0.09869239807128906
2020-10-23 06:38:27,8546,2,0.09857749938964844
2020-10-23 06:38:28,8578,2,0.09894664001464844
2020-10-23 06:38:29,9967,2,0.11498072814941407
2020-10-23 06:38:30,9618,1,0.11095433044433593
2020-10-23 06:38:31,9648,1,0.11128932189941407
2020-10-23 06:38:32,8529,2,0.09839247131347656
2020-10-23 06:38:33,8637,1,0.0996267852783203
2020-10-23 06:38:34,10052,2,0.11596125793457031
2020-10-23 06:38:35,8552,1,0.09864625549316407
2020-10-23 06:38:36,8556,2,0.09870393371582031
2020-10-23 06:38:37,8544,2,0.09855442810058594
2020-10-23 06:38:38,8544,2,0.09855442810058594
2020-10-23 06:38:39,8760,3,0.10105035400390625
2020-10-23 06:38:40,9182,2,0.10591416931152343
2020-10-23 06:38:41,8557,1,0.09871501159667968
2020-10-23 06:38:42,8549,1,0.09861164855957032
2020-10-23 06:38:43,8515,2,0.09823097229003906
2020-10-23 06:38:44,8553,2,0.09865797424316407
2020-10-23 06:38:45,8552,2,0.09864671325683594
2020-10-23 06:38:46,8538,1,0.09848475646972656
2020-10-23 06:38:47,8500,2,0.09804685974121094
2020-10-23 06:38:48,8442,2,0.09737779235839844
2020-10-23 06:38:49,8547,2,0.09860011291503906
2020-10-23 06:38:50,8538,2,0.09848521423339844
2020-10-23 06:38:51,8535,2,0.09845060729980469
2020-10-23 06:38:52,8596,2,0.09915428161621094
2020-10-23 06:38:53,8545,1,0.09856550598144531
2020-10-23 06:38:54,8564,2,0.09878514099121094
2020-10-23 06:38:55,8551,2,0.09863517761230468
2020-10-23 06:38:56,8558,2,0.09872700500488281
2020-10-23 06:38:57,7974,2,0.09197911071777344
2020-10-23 06:38:59,9246,1,0.10665199279785156
2020-10-23 06:39:00,8558,2,0.09871592712402344
2020-10-23 06:39:01,8545,2,0.09857704162597657
2020-10-23 06:39:02,8553,2,0.0986582489013672
2020-10-23 06:39:03,8527,3,0.09834742736816406
2020-10-23 06:39:04,8539,2,0.09849674987792968
2020-10-23 06:39:05,8533,2,0.09842753601074218
2020-10-23 06:39:06,8517,1,0.09824250793457032
2020-10-23 06:39:07,8537,2,0.09847367858886719
2020-10-23 06:39:08,8555,2,0.09868132019042969
2020-10-23 06:39:09,9625,3,0.11102464294433594
2020-10-23 06:39:10,8555,1,0.09869194030761719
2020-10-23 06:39:11,8524,1,0.09832325744628906
2020-10-23 06:39:12,8813,2,0.10166859436035157
2020-10-23 06:39:13,7826,1,0.09027137756347656
2020-10-23 06:39:14,8912,2,0.1028106231689453
2020-10-23 06:39:15,8489,1,0.09793058776855469
2020-10-23 06:39:16,8615,2,0.09937345886230468
2020-10-23 06:39:17,9054,1,0.10444822692871093
2020-10-23 06:39:18,8648,1,0.09975367736816407
2020-10-23 06:39:19,9520,2,0.10982429504394531
2020-10-23 06:39:20,7496,1,0.08646461486816406
2020-10-23 06:39:21,8531,2,0.09841554260253907
2020-10-23 06:39:22,9021,2,0.10405693054199219
2020-10-23 06:39:23,7637,1,0.0880911407470703
2020-10-23 06:39:24,8448,2,0.09745808410644531
2020-10-23 06:39:25,8591,1,0.09910722351074219
2020-10-23 06:39:26,8171,3,0.09424073791503906
2020-10-23 06:39:27,8389,1,0.09677702331542969
2020-10-23 06:39:28,8631,1,0.0995575714111328
2020-10-23 06:39:29,8557,2,0.09871546936035157
2020-10-23 06:39:30,8689,1,0.10023771667480469
2020-10-23 06:39:31,8747,1,0.10089570617675782
2020-10-23 06:39:32,8531,2,0.09840446472167969
2020-10-23 06:39:33,8548,3,0.09858967590332031
2020-10-23 06:39:34,8539,2,0.09850782775878907
2020-10-23 06:39:35,8512,2,0.09818528747558594
2020-10-23 06:39:36,8579,2,0.09895817565917969
2020-10-23 06:39:37,10502,2,0.12115634155273437
2020-10-23 06:39:38,8549,2,0.09861210632324219
2020-10-23 06:39:39,8937,1,0.1030985565185547
2020-10-23 06:39:41,10225,2,0.11794584655761718
2020-10-23 06:39:42,8551,2,0.09863517761230468
2020-10-23 06:39:43,8527,1,0.09835786437988281
2020-10-23 06:39:44,8545,2,0.09856596374511718
2020-10-23 06:39:45,8533,2,0.09843861389160156
2020-10-23 06:39:46,8541,2,0.09851982116699219
2020-10-23 06:39:47,8490,1,0.09793104553222656
2020-10-23 06:39:48,8368,2,0.09652415466308593
2020-10-23 06:39:49,8500,2,0.09805793762207031
2020-10-23 06:39:50,8530,3,0.0983820343017578
2020-10-23 06:39:51,8565,2,0.09879667663574218
2020-10-23 06:39:52,9070,1,0.10462171936035156
2020-10-23 06:39:53,8555,2,0.09869239807128906
2020-10-23 06:39:54,8553,2,0.0986582489013672
2020-10-23 06:39:55,8604,2,0.09924656677246094
2020-10-23 06:39:56,8528,2,0.09836985778808593
2020-10-23 06:39:57,8530,3,0.0983820343017578
2020-10-23 06:39:58,8541,1,0.0985193634033203
2020-10-23 06:39:59,8564,2,0.09879621887207031
2020-10-23 06:40:00,8656,1,0.09984596252441406
2020-10-23 06:40:01,8461,2,0.09760804748535157
2020-10-23 06:40:02,8550,1,0.09862318420410156
2020-10-23 06:40:03,8543,2,0.09854289245605469
2020-10-23 06:40:04,8299,2,0.09572819519042969
2020-10-23 06:40:05,8533,2,0.09843861389160156
2020-10-23 06:40:06,8548,2,0.09860057067871093
2020-10-23 06:40:07,8554,2,0.09866978454589843
2020-10-23 06:40:08,8528,1,0.09836940002441406
2020-10-23 06:40:09,8543,2,0.09855397033691406
2020-10-23 06:40:10,8523,2,0.09831217956542969
2020-10-23 06:40:11,8548,2,0.09860057067871093
2020-10-23 06:40:12,8551,2,0.09863517761230468
2020-10-23 06:40:13,8555,2,0.0986699676513672
2020-10-23 06:40:14,8545,2,0.09856596374511718
2020-10-23 06:40:15,8563,2,0.09878468322753907
2020-10-23 06:40:16,8523,1,0.09832279968261719
2020-10-23 06:40:17,9245,2,0.1066409149169922
2020-10-23 06:40:18,8609,1,0.09931486511230468
2020-10-23 06:40:19,9815,1,0.11321577453613281
2020-10-23 06:40:20,8552,2,0.09865779113769531
2020-10-23 06:40:21,8742,2,0.10082713317871093
2020-10-23 06:40:22,8544,2,0.09856550598144531
2020-10-23 06:40:23,8570,2,0.09885435485839844
2020-10-23 06:40:24,8491,1,0.09794258117675782
2020-10-23 06:40:25,8564,2,0.09878514099121094
2020-10-23 06:40:26,8609,2,0.09931532287597657
2020-10-23 06:40:27,8518,2,0.09825450134277344
2020-10-23 06:40:28,9400,1,0.10842848205566406
2020-10-23 06:40:29,10166,3,0.11728082275390625
2020-10-23 06:40:30,8552,1,0.09864625549316407
2020-10-23 06:40:31,8747,2,0.10090724182128906
2020-10-23 06:40:32,8556,1,0.09869239807128906
2020-10-23 06:40:33,8556,2,0.09869285583496094
2020-10-23 06:40:34,8565,2,0.09880775451660156
2020-10-23 06:40:35,8582,2,0.09899278259277344
2020-10-23 06:40:36,8575,2,0.09890068054199219
2020-10-23 06:40:37,8548,2,0.09861164855957032
2020-10-23 06:40:38,8546,2,0.09857749938964844
2020-10-23 06:40:39,8551,2,0.09863517761230468
2020-10-23 06:40:40,8550,1,0.09862318420410156
2020-10-23 06:40:42,9799,2,0.11304273986816406
2020-10-23 06:40:43,8576,2,0.09892356872558594
2020-10-23 06:40:44,8812,1,0.10165660095214844
2020-10-23 06:40:45,8547,3,0.09857814025878907
2020-10-23 06:40:46,8547,2,0.09858903503417969
2020-10-23 06:40:47,8548,2,0.09860057067871093
2020-10-23 06:40:48,8526,2,0.09834678649902344
2020-10-23 06:40:49,8552,1,0.09864625549316407
2020-10-23 06:40:50,8537,2,0.09847367858886719
2020-10-23 06:40:51,8553,2,0.09866932678222656
2020-10-23 06:40:52,8529,2,0.09838139343261719
2020-10-23 06:40:53,8544,2,0.09855442810058594
2020-10-23 06:40:54,8532,2,0.09841600036621094
2020-10-23 06:40:55,8605,1,0.0992576446533203
2020-10-23 06:40:56,8786,2,0.10135713195800782
2020-10-23 06:40:57,8564,1,0.09878468322753907
2020-10-23 06:40:58,8555,2,0.09869239807128906
2020-10-23 06:40:59,8540,1,0.09851890563964844
2020-10-23 06:41:00,8546,1,0.09857704162597657
2020-10-23 06:41:01,8547,3,0.09858921813964844
2020-10-23 06:41:02,8545,1,0.09856550598144531
2020-10-23 06:41:03,8547,2,0.09860011291503906
2020-10-23 06:41:04,8635,2,0.09960417175292968
2020-10-23 06:41:05,8566,1,0.09880775451660156
2020-10-23 06:41:06,8970,2,0.10347969055175782
2020-10-23 06:41:07,8567,1,0.0988192901611328
2020-10-23 06:41:08,8553,2,0.0986582489013672
2020-10-23 06:41:09,8556,3,0.0986819610595703
2020-10-23 06:41:10,8551,2,0.09864625549316407
2020-10-23 06:41:11,4846,1,0.05589111328125
2020-10-23 06:41:12,5,1,4.705810546875e-05
2020-10-23 06:41:13,5,1,4.705810546875e-05
2020-10-23 06:41:14,1,0,4.57763671875e-07
2020-10-23 06:41:15,1,1,9.1552734375e-07
2020-10-23 06:41:16,1,1,9.1552734375e-07
2020-10-23 06:41:17,0,1,4.57763671875e-07
2020-10-23 06:41:18,1,1,9.1552734375e-07
2020-10-23 06:41:19,1,1,9.1552734375e-07
2020-10-23 06:41:20,1,1,9.1552734375e-07
2020-10-23 06:41:21,1,1,9.1552734375e-07
2020-10-23 06:41:22,1,0,4.57763671875e-07
2020-10-23 06:41:23,1,1,9.1552734375e-07
2020-10-23 06:41:24,0,1,4.57763671875e-07
