Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 09:19:39,186,1,0,2782890
2020-11-05 09:19:40,174,1,0,2602386
2020-11-05 09:19:41,193,1,0,2888184
2020-11-05 09:19:42,180,1,0,2692638
2020-11-05 09:19:43,193,1,0,2888184
2020-11-05 09:19:44,192,1,0,2873142
2020-11-05 09:19:45,197,0,0,2948292
2020-11-05 09:19:46,198,1,0,2963394
2020-11-05 09:19:47,179,2,0,2677620
2020-11-05 09:19:48,174,1,0,2637386
2020-11-05 09:19:49,201,1,0,3008520
2020-11-05 09:19:50,182,1,0,2722722
2020-11-05 09:19:51,206,1,0,3083730
2020-11-05 09:19:52,173,1,0,2587344
2020-11-05 09:19:53,180,0,0,2692578
2020-11-05 09:19:54,187,1,0,2797932
2020-11-05 09:19:55,179,1,0,2692578
2020-11-05 09:19:56,160,1,0,2391798
2020-11-05 09:19:57,199,1,0,2978436
2020-11-05 09:19:58,167,1,0,2497092
2020-11-05 09:19:59,179,1,0,2677596
2020-11-05 09:20:00,185,1,0,2767848
2020-11-05 09:20:01,187,0,0,2797872
2020-11-05 09:20:02,203,1,0,3038604
2020-11-05 09:20:03,185,1,0,2782830
2020-11-05 09:20:05,201,1,0,3008520
2020-11-05 09:20:05,159,1,0,2376756
2020-11-05 09:20:06,157,1,0,2346672
2020-11-05 09:20:07,201,1,0,3008520
2020-11-05 09:20:09,206,3,0,3053912
2020-11-05 09:20:10,177,1,0,2647512
2020-11-05 09:20:11,174,0,0,2602326
2020-11-05 09:20:12,163,1,0,2436924
2020-11-05 09:20:13,203,1,0,3053586
2020-11-05 09:20:14,204,1,0,3053646
2020-11-05 09:20:15,170,1,0,2542218
2020-11-05 09:20:16,175,1,0,2617428
2020-11-05 09:20:17,181,1,0,2707680
2020-11-05 09:20:18,207,1,0,3098772
2020-11-05 09:20:19,185,0,0,2767788
2020-11-05 09:20:20,198,1,0,2963394
2020-11-05 09:20:21,178,1,0,2677536
2020-11-05 09:20:22,183,1,0,2737764
2020-11-05 09:20:23,205,1,0,3068688
2020-11-05 09:20:24,174,1,0,2602386
2020-11-05 09:20:25,192,1,0,2873142
2020-11-05 09:20:26,176,1,0,2632470
2020-11-05 09:20:27,198,1,0,2963394
2020-11-05 09:20:28,198,0,0,2963334
2020-11-05 09:20:29,171,1,0,2592260
2020-11-05 09:20:30,171,1,0,2572242
2020-11-05 09:20:31,193,1,0,2888184
2020-11-05 09:20:32,143,1,0,2136084
2020-11-05 09:20:33,192,1,0,2873142
2020-11-05 09:20:34,188,1,0,2812974
2020-11-05 09:20:35,173,0,0,2587284
2020-11-05 09:20:36,169,1,0,2542158
2020-11-05 09:20:37,191,1,0,2858100
2020-11-05 09:20:38,207,1,0,3098772
2020-11-05 09:20:39,196,2,0,2918352
2020-11-05 09:20:40,174,0,0,2602326
2020-11-05 09:20:41,169,1,0,2542158
2020-11-05 09:20:42,179,1,0,2677596
2020-11-05 09:20:43,191,1,0,2858100
2020-11-05 09:20:44,185,1,0,2767848
2020-11-05 09:20:45,211,1,0,3158940
2020-11-05 09:20:46,189,1,0,2828016
2020-11-05 09:20:47,192,1,0,2873142
2020-11-05 09:20:48,183,0,0,2737704
2020-11-05 09:20:49,181,1,0,2707680
2020-11-05 09:20:50,211,1,0,3173922
2020-11-05 09:20:51,173,1,0,2587344
2020-11-05 09:20:52,174,1,0,2602386
2020-11-05 09:20:53,197,1,0,2948352
2020-11-05 09:20:54,201,1,0,3008520
2020-11-05 09:20:55,189,1,0,2828016
2020-11-05 09:20:56,191,0,0,2858040
2020-11-05 09:20:57,169,1,0,2527176
2020-11-05 09:20:58,204,1,0,3068628
2020-11-05 09:20:59,187,1,0,2797932
2020-11-05 09:21:00,189,1,0,2828016
2020-11-05 09:21:01,190,1,0,2843058
2020-11-05 09:21:02,171,1,0,2557260
2020-11-05 09:21:03,191,1,0,2858100
2020-11-05 09:21:04,192,1,0,2873142
2020-11-05 09:21:05,179,0,0,2677536
2020-11-05 09:21:06,152,1,0,2271462
2020-11-05 09:21:07,166,1,0,2497032
2020-11-05 09:21:08,182,1,0,2722722
2020-11-05 09:21:09,208,2,0,3133856
2020-11-05 09:21:10,186,1,0,2782890
2020-11-05 09:21:11,192,1,0,2873142
2020-11-05 09:21:12,169,1,0,2527176
2020-11-05 09:21:13,184,0,0,2752746
2020-11-05 09:21:14,161,1,0,2406840
2020-11-05 09:21:15,192,1,0,2888124
2020-11-05 09:21:16,202,1,0,3023562
2020-11-05 09:21:17,188,1,0,2812974
2020-11-05 09:21:18,190,1,0,2843058
2020-11-05 09:21:19,192,1,0,2873142
2020-11-05 09:21:20,197,1,0,2948352
2020-11-05 09:21:21,185,1,0,2767848
2020-11-05 09:21:22,175,0,0,2617368
2020-11-05 09:21:23,191,1,0,2858100
2020-11-05 09:21:24,193,1,0,2903166
2020-11-05 09:21:25,187,1,0,2797932
2020-11-05 09:21:26,202,1,0,3023562
2020-11-05 09:21:27,194,1,0,2903226
2020-11-05 09:21:28,187,1,0,2797932
2020-11-05 09:21:29,182,1,0,2722722
2020-11-05 09:21:30,168,0,0,2512074
2020-11-05 09:21:31,176,1,0,2632470
2020-11-05 09:21:32,208,1,0,3128796
2020-11-05 09:21:33,179,1,0,2677596
2020-11-05 09:21:34,180,1,0,2692638
2020-11-05 09:21:35,180,1,0,2692638
2020-11-05 09:21:36,197,0,0,2948292
2020-11-05 09:21:37,194,1,0,2918208
2020-11-05 09:21:38,187,2,0,2782974
2020-11-05 09:21:39,174,1,0,2602386
2020-11-05 09:21:40,203,1,0,3038604
2020-11-05 09:21:41,198,0,0,2963334
2020-11-05 09:21:42,178,1,0,2662554
2020-11-05 09:21:43,179,1,0,2692578
2020-11-05 09:21:44,183,1,0,2737764
2020-11-05 09:21:45,187,1,0,2797932
2020-11-05 09:21:46,194,0,0,2903166
2020-11-05 09:21:47,201,1,0,3008520
2020-11-05 09:21:48,206,1,0,3098712
2020-11-05 09:21:49,201,3,0,3028678
2020-11-05 09:21:50,173,1,0,2587344
2020-11-05 09:21:51,168,1,0,2512134
2020-11-05 09:21:52,196,0,0,2933250
2020-11-05 09:21:53,185,1,0,2782830
2020-11-05 09:21:54,206,2,0,3068772
2020-11-05 09:21:55,179,1,0,2677596
2020-11-05 09:21:56,189,1,0,2828016
2020-11-05 09:21:57,171,0,0,2557200
2020-11-05 09:21:58,204,1,0,3068628
2020-11-05 09:21:59,190,1,0,2843058
2020-11-05 09:22:00,208,1,0,3113814
2020-11-05 09:22:01,196,1,0,2933310
2020-11-05 09:22:02,190,0,0,2842998
2020-11-05 09:22:03,206,1,0,3098712
2020-11-05 09:22:04,196,1,0,2933310
2020-11-05 09:22:05,182,1,0,2722722
2020-11-05 09:22:06,198,1,0,2963394
2020-11-05 09:22:07,189,0,0,2827956
2020-11-05 09:22:08,192,1,0,2873142
2020-11-05 09:22:09,185,1,0,2782830
2020-11-05 09:22:10,183,1,0,2737764
2020-11-05 09:22:11,184,1,0,2752806
2020-11-05 09:22:12,187,1,0,2797932
2020-11-05 09:22:13,183,0,0,2737704
2020-11-05 09:22:14,185,1,0,2782830
2020-11-05 09:22:15,185,1,0,2767848
2020-11-05 09:22:16,221,1,0,3309360
2020-11-05 09:22:17,203,1,0,3038604
2020-11-05 09:22:18,193,0,0,2888124
2020-11-05 09:22:19,183,2,0,2737788
2020-11-05 09:22:20,202,1,0,3023562
2020-11-05 09:22:21,195,1,0,2918268
2020-11-05 09:22:22,186,1,0,2782890
2020-11-05 09:22:23,194,1,0,2903226
2020-11-05 09:22:24,193,0,0,2888124
2020-11-05 09:22:25,216,1,0,3234150
2020-11-05 09:22:26,185,1,0,2782830
2020-11-05 09:22:27,202,1,0,3023562
2020-11-05 09:22:28,173,1,0,2587344
2020-11-05 09:22:29,194,1,0,2938226
2020-11-05 09:22:30,177,1,0,2647512
2020-11-05 09:22:31,190,0,0,2842998
2020-11-05 09:22:32,216,1,0,3249132
2020-11-05 09:22:33,194,1,0,2903226
2020-11-05 09:22:34,205,1,0,3068688
2020-11-05 09:22:35,178,1,0,2662554
2020-11-05 09:22:36,182,1,0,2722722
2020-11-05 09:22:37,189,0,0,2827956
2020-11-05 09:22:38,168,1,0,2527116
2020-11-05 09:22:39,179,1,0,2677596
2020-11-05 09:22:40,185,1,0,2767848
2020-11-05 09:22:41,181,1,0,2707680
2020-11-05 09:22:42,181,1,0,2707680
2020-11-05 09:22:43,202,0,0,3023502
2020-11-05 09:22:44,193,1,0,2888184
2020-11-05 09:22:45,207,1,0,3113754
2020-11-05 09:22:46,187,1,0,2797932
2020-11-05 09:22:47,191,1,0,2858100
2020-11-05 09:22:48,170,2,0,2527260
2020-11-05 09:22:49,187,0,0,2797872
2020-11-05 09:22:50,174,1,0,2602386
2020-11-05 09:22:51,199,1,0,2993418
2020-11-05 09:22:52,188,1,0,2812974
2020-11-05 09:22:53,188,1,0,2812974
2020-11-05 09:22:54,185,1,0,2767848
2020-11-05 09:22:55,194,1,0,2903226
2020-11-05 09:22:56,192,0,0,2873082
2020-11-05 09:22:57,198,1,0,2978376
2020-11-05 09:22:58,198,1,0,2963394
2020-11-05 09:22:59,198,1,0,2963394
2020-11-05 09:23:00,183,1,0,2737764
2020-11-05 09:23:01,191,1,0,2858100
2020-11-05 09:23:02,187,1,0,2797932
2020-11-05 09:23:03,193,0,0,2888124
2020-11-05 09:23:04,164,1,0,2466948
2020-11-05 09:23:05,175,1,0,2617428
2020-11-05 09:23:06,191,1,0,2858100
2020-11-05 09:23:07,200,1,0,2993478
2020-11-05 09:23:08,205,1,0,3068688
2020-11-05 09:23:09,192,1,0,2908142
2020-11-05 09:23:10,196,0,0,2933250
2020-11-05 09:23:11,190,1,0,2843058
2020-11-05 09:23:12,201,1,0,3023502
2020-11-05 09:23:13,180,1,0,2692638
2020-11-05 09:23:14,177,1,0,2647512
2020-11-05 09:23:15,167,1,0,2497092
2020-11-05 09:23:16,181,1,0,2707680
2020-11-05 09:23:17,196,0,0,2933250
2020-11-05 09:23:18,208,2,0,3098856
2020-11-05 09:23:19,178,1,0,2677536
2020-11-05 09:23:20,207,1,0,3098772
2020-11-05 09:23:21,203,1,0,3038604
2020-11-05 09:23:22,216,1,0,3234150
2020-11-05 09:23:23,201,1,0,3008520
2020-11-05 09:23:24,194,0,0,2903166
2020-11-05 09:23:25,205,1,0,3068688
2020-11-05 09:23:26,208,1,0,3128796
2020-11-05 09:23:27,190,1,0,2843058
2020-11-05 09:23:28,139,2,0,2061011
2020-11-05 09:23:29,2,2,0,257
2020-11-05 09:23:30,1,1,0,120
2020-11-05 09:23:31,1,0,0,60
2020-11-05 09:23:32,0,1,0,60
2020-11-05 09:23:33,2,2,0,204
2020-11-05 09:23:34,1,1,0,120
2020-11-05 09:23:35,1,1,0,120
2020-11-05 09:23:36,1,1,0,120
2020-11-05 09:23:37,1,1,0,120
2020-11-05 09:23:38,1,0,0,60
2020-11-05 09:23:39,1,1,0,120
2020-11-05 09:23:40,0,1,0,60
2020-11-05 09:23:41,1,1,0,120
2020-11-05 09:23:42,1,1,0,120
2020-11-05 09:23:43,1,1,0,120
2020-11-05 09:23:44,1,1,0,120
2020-11-05 09:23:45,1,0,0,60
2020-11-05 09:23:46,1,1,0,120
2020-11-05 09:23:47,0,1,0,60
2020-11-05 09:23:48,2,2,0,257
2020-11-05 09:23:49,4,6,0,655
2020-11-05 09:23:50,1,1,0,120
2020-11-05 09:23:51,1,1,0,120
2020-11-05 09:23:52,1,0,0,60
2020-11-05 09:23:53,1,1,0,120
2020-11-05 09:23:54,0,1,0,60
2020-11-05 09:23:55,1,1,0,120
2020-11-05 09:23:56,1,1,0,120
2020-11-05 09:23:57,1,1,0,120
2020-11-05 09:23:58,1,1,0,120
2020-11-05 09:23:59,1,0,0,60
2020-11-05 09:24:00,1,1,0,120
2020-11-05 09:24:01,0,1,0,60
2020-11-05 09:24:02,1,1,0,120
2020-11-05 09:24:03,1,1,0,120
2020-11-05 09:24:05,1,1,0,120
2020-11-05 09:24:06,1,1,0,120
2020-11-05 09:24:07,1,0,0,60
2020-11-05 09:24:08,1,1,0,120
2020-11-05 09:24:09,0,1,0,60
2020-11-05 09:24:10,1,1,0,120
2020-11-05 09:24:11,1,1,0,120
2020-11-05 09:24:12,1,1,0,120
2020-11-05 09:24:13,1,1,0,120
2020-11-05 09:24:14,1,1,0,120
2020-11-05 09:24:15,1,0,0,60
2020-11-05 09:24:16,0,1,0,60
2020-11-05 09:24:17,1,1,0,120
2020-11-05 09:24:18,1,1,0,120
2020-11-05 09:24:19,1,0,0,60
2020-11-05 09:24:20,0,1,0,60
2020-11-05 09:24:21,1,1,0,120
2020-11-05 09:24:22,1,1,0,120
2020-11-05 09:24:23,1,1,0,120
2020-11-05 09:24:24,1,1,0,120
