Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 18:05:25,513,0,0,791046.0
2021-03-13 18:05:26,493,0,0,760206.0
2021-03-13 18:05:27,482,0,0,743244.0
2021-03-13 18:06:12,574,0,0,820264.0
2021-03-13 18:06:13,507,0,0,780323.0
2021-04-03 09:16:07,16,21,1,2430.0
2021-04-03 09:16:08,17,14,0,2290.0
2021-04-03 09:19:52,33,39,1,5132.0
2021-04-03 09:21:00,34,39,1,5192.0
2021-04-03 09:22:57,31,35,1,4544.0
2021-04-03 09:57:32,32,36,1,4664.0
2021-04-03 09:58:49,21,29,1,3292.0
2021-04-03 09:58:50,14,12,0,2080.0
2021-04-03 10:00:52,37,5,0,44076.0
2021-04-03 10:00:53,55,1,0,83388.0
2021-04-03 10:00:54,48,0,0,74016.0
2021-04-03 10:00:55,48,1,0,72594.0
2021-04-03 10:00:56,49,1,0,74136.0
2021-04-03 10:00:57,52,3,0,75846.0
2021-04-03 10:00:58,48,0,0,74016.0
2021-04-03 10:00:59,50,1,0,75678.0
2021-04-03 10:01:00,50,1,0,75678.0
2021-04-03 10:01:01,54,1,0,81846.0
2021-04-03 10:01:02,8,1,0,10931.0
2021-04-03 10:01:13,79,73,0,109740.0
2021-04-03 10:01:14,191,176,0,288466.0
2021-04-03 10:01:15,185,177,0,283802.0
2021-04-03 10:01:17,200,190,0,307318.0
2021-04-03 10:01:18,191,198,0,304350.0
2021-04-03 10:01:19,179,166,0,271134.0
2021-04-03 10:01:20,172,168,0,267918.0
2021-04-03 10:01:22,177,157,0,261738.0
2021-04-03 10:01:23,177,164,0,269434.0
2021-04-03 10:01:24,192,187,0,296470.0
2021-04-03 10:01:25,181,178,0,282173.0
2021-04-03 10:01:25,11,101,0,70839.0
2021-04-03 10:01:55,232,192,0,324072.0
2021-04-03 10:01:57,245,196,0,348234.0
2021-04-03 10:01:58,231,198,0,337322.0
2021-04-03 10:02:00,241,189,0,337388.0
2021-04-03 10:02:02,213,196,0,320110.0
2021-04-03 10:02:04,254,196,0,354600.0
2021-04-03 10:02:06,234,210,0,349868.0
2021-04-03 10:02:08,239,196,0,342054.0
2021-04-03 10:02:09,216,179,0,309078.0
2021-04-03 10:02:11,227,193,0,330960.0
2021-04-03 10:02:11,164,126,0,228516.0
2021-04-03 10:02:12,187,173,0,282228.0
2021-04-03 10:02:12,213,182,0,309078.0
2021-04-03 10:02:13,222,187,0,323018.0
2021-04-03 10:02:13,266,212,0,375208.0
2021-04-03 10:02:14,264,194,0,360904.0
2021-04-03 10:02:15,45,214,0,201955.0
2021-04-03 10:02:15,1,185,0,143673.0
2021-04-03 10:02:16,1,207,0,162448.0
2021-04-03 10:02:16,1,69,0,49406.0
2021-04-03 10:02:30,77,46,0,84706.0
2021-04-03 10:02:32,284,224,0,400304.0
2021-04-03 10:02:35,235,187,0,332532.0
2021-04-03 10:02:37,244,184,0,335812.0
2021-04-03 10:02:39,254,203,0,360838.0
2021-04-03 10:02:41,211,177,0,304292.0
2021-04-03 10:02:44,232,176,0,320048.0
2021-04-03 10:02:46,244,196,0,346720.0
2021-04-03 10:02:48,268,195,0,362662.0
2021-04-03 10:02:51,260,237,0,390906.0
2021-04-03 10:02:52,297,212,0,400366.0
2021-04-03 10:02:52,296,227,0,411394.0
2021-04-03 10:02:53,292,222,0,405032.0
2021-04-03 10:02:53,267,211,0,375208.0
2021-04-03 10:02:54,266,213,0,378178.0
2021-04-03 10:02:54,272,215,0,381574.0
2021-04-03 10:02:55,280,227,0,398790.0
2021-04-03 10:02:55,281,227,0,400300.0
2021-04-03 10:02:55,190,153,0,268104.0
2021-04-03 10:02:56,172,122,0,231670.0
2021-04-03 10:02:56,320,277,0,468263.0
2021-04-03 10:02:57,4,265,0,209830.0
2021-04-03 10:02:57,2,249,0,195615.0
2021-04-03 10:02:58,1,287,0,226953.0
2021-04-03 10:02:58,1,255,0,197404.0
2021-04-03 10:02:59,9,15,0,1477.0
2021-04-03 10:03:29,267,200,0,355778.0
2021-04-03 10:03:31,335,250,0,461706.0
2021-04-03 10:03:33,386,312,0,548568.0
2021-04-03 10:03:35,366,303,0,526444.0
2021-04-03 10:03:37,381,312,0,545356.0
2021-04-03 10:03:39,372,291,0,521714.0
2021-04-03 10:03:41,346,291,0,501230.0
2021-04-03 10:03:44,335,285,0,487104.0
2021-04-03 10:03:46,361,289,0,512200.0
2021-04-03 10:03:48,396,304,0,550144.0
2021-04-03 10:03:48,391,320,0,559538.0
2021-04-03 10:03:49,372,288,0,518628.0
2021-04-03 10:03:50,354,303,0,516986.0
2021-04-03 10:03:50,365,285,0,512200.0
2021-04-03 10:03:51,354,279,0,496622.0
2021-04-03 10:03:51,329,284,0,483770.0
2021-04-03 10:03:52,355,278,0,498074.0
2021-04-03 10:03:52,341,269,0,479226.0
2021-04-03 10:03:53,344,274,0,486982.0
2021-04-03 10:03:53,274,327,0,471433.0
2021-04-03 10:03:54,2,318,0,252178.0
2021-04-03 10:03:54,2,267,0,209799.0
2021-04-03 10:03:55,0,343,0,272462.0
2021-04-03 10:03:55,2,23,0,13225.0
2021-04-03 10:05:31,32,32,1,4404.0
2021-04-03 10:07:31,44,5,0,56378.0
2021-04-03 10:07:32,95,0,0,146490.0
2021-04-03 10:07:33,96,1,0,146610.0
2021-04-03 10:07:34,95,1,0,145068.0
2021-04-03 10:07:35,96,1,0,146610.0
2021-04-03 10:07:36,99,3,0,148320.0
2021-04-03 10:07:37,96,1,0,146610.0
2021-04-03 10:07:38,95,0,0,146490.0
2021-04-03 10:07:39,106,1,0,162030.0
2021-04-03 10:07:40,95,1,0,145068.0
2021-04-03 10:07:41,47,2,0,69647.0
2021-04-03 10:07:52,38,32,0,43668.0
2021-04-03 10:07:53,246,227,0,370542.0
2021-04-03 10:07:55,229,232,0,363994.0
2021-04-03 10:07:56,243,235,0,375208.0
2021-04-03 10:07:57,245,233,0,375212.0
2021-04-03 10:07:59,230,228,0,360900.0
2021-04-03 10:08:00,242,242,0,381392.0
2021-04-03 10:08:02,229,239,0,367328.0
2021-04-03 10:08:03,208,224,0,340416.0
2021-04-03 10:08:05,253,219,0,370480.0
2021-04-03 10:08:05,216,252,0,368784.0
2021-04-03 10:08:06,235,219,0,356296.0
2021-04-03 10:08:06,216,223,0,345206.0
2021-04-03 10:08:06,12,37,0,30712.0
2021-04-03 10:08:34,49,5,0,64088.0
2021-04-03 10:08:35,182,1,0,279222.0
2021-04-03 10:08:36,186,1,0,285390.0
2021-04-03 10:08:37,182,0,0,280644.0
2021-04-03 10:08:38,186,2,0,283932.0
2021-04-03 10:08:39,184,3,0,279390.0
2021-04-03 10:08:40,185,1,0,283848.0
2021-04-03 10:08:41,182,1,0,279222.0
2021-04-03 10:08:42,184,1,0,282306.0
2021-04-03 10:08:43,183,0,0,282186.0
2021-04-03 10:08:44,142,2,0,216137.0
2021-04-03 10:08:53,84,52,0,95676.0
2021-04-03 10:08:56,254,249,0,397090.0
2021-04-03 10:08:58,215,223,0,343688.0
2021-04-03 10:09:00,251,228,0,378178.0
2021-04-03 10:09:01,246,247,0,386302.0
2021-04-03 10:09:02,234,219,0,356238.0
2021-04-03 10:09:03,233,242,0,373570.0
2021-04-03 10:09:05,260,244,0,397150.0
2021-04-03 10:09:06,253,229,0,382718.0
2021-04-03 10:09:07,237,222,0,360962.0
2021-04-03 10:09:08,262,247,0,401818.0
2021-04-03 10:09:08,227,215,0,349744.0
2021-04-03 10:09:08,278,238,0,408060.0
2021-04-03 10:09:09,181,255,0,342130.0
2021-04-03 10:09:09,2,107,0,80864.0
2021-04-03 10:09:47,212,5,0,315434.0
2021-04-03 10:09:48,313,1,0,481224.0
2021-04-03 10:09:49,304,1,0,467346.0
2021-04-03 10:09:50,305,0,0,470310.0
2021-04-03 10:09:51,307,1,0,471972.0
2021-04-03 10:09:52,311,3,0,475224.0
2021-04-03 10:09:53,306,1,0,470430.0
2021-04-03 10:09:54,309,1,0,475056.0
2021-04-03 10:09:55,319,1,0,490476.0
2021-04-03 10:09:56,309,1,0,475056.0
2021-04-03 10:09:57,100,1,0,151313.0
2021-04-03 10:10:06,285,208,0,379172.0
2021-04-03 10:10:09,265,256,0,409820.0
2021-04-03 10:10:11,306,261,0,446066.0
2021-04-03 10:10:12,291,263,0,435100.0
2021-04-03 10:10:13,297,288,0,460250.0
2021-04-03 10:10:14,286,252,0,423944.0
2021-04-03 10:10:15,329,269,0,469768.0
2021-04-03 10:10:16,300,272,0,455092.0
2021-04-03 10:10:17,299,277,0,456788.0
2021-04-03 10:10:18,309,251,0,441278.0
2021-04-03 10:10:19,259,247,0,398726.0
2021-04-03 10:10:20,298,273,0,449218.0
2021-04-03 10:10:20,222,221,0,349810.0
2021-04-03 10:10:21,4,237,0,186301.0
2021-04-03 10:10:21,1,175,0,137272.0
2021-04-03 10:10:52,152,70,0,163444.0
2021-04-03 10:10:55,259,255,0,406484.0
2021-04-03 10:10:57,319,247,0,443100.0
2021-04-03 10:10:58,285,250,0,422306.0
2021-04-03 10:10:59,306,251,0,438186.0
2021-04-03 10:11:00,295,265,0,439824.0
2021-04-03 10:11:01,318,278,0,469648.0
2021-04-03 10:11:02,293,273,0,446004.0
2021-04-03 10:11:03,307,249,0,441032.0
2021-04-03 10:11:04,284,287,0,450670.0
2021-04-03 10:11:05,313,259,0,452184.0
2021-04-03 10:11:06,311,256,0,447522.0
2021-04-03 10:11:07,316,284,0,472796.0
2021-04-03 10:11:07,110,281,0,307409.0
2021-04-03 10:11:08,2,263,0,206647.0
2021-04-03 10:11:08,0,102,0,77508.0
2021-04-03 10:12:49,32,37,1,4838.0
2021-04-03 10:15:01,16,15,0,13664.0
2021-04-03 10:15:02,98,97,0,152932.0
2021-04-03 10:15:03,97,99,0,152992.0
2021-04-03 10:15:04,97,97,0,151416.0
2021-04-03 10:15:05,97,97,0,151416.0
2021-04-03 10:15:06,95,95,0,148264.0
2021-04-03 10:15:07,97,97,0,151416.0
2021-04-03 10:15:08,101,101,0,157720.0
2021-04-03 10:15:09,97,96,0,151356.0
2021-04-03 10:15:11,96,97,0,151356.0
2021-04-03 10:15:11,90,90,0,138950.0
2021-04-03 10:15:48,103,5,0,147356.0
2021-04-03 10:15:49,142,1,0,217542.0
2021-04-03 10:15:50,142,1,0,217542.0
2021-04-03 10:15:51,144,1,0,220626.0
2021-04-03 10:15:52,140,0,0,214398.0
2021-04-03 10:15:53,143,2,0,219108.0
2021-04-03 10:15:54,141,1,0,216000.0
2021-04-03 10:15:55,139,1,0,212916.0
2021-04-03 10:15:56,141,1,0,216000.0
2021-04-03 10:15:57,142,1,0,217542.0
2021-04-03 10:15:58,45,2,0,66563.0
2021-04-03 10:16:13,10,5,0,5426.0
2021-04-03 10:16:14,185,1,0,282372.0
2021-04-03 10:16:15,183,0,0,282186.0
2021-04-03 10:16:16,185,1,0,283848.0
2021-04-03 10:16:17,182,1,0,279222.0
2021-04-03 10:16:18,182,1,0,279222.0
2021-04-03 10:16:19,182,1,0,279222.0
2021-04-03 10:16:20,186,1,0,285390.0
2021-04-03 10:16:21,185,1,0,283848.0
2021-04-03 10:16:22,183,0,0,282186.0
2021-04-03 10:16:23,179,2,0,273191.0
2021-04-03 10:16:32,280,221,0,384026.0
2021-04-03 10:16:34,297,248,0,428730.0
2021-04-03 10:16:36,293,252,0,427278.0
2021-04-03 10:16:37,272,225,0,392362.0
2021-04-03 10:16:38,281,231,0,402000.0
2021-04-03 10:16:40,284,258,0,425644.0
2021-04-03 10:16:41,303,246,0,426074.0
2021-04-03 10:16:42,279,243,0,408432.0
2021-04-03 10:16:43,244,191,0,339146.0
2021-04-03 10:16:43,220,201,0,329568.0
2021-04-03 10:16:44,274,227,0,394060.0
2021-04-03 10:16:45,232,242,0,364814.0
2021-04-03 10:16:45,2,239,0,189200.0
2021-04-03 10:16:46,6,236,0,180591.0
2021-04-03 10:17:32,220,156,0,286248.0
2021-04-03 10:17:34,300,235,0,420854.0
2021-04-03 10:17:36,311,236,0,428854.0
2021-04-03 10:17:37,305,253,0,439702.0
2021-04-03 10:17:38,305,245,0,433398.0
2021-04-03 10:17:39,298,220,0,409634.0
2021-04-03 10:17:40,324,260,0,461642.0
2021-04-03 10:17:41,278,229,0,400238.0
2021-04-03 10:17:42,287,243,0,423448.0
2021-04-03 10:17:43,329,237,0,446004.0
2021-04-03 10:17:44,318,244,0,445760.0
2021-04-03 10:17:44,336,266,0,477276.0
2021-04-03 10:17:45,71,239,0,241412.0
2021-04-03 10:17:46,2,263,0,206647.0
2021-04-03 10:17:46,5,225,0,178387.0
2021-04-03 10:17:47,5,133,0,101502.0
2021-04-03 10:18:02,153,4,0,225878.0
2021-04-03 10:18:03,351,1,0,539820.0
2021-04-03 10:18:04,346,1,0,532110.0
2021-04-03 10:18:05,334,0,0,513546.0
2021-04-03 10:18:06,340,1,0,524340.0
2021-04-03 10:18:07,337,3,0,515316.0
2021-04-03 10:18:08,337,1,0,518232.0
2021-04-03 10:18:09,335,1,0,515148.0
2021-04-03 10:18:10,337,0,0,518172.0
2021-04-03 10:18:11,361,1,0,556722.0
2021-04-03 10:18:13,127,2,0,193007.0
2021-04-03 10:18:20,99,5,0,141188.0
2021-04-03 10:18:21,362,1,0,556782.0
2021-04-03 10:18:22,360,0,0,553638.0
2021-04-03 10:18:23,356,1,0,549012.0
2021-04-03 10:18:24,359,1,0,552156.0
2021-04-03 10:18:25,360,1,0,553698.0
2021-04-03 10:18:26,361,1,0,555240.0
2021-04-03 10:18:27,362,1,0,556782.0
2021-04-03 10:18:28,360,0,0,553638.0
2021-04-03 10:18:29,360,1,0,555180.0
2021-04-03 10:18:30,261,2,0,399635.0
2021-04-03 10:18:43,257,166,0,322558.0
2021-04-03 10:18:45,280,228,0,398850.0
2021-04-03 10:18:46,334,244,0,454010.0
2021-04-03 10:18:47,326,270,0,469644.0
2021-04-03 10:18:49,315,225,0,425520.0
2021-04-03 10:18:50,314,252,0,443100.0
2021-04-03 10:18:51,279,216,0,389334.0
2021-04-03 10:18:52,313,227,0,422612.0
2021-04-03 10:18:53,348,246,0,468072.0
2021-04-03 10:18:54,311,248,0,435406.0
2021-04-03 10:18:54,326,248,0,449406.0
2021-04-03 10:18:55,295,258,0,432132.0
2021-04-03 10:18:56,175,241,0,322025.0
2021-04-03 10:18:56,2,262,0,203692.0
2021-04-03 10:18:57,5,240,0,185111.0
2021-04-03 10:18:58,3,228,0,175545.0
2021-04-03 10:19:30,162,5,0,238334.0
2021-04-03 10:19:31,487,1,0,749532.0
2021-04-03 10:19:32,484,1,0,744906.0
2021-04-03 10:19:33,2,1,0,1662.0
2021-04-03 10:20:41,443,5,0,671636.0
2021-04-03 10:20:42,504,1,0,775746.0
2021-04-03 10:20:43,564,0,0,800320.0
2021-04-03 10:20:44,507,1,0,780372.0
2021-04-03 10:20:45,496,1,0,763410.0
2021-04-03 10:20:46,505,1,0,777288.0
2021-04-03 10:20:47,502,1,0,772662.0
2021-04-03 10:20:48,498,1,0,766494.0
2021-04-03 10:20:49,505,0,0,777228.0
2021-04-03 10:20:50,506,1,0,780312.0
2021-04-03 10:20:51,58,2,0,86609.0
