Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:41:14,94,105,0.0010540771484375
2020-10-18 14:41:15,86,95,0.00096405029296875
2020-10-18 14:41:16,95,106,0.001063232421875
2020-10-18 14:41:17,87,96,0.00097320556640625
2020-10-18 14:41:18,96,107,0.0010723876953125
2020-10-18 14:41:19,88,96,0.000977783203125
2020-10-18 14:41:20,97,108,0.00108154296875
2020-10-18 14:41:21,89,887,0.0921185302734375
2020-10-18 14:41:22,97,960,0.09925445556640625
2020-10-18 14:41:23,90,1739,0.1902960205078125
2020-10-18 14:41:24,98,1813,0.19754730224609374
2020-10-18 14:41:25,91,2592,0.2885888671875
2020-10-18 14:41:26,99,2665,0.2958355712890625
2020-10-18 14:41:27,92,3444,0.386766357421875
2020-10-18 14:41:28,100,3517,0.3940130615234375
2020-10-18 14:41:29,93,4298,0.48506103515625
2020-10-18 14:41:30,101,4369,0.4921905517578125
2020-10-18 14:41:31,95,4352,0.4912994384765625
2020-10-18 14:41:32,102,4370,0.49219970703125
2020-10-18 14:41:33,96,4353,0.49130859375
2020-10-18 14:41:34,103,4370,0.49220428466796873
2020-10-18 14:41:35,97,4354,0.4913177490234375
2020-10-18 14:41:36,104,4372,0.49221527099609375
2020-10-18 14:41:37,98,4355,0.491326904296875
2020-10-18 14:41:38,105,4373,0.4922244262695312
2020-10-18 14:41:39,99,4356,0.4913360595703125
2020-10-18 14:41:40,106,4374,0.49223358154296876
2020-10-18 14:41:41,100,4356,0.49134063720703125
2020-10-18 14:41:42,107,4375,0.49224273681640623
2020-10-18 14:41:43,100,4357,0.49134521484375
2020-10-18 14:41:44,108,4376,0.49225189208984377
2020-10-18 14:41:45,101,4358,0.4913543701171875
2020-10-18 14:41:46,109,4377,0.49226104736328125
2020-10-18 14:41:47,102,4359,0.491363525390625
2020-10-18 14:41:48,110,4377,0.492265625
2020-10-18 14:41:49,103,4360,0.4913726806640625
2020-10-18 14:41:50,111,4378,0.4922747802734375
2020-10-18 14:41:51,103,4361,0.49137725830078127
2020-10-18 14:41:52,112,4378,0.49227935791015626
2020-10-18 14:41:53,104,4362,0.49138641357421875
2020-10-18 14:41:54,112,4379,0.492283935546875
2020-10-18 14:41:55,105,4363,0.49139556884765623
2020-10-18 14:41:56,113,4379,0.49228851318359373
2020-10-18 14:41:57,106,4364,0.49140472412109376
2020-10-18 14:41:58,113,4380,0.4922930908203125
2020-10-18 14:41:59,108,4367,0.49175994873046874
2020-10-18 14:42:00,114,4381,0.49230224609375
2020-10-18 14:42:01,109,4368,0.4917691040039063
2020-10-18 14:42:02,115,4382,0.4923114013671875
2020-10-18 14:42:03,110,4368,0.491773681640625
2020-10-18 14:42:04,117,4386,0.49266845703125
2020-10-18 14:42:05,111,4369,0.4917828369140625
2020-10-18 14:42:06,118,4387,0.4926776123046875
2020-10-18 14:42:07,112,4370,0.4917919921875
2020-10-18 14:42:08,119,4388,0.492686767578125
2020-10-18 14:42:09,114,4798,0.5409494018554688
2020-10-18 14:42:10,120,5240,0.5909750366210937
2020-10-18 14:42:11,115,5653,0.6394729614257812
2020-10-18 14:42:12,121,6092,0.6891525268554688
2020-10-18 14:42:13,115,6506,0.73776123046875
2020-10-18 14:42:14,122,6945,0.7874453735351562
2020-10-18 14:42:15,116,7359,0.8360540771484375
2020-10-18 14:42:16,123,7797,0.8856228637695313
2020-10-18 14:42:17,117,8212,0.934346923828125
2020-10-18 14:42:18,124,8654,0.9844879150390625
2020-10-18 14:42:19,118,8620,0.9814169311523437
2020-10-18 14:42:20,125,8655,0.9844970703125
2020-10-18 14:42:21,119,8621,0.9814260864257812
2020-10-18 14:42:22,126,8655,0.9845016479492188
2020-10-18 14:42:23,119,8622,0.9814306640625
2020-10-18 14:42:24,127,8656,0.9845108032226563
2020-10-18 14:42:25,120,8623,0.9814398193359375
2020-10-18 14:42:26,128,8657,0.9845199584960938
2020-10-18 14:42:27,121,8623,0.9814443969726563
2020-10-18 14:42:28,128,8658,0.9845245361328125
2020-10-18 14:42:29,122,8624,0.9814535522460938
2020-10-18 14:42:30,129,8659,0.98453369140625
2020-10-18 14:42:31,123,8625,0.9814627075195312
2020-10-18 14:42:32,130,8660,0.9845428466796875
2020-10-18 14:42:33,124,8626,0.9814718627929687
2020-10-18 14:42:34,131,8660,0.9845474243164063
2020-10-18 14:42:35,125,8627,0.9814810180664062
2020-10-18 14:42:36,131,8661,0.984552001953125
