Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-27 11:49:50,251,1,0.06581352233886718
2020-10-27 11:49:51,248,1,0.0682244873046875
2020-10-27 11:49:52,250,1,0.06758018493652344
2020-10-27 11:49:53,255,0,0.06887657165527344
2020-10-27 11:49:54,247,1,0.06668800354003906
2020-10-27 11:49:55,253,1,0.06684577941894532
2020-10-27 11:49:56,248,1,0.06709434509277344
2020-10-27 11:49:57,248,1,0.06661903381347656
2020-10-27 11:49:58,249,1,0.06671127319335937
2020-10-27 11:49:59,256,0,0.06788345336914063
2020-10-27 11:50:00,255,1,0.06837882995605468
2020-10-27 11:50:01,248,1,0.06689811706542968
2020-10-27 11:50:02,247,0,0.06572158813476563
2020-10-27 11:50:03,253,1,0.06911117553710938
2020-10-27 11:50:04,250,1,0.0672454833984375
2020-10-27 11:50:05,249,1,0.06804046630859376
2020-10-27 11:50:06,247,1,0.06562362670898438
2020-10-27 11:50:07,253,1,0.0667810821533203
2020-10-27 11:50:08,247,1,0.06860176086425782
2020-10-27 11:50:09,250,0,0.06866897583007812
2020-10-27 11:50:10,251,1,0.06677925109863281
2020-10-27 11:50:11,249,1,0.06719161987304688
2020-10-27 11:50:12,247,0,0.06696327209472656
2020-10-27 11:50:13,256,1,0.06954566955566406
2020-10-27 11:50:14,249,0,0.06657798767089844
2020-10-27 11:50:15,251,1,0.06788581848144531
2020-10-27 11:50:16,247,0,0.06791854858398437
2020-10-27 11:50:17,251,1,0.06935401916503907
2020-10-27 11:50:18,250,0,0.06613723754882812
2020-10-27 11:50:19,245,0,0.06630508422851562
2020-10-27 11:50:20,250,1,0.06729888916015625
2020-10-27 11:50:21,245,0,0.06647926330566406
2020-10-27 11:50:22,246,1,0.06483528137207031
2020-10-27 11:50:23,248,1,0.06560569763183594
2020-10-27 11:50:24,246,0,0.06427505493164062
2020-10-27 11:50:25,254,0,0.06747146606445313
2020-10-27 11:50:26,251,1,0.06620155334472656
2020-10-27 11:50:27,247,0,0.06607925415039062
2020-10-27 11:50:28,246,1,0.06766189575195312
2020-10-27 11:50:29,247,0,0.06523300170898437
2020-10-27 11:50:30,248,1,0.066309814453125
2020-10-27 11:50:31,248,0,0.06751327514648438
2020-10-27 11:50:32,244,1,0.06551300048828125
2020-10-27 11:50:33,248,0,0.06644996643066406
2020-10-27 11:50:35,252,1,0.07020225524902343
2020-10-27 11:50:36,253,1,0.06898628234863281
2020-10-27 11:50:37,249,1,0.06835594177246093
2020-10-27 11:50:38,247,1,0.06641838073730469
2020-10-27 11:50:39,253,1,0.06867019653320312
2020-10-27 11:50:40,251,1,0.06714859008789062
2020-10-27 11:50:41,205,1,0.05590118408203125
