Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:16:46,500,466,0.29576461791992187
2020-11-01 05:16:47,531,494,0.3115912628173828
2020-11-01 05:16:48,483,452,0.3098583984375
2020-11-01 05:16:49,527,484,0.3113262939453125
2020-11-01 05:16:50,471,446,0.2964179229736328
2020-11-01 05:16:51,492,470,0.2823753356933594
2020-11-01 05:16:52,476,445,0.2900376892089844
2020-11-01 05:16:53,478,459,0.29222702026367187
2020-11-01 05:16:54,495,459,0.29806320190429686
2020-11-01 05:16:55,481,459,0.28277618408203126
2020-11-01 05:16:56,435,421,0.2818517303466797
2020-11-01 05:16:57,515,488,0.31188011169433594
2020-11-01 05:16:58,452,434,0.2915074920654297
2020-11-01 05:16:59,116,110,0.0731744384765625
2020-11-01 05:20:22,544,314,0.24671005249023437
2020-11-01 05:20:23,907,512,0.4202961730957031
2020-11-01 05:20:24,963,566,0.3946824645996094
2020-11-01 05:20:25,1019,551,0.4272600555419922
2020-11-01 05:20:26,1001,570,0.4255537414550781
2020-11-01 05:20:27,993,554,0.3900905609130859
2020-11-01 05:20:28,1009,585,0.3979859924316406
2020-11-01 05:20:29,939,590,0.3823564910888672
2020-11-01 05:20:30,994,527,0.3944586944580078
2020-11-01 05:20:31,1043,606,0.38692001342773436
2020-11-01 05:20:32,1029,603,0.384127197265625
2020-11-01 05:20:33,1022,613,0.3808734130859375
2020-11-01 05:20:34,957,736,0.27495513916015624
2020-11-01 05:20:35,818,525,0.4253617095947266
2020-11-01 05:20:36,980,558,0.3794346618652344
2020-11-01 05:20:37,992,585,0.37471702575683596
2020-11-01 05:20:38,1027,619,0.38605743408203125
2020-11-01 05:20:39,970,576,0.3627532958984375
2020-11-01 05:20:40,993,587,0.36908203125
2020-11-01 05:20:41,981,576,0.36267135620117186
2020-11-01 05:20:42,978,565,0.3628427124023437
2020-11-01 05:20:43,998,605,0.37245956420898435
2020-11-01 05:20:44,978,577,0.3655895233154297
2020-11-01 05:20:45,976,578,0.3683498382568359
2020-11-01 05:20:46,957,529,0.3576630401611328
2020-11-01 05:20:47,968,553,0.36054039001464844
2020-11-01 05:20:48,946,555,0.35282806396484373
2020-11-01 05:20:49,972,574,0.36568275451660154
2020-11-01 05:20:50,950,531,0.355955810546875
2020-11-01 05:20:51,960,521,0.3533517456054687
2020-11-01 05:20:52,965,542,0.3579669189453125
2020-11-01 05:20:53,969,530,0.35656463623046875
2020-11-01 05:20:54,952,497,0.34900115966796874
2020-11-01 05:20:55,1012,549,0.3569927978515625
2020-11-01 05:20:56,1177,665,0.30088912963867187
2020-11-01 05:20:57,1289,891,0.3158099365234375
2020-11-01 05:20:58,1064,706,0.31780181884765624
2020-11-01 05:20:59,1058,665,0.33368408203125
2020-11-01 05:21:00,1049,680,0.3341599273681641
2020-11-01 05:21:01,1009,652,0.34944915771484375
2020-11-01 05:21:02,998,587,0.34023895263671877
2020-11-01 05:21:03,980,582,0.32476097106933594
2020-11-01 05:21:04,1050,662,0.3422003173828125
2020-11-01 05:21:05,1058,674,0.34191650390625
2020-11-01 05:21:06,1047,665,0.3370954132080078
2020-11-01 05:21:07,1037,653,0.32859710693359373
2020-11-01 05:21:08,987,676,0.34144943237304687
2020-11-01 05:21:09,1038,587,0.3371417999267578
2020-11-01 05:21:10,1040,637,0.3390668487548828
2020-11-01 05:21:11,1052,668,0.33449501037597656
2020-11-01 05:21:12,948,639,0.3435393524169922
2020-11-01 05:21:13,953,571,0.35910057067871093
2020-11-01 05:21:14,983,560,0.3727175903320312
2020-11-01 05:21:15,1034,587,0.3835767364501953
2020-11-01 05:21:16,985,591,0.3690370178222656
2020-11-01 05:21:17,1062,598,0.3933054351806641
2020-11-01 05:21:18,1051,589,0.3913153839111328
2020-11-01 05:21:19,1027,595,0.38424842834472656
2020-11-01 05:21:20,921,599,0.397205810546875
2020-11-01 05:21:21,960,547,0.4183979034423828
2020-11-01 05:21:22,1056,655,0.4149378967285156
2020-11-01 05:21:23,1120,731,0.3525634002685547
2020-11-01 05:21:24,694,706,0.26034439086914063
2020-11-01 05:21:25,881,426,0.44916259765625
2020-11-01 05:21:26,1024,529,0.4709966278076172
2020-11-01 05:21:27,1028,591,0.4438451385498047
2020-11-01 05:21:28,998,601,0.4351727294921875
2020-11-01 05:21:29,1015,631,0.44915931701660156
2020-11-01 05:21:30,997,597,0.4362158203125
2020-11-01 05:21:31,1031,628,0.45140647888183594
2020-11-01 05:21:32,995,607,0.42994361877441406
2020-11-01 05:21:33,997,608,0.43356163024902344
2020-11-01 05:21:34,994,641,0.43593521118164064
2020-11-01 05:21:35,1001,637,0.435897216796875
2020-11-01 05:21:36,1027,648,0.45555107116699217
2020-11-01 05:21:37,966,594,0.4216552734375
2020-11-01 05:21:38,931,576,0.37052833557128906
2020-11-01 05:21:39,962,526,0.403135986328125
2020-11-01 05:21:40,885,504,0.3715390777587891
2020-11-01 05:21:41,1051,507,0.43003631591796876
2020-11-01 05:21:42,1042,566,0.4134254455566406
2020-11-01 05:21:43,1033,554,0.41332183837890624
2020-11-01 05:21:44,945,564,0.39831451416015623
2020-11-01 05:21:45,1070,529,0.3910720062255859
2020-11-01 05:21:46,1079,630,0.32418365478515626
2020-11-01 05:21:47,1410,941,0.35613479614257815
2020-11-01 05:21:48,1211,826,0.28766441345214844
2020-11-01 05:21:49,1471,1245,0.3036173248291016
2020-11-01 05:21:50,944,589,0.34744964599609374
2020-11-01 05:21:51,990,587,0.3686992645263672
2020-11-01 05:21:52,935,552,0.347066650390625
2020-11-01 05:21:53,981,571,0.3610779571533203
2020-11-01 05:21:54,987,534,0.34868980407714845
2020-11-01 05:21:55,1010,638,0.33989501953125
2020-11-01 05:21:56,968,594,0.34711883544921873
2020-11-01 05:21:57,941,567,0.34875465393066407
2020-11-01 05:21:58,999,586,0.35844207763671876
2020-11-01 05:21:59,1032,591,0.3494671630859375
2020-11-01 05:22:00,1036,621,0.3578484344482422
2020-11-01 05:22:01,992,578,0.34245880126953127
2020-11-01 05:22:02,1025,570,0.35212318420410155
2020-11-01 05:22:03,1051,624,0.3438835906982422
2020-11-01 05:22:04,925,597,0.3466098022460937
2020-11-01 05:22:05,903,508,0.3417707061767578
2020-11-01 05:22:06,926,503,0.3416780090332031
2020-11-01 05:22:07,926,512,0.3403209686279297
2020-11-01 05:22:08,951,531,0.34980865478515627
2020-11-01 05:22:09,987,529,0.3634462738037109
2020-11-01 05:22:10,928,495,0.3443931579589844
2020-11-01 05:22:11,990,521,0.3752661895751953
2020-11-01 05:22:12,1010,531,0.3040641784667969
2020-11-01 05:22:13,1352,778,0.3504199981689453
2020-11-01 05:22:14,1191,1045,0.26970619201660156
2020-11-01 05:22:15,739,521,0.4429651641845703
2020-11-01 05:22:16,951,514,0.4121120452880859
2020-11-01 05:22:17,952,553,0.40788902282714845
2020-11-01 05:22:18,986,534,0.3955599975585937
2020-11-01 05:22:19,990,605,0.3706670379638672
2020-11-01 05:22:20,1074,683,0.3129772186279297
2020-11-01 05:22:21,1183,831,0.31220169067382814
2020-11-01 05:22:22,974,656,0.3431296539306641
2020-11-01 05:22:23,935,548,0.34676399230957033
2020-11-01 05:22:24,934,545,0.34324432373046876
2020-11-01 05:22:25,1019,554,0.34893486022949216
2020-11-01 05:22:26,924,630,0.34315101623535155
2020-11-01 05:22:27,1016,580,0.3780805969238281
2020-11-01 05:22:28,966,599,0.3448374938964844
2020-11-01 05:22:29,925,554,0.33616783142089846
2020-11-01 05:22:30,944,579,0.3426920318603516
2020-11-01 05:22:31,922,574,0.3469132995605469
2020-11-01 05:22:33,958,565,0.3562329864501953
2020-11-01 05:22:34,977,576,0.3393965148925781
2020-11-01 05:22:35,889,565,0.3392237854003906
2020-11-01 05:22:36,975,568,0.3626746368408203
2020-11-01 05:22:37,991,604,0.3760383605957031
2020-11-01 05:22:38,1030,597,0.3849810791015625
2020-11-01 05:22:39,977,571,0.3631787872314453
2020-11-01 05:22:40,1011,602,0.3828721618652344
2020-11-01 05:22:41,1028,565,0.38150962829589846
2020-11-01 05:22:42,1041,583,0.3851472473144531
2020-11-01 05:22:43,1060,599,0.39712234497070314
2020-11-01 05:22:44,1054,609,0.40084846496582033
2020-11-01 05:22:45,1140,647,0.32573280334472654
2020-11-01 05:22:46,1302,888,0.34367462158203127
2020-11-01 05:22:47,1065,746,0.30176025390625
2020-11-01 05:22:48,1021,614,0.3194404602050781
2020-11-01 05:22:49,997,610,0.31524566650390623
2020-11-01 05:22:50,1007,642,0.3232513427734375
2020-11-01 05:22:51,986,613,0.34417488098144533
2020-11-01 05:22:52,936,602,0.34882095336914065
2020-11-01 05:22:53,952,558,0.3541234588623047
2020-11-01 05:22:54,943,538,0.34545661926269533
2020-11-01 05:22:55,1012,534,0.33920448303222656
2020-11-01 05:22:56,955,672,0.3429197692871094
2020-11-01 05:22:57,934,572,0.35581138610839846
2020-11-01 05:22:58,942,543,0.3527782440185547
2020-11-01 05:22:59,930,534,0.34661102294921875
2020-11-01 05:23:00,958,548,0.34911529541015623
2020-11-01 05:23:01,1018,605,0.3092889404296875
2020-11-01 05:23:02,1268,903,0.3106458282470703
2020-11-01 05:23:03,1019,700,0.35611495971679685
2020-11-01 05:23:04,960,573,0.3589794921875
2020-11-01 05:23:05,961,576,0.35981285095214843
2020-11-01 05:23:06,972,571,0.3619841003417969
2020-11-01 05:23:07,949,569,0.35392013549804685
2020-11-01 05:23:08,934,578,0.35072830200195315
2020-11-01 05:23:09,973,573,0.366893310546875
2020-11-01 05:23:10,963,545,0.3622406005859375
2020-11-01 05:23:11,946,553,0.3583885955810547
2020-11-01 05:23:12,948,529,0.3583423614501953
2020-11-01 05:23:13,926,526,0.34904380798339846
2020-11-01 05:23:14,1002,579,0.3790916442871094
2020-11-01 05:23:15,937,562,0.3497735595703125
2020-11-01 05:23:16,994,573,0.36830810546875
2020-11-01 05:23:17,948,540,0.3493541717529297
2020-11-01 05:23:18,976,553,0.3621019744873047
2020-11-01 05:23:19,940,531,0.34955184936523437
2020-11-01 05:23:20,929,519,0.3528821563720703
2020-11-01 05:23:21,938,512,0.35498504638671874
2020-11-01 05:23:22,967,498,0.35238960266113284
2020-11-01 05:23:23,985,531,0.3616876220703125
2020-11-01 05:23:24,983,529,0.3644083404541016
2020-11-01 05:23:25,1015,552,0.32055709838867186
2020-11-01 05:23:26,1332,719,0.33335784912109373
2020-11-01 05:23:27,1221,1073,0.2909900665283203
2020-11-01 05:23:28,743,702,0.37571388244628906
2020-11-01 05:23:29,967,406,0.4204779052734375
2020-11-01 05:23:30,968,561,0.3632373809814453
2020-11-01 05:23:31,983,558,0.3627509307861328
2020-11-01 05:23:32,1086,666,0.32353256225585936
2020-11-01 05:23:33,1028,650,0.35075538635253906
2020-11-01 05:23:34,976,583,0.35797752380371095
2020-11-01 05:23:35,944,561,0.35255439758300783
2020-11-01 05:23:36,978,599,0.36689163208007813
2020-11-01 05:23:37,958,572,0.3570805358886719
2020-11-01 05:23:38,958,576,0.35898162841796877
2020-11-01 05:23:39,952,559,0.3520404052734375
2020-11-01 05:23:40,946,550,0.34792892456054686
2020-11-01 05:23:41,913,551,0.338001708984375
2020-11-01 05:23:42,1006,572,0.3465967559814453
2020-11-01 05:23:43,1035,642,0.3393866729736328
2020-11-01 05:23:44,1061,662,0.3382386016845703
2020-11-01 05:23:45,1035,674,0.33786964416503906
2020-11-01 05:23:46,957,618,0.35724189758300784
2020-11-01 05:23:47,1025,617,0.38248817443847655
2020-11-01 05:23:48,1001,578,0.37395401000976564
2020-11-01 05:23:49,1016,597,0.3787877655029297
2020-11-01 05:23:50,1053,607,0.39040679931640626
2020-11-01 05:23:51,1017,603,0.38354217529296875
2020-11-01 05:23:52,1004,590,0.39392677307128904
2020-11-01 05:23:53,961,580,0.3877748107910156
2020-11-01 05:23:54,1143,682,0.3714099884033203
2020-11-01 05:23:55,1308,871,0.36698883056640624
2020-11-01 05:23:56,1065,766,0.36968360900878905
2020-11-01 05:23:57,1017,590,0.3790074157714844
2020-11-01 05:23:58,977,579,0.36507583618164063
2020-11-01 05:23:59,968,577,0.36200973510742185
2020-11-01 05:24:00,983,583,0.36562065124511717
2020-11-01 05:24:01,980,591,0.36690994262695314
2020-11-01 05:24:02,953,578,0.3576399993896484
2020-11-01 05:24:03,934,582,0.3546501922607422
2020-11-01 05:24:04,954,605,0.3677912902832031
2020-11-01 05:24:05,963,562,0.3637946319580078
2020-11-01 05:24:06,988,590,0.3688096618652344
2020-11-01 05:24:07,935,569,0.3488294982910156
2020-11-01 05:24:08,978,588,0.36580528259277345
2020-11-01 05:24:09,961,578,0.3581147003173828
2020-11-01 05:24:10,997,572,0.3690603637695313
2020-11-01 05:24:11,966,577,0.3659095764160156
2020-11-01 05:24:12,942,537,0.358570556640625
2020-11-01 05:24:13,1114,619,0.4131355285644531
2020-11-01 05:24:14,1008,554,0.3715639495849609
2020-11-01 05:24:15,985,545,0.3637465667724609
2020-11-01 05:24:16,940,512,0.3489807891845703
2020-11-01 05:24:17,1010,593,0.33205696105957033
2020-11-01 05:24:18,1317,735,0.34622238159179686
2020-11-01 05:24:19,1832,1277,0.38865989685058594
2020-11-01 05:24:21,833,1008,0.2044060516357422
2020-11-01 05:24:22,1066,489,0.40004783630371094
2020-11-01 05:24:23,1069,608,0.3665852355957031
2020-11-01 05:24:24,1068,614,0.3436079406738281
2020-11-01 05:24:25,1053,677,0.3502016448974609
2020-11-01 05:24:26,1038,597,0.3273336029052734
2020-11-01 05:24:27,1038,657,0.32909149169921875
2020-11-01 05:24:28,1054,671,0.3344773864746094
2020-11-01 05:24:29,1037,645,0.32765045166015627
2020-11-01 05:24:30,1053,687,0.3381803894042969
2020-11-01 05:24:31,1023,614,0.34198089599609377
2020-11-01 05:24:32,1014,648,0.33165779113769533
2020-11-01 05:24:33,1011,648,0.3333699035644531
2020-11-01 05:24:34,1049,647,0.33538726806640623
2020-11-01 05:24:35,1043,648,0.3287291717529297
2020-11-01 05:24:36,1050,650,0.35068336486816404
2020-11-01 05:24:37,1005,570,0.329805908203125
2020-11-01 05:24:38,944,613,0.3387349700927734
2020-11-01 05:24:39,942,523,0.3309528350830078
2020-11-01 05:24:40,959,558,0.34985107421875
2020-11-01 05:24:41,972,545,0.3567908477783203
2020-11-01 05:24:42,935,500,0.3138794708251953
2020-11-01 05:24:43,1144,710,0.3149810028076172
2020-11-01 05:24:44,1178,784,0.29214881896972655
2020-11-01 05:24:45,1074,751,0.3264335632324219
2020-11-01 05:24:46,1062,640,0.3358220672607422
2020-11-01 05:24:47,988,679,0.34732521057128907
2020-11-01 05:24:48,1044,651,0.3988665008544922
2020-11-01 05:24:49,1018,669,0.4597088623046875
2020-11-01 05:24:50,975,599,0.47897987365722655
2020-11-01 05:24:51,1005,642,0.5114530181884765
2020-11-01 05:24:52,1036,594,0.5123235321044922
2020-11-01 05:24:53,996,628,0.4861412048339844
2020-11-01 05:24:54,1000,603,0.4892538452148438
2020-11-01 05:24:55,990,602,0.4849871063232422
2020-11-01 05:24:56,966,579,0.47565742492675783
2020-11-01 05:24:57,1008,596,0.49138572692871096
2020-11-01 05:24:58,1007,614,0.48935340881347655
2020-11-01 05:24:59,996,611,0.4869537353515625
2020-11-01 05:25:00,1021,608,0.4977008819580078
2020-11-01 05:25:01,1051,607,0.4790252685546875
2020-11-01 05:25:02,912,610,0.41034530639648437
2020-11-01 05:25:03,808,493,0.4069031524658203
2020-11-01 05:25:04,856,508,0.3994694519042969
2020-11-01 05:25:05,942,537,0.44809906005859373
2020-11-01 05:25:06,896,510,0.42708755493164063
2020-11-01 05:25:07,930,497,0.4005718994140625
2020-11-01 05:25:08,888,507,0.396019287109375
2020-11-01 05:25:09,917,517,0.42153099060058596
2020-11-01 05:25:10,903,504,0.4131483459472656
2020-11-01 05:25:11,925,519,0.42298202514648436
2020-11-01 05:25:12,895,478,0.4010565185546875
2020-11-01 05:25:13,974,525,0.44082794189453123
2020-11-01 05:25:14,975,554,0.4537749481201172
2020-11-01 05:25:15,880,489,0.4004670715332031
2020-11-01 05:25:16,893,503,0.41131370544433593
2020-11-01 05:25:17,909,531,0.4141679382324219
2020-11-01 05:25:18,891,494,0.39959556579589844
2020-11-01 05:25:19,885,495,0.39089256286621094
2020-11-01 05:25:20,968,554,0.4319133758544922
2020-11-01 05:25:21,942,525,0.4155438995361328
2020-11-01 05:25:22,897,469,0.3939461517333984
2020-11-01 05:25:23,953,525,0.44670791625976564
2020-11-01 05:25:24,904,498,0.4165538024902344
2020-11-01 05:25:25,899,500,0.40960113525390623
2020-11-01 05:25:26,873,495,0.3939617919921875
2020-11-01 05:25:27,963,524,0.4304518127441406
2020-11-01 05:25:28,870,488,0.38502174377441406
2020-11-01 05:25:29,902,494,0.40950096130371094
2020-11-01 05:25:30,918,515,0.4164845275878906
2020-11-01 05:25:31,849,472,0.39461212158203124
2020-11-01 05:25:32,889,498,0.3939261627197266
2020-11-01 05:25:33,938,508,0.4380009460449219
2020-11-01 05:25:34,949,522,0.4240303039550781
2020-11-01 05:25:35,916,529,0.4198685455322266
2020-11-01 05:25:36,869,492,0.39145233154296877
2020-11-01 05:25:37,884,503,0.41495773315429685
2020-11-01 05:25:38,934,531,0.4260118103027344
2020-11-01 05:25:39,928,504,0.42414619445800783
2020-11-01 05:25:40,864,496,0.3985478973388672
2020-11-01 05:25:41,899,484,0.4132355499267578
2020-11-01 05:25:42,938,533,0.41679412841796876
2020-11-01 05:25:43,938,516,0.4158658599853516
2020-11-01 05:25:44,903,495,0.3926103210449219
2020-11-01 05:25:45,906,524,0.41309410095214844
2020-11-01 05:25:46,891,498,0.4055279541015625
2020-11-01 05:25:47,919,495,0.40718841552734375
2020-11-01 05:25:48,953,522,0.4381085205078125
2020-11-01 05:25:49,936,514,0.421492919921875
2020-11-01 05:25:50,920,527,0.4194451141357422
2020-11-01 05:25:51,941,510,0.4100839233398437
2020-11-01 05:25:52,913,524,0.40573394775390625
2020-11-01 05:25:53,966,544,0.4355295562744141
2020-11-01 05:25:54,920,525,0.4243480682373047
2020-11-01 05:25:55,946,507,0.42735145568847654
2020-11-01 05:25:56,936,490,0.41558357238769533
2020-11-01 05:25:57,912,495,0.4079219055175781
2020-11-01 05:25:58,872,480,0.3997169494628906
2020-11-01 05:25:59,868,486,0.3996297454833984
2020-11-01 05:26:00,920,515,0.4113845062255859
2020-11-01 05:26:01,991,564,0.4483851623535156
2020-11-01 05:26:02,867,446,0.40154083251953127
2020-11-01 05:26:03,888,491,0.4123284149169922
2020-11-01 05:26:04,890,486,0.3947460174560547
2020-11-01 05:26:05,892,502,0.42452430725097656
2020-11-01 05:26:06,896,486,0.39105377197265623
2020-11-01 05:26:07,932,534,0.43618995666503907
2020-11-01 05:26:08,928,535,0.4217730712890625
2020-11-01 05:26:09,922,517,0.4135868072509766
2020-11-01 05:26:10,900,515,0.40284019470214844
2020-11-01 05:26:11,958,534,0.4326889801025391
2020-11-01 05:26:12,953,535,0.44517295837402343
2020-11-01 05:26:13,921,516,0.42743629455566406
2020-11-01 05:26:14,882,493,0.3944316101074219
2020-11-01 05:26:15,949,521,0.42567733764648436
2020-11-01 05:26:16,959,532,0.44393951416015626
2020-11-01 05:26:17,831,462,0.3922020721435547
2020-11-01 05:26:18,862,488,0.38507614135742185
2020-11-01 05:26:19,933,496,0.4305370330810547
2020-11-01 05:26:20,890,495,0.39640083312988283
2020-11-01 05:26:21,987,526,0.45868385314941407
2020-11-01 05:26:22,911,527,0.42380340576171877
2020-11-01 05:26:23,893,503,0.41121955871582033
2020-11-01 05:26:24,952,530,0.4313876342773437
2020-11-01 05:26:25,928,507,0.3920703887939453
2020-11-01 05:26:26,895,485,0.38987327575683595
2020-11-01 05:26:27,914,519,0.42828041076660156
2020-11-01 05:26:28,935,521,0.4152121734619141
2020-11-01 05:26:29,895,490,0.4141349792480469
2020-11-01 05:26:30,944,514,0.4347462463378906
2020-11-01 05:26:31,919,511,0.41583580017089844
2020-11-01 05:26:32,863,478,0.3843051910400391
2020-11-01 05:26:33,863,475,0.38673583984375
2020-11-01 05:26:34,905,494,0.41758193969726565
2020-11-01 05:26:35,899,490,0.41115501403808596
2020-11-01 05:26:36,884,495,0.3914252471923828
2020-11-01 05:26:37,920,521,0.41675582885742185
2020-11-01 05:26:38,941,528,0.4208882904052734
2020-11-01 05:26:39,892,486,0.41218162536621095
2020-11-01 05:26:40,899,500,0.40464561462402343
2020-11-01 05:26:41,877,491,0.3913128662109375
2020-11-01 05:26:42,956,560,0.44259796142578123
2020-11-01 05:26:43,872,488,0.3797426605224609
2020-11-01 05:26:44,890,493,0.39358924865722655
2020-11-01 05:26:45,918,501,0.419937744140625
2020-11-01 05:26:46,892,501,0.4002550506591797
2020-11-01 05:26:47,904,516,0.415882568359375
2020-11-01 05:26:48,893,494,0.40866569519042967
2020-11-01 05:26:49,909,504,0.40436927795410155
2020-11-01 05:26:50,965,521,0.43457420349121095
2020-11-01 05:26:51,920,517,0.4097350311279297
2020-11-01 05:26:52,907,508,0.42894332885742187
2020-11-01 05:26:53,907,502,0.42091224670410154
2020-11-01 05:26:54,929,504,0.4100190734863281
2020-11-01 05:26:55,896,526,0.40332176208496096
2020-11-01 05:26:56,885,528,0.4003510284423828
2020-11-01 05:26:57,867,507,0.41175064086914065
2020-11-01 05:26:58,934,523,0.4178730010986328
2020-11-01 05:26:59,910,496,0.4033941650390625
2020-11-01 05:27:00,908,491,0.39634811401367187
2020-11-01 05:27:01,906,506,0.4153646087646484
2020-11-01 05:27:02,862,478,0.38715415954589844
2020-11-01 05:27:03,915,522,0.4234757995605469
2020-11-01 05:27:04,907,492,0.40554611206054686
2020-11-01 05:27:05,876,476,0.3948582458496094
2020-11-01 05:27:06,961,526,0.43912078857421877
2020-11-01 05:27:07,940,518,0.4242516326904297
2020-11-01 05:27:08,933,552,0.4111335754394531
2020-11-01 05:27:09,864,470,0.3973528289794922
2020-11-01 05:27:10,902,483,0.40470573425292966
2020-11-01 05:27:11,903,520,0.41504966735839843
2020-11-01 05:27:12,927,518,0.43149986267089846
2020-11-01 05:27:13,908,507,0.42446121215820315
2020-11-01 05:27:14,935,497,0.4291790008544922
2020-11-01 05:27:15,926,513,0.41078933715820315
2020-11-01 05:27:16,903,505,0.4179201507568359
2020-11-01 05:27:17,947,511,0.42395347595214844
2020-11-01 05:27:18,944,520,0.4287785339355469
2020-11-01 05:27:19,898,483,0.41088233947753905
2020-11-01 05:27:20,896,495,0.40626197814941406
2020-11-01 05:27:21,946,530,0.42651962280273437
2020-11-01 05:27:22,950,514,0.4471931457519531
2020-11-01 05:27:23,940,526,0.43500465393066406
2020-11-01 05:27:24,896,461,0.39642333984375
2020-11-01 05:27:25,929,503,0.4131581115722656
2020-11-01 05:27:26,924,497,0.4107733917236328
2020-11-01 05:27:27,876,476,0.39186103820800783
2020-11-01 05:27:28,876,499,0.40285911560058596
2020-11-01 05:27:29,850,479,0.3915302276611328
2020-11-01 05:27:30,878,499,0.38687294006347656
2020-11-01 05:27:31,947,536,0.4358643341064453
2020-11-01 05:27:32,914,525,0.4177922821044922
2020-11-01 05:27:33,896,512,0.40328971862792967
2020-11-01 05:27:34,925,496,0.4192124176025391
2020-11-01 05:27:35,961,538,0.4276477813720703
2020-11-01 05:27:37,1025,571,0.4554157257080078
2020-11-01 05:27:38,899,469,0.45019676208496096
2020-11-01 05:27:39,907,503,0.4124430084228516
2020-11-01 05:27:40,871,483,0.41479598999023437
2020-11-01 05:27:41,943,535,0.4253596496582031
2020-11-01 05:27:42,975,532,0.43415802001953124
2020-11-01 05:27:43,920,515,0.43271408081054685
2020-11-01 05:27:44,827,453,0.3776064300537109
2020-11-01 05:27:45,932,518,0.4047718048095703
2020-11-01 05:27:46,847,478,0.3911209869384766
2020-11-01 05:27:47,881,498,0.4167596435546875
2020-11-01 05:27:48,927,524,0.427230224609375
2020-11-01 05:27:49,931,498,0.43554588317871096
2020-11-01 05:27:50,905,482,0.41293571472167967
2020-11-01 05:27:51,927,507,0.4323017120361328
2020-11-01 05:27:52,874,501,0.40129066467285157
2020-11-01 05:27:53,870,485,0.4067533874511719
2020-11-01 05:27:54,867,474,0.40326370239257814
2020-11-01 05:27:55,893,505,0.4094176483154297
2020-11-01 05:27:56,941,524,0.42017799377441406
2020-11-01 05:27:57,840,464,0.3789476776123047
2020-11-01 05:27:58,942,509,0.42539497375488283
2020-11-01 05:27:59,930,509,0.39849319458007815
2020-11-01 05:28:00,890,495,0.39679473876953125
2020-11-01 05:28:01,890,487,0.3987973022460938
2020-11-01 05:28:02,919,508,0.40712059020996094
2020-11-01 05:28:03,916,499,0.41023590087890627
2020-11-01 05:28:04,981,542,0.444013671875
2020-11-01 05:28:05,935,525,0.421470947265625
2020-11-01 05:28:06,932,510,0.4133758544921875
2020-11-01 05:28:07,956,536,0.4489744567871094
2020-11-01 05:28:08,919,487,0.41224822998046873
2020-11-01 05:28:09,910,520,0.40865066528320315
2020-11-01 05:28:10,896,514,0.4014805603027344
2020-11-01 05:28:11,905,516,0.40285041809082034
2020-11-01 05:28:12,849,485,0.3794941711425781
2020-11-01 05:28:13,890,490,0.40678253173828127
2020-11-01 05:28:14,934,512,0.39284927368164063
