Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:34:20,1,1,9.1552734375e-07
2020-10-23 06:34:21,1,1,9.1552734375e-07
2020-10-23 06:34:22,1,1,9.1552734375e-07
2020-10-23 06:34:23,1,0,4.57763671875e-07
2020-10-23 06:34:24,1,1,9.1552734375e-07
2020-10-23 06:34:25,1,1,9.1552734375e-07
2020-10-23 06:34:26,0,1,4.57763671875e-07
2020-10-23 06:34:27,1,1,9.1552734375e-07
2020-10-23 06:34:28,1,1,9.1552734375e-07
2020-10-23 06:34:29,0,0,0.0
2020-10-23 06:34:30,1,1,9.1552734375e-07
2020-10-23 06:34:31,1,1,9.1552734375e-07
2020-10-23 06:34:32,1,0,4.57763671875e-07
2020-10-23 06:34:33,0,1,4.57763671875e-07
2020-10-23 06:34:34,1,0,4.57763671875e-07
2020-10-23 06:34:35,1,1,9.1552734375e-07
2020-10-23 06:34:36,0,1,4.57763671875e-07
2020-10-23 06:34:37,1,1,9.1552734375e-07
2020-10-23 06:34:38,0,0,0.0
2020-10-23 06:34:39,1,1,9.1552734375e-07
2020-10-23 06:34:40,1,0,4.57763671875e-07
2020-10-23 06:34:41,1,1,9.1552734375e-07
2020-10-23 06:34:42,0,1,4.57763671875e-07
2020-10-23 06:34:43,1,1,9.1552734375e-07
2020-10-23 06:34:44,1,1,9.1552734375e-07
2020-10-23 06:34:45,1,1,9.1552734375e-07
2020-10-23 06:34:46,1,0,4.57763671875e-07
2020-10-23 06:34:47,1,1,9.1552734375e-07
2020-10-23 06:34:48,0,1,4.57763671875e-07
2020-10-23 06:34:49,1,1,9.1552734375e-07
2020-10-23 06:34:50,1,1,9.1552734375e-07
2020-10-23 06:34:51,1,1,9.1552734375e-07
2020-10-23 06:34:52,1,1,9.1552734375e-07
2020-10-23 06:34:53,1,0,4.57763671875e-07
2020-10-23 06:34:54,1,1,9.1552734375e-07
2020-10-23 06:34:55,1,1,9.1552734375e-07
2020-10-23 06:34:56,0,1,4.57763671875e-07
2020-10-23 06:34:57,1,0,4.57763671875e-07
2020-10-23 06:34:59,0,1,4.57763671875e-07
2020-10-23 06:35:00,1,0,4.57763671875e-07
2020-10-23 06:35:01,0,1,4.57763671875e-07
2020-10-23 06:35:02,0,0,0.0
2020-10-23 06:35:03,1,1,9.1552734375e-07
2020-10-23 06:35:04,1,1,9.1552734375e-07
2020-10-23 06:35:05,1,1,9.1552734375e-07
2020-10-23 06:35:06,1,0,4.57763671875e-07
2020-10-23 06:35:07,1,1,9.1552734375e-07
2020-10-23 06:35:08,0,1,4.57763671875e-07
2020-10-23 06:35:09,1,1,9.1552734375e-07
2020-10-23 06:35:10,1,1,9.1552734375e-07
2020-10-23 06:35:11,1,0,4.57763671875e-07
2020-10-23 06:35:12,0,1,4.57763671875e-07
2020-10-23 06:35:13,0,0,0.0
2020-10-23 06:35:14,1,1,9.1552734375e-07
2020-10-23 06:35:15,0,0,0.0
2020-10-23 06:35:16,1,0,4.57763671875e-07
2020-10-23 06:35:17,0,1,4.57763671875e-07
2020-10-23 06:35:18,1,1,9.1552734375e-07
2020-10-23 06:35:19,1,1,9.1552734375e-07
2020-10-23 06:35:20,1,1,9.1552734375e-07
2020-10-23 06:35:21,1,1,9.1552734375e-07
2020-10-23 06:35:22,1,0,4.57763671875e-07
2020-10-23 06:35:23,1,1,9.1552734375e-07
2020-10-23 06:35:24,1,1,9.1552734375e-07
2020-10-23 06:35:25,0,1,4.57763671875e-07
2020-10-23 06:35:26,1,1,9.1552734375e-07
2020-10-23 06:35:27,1,1,9.1552734375e-07
2020-10-23 06:35:28,1,1,9.1552734375e-07
2020-10-23 06:35:29,1,0,4.57763671875e-07
2020-10-23 06:35:30,1,1,9.1552734375e-07
2020-10-23 06:35:31,1,1,9.1552734375e-07
2020-10-23 06:35:32,0,1,4.57763671875e-07
2020-10-23 06:35:33,1,1,9.1552734375e-07
2020-10-23 06:35:34,1,1,9.1552734375e-07
2020-10-23 06:35:35,1,1,9.1552734375e-07
2020-10-23 06:35:36,1,1,9.1552734375e-07
2020-10-23 06:35:37,1,0,4.57763671875e-07
2020-10-23 06:35:38,1,1,9.1552734375e-07
2020-10-23 06:35:39,0,1,4.57763671875e-07
2020-10-23 06:35:40,1,1,9.1552734375e-07
2020-10-23 06:35:41,1,0,4.57763671875e-07
2020-10-23 06:35:42,0,1,4.57763671875e-07
2020-10-23 06:35:43,1,0,4.57763671875e-07
2020-10-23 06:35:44,0,1,4.57763671875e-07
2020-10-23 06:35:45,1,1,9.1552734375e-07
2020-10-23 06:35:46,1,1,9.1552734375e-07
2020-10-23 06:35:47,1,0,4.57763671875e-07
2020-10-23 06:35:48,1,1,9.1552734375e-07
2020-10-23 06:35:49,1,1,9.1552734375e-07
2020-10-23 06:35:50,0,1,4.57763671875e-07
2020-10-23 06:35:51,1,0,4.57763671875e-07
2020-10-23 06:35:52,1,1,9.1552734375e-07
2020-10-23 06:35:53,0,1,4.57763671875e-07
2020-10-23 06:35:54,1,1,9.1552734375e-07
2020-10-23 06:35:55,1,1,9.1552734375e-07
2020-10-23 06:35:56,1,1,9.1552734375e-07
2020-10-23 06:35:57,1,1,9.1552734375e-07
2020-10-23 06:35:58,1,0,4.57763671875e-07
2020-10-23 06:35:59,1,1,9.1552734375e-07
2020-10-23 06:36:00,1,1,9.1552734375e-07
2020-10-23 06:36:01,0,1,4.57763671875e-07
2020-10-23 06:36:02,1,1,9.1552734375e-07
2020-10-23 06:36:03,1,1,9.1552734375e-07
2020-10-23 06:36:04,1,1,9.1552734375e-07
2020-10-23 06:36:05,1,0,4.57763671875e-07
2020-10-23 06:36:06,1,1,9.1552734375e-07
2020-10-23 06:36:07,0,1,4.57763671875e-07
2020-10-23 06:36:08,1,1,9.1552734375e-07
2020-10-23 06:36:09,1,1,9.1552734375e-07
2020-10-23 06:36:10,1,1,9.1552734375e-07
2020-10-23 06:36:11,1,1,9.1552734375e-07
2020-10-23 06:36:12,1,0,4.57763671875e-07
2020-10-23 06:36:13,1,1,9.1552734375e-07
2020-10-23 06:36:14,0,1,4.57763671875e-07
2020-10-23 06:36:15,1,1,9.1552734375e-07
2020-10-23 06:36:16,1,1,9.1552734375e-07
2020-10-23 06:36:17,1,1,9.1552734375e-07
2020-10-23 06:36:18,1,1,9.1552734375e-07
2020-10-23 06:36:19,1,0,4.57763671875e-07
2020-10-23 06:36:20,0,1,4.57763671875e-07
2020-10-23 06:36:21,1,1,9.1552734375e-07
2020-10-23 06:36:22,1,1,9.1552734375e-07
2020-10-23 06:36:23,1,1,9.1552734375e-07
2020-10-23 06:36:24,0,0,0.0
2020-10-23 06:36:25,1,0,4.57763671875e-07
2020-10-23 06:36:26,0,1,4.57763671875e-07
2020-10-23 06:36:28,1,0,4.57763671875e-07
2020-10-23 06:36:29,0,1,4.57763671875e-07
2020-10-23 06:36:30,0,0,0.0
2020-10-23 06:36:31,1,0,4.57763671875e-07
2020-10-23 06:36:32,0,1,4.57763671875e-07
2020-10-23 06:36:33,1,0,4.57763671875e-07
2020-10-23 06:36:34,0,1,4.57763671875e-07
2020-10-23 06:36:35,1,0,4.57763671875e-07
2020-10-23 06:36:36,1,1,9.1552734375e-07
2020-10-23 06:36:37,1,1,9.1552734375e-07
2020-10-23 06:36:38,0,1,4.57763671875e-07
2020-10-23 06:36:39,1,1,9.1552734375e-07
2020-10-23 06:36:40,1,1,9.1552734375e-07
2020-10-23 06:36:41,1,1,9.1552734375e-07
2020-10-23 06:36:42,0,0,0.0
2020-10-23 06:36:43,1,0,4.57763671875e-07
2020-10-23 06:36:44,1,1,9.1552734375e-07
2020-10-23 06:36:45,0,1,4.57763671875e-07
2020-10-23 06:36:46,1,1,9.1552734375e-07
2020-10-23 06:36:47,1,1,9.1552734375e-07
2020-10-23 06:36:48,1,1,9.1552734375e-07
2020-10-23 06:36:49,1,1,9.1552734375e-07
2020-10-23 06:36:50,1,0,4.57763671875e-07
2020-10-23 06:36:51,1,1,9.1552734375e-07
2020-10-23 06:36:52,1,1,9.1552734375e-07
2020-10-23 06:36:53,0,1,4.57763671875e-07
2020-10-23 06:36:54,1,1,9.1552734375e-07
2020-10-23 06:36:55,1,1,9.1552734375e-07
2020-10-23 06:36:56,0,0,0.0
2020-10-23 06:36:57,1,1,9.1552734375e-07
2020-10-23 06:36:58,0,0,0.0
2020-10-23 06:36:59,1,0,4.57763671875e-07
2020-10-23 06:37:00,0,1,4.57763671875e-07
2020-10-23 06:37:01,1,1,9.1552734375e-07
2020-10-23 06:37:02,1,0,4.57763671875e-07
2020-10-23 06:37:03,1,1,9.1552734375e-07
2020-10-23 06:37:05,0,1,4.57763671875e-07
2020-10-23 06:37:06,1,0,4.57763671875e-07
2020-10-23 06:37:07,0,1,4.57763671875e-07
2020-10-23 06:37:08,1,1,9.1552734375e-07
2020-10-23 06:37:09,1,1,9.1552734375e-07
2020-10-23 06:37:10,1,1,9.1552734375e-07
2020-10-23 06:37:11,1,0,4.57763671875e-07
2020-10-23 06:37:12,0,1,4.57763671875e-07
2020-10-23 06:37:13,0,0,0.0
2020-10-23 06:37:14,1,1,9.1552734375e-07
2020-10-23 06:37:15,0,0,0.0
2020-10-23 06:37:16,1,1,9.1552734375e-07
2020-10-23 06:37:17,1,1,9.1552734375e-07
2020-10-23 06:37:18,1,1,9.1552734375e-07
2020-10-23 06:37:19,0,0,0.0
2020-10-23 06:37:20,1,0,4.57763671875e-07
2020-10-23 06:37:21,0,1,4.57763671875e-07
2020-10-23 06:37:22,1,0,4.57763671875e-07
2020-10-23 06:37:23,0,1,4.57763671875e-07
2020-10-23 06:37:24,0,0,0.0
2020-10-23 06:37:25,1,1,9.1552734375e-07
2020-10-23 06:37:26,1,0,4.57763671875e-07
2020-10-23 06:37:27,0,1,4.57763671875e-07
2020-10-23 06:37:28,1,0,4.57763671875e-07
2020-10-23 06:37:29,0,1,4.57763671875e-07
2020-10-23 06:37:30,0,0,0.0
2020-10-23 06:37:31,1,1,9.1552734375e-07
2020-10-23 06:37:32,1,1,9.1552734375e-07
2020-10-23 06:37:33,1,1,9.1552734375e-07
2020-10-23 06:37:34,1,0,4.57763671875e-07
2020-10-23 06:37:35,1,1,9.1552734375e-07
2020-10-23 06:37:36,0,1,4.57763671875e-07
2020-10-23 06:37:37,1,1,9.1552734375e-07
2020-10-23 06:37:38,1,1,9.1552734375e-07
2020-10-23 06:37:39,0,0,0.0
2020-10-23 06:37:40,1,1,9.1552734375e-07
2020-10-23 06:37:41,1,1,9.1552734375e-07
2020-10-23 06:37:42,1,1,9.1552734375e-07
2020-10-23 06:37:43,0,0,0.0
2020-10-23 06:37:44,1,0,4.57763671875e-07
2020-10-23 06:37:45,0,1,4.57763671875e-07
2020-10-23 06:37:46,1,0,4.57763671875e-07
2020-10-23 06:37:47,0,1,4.57763671875e-07
2020-10-23 06:37:48,1,0,4.57763671875e-07
2020-10-23 06:37:49,1,1,9.1552734375e-07
2020-10-23 06:37:50,0,1,4.57763671875e-07
2020-10-23 06:37:51,1,0,4.57763671875e-07
2020-10-23 06:37:52,0,1,4.57763671875e-07
2020-10-23 06:37:53,1,0,4.57763671875e-07
2020-10-23 06:37:54,0,1,4.57763671875e-07
2020-10-23 06:37:55,1,0,4.57763671875e-07
2020-10-23 06:37:56,0,1,4.57763671875e-07
2020-10-23 06:37:57,0,0,0.0
2020-10-23 06:37:58,1,1,9.1552734375e-07
2020-10-23 06:37:59,1,1,9.1552734375e-07
2020-10-23 06:38:00,1,0,4.57763671875e-07
2020-10-23 06:38:01,1,1,9.1552734375e-07
2020-10-23 06:38:02,0,1,4.57763671875e-07
2020-10-23 06:38:04,1,1,9.1552734375e-07
2020-10-23 06:38:05,0,0,0.0
2020-10-23 06:38:06,1,0,4.57763671875e-07
2020-10-23 06:38:07,0,1,4.57763671875e-07
2020-10-23 06:38:08,0,0,0.0
2020-10-23 06:38:09,1,1,9.1552734375e-07
2020-10-23 06:38:10,1,1,9.1552734375e-07
2020-10-23 06:38:11,1,1,9.1552734375e-07
2020-10-23 06:38:12,0,0,0.0
2020-10-23 06:38:13,1,1,9.1552734375e-07
2020-10-23 06:38:14,1,1,9.1552734375e-07
2020-10-23 06:38:15,1,0,4.57763671875e-07
2020-10-23 06:38:16,0,1,4.57763671875e-07
2020-10-23 06:38:17,1,1,9.1552734375e-07
2020-10-23 06:38:18,1,1,9.1552734375e-07
2020-10-23 06:38:19,1,1,9.1552734375e-07
2020-10-23 06:38:20,0,0,0.0
2020-10-23 06:38:21,1,0,4.57763671875e-07
2020-10-23 06:38:22,0,1,4.57763671875e-07
2020-10-23 06:38:23,1,0,4.57763671875e-07
2020-10-23 06:38:24,0,1,4.57763671875e-07
2020-10-23 06:38:25,1,1,9.1552734375e-07
2020-10-23 06:38:26,1,1,9.1552734375e-07
2020-10-23 06:38:27,1,0,4.57763671875e-07
2020-10-23 06:38:28,1,1,9.1552734375e-07
2020-10-23 06:38:29,0,1,4.57763671875e-07
2020-10-23 06:38:30,1,0,4.57763671875e-07
2020-10-23 06:38:31,0,0,0.0
2020-10-23 06:38:32,0,1,4.57763671875e-07
2020-10-23 06:38:33,1,0,4.57763671875e-07
2020-10-23 06:38:34,0,1,4.57763671875e-07
2020-10-23 06:38:35,1,0,4.57763671875e-07
2020-10-23 06:38:36,0,1,4.57763671875e-07
2020-10-23 06:38:37,1,1,9.1552734375e-07
2020-10-23 06:38:38,1,1,9.1552734375e-07
2020-10-23 06:38:39,0,0,0.0
2020-10-23 06:38:40,1,1,9.1552734375e-07
2020-10-23 06:38:41,0,0,0.0
2020-10-23 06:38:42,1,0,4.57763671875e-07
2020-10-23 06:38:43,0,1,4.57763671875e-07
2020-10-23 06:38:44,1,0,4.57763671875e-07
2020-10-23 06:38:45,0,1,4.57763671875e-07
2020-10-23 06:38:46,1,1,9.1552734375e-07
2020-10-23 06:38:47,1,0,4.57763671875e-07
2020-10-23 06:38:48,1,1,9.1552734375e-07
2020-10-23 06:38:49,1,1,9.1552734375e-07
2020-10-23 06:38:50,0,1,4.57763671875e-07
2020-10-23 06:38:51,1,1,9.1552734375e-07
2020-10-23 06:38:52,1,1,9.1552734375e-07
2020-10-23 06:38:53,1,1,9.1552734375e-07
2020-10-23 06:38:54,1,0,4.57763671875e-07
2020-10-23 06:38:55,1,1,9.1552734375e-07
2020-10-23 06:38:56,0,1,4.57763671875e-07
2020-10-23 06:38:57,1,1,9.1552734375e-07
2020-10-23 06:38:59,1,0,4.57763671875e-07
2020-10-23 06:39:00,1,1,9.1552734375e-07
2020-10-23 06:39:01,1,1,9.1552734375e-07
2020-10-23 06:39:02,0,1,4.57763671875e-07
2020-10-23 06:39:03,1,1,9.1552734375e-07
2020-10-23 06:39:04,1,1,9.1552734375e-07
2020-10-23 06:39:05,1,1,9.1552734375e-07
2020-10-23 06:39:06,1,1,9.1552734375e-07
2020-10-23 06:39:07,1,0,4.57763671875e-07
2020-10-23 06:39:08,1,1,9.1552734375e-07
2020-10-23 06:39:09,0,1,4.57763671875e-07
2020-10-23 06:39:10,0,0,0.0
2020-10-23 06:39:11,1,0,4.57763671875e-07
2020-10-23 06:39:12,0,1,4.57763671875e-07
2020-10-23 06:39:13,1,0,4.57763671875e-07
2020-10-23 06:39:14,0,1,4.57763671875e-07
2020-10-23 06:39:15,0,0,0.0
2020-10-23 06:39:16,1,1,9.1552734375e-07
2020-10-23 06:39:17,0,0,0.0
2020-10-23 06:39:18,1,0,4.57763671875e-07
2020-10-23 06:39:19,0,1,4.57763671875e-07
2020-10-23 06:39:20,1,0,4.57763671875e-07
2020-10-23 06:39:21,1,1,9.1552734375e-07
2020-10-23 06:39:22,0,1,4.57763671875e-07
2020-10-23 06:39:23,1,0,4.57763671875e-07
2020-10-23 06:39:24,0,1,4.57763671875e-07
2020-10-23 06:39:25,0,0,0.0
2020-10-23 06:39:26,1,1,9.1552734375e-07
2020-10-23 06:39:27,0,0,0.0
2020-10-23 06:39:28,1,0,4.57763671875e-07
2020-10-23 06:39:29,0,1,4.57763671875e-07
2020-10-23 06:39:30,0,0,0.0
2020-10-23 06:39:31,1,1,9.1552734375e-07
2020-10-23 06:39:32,1,0,4.57763671875e-07
2020-10-23 06:39:33,1,1,9.1552734375e-07
2020-10-23 06:39:34,1,1,9.1552734375e-07
2020-10-23 06:39:35,0,1,4.57763671875e-07
2020-10-23 06:39:36,1,1,9.1552734375e-07
2020-10-23 06:39:37,1,0,4.57763671875e-07
2020-10-23 06:39:38,0,1,4.57763671875e-07
2020-10-23 06:39:39,0,0,0.0
2020-10-23 06:39:41,1,1,9.1552734375e-07
2020-10-23 06:39:42,1,1,9.1552734375e-07
2020-10-23 06:39:43,1,0,4.57763671875e-07
2020-10-23 06:39:44,1,1,9.1552734375e-07
2020-10-23 06:39:45,1,1,9.1552734375e-07
2020-10-23 06:39:46,0,1,4.57763671875e-07
2020-10-23 06:39:47,1,0,4.57763671875e-07
2020-10-23 06:39:48,1,1,9.1552734375e-07
2020-10-23 06:39:49,0,1,4.57763671875e-07
2020-10-23 06:39:50,1,1,9.1552734375e-07
2020-10-23 06:39:51,1,1,9.1552734375e-07
2020-10-23 06:39:52,1,0,4.57763671875e-07
2020-10-23 06:39:53,1,1,9.1552734375e-07
2020-10-23 06:39:54,0,1,4.57763671875e-07
2020-10-23 06:39:55,1,1,9.1552734375e-07
2020-10-23 06:39:56,1,1,9.1552734375e-07
2020-10-23 06:39:57,1,1,9.1552734375e-07
2020-10-23 06:39:58,1,0,4.57763671875e-07
2020-10-23 06:39:59,0,1,4.57763671875e-07
2020-10-23 06:40:00,1,0,4.57763671875e-07
2020-10-23 06:40:01,1,1,9.1552734375e-07
2020-10-23 06:40:02,0,1,4.57763671875e-07
2020-10-23 06:40:03,1,0,4.57763671875e-07
2020-10-23 06:40:04,1,1,9.1552734375e-07
2020-10-23 06:40:05,1,1,9.1552734375e-07
2020-10-23 06:40:06,0,1,4.57763671875e-07
2020-10-23 06:40:07,1,1,9.1552734375e-07
2020-10-23 06:40:08,1,0,4.57763671875e-07
2020-10-23 06:40:09,0,1,4.57763671875e-07
2020-10-23 06:40:10,1,1,9.1552734375e-07
2020-10-23 06:40:11,1,1,9.1552734375e-07
2020-10-23 06:40:12,1,1,9.1552734375e-07
2020-10-23 06:40:13,1,0,4.57763671875e-07
2020-10-23 06:40:14,1,1,9.1552734375e-07
2020-10-23 06:40:15,0,1,4.57763671875e-07
2020-10-23 06:40:16,1,0,4.57763671875e-07
2020-10-23 06:40:17,0,1,4.57763671875e-07
2020-10-23 06:40:18,0,0,0.0
2020-10-23 06:40:19,1,0,4.57763671875e-07
2020-10-23 06:40:20,0,1,4.57763671875e-07
2020-10-23 06:40:21,1,0,4.57763671875e-07
2020-10-23 06:40:22,0,1,4.57763671875e-07
2020-10-23 06:40:23,1,1,9.1552734375e-07
2020-10-23 06:40:24,1,1,9.1552734375e-07
2020-10-23 06:40:25,1,0,4.57763671875e-07
2020-10-23 06:40:26,0,1,4.57763671875e-07
2020-10-23 06:40:27,1,1,9.1552734375e-07
2020-10-23 06:40:28,1,0,4.57763671875e-07
2020-10-23 06:40:29,0,1,4.57763671875e-07
2020-10-23 06:40:30,1,0,4.57763671875e-07
2020-10-23 06:40:31,0,1,4.57763671875e-07
2020-10-23 06:40:32,1,0,4.57763671875e-07
2020-10-23 06:40:33,1,1,9.1552734375e-07
2020-10-23 06:40:34,1,1,9.1552734375e-07
2020-10-23 06:40:35,0,1,4.57763671875e-07
2020-10-23 06:40:36,1,0,4.57763671875e-07
2020-10-23 06:40:37,0,1,4.57763671875e-07
2020-10-23 06:40:38,1,1,9.1552734375e-07
2020-10-23 06:40:39,1,1,9.1552734375e-07
2020-10-23 06:40:40,1,1,9.1552734375e-07
2020-10-23 06:40:42,0,0,0.0
2020-10-23 06:40:43,1,1,9.1552734375e-07
2020-10-23 06:40:44,0,0,0.0
2020-10-23 06:40:45,1,1,9.1552734375e-07
2020-10-23 06:40:46,1,1,9.1552734375e-07
2020-10-23 06:40:47,1,1,9.1552734375e-07
2020-10-23 06:40:48,1,1,9.1552734375e-07
2020-10-23 06:40:49,1,0,4.57763671875e-07
2020-10-23 06:40:50,1,1,9.1552734375e-07
2020-10-23 06:40:51,1,1,9.1552734375e-07
2020-10-23 06:40:52,0,1,4.57763671875e-07
2020-10-23 06:40:53,1,1,9.1552734375e-07
2020-10-23 06:40:54,1,1,9.1552734375e-07
2020-10-23 06:40:55,1,0,4.57763671875e-07
2020-10-23 06:40:56,0,1,4.57763671875e-07
2020-10-23 06:40:57,1,0,4.57763671875e-07
2020-10-23 06:40:58,0,1,4.57763671875e-07
2020-10-23 06:40:59,1,0,4.57763671875e-07
2020-10-23 06:41:00,0,1,4.57763671875e-07
2020-10-23 06:41:01,0,0,0.0
2020-10-23 06:41:02,1,0,4.57763671875e-07
2020-10-23 06:41:03,0,1,4.57763671875e-07
2020-10-23 06:41:04,1,1,9.1552734375e-07
2020-10-23 06:41:05,1,0,4.57763671875e-07
2020-10-23 06:41:06,0,1,4.57763671875e-07
2020-10-23 06:41:07,1,1,9.1552734375e-07
2020-10-23 06:41:08,1,0,4.57763671875e-07
2020-10-23 06:41:09,1,1,9.1552734375e-07
2020-10-23 06:41:10,0,1,4.57763671875e-07
2020-10-23 06:41:11,1,1,9.1552734375e-07
2020-10-23 06:41:12,1,1,9.1552734375e-07
2020-10-23 06:41:13,1,1,9.1552734375e-07
2020-10-23 06:41:14,1,1,9.1552734375e-07
2020-10-23 06:41:15,1,0,4.57763671875e-07
2020-10-23 06:41:16,1,1,9.1552734375e-07
2020-10-23 06:41:17,1,1,9.1552734375e-07
2020-10-23 06:41:18,0,1,4.57763671875e-07
2020-10-23 06:41:19,1,1,9.1552734375e-07
2020-10-23 06:41:20,1,1,9.1552734375e-07
2020-10-23 06:41:21,1,1,9.1552734375e-07
2020-10-23 06:41:22,1,1,9.1552734375e-07
2020-10-23 06:41:23,1,0,4.57763671875e-07
2020-10-23 06:41:24,0,1,4.57763671875e-07
2020-10-23 06:41:25,1,1,9.1552734375e-07
2020-10-23 06:41:26,1,1,9.1552734375e-07
2020-10-23 06:41:27,1,0,4.57763671875e-07
2020-10-23 06:41:28,1,1,9.1552734375e-07
2020-10-23 06:41:29,1,1,9.1552734375e-07
2020-10-23 06:41:30,0,1,4.57763671875e-07
2020-10-23 06:41:31,1,1,9.1552734375e-07
