Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 08:44:08,97,1,0,2884152
2020-11-05 08:44:09,97,1,0,2884152
2020-11-05 08:44:10,105,1,0,3124488
2020-11-05 08:44:11,92,1,0,2733942
2020-11-05 08:44:12,97,1,0,2884152
2020-11-05 08:44:13,110,1,0,3274698
2020-11-05 08:44:14,81,1,0,2403480
2020-11-05 08:44:15,116,1,0,3454950
2020-11-05 08:44:16,79,0,0,2373318
2020-11-05 08:44:17,99,1,0,2944236
2020-11-05 08:44:18,84,1,0,2493606
2020-11-05 08:44:19,103,1,0,3064404
2020-11-05 08:44:20,92,1,0,2733942
2020-11-05 08:44:21,106,1,0,3154530
2020-11-05 08:44:22,93,1,0,2763984
2020-11-05 08:44:23,91,1,0,2703900
2020-11-05 08:44:24,96,1,0,2854110
2020-11-05 08:44:25,107,0,0,3184494
2020-11-05 08:44:26,103,1,0,3064404
2020-11-05 08:44:27,105,1,0,3124488
2020-11-05 08:44:28,90,1,0,2673858
2020-11-05 08:44:29,93,1,0,2763984
2020-11-05 08:44:30,95,1,0,2824068
2020-11-05 08:44:31,88,1,0,2613774
2020-11-05 08:44:32,86,1,0,2553690
2020-11-05 08:44:33,103,1,0,3064404
2020-11-05 08:44:34,85,0,0,2553570
2020-11-05 08:44:35,89,1,0,2643816
2020-11-05 08:44:36,103,1,0,3064404
2020-11-05 08:44:37,94,1,0,2794026
2020-11-05 08:44:38,94,1,0,2794026
2020-11-05 08:44:39,101,1,0,3004320
2020-11-05 08:44:40,102,1,0,3034362
2020-11-05 08:44:41,92,1,0,2733942
2020-11-05 08:44:42,89,1,0,2643816
2020-11-05 08:44:43,98,0,0,2944116
2020-11-05 08:44:44,101,1,0,3004320
2020-11-05 08:44:45,88,1,0,2613774
2020-11-05 08:44:46,94,1,0,2794026
2020-11-05 08:44:47,116,1,0,3454950
2020-11-05 08:44:48,96,1,0,2854110
2020-11-05 08:44:49,95,1,0,2824068
2020-11-05 08:44:50,98,1,0,2914194
2020-11-05 08:44:51,98,0,0,2914134
2020-11-05 08:44:52,88,1,0,2643756
2020-11-05 08:44:53,84,1,0,2493606
2020-11-05 08:44:54,97,1,0,2884152
2020-11-05 08:44:55,95,1,0,2824068
2020-11-05 08:44:56,91,1,0,2703900
2020-11-05 08:44:57,106,1,0,3124530
2020-11-05 08:44:58,127,1,0,3785412
2020-11-05 08:44:59,84,1,0,2493606
2020-11-05 08:45:00,87,0,0,2613654
2020-11-05 08:45:01,91,1,0,2703900
2020-11-05 08:45:02,97,1,0,2884152
2020-11-05 08:45:03,113,1,0,3364824
2020-11-05 08:45:04,121,1,0,3605160
2020-11-05 08:45:05,92,1,0,2733942
2020-11-05 08:45:06,89,1,0,2643816
2020-11-05 08:45:07,99,1,0,2944236
2020-11-05 08:45:08,88,0,0,2613714
2020-11-05 08:45:09,82,1,0,2463504
2020-11-05 08:45:10,95,1,0,2824068
2020-11-05 08:45:11,101,1,0,3004320
2020-11-05 08:45:12,87,1,0,2583732
2020-11-05 08:45:13,95,1,0,2824068
2020-11-05 08:45:14,92,1,0,2733942
2020-11-05 08:45:15,96,1,0,2854110
2020-11-05 08:45:16,92,1,0,2733942
2020-11-05 08:45:17,87,0,0,2613654
2020-11-05 08:45:18,99,1,0,2944236
2020-11-05 08:45:19,106,1,0,3154530
2020-11-05 08:45:20,109,1,0,3244656
2020-11-05 08:45:21,106,1,0,3154530
2020-11-05 08:45:22,96,1,0,2854110
2020-11-05 08:45:23,104,1,0,3094446
2020-11-05 08:45:24,102,1,0,3034362
2020-11-05 08:45:25,71,1,0,2103060
2020-11-05 08:45:26,92,0,0,2763864
2020-11-05 08:45:27,105,1,0,3124488
2020-11-05 08:45:28,98,1,0,2854243
2020-11-05 08:45:29,101,1,0,3004320
2020-11-05 08:45:30,99,1,0,2944236
2020-11-05 08:45:31,109,1,0,3244656
2020-11-05 08:45:32,90,1,0,2673858
2020-11-05 08:45:33,102,1,0,3034362
2020-11-05 08:45:34,100,1,0,2974278
2020-11-05 08:45:35,93,0,0,2793906
2020-11-05 08:45:36,86,1,0,2553690
2020-11-05 08:45:37,98,1,0,2914194
2020-11-05 08:45:38,94,1,0,2794026
2020-11-05 08:45:39,95,1,0,2824068
2020-11-05 08:45:40,86,1,0,2553690
2020-11-05 08:45:41,97,1,0,2884152
2020-11-05 08:45:42,106,1,0,3154530
2020-11-05 08:45:43,90,0,0,2673798
2020-11-05 08:45:44,89,1,0,2673798
2020-11-05 08:45:45,103,1,0,3064404
2020-11-05 08:45:46,113,1,0,3364824
2020-11-05 08:45:47,112,1,0,3334782
2020-11-05 08:45:48,95,1,0,2824068
2020-11-05 08:45:49,91,1,0,2703900
2020-11-05 08:45:50,92,1,0,2733942
2020-11-05 08:45:51,102,1,0,3034362
2020-11-05 08:45:52,83,0,0,2493486
2020-11-05 08:45:53,97,1,0,2884152
2020-11-05 08:45:54,81,1,0,2403480
2020-11-05 08:45:55,94,1,0,2794026
2020-11-05 08:45:56,102,1,0,3034362
2020-11-05 08:45:57,98,1,0,2914194
2020-11-05 08:45:58,105,0,0,3154410
2020-11-05 08:45:59,106,1,0,3154530
2020-11-05 08:46:00,89,1,0,2613816
2020-11-05 08:46:01,85,1,0,2523648
2020-11-05 08:46:02,105,1,0,3124488
2020-11-05 08:46:03,109,1,0,3244656
2020-11-05 08:46:04,88,0,0,2643696
2020-11-05 08:46:05,97,1,0,2884152
2020-11-05 08:46:06,106,1,0,3154530
2020-11-05 08:46:07,94,1,0,2794026
2020-11-05 08:46:08,96,1,0,2854110
2020-11-05 08:46:09,80,0,0,2403360
2020-11-05 08:46:10,93,1,0,2763984
2020-11-05 08:46:11,101,1,0,3004320
2020-11-05 08:46:12,91,1,0,2703900
2020-11-05 08:46:13,98,1,0,2914194
2020-11-05 08:46:14,96,1,0,2854110
2020-11-05 08:46:15,99,1,0,2944236
2020-11-05 08:46:16,102,0,0,3064284
2020-11-05 08:46:17,85,1,0,2523648
2020-11-05 08:46:18,95,1,0,2824068
2020-11-05 08:46:19,92,1,0,2733942
2020-11-05 08:46:20,96,1,0,2854110
2020-11-05 08:46:21,111,1,0,3304740
2020-11-05 08:46:22,88,0,0,2643696
2020-11-05 08:46:23,87,1,0,2583732
2020-11-05 08:46:24,105,1,0,3124488
2020-11-05 08:46:25,99,1,0,2944236
2020-11-05 08:46:26,94,1,0,2794026
2020-11-05 08:46:27,108,1,0,3214614
2020-11-05 08:46:28,77,1,0,2283312
2020-11-05 08:46:29,108,0,0,3244536
2020-11-05 08:46:30,108,1,0,3214614
2020-11-05 08:46:31,76,1,0,2253270
2020-11-05 08:46:32,93,1,0,2733984
2020-11-05 08:46:33,88,0,0,2613714
2020-11-05 08:46:34,78,1,0,2343336
2020-11-05 08:46:35,100,1,0,2974278
2020-11-05 08:46:36,87,1,0,2583732
2020-11-05 08:46:37,112,1,0,3334782
2020-11-05 08:46:38,102,0,0,3064284
2020-11-05 08:46:39,96,1,0,2854110
2020-11-05 08:46:40,92,1,0,2733942
2020-11-05 08:46:41,110,1,0,3274698
2020-11-05 08:46:42,103,1,0,3064404
2020-11-05 08:46:43,86,0,0,2583612
2020-11-05 08:46:44,109,1,0,3244656
2020-11-05 08:46:45,103,1,0,3064404
2020-11-05 08:46:46,85,1,0,2523648
2020-11-05 08:46:47,101,1,0,3004320
2020-11-05 08:46:48,98,0,0,2944116
2020-11-05 08:46:49,101,1,0,3004320
2020-11-05 08:46:50,102,1,0,3034362
2020-11-05 08:46:51,90,1,0,2673858
2020-11-05 08:46:52,98,1,0,2914194
2020-11-05 08:46:53,91,1,0,2703900
2020-11-05 08:46:54,101,0,0,3034242
2020-11-05 08:46:55,105,1,0,3124488
2020-11-05 08:46:56,78,1,0,2313354
2020-11-05 08:46:57,107,1,0,3184572
2020-11-05 08:46:58,102,1,0,3034362
2020-11-05 08:46:59,123,0,0,3665184
2020-11-05 08:47:00,101,1,0,3034302
2020-11-05 08:47:01,92,1,0,2733942
2020-11-05 08:47:02,110,1,0,3274698
2020-11-05 08:47:03,92,1,0,2733942
2020-11-05 08:47:04,101,1,0,2974320
2020-11-05 08:47:05,86,0,0,2583612
2020-11-05 08:47:06,93,1,0,2763984
2020-11-05 08:47:07,99,1,0,2944236
2020-11-05 08:47:08,108,1,0,3184639
2020-11-05 08:47:09,101,1,0,3004320
2020-11-05 08:47:10,96,0,0,2854050
2020-11-05 08:47:11,88,1,0,2643756
2020-11-05 08:47:12,117,1,0,3484992
2020-11-05 08:47:13,96,1,0,2824110
2020-11-05 08:47:14,96,1,0,2854110
2020-11-05 08:47:15,98,0,0,2914134
2020-11-05 08:47:16,93,1,0,2793966
2020-11-05 08:47:17,101,1,0,3004320
2020-11-05 08:47:18,92,1,0,2733942
2020-11-05 08:47:19,91,1,0,2703900
2020-11-05 08:47:20,99,0,0,2944176
2020-11-05 08:47:21,94,1,0,2824008
2020-11-05 08:47:22,105,1,0,3124488
2020-11-05 08:47:23,93,1,0,2763984
2020-11-05 08:47:24,98,1,0,2914194
2020-11-05 08:47:25,90,1,0,2673858
2020-11-05 08:47:26,94,0,0,2823948
2020-11-05 08:47:27,88,1,0,2613774
2020-11-05 08:47:28,99,1,0,2944236
2020-11-05 08:47:29,91,1,0,2703900
2020-11-05 08:47:30,118,1,0,3515034
2020-11-05 08:47:31,82,1,0,2433522
2020-11-05 08:47:32,81,0,0,2433402
2020-11-05 08:47:34,113,1,0,3364824
2020-11-05 08:47:35,84,1,0,2493606
2020-11-05 08:47:36,99,1,0,2944236
2020-11-05 08:47:37,100,1,0,2974278
2020-11-05 08:47:38,104,0,0,3124368
2020-11-05 08:47:39,104,1,0,3094446
2020-11-05 08:47:40,100,1,0,2974278
2020-11-05 08:47:41,109,1,0,3244656
2020-11-05 08:47:42,98,1,0,2884194
2020-11-05 08:47:43,86,0,0,2553630
2020-11-05 08:47:44,91,1,0,2733882
2020-11-05 08:47:45,92,1,0,2733942
2020-11-05 08:47:46,97,1,0,2884152
2020-11-05 08:47:47,93,1,0,2763984
2020-11-05 08:47:48,99,1,0,2944236
2020-11-05 08:47:49,78,0,0,2343276
2020-11-05 08:47:50,92,1,0,2733942
2020-11-05 08:47:51,91,1,0,2703900
2020-11-05 08:47:52,107,1,0,3184572
2020-11-05 08:47:53,93,1,0,2763984
2020-11-05 08:47:54,103,1,0,3064404
2020-11-05 08:47:55,100,0,0,3004200
2020-11-05 08:47:56,108,1,0,3214614
2020-11-05 08:47:57,89,1,0,2643816
2020-11-05 08:47:58,95,1,0,2824068
2020-11-05 08:47:59,90,1,0,2673858
2020-11-05 08:48:00,105,1,0,3124488
2020-11-05 08:48:01,102,0,0,3064284
2020-11-05 08:48:02,86,1,0,2553690
2020-11-05 08:48:03,98,1,0,2914194
2020-11-05 08:48:04,137,1,0,4085832
2020-11-05 08:48:05,77,1,0,2283312
2020-11-05 08:48:06,114,0,0,3394806
2020-11-05 08:48:07,98,1,0,2944176
2020-11-05 08:48:08,92,1,0,2733942
2020-11-05 08:48:09,102,1,0,3034362
2020-11-05 08:48:10,103,1,0,3064404
2020-11-05 08:48:11,86,1,0,2553690
2020-11-05 08:48:12,115,1,0,3424908
2020-11-05 08:48:13,91,0,0,2733822
2020-11-05 08:48:14,100,1,0,2974278
2020-11-05 08:48:15,115,1,0,3424908
2020-11-05 08:48:16,102,1,0,3034362
2020-11-05 08:48:17,97,1,0,2854152
2020-11-05 08:48:18,94,0,0,2823948
2020-11-05 08:48:19,88,1,0,2613774
2020-11-05 08:48:20,93,1,0,2763984
2020-11-05 08:48:21,109,1,0,3244656
2020-11-05 08:48:22,109,1,0,3244656
2020-11-05 08:48:23,94,1,0,2794026
2020-11-05 08:48:24,95,0,0,2853990
2020-11-05 08:48:25,98,1,0,2914194
2020-11-05 08:48:26,108,1,0,3214614
2020-11-05 08:48:27,97,1,0,2884152
2020-11-05 08:48:28,111,1,0,3304740
2020-11-05 08:48:29,80,1,0,2373438
2020-11-05 08:48:30,99,0,0,2974158
2020-11-05 08:48:31,85,1,0,2523648
2020-11-05 08:48:32,97,1,0,2884152
2020-11-05 08:48:33,100,1,0,2974278
2020-11-05 08:48:34,93,1,0,2763984
2020-11-05 08:48:35,97,1,0,2884152
2020-11-05 08:48:36,100,0,0,3004200
2020-11-05 08:48:37,107,1,0,3184572
2020-11-05 08:48:38,98,1,0,2914194
2020-11-05 08:48:39,90,1,0,2673858
2020-11-05 08:48:40,111,1,0,3304740
2020-11-05 08:48:41,104,1,0,3094446
2020-11-05 08:48:42,85,0,0,2553570
2020-11-05 08:48:43,99,1,0,2944236
2020-11-05 08:48:44,79,1,0,2343396
2020-11-05 08:48:45,105,1,0,3124488
2020-11-05 08:48:46,109,1,0,3244656
2020-11-05 08:48:47,103,1,0,3064404
2020-11-05 08:48:48,36,1,0,1021619
2020-11-05 08:48:49,2,0,0,133
2020-11-05 08:48:50,1,1,0,120
2020-11-05 08:48:51,1,1,0,120
2020-11-05 08:48:52,1,1,0,120
2020-11-05 08:48:53,1,1,0,120
2020-11-05 08:48:54,1,1,0,120
2020-11-05 08:48:55,1,0,0,60
2020-11-05 08:48:56,0,1,0,60
2020-11-05 08:48:57,1,1,0,120
2020-11-05 08:48:58,1,1,0,120
2020-11-05 08:48:59,1,1,0,120
2020-11-05 08:49:00,1,1,0,120
2020-11-05 08:49:01,1,1,0,120
2020-11-05 08:49:02,1,1,0,120
2020-11-05 08:49:03,1,1,0,120
2020-11-05 08:49:05,1,1,0,120
2020-11-05 08:49:06,1,1,0,120
2020-11-05 08:49:07,1,1,0,120
2020-11-05 08:49:08,1,1,0,120
2020-11-05 08:49:09,1,1,0,120
2020-11-05 08:49:10,1,1,0,120
2020-11-05 08:49:12,1,1,0,120
2020-11-05 08:49:13,1,1,0,120
2020-11-05 08:49:14,1,1,0,120
2020-11-05 08:49:15,1,1,0,120
2020-11-05 08:49:16,1,1,0,120
2020-11-05 08:49:18,1,1,0,120
2020-11-05 08:49:19,1,1,0,120
2020-11-05 08:49:20,1,1,0,120
2020-11-05 08:49:21,1,1,0,120
2020-11-05 08:49:22,1,1,0,120
2020-11-05 08:49:24,1,1,0,120
2020-11-05 08:49:25,1,1,0,120
2020-11-05 08:49:26,1,1,0,120
2020-11-05 08:49:27,1,1,0,120
2020-11-05 08:49:28,1,1,0,120
2020-11-05 08:49:30,1,1,0,120
2020-11-05 08:49:31,1,1,0,120
2020-11-05 08:49:32,1,1,0,120
2020-11-05 08:49:34,1,1,0,120
2020-11-05 08:49:35,1,1,0,120
2020-11-05 08:49:36,1,1,0,120
2020-11-05 08:49:38,1,1,0,120
2020-11-05 08:49:39,1,1,0,120
2020-11-05 08:49:40,1,1,0,120
2020-11-05 08:49:41,1,1,0,120
2020-11-05 08:49:42,1,1,0,120
2020-11-05 08:49:44,1,1,0,120
2020-11-05 08:49:45,1,1,0,120
2020-11-05 08:49:46,1,1,0,120
2020-11-05 08:49:47,1,1,0,120
2020-11-05 08:49:49,1,1,0,120
2020-11-05 08:49:50,1,1,0,120
2020-11-05 08:49:51,1,1,0,120
2020-11-05 08:49:52,1,1,0,120
2020-11-05 08:49:53,1,1,0,120
2020-11-05 08:49:55,1,1,0,120
2020-11-05 08:49:56,1,1,0,120
2020-11-05 08:49:57,1,1,0,120
2020-11-05 08:49:58,1,1,0,120
2020-11-05 08:50:00,1,1,0,120
2020-11-05 08:50:01,1,1,0,120
2020-11-05 08:50:02,1,1,0,120
2020-11-05 08:50:03,1,1,0,120
2020-11-05 08:50:05,1,1,0,120
2020-11-05 08:50:06,1,1,0,120
2020-11-05 08:50:07,1,1,0,120
2020-11-05 08:50:08,1,1,0,120
2020-11-05 08:50:10,1,1,0,120
2020-11-05 08:50:11,1,1,0,120
