Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:22:50,1048,1071,0.23487030029296874
2020-10-21 06:22:51,861,844,0.1843505859375
2020-10-21 06:22:52,1049,1072,0.23487945556640624
2020-10-21 06:22:53,861,844,0.1843505859375
2020-10-21 06:22:54,1050,1073,0.23488861083984375
2020-10-21 06:22:55,861,844,0.1843505859375
2020-10-21 06:22:56,1051,1074,0.23489776611328125
2020-10-21 06:22:57,862,845,0.1843597412109375
2020-10-21 06:22:58,1051,1074,0.23489776611328125
2020-10-21 06:22:59,863,846,0.184368896484375
2020-10-21 06:23:00,1051,1074,0.23489776611328125
2020-10-21 06:23:01,864,846,0.18437347412109376
2020-10-21 06:23:02,1051,1075,0.23490234375
2020-10-21 06:23:03,865,847,0.18438262939453126
2020-10-21 06:23:04,1051,1075,0.23490234375
2020-10-21 06:23:05,865,847,0.18438262939453126
2020-10-21 06:23:06,1052,1076,0.2349114990234375
2020-10-21 06:23:07,865,847,0.18438262939453126
2020-10-21 06:23:08,1053,1077,0.234920654296875
2020-10-21 06:23:09,865,847,0.18438262939453126
2020-10-21 06:23:10,1054,1078,0.2349298095703125
2020-10-21 06:23:11,865,847,0.18438262939453126
2020-10-21 06:23:12,1055,1079,0.23493896484375
2020-10-21 06:23:14,865,847,0.18438262939453126
2020-10-21 06:23:15,1056,1080,0.2349481201171875
2020-10-21 06:23:16,865,847,0.18438262939453126
2020-10-21 06:23:17,1057,1081,0.234957275390625
2020-10-21 06:23:18,865,847,0.18438262939453126
2020-10-21 06:23:19,1058,1082,0.2349664306640625
2020-10-21 06:23:20,865,847,0.18438262939453126
2020-10-21 06:23:21,1059,1083,0.2349755859375
2020-10-21 06:23:22,865,847,0.18438262939453126
2020-10-21 06:23:23,1060,1084,0.2349847412109375
2020-10-21 06:23:24,865,847,0.18438262939453126
2020-10-21 06:23:25,1061,1085,0.234993896484375
2020-10-21 06:23:26,865,847,0.18438262939453126
2020-10-21 06:23:27,1062,1086,0.2350030517578125
2020-10-21 06:23:28,866,848,0.18439178466796874
2020-10-21 06:23:29,1063,1087,0.23501220703125
2020-10-21 06:23:30,867,849,0.18440093994140624
2020-10-21 06:23:31,1064,1088,0.2350213623046875
2020-10-21 06:23:32,868,850,0.18441009521484375
2020-10-21 06:23:33,1064,1088,0.2350213623046875
2020-10-21 06:23:34,869,851,0.18441925048828126
2020-10-21 06:23:35,1064,1088,0.2350213623046875
2020-10-21 06:23:36,870,852,0.18442840576171876
2020-10-21 06:23:37,1064,1088,0.2350213623046875
2020-10-21 06:23:38,871,853,0.18443756103515624
2020-10-21 06:23:39,1065,1088,0.23502593994140625
2020-10-21 06:23:40,871,854,0.184442138671875
2020-10-21 06:23:41,1066,1089,0.23503509521484375
2020-10-21 06:23:42,871,854,0.184442138671875
2020-10-21 06:23:43,1067,1090,0.23504425048828126
2020-10-21 06:23:44,872,855,0.1844512939453125
2020-10-21 06:23:45,1068,1091,0.23505340576171874
2020-10-21 06:23:46,872,855,0.1844512939453125
2020-10-21 06:23:47,1068,1091,0.23505340576171874
2020-10-21 06:23:48,873,856,0.18446044921875
2020-10-21 06:23:49,1068,1091,0.23505340576171874
2020-10-21 06:23:50,874,857,0.1844696044921875
2020-10-21 06:23:51,1068,1091,0.23505340576171874
2020-10-21 06:23:52,875,858,0.184478759765625
2020-10-21 06:23:53,1069,1092,0.23506256103515624
2020-10-21 06:23:54,875,858,0.184478759765625
2020-10-21 06:23:56,1070,1093,0.23507171630859375
2020-10-21 06:23:57,875,858,0.184478759765625
2020-10-21 06:23:58,1071,1094,0.23508087158203125
2020-10-21 06:23:59,875,858,0.184478759765625
2020-10-21 06:24:00,1071,1094,0.23508087158203125
2020-10-21 06:24:01,876,859,0.1844879150390625
2020-10-21 06:24:02,1071,1094,0.23508087158203125
2020-10-21 06:24:03,877,860,0.1844970703125
2020-10-21 06:24:04,1071,1094,0.23508087158203125
2020-10-21 06:24:05,878,861,0.1845062255859375
2020-10-21 06:24:06,1072,1095,0.23509002685546876
2020-10-21 06:24:07,878,861,0.1845062255859375
2020-10-21 06:24:08,1073,1096,0.23509918212890624
2020-10-21 06:24:09,878,861,0.1845062255859375
2020-10-21 06:24:10,1074,1097,0.23510833740234374
2020-10-21 06:24:11,878,861,0.1845062255859375
2020-10-21 06:24:12,1075,1098,0.23511749267578125
2020-10-21 06:24:13,878,861,0.1845062255859375
2020-10-21 06:24:14,1076,1099,0.23512664794921875
2020-10-21 06:24:15,878,861,0.1845062255859375
2020-10-21 06:24:16,1077,1100,0.23513580322265626
2020-10-21 06:24:17,879,862,0.184515380859375
2020-10-21 06:24:18,1078,1101,0.23514495849609374
2020-10-21 06:24:19,880,863,0.1845245361328125
2020-10-21 06:24:20,1079,1102,0.23515411376953124
2020-10-21 06:24:21,880,863,0.1845245361328125
2020-10-21 06:24:22,1080,1103,0.23516326904296875
2020-10-21 06:24:23,881,864,0.18453369140625
2020-10-21 06:24:24,1080,1103,0.23516326904296875
2020-10-21 06:24:25,882,865,0.1845428466796875
2020-10-21 06:24:26,1080,1103,0.23516326904296875
2020-10-21 06:24:27,883,866,0.184552001953125
2020-10-21 06:24:28,1080,1103,0.23516326904296875
2020-10-21 06:24:29,884,867,0.1845611572265625
2020-10-21 06:24:31,1081,1104,0.23517242431640625
2020-10-21 06:24:32,884,867,0.1845611572265625
2020-10-21 06:24:33,1081,1104,0.23517242431640625
2020-10-21 06:24:34,885,868,0.1845703125
2020-10-21 06:24:35,1082,1104,0.235177001953125
2020-10-21 06:24:36,885,869,0.18457489013671874
2020-10-21 06:24:37,1083,1105,0.2351861572265625
2020-10-21 06:24:38,886,870,0.18458404541015624
2020-10-21 06:24:39,1083,1105,0.2351861572265625
2020-10-21 06:24:40,887,871,0.18459320068359375
2020-10-21 06:24:41,1083,1105,0.2351861572265625
2020-10-21 06:24:42,888,872,0.18460235595703126
2020-10-21 06:24:43,1084,1106,0.2351953125
2020-10-21 06:24:44,889,873,0.18461151123046876
2020-10-21 06:24:45,1084,1106,0.2351953125
2020-10-21 06:24:46,890,874,0.18462066650390624
2020-10-21 06:24:47,1085,1107,0.2352044677734375
2020-10-21 06:24:48,891,875,0.18462982177734374
2020-10-21 06:24:49,1086,1108,0.235213623046875
2020-10-21 06:24:50,891,875,0.18462982177734374
2020-10-21 06:24:51,1087,1109,0.2352227783203125
2020-10-21 06:24:52,892,876,0.18463897705078125
2020-10-21 06:24:53,1088,1110,0.23523193359375
2020-10-21 06:24:54,892,876,0.18463897705078125
2020-10-21 06:24:55,1088,1110,0.23523193359375
2020-10-21 06:24:56,893,877,0.18464813232421876
2020-10-21 06:24:57,1089,1111,0.2352410888671875
2020-10-21 06:24:58,894,878,0.18465728759765626
2020-10-21 06:24:59,1090,1112,0.235250244140625
2020-10-21 06:25:00,895,879,0.18466644287109374
2020-10-21 06:25:01,1091,1113,0.2352593994140625
2020-10-21 06:25:02,895,879,0.18466644287109374
2020-10-21 06:25:03,1092,1114,0.2352685546875
2020-10-21 06:25:04,896,880,0.18467559814453124
2020-10-21 06:25:05,1093,1115,0.2352777099609375
2020-10-21 06:25:06,897,881,0.18468475341796875
2020-10-21 06:25:07,1094,1116,0.235286865234375
2020-10-21 06:25:08,897,881,0.18468475341796875
2020-10-21 06:25:09,1095,1117,0.2352960205078125
2020-10-21 06:25:10,897,881,0.18468475341796875
2020-10-21 06:25:11,1096,1118,0.23530517578125
2020-10-21 06:25:12,897,881,0.18468475341796875
2020-10-21 06:25:13,1097,1119,0.2353143310546875
2020-10-21 06:25:14,897,881,0.18468475341796875
2020-10-21 06:25:15,1098,1120,0.235323486328125
2020-10-21 06:25:16,897,881,0.18468475341796875
2020-10-21 06:25:17,1099,1121,0.2353326416015625
2020-10-21 06:25:18,898,882,0.18469390869140626
2020-10-21 06:25:19,1100,1122,0.235341796875
2020-10-21 06:25:20,899,883,0.18470306396484376
2020-10-21 06:25:21,1101,1123,0.2353509521484375
2020-10-21 06:25:22,900,884,0.18471221923828124
2020-10-21 06:25:23,1102,1123,0.23535552978515625
2020-10-21 06:25:24,900,885,0.184716796875
2020-10-21 06:25:25,1103,1124,0.23536468505859376
2020-10-21 06:25:26,901,886,0.1847259521484375
2020-10-21 06:25:27,1104,1125,0.23537384033203124
2020-10-21 06:25:28,901,886,0.1847259521484375
2020-10-21 06:25:29,1105,1126,0.23538299560546874
2020-10-21 06:25:30,901,886,0.1847259521484375
2020-10-21 06:25:31,1106,1127,0.23539215087890625
2020-10-21 06:25:32,901,886,0.1847259521484375
2020-10-21 06:25:33,1107,1127,0.235396728515625
2020-10-21 06:25:34,901,887,0.18473052978515625
2020-10-21 06:25:35,1108,1128,0.2354058837890625
2020-10-21 06:30:24,34,40,1.9565224647521974e-06
2020-10-21 06:30:25,1,1,4.470348358154297e-08
2020-10-21 06:30:26,35,41,2.0012259483337404e-06
2020-10-21 06:30:27,2,1,6.705522537231445e-08
2020-10-21 06:30:28,35,42,2.023577690124512e-06
2020-10-21 06:30:29,8,9,2.995133399963379e-07
2020-10-21 06:30:30,36,43,2.068281173706055e-06
2020-10-21 06:30:31,9,10,3.442168235778809e-07
2020-10-21 06:30:32,37,44,2.112984657287598e-06
2020-10-21 06:30:33,10,11,3.8892030715942385e-07
2020-10-21 06:30:34,38,44,2.1353363990783693e-06
2020-10-21 06:30:35,11,13,4.589557647705078e-07
2020-10-21 06:30:36,60109,59041,0.9862304478883743
2020-10-21 06:30:37,71946,71948,1.1743628337979317
2020-10-21 06:30:38,137382,136133,2.2489367954432966
2020-10-21 06:30:39,152933,152934,2.496460760384798
2020-10-21 06:30:40,216785,215536,3.5451995991170406
2020-10-21 06:30:41,165880,165881,2.707766494899988
2020-10-21 06:30:42,216786,215537,3.545199643820524
2020-10-21 06:30:43,165881,165882,2.7077665396034716
2020-10-21 06:30:44,216786,215537,3.545199643820524
2020-10-21 06:30:45,165882,165883,2.707766584306955
2020-10-21 06:30:46,216787,215537,3.545199666172266
2020-10-21 06:30:47,165882,165884,2.707766606658697
2020-10-21 06:30:48,216787,215537,3.545199666172266
2020-10-21 06:30:49,165883,165885,2.7077666513621805
2020-10-21 06:30:50,216787,215537,3.545199666172266
2020-10-21 06:30:51,165884,165886,2.707766696065664
2020-10-21 06:30:52,216787,215537,3.545199666172266
2020-10-21 06:30:53,165885,165887,2.7077667407691477
2020-10-21 06:30:54,216787,215537,3.545199666172266
2020-10-21 06:30:55,165886,165888,2.7077667854726313
2020-10-21 06:30:56,216787,215537,3.545199666172266
2020-10-21 06:30:57,165887,165889,2.707766830176115
2020-10-21 06:30:58,216788,215538,3.5451997108757496
2020-10-21 06:30:59,165888,165889,2.7077668525278566
2020-10-21 06:31:00,216788,215539,3.5451997332274914
2020-10-21 06:31:01,165889,165890,2.7077668972313402
2020-10-21 06:31:02,216789,215540,3.545199777930975
2020-10-21 06:31:03,165889,165890,2.7077668972313402
2020-10-21 06:31:04,216790,215541,3.5451998226344585
2020-10-21 06:31:05,165890,165891,2.707766941934824
2020-10-21 06:31:06,216791,215542,3.545199867337942
2020-10-21 06:31:07,165891,165892,2.7077669866383074
2020-10-21 06:31:08,216791,215542,3.545199867337942
2020-10-21 06:31:09,165892,165892,2.707767008990049
2020-10-21 06:31:10,216791,215543,3.545199889689684
2020-10-21 06:31:11,165893,165892,2.707767031341791
2020-10-21 06:31:12,216791,215544,3.5451999120414257
2020-10-21 06:31:13,165894,165893,2.7077670760452746
2020-10-21 06:31:14,216791,215544,3.5451999120414257
2020-10-21 06:31:15,165895,165894,2.707767120748758
2020-10-21 06:31:16,216791,215544,3.5451999120414257
2020-10-21 06:31:17,165896,165894,2.7077671431005
2020-10-21 06:31:18,216791,215545,3.5451999343931675
2020-10-21 06:31:19,165897,165895,2.7077671878039835
2020-10-21 06:31:20,216792,215546,3.545199979096651
2020-10-21 06:31:21,165898,165896,2.707767232507467
2020-10-21 06:31:22,216792,215546,3.545199979096651
2020-10-21 06:31:23,165899,165897,2.7077672772109507
2020-10-21 06:31:24,216792,215546,3.545199979096651
2020-10-21 06:31:25,165900,165898,2.7077673219144343
2020-10-21 06:31:26,216793,215547,3.5452000238001347
2020-10-21 06:31:27,165901,165899,2.707767366617918
2020-10-21 06:31:28,216794,215548,3.5452000685036182
2020-10-21 06:31:29,165902,165899,2.7077673889696596
2020-10-21 06:31:30,216794,215549,3.54520009085536
2020-10-21 06:31:31,165903,165900,2.707767433673143
2020-10-21 06:31:32,216795,215550,3.5452001355588436
2020-10-21 06:31:33,165904,165901,2.707767478376627
2020-10-21 06:31:34,216795,215550,3.5452001355588436
2020-10-21 06:31:35,165905,165902,2.7077675230801104
2020-10-21 06:31:36,216795,215550,3.5452001355588436
2020-10-21 06:31:37,165906,165903,2.707767567783594
2020-10-21 06:31:38,216795,215550,3.5452001355588436
2020-10-21 06:31:39,165907,165904,2.7077676124870775
2020-10-21 06:31:40,216795,215550,3.5452001355588436
2020-10-21 06:31:41,165908,165905,2.707767657190561
2020-10-21 06:31:42,216795,215550,3.5452001355588436
2020-10-21 06:31:43,165909,165906,2.7077677018940447
2020-10-21 06:31:44,216796,215551,3.545200180262327
2020-10-21 06:31:45,165910,165907,2.7077677465975283
2020-10-21 06:31:46,216797,215552,3.5452002249658108
2020-10-21 06:31:47,165911,165907,2.70776776894927
2020-10-21 06:31:48,216797,215553,3.5452002473175526
2020-10-21 06:31:49,165912,165908,2.7077678136527537
2020-10-21 06:31:50,216798,215554,3.545200292021036
2020-10-21 06:31:51,165913,165908,2.7077678360044954
2020-10-21 06:31:52,216799,215555,3.5452003367245197
2020-10-21 06:31:53,165913,165909,2.7077678583562372
2020-10-21 06:31:54,216800,215556,3.5452003814280033
2020-10-21 06:31:55,165914,165910,2.707767903059721
2020-10-21 06:35:45,35,39,1.6422321399052937e-06
2020-10-21 06:35:46,0,1,1.862645149230957e-08
2020-10-21 06:35:47,36,40,1.6794850428899129e-06
2020-10-21 06:35:48,1,1,3.725290298461914e-08
2020-10-21 06:35:49,36,41,1.6981114943822224e-06
2020-10-21 06:35:50,9,9,2.5704503059387207e-07
2020-10-21 06:35:51,37,42,1.7353643973668416e-06
2020-10-21 06:35:52,10,10,2.942979335784912e-07
2020-10-21 06:35:53,38,43,1.7726173003514607e-06
2020-10-21 06:35:54,11,10,3.129243850708008e-07
2020-10-21 06:35:55,39,44,1.8098702033360798e-06
2020-10-21 06:35:56,11,11,3.3155083656311035e-07
2020-10-21 06:35:57,40,45,1.847123106320699e-06
2020-10-21 06:35:58,12,11,3.501772880554199e-07
2020-10-21 06:35:59,40,46,1.8657495578130086e-06
2020-10-21 06:36:00,12,11,3.501772880554199e-07
2020-10-21 06:38:32,20,27,9.716798861821492e-07
2020-10-21 06:38:33,14,13,6.587555011113485e-07
2020-10-21 06:38:34,21,28,1.0089327891667683e-06
2020-10-21 06:38:35,15,13,6.773819526036581e-07
2020-10-21 06:38:36,22,29,1.0461856921513875e-06
2020-10-21 06:38:37,18,17,7.742395003636678e-07
2020-10-21 06:38:38,27,34,1.1877467234929402e-06
2020-10-21 06:38:39,19,18,8.11492403348287e-07
2020-10-21 06:38:40,28,35,1.2249996264775593e-06
2020-10-21 06:38:41,223,201,0.00017418650289376578
2020-10-21 06:38:42,235,228,0.00018877660234769186
2020-10-21 06:38:43,414,410,0.00036173810561498004
2020-10-21 06:38:44,459,436,0.00039136844376722973
2020-10-21 06:38:45,640,608,0.0005601185063521067
2020-10-21 06:38:46,711,693,0.0006301508595546087
2020-10-21 06:38:48,876,838,0.0007786906013886133
2020-10-21 06:38:48,817,860,0.0007556273291508356
2020-10-21 06:38:49,877,839,0.000778727854291598
2020-10-21 06:38:50,817,861,0.000755645955602328
2020-10-21 06:38:51,878,840,0.0007787651071945826
2020-10-21 06:38:52,817,861,0.000755645955602328
2020-10-21 06:38:53,879,841,0.0007788023600975672
2020-10-21 06:38:54,34271,33551,0.4588570799678564
2020-10-21 06:38:55,68781,68741,0.9245208501815796
2020-10-21 06:38:56,107442,106723,1.4543073829263449
2020-10-21 06:38:57,133555,132862,1.80909956805408
2020-10-21 06:38:58,183386,182665,2.4874689131975174
2020-10-21 06:38:59,165893,165200,2.2489828933030367
2020-10-21 06:39:00,183386,182666,2.487468931823969
2020-10-21 06:39:01,165894,165201,2.2489829305559397
2020-10-21 06:39:02,183387,182667,2.487468969076872
2020-10-21 06:39:03,165895,165202,2.2489829678088427
2020-10-21 06:39:04,183388,182667,2.4874689877033234
2020-10-21 06:39:05,165896,165203,2.2489830050617456
2020-10-21 06:39:06,183388,182668,2.487469006329775
2020-10-21 06:39:07,165897,165204,2.2489830423146486
2020-10-21 06:39:08,183389,182669,2.487469043582678
2020-10-21 06:39:09,165898,165204,2.2489830609411
2020-10-21 06:39:10,183390,182670,2.487469080835581
2020-10-21 06:39:11,165899,165205,2.248983098194003
2020-10-21 06:39:12,183390,182671,2.4874690994620323
2020-10-21 06:39:13,165900,165206,2.248983135446906
2020-10-21 06:39:14,183391,182672,2.4874691367149353
2020-10-21 06:39:15,165901,165207,2.248983172699809
2020-10-21 06:39:16,183391,182672,2.4874691367149353
2020-10-21 06:39:17,165902,165208,2.248983209952712
2020-10-21 06:39:18,183391,182672,2.4874691367149353
2020-10-21 06:39:19,165903,165208,2.2489832285791636
2020-10-21 06:39:21,183391,182673,2.487469155341387
2020-10-21 06:39:22,165904,165209,2.2489832658320665
2020-10-21 06:39:23,183392,182673,2.4874691739678383
2020-10-21 06:39:24,165905,165210,2.2489833030849695
2020-10-21 06:39:25,183393,182674,2.4874692112207413
2020-10-21 06:39:26,165905,165211,2.248983321711421
2020-10-21 06:39:27,183394,182675,2.4874692484736443
2020-10-21 06:39:28,165906,165212,2.248983358964324
2020-10-21 06:39:29,183394,182675,2.4874692484736443
2020-10-21 06:39:30,165907,165212,2.2489833775907755
2020-10-21 06:39:31,183394,182676,2.4874692671000957
2020-10-21 06:39:32,165908,165212,2.248983396217227
2020-10-21 06:39:33,183394,182677,2.4874692857265472
2020-10-21 06:39:34,165909,165213,2.24898343347013
2020-10-21 06:39:35,183394,182677,2.4874692857265472
2020-10-21 06:39:36,165910,165214,2.248983470723033
2020-10-21 06:39:37,183394,182677,2.4874692857265472
2020-10-21 06:39:38,165911,165214,2.2489834893494844
2020-10-21 06:39:39,183394,182678,2.4874693043529987
2020-10-21 06:39:40,165912,165214,2.248983507975936
2020-10-21 06:39:41,183394,182679,2.4874693229794502
2020-10-21 06:39:42,165912,165214,2.248983507975936
2020-10-21 06:39:43,183395,182680,2.487469360232353
2020-10-21 06:39:44,165912,165214,2.248983507975936
2020-10-21 06:39:45,183396,182681,2.487469397485256
2020-10-21 06:39:46,165913,165214,2.2489835266023874
2020-10-21 06:39:47,183396,182682,2.4874694161117077
2020-10-21 06:39:48,165913,165214,2.2489835266023874
2020-10-21 06:39:49,183397,182682,2.487469434738159
2020-10-21 06:39:50,165913,165215,2.248983545228839
2020-10-21 06:39:51,183398,182682,2.4874694533646107
2020-10-21 06:39:52,165913,165216,2.2489835638552904
2020-10-21 06:39:53,183399,182682,2.487469471991062
2020-10-21 06:39:55,165913,165217,2.248983582481742
2020-10-21 06:39:56,183400,182682,2.4874694906175137
2020-10-21 06:39:57,165913,165218,2.2489836011081934
2020-10-21 06:39:58,183401,182682,2.487469509243965
2020-10-21 06:39:59,165913,165219,2.248983619734645
2020-10-21 06:40:00,183401,182682,2.487469509243965
2020-10-21 06:40:01,165914,165220,2.248983656987548
2020-10-21 06:40:02,183402,182682,2.4874695278704166
