Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-06 04:39:34,588,302,0,1581160.0
2020-11-06 04:39:35,625,371,0,1758186.0
2020-11-06 04:39:37,593,317,0,1614602.0
2020-11-06 04:39:38,594,321,0,1656746.0
2020-11-06 04:39:38,503,216,0,1352600.0
2020-11-06 04:39:39,400,298,0,1292644.0
2020-11-06 04:39:40,282,912,0,2010430.0
2020-11-06 04:39:41,197,614,0,1368915.0
2021-02-08 09:18:09,34,40,1,52520.80140383001
2021-02-08 09:20:13,10,12,0,14800.225833524073
2021-02-08 09:27:38,13,16,0,19000.28992141604
2021-02-08 09:30:49,9,12,0,14200.216678110934
2021-02-08 09:32:32,15,16,0,20200.308232242314
2021-02-08 09:34:39,9,11,0,13600.207522697796
2021-02-08 09:35:37,9,12,0,14200.216678110934
2021-02-08 09:40:05,9,12,0,14200.216678110934
2021-02-08 09:45:30,11,12,0,15400.234988937209
2021-02-08 09:50:58,19,22,0,26200.39978637369
2021-02-08 09:53:14,10,13,0,15400.234988937209
2021-02-08 10:10:09,9,12,0,14200.216678110934
2021-02-08 10:13:00,9,12,0,14200.216678110934
2021-03-03 08:54:48,31,37,1,45880.70008392462
2021-03-03 09:00:04,97,97,0,184880.0
2021-03-03 09:00:05,99,99,0,210160.0
2021-03-03 09:00:06,93,93,0,197368.0
2021-03-03 09:00:07,95,95,0,201632.0
2021-03-03 09:00:08,95,95,0,201632.0
2021-03-03 09:00:09,99,98,0,210100.0
2021-03-03 09:00:10,97,97,0,205896.0
2021-03-03 09:00:11,97,98,0,205967.99999999997
2021-03-03 09:00:12,98,98,0,206028.00000000003
2021-03-03 09:00:13,95,95,0,201632.0
2021-03-03 09:00:14,100,100,0,210292.0
2021-03-03 09:00:15,97,97,0,205896.0
2021-03-03 09:00:16,97,97,0,205896.0
2021-03-03 09:00:17,97,96,0,205836.0
2021-03-03 09:00:18,95,96,0,205704.0
2021-03-03 09:00:19,100,98,0,208160.0
2021-03-03 09:00:20,94,96,0,199632.0
2021-03-03 09:00:21,99,99,0,210160.0
2021-03-03 09:00:22,93,92,0,197308.0
2021-03-03 09:00:23,98,99,0,210100.0
2021-03-03 09:00:50,139,138,0,274364.0
2021-03-03 09:00:51,185,186,0,400480.0
2021-03-03 09:00:52,189,189,0,406040.0
2021-03-03 09:00:53,189,189,0,412935.99999999994
2021-03-03 09:00:54,192,192,0,413332.0
2021-03-03 09:00:55,187,187,0,401776.0
2021-03-03 09:00:56,189,189,0,406040.0
2021-03-03 09:00:57,188,187,0,404744.0
2021-03-03 09:00:58,188,189,0,405980.0
2021-03-03 09:00:59,189,189,0,406040.0
2021-03-03 09:01:00,191,191,0,410304.0
2021-03-03 09:01:01,187,187,0,401776.0
2021-03-03 09:01:02,190,190,0,409068.0
2021-03-03 09:01:03,187,187,0,405776.0
2021-03-03 09:01:04,187,184,0,399584.0
2021-03-03 09:01:05,189,192,0,411139.99999999994
2021-03-03 09:01:06,188,188,0,404804.0
2021-03-03 09:01:07,189,189,0,406040.0
2021-03-03 09:01:08,186,186,0,400540.0
2021-03-03 09:01:09,192,192,0,414435.99999999994
2021-03-03 09:01:10,53,53,0,115006.0
2021-03-03 09:01:42,132,131,0,261440.0
2021-03-03 09:01:43,279,280,0,604888.0
2021-03-03 09:01:44,276,274,0,598288.0
2021-03-03 09:01:45,269,271,0,597628.0
2021-03-03 09:01:46,271,271,0,591760.0
2021-03-03 09:01:47,265,265,0,590968.0
2021-03-03 09:01:48,270,267,0,589436.0
2021-03-03 09:01:49,277,277,0,604552.0
2021-03-03 09:01:50,275,276,0,604360.0
2021-03-03 09:01:51,274,276,0,602288.0
2021-03-03 09:01:52,275,275,0,600288.0
2021-03-03 09:01:53,274,274,0,604156.0
2021-03-03 09:01:54,274,274,0,600156.0
2021-03-03 09:01:55,271,271,0,595760.0
2021-03-03 09:01:56,277,276,0,604492.0
2021-03-03 09:01:57,275,276,0,596360.0
2021-03-03 09:01:58,278,278,0,604684.0
2021-03-03 09:01:59,271,271,0,591760.0
2021-03-03 09:02:00,274,274,0,596156.0
2021-03-03 09:02:01,275,275,0,596288.0
2021-03-03 09:02:02,144,144,0,315006.0
2021-03-03 09:02:18,265,263,0,544924.0
2021-03-03 09:02:19,363,362,0,803844.0
2021-03-03 09:02:20,360,363,0,805712.0
2021-03-03 09:02:21,360,360,0,803508.0
2021-03-03 09:02:22,363,363,0,803904.0
2021-03-03 09:02:23,350,350,0,794188.0
2021-03-03 09:02:24,366,366,0,804300.0
2021-03-03 09:02:25,357,356,0,791052.0
2021-03-03 09:02:26,364,364,0,800036.0
2021-03-03 09:02:27,359,360,0,791448.0
2021-03-03 09:02:28,364,364,0,804036.0
2021-03-03 09:02:29,362,362,0,799772.0
2021-03-03 09:02:30,364,362,0,797904.0
2021-03-03 09:02:31,368,368,0,811460.0
2021-03-03 09:02:32,359,360,0,802552.0
2021-03-03 09:02:33,364,365,0,800108.0
2021-03-03 09:02:34,363,363,0,799904.0
2021-03-03 09:02:35,362,362,0,795772.0
2021-03-03 09:02:36,368,366,0,810432.0
2021-03-03 09:02:37,359,361,0,801508.0
2021-03-03 09:02:38,97,96,0,232742.0
2021-03-03 09:02:50,42,41,0,75560.0
2021-03-03 09:02:51,363,361,0,946460.0
2021-03-03 09:02:52,359,359,0,982694.0
2021-03-03 09:02:53,389,391,0,974578.0000000001
2021-03-03 09:02:54,386,387,0,981350.0
2021-03-03 09:02:55,390,386,0,987756.0
2021-03-03 09:02:56,390,393,0,984770.0000000001
2021-03-03 09:02:57,389,387,0,972658.0
2021-03-03 09:02:58,388,390,0,988237.9999999999
2021-03-03 09:02:59,397,397,0,986048.0
2021-03-03 09:03:00,380,379,0,963529.9999999999
2021-03-03 09:03:01,393,395,0,979444.0
2021-03-03 09:03:02,393,392,0,970350.0
2021-03-03 09:03:03,395,393,0,989450.0
2021-03-03 09:03:04,390,391,0,976092.0
2021-03-03 09:03:05,408,410,0,981976.0
2021-03-03 09:03:06,426,426,0,990220.0000000001
2021-03-03 09:03:07,418,417,0,979650.0
2021-03-03 09:03:08,422,421,0,987079.9999999999
2021-03-03 09:03:09,395,396,0,992200.0
2021-03-03 09:03:10,342,344,0,855826.0
2021-03-03 09:03:29,203,200,0,500466.0
2021-03-03 09:03:30,429,428,0,1152206.0
2021-03-03 09:03:31,425,425,0,1148782.0
2021-03-03 09:03:32,427,426,0,1157948.0
2021-03-03 09:03:33,422,424,0,1146928.0
2021-03-03 09:03:34,413,412,0,1140230.0
2021-03-03 09:03:35,421,423,0,1155348.0
2021-03-03 09:03:36,416,410,0,1142510.0
2021-03-03 09:03:37,419,424,0,1166528.0
2021-03-03 09:03:38,424,426,0,1158296.0
2021-03-03 09:03:39,434,433,0,1157210.0
2021-03-03 09:03:40,433,432,0,1154526.0
2021-03-03 09:03:41,447,444,0,1163696.0
2021-03-03 09:03:42,436,439,0,1164848.0
2021-03-03 09:03:43,446,447,0,1156926.0
2021-03-03 09:03:44,420,419,0,1130466.0
2021-03-03 09:03:45,440,440,0,1150418.0
2021-03-03 09:03:46,427,428,0,1161528.0
2021-03-03 09:03:47,420,420,0,1132876.0
2021-03-03 09:03:48,419,418,0,1146126.0
2021-03-03 09:03:49,204,206,0,565272.0
2021-03-03 09:03:58,110,106,0,233234.0
2021-03-03 09:03:59,494,495,0,1351268.0
2021-03-03 09:04:00,479,477,0,1351772.0
2021-03-03 09:04:01,475,477,0,1352476.0
2021-03-03 09:04:02,477,473,0,1346350.0
2021-03-03 09:04:03,477,481,0,1357910.0
2021-03-03 09:04:04,480,480,0,1346660.0
2021-03-03 09:04:05,475,474,0,1336070.0
2021-03-03 09:04:06,480,477,0,1347156.0
2021-03-03 09:04:08,498,502,0,1370890.0
2021-03-03 09:04:08,484,482,0,1350088.0
2021-03-03 09:04:10,465,467,0,1306052.0
2021-03-03 09:04:10,489,487,0,1352618.0
2021-03-03 09:04:11,494,496,0,1362990.0
2021-03-03 09:04:13,483,484,0,1354706.0
2021-03-03 09:04:13,488,485,0,1345102.0
2021-03-03 09:04:14,479,480,0,1334184.0
2021-03-03 09:04:16,474,476,0,1352694.0
2021-03-03 09:04:16,479,478,0,1344806.0
2021-03-03 09:04:17,470,468,0,1332448.0
2021-03-03 09:04:19,353,357,0,1009968.0
2021-03-03 09:04:28,130,126,0,311316.0
2021-03-03 09:04:29,511,481,0,1437316.0
2021-03-03 09:04:30,483,483,0,1450788.0
2021-03-03 09:04:31,506,506,0,1513748.0
2021-03-03 09:04:32,483,484,0,1446970.0
2021-03-03 09:04:33,501,474,0,1467456.0
2021-03-03 09:04:34,506,505,0,1517256.0
2021-03-03 09:04:35,493,506,0,1501714.0
2021-03-03 09:04:36,510,493,0,1511008.0
2021-03-03 09:04:37,484,489,0,1464572.0
2021-03-03 09:04:38,492,502,0,1496768.0
2021-03-03 09:04:39,497,493,0,1491390.0
2021-03-03 09:04:40,501,504,0,1515292.0
2021-03-03 09:04:41,498,509,0,1514658.0
2021-03-03 09:04:42,490,475,0,1453076.0
2021-03-03 09:04:43,498,487,0,1480436.0
2021-03-03 09:04:44,477,469,0,1425240.0
2021-03-03 09:04:45,449,473,0,1392014.0
2021-03-03 09:04:46,489,504,0,1496956.0
2021-03-03 09:04:48,492,469,0,1447214.0
2021-03-03 09:04:48,289,347,0,951579.9999999999
2021-03-03 09:05:11,538,533,0,1485936.0
2021-03-03 09:05:12,528,500,0,1529964.0
2021-03-03 09:05:13,519,513,0,1549764.0
2021-03-03 09:05:14,517,504,0,1533522.0
2021-03-03 09:05:15,517,497,0,1526496.0
2021-03-03 09:05:16,490,511,0,1508654.0
2021-03-03 09:05:17,484,506,0,1492302.0
2021-03-03 09:05:18,540,479,0,1533248.0
2021-03-03 09:05:19,513,535,0,1578028.0
2021-03-03 09:05:20,526,549,0,1622320.0
2021-03-03 09:05:21,521,514,0,1561608.0
2021-03-03 09:05:22,505,530,0,1559778.0
2021-03-03 09:05:23,541,512,0,1589252.0
2021-03-03 09:05:24,532,535,0,1608384.0
2021-03-03 09:05:25,525,516,0,1569710.0
2021-03-03 09:05:26,520,509,0,1553156.0
2021-03-03 09:05:27,529,548,0,1625428.0
2021-03-03 09:05:28,521,521,0,1573464.0
2021-03-03 09:05:29,526,518,0,1576986.0
2021-03-03 09:05:30,513,518,0,1553752.0
2021-03-03 09:05:31,109,167,0,404106.0
2021-03-03 09:05:43,144,125,0,346518.0
2021-03-03 09:05:44,606,598,0,1777372.0
2021-03-03 09:05:45,519,490,0,1523458.0
2021-03-03 09:05:46,500,525,0,1548942.0
2021-03-03 09:05:47,531,499,0,1556512.0
2021-03-03 09:05:48,521,488,0,1526172.0
2021-03-03 09:05:49,431,525,0,1445930.0
2021-03-03 09:05:51,649,529,0,1780584.0
2021-03-03 09:05:52,561,557,0,1689743.9999999998
2021-03-03 09:05:53,511,603,0,1686596.0
2021-03-03 09:05:54,587,557,0,1729108.0000000002
2021-03-03 09:05:55,581,628,0,1827518.0
2021-03-03 09:05:56,595,514,0,1679025.9999999998
2021-03-03 09:05:58,580,616,0,1807836.0
2021-03-03 09:05:59,576,613,0,1797125.9999999998
2021-03-03 09:06:00,585,529,0,1685141.9999999998
2021-03-03 09:06:01,567,584,0,1740600.0
2021-03-03 09:06:02,577,575,0,1739620.0
2021-03-03 09:06:03,557,590,0,1735104.0
2021-03-03 09:06:04,577,587,0,1760074.0000000002
2021-03-03 09:06:05,567,560,0,1703338.0
2021-03-03 09:06:05,534,561,0,1650396.0
2021-03-03 09:06:18,218,211,0,582532.0
2021-03-03 09:06:19,649,601,0,1871374.0000000002
2021-03-03 09:06:20,547,554,0,1660822.0
2021-03-03 09:06:21,565,569,0,1715422.0
2021-03-03 09:06:22,556,587,0,1729048.0
2021-03-03 09:06:23,551,524,0,1624642.0
2021-03-03 09:06:24,581,523,0,1668548.0
2021-03-03 09:06:25,547,547,0,1656316.0
2021-03-03 09:06:26,530,610,0,1723052.0
2021-03-03 09:06:27,613,584,0,1809350.0
2021-03-03 09:06:29,542,559,0,1666914.0
2021-03-03 09:06:30,599,567,0,1762416.0
2021-03-03 09:06:31,563,553,0,1686716.0
2021-03-03 09:06:32,614,591,0,1824370.0
2021-03-03 09:06:33,613,645,0,1901704.0
2021-03-03 09:06:35,619,601,0,1844172.0
2021-03-03 09:06:36,586,633,0,1844112.0
2021-03-03 09:06:37,552,564,0,1688170.0
2021-03-03 09:06:38,638,619,0,1900190.0000000002
2021-03-03 09:06:39,608,621,0,1859252.0
2021-03-03 09:06:40,681,627,0,1978858.0000000002
2021-03-03 09:06:41,491,528,0,1539858.0
2021-03-03 09:06:41,558,553,0,1670488.0
2021-03-03 09:06:41,329,361,0,1040702.0
2021-03-03 09:06:42,76,94,0,225490.0
2021-03-03 09:06:53,232,211,0,608690.0
2021-03-03 09:06:54,590,563,0,1742325.9999999998
2021-03-03 09:06:55,513,506,0,1541312.0
2021-03-03 09:06:56,522,506,0,1554938.0
2021-03-03 09:06:57,492,518,0,1526232.0
2021-03-03 09:06:59,544,487,0,1558026.0
2021-03-03 09:07:00,489,558,0,1585158.0
2021-03-03 09:07:01,543,518,0,1603446.0
2021-03-03 09:07:02,507,467,0,1471728.0
2021-03-03 09:07:03,521,570,0,1650320.0
2021-03-03 09:07:04,508,535,0,1577648.0
2021-03-03 09:07:05,563,505,0,1614044.0
2021-03-03 09:07:07,519,550,0,1617012.0
2021-03-03 09:07:08,577,515,0,1651834.0
2021-03-03 09:07:09,527,538,0,1609502.0
2021-03-03 09:07:10,545,600,0,1732075.9999999998
2021-03-03 09:07:12,626,541,0,1765384.0
2021-03-03 09:07:13,539,606,0,1730622.0
2021-03-03 09:07:15,520,514,0,1562568.0
2021-03-03 09:07:16,530,546,0,1629064.0
2021-03-03 09:07:17,350,333,0,1031154.0000000001
2021-03-03 09:07:17,457,459,0,1385370.0
2021-03-03 09:07:18,464,487,0,1438360.0
2021-03-03 09:07:19,316,319,0,949824.0
2021-03-03 09:07:19,469,397,0,1308238.0
2021-03-03 09:07:20,434,485,0,1388458.0
2021-03-03 09:07:20,182,245,0,626290.0
2021-03-03 09:07:26,167,155,0,432022.0
2021-03-03 09:07:27,530,503,0,1561140.0
2021-03-03 09:07:28,579,574,0,1742734.0
2021-03-03 09:07:29,550,527,0,1629124.0
2021-03-03 09:07:30,577,564,0,1726020.0
2021-03-03 09:07:32,573,557,0,1707912.0
2021-03-03 09:07:33,512,603,0,1685202.0
2021-03-03 09:07:34,573,554,0,1706278.0
2021-03-03 09:07:35,590,549,0,1721538.0
2021-03-03 09:07:36,584,594,0,1780584.0
2021-03-03 09:07:37,575,605,0,1785066.0
2021-03-03 09:07:38,568,573,0,1726020.0
2021-03-03 09:07:39,619,563,0,1786640.0000000002
2021-03-03 09:07:41,582,590,0,1772954.0
2021-03-03 09:07:42,644,609,0,1895588.0
2021-03-03 09:07:43,570,612,0,1786640.0000000002
2021-03-03 09:07:44,616,643,0,1903218.0
2021-03-03 09:07:46,632,626,0,1904612.0
2021-03-03 09:07:47,615,621,0,1868396.0
2021-03-03 09:07:47,616,609,0,1851741.9999999998
2021-03-03 09:07:49,652,634,0,1945550.0
2021-03-03 09:07:49,476,499,0,1474696.0
2021-03-03 09:07:50,607,570,0,1773298.0
2021-03-03 09:07:50,578,599,0,1776195.0
2021-03-03 09:07:51,188,240,0,612761.0
2021-03-03 09:08:02,629,585,0,1757016.0
2021-03-03 09:08:03,591,578,0,1767418.0
2021-03-03 09:08:04,561,556,0,1688230.0
2021-03-03 09:08:05,564,574,0,1720024.0000000002
2021-03-03 09:08:06,547,536,0,1638208.0
2021-03-03 09:08:07,550,552,0,1666974.0000000002
2021-03-03 09:08:08,598,549,0,1733650.0
2021-03-03 09:08:09,522,600,0,1697254.0
2021-03-03 09:08:10,595,578,0,1774468.0
2021-03-03 09:08:12,566,585,0,1739706.0000000002
2021-03-03 09:08:13,567,543,0,1679086.0
2021-03-03 09:08:14,608,577,0,1792636.0
2021-03-03 09:08:15,600,557,0,1748790.0000000002
2021-03-03 09:08:16,547,626,0,1773014.0
2021-03-03 09:08:18,614,583,0,1812258.0000000002
2021-03-03 09:08:19,610,624,0,1865368.0
2021-03-03 09:08:20,576,586,0,1756359.9999999998
2021-03-03 09:08:21,608,593,0,1818314.0
2021-03-03 09:08:22,628,646,0,1925928.0
2021-03-03 09:08:23,672,666,0,2022824.0000000002
2021-03-03 09:08:24,576,603,0,1783552.0
2021-03-03 09:08:25,539,485,0,1544553.0
2021-03-03 09:08:26,607,647,0,1894205.0
2021-03-03 09:08:26,569,568,0,1717078.0
2021-03-03 09:08:27,227,274,0,710912.0
2021-03-03 09:08:38,700,658,0,1991108.0000000002
2021-03-03 09:08:39,555,546,0,1664006.0000000002
2021-03-03 09:08:40,586,573,0,1751818.0
2021-03-03 09:08:41,559,557,0,1689624.0000000002
2021-03-03 09:08:42,556,553,0,1676118.0
2021-03-03 09:08:43,529,564,0,1651893.9999999998
2021-03-03 09:08:44,559,552,0,1680600.0
2021-03-03 09:08:45,571,595,0,1763870.0
2021-03-03 09:08:46,591,523,0,1683688.0
2021-03-03 09:08:48,558,586,0,1730562.0
2021-03-03 09:08:49,573,592,0,1762356.0000000002
2021-03-03 09:08:50,488,473,0,1452046.0
2021-03-03 09:08:51,540,575,0,1686656.0000000002
2021-03-03 09:08:53,638,614,0,1894074.0000000002
2021-03-03 09:08:54,593,576,0,1766958.0000000002
2021-03-03 09:08:55,624,630,0,1895648.0
2021-03-03 09:08:56,588,598,0,1795604.0
2021-03-03 09:08:57,592,585,0,1779070.0
2021-03-03 09:08:58,638,617,0,1897162.0
2021-03-03 09:08:59,726,729,0,2202870.0
2021-03-03 09:09:00,517,548,0,1609502.0
2021-03-03 09:09:01,566,529,0,1650593.0
2021-03-03 09:09:01,553,596,0,1733803.0
2021-03-03 09:09:01,409,439,0,1266706.0
2021-03-03 09:09:13,29,22,0,45026.0
2021-03-03 09:09:14,693,646,0,2020218.0
2021-03-03 09:09:15,560,552,0,1682114.0
2021-03-03 09:09:16,581,554,0,1716936.0
2021-03-03 09:09:17,520,586,0,1671575.9999999998
2021-03-03 09:09:18,576,561,0,1719964.0
2021-03-03 09:09:19,543,555,0,1660918.0
2021-03-03 09:09:20,563,580,0,1727593.9999999998
2021-03-03 09:09:21,605,556,0,1756300.0
2021-03-03 09:09:22,519,551,0,1618526.0
2021-03-03 09:09:24,597,524,0,1694286.0
2021-03-03 09:09:25,568,604,0,1771500.0
2021-03-03 09:09:26,530,555,0,1642690.0000000002
2021-03-03 09:09:27,581,565,0,1732136.0
2021-03-03 09:09:29,600,619,0,1842658.0000000002
2021-03-03 09:09:30,545,522,0,1615438.0
2021-03-03 09:09:31,573,569,0,1726080.0
2021-03-03 09:09:32,603,622,0,1851741.9999999998
2021-03-03 09:09:33,621,599,0,1845625.9999999998
2021-03-03 09:09:34,637,651,0,1948578.0
2021-03-03 09:09:35,661,644,0,1972862.0
2021-03-03 09:09:36,561,578,0,1722991.9999999998
2021-03-03 09:09:37,597,586,0,1783836.0
2021-03-03 09:09:38,565,556,0,1694286.0
2021-03-03 09:09:38,556,574,0,1705025.9999999998
2021-03-03 09:09:38,377,430,0,1204496.0
2021-03-03 09:09:47,395,361,0,1100484.0
2021-03-03 09:09:48,571,551,0,1695800.0
2021-03-03 09:09:49,567,563,0,1710820.0
2021-03-03 09:09:50,545,523,0,1614044.0
2021-03-03 09:09:51,545,581,0,1701856.0000000002
2021-03-03 09:09:52,569,515,0,1639722.0
2021-03-03 09:09:53,562,546,0,1676058.0000000002
2021-03-03 09:09:54,504,585,0,1645838.0
2021-03-03 09:09:55,591,579,0,1769925.9999999998
2021-03-03 09:09:57,546,563,0,1677572.0
2021-03-03 09:09:58,581,582,0,1757874.0000000002
2021-03-03 09:09:59,572,573,0,1730622.0
2021-03-03 09:10:00,578,554,0,1713848.0
2021-03-03 09:10:01,612,620,0,1862340.0000000002
2021-03-03 09:10:03,566,588,0,1744248.0
2021-03-03 09:10:04,644,586,0,1860766.0
2021-03-03 09:10:05,600,616,0,1839570.0
2021-03-03 09:10:06,618,594,0,1832059.9999999998
2021-03-03 09:10:07,600,626,0,1854709.9999999998
2021-03-03 09:10:08,595,574,0,1768412.0
2021-03-03 09:10:09,595,616,0,1830546.0
2021-03-03 09:10:10,508,535,0,1577648.0
2021-03-03 09:10:11,621,588,0,1823200.0
2021-03-03 09:10:11,543,599,0,1723193.9999999998
2021-03-03 09:10:11,91,100,0,258738.0
2021-03-03 09:10:24,657,619,0,1891025.9999999998
