Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 10:16:27,104,1,0,1549446
2020-11-05 10:16:28,83,1,0,1233564
2020-11-05 10:16:29,96,1,0,1429110
2020-11-05 10:16:30,117,1,0,1744992
2020-11-05 10:16:31,101,1,0,1504320
2020-11-05 10:16:32,92,0,0,1368882
2020-11-05 10:16:33,102,1,0,1534344
2020-11-05 10:16:34,103,1,0,1534404
2020-11-05 10:16:35,97,1,0,1444152
2020-11-05 10:16:36,80,1,0,1188438
2020-11-05 10:16:37,101,1,0,1504320
2020-11-05 10:16:38,95,1,0,1414068
2020-11-05 10:16:39,96,1,0,1429110
2020-11-05 10:16:40,98,1,0,1459194
2020-11-05 10:16:41,93,0,0,1383924
2020-11-05 10:16:42,107,1,0,1609554
2020-11-05 10:16:43,106,1,0,1579530
2020-11-05 10:16:44,102,2,0,1504404
2020-11-05 10:16:45,94,1,0,1399026
2020-11-05 10:16:46,104,1,0,1549446
2020-11-05 10:16:47,104,1,0,1549446
2020-11-05 10:16:48,101,1,0,1504320
2020-11-05 10:16:49,101,1,0,1504320
2020-11-05 10:16:50,100,0,0,1489218
2020-11-05 10:16:51,96,1,0,1444092
2020-11-05 10:16:52,95,1,0,1414068
2020-11-05 10:16:53,115,1,0,1714908
2020-11-05 10:16:54,101,1,0,1504320
2020-11-05 10:16:55,97,1,0,1444152
2020-11-05 10:16:56,89,1,0,1323816
2020-11-05 10:16:57,80,1,0,1188438
2020-11-05 10:16:58,108,1,0,1609614
2020-11-05 10:16:59,118,0,0,1759974
2020-11-05 10:17:00,100,1,0,1504260
2020-11-05 10:17:01,94,1,0,1399026
2020-11-05 10:17:02,105,1,0,1564488
2020-11-05 10:17:03,106,1,0,1579530
2020-11-05 10:17:04,103,1,0,1534404
2020-11-05 10:17:05,92,1,0,1368942
2020-11-05 10:17:06,99,1,0,1474236
2020-11-05 10:17:07,80,1,0,1188438
2020-11-05 10:17:08,98,0,0,1459134
2020-11-05 10:17:09,89,1,0,1338798
2020-11-05 10:17:10,86,1,0,1278690
2020-11-05 10:17:11,85,1,0,1263648
2020-11-05 10:17:12,110,1,0,1639698
2020-11-05 10:17:13,105,2,0,1549530
2020-11-05 10:17:14,98,1,0,1459194
2020-11-05 10:17:15,82,1,0,1218522
2020-11-05 10:17:16,89,1,0,1323816
2020-11-05 10:17:17,104,0,0,1549386
2020-11-05 10:17:18,97,1,0,1459134
2020-11-05 10:17:19,87,1,0,1293732
2020-11-05 10:17:20,94,1,0,1399026
2020-11-05 10:17:21,97,1,0,1444152
2020-11-05 10:17:22,111,1,0,1654740
2020-11-05 10:17:23,110,1,0,1639698
2020-11-05 10:17:24,108,1,0,1609614
2020-11-05 10:17:25,84,1,0,1248606
2020-11-05 10:17:26,101,0,0,1519242
2020-11-05 10:17:27,96,1,0,1429110
2020-11-05 10:17:28,86,1,0,1278690
2020-11-05 10:17:29,87,1,0,1293732
2020-11-05 10:17:30,92,1,0,1368942
2020-11-05 10:17:31,104,1,0,1549446
2020-11-05 10:17:32,93,1,0,1383984
2020-11-05 10:17:33,84,1,0,1248606
2020-11-05 10:17:34,100,1,0,1489278
2020-11-05 10:17:35,95,0,0,1428990
2020-11-05 10:17:36,108,1,0,1609614
2020-11-05 10:17:37,80,1,0,1188438
2020-11-05 10:17:38,106,1,0,1579530
2020-11-05 10:17:39,76,1,0,1128270
2020-11-05 10:17:40,92,1,0,1368942
2020-11-05 10:17:41,106,2,0,1564572
2020-11-05 10:17:42,80,1,0,1188438
2020-11-05 10:17:43,100,1,0,1489278
2020-11-05 10:17:44,105,0,0,1579410
2020-11-05 10:17:45,103,1,0,1534404
2020-11-05 10:17:46,116,1,0,1729950
2020-11-05 10:17:47,89,1,0,1323816
2020-11-05 10:17:48,117,1,0,1744992
2020-11-05 10:17:49,96,1,0,1429110
2020-11-05 10:17:50,97,1,0,1444152
2020-11-05 10:17:51,90,1,0,1338858
2020-11-05 10:17:52,83,1,0,1233564
2020-11-05 10:17:53,129,0,0,1940418
2020-11-05 10:17:54,89,1,0,1323816
2020-11-05 10:17:55,27,2,0,376307
2020-11-05 10:17:56,2,2,0,257
2020-11-05 10:17:57,1,1,0,120
2020-11-05 10:17:58,1,1,0,120
2020-11-05 10:17:59,1,1,0,120
2020-11-05 10:18:00,2,2,0,204
2020-11-05 10:18:01,1,1,0,120
2020-11-05 10:18:03,1,1,0,120
2020-11-05 10:18:04,1,1,0,120
2020-11-05 10:18:05,1,1,0,120
2020-11-05 10:18:06,1,1,0,120
2020-11-05 10:18:07,1,1,0,120
2020-11-05 10:18:08,1,1,0,120
2020-11-05 10:18:09,1,1,0,120
2020-11-05 10:18:10,1,1,0,120
2020-11-05 10:18:12,1,1,0,120
2020-11-05 10:18:13,1,1,0,120
2020-11-05 10:18:14,1,1,0,120
2020-11-05 10:18:15,1,1,0,120
2020-11-05 10:18:16,1,1,0,120
2020-11-05 10:18:17,1,1,0,120
2020-11-05 10:18:18,1,1,0,120
2020-11-05 10:18:19,1,1,0,120
2020-11-05 10:18:21,1,1,0,120
2020-11-05 10:18:22,1,1,0,120
2020-11-05 10:18:23,1,1,0,120
2020-11-05 10:18:24,1,1,0,120
2020-11-05 10:18:25,1,1,0,120
2020-11-05 10:18:26,1,1,0,120
2020-11-05 10:18:27,1,1,0,120
2020-11-05 10:18:28,1,1,0,120
2020-11-05 10:18:30,1,1,0,120
2020-11-05 10:18:31,1,1,0,120
2020-11-05 10:18:32,1,1,0,120
2020-11-05 10:18:33,1,1,0,120
2020-11-05 10:18:34,1,1,0,120
2020-11-05 10:18:35,1,1,0,120
2020-11-05 10:18:36,1,1,0,120
2020-11-05 10:18:37,1,1,0,120
2020-11-05 10:18:39,1,1,0,120
2020-11-05 10:18:40,1,1,0,120
2020-11-05 10:18:41,1,1,0,120
2020-11-05 10:18:42,1,1,0,120
2020-11-05 10:18:43,1,1,0,120
2020-11-05 10:18:44,1,1,0,120
2020-11-05 10:18:45,1,1,0,120
2020-11-05 10:18:46,1,1,0,120
2020-11-05 10:18:48,1,1,0,120
2020-11-05 10:18:49,1,1,0,120
2020-11-05 10:18:50,1,1,0,120
2020-11-05 10:18:51,1,1,0,120
2020-11-05 10:18:52,1,1,0,120
2020-11-05 10:18:53,1,1,0,120
2020-11-05 10:18:54,1,1,0,120
2020-11-05 10:18:55,1,1,0,120
2020-11-05 10:18:57,1,1,0,120
2020-11-05 10:18:58,1,1,0,120
2020-11-05 10:18:59,1,1,0,120
2020-11-05 10:19:00,1,1,0,120
2020-11-05 10:19:01,1,1,0,120
2020-11-05 10:19:02,1,1,0,120
2020-11-05 10:19:03,1,1,0,120
2020-11-05 10:19:04,1,1,0,120
2020-11-05 10:19:06,1,1,0,120
2020-11-05 10:19:07,1,1,0,120
2020-11-05 10:19:08,1,1,0,120
2020-11-05 10:19:09,1,1,0,120
2020-11-05 10:19:10,1,1,0,120
2020-11-05 10:19:11,1,1,0,120
2020-11-05 10:19:12,1,1,0,120
2020-11-05 10:19:13,1,1,0,120
2020-11-05 10:19:15,1,1,0,120
2020-11-05 10:19:16,1,1,0,120
2020-11-05 10:19:17,1,1,0,120
2020-11-05 10:19:18,1,1,0,120
2020-11-05 10:19:19,1,1,0,120
2020-11-05 10:19:20,1,1,0,120
2020-11-05 10:19:21,1,1,0,120
2020-11-05 10:19:22,1,1,0,120
2020-11-05 10:19:24,1,1,0,120
2020-11-05 10:19:25,1,1,0,120
2020-11-05 10:19:26,1,1,0,120
2020-11-05 10:19:27,1,1,0,120
2020-11-05 10:19:28,1,1,0,120
2020-11-05 10:19:29,1,1,0,120
2020-11-05 10:19:30,1,1,0,120
2020-11-05 10:19:31,1,1,0,120
2020-11-05 10:19:33,1,1,0,120
2020-11-05 10:19:34,1,1,0,120
2020-11-05 10:19:35,1,1,0,120
2020-11-05 10:19:36,3,3,0,386
2020-11-05 10:19:37,1,1,0,120
2020-11-05 10:19:38,1,1,0,120
2020-11-05 10:19:39,1,1,0,120
2020-11-05 10:19:40,1,1,0,120
2020-11-05 10:19:41,2,2,0,168
2020-11-05 10:19:42,1,1,0,120
2020-11-05 10:19:43,1,1,0,120
2020-11-05 10:19:44,1,1,0,120
2020-11-05 10:19:45,1,1,0,120
2020-11-05 10:19:46,1,1,0,120
2020-11-05 10:19:47,1,1,0,120
2020-11-05 10:19:48,1,1,0,120
2020-11-05 10:19:49,1,1,0,120
2020-11-05 10:19:51,1,1,0,120
2020-11-05 10:19:52,1,1,0,120
2020-11-05 10:19:53,1,1,0,120
2020-11-05 10:19:54,1,1,0,120
2020-11-05 10:19:55,1,1,0,120
2020-11-05 10:19:56,1,1,0,120
2020-11-05 10:19:57,1,1,0,120
2020-11-05 10:19:58,1,1,0,120
2020-11-05 10:20:00,1,1,0,120
2020-11-05 10:20:01,1,1,0,120
2020-11-05 10:20:02,1,1,0,120
2020-11-05 10:20:03,1,1,0,120
2020-11-05 10:20:04,1,1,0,120
2020-11-05 10:20:05,1,1,0,120
2020-11-05 10:20:06,1,1,0,120
2020-11-05 10:20:07,1,1,0,120
2020-11-05 10:20:09,1,1,0,120
2020-11-05 10:20:10,1,1,0,120
2020-11-05 10:20:11,1,1,0,120
2020-11-05 10:20:12,1,1,0,120
2020-11-05 10:20:13,1,1,0,120
2020-11-05 10:20:14,1,1,0,120
2020-11-05 10:20:15,1,1,0,120
2020-11-05 10:20:16,1,1,0,120
2020-11-05 10:20:18,1,1,0,120
2020-11-05 10:20:19,1,1,0,120
2020-11-05 10:20:20,1,1,0,120
2020-11-05 10:20:21,1,1,0,120
2020-11-05 10:20:22,1,1,0,120
2020-11-05 10:20:23,1,1,0,120
2020-11-05 10:20:24,1,1,0,120
2020-11-05 10:20:25,1,1,0,120
2020-11-05 10:20:27,1,1,0,120
2020-11-05 10:20:28,1,1,0,120
2020-11-05 10:20:29,1,1,0,120
2020-11-05 10:20:30,1,1,0,120
2020-11-05 10:20:32,1,1,0,120
2020-11-05 10:20:33,1,1,0,120
2020-11-05 10:20:33,1,1,0,120
2020-11-05 10:20:34,1,1,0,120
2020-11-05 10:20:37,1,1,0,120
2020-11-05 10:20:38,1,1,0,120
2020-11-05 10:20:39,1,1,0,120
2020-11-05 10:20:40,1,1,0,120
2020-11-05 10:20:41,1,1,0,120
2020-11-05 10:20:42,1,1,0,120
2020-11-05 10:20:43,1,1,0,120
2020-11-05 10:20:44,1,1,0,120
2020-11-05 10:20:46,1,1,0,120
2020-11-05 10:20:47,1,1,0,120
2020-11-05 10:20:48,1,1,0,120
2020-11-05 10:20:49,1,1,0,120
2020-11-05 10:20:50,1,1,0,120
2020-11-05 10:20:51,1,1,0,120
2020-11-05 10:20:52,1,1,0,120
2020-11-05 10:20:53,1,0,0,60
2020-11-05 10:20:54,0,1,0,60
2020-11-05 10:20:55,1,1,0,120
2020-11-05 10:20:56,1,1,0,120
2020-11-05 10:20:57,1,1,0,120
2020-11-05 10:20:58,1,1,0,120
2020-11-05 10:20:59,1,1,0,120
2020-11-05 10:21:00,1,1,0,120
2020-11-05 10:21:01,1,1,0,120
2020-11-05 10:21:02,1,1,0,120
2020-11-05 10:21:04,1,1,0,120
2020-11-05 10:21:05,1,1,0,120
2020-11-05 10:21:06,1,1,0,120
2020-11-05 10:21:07,1,1,0,120
2020-11-05 10:21:08,1,1,0,120
2020-11-05 10:21:09,1,1,0,120
2020-11-05 10:21:10,1,1,0,120
2020-11-05 10:21:11,1,1,0,120
2020-11-05 10:21:13,1,1,0,120
2020-11-05 10:21:14,1,1,0,120
2020-11-05 10:21:15,1,1,0,120
2020-11-05 10:21:16,1,1,0,120
2020-11-05 10:21:17,2,3,0,320
2020-11-05 10:21:18,1,1,0,120
2020-11-05 10:21:19,1,1,0,120
2020-11-05 10:21:20,1,0,0,60
2020-11-05 10:21:21,0,1,0,60
2020-11-05 10:21:22,3,3,0,288
2020-11-05 10:21:23,1,1,0,120
2020-11-05 10:21:24,1,1,0,120
2020-11-05 10:21:25,1,1,0,120
2020-11-05 10:21:26,1,1,0,120
2020-11-05 10:21:27,1,1,0,120
2020-11-05 10:21:28,1,1,0,120
2020-11-05 10:21:29,1,0,0,60
2020-11-05 10:21:30,0,1,0,60
2020-11-05 10:21:31,1,1,0,120
2020-11-05 10:21:32,1,1,0,120
2020-11-05 10:21:33,1,1,0,120
2020-11-05 10:21:34,1,1,0,120
2020-11-05 10:21:35,1,1,0,120
2020-11-05 10:21:36,1,1,0,120
2020-11-05 10:21:37,1,1,0,120
2020-11-05 10:21:38,1,0,0,60
2020-11-05 10:21:39,0,1,0,60
2020-11-05 10:21:40,1,1,0,120
2020-11-05 10:21:41,1,1,0,120
2020-11-05 10:21:42,1,1,0,120
2020-11-05 10:21:43,1,1,0,120
2020-11-05 10:21:44,1,1,0,120
2020-11-05 10:21:45,1,1,0,120
2020-11-05 10:21:46,1,1,0,120
2020-11-05 10:21:47,1,0,0,60
2020-11-05 10:21:48,0,1,0,60
2020-11-05 10:21:49,1,1,0,120
2020-11-05 10:21:50,1,1,0,120
2020-11-05 10:21:51,1,1,0,120
2020-11-05 10:21:52,1,1,0,120
2020-11-05 10:21:53,1,1,0,120
2020-11-05 10:21:54,1,1,0,120
2020-11-05 10:21:55,1,1,0,120
2020-11-05 10:21:56,1,0,0,60
2020-11-05 10:21:57,0,1,0,60
2020-11-05 10:21:58,1,1,0,120
2020-11-05 10:21:59,1,1,0,120
2020-11-05 10:22:00,1,1,0,120
2020-11-05 10:22:01,1,1,0,120
2020-11-05 10:22:02,1,1,0,120
2020-11-05 10:22:03,1,1,0,120
2020-11-05 10:22:04,1,1,0,120
2020-11-05 10:22:05,1,0,0,60
2020-11-05 10:22:06,0,1,0,60
2020-11-05 10:22:07,1,1,0,120
2020-11-05 10:22:08,1,1,0,120
2020-11-05 10:22:09,1,1,0,120
2020-11-05 10:22:10,1,1,0,120
