Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-04 07:09:09,214,118,0,501200.0
2021-03-04 07:09:10,290,148,0,659872.0
2021-03-04 07:09:11,214,277,0,743374.0
2021-03-04 07:09:12,228,186,0,623888.0
2021-03-04 07:09:13,136,204,0,514760.00000000006
2021-03-04 07:09:14,233,199,0,651140.0
2021-03-04 07:09:15,168,204,0,558879.0
2021-03-04 07:09:16,222,176,0,598221.0
2021-03-04 07:09:17,193,207,0,596931.0
2021-03-04 07:09:17,102,177,0,410834.0
2021-03-04 07:09:18,5,206,0,310742.0
2021-03-04 07:09:19,3,47,0,52461.0
2021-03-04 07:09:28,93,78,0,220250.0
2021-03-04 07:09:29,222,198,0,630092.0
2021-03-04 07:09:30,207,207,0,626796.0
2021-03-04 07:09:31,187,193,0,572412.0
2021-03-04 07:09:32,211,183,0,596516.0
2021-03-04 07:09:34,196,213,0,616318.0
2021-03-04 07:09:35,202,191,0,595002.0
2021-03-04 07:09:36,189,184,0,561814.0
2021-03-04 07:09:38,205,175,0,575320.0
2021-03-04 07:09:39,196,157,0,531534.0
2021-03-04 07:09:41,196,191,0,585918.0
2021-03-04 07:09:42,179,175,0,533048.0
2021-03-04 07:09:43,206,163,0,558666.0
2021-03-04 07:09:44,205,199,0,608748.0
2021-03-04 07:09:45,240,193,0,654108.0
2021-03-04 07:09:46,240,210,0,679846.0
2021-03-04 07:09:47,206,187,0,592094.0
2021-03-04 07:09:48,156,214,0,560180.0
2021-03-04 07:09:49,257,177,0,654168.0
2021-03-04 07:09:50,144,182,0,493564.00000000006
2021-03-04 07:09:51,214,217,0,649626.0
2021-03-04 07:09:51,205,207,0,622320.0
2021-03-04 07:09:52,2,192,0,289360.0
2021-03-04 07:09:55,56,72,0,192349.0
2021-03-04 07:09:56,380,157,0,808667.0
2021-03-04 07:09:57,331,260,0,894774.0
2021-03-04 07:09:57,277,199,0,716313.0
2021-03-04 07:09:58,68,228,0,438038.0
2021-03-04 07:09:59,4,237,0,360544.0
2021-03-04 07:09:59,4,34,0,41630.0
2021-03-04 07:10:10,115,66,0,239252.0
2021-03-04 07:10:11,176,205,0,574492.0
2021-03-04 07:10:12,188,181,0,555758.0
2021-03-04 07:10:13,205,183,0,587432.0
2021-03-04 07:10:15,188,193,0,573926.0
2021-03-04 07:10:16,184,185,0,558666.0
2021-03-04 07:10:17,198,181,0,570898.0
2021-03-04 07:10:18,197,179,0,569264.0
2021-03-04 07:10:20,223,194,0,628430.0
2021-03-04 07:10:21,191,191,0,578348.0
2021-03-04 07:10:23,226,194,0,632972.0
2021-03-04 07:10:24,203,192,0,596576.0
2021-03-04 07:10:25,236,190,0,643510.0
2021-03-04 07:10:27,197,194,0,590520.0
2021-03-04 07:10:27,212,155,0,554184.0
2021-03-04 07:10:28,210,191,0,605660.0
2021-03-04 07:10:30,190,206,0,598090.0
2021-03-04 07:10:30,154,158,0,469460.00000000006
2021-03-04 07:10:32,223,191,0,626796.0
2021-03-04 07:10:33,173,182,0,534562.0
2021-03-04 07:10:34,188,190,0,572292.0
2021-03-04 07:10:34,173,183,0,534628.0
2021-03-04 07:10:34,150,156,0,461835.99999999994
2021-03-04 07:10:35,2,187,0,283238.0
2021-03-04 07:10:38,159,75,0,352833.0
2021-03-04 07:10:39,363,174,0,808667.0
2021-03-04 07:10:40,300,244,0,820729.9999999999
2021-03-04 07:10:40,206,231,0,654379.0
2021-03-04 07:10:41,5,193,0,291120.0
2021-03-04 07:10:42,4,185,0,277459.0
2021-03-04 07:10:51,75,45,0,146268.0
2021-03-04 07:10:52,194,194,0,583772.0
2021-03-04 07:10:53,183,187,0,560180.0
2021-03-04 07:10:54,213,198,0,619346.0
2021-03-04 07:10:55,192,187,0,573806.0
2021-03-04 07:10:56,202,187,0,586038.0
2021-03-04 07:10:58,215,222,0,661618.0
2021-03-04 07:10:59,201,177,0,569384.0
2021-03-04 07:11:00,198,193,0,591974.0
2021-03-04 07:11:02,211,193,0,608748.0
2021-03-04 07:11:03,213,194,0,616198.0
2021-03-04 07:11:05,216,185,0,604206.0
2021-03-04 07:11:06,237,178,0,628310.0
2021-03-04 07:11:07,204,232,0,657196.0
2021-03-04 07:11:08,254,183,0,660164.0
2021-03-04 07:11:09,211,212,0,638968.0
2021-03-04 07:11:10,221,197,0,629944.0
2021-03-04 07:11:11,167,208,0,567750.0
2021-03-04 07:11:12,256,166,0,636000.0
2021-03-04 07:11:13,157,205,0,548068.0
2021-03-04 07:11:14,225,210,0,655426.0
2021-03-04 07:11:14,185,196,0,571313.0
2021-03-04 07:11:15,125,193,0,474210.00000000006
2021-03-04 07:11:16,13,190,0,294355.0
2021-03-04 07:11:16,8,44,0,46818.0
2021-03-04 07:11:26,179,150,0,463185.99999999994
2021-03-04 07:11:27,182,179,0,543646.0
2021-03-04 07:11:28,179,176,0,537470.0
2021-03-04 07:11:29,190,178,0,554244.0
2021-03-04 07:11:30,198,197,0,598030.0
2021-03-04 07:11:31,195,184,0,570898.0
2021-03-04 07:11:32,189,189,0,569384.0
2021-03-04 07:11:34,211,193,0,611656.0
2021-03-04 07:11:35,233,214,0,673850.0
2021-03-04 07:11:37,202,186,0,587432.0
2021-03-04 07:11:38,230,201,0,649626.0
2021-03-04 07:11:40,215,183,0,602572.0
2021-03-04 07:11:41,225,207,0,651140.0
2021-03-04 07:11:42,218,193,0,622254.0
2021-03-04 07:11:43,222,195,0,628430.0
2021-03-04 07:11:44,225,211,0,660104.0
2021-03-04 07:11:45,172,197,0,555758.0
2021-03-04 07:11:46,210,158,0,555698.0
2021-03-04 07:11:47,199,213,0,622314.0
2021-03-04 07:11:48,196,214,0,619286.0
2021-03-04 07:11:48,204,180,0,578474.0
2021-03-04 07:11:49,50,150,0,298444.0
2021-03-04 07:11:51,28,176,0,308856.0
2021-03-04 07:11:53,216,29,0,366579.0
2021-03-04 07:11:54,314,222,0,810061.0
2021-03-04 07:11:54,283,195,0,716426.0
2021-03-04 07:11:55,228,219,0,676758.0
2021-03-04 07:11:56,25,210,0,336930.0
2021-03-04 07:11:56,4,209,0,316703.0
2021-03-04 07:12:24,151,117,0,367924.0
2021-03-04 07:12:25,188,189,0,570778.0
2021-03-04 07:12:26,194,197,0,589066.0
2021-03-04 07:12:28,209,187,0,599544.0
2021-03-04 07:12:29,202,199,0,604206.0
2021-03-04 07:12:30,205,206,0,622254.0
2021-03-04 07:12:31,188,165,0,531534.0
2021-03-04 07:12:32,213,199,0,623768.0
2021-03-04 07:12:34,215,191,0,611776.0
2021-03-04 07:12:35,229,202,0,652534.0
2021-03-04 07:12:37,199,190,0,586038.0
2021-03-04 07:12:38,231,209,0,663252.0
2021-03-04 07:12:39,241,192,0,655562.0
2021-03-04 07:12:40,220,218,0,660224.0
2021-03-04 07:12:41,234,181,0,628310.0
2021-03-04 07:12:42,217,189,0,611776.0
2021-03-04 07:12:44,189,227,0,629824.0
2021-03-04 07:12:45,224,184,0,614804.0
2021-03-04 07:12:46,164,174,0,511732.0
2021-03-04 07:12:47,189,205,0,593608.0
2021-03-04 07:12:47,183,185,0,557152.0
2021-03-04 07:12:48,203,188,0,589066.0
2021-03-04 07:12:49,94,175,0,404358.0
2021-03-04 07:12:49,14,204,0,330052.0
2021-03-04 07:12:52,146,27,0,253179.0
2021-03-04 07:12:54,364,226,0,890369.0
2021-03-04 07:12:54,326,232,0,840461.0
2021-03-04 07:12:55,275,212,0,735875.0
2021-03-04 07:12:56,123,219,0,506218.0
2021-03-04 07:12:56,5,231,0,351538.0
2021-03-04 07:12:56,4,113,0,158342.0
2021-03-04 07:13:05,171,151,0,451616.0
2021-03-04 07:13:07,179,172,0,531414.0
2021-03-04 07:13:08,170,165,0,504282.0
2021-03-04 07:13:09,130,127,0,389098.0
2021-03-04 07:13:10,180,158,0,508824.0
2021-03-04 07:13:11,195,175,0,560180.0
2021-03-04 07:13:12,178,186,0,548188.0
2021-03-04 07:13:14,189,167,0,538984.0
2021-03-04 07:13:15,199,192,0,589066.0
2021-03-04 07:13:16,205,163,0,555698.0
2021-03-04 07:13:18,206,187,0,593548.0
2021-03-04 07:13:20,198,167,0,549702.0
2021-03-04 07:13:21,215,199,0,626796.0
2021-03-04 07:13:22,203,183,0,581496.0
2021-03-04 07:13:23,209,163,0,563208.0
2021-03-04 07:13:24,201,196,0,598150.0
2021-03-04 07:13:25,211,162,0,564722.0
2021-03-04 07:13:26,185,180,0,549702.0
2021-03-04 07:13:27,133,169,0,457228.0
2021-03-04 07:13:28,229,173,0,605720.0
2021-03-04 07:13:29,174,166,0,514760.00000000006
2021-03-04 07:13:30,169,184,0,530091.0
2021-03-04 07:13:30,215,174,0,587503.0
2021-03-04 07:13:31,35,169,0,301926.0
2021-03-04 07:13:32,69,175,0,362206.0
2021-03-04 07:13:32,7,99,0,146285.0
2021-03-04 07:13:33,3,56,0,66087.0
2021-03-04 07:13:48,136,109,0,335038.0
2021-03-04 07:13:49,202,176,0,569384.0
2021-03-04 07:13:51,200,194,0,596516.0
2021-03-04 07:13:52,205,182,0,583010.0
2021-03-04 07:13:53,152,175,0,495078.0
2021-03-04 07:13:54,180,181,0,543646.0
2021-03-04 07:13:55,191,172,0,549582.0
2021-03-04 07:13:56,196,171,0,552730.0
2021-03-04 07:13:58,219,192,0,622254.0
2021-03-04 07:13:59,226,192,0,629944.0
2021-03-04 07:14:01,211,222,0,655562.0
2021-03-04 07:14:03,228,186,0,623888.0
2021-03-04 07:14:04,206,205,0,620800.0
2021-03-04 07:14:05,238,180,0,631398.0
2021-03-04 07:14:06,231,204,0,655682.0
2021-03-04 07:14:07,236,219,0,688870.0
2021-03-04 07:14:08,206,186,0,590580.0
2021-03-04 07:14:09,158,207,0,552610.0
2021-03-04 07:14:10,205,166,0,558786.0
2021-03-04 07:14:11,214,158,0,563208.0
2021-03-04 07:14:12,170,226,0,596636.0
2021-03-04 07:14:13,216,179,0,598030.0
2021-03-04 07:14:15,168,220,0,583081.0
2021-03-04 07:14:15,201,184,0,578561.0
2021-03-04 07:14:16,174,153,0,487841.0
2021-03-04 07:14:16,120,165,0,425696.0
2021-03-04 07:14:17,10,180,0,271714.0
2021-03-04 07:14:17,7,114,0,159955.0
2021-03-04 07:14:29,236,209,0,635774.0
2021-03-04 07:14:30,197,175,0,563208.0
2021-03-04 07:14:31,178,177,0,534562.0
2021-03-04 07:14:32,191,190,0,576834.0
2021-03-04 07:14:33,138,118,0,384676.0
2021-03-04 07:14:35,165,177,0,517788.0
2021-03-04 07:14:36,192,181,0,561814.0
2021-03-04 07:14:37,202,149,0,531414.0
2021-03-04 07:14:39,206,197,0,607234.0
2021-03-04 07:14:40,194,194,0,587432.0
2021-03-04 07:14:42,216,179,0,595122.0
2021-03-04 07:14:43,184,157,0,514820.0
2021-03-04 07:14:45,216,191,0,614744.0
2021-03-04 07:14:45,182,172,0,533048.0
2021-03-04 07:14:46,194,163,0,540498.0
2021-03-04 07:14:47,228,198,0,642056.0
2021-03-04 07:14:48,249,196,0,673730.0
2021-03-04 07:14:49,149,217,0,551216.0
2021-03-04 07:14:51,197,196,0,595002.0
2021-03-04 07:14:52,198,157,0,534562.0
2021-03-04 07:14:52,178,189,0,555638.0
2021-03-04 07:14:53,232,198,0,648112.0
2021-03-04 07:14:54,185,213,0,602572.0
2021-03-04 07:14:55,214,178,0,590580.0
2021-03-04 07:14:56,1,176,0,266506.0
2021-03-04 07:14:58,206,175,0,572454.0
2021-03-04 07:14:59,173,107,0,419557.0
2021-03-04 07:15:00,345,177,0,783149.0
2021-03-04 07:15:01,257,239,0,745049.0
2021-03-04 07:15:01,201,226,0,643581.0
2021-03-04 07:15:02,64,224,0,423035.00000000006
2021-03-04 07:15:02,4,168,0,254629.0
2021-03-04 07:15:03,2,108,0,152086.0
2021-03-04 07:15:26,251,212,0,665378.0
2021-03-04 07:15:28,221,211,0,654048.0
2021-03-04 07:15:29,193,177,0,557272.0
2021-03-04 07:15:30,191,204,0,598030.0
2021-03-04 07:15:31,191,179,0,557272.0
2021-03-04 07:15:32,185,193,0,569384.0
2021-03-04 07:15:33,200,169,0,558666.0
2021-03-04 07:15:35,205,215,0,632972.0
2021-03-04 07:15:36,204,180,0,581376.0
2021-03-04 07:15:38,198,184,0,575440.0
2021-03-04 07:15:39,214,161,0,567750.0
2021-03-04 07:15:41,209,202,0,619346.0
2021-03-04 07:15:42,225,193,0,629944.0
2021-03-04 07:15:43,218,195,0,625282.0
2021-03-04 07:15:44,209,191,0,602692.0
2021-03-04 07:15:45,223,166,0,588946.0
2021-03-04 07:15:47,212,202,0,623888.0
2021-03-04 07:15:48,147,198,0,522330.0
2021-03-04 07:15:49,166,149,0,474002.00000000006
2021-03-04 07:15:49,145,127,0,411808.0
2021-03-04 07:15:50,137,153,0,436152.00000000006
2021-03-04 07:15:50,156,157,0,473882.0
2021-03-04 07:15:51,75,156,0,346826.0
2021-03-04 07:15:52,1,183,0,278576.0
2021-03-04 07:15:55,159,36,0,289431.0
2021-03-04 07:15:56,345,206,0,831323.0
2021-03-04 07:15:57,302,233,0,807082.0
2021-03-04 07:15:57,279,188,0,704152.0
2021-03-04 07:15:58,120,241,0,533541.0
2021-03-04 07:15:59,6,227,0,344074.0
2021-03-04 07:15:59,5,96,0,134075.0
2021-03-05 08:10:57,32,37,1,46100.70344090944
2021-03-05 08:11:58,53,53,0,91072.0
2021-03-05 08:11:59,97,97,0,205896.0
2021-03-05 08:12:00,99,99,0,210160.0
2021-03-05 08:12:01,99,99,0,210160.0
2021-03-05 08:12:02,101,101,0,214423.99999999997
2021-03-05 08:12:03,97,96,0,208044.0
2021-03-05 08:12:04,99,98,0,212100.0
2021-03-05 08:12:05,95,96,0,203146.0
2021-03-05 08:12:06,95,96,0,206250.0
2021-03-05 08:12:07,96,96,0,205764.0
2021-03-05 08:12:08,94,93,0,201440.0
2021-03-05 08:12:09,95,96,0,205704.0
2021-03-05 08:12:10,93,93,0,201368.0
2021-03-05 08:12:11,96,96,0,205764.0
2021-03-05 08:12:12,98,98,0,210028.00000000003
2021-03-05 08:12:13,95,95,0,205632.00000000003
2021-03-05 08:12:14,94,93,0,201440.0
2021-03-05 08:12:15,94,95,0,205571.99999999997
2021-03-05 08:12:16,102,102,0,219660.0
2021-03-05 08:12:17,92,92,0,200132.0
2021-03-05 08:12:18,57,57,0,116626.0
2021-03-05 08:12:56,68,68,0,123052.0
2021-03-05 08:12:58,149,149,0,319864.0
2021-03-05 08:12:59,140,140,0,300676.0
2021-03-05 08:12:59,138,135,0,297214.0
2021-03-05 08:13:00,145,148,0,316546.0
2021-03-05 08:13:02,144,144,0,307204.0
2021-03-05 08:13:02,144,144,0,307204.0
2021-03-05 08:13:03,143,143,0,307072.0
2021-03-05 08:13:05,146,146,0,313468.0
2021-03-05 08:13:05,143,142,0,307012.0
2021-03-05 08:13:06,144,145,0,313276.0
2021-03-05 08:13:08,144,144,0,307204.0
2021-03-05 08:13:08,135,135,0,294016.0
2021-03-05 08:13:10,151,151,0,325920.0
2021-03-05 08:13:10,144,143,0,307352.0
2021-03-05 08:13:12,140,138,0,303342.0
2021-03-05 08:13:13,137,137,0,294280.0
2021-03-05 08:13:13,142,142,0,306940.0
2021-03-05 08:13:14,143,146,0,310270.0
2021-03-05 08:13:16,143,142,0,307012.0
2021-03-05 08:13:17,80,81,0,178630.0
2021-03-05 08:14:36,234,222,0,650764.0
2021-03-05 08:14:37,203,188,0,591974.0
2021-03-05 08:14:38,217,211,0,645084.0
2021-03-05 08:14:39,217,207,0,640482.0
2021-03-05 08:14:40,222,220,0,667734.0
2021-03-05 08:14:41,233,228,0,695046.0
2021-03-05 08:14:43,206,192,0,602572.0
2021-03-05 08:14:44,212,202,0,623888.0
2021-03-05 08:14:45,236,202,0,663132.0
2021-03-05 08:14:47,231,218,0,676878.0
2021-03-05 08:14:48,251,205,0,690384.0
2021-03-05 08:14:49,233,202,0,655682.0
2021-03-05 08:14:50,201,231,0,654048.0
2021-03-05 08:14:51,235,177,0,620860.0
2021-03-05 08:14:52,226,214,0,666160.0
2021-03-05 08:14:53,187,220,0,613290.0
2021-03-05 08:14:54,194,188,0,576894.0
2021-03-05 08:14:55,207,167,0,564782.0
2021-03-05 08:14:56,163,211,0,564782.0
2021-03-05 08:14:57,160,172,0,501193.99999999994
2021-03-05 08:14:58,216,192,0,614804.0
2021-03-05 08:14:59,237,206,0,670702.0
2021-03-05 08:15:00,228,231,0,692018.0
2021-03-05 08:15:01,192,201,0,595002.0
2021-03-05 08:15:02,89,160,0,374078.0
2021-03-05 08:15:03,271,150,0,635951.0
2021-03-05 08:15:04,184,242,0,640525.0
2021-03-05 08:15:04,71,226,0,435113.0
2021-03-05 08:15:05,6,76,0,96601.0
2021-03-05 08:16:11,109,89,0,266408.0
2021-03-05 08:16:12,192,183,0,567750.0
2021-03-05 08:16:13,199,205,0,608748.0
2021-03-05 08:16:14,222,214,0,660104.0
2021-03-05 08:16:15,206,198,0,608748.0
2021-03-05 08:16:16,193,164,0,540498.0
2021-03-05 08:16:18,199,189,0,584524.0
2021-03-05 08:16:19,178,180,0,540558.0
2021-03-05 08:16:20,181,163,0,519362.0
2021-03-05 08:16:22,184,165,0,528386.0
2021-03-05 08:16:23,185,160,0,519422.0
2021-03-05 08:16:24,193,157,0,529900.0
2021-03-05 08:16:25,241,207,0,675364.0
2021-03-05 08:16:26,247,219,0,704070.0
2021-03-05 08:16:27,181,195,0,567810.0
2021-03-05 08:16:28,210,197,0,614744.0
2021-03-05 08:16:29,204,186,0,589006.0
2021-03-05 08:16:30,105,165,0,407326.0
2021-03-05 08:16:31,147,186,0,502708.0
2021-03-05 08:16:32,233,165,0,598216.0
2021-03-05 08:16:33,271,210,0,723900.0
2021-03-05 08:16:34,268,248,0,775430.0
2021-03-05 08:16:35,165,162,0,490749.0
2021-03-05 08:16:35,26,222,0,365366.0
2021-03-05 08:16:36,5,110,0,162563.0
2021-03-05 08:19:04,114,103,0,290438.0
2021-03-05 08:19:05,240,223,0,699528.0
2021-03-05 08:19:07,218,212,0,649566.0
2021-03-05 08:19:08,225,215,0,663252.0
2021-03-05 08:19:09,231,231,0,699468.0
2021-03-05 08:19:10,248,230,0,720784.0
2021-03-05 08:19:11,217,198,0,628310.0
2021-03-05 08:19:12,206,201,0,613290.0
2021-03-05 08:19:14,204,207,0,622254.0
2021-03-05 08:19:15,255,208,0,698074.0
2021-03-05 08:19:16,224,217,0,666220.0
2021-03-05 08:19:17,258,213,0,711640.0
2021-03-05 08:19:18,235,193,0,646538.0
2021-03-05 08:19:19,260,248,0,767658.0
2021-03-05 08:19:21,223,224,0,673850.0
2021-03-05 08:19:21,208,193,0,607114.0
2021-03-05 08:19:22,127,211,0,508824.0
2021-03-05 08:19:24,27,159,0,281604.0
2021-03-05 08:19:25,319,82,0,601310.0
2021-03-05 08:19:26,346,284,0,953820.0000000001
2021-03-05 08:19:27,276,232,0,766204.0
2021-03-05 08:19:28,185,235,0,630108.0
2021-03-05 08:19:29,206,237,0,663465.0
2021-03-05 08:19:29,104,198,0,447139.00000000006
2021-03-05 08:19:30,5,200,0,298768.0
2021-03-05 08:20:39,48,47,0,43352.0
2021-03-05 08:20:40,45,46,0,53000.0
2021-03-05 08:20:41,47,47,0,53191.99999999999
2021-03-05 08:20:42,49,49,0,55455.99999999999
2021-03-05 08:20:43,49,49,0,55455.99999999999
2021-03-05 08:20:44,46,46,0,53060.0
2021-03-05 08:20:45,46,46,0,53060.0
2021-03-05 08:20:46,48,48,0,56336.0
2021-03-05 08:20:47,48,48,0,54324.0
2021-03-05 08:20:48,47,47,0,53191.99999999999
2021-03-05 08:20:57,31,31,0,44168.0
2021-03-05 08:20:58,96,96,0,206660.0
2021-03-05 08:20:59,93,93,0,202276.0
2021-03-05 08:21:00,95,95,0,204528.0
2021-03-05 08:21:01,94,94,0,204396.0
2021-03-05 08:21:02,93,93,0,204264.0
2021-03-05 08:21:03,97,97,0,208792.0
2021-03-05 08:21:04,95,95,0,204528.0
2021-03-05 08:21:05,94,94,0,206408.0
2021-03-05 08:21:06,93,93,0,204264.0
2021-03-05 08:21:07,74,74,0,155766.0
2021-03-05 08:21:16,153,148,0,333344.0
2021-03-05 08:21:17,168,171,0,449660.00000000006
