Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:34:02,1,186,0,137390.0
2021-03-13 14:34:03,1,186,0,137390.0
2021-03-13 14:34:04,1,187,0,138132.0
2021-03-13 14:34:05,0,185,0,136588.0
2021-03-13 14:34:06,1,185,0,136648.0
2021-03-13 14:34:07,1,185,0,137330.0
2021-03-13 14:34:08,1,183,0,135164.0
2021-03-13 14:34:09,1,183,0,135164.0
2021-03-13 14:34:10,1,185,0,136648.0
2021-03-13 14:34:11,0,184,0,136528.0
2021-03-13 14:34:12,1,189,0,138272.0
2021-03-13 14:34:13,2,183,0,135912.0
2021-03-13 14:34:14,1,189,0,139616.0
2021-03-13 14:34:15,0,193,0,143206.0
2021-03-13 14:34:16,1,187,0,138132.0
2021-03-13 14:34:17,0,187,0,138754.0
2021-03-13 14:34:18,1,188,0,138874.0
2021-03-13 14:34:19,0,204,0,150686.0
2021-03-13 14:34:20,1,186,0,138072.0
2021-03-13 14:34:21,0,187,0,138072.0
2021-03-13 14:34:22,1,188,0,139556.0
2021-03-13 14:34:23,1,185,0,136648.0
2021-03-13 14:34:24,0,194,0,143948.0
2021-03-13 14:34:25,1,185,0,136648.0
2021-03-13 14:34:26,0,184,0,135846.0
2021-03-13 14:34:27,1,185,0,136648.0
2021-03-13 14:34:28,1,186,0,138072.0
2021-03-13 14:34:29,1,188,0,138874.0
2021-03-13 14:34:30,1,187,0,138132.0
2021-03-13 14:34:31,1,185,0,136648.0
2021-03-13 14:34:32,0,195,0,144690.0
2021-03-13 14:34:33,1,190,0,140358.0
2021-03-13 14:34:34,1,188,0,138874.0
2021-03-13 14:34:35,0,186,0,137330.0
2021-03-13 14:34:36,1,188,0,138874.0
2021-03-13 14:34:37,1,185,0,137330.0
2021-03-13 14:34:38,1,188,0,138874.0
2021-03-13 14:34:39,1,185,0,136648.0
2021-03-13 14:34:40,1,184,0,135906.0
2021-03-13 14:34:41,2,186,0,136732.0
2021-03-13 14:34:42,0,185,0,136588.0
2021-03-13 14:34:43,1,186,0,138072.0
2021-03-13 14:34:44,1,188,0,138874.0
2021-03-13 14:34:45,1,185,0,136648.0
2021-03-13 14:34:46,1,188,0,138874.0
2021-03-13 14:34:47,1,186,0,137390.0
2021-03-13 14:34:48,1,187,0,138132.0
2021-03-13 14:34:49,0,198,0,146916.0
2021-03-13 14:34:50,1,184,0,135906.0
2021-03-13 14:34:51,1,189,0,139616.0
2021-03-13 14:34:52,1,189,0,139616.0
2021-03-13 14:34:53,1,185,0,136648.0
2021-03-13 14:34:55,0,220,0,163240.0
2021-03-13 14:34:56,1,189,0,139616.0
2021-03-13 14:34:57,0,167,0,123914.0
2021-03-13 14:34:58,1,177,0,130712.0
2021-03-13 14:34:59,0,151,0,111360.0
2021-03-13 14:35:00,1,186,0,137390.0
2021-03-13 14:35:01,1,185,0,137330.0
2021-03-13 14:35:02,1,183,0,135164.0
2021-03-13 14:35:03,1,184,0,135906.0
2021-03-13 14:35:04,1,186,0,137390.0
2021-03-13 14:35:05,1,186,0,137390.0
2021-03-13 14:35:06,0,184,0,135846.0
2021-03-13 14:35:07,1,187,0,138132.0
2021-03-13 14:35:08,1,183,0,135846.0
2021-03-13 14:35:09,1,189,0,139616.0
2021-03-13 14:35:10,1,187,0,138132.0
2021-03-13 14:35:11,1,199,0,146336.0
2021-03-13 14:35:12,1,182,0,134404.0
2021-03-13 14:35:13,1,185,0,136648.0
2021-03-13 14:35:14,1,186,0,138072.0
2021-03-13 14:35:15,1,186,0,137390.0
2021-03-13 14:35:16,1,187,0,138132.0
2021-03-13 14:35:17,1,206,0,152230.0
2021-03-13 14:35:18,0,183,0,135786.0
2021-03-13 14:35:19,1,186,0,137390.0
2021-03-13 14:35:20,1,185,0,136648.0
2021-03-13 14:35:21,0,187,0,138072.0
2021-03-13 14:35:22,1,186,0,137390.0
2021-03-13 14:35:23,1,184,0,136588.0
2021-03-13 14:35:24,0,188,0,138814.0
2021-03-13 14:35:25,1,184,0,136588.0
2021-03-13 14:35:26,1,186,0,137390.0
2021-03-13 14:35:27,0,188,0,138814.0
2021-03-13 14:35:28,1,183,0,135846.0
2021-03-13 14:35:29,1,187,0,138132.0
2021-03-13 14:35:30,1,187,0,138132.0
2021-03-13 14:35:31,1,188,0,138874.0
2021-03-13 14:35:32,1,191,0,141100.0
2021-03-13 14:35:33,0,174,0,129108.0
2021-03-13 14:35:34,1,192,0,141842.0
2021-03-13 14:35:35,1,183,0,135164.0
2021-03-13 14:35:36,0,181,0,133620.0
2021-03-13 14:35:37,1,185,0,136648.0
2021-03-13 14:35:38,1,191,0,141782.0
2021-03-13 14:35:39,0,185,0,136588.0
2021-03-13 14:35:40,1,182,0,134422.0
2021-03-13 14:35:41,2,183,0,135188.0
2021-03-13 14:35:42,1,189,0,139616.0
2021-03-13 14:35:43,1,186,0,137390.0
2021-03-13 14:35:44,1,186,0,137390.0
2021-03-13 14:35:45,1,185,0,136648.0
2021-03-13 14:35:46,0,185,0,136588.0
2021-03-13 14:35:47,1,187,0,138132.0
2021-03-13 14:35:48,1,188,0,139556.0
2021-03-13 14:35:49,0,188,0,138814.0
2021-03-13 14:35:50,1,187,0,138814.0
2021-03-13 14:35:51,0,191,0,141040.0
2021-03-13 14:35:52,1,186,0,138072.0
2021-03-13 14:35:53,5,189,0,137880.0
2021-03-13 14:35:54,0,187,0,138754.0
2021-03-13 14:35:55,1,187,0,138132.0
2021-03-13 14:35:56,0,185,0,137270.0
2021-03-13 14:35:57,1,187,0,138132.0
2021-03-13 14:35:58,0,188,0,138814.0
2021-03-13 14:35:59,1,183,0,135846.0
2021-03-13 14:36:00,0,183,0,135104.0
2021-03-13 14:36:01,1,197,0,146234.0
2021-03-13 14:36:02,0,186,0,137330.0
2021-03-13 14:36:03,1,185,0,137330.0
2021-03-13 14:36:04,0,187,0,138072.0
2021-03-13 14:36:05,1,185,0,137330.0
2021-03-13 14:36:06,1,187,0,138132.0
2021-03-13 14:36:07,1,186,0,137390.0
2021-03-13 14:36:08,1,186,0,137390.0
2021-03-13 14:36:09,0,191,0,141040.0
2021-03-13 14:36:10,1,189,0,140298.0
2021-03-13 14:36:11,0,189,0,139556.0
2021-03-13 14:36:12,1,190,0,141040.0
2021-03-13 14:36:13,0,188,0,138814.0
2021-03-13 14:36:14,1,187,0,138814.0
2021-03-13 14:36:15,0,185,0,136588.0
2021-03-13 14:36:16,1,186,0,138072.0
2021-03-13 14:36:17,0,188,0,138814.0
2021-03-13 14:36:18,1,186,0,138072.0
2021-03-13 14:36:19,1,183,0,135164.0
2021-03-13 14:36:20,0,186,0,138012.0
2021-03-13 14:36:21,0,186,0,137330.0
2021-03-13 14:36:22,2,182,0,134446.0
2021-03-13 14:36:23,1,183,0,135164.0
2021-03-13 14:36:24,0,178,0,132076.0
2021-03-13 14:36:25,1,184,0,135906.0
2021-03-13 14:36:26,0,184,0,136528.0
2021-03-13 14:36:27,1,187,0,138132.0
2021-03-13 14:36:28,0,185,0,136588.0
2021-03-13 14:36:29,1,182,0,135104.0
2021-03-13 14:36:30,0,185,0,136588.0
2021-03-13 14:36:31,1,188,0,139556.0
2021-03-13 14:36:32,0,187,0,138072.0
2021-03-13 14:36:33,1,188,0,138874.0
2021-03-13 14:36:34,1,180,0,133620.0
2021-03-13 14:36:35,1,196,0,144810.0
2021-03-13 14:36:36,0,191,0,141722.0
2021-03-13 14:36:37,1,196,0,144810.0
2021-03-13 14:36:38,0,188,0,138814.0
2021-03-13 14:36:39,1,219,0,162558.0
2021-03-13 14:36:41,0,194,0,143266.0
2021-03-13 14:36:42,1,187,0,138814.0
2021-03-13 14:36:43,0,183,0,135104.0
2021-03-13 14:36:44,1,184,0,136588.0
2021-03-13 14:36:45,1,185,0,136648.0
2021-03-13 14:36:46,0,185,0,137270.0
2021-03-13 14:36:47,1,186,0,137390.0
2021-03-13 14:36:48,0,188,0,138814.0
2021-03-13 14:36:49,1,187,0,138814.0
2021-03-13 14:36:50,0,198,0,146234.0
2021-03-13 14:36:51,1,189,0,140298.0
2021-03-13 14:36:52,1,188,0,138874.0
2021-03-13 14:36:53,0,191,0,141040.0
2021-03-13 14:36:54,1,189,0,140298.0
2021-03-13 14:36:55,1,213,0,157424.0
2021-03-13 14:36:56,0,188,0,138814.0
2021-03-13 14:36:57,1,194,0,144008.0
2021-03-13 14:36:58,1,187,0,138132.0
2021-03-13 14:36:59,0,189,0,139556.0
2021-03-13 14:37:00,1,185,0,137330.0
2021-03-13 14:37:01,0,187,0,138072.0
2021-03-13 14:37:02,1,185,0,137330.0
2021-03-13 14:37:03,0,186,0,137330.0
2021-03-13 14:37:04,1,185,0,137330.0
2021-03-13 14:37:05,1,186,0,137390.0
2021-03-13 14:37:06,2,186,0,136732.0
