Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-04 07:06:39,172,186,0,540558.0
2021-03-04 07:06:40,197,174,0,560240.0
2021-03-04 07:06:41,204,207,0,620800.0
2021-03-04 07:06:42,166,164,0,496712.0
2021-03-04 07:06:44,184,181,0,551156.0
2021-03-04 07:06:45,171,178,0,526932.0
2021-03-04 07:06:46,147,159,0,461830.0
2021-03-04 07:06:47,124,118,0,364934.0
2021-03-04 07:06:48,188,193,0,575380.0
2021-03-04 07:06:49,166,172,0,510278.0
2021-03-04 07:06:50,192,178,0,558726.0
2021-03-04 07:06:51,182,190,0,561754.0
2021-03-04 07:06:52,187,164,0,529960.0
2021-03-04 07:06:53,175,191,0,552670.0
2021-03-04 07:06:54,188,203,0,590520.0
2021-03-04 07:06:55,130,138,0,389930.0
2021-03-04 07:06:56,219,210,0,647980.0
2021-03-04 07:06:57,196,193,0,587492.0
2021-03-04 07:06:58,186,147,0,466530.0
2021-03-04 07:07:19,110,132,0,324942.0
2021-03-04 07:07:20,174,207,0,572500.0
2021-03-04 07:07:21,213,179,0,592034.0
2021-03-04 07:07:22,182,193,0,566296.0
2021-03-04 07:07:23,185,196,0,573926.0
2021-03-04 07:07:24,205,181,0,582950.0
2021-03-04 07:07:25,168,183,0,529960.0
2021-03-04 07:07:27,189,174,0,548128.0
2021-03-04 07:07:28,173,193,0,552670.0
2021-03-04 07:07:29,209,206,0,626856.0
2021-03-04 07:07:30,173,174,0,523904.0
2021-03-04 07:07:31,215,196,0,620800.0
2021-03-04 07:07:32,158,176,0,504222.0
2021-03-04 07:07:33,187,177,0,549642.0
2021-03-04 07:07:34,176,180,0,537530.0
2021-03-04 07:07:35,200,192,0,590580.0
2021-03-04 07:07:36,172,191,0,549582.0
2021-03-04 07:07:37,208,214,0,636000.0
2021-03-04 07:07:38,186,175,0,545100.0
2021-03-04 07:07:39,206,210,0,628370.0
2021-03-04 07:07:40,188,184,0,561754.0
2021-03-04 07:07:41,134,142,0,414962.0
2021-03-04 07:07:43,217,198,0,616750.0
2021-03-04 07:07:44,199,178,0,566438.0
2021-03-04 07:07:45,181,211,0,589148.0
2021-03-04 07:07:46,230,203,0,631003.0
2021-03-04 07:08:03,131,145,0,376706.0
2021-03-04 07:08:04,179,205,0,578468.0
2021-03-04 07:08:05,190,169,0,543526.0
2021-03-04 07:08:06,200,191,0,589066.0
2021-03-04 07:08:07,174,197,0,561694.0
2021-03-04 07:08:08,183,186,0,555758.0
2021-03-04 07:08:09,194,169,0,548128.0
2021-03-04 07:08:11,182,204,0,582950.0
2021-03-04 07:08:12,175,177,0,531474.0
2021-03-04 07:08:13,179,183,0,546614.0
2021-03-04 07:08:14,207,175,0,576894.0
2021-03-04 07:08:15,166,206,0,561754.0
2021-03-04 07:08:16,200,184,0,579922.0
2021-03-04 07:08:17,187,182,0,557212.0
2021-03-04 07:08:18,183,186,0,555758.0
2021-03-04 07:08:19,178,193,0,561694.0
2021-03-04 07:08:20,207,199,0,611776.0
2021-03-04 07:08:21,188,178,0,554124.0
2021-03-04 07:08:22,174,159,0,501254.0
2021-03-04 07:08:23,197,215,0,622314.0
2021-03-04 07:08:25,220,221,0,666220.0
2021-03-04 07:08:26,190,189,0,558150.0
2021-03-04 07:08:26,37,7,0,36158.0
2021-03-04 07:08:45,59,73,0,161682.0
2021-03-04 07:08:46,179,222,0,602524.0
2021-03-04 07:08:48,204,168,0,561754.0
2021-03-04 07:08:49,162,165,0,493624.0
2021-03-04 07:08:50,193,214,0,614744.0
2021-03-04 07:08:51,207,186,0,592094.0
2021-03-04 07:08:52,185,191,0,569264.0
2021-03-04 07:08:53,196,186,0,575440.0
2021-03-04 07:08:54,198,199,0,601058.0
2021-03-04 07:08:55,187,197,0,578468.0
2021-03-04 07:08:56,185,191,0,567810.0
2021-03-04 07:08:57,189,180,0,557212.0
2021-03-04 07:08:58,180,175,0,536016.0
2021-03-04 07:08:59,190,206,0,598090.0
2021-03-04 07:09:00,182,172,0,534502.0
2021-03-04 07:09:01,197,185,0,576894.0
2021-03-04 07:09:03,177,197,0,564782.0
2021-03-04 07:09:04,195,186,0,575380.0
2021-03-04 07:09:05,180,186,0,551216.0
2021-03-04 07:09:06,181,172,0,532988.0
2021-03-04 07:09:07,186,199,0,581436.0
2021-03-04 07:09:08,152,137,0,433900.0
2021-03-04 07:09:09,221,225,0,673086.0
2021-03-04 07:09:10,188,198,0,582950.0
2021-03-04 07:09:11,185,151,0,507250.0
2021-03-04 07:09:12,206,230,0,658650.0
2021-03-04 07:09:13,194,197,0,590520.0
2021-03-04 07:09:14,202,199,0,605660.0
2021-03-04 07:09:15,200,198,0,599675.0
2021-03-04 07:09:16,183,183,0,542558.0
2021-03-04 07:09:18,179,198,0,566449.0
2021-03-04 07:09:19,229,211,0,663252.0
2021-03-04 07:09:20,44,18,0,54696.0
2021-03-04 07:09:28,26,42,0,68628.0
2021-03-04 07:09:29,190,184,0,557582.0
2021-03-04 07:09:30,182,212,0,595062.0
2021-03-04 07:09:31,204,193,0,599604.0
2021-03-04 07:09:32,189,176,0,551156.0
2021-03-04 07:09:33,192,208,0,604146.0
2021-03-04 07:09:34,190,195,0,581436.0
2021-03-04 07:09:36,181,177,0,540558.0
2021-03-04 07:09:37,153,147,0,452746.0
2021-03-04 07:09:38,176,183,0,542072.0
2021-03-04 07:09:39,183,173,0,537530.0
2021-03-04 07:09:40,153,156,0,466372.0
2021-03-04 07:09:41,150,165,0,475456.00000000006
2021-03-04 07:09:42,193,180,0,563268.0
2021-03-04 07:09:43,187,189,0,567810.0
2021-03-04 07:09:44,191,194,0,579982.0
2021-03-04 07:09:45,194,197,0,590520.0
2021-03-04 07:09:46,187,191,0,570838.0
2021-03-04 07:09:47,203,190,0,593548.0
2021-03-04 07:09:48,164,171,0,505735.99999999994
2021-03-04 07:09:49,190,190,0,573866.0
2021-03-04 07:09:50,227,214,0,666220.0
2021-03-04 07:09:51,189,178,0,554184.0
2021-03-04 07:09:53,186,189,0,563400.0
2021-03-04 07:09:54,96,143,0,357506.0
2021-03-04 07:09:55,210,171,0,575380.0
2021-03-04 07:09:56,190,201,0,590520.0
2021-03-04 07:09:57,188,196,0,579922.0
2021-03-04 07:09:58,221,197,0,627058.0
2021-03-04 07:09:59,176,208,0,581376.0
2021-03-04 07:10:00,120,71,0,248623.99999999997
2021-03-04 07:10:10,27,51,0,84606.0
2021-03-04 07:10:11,174,182,0,533892.0
2021-03-04 07:10:12,181,181,0,546614.0
2021-03-04 07:10:13,197,175,0,561754.0
2021-03-04 07:10:15,183,221,0,610202.0
2021-03-04 07:10:16,180,156,0,507250.0
2021-03-04 07:10:17,159,173,0,501193.99999999994
2021-03-04 07:10:18,200,173,0,563268.0
2021-03-04 07:10:19,179,188,0,554184.0
2021-03-04 07:10:20,179,174,0,532988.0
2021-03-04 07:10:21,174,210,0,579922.0
2021-03-04 07:10:22,181,157,0,510278.0
2021-03-04 07:10:23,162,162,0,487628.0
2021-03-04 07:10:24,175,188,0,549582.0
2021-03-04 07:10:25,181,154,0,505735.99999999994
2021-03-04 07:10:26,179,180,0,542072.0
2021-03-04 07:10:27,165,196,0,543646.0
2021-03-04 07:10:28,173,160,0,504162.0
2021-03-04 07:10:29,171,187,0,539104.0
2021-03-04 07:10:30,187,159,0,523843.99999999994
2021-03-04 07:10:31,176,171,0,522450.0
2021-03-04 07:10:33,176,204,0,573866.0
2021-03-04 07:10:34,186,172,0,540558.0
2021-03-04 07:10:35,170,178,0,523970.0
2021-03-04 07:10:36,194,165,0,540624.0
2021-03-04 07:10:37,115,140,0,384616.0
2021-03-04 07:10:38,206,199,0,608830.0
2021-03-04 07:10:39,176,187,0,548128.0
2021-03-04 07:10:40,193,196,0,587492.0
2021-03-04 07:10:41,156,145,0,448488.0
2021-03-04 07:10:42,142,155,0,448204.0
2021-03-04 07:10:43,152,110,0,340100.0
2021-03-04 07:10:51,15,29,0,35668.0
2021-03-04 07:10:52,168,171,0,508030.0
2021-03-04 07:10:53,188,202,0,587552.0
2021-03-04 07:10:54,169,168,0,508764.00000000006
2021-03-04 07:10:55,183,185,0,555698.0
2021-03-04 07:10:56,192,170,0,546614.0
2021-03-04 07:10:57,200,231,0,651080.0
2021-03-04 07:10:58,179,185,0,549642.0
2021-03-04 07:10:59,183,188,0,560240.0
2021-03-04 07:11:00,184,180,0,549642.0
2021-03-04 07:11:01,197,175,0,561754.0
2021-03-04 07:11:02,186,185,0,560240.0
2021-03-04 07:11:03,156,166,0,486054.0
2021-03-04 07:11:05,206,207,0,623828.0
2021-03-04 07:11:06,188,189,0,569324.0
2021-03-04 07:11:07,188,171,0,540618.0
2021-03-04 07:11:08,200,212,0,623768.0
2021-03-04 07:11:09,185,179,0,548188.0
2021-03-04 07:11:10,188,184,0,561754.0
2021-03-04 07:11:11,183,195,0,570838.0
2021-03-04 07:11:12,205,196,0,605660.0
2021-03-04 07:11:13,188,195,0,578408.0
2021-03-04 07:11:14,192,187,0,572352.0
2021-03-04 07:11:15,189,192,0,572484.0
2021-03-04 07:11:16,242,222,0,686601.0
2021-03-04 07:11:17,22,13,0,15319.0
2021-03-04 07:11:25,74,116,0,251286.0
2021-03-04 07:11:27,180,174,0,534502.0
2021-03-04 07:11:28,178,182,0,543586.0
2021-03-04 07:11:29,186,156,0,516334.0
2021-03-04 07:11:30,186,216,0,607174.0
2021-03-04 07:11:31,194,190,0,579922.0
2021-03-04 07:11:32,176,172,0,525418.0
2021-03-04 07:11:33,195,176,0,558786.0
2021-03-04 07:11:34,193,207,0,605600.0
2021-03-04 07:11:35,186,187,0,561814.0
2021-03-04 07:11:36,186,183,0,557212.0
2021-03-04 07:11:37,195,204,0,602632.0
2021-03-04 07:11:38,173,179,0,531474.0
2021-03-04 07:11:40,201,178,0,572352.0
2021-03-04 07:11:41,178,191,0,557212.0
2021-03-04 07:11:42,196,188,0,579922.0
2021-03-04 07:11:43,187,208,0,595122.0
2021-03-04 07:11:44,173,173,0,523843.99999999994
2021-03-04 07:11:45,192,186,0,570838.0
2021-03-04 07:11:46,197,207,0,610202.0
2021-03-04 07:11:47,201,191,0,592034.0
2021-03-04 07:11:48,168,161,0,496652.00000000006
2021-03-04 07:11:49,182,173,0,531666.0
2021-03-04 07:11:50,148,126,0,414835.99999999994
2021-03-04 07:11:51,127,151,0,415097.99999999994
2021-03-04 07:11:52,168,185,0,532988.0
2021-03-04 07:11:53,157,164,0,484539.99999999994
2021-03-04 07:11:54,215,186,0,605660.0
2021-03-04 07:11:56,193,205,0,592402.0
2021-03-04 07:11:57,178,179,0,539044.0
2021-03-04 07:11:57,66,34,0,100600.0
2021-03-04 07:12:24,52,99,0,192240.0
2021-03-04 07:12:25,184,163,0,523904.0
2021-03-04 07:12:26,186,201,0,584464.0
2021-03-04 07:12:27,198,182,0,573866.0
2021-03-04 07:12:28,198,202,0,604146.0
2021-03-04 07:12:30,182,188,0,558726.0
2021-03-04 07:12:31,180,184,0,549642.0
2021-03-04 07:12:32,189,181,0,558726.0
2021-03-04 07:12:33,195,179,0,564782.0
2021-03-04 07:12:34,194,211,0,611716.0
2021-03-04 07:12:35,165,163,0,495138.0
2021-03-04 07:12:36,191,204,0,596576.0
2021-03-04 07:12:37,205,194,0,601178.0
2021-03-04 07:12:38,184,174,0,540558.0
2021-03-04 07:12:39,174,181,0,536016.0
2021-03-04 07:12:40,199,204,0,608688.0
2021-03-04 07:12:41,190,192,0,576894.0
2021-03-04 07:12:42,192,177,0,557212.0
2021-03-04 07:12:43,187,192,0,572352.0
2021-03-04 07:12:45,175,194,0,557212.0
2021-03-04 07:12:46,200,174,0,564782.0
2021-03-04 07:12:47,192,210,0,605720.0
2021-03-04 07:12:48,169,159,0,495138.0
2021-03-04 07:12:49,201,178,0,572352.0
2021-03-04 07:12:50,181,197,0,570838.0
2021-03-04 07:12:51,140,163,0,448562.0
2021-03-04 07:12:52,192,188,0,573866.0
2021-03-04 07:12:53,153,154,0,463343.99999999994
2021-03-04 07:12:54,222,208,0,646680.0
2021-03-04 07:12:55,193,191,0,579922.0
2021-03-04 07:12:56,211,214,0,641996.0
2021-03-04 07:12:57,164,146,0,420124.0
2021-03-04 07:13:05,86,99,0,245652.0
2021-03-04 07:13:06,175,190,0,551156.0
2021-03-04 07:13:07,149,149,0,449718.0
2021-03-04 07:13:08,129,126,0,384616.0
2021-03-04 07:13:10,171,177,0,525418.0
2021-03-04 07:13:10,173,166,0,511792.0
2021-03-04 07:13:12,169,176,0,520876.0
2021-03-04 07:13:13,171,168,0,511792.0
2021-03-04 07:13:14,174,172,0,520935.99999999994
2021-03-04 07:13:15,171,178,0,528386.0
2021-03-04 07:13:16,186,174,0,542132.0
2021-03-04 07:13:17,158,147,0,461770.0
2021-03-04 07:13:18,178,185,0,546674.0
2021-03-04 07:13:19,165,183,0,525418.0
2021-03-04 07:13:20,155,154,0,466372.0
2021-03-04 07:13:21,170,169,0,511792.0
2021-03-04 07:13:22,171,166,0,508764.00000000006
2021-03-04 07:13:23,180,175,0,536016.0
2021-03-04 07:13:24,169,188,0,539044.0
2021-03-04 07:13:25,153,153,0,461830.0
2021-03-04 07:13:26,192,167,0,542072.0
2021-03-04 07:13:28,136,155,0,439120.0
2021-03-04 07:13:29,202,181,0,578408.0
2021-03-04 07:13:30,163,162,0,490596.0
2021-03-04 07:13:31,154,187,0,510491.0
2021-03-04 07:13:32,171,155,0,490667.0
2021-03-04 07:13:33,163,147,0,456960.99999999994
2021-03-04 07:13:34,24,10,0,18071.0
2021-03-04 07:13:48,38,87,0,154454.0
2021-03-04 07:13:49,185,172,0,539402.0
2021-03-04 07:13:50,191,182,0,561814.0
2021-03-04 07:13:51,177,183,0,543586.0
2021-03-04 07:13:53,178,178,0,537530.0
2021-03-04 07:13:54,166,168,0,504222.0
2021-03-04 07:13:55,176,171,0,523904.0
2021-03-04 07:13:56,178,174,0,531474.0
2021-03-04 07:13:57,184,174,0,540558.0
2021-03-04 07:13:58,178,189,0,554184.0
2021-03-04 07:13:59,196,197,0,593548.0
2021-03-04 07:14:00,192,183,0,566296.0
2021-03-04 07:14:01,180,184,0,549642.0
2021-03-04 07:14:02,183,190,0,561814.0
2021-03-04 07:14:03,189,171,0,545040.0
2021-03-04 07:14:04,191,197,0,584524.0
2021-03-04 07:14:06,175,203,0,572292.0
2021-03-04 07:14:07,191,191,0,575440.0
2021-03-04 07:14:08,189,175,0,551096.0
2021-03-04 07:14:09,182,160,0,514880.0
2021-03-04 07:14:10,168,202,0,558726.0
2021-03-04 07:14:11,203,188,0,590520.0
2021-03-04 07:14:12,185,183,0,555698.0
2021-03-04 07:14:13,196,200,0,598090.0
2021-03-04 07:14:14,161,160,0,483085.99999999994
2021-03-04 07:14:15,153,168,0,481664.99999999994
2021-03-04 07:14:16,185,177,0,537945.0
2021-03-04 07:14:17,199,191,0,586120.0
2021-03-04 07:14:18,137,108,0,322998.0
2021-03-04 07:14:29,133,167,0,417697.99999999994
2021-03-04 07:14:30,179,171,0,528446.0
2021-03-04 07:14:31,171,187,0,540558.0
2021-03-04 07:14:32,166,149,0,475456.00000000006
2021-03-04 07:14:33,145,151,0,446689.99999999994
2021-03-04 07:14:34,173,155,0,495138.0
2021-03-04 07:14:35,178,171,0,526932.0
2021-03-04 07:14:36,149,178,0,493624.0
2021-03-04 07:14:37,183,181,0,549642.0
2021-03-04 07:14:38,181,169,0,528446.0
2021-03-04 07:14:40,160,181,0,514820.0
2021-03-04 07:14:41,169,162,0,499680.0
2021-03-04 07:14:42,162,166,0,493684.0
2021-03-04 07:14:43,150,135,0,431489.99999999994
2021-03-04 07:14:44,181,173,0,533048.0
2021-03-04 07:14:45,171,175,0,523843.99999999994
2021-03-04 07:14:46,190,194,0,578468.0
2021-03-04 07:14:47,197,199,0,598090.0
2021-03-04 07:14:48,187,195,0,576894.0
2021-03-04 07:14:49,203,181,0,579922.0
2021-03-04 07:14:50,169,169,0,510278.0
2021-03-04 07:14:51,189,216,0,611716.0
2021-03-04 07:14:52,202,208,0,619286.0
2021-03-04 07:14:53,182,158,0,513306.00000000006
2021-03-04 07:14:54,177,198,0,566296.0
2021-03-04 07:14:56,161,159,0,483026.0
2021-03-04 07:14:57,214,174,0,585978.0
2021-03-04 07:14:58,143,198,0,508932.0
2021-03-04 07:14:59,152,134,0,425880.0
2021-03-04 07:15:00,253,243,0,747924.0
2021-03-04 07:15:01,163,161,0,487650.0
2021-03-04 07:15:02,214,218,0,645368.0
2021-03-04 07:15:03,177,195,0,561754.0
2021-03-04 07:15:04,150,103,0,352704.0
2021-03-04 07:15:26,148,177,0,457900.0
2021-03-04 07:15:27,189,206,0,596576.0
2021-03-04 07:15:28,195,170,0,551156.0
2021-03-04 07:15:29,176,177,0,532988.0
2021-03-04 07:15:30,176,191,0,552730.0
2021-03-04 07:15:32,195,198,0,595002.0
2021-03-04 07:15:33,183,169,0,530020.0
2021-03-04 07:15:34,196,203,0,602632.0
2021-03-04 07:15:35,176,178,0,534502.0
2021-03-04 07:15:36,147,167,0,473942.0
2021-03-04 07:15:37,175,163,0,510278.0
2021-03-04 07:15:38,192,170,0,545160.0
2021-03-04 07:15:39,181,183,0,551096.0
2021-03-04 07:15:40,161,185,0,520935.99999999994
2021-03-04 07:15:41,196,159,0,536016.0
2021-03-04 07:15:42,171,192,0,548128.0
2021-03-04 07:15:44,174,171,0,520876.0
2021-03-04 07:15:45,177,202,0,572352.0
2021-03-04 07:15:46,163,143,0,461830.0
2021-03-04 07:15:47,138,145,0,427008.0
2021-03-04 07:15:48,149,134,0,427008.0
2021-03-04 07:15:49,153,155,0,464858.0
2021-03-04 07:15:50,163,159,0,486054.0
2021-03-04 07:15:51,188,192,0,573866.0
2021-03-04 07:15:52,194,169,0,548128.0
2021-03-04 07:15:53,108,162,0,401896.0
2021-03-04 07:15:54,167,150,0,478132.0
2021-03-04 07:15:55,196,180,0,567810.0
2021-03-04 07:15:56,176,178,0,534502.0
2021-03-04 07:15:57,219,204,0,638968.0
2021-03-04 07:15:59,148,187,0,499964.00000000006
2021-03-04 07:16:00,212,165,0,550564.0
2021-03-05 08:10:57,37,35,0,48280.736705577176
2021-03-05 08:11:58,53,53,0,91072.0
2021-03-05 08:11:59,97,96,0,205836.0
2021-03-05 08:12:00,97,97,0,205896.0
2021-03-05 08:12:01,101,101,0,214423.99999999997
2021-03-05 08:12:02,99,99,0,210160.0
2021-03-05 08:12:03,98,99,0,212308.0
2021-03-05 08:12:04,98,98,0,210028.00000000003
2021-03-05 08:12:05,95,95,0,201632.0
2021-03-05 08:12:06,95,96,0,207704.0
2021-03-05 08:12:07,96,96,0,205764.0
2021-03-05 08:12:08,93,92,0,199308.0
2021-03-05 08:12:09,98,98,0,210028.00000000003
2021-03-05 08:12:10,91,93,0,199236.0
2021-03-05 08:12:11,98,95,0,207836.0
2021-03-05 08:12:12,98,98,0,210028.00000000003
2021-03-05 08:12:13,93,95,0,203500.0
2021-03-05 08:12:14,95,94,0,203572.0
2021-03-05 08:12:15,93,95,0,203500.0
2021-03-05 08:12:16,102,100,0,217528.00000000003
2021-03-05 08:12:17,92,93,0,202204.0
2021-03-05 08:12:18,59,57,0,118758.0
2021-03-05 08:12:56,65,65,0,116656.0
2021-03-05 08:12:57,149,148,0,319804.0
2021-03-05 08:12:58,140,140,0,300676.0
2021-03-05 08:12:59,137,138,0,300352.0
2021-03-05 08:13:00,146,146,0,313468.0
2021-03-05 08:13:01,147,147,0,313600.0
2021-03-05 08:13:02,141,140,0,300748.0
2021-03-05 08:13:03,143,146,0,310270.0
2021-03-05 08:13:04,146,146,0,313468.0
2021-03-05 08:13:06,142,140,0,303814.0
2021-03-05 08:13:06,145,145,0,313336.0
2021-03-05 08:13:08,144,146,0,310342.0
2021-03-05 08:13:08,135,135,0,294016.0
2021-03-05 08:13:09,151,148,0,322722.0
2021-03-05 08:13:11,143,144,0,307352.0
2021-03-05 08:13:11,141,141,0,306600.0
2021-03-05 08:13:12,137,136,0,294220.0
2021-03-05 08:13:14,142,142,0,306940.0
2021-03-05 08:13:14,143,143,0,307072.0
2021-03-05 08:13:15,142,143,0,307012.0
2021-03-05 08:13:16,84,84,0,185086.0
2021-03-05 08:14:36,162,192,0,497789.99999999994
2021-03-05 08:14:37,200,190,0,589006.0
2021-03-05 08:14:38,194,215,0,617772.0
2021-03-05 08:14:39,195,192,0,584464.0
2021-03-05 08:14:40,231,205,0,658650.0
2021-03-05 08:14:41,225,243,0,705644.0
2021-03-05 08:14:42,180,175,0,536016.0
2021-03-05 08:14:43,189,199,0,585978.0
2021-03-05 08:14:44,212,188,0,604146.0
2021-03-05 08:14:45,204,205,0,617772.0
2021-03-05 08:14:46,193,205,0,601118.0
2021-03-05 08:14:47,200,204,0,610202.0
2021-03-05 08:14:49,195,193,0,585978.0
2021-03-05 08:14:50,200,208,0,616258.0
2021-03-05 08:14:51,201,182,0,578408.0
2021-03-05 08:14:52,195,203,0,601118.0
2021-03-05 08:14:53,206,198,0,610202.0
2021-03-05 08:14:54,168,182,0,528446.0
2021-03-05 08:14:55,186,185,0,560240.0
2021-03-05 08:14:56,188,178,0,552670.0
2021-03-05 08:14:57,204,204,0,616258.0
2021-03-05 08:14:58,189,209,0,601118.0
2021-03-05 08:14:59,228,204,0,651140.0
2021-03-05 08:15:00,179,202,0,576834.0
2021-03-05 08:15:01,192,195,0,584464.0
2021-03-05 08:15:02,196,198,0,593608.0
2021-03-05 08:15:03,175,151,0,492110.00000000006
2021-03-05 08:15:04,209,208,0,626998.0
2021-03-05 08:15:05,230,238,0,699693.0
2021-03-05 08:15:06,36,11,0,36377.0
2021-03-05 08:16:11,52,70,0,151344.0
2021-03-05 08:16:12,157,174,0,499680.0
2021-03-05 08:16:13,199,199,0,601118.0
2021-03-05 08:16:14,218,204,0,637454.0
2021-03-05 08:16:15,195,199,0,595062.0
2021-03-05 08:16:16,169,172,0,514820.0
2021-03-05 08:16:17,189,193,0,576894.0
2021-03-05 08:16:18,163,159,0,486054.0
2021-03-05 08:16:19,148,154,0,455774.0
2021-03-05 08:16:20,153,167,0,483026.0
2021-03-05 08:16:21,155,142,0,448204.0
2021-03-05 08:16:22,157,157,0,473942.0
2021-03-05 08:16:23,205,173,0,570838.0
2021-03-05 08:16:25,208,228,0,658650.0
2021-03-05 08:16:26,186,183,0,557212.0
2021-03-05 08:16:27,194,199,0,593548.0
2021-03-05 08:16:28,168,165,0,502708.0
2021-03-05 08:16:29,185,183,0,555698.0
2021-03-05 08:16:30,184,193,0,569324.0
2021-03-05 08:16:31,161,172,0,502708.0
2021-03-05 08:16:32,204,164,0,555698.0
2021-03-05 08:16:33,220,241,0,692150.0
2021-03-05 08:16:34,200,198,0,595346.0
2021-03-05 08:16:35,165,168,0,499822.0
2021-03-05 08:16:36,204,208,0,619428.0
2021-03-05 08:16:37,106,80,0,257056.0
2021-03-05 08:19:04,57,74,0,161688.0
2021-03-05 08:19:05,200,209,0,617772.0
2021-03-05 08:19:06,223,207,0,649566.0
2021-03-05 08:19:08,220,234,0,684448.0
2021-03-05 08:19:09,217,220,0,660164.0
2021-03-05 08:19:10,231,231,0,698014.0
2021-03-05 08:19:11,198,196,0,595062.0
2021-03-05 08:19:12,198,191,0,587492.0
2021-03-05 08:19:13,185,191,0,567810.0
2021-03-05 08:19:14,204,223,0,645024.0
2021-03-05 08:19:15,209,196,0,611716.0
2021-03-05 08:19:16,203,185,0,585978.0
2021-03-05 08:19:17,174,183,0,539044.0
2021-03-05 08:19:18,217,223,0,664706.0
2021-03-05 08:19:19,226,231,0,688990.0
2021-03-05 08:19:20,196,207,0,608688.0
2021-03-05 08:19:21,177,165,0,516334.0
2021-03-05 08:19:22,188,184,0,561754.0
2021-03-05 08:19:23,171,143,0,473942.0
2021-03-05 08:19:24,204,206,0,616390.0
2021-03-05 08:19:25,205,221,0,643510.0
2021-03-05 08:19:27,195,205,0,604146.0
2021-03-05 08:19:28,230,224,0,685902.0
2021-03-05 08:19:29,211,195,0,608901.0
2021-03-05 08:19:30,205,237,0,659076.0
2021-03-05 08:19:31,217,180,0,575043.0
2021-03-05 08:20:39,46,48,0,42786.0
2021-03-05 08:20:40,46,45,0,52494.00000000001
2021-03-05 08:20:41,48,48,0,54324.0
