Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 09:19:16,1,169,0,2527176
2020-11-05 09:19:17,2,183,0,2737788
2020-11-05 09:19:18,1,182,0,2722722
2020-11-05 09:19:19,1,190,0,2843058
2020-11-05 09:19:20,1,176,0,2632470
2020-11-05 09:19:21,1,194,0,2903226
2020-11-05 09:19:22,0,165,0,2466948
2020-11-05 09:19:23,1,171,0,2557260
2020-11-05 09:19:24,1,207,0,3098772
2020-11-05 09:19:25,1,171,0,2557260
2020-11-05 09:19:26,1,188,0,2827956
2020-11-05 09:19:27,1,187,0,2797932
2020-11-05 09:19:28,1,195,0,2918268
2020-11-05 09:19:29,1,183,0,2737764
2020-11-05 09:19:30,1,189,0,2828016
2020-11-05 09:19:31,0,202,0,3023502
2020-11-05 09:19:32,1,176,0,2632470
2020-11-05 09:19:33,1,196,0,2933310
2020-11-05 09:19:34,1,194,0,2918208
2020-11-05 09:19:35,1,197,0,2948352
2020-11-05 09:19:36,1,182,0,2722722
2020-11-05 09:19:37,1,174,0,2602386
2020-11-05 09:19:38,1,196,0,2933310
2020-11-05 09:19:39,0,186,0,2782830
2020-11-05 09:19:40,1,174,0,2602386
2020-11-05 09:19:41,1,192,0,2873142
2020-11-05 09:19:42,1,181,0,2707680
2020-11-05 09:19:43,1,192,0,2888124
2020-11-05 09:19:44,1,192,0,2873142
2020-11-05 09:19:45,1,197,0,2948352
2020-11-05 09:19:46,1,198,0,2963394
2020-11-05 09:19:47,2,180,0,2677680
2020-11-05 09:19:48,0,174,0,2637326
2020-11-05 09:19:49,1,201,0,3008520
2020-11-05 09:19:50,1,182,0,2722722
2020-11-05 09:19:51,1,205,0,3083670
2020-11-05 09:19:52,1,173,0,2587344
2020-11-05 09:19:53,1,180,0,2692638
2020-11-05 09:19:54,1,187,0,2797932
2020-11-05 09:19:55,1,180,0,2692638
2020-11-05 09:19:56,0,160,0,2391738
2020-11-05 09:19:57,1,199,0,2978436
2020-11-05 09:19:58,1,167,0,2497092
2020-11-05 09:19:59,1,178,0,2677536
2020-11-05 09:20:00,1,185,0,2767848
2020-11-05 09:20:01,1,187,0,2797932
2020-11-05 09:20:02,1,203,0,3038604
2020-11-05 09:20:03,1,186,0,2782890
2020-11-05 09:20:04,1,201,0,3008520
2020-11-05 09:20:05,0,159,0,2376696
2020-11-05 09:20:06,1,157,0,2346672
2020-11-05 09:20:08,1,201,0,3008520
2020-11-05 09:20:08,3,205,0,3053852
2020-11-05 09:20:09,1,177,0,2647512
2020-11-05 09:20:10,1,174,0,2602386
2020-11-05 09:20:12,1,163,0,2436924
2020-11-05 09:20:13,1,204,0,3053646
2020-11-05 09:20:14,0,204,0,3053586
2020-11-05 09:20:15,1,170,0,2542218
2020-11-05 09:20:16,1,175,0,2617428
2020-11-05 09:20:17,1,180,0,2707620
2020-11-05 09:20:18,1,207,0,3098772
2020-11-05 09:20:19,1,185,0,2767848
2020-11-05 09:20:20,1,198,0,2963394
2020-11-05 09:20:21,1,179,0,2677596
2020-11-05 09:20:22,0,183,0,2737704
2020-11-05 09:20:23,1,205,0,3068688
2020-11-05 09:20:24,1,174,0,2602386
2020-11-05 09:20:25,1,192,0,2873142
2020-11-05 09:20:26,1,175,0,2632410
2020-11-05 09:20:27,1,198,0,2963394
2020-11-05 09:20:28,1,198,0,2963394
2020-11-05 09:20:29,1,171,0,2592260
2020-11-05 09:20:30,1,172,0,2572302
2020-11-05 09:20:31,0,193,0,2888124
2020-11-05 09:20:32,1,143,0,2136084
2020-11-05 09:20:33,1,192,0,2873142
2020-11-05 09:20:34,1,187,0,2812914
2020-11-05 09:20:35,1,173,0,2587344
2020-11-05 09:20:36,1,170,0,2542218
2020-11-05 09:20:37,0,191,0,2858040
2020-11-05 09:20:38,1,207,0,3098772
2020-11-05 09:20:39,2,195,0,2918292
2020-11-05 09:20:40,1,174,0,2602386
2020-11-05 09:20:41,1,170,0,2542218
2020-11-05 09:20:42,0,179,0,2677536
2020-11-05 09:20:43,1,191,0,2858100
2020-11-05 09:20:44,1,185,0,2767848
2020-11-05 09:20:45,1,211,0,3158940
2020-11-05 09:20:46,1,188,0,2827956
2020-11-05 09:20:47,1,192,0,2873142
2020-11-05 09:20:48,1,183,0,2737764
2020-11-05 09:20:49,1,181,0,2707680
2020-11-05 09:20:50,1,212,0,3173982
2020-11-05 09:20:51,0,173,0,2587284
2020-11-05 09:20:52,1,174,0,2602386
2020-11-05 09:20:53,1,197,0,2948352
2020-11-05 09:20:54,1,200,0,3008460
2020-11-05 09:20:55,1,189,0,2828016
2020-11-05 09:20:56,1,191,0,2858100
2020-11-05 09:20:57,1,169,0,2527176
2020-11-05 09:20:58,1,205,0,3068688
2020-11-05 09:20:59,0,187,0,2797872
2020-11-05 09:21:00,1,189,0,2828016
2020-11-05 09:21:01,1,189,0,2828016
2020-11-05 09:21:02,1,172,0,2572302
2020-11-05 09:21:03,1,190,0,2858040
2020-11-05 09:21:04,1,192,0,2873142
2020-11-05 09:21:05,1,179,0,2677596
2020-11-05 09:21:06,1,152,0,2271462
2020-11-05 09:21:07,1,167,0,2497092
2020-11-05 09:21:08,0,182,0,2722662
2020-11-05 09:21:09,2,208,0,3133856
2020-11-05 09:21:10,1,186,0,2782890
2020-11-05 09:21:11,1,191,0,2873082
2020-11-05 09:21:12,1,169,0,2527176
2020-11-05 09:21:13,1,184,0,2752806
2020-11-05 09:21:14,1,161,0,2406840
2020-11-05 09:21:15,1,193,0,2888184
2020-11-05 09:21:16,0,202,0,3023502
2020-11-05 09:21:17,1,188,0,2812974
2020-11-05 09:21:18,1,190,0,2843058
2020-11-05 09:21:19,1,191,0,2858100
2020-11-05 09:21:20,1,197,0,2963334
2020-11-05 09:21:21,1,185,0,2767848
2020-11-05 09:21:22,1,175,0,2617428
2020-11-05 09:21:23,1,191,0,2858100
2020-11-05 09:21:24,1,194,0,2903226
2020-11-05 09:21:25,0,187,0,2797872
2020-11-05 09:21:26,1,202,0,3023562
2020-11-05 09:21:27,1,194,0,2903226
2020-11-05 09:21:28,1,186,0,2797872
2020-11-05 09:21:29,1,182,0,2722722
2020-11-05 09:21:30,1,168,0,2512134
2020-11-05 09:21:31,1,176,0,2632470
2020-11-05 09:21:32,1,209,0,3128856
2020-11-05 09:21:33,0,179,0,2677536
2020-11-05 09:21:34,1,180,0,2692638
2020-11-05 09:21:35,1,179,0,2692578
2020-11-05 09:21:36,1,197,0,2948352
2020-11-05 09:21:37,1,195,0,2918268
2020-11-05 09:21:38,1,186,0,2767872
2020-11-05 09:21:39,1,175,0,2617428
2020-11-05 09:21:40,1,202,0,3038544
2020-11-05 09:21:41,1,198,0,2963394
2020-11-05 09:21:42,1,178,0,2662554
2020-11-05 09:21:43,0,179,0,2677536
2020-11-05 09:21:44,1,184,0,2752806
2020-11-05 09:21:45,1,186,0,2797872
2020-11-05 09:21:46,1,194,0,2903226
2020-11-05 09:21:47,1,201,0,3008520
2020-11-05 09:21:48,0,207,0,3098712
2020-11-05 09:21:49,3,201,0,3028678
2020-11-05 09:21:50,1,172,0,2587284
2020-11-05 09:21:51,1,168,0,2512134
2020-11-05 09:21:52,1,196,0,2933310
2020-11-05 09:21:53,0,186,0,2782830
2020-11-05 09:21:54,2,206,0,3068772
2020-11-05 09:21:55,1,179,0,2677596
2020-11-05 09:21:56,1,188,0,2827956
2020-11-05 09:21:57,1,171,0,2557260
2020-11-05 09:21:58,1,205,0,3068688
2020-11-05 09:21:59,0,190,0,2842998
2020-11-05 09:22:00,1,208,0,3113814
2020-11-05 09:22:01,1,195,0,2933250
2020-11-05 09:22:02,1,190,0,2843058
2020-11-05 09:22:03,1,206,0,3083730
2020-11-05 09:22:04,0,197,0,2948292
2020-11-05 09:22:05,1,182,0,2722722
2020-11-05 09:22:06,1,197,0,2963334
2020-11-05 09:22:07,1,189,0,2828016
2020-11-05 09:22:08,1,192,0,2873142
2020-11-05 09:22:09,0,186,0,2782830
2020-11-05 09:22:10,1,183,0,2737764
2020-11-05 09:22:11,1,183,0,2752746
2020-11-05 09:22:12,1,187,0,2797932
2020-11-05 09:22:13,1,183,0,2737764
2020-11-05 09:22:14,1,185,0,2767848
2020-11-05 09:22:15,0,186,0,2782830
2020-11-05 09:22:16,1,221,0,3309360
2020-11-05 09:22:17,1,202,0,3038544
2020-11-05 09:22:18,1,193,0,2888184
2020-11-05 09:22:19,2,184,0,2737848
2020-11-05 09:22:20,0,202,0,3023502
2020-11-05 09:22:21,1,195,0,2918268
2020-11-05 09:22:22,1,186,0,2782890
2020-11-05 09:22:23,1,193,0,2903166
2020-11-05 09:22:24,1,193,0,2888184
2020-11-05 09:22:25,1,216,0,3234150
2020-11-05 09:22:26,1,186,0,2782890
2020-11-05 09:22:27,0,202,0,3023502
2020-11-05 09:22:28,1,173,0,2587344
2020-11-05 09:22:29,1,193,0,2938166
2020-11-05 09:22:30,1,177,0,2647512
2020-11-05 09:22:31,1,190,0,2843058
2020-11-05 09:22:32,1,217,0,3249192
2020-11-05 09:22:33,0,194,0,2903166
2020-11-05 09:22:34,1,205,0,3068688
2020-11-05 09:22:35,1,177,0,2662494
2020-11-05 09:22:36,1,182,0,2722722
2020-11-05 09:22:37,1,189,0,2828016
2020-11-05 09:22:38,1,169,0,2527176
2020-11-05 09:22:39,0,179,0,2677536
2020-11-05 09:22:40,1,185,0,2767848
2020-11-05 09:22:41,1,181,0,2707680
2020-11-05 09:22:42,1,180,0,2707620
2020-11-05 09:22:43,1,201,0,3008520
2020-11-05 09:22:44,1,194,0,2903226
2020-11-05 09:22:45,0,208,0,3113754
2020-11-05 09:22:46,1,187,0,2797932
2020-11-05 09:22:47,1,191,0,2858100
2020-11-05 09:22:48,2,169,0,2527200
2020-11-05 09:22:49,1,187,0,2797932
2020-11-05 09:22:50,1,174,0,2602386
2020-11-05 09:22:51,1,200,0,2993478
2020-11-05 09:22:52,0,188,0,2812914
2020-11-05 09:22:53,1,188,0,2812974
2020-11-05 09:22:54,1,184,0,2767788
2020-11-05 09:22:55,1,194,0,2903226
2020-11-05 09:22:56,1,192,0,2873142
2020-11-05 09:22:57,1,199,0,2978436
2020-11-05 09:22:58,0,198,0,2963334
2020-11-05 09:22:59,1,198,0,2963394
2020-11-05 09:23:00,1,183,0,2737764
2020-11-05 09:23:01,1,190,0,2858040
2020-11-05 09:23:02,1,187,0,2797932
2020-11-05 09:23:03,1,193,0,2888184
2020-11-05 09:23:04,1,165,0,2467008
2020-11-05 09:23:05,0,174,0,2602326
2020-11-05 09:23:06,1,192,0,2873142
2020-11-05 09:23:07,1,200,0,2993478
2020-11-05 09:23:08,1,204,0,3068628
2020-11-05 09:23:09,1,192,0,2908142
2020-11-05 09:23:10,1,196,0,2933310
2020-11-05 09:23:11,1,190,0,2843058
2020-11-05 09:23:12,1,202,0,3023562
2020-11-05 09:23:13,0,180,0,2692578
2020-11-05 09:23:14,1,177,0,2647512
2020-11-05 09:23:15,1,167,0,2497092
2020-11-05 09:23:16,1,180,0,2707620
2020-11-05 09:23:17,1,196,0,2933310
2020-11-05 09:23:18,2,208,0,3098856
2020-11-05 09:23:19,1,179,0,2677596
2020-11-05 09:23:20,0,207,0,3098712
2020-11-05 09:23:21,1,203,0,3038604
2020-11-05 09:23:22,1,216,0,3234150
2020-11-05 09:23:23,1,200,0,3008460
2020-11-05 09:23:24,1,194,0,2903226
2020-11-05 09:23:25,1,205,0,3068688
2020-11-05 09:23:26,1,209,0,3128856
2020-11-05 09:23:27,0,190,0,2842998
2020-11-05 09:23:28,2,139,0,2061011
2020-11-05 09:23:29,2,1,0,197
2020-11-05 09:23:30,1,1,0,120
2020-11-05 09:23:31,1,1,0,120
2020-11-05 09:23:32,1,1,0,120
2020-11-05 09:23:33,1,2,0,144
2020-11-05 09:23:34,1,1,0,120
2020-11-05 09:23:35,1,1,0,120
2020-11-05 09:23:36,1,0,0,60
2020-11-05 09:23:37,1,1,0,120
2020-11-05 09:23:38,1,1,0,120
2020-11-05 09:23:39,1,1,0,120
2020-11-05 09:23:40,1,1,0,120
2020-11-05 09:23:41,0,1,0,60
2020-11-05 09:23:42,1,1,0,120
2020-11-05 09:23:43,1,1,0,120
2020-11-05 09:23:44,1,0,0,60
2020-11-05 09:23:45,1,1,0,120
2020-11-05 09:23:46,1,1,0,120
2020-11-05 09:23:47,1,1,0,120
2020-11-05 09:23:48,1,2,0,197
2020-11-05 09:23:49,6,4,0,655
2020-11-05 09:23:50,1,0,0,60
2020-11-05 09:23:51,1,1,0,120
2020-11-05 09:23:52,1,1,0,120
2020-11-05 09:23:53,1,1,0,120
2020-11-05 09:23:54,0,1,0,60
2020-11-05 09:23:55,1,1,0,120
2020-11-05 09:23:56,1,1,0,120
2020-11-05 09:23:57,1,1,0,120
2020-11-05 09:23:58,1,0,0,60
2020-11-05 09:23:59,1,1,0,120
2020-11-05 09:24:00,1,1,0,120
2020-11-05 09:24:01,1,1,0,120
2020-11-05 09:24:02,0,1,0,60
2020-11-05 09:24:03,1,1,0,120
2020-11-05 09:24:05,1,1,0,120
2020-11-05 09:24:06,1,0,0,60
2020-11-05 09:24:07,1,1,0,120
2020-11-05 09:24:08,1,1,0,120
2020-11-05 09:24:09,1,1,0,120
2020-11-05 09:24:10,0,1,0,60
2020-11-05 09:24:11,1,1,0,120
2020-11-05 09:24:12,1,1,0,120
2020-11-05 09:24:13,1,0,0,60
2020-11-05 09:24:14,1,1,0,120
2020-11-05 09:24:15,1,1,0,120
2020-11-05 09:24:16,0,1,0,60
2020-11-05 09:24:17,1,1,0,120
2020-11-05 09:24:18,1,0,0,60
2020-11-05 09:24:19,1,1,0,120
2020-11-05 09:24:20,1,1,0,120
2020-11-05 09:24:21,0,1,0,60
2020-11-05 09:24:22,1,1,0,120
2020-11-05 09:24:23,1,1,0,120
2020-11-05 09:24:24,1,0,0,60
