Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 08:44:49,1,94,0,2824008
2020-11-05 08:44:50,1,98,0,2914194
2020-11-05 08:44:51,1,98,0,2914194
2020-11-05 08:44:52,0,89,0,2643756
2020-11-05 08:44:53,1,84,0,2493606
2020-11-05 08:44:54,1,97,0,2884152
2020-11-05 08:44:55,1,95,0,2824068
2020-11-05 08:44:56,1,91,0,2703900
2020-11-05 08:44:57,1,106,0,3124530
2020-11-05 08:44:58,1,126,0,3785352
2020-11-05 08:44:59,1,84,0,2493606
2020-11-05 08:45:00,1,88,0,2613774
2020-11-05 08:45:01,0,91,0,2703840
2020-11-05 08:45:02,1,97,0,2884152
2020-11-05 08:45:03,1,113,0,3364824
2020-11-05 08:45:04,1,121,0,3605160
2020-11-05 08:45:05,1,92,0,2733942
2020-11-05 08:45:06,1,88,0,2643756
2020-11-05 08:45:07,1,99,0,2944236
2020-11-05 08:45:08,1,88,0,2613774
2020-11-05 08:45:09,0,83,0,2463504
2020-11-05 08:45:10,1,95,0,2824068
2020-11-05 08:45:11,1,101,0,3004320
2020-11-05 08:45:12,1,86,0,2553690
2020-11-05 08:45:13,1,96,0,2854110
2020-11-05 08:45:14,1,91,0,2703900
2020-11-05 08:45:15,1,96,0,2884092
2020-11-05 08:45:16,1,92,0,2733942
2020-11-05 08:45:17,1,88,0,2613774
2020-11-05 08:45:18,0,99,0,2944176
2020-11-05 08:45:19,1,106,0,3154530
2020-11-05 08:45:20,1,109,0,3244656
2020-11-05 08:45:21,1,106,0,3154530
2020-11-05 08:45:22,1,96,0,2854110
2020-11-05 08:45:23,1,104,0,3094446
2020-11-05 08:45:24,1,101,0,3034302
2020-11-05 08:45:25,1,71,0,2103060
2020-11-05 08:45:26,1,93,0,2763984
2020-11-05 08:45:27,0,105,0,3124428
2020-11-05 08:45:28,1,98,0,2854243
2020-11-05 08:45:29,1,101,0,3004320
2020-11-05 08:45:30,1,99,0,2944236
2020-11-05 08:45:31,1,109,0,3244656
2020-11-05 08:45:32,1,90,0,2673858
2020-11-05 08:45:33,1,101,0,3034302
2020-11-05 08:45:34,1,100,0,2974278
2020-11-05 08:45:35,1,94,0,2794026
2020-11-05 08:45:36,0,86,0,2553630
2020-11-05 08:45:37,1,98,0,2914194
2020-11-05 08:45:38,1,94,0,2794026
2020-11-05 08:45:39,1,95,0,2824068
2020-11-05 08:45:40,1,86,0,2553690
2020-11-05 08:45:41,1,96,0,2884092
2020-11-05 08:45:42,1,106,0,3154530
2020-11-05 08:45:43,1,90,0,2673858
2020-11-05 08:45:44,0,90,0,2673798
2020-11-05 08:45:45,1,103,0,3064404
2020-11-05 08:45:46,1,113,0,3364824
2020-11-05 08:45:47,1,112,0,3334782
2020-11-05 08:45:48,1,95,0,2824068
2020-11-05 08:45:49,1,91,0,2703900
2020-11-05 08:45:50,1,91,0,2733882
2020-11-05 08:45:51,1,102,0,3034362
2020-11-05 08:45:52,1,84,0,2493606
2020-11-05 08:45:53,0,97,0,2884092
2020-11-05 08:45:54,1,81,0,2403480
2020-11-05 08:45:55,1,93,0,2763984
2020-11-05 08:45:56,1,102,0,3064344
2020-11-05 08:45:57,1,98,0,2914194
2020-11-05 08:45:58,0,106,0,3154470
2020-11-05 08:45:59,1,106,0,3154530
2020-11-05 08:46:00,1,89,0,2613816
2020-11-05 08:46:01,1,85,0,2523648
2020-11-05 08:46:02,1,104,0,3124428
2020-11-05 08:46:03,1,109,0,3244656
2020-11-05 08:46:04,0,89,0,2643756
2020-11-05 08:46:05,1,97,0,2884152
2020-11-05 08:46:06,1,106,0,3154530
2020-11-05 08:46:07,1,94,0,2794026
2020-11-05 08:46:08,1,95,0,2854050
2020-11-05 08:46:09,1,81,0,2403480
2020-11-05 08:46:10,0,93,0,2763924
2020-11-05 08:46:11,1,101,0,3004320
2020-11-05 08:46:12,1,91,0,2703900
2020-11-05 08:46:13,1,98,0,2914194
2020-11-05 08:46:14,1,95,0,2854050
2020-11-05 08:46:15,1,99,0,2944236
2020-11-05 08:46:16,0,103,0,3064344
2020-11-05 08:46:17,1,85,0,2523648
2020-11-05 08:46:18,1,95,0,2824068
2020-11-05 08:46:19,1,92,0,2733942
2020-11-05 08:46:20,1,95,0,2854050
2020-11-05 08:46:21,1,111,0,3304740
2020-11-05 08:46:22,0,89,0,2643756
2020-11-05 08:46:23,1,87,0,2583732
2020-11-05 08:46:24,1,105,0,3124488
2020-11-05 08:46:25,1,98,0,2914194
2020-11-05 08:46:26,1,95,0,2824068
2020-11-05 08:46:27,1,107,0,3214554
2020-11-05 08:46:28,1,77,0,2283312
2020-11-05 08:46:29,0,109,0,3244596
2020-11-05 08:46:30,1,108,0,3214614
2020-11-05 08:46:31,1,76,0,2253270
2020-11-05 08:46:32,1,92,0,2733924
2020-11-05 08:46:33,1,88,0,2613774
2020-11-05 08:46:34,0,79,0,2343336
2020-11-05 08:46:35,1,100,0,2974278
2020-11-05 08:46:36,1,87,0,2583732
2020-11-05 08:46:37,1,111,0,3334722
2020-11-05 08:46:38,0,103,0,3064344
2020-11-05 08:46:39,1,96,0,2854110
2020-11-05 08:46:40,1,91,0,2703900
2020-11-05 08:46:41,1,110,0,3304680
2020-11-05 08:46:42,1,103,0,3064404
2020-11-05 08:46:43,0,87,0,2583672
2020-11-05 08:46:44,1,109,0,3244656
2020-11-05 08:46:45,1,103,0,3064404
2020-11-05 08:46:46,1,85,0,2523648
2020-11-05 08:46:47,1,100,0,3004260
2020-11-05 08:46:48,0,99,0,2944176
2020-11-05 08:46:49,1,101,0,3004320
2020-11-05 08:46:50,1,102,0,3034362
2020-11-05 08:46:51,1,90,0,2673858
2020-11-05 08:46:52,1,97,0,2914134
2020-11-05 08:46:53,1,91,0,2703900
2020-11-05 08:46:54,0,102,0,3034302
2020-11-05 08:46:55,1,105,0,3124488
2020-11-05 08:46:56,1,78,0,2313354
2020-11-05 08:46:57,1,107,0,3184572
2020-11-05 08:46:58,1,101,0,3034302
2020-11-05 08:46:59,1,123,0,3665244
2020-11-05 08:47:00,0,102,0,3034302
2020-11-05 08:47:01,1,92,0,2733942
2020-11-05 08:47:02,1,110,0,3274698
2020-11-05 08:47:03,1,92,0,2733942
2020-11-05 08:47:04,1,100,0,2974260
2020-11-05 08:47:05,1,87,0,2583732
2020-11-05 08:47:06,0,92,0,2733882
2020-11-05 08:47:07,1,99,0,2944236
2020-11-05 08:47:08,1,109,0,3214681
2020-11-05 08:47:09,1,100,0,3004260
2020-11-05 08:47:10,1,96,0,2854110
2020-11-05 08:47:11,0,89,0,2643756
2020-11-05 08:47:12,1,117,0,3484992
2020-11-05 08:47:13,1,96,0,2824110
2020-11-05 08:47:14,1,95,0,2854050
2020-11-05 08:47:15,1,98,0,2914194
2020-11-05 08:47:16,0,94,0,2793966
2020-11-05 08:47:17,1,101,0,3004320
2020-11-05 08:47:18,1,92,0,2733942
2020-11-05 08:47:19,1,90,0,2703840
2020-11-05 08:47:20,1,99,0,2944236
2020-11-05 08:47:21,0,95,0,2824008
2020-11-05 08:47:22,1,105,0,3124488
2020-11-05 08:47:23,1,93,0,2763984
2020-11-05 08:47:24,1,98,0,2914194
2020-11-05 08:47:25,1,89,0,2673798
2020-11-05 08:47:26,0,95,0,2824008
2020-11-05 08:47:27,1,88,0,2613774
2020-11-05 08:47:28,1,99,0,2944236
2020-11-05 08:47:29,1,91,0,2703900
2020-11-05 08:47:30,1,118,0,3515034
2020-11-05 08:47:31,1,81,0,2433462
2020-11-05 08:47:32,1,82,0,2433522
2020-11-05 08:47:34,0,113,0,3364764
2020-11-05 08:47:35,1,84,0,2493606
2020-11-05 08:47:36,1,99,0,2944236
2020-11-05 08:47:37,1,99,0,2974218
2020-11-05 08:47:38,0,104,0,3094386
2020-11-05 08:47:39,1,105,0,3124488
2020-11-05 08:47:40,1,100,0,2974278
2020-11-05 08:47:41,1,108,0,3214614
2020-11-05 08:47:42,1,98,0,2914176
2020-11-05 08:47:43,1,86,0,2553690
2020-11-05 08:47:44,0,92,0,2733882
2020-11-05 08:47:45,1,92,0,2733942
2020-11-05 08:47:46,1,97,0,2884152
2020-11-05 08:47:47,1,92,0,2763924
2020-11-05 08:47:48,1,99,0,2944236
2020-11-05 08:47:49,0,79,0,2343336
2020-11-05 08:47:50,1,92,0,2733942
2020-11-05 08:47:51,1,91,0,2703900
2020-11-05 08:47:52,1,107,0,3184572
2020-11-05 08:47:53,1,92,0,2763924
2020-11-05 08:47:54,1,103,0,3064404
2020-11-05 08:47:55,0,101,0,3004260
2020-11-05 08:47:56,1,107,0,3184572
2020-11-05 08:47:57,1,90,0,2673858
2020-11-05 08:47:58,1,95,0,2824068
2020-11-05 08:47:59,1,90,0,2673858
2020-11-05 08:48:00,1,104,0,3124428
2020-11-05 08:48:01,0,103,0,3064344
2020-11-05 08:48:02,1,86,0,2553690
2020-11-05 08:48:03,1,98,0,2914194
2020-11-05 08:48:04,1,137,0,4085832
2020-11-05 08:48:05,1,76,0,2283252
2020-11-05 08:48:06,1,113,0,3364824
2020-11-05 08:48:07,0,100,0,2974218
2020-11-05 08:48:08,1,92,0,2733942
2020-11-05 08:48:09,1,102,0,3034362
2020-11-05 08:48:10,1,103,0,3064404
2020-11-05 08:48:11,1,85,0,2553630
2020-11-05 08:48:12,1,115,0,3424908
2020-11-05 08:48:13,0,92,0,2733882
2020-11-05 08:48:14,1,100,0,2974278
2020-11-05 08:48:15,1,115,0,3424908
2020-11-05 08:48:16,1,102,0,3034362
2020-11-05 08:48:17,1,96,0,2854092
2020-11-05 08:48:18,0,95,0,2824008
2020-11-05 08:48:19,1,88,0,2613774
2020-11-05 08:48:20,1,93,0,2763984
2020-11-05 08:48:21,1,109,0,3244656
2020-11-05 08:48:22,1,108,0,3244596
2020-11-05 08:48:23,1,94,0,2794026
2020-11-05 08:48:24,0,96,0,2854050
2020-11-05 08:48:25,1,98,0,2914194
2020-11-05 08:48:26,1,108,0,3214614
2020-11-05 08:48:27,1,97,0,2884152
2020-11-05 08:48:28,1,111,0,3304740
2020-11-05 08:48:29,1,79,0,2373378
2020-11-05 08:48:30,0,100,0,2974218
2020-11-05 08:48:31,1,85,0,2523648
2020-11-05 08:48:32,1,97,0,2884152
2020-11-05 08:48:33,1,100,0,2974278
2020-11-05 08:48:34,1,92,0,2763924
2020-11-05 08:48:35,1,97,0,2884152
2020-11-05 08:48:36,0,101,0,3004260
2020-11-05 08:48:37,1,107,0,3184572
2020-11-05 08:48:38,1,98,0,2914194
2020-11-05 08:48:39,1,90,0,2673858
2020-11-05 08:48:40,1,110,0,3304680
2020-11-05 08:48:41,1,104,0,3094446
2020-11-05 08:48:42,0,86,0,2553630
2020-11-05 08:48:43,1,99,0,2944236
2020-11-05 08:48:44,1,79,0,2343396
2020-11-05 08:48:45,1,105,0,3124488
2020-11-05 08:48:46,1,109,0,3244656
2020-11-05 08:48:47,1,101,0,3034302
2020-11-05 08:48:48,1,37,0,1051661
2020-11-05 08:48:49,0,3,0,193
2020-11-05 08:48:50,1,1,0,120
2020-11-05 08:48:51,1,1,0,120
2020-11-05 08:48:52,1,1,0,120
2020-11-05 08:48:53,1,1,0,120
2020-11-05 08:48:54,1,0,0,60
2020-11-05 08:48:55,1,1,0,120
2020-11-05 08:48:56,0,1,0,60
2020-11-05 08:48:57,1,1,0,120
2020-11-05 08:48:58,1,1,0,120
2020-11-05 08:48:59,1,1,0,120
2020-11-05 08:49:00,1,1,0,120
2020-11-05 08:49:01,1,1,0,120
2020-11-05 08:49:02,1,0,0,60
2020-11-05 08:49:03,1,1,0,120
2020-11-05 08:49:04,0,1,0,60
2020-11-05 08:49:05,1,1,0,120
2020-11-05 08:49:06,1,1,0,120
2020-11-05 08:49:07,1,1,0,120
2020-11-05 08:49:08,1,1,0,120
2020-11-05 08:49:09,1,0,0,60
2020-11-05 08:49:10,1,1,0,120
2020-11-05 08:49:11,1,1,0,120
2020-11-05 08:49:12,0,1,0,60
2020-11-05 08:49:13,1,1,0,120
2020-11-05 08:49:14,1,1,0,120
2020-11-05 08:49:15,1,1,0,120
2020-11-05 08:49:16,1,0,0,60
2020-11-05 08:49:17,0,1,0,60
2020-11-05 08:49:18,1,1,0,120
2020-11-05 08:49:19,1,1,0,120
2020-11-05 08:49:20,1,1,0,120
2020-11-05 08:49:21,1,0,0,60
2020-11-05 08:49:22,1,1,0,120
2020-11-05 08:49:23,0,1,0,60
2020-11-05 08:49:24,1,1,0,120
2020-11-05 08:49:25,1,1,0,120
2020-11-05 08:49:26,1,1,0,120
2020-11-05 08:49:27,1,1,0,120
2020-11-05 08:49:28,1,0,0,60
2020-11-05 08:49:29,0,1,0,60
2020-11-05 08:49:30,1,1,0,120
2020-11-05 08:49:31,1,1,0,120
2020-11-05 08:49:32,1,0,0,60
2020-11-05 08:49:33,0,1,0,60
2020-11-05 08:49:34,1,1,0,120
2020-11-05 08:49:35,1,1,0,120
2020-11-05 08:49:36,1,0,0,60
2020-11-05 08:49:37,0,1,0,60
2020-11-05 08:49:38,1,1,0,120
2020-11-05 08:49:39,1,1,0,120
2020-11-05 08:49:40,1,1,0,120
2020-11-05 08:49:41,1,0,0,60
2020-11-05 08:49:42,1,1,0,120
2020-11-05 08:49:43,0,1,0,60
2020-11-05 08:49:44,1,1,0,120
2020-11-05 08:49:45,1,1,0,120
2020-11-05 08:49:46,1,1,0,120
2020-11-05 08:49:47,1,0,0,60
2020-11-05 08:49:48,1,1,0,120
2020-11-05 08:49:49,0,1,0,60
2020-11-05 08:49:50,1,1,0,120
2020-11-05 08:49:51,1,1,0,120
2020-11-05 08:49:52,1,0,0,60
2020-11-05 08:49:53,1,1,0,120
2020-11-05 08:49:54,0,1,0,60
2020-11-05 08:49:55,1,1,0,120
2020-11-05 08:49:56,1,1,0,120
2020-11-05 08:49:57,1,1,0,120
2020-11-05 08:49:58,1,0,0,60
2020-11-05 08:49:59,1,1,0,120
2020-11-05 08:50:00,0,1,0,60
2020-11-05 08:50:01,1,1,0,120
2020-11-05 08:50:02,1,1,0,120
2020-11-05 08:50:03,1,0,0,60
2020-11-05 08:50:04,1,1,0,120
2020-11-05 08:50:05,0,1,0,60
2020-11-05 08:50:06,1,1,0,120
2020-11-05 08:50:07,1,1,0,120
2020-11-05 08:50:08,1,0,0,60
2020-11-05 08:50:09,0,1,0,60
2020-11-05 08:50:10,1,1,0,120
2020-11-05 08:50:11,1,1,0,120
