Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:22:53,853,835,0.18369674682617188
2020-10-21 06:22:54,1063,1079,0.23555160522460938
2020-10-21 06:22:55,853,836,0.18370132446289061
2020-10-21 06:22:56,1064,1080,0.23556076049804686
2020-10-21 06:22:57,854,836,0.18370590209960938
2020-10-21 06:22:58,1064,1081,0.23556533813476563
2020-10-21 06:22:59,855,836,0.18371047973632812
2020-10-21 06:23:00,1064,1082,0.23556991577148437
2020-10-21 06:23:01,855,836,0.18371047973632812
2020-10-21 06:23:02,1065,1083,0.23557907104492187
2020-10-21 06:23:03,856,836,0.18371505737304689
2020-10-21 06:23:04,1065,1084,0.2355836486816406
2020-10-21 06:23:05,856,836,0.18371505737304689
2020-10-21 06:23:06,1066,1084,0.23558822631835938
2020-10-21 06:23:07,856,837,0.18371963500976562
2020-10-21 06:23:08,1067,1084,0.23559280395507812
2020-10-21 06:23:09,856,838,0.18372421264648436
2020-10-21 06:23:10,1068,1084,0.23559738159179688
2020-10-21 06:23:11,856,839,0.18372879028320313
2020-10-21 06:23:12,1069,1084,0.23560195922851562
2020-10-21 06:23:14,856,840,0.18373336791992187
2020-10-21 06:23:15,1070,1084,0.23560653686523436
2020-10-21 06:23:16,856,841,0.18373794555664064
2020-10-21 06:23:17,1071,1085,0.23561569213867187
2020-10-21 06:23:18,856,841,0.18373794555664064
2020-10-21 06:23:19,1072,1086,0.23562484741210937
2020-10-21 06:23:20,856,841,0.18373794555664064
2020-10-21 06:23:21,1073,1086,0.2356294250488281
2020-10-21 06:23:22,856,842,0.18374252319335938
2020-10-21 06:23:23,1074,1086,0.23563400268554688
2020-10-21 06:23:24,856,843,0.18374710083007811
2020-10-21 06:23:25,1075,1086,0.23563858032226562
2020-10-21 06:23:26,856,844,0.18375167846679688
2020-10-21 06:23:27,1076,1087,0.23564773559570312
2020-10-21 06:23:28,857,845,0.18376083374023439
2020-10-21 06:23:29,1077,1088,0.23565689086914063
2020-10-21 06:23:30,858,845,0.18376541137695312
2020-10-21 06:23:31,1078,1089,0.23566604614257813
2020-10-21 06:23:32,858,846,0.18376998901367186
2020-10-21 06:23:33,1079,1090,0.2356752014160156
2020-10-21 06:23:34,859,846,0.18377456665039063
2020-10-21 06:23:35,1079,1091,0.23567977905273438
2020-10-21 06:23:36,860,846,0.18377914428710937
2020-10-21 06:23:37,1079,1092,0.23568435668945312
2020-10-21 06:23:38,861,846,0.18378372192382814
2020-10-21 06:23:39,1079,1093,0.23568893432617188
2020-10-21 06:23:40,862,847,0.18379287719726561
2020-10-21 06:23:41,1079,1093,0.23568893432617188
2020-10-21 06:23:42,863,848,0.18380203247070312
2020-10-21 06:23:43,1080,1093,0.23569351196289062
2020-10-21 06:23:44,864,849,0.18381118774414062
2020-10-21 06:23:45,1080,1094,0.23569808959960936
2020-10-21 06:23:46,865,850,0.18382034301757813
2020-10-21 06:23:47,1080,1094,0.23569808959960936
2020-10-21 06:23:48,866,850,0.18382492065429687
2020-10-21 06:23:49,1080,1095,0.23570266723632813
2020-10-21 06:23:50,867,850,0.18382949829101564
2020-10-21 06:23:51,1080,1096,0.23570724487304687
2020-10-21 06:23:52,868,851,0.18383865356445311
2020-10-21 06:23:53,1081,1096,0.23571182250976563
2020-10-21 06:23:54,868,852,0.18384323120117188
2020-10-21 06:23:56,1082,1096,0.23571640014648437
2020-10-21 06:23:57,868,853,0.18384780883789062
2020-10-21 06:23:58,1083,1096,0.2357209777832031
2020-10-21 06:23:59,868,854,0.18385238647460939
2020-10-21 06:24:00,1083,1096,0.2357209777832031
2020-10-21 06:24:01,869,855,0.18386154174804686
2020-10-21 06:24:02,1083,1096,0.2357209777832031
2020-10-21 06:24:03,870,855,0.18386611938476563
2020-10-21 06:24:04,1083,1097,0.23572555541992188
2020-10-21 06:24:05,871,856,0.18387527465820314
2020-10-21 06:24:06,1083,1097,0.23572555541992188
2020-10-21 06:24:07,872,857,0.18388442993164061
2020-10-21 06:24:08,1083,1097,0.23572555541992188
2020-10-21 06:24:09,873,858,0.18389358520507812
2020-10-21 06:24:10,1084,1097,0.23573013305664062
2020-10-21 06:24:11,873,859,0.18389816284179689
2020-10-21 06:24:12,1085,1097,0.23573471069335938
2020-10-21 06:24:13,873,860,0.18390274047851562
2020-10-21 06:24:14,1086,1097,0.23573928833007812
2020-10-21 06:24:15,873,861,0.18390731811523436
2020-10-21 06:24:16,1087,1098,0.23574844360351563
2020-10-21 06:24:17,874,862,0.18391647338867187
2020-10-21 06:24:18,1088,1098,0.23575302124023437
2020-10-21 06:24:19,875,863,0.18392562866210938
2020-10-21 06:24:20,1088,1099,0.23575759887695313
2020-10-21 06:24:21,876,864,0.18393478393554688
2020-10-21 06:24:22,1089,1100,0.2357667541503906
2020-10-21 06:24:23,877,864,0.18393936157226562
2020-10-21 06:24:24,1089,1101,0.23577133178710938
2020-10-21 06:24:25,878,864,0.18394393920898439
2020-10-21 06:24:26,1089,1102,0.23577590942382812
2020-10-21 06:24:27,879,864,0.18394851684570312
2020-10-21 06:24:28,1089,1103,0.23578048706054688
2020-10-21 06:24:29,880,864,0.18395309448242186
2020-10-21 06:24:31,1090,1104,0.23578964233398436
2020-10-21 06:24:32,880,865,0.18395767211914063
2020-10-21 06:24:33,1090,1104,0.23578964233398436
2020-10-21 06:24:34,881,866,0.18396682739257814
2020-10-21 06:24:35,1090,1104,0.23578964233398436
2020-10-21 06:24:36,882,867,0.18397598266601561
2020-10-21 06:24:37,1091,1105,0.23579879760742187
2020-10-21 06:24:38,883,867,0.18398056030273438
2020-10-21 06:24:39,1091,1106,0.23580337524414063
2020-10-21 06:24:40,884,867,0.18398513793945312
2020-10-21 06:24:41,1091,1107,0.23580795288085937
2020-10-21 06:24:42,885,867,0.18398971557617189
2020-10-21 06:24:43,1092,1108,0.23581710815429688
2020-10-21 06:24:44,886,868,0.18399887084960936
2020-10-21 06:24:45,1092,1109,0.23582168579101562
2020-10-21 06:24:46,887,869,0.18400802612304687
2020-10-21 06:24:47,1093,1110,0.23583084106445312
2020-10-21 06:24:48,888,870,0.18401718139648438
2020-10-21 06:24:49,1094,1110,0.23583541870117186
2020-10-21 06:24:50,888,871,0.18402175903320311
2020-10-21 06:24:51,1095,1111,0.23584457397460937
2020-10-21 06:24:52,889,871,0.18402633666992188
2020-10-21 06:24:53,1096,1112,0.23585372924804687
2020-10-21 06:24:54,889,872,0.18403091430664062
2020-10-21 06:24:55,1096,1112,0.23585372924804687
2020-10-21 06:24:56,890,873,0.18404006958007812
2020-10-21 06:24:57,1097,1113,0.23586288452148438
2020-10-21 06:24:58,891,874,0.18404922485351563
2020-10-21 06:24:59,1098,1113,0.23586746215820312
2020-10-21 06:25:00,892,875,0.18405838012695314
2020-10-21 06:25:01,1099,1114,0.23587661743164062
2020-10-21 06:25:02,892,876,0.18406295776367188
2020-10-21 06:25:03,1100,1115,0.23588577270507813
2020-10-21 06:25:04,893,877,0.18407211303710938
2020-10-21 06:25:05,1101,1115,0.23589035034179687
2020-10-21 06:25:06,894,878,0.18408126831054689
2020-10-21 06:25:07,1101,1116,0.23589492797851563
2020-10-21 06:25:08,895,879,0.18409042358398436
2020-10-21 06:25:09,1102,1116,0.23589950561523437
2020-10-21 06:25:10,895,880,0.18409500122070313
2020-10-21 06:25:11,1103,1116,0.2359040832519531
2020-10-21 06:25:12,895,881,0.18409957885742187
2020-10-21 06:25:13,1104,1116,0.23590866088867188
2020-10-21 06:25:14,895,882,0.18410415649414064
2020-10-21 06:25:15,1105,1116,0.23591323852539062
2020-10-21 06:25:16,895,883,0.18410873413085938
2020-10-21 06:25:17,1106,1117,0.23592239379882812
2020-10-21 06:25:18,896,884,0.18411788940429688
2020-10-21 06:25:19,1107,1118,0.23593154907226563
2020-10-21 06:25:20,897,884,0.18412246704101562
2020-10-21 06:25:21,1108,1119,0.23594070434570313
2020-10-21 06:25:22,898,885,0.18413162231445312
2020-10-21 06:25:23,1108,1120,0.23594528198242187
2020-10-21 06:25:24,899,886,0.18414077758789063
2020-10-21 06:25:25,1109,1121,0.23595443725585938
2020-10-21 06:25:26,900,887,0.18414993286132814
2020-10-21 06:25:27,1110,1121,0.23595901489257812
2020-10-21 06:25:28,900,888,0.18415451049804688
2020-10-21 06:25:29,1111,1121,0.23596359252929688
2020-10-21 06:25:30,900,889,0.18415908813476561
2020-10-21 06:25:31,1112,1121,0.23596817016601562
2020-10-21 06:25:32,900,890,0.18416366577148438
2020-10-21 06:25:33,1112,1121,0.23596817016601562
2020-10-21 06:25:34,901,891,0.18417282104492189
2020-10-21 06:25:35,1113,1122,0.23597732543945313
2020-10-21 06:30:24,38,38,2.0153820514678955e-06
2020-10-21 06:30:25,1,1,4.470348358154297e-08
2020-10-21 06:30:26,39,39,2.0600855350494385e-06
2020-10-21 06:30:27,2,2,8.940696716308594e-08
2020-10-21 06:30:28,40,40,2.1047890186309814e-06
2020-10-21 06:30:29,10,9,3.375113010406494e-07
2020-10-21 06:30:30,41,41,2.1494925022125244e-06
2020-10-21 06:30:31,11,9,3.598630428314209e-07
2020-10-21 06:30:32,41,42,2.171844244003296e-06
2020-10-21 06:30:33,12,10,4.0456652641296385e-07
2020-10-21 06:30:34,42,43,2.216547727584839e-06
2020-10-21 06:30:35,13,11,4.492700099945068e-07
2020-10-21 06:30:36,42,43,2.216547727584839e-06
2020-10-21 06:30:37,14,12,4.939734935760498e-07
2020-10-21 06:30:38,43,44,2.261251211166382e-06
2020-10-21 06:30:39,15,13,5.386769771575928e-07
2020-10-21 06:30:40,44,44,2.2836029529571533e-06
2020-10-21 06:30:41,16,14,5.833804607391357e-07
2020-10-21 06:30:42,44,45,2.305954694747925e-06
2020-10-21 06:30:43,17,15,6.280839443206787e-07
2020-10-21 06:30:44,45,46,2.3506581783294678e-06
2020-10-21 06:30:45,18,16,6.727874279022217e-07
2020-10-21 06:30:46,45,46,2.3506581783294678e-06
2020-10-21 06:30:47,19,16,6.951391696929931e-07
2020-10-21 06:30:48,45,47,2.3730099201202393e-06
2020-10-21 06:30:49,19,16,6.951391696929931e-07
2020-10-21 06:30:50,46,48,2.4177134037017822e-06
2020-10-21 06:30:51,19,16,6.951391696929931e-07
2020-10-21 06:30:52,47,49,2.462416887283325e-06
2020-10-21 06:30:53,19,16,6.951391696929931e-07
2020-10-21 06:30:54,48,49,2.4847686290740967e-06
2020-10-21 06:30:55,19,17,7.174909114837646e-07
2020-10-21 06:30:56,49,49,2.507120370864868e-06
2020-10-21 06:30:57,19,18,7.398426532745361e-07
2020-10-21 06:30:58,50,50,2.551823854446411e-06
2020-10-21 06:30:59,20,19,7.845461368560791e-07
2020-10-21 06:31:00,51,51,2.596527338027954e-06
2020-10-21 06:31:01,21,20,8.29249620437622e-07
2020-10-21 06:31:02,51,51,2.596527338027954e-06
2020-10-21 06:31:03,22,21,8.73953104019165e-07
2020-10-21 06:31:04,52,52,2.641230821609497e-06
2020-10-21 06:31:05,23,21,8.963048458099365e-07
2020-10-21 06:31:06,52,53,2.6635825634002686e-06
2020-10-21 06:31:07,24,22,9.410083293914795e-07
2020-10-21 06:31:08,53,54,2.7082860469818115e-06
2020-10-21 06:31:09,24,22,9.410083293914795e-07
2020-10-21 06:31:10,54,55,2.7529895305633545e-06
2020-10-21 06:31:11,24,22,9.410083293914795e-07
2020-10-21 06:31:12,55,56,2.7976930141448975e-06
2020-10-21 06:31:13,24,22,9.410083293914795e-07
2020-10-21 06:31:14,56,57,2.8423964977264404e-06
2020-10-21 06:31:15,24,22,9.410083293914795e-07
2020-10-21 06:31:16,57,58,2.8870999813079834e-06
2020-10-21 06:31:17,24,22,9.410083293914795e-07
2020-10-21 06:31:18,58,59,2.9318034648895264e-06
2020-10-21 06:31:19,25,23,9.857118129730225e-07
2020-10-21 06:31:20,59,60,2.9765069484710693e-06
2020-10-21 06:31:21,26,24,1.0304152965545655e-06
2020-10-21 06:31:22,59,60,2.9765069484710693e-06
2020-10-21 06:31:23,27,24,1.052767038345337e-06
2020-10-21 06:31:24,59,61,2.998858690261841e-06
2020-10-21 06:31:25,28,25,1.09747052192688e-06
2020-10-21 06:31:26,60,61,3.0212104320526123e-06
2020-10-21 06:31:27,28,26,1.1198222637176515e-06
2020-10-21 06:31:28,61,62,3.0659139156341553e-06
2020-10-21 06:31:29,29,27,1.1645257472991944e-06
2020-10-21 06:31:30,62,63,3.1106173992156982e-06
2020-10-21 06:31:31,30,28,1.2092292308807374e-06
2020-10-21 06:31:32,63,64,3.155320882797241e-06
2020-10-21 06:31:33,30,28,1.2092292308807374e-06
2020-10-21 06:31:34,64,65,3.200024366378784e-06
2020-10-21 06:31:35,30,28,1.2092292308807374e-06
2020-10-21 06:31:36,65,66,3.244727849960327e-06
2020-10-21 06:31:37,30,28,1.2092292308807374e-06
2020-10-21 06:31:38,66,67,3.28943133354187e-06
2020-10-21 06:31:39,30,28,1.2092292308807374e-06
2020-10-21 06:31:40,67,68,3.334134817123413e-06
2020-10-21 06:31:41,30,28,1.2092292308807374e-06
2020-10-21 06:31:42,68,69,3.378838300704956e-06
2020-10-21 06:31:43,31,29,1.2539327144622804e-06
2020-10-21 06:31:44,69,69,3.4011900424957275e-06
2020-10-21 06:31:45,31,30,1.2762844562530518e-06
2020-10-21 06:31:46,70,70,3.4458935260772705e-06
2020-10-21 06:31:47,32,31,1.3209879398345948e-06
2020-10-21 06:31:48,71,71,3.4905970096588135e-06
2020-10-21 06:31:49,33,32,1.3656914234161378e-06
2020-10-21 06:31:50,71,71,3.4905970096588135e-06
2020-10-21 06:31:51,34,33,1.4103949069976807e-06
2020-10-21 06:31:52,72,72,3.5353004932403564e-06
2020-10-21 06:31:53,35,34,1.4550983905792237e-06
2020-10-21 06:31:54,73,73,3.5800039768218994e-06
2020-10-21 06:31:55,35,34,1.4550983905792237e-06
2020-10-21 06:35:45,40,36,1.6794850428899129e-06
2020-10-21 06:35:46,0,0,0.0
2020-10-21 06:35:47,41,37,1.716737945874532e-06
2020-10-21 06:35:48,1,1,3.725290298461914e-08
2020-10-21 06:35:49,42,38,1.7539908488591511e-06
2020-10-21 06:35:50,8,9,2.384185791015625e-07
2020-10-21 06:35:51,43,39,1.7912437518437703e-06
2020-10-21 06:35:52,9,9,2.5704503059387207e-07
2020-10-21 06:35:53,44,40,1.8284966548283894e-06
2020-10-21 06:35:54,10,10,2.942979335784912e-07
2020-10-21 06:35:55,45,41,1.8657495578130086e-06
2020-10-21 06:35:56,11,11,3.3155083656311035e-07
2020-10-21 06:35:57,45,42,1.8843760093053181e-06
2020-10-21 06:35:58,12,11,3.501772880554199e-07
2020-10-21 06:35:59,45,42,1.8843760093053181e-06
2020-10-21 06:36:00,13,12,3.8743019104003906e-07
2020-10-21 06:38:32,23,20,8.319814999898275e-07
2020-10-21 06:38:33,16,17,8.357067902882894e-07
2020-10-21 06:38:34,23,21,8.506079514821371e-07
2020-10-21 06:38:35,17,18,8.729596932729086e-07
2020-10-21 06:38:36,24,22,8.878608544667562e-07
2020-10-21 06:38:37,20,21,9.623666604359944e-07
2020-10-21 06:38:38,30,28,1.0554989178975422e-06
2020-10-21 06:38:39,21,22,9.996195634206135e-07
2020-10-21 06:38:40,31,28,1.0741253693898518e-06
2020-10-21 06:38:41,146,169,0.00012032377223173778
2020-10-21 06:38:42,229,245,0.000195224458972613
2020-10-21 06:38:43,325,342,0.000285766397913297
2020-10-21 06:38:44,447,451,0.0003936048597097397
2020-10-21 06:38:45,559,570,0.0005024584631125132
2020-10-21 06:38:46,643,675,0.0005905566116174062
2020-10-21 06:38:47,819,805,0.0007342093934615453
2020-10-21 06:38:48,878,891,0.0008001457899808884
2020-10-21 06:38:49,820,806,0.00073424664636453
2020-10-21 06:38:50,879,892,0.000800183042883873
2020-10-21 06:38:51,820,806,0.00073424664636453
2020-10-21 06:38:52,880,893,0.0008002202957868576
2020-10-21 06:38:53,820,806,0.00073424664636453
2020-10-21 06:38:54,881,894,0.0008002575486898422
2020-10-21 06:38:55,820,806,0.00073424664636453
2020-10-21 06:38:56,882,895,0.0008002948015928268
2020-10-21 06:38:57,820,806,0.00073424664636453
2020-10-21 06:38:58,883,896,0.0008003320544958115
2020-10-21 06:38:59,821,807,0.0007342838992675146
2020-10-21 06:39:00,884,897,0.0008003693073987961
2020-10-21 06:39:01,822,808,0.0007343211521704992
2020-10-21 06:39:02,885,898,0.0008004065603017807
2020-10-21 06:39:03,823,809,0.0007343584050734838
2020-10-21 06:39:04,885,898,0.0008004065603017807
2020-10-21 06:39:05,824,810,0.0007343956579764684
2020-10-21 06:39:06,886,899,0.0008004438132047653
2020-10-21 06:39:07,825,811,0.0007344329108794531
2020-10-21 06:39:08,887,899,0.0008004624396562576
2020-10-21 06:39:09,825,812,0.0007344515373309454
2020-10-21 06:39:10,888,900,0.0008004996925592422
2020-10-21 06:39:11,826,813,0.00073448879023393
2020-10-21 06:39:12,889,901,0.0008005369454622269
2020-10-21 06:39:13,827,814,0.0007345260431369146
2020-10-21 06:39:14,890,902,0.0008005741983652115
2020-10-21 06:39:15,828,814,0.0007345446695884069
2020-10-21 06:39:16,890,903,0.0008005928248167038
2020-10-21 06:39:17,828,814,0.0007345446695884069
2020-10-21 06:39:18,891,904,0.0008006300777196884
2020-10-21 06:39:19,828,814,0.0007345446695884069
2020-10-21 06:39:21,892,905,0.000800667330622673
2020-10-21 06:39:22,828,814,0.0007345446695884069
2020-10-21 06:39:23,893,906,0.0008007045835256577
2020-10-21 06:39:24,829,815,0.0007345819224913915
2020-10-21 06:39:25,894,907,0.0008007418364286423
2020-10-21 06:39:26,830,816,0.0007346191753943762
2020-10-21 06:39:27,895,908,0.0008007790893316269
2020-10-21 06:39:28,831,816,0.0007346378018458685
2020-10-21 06:39:29,895,909,0.0008007977157831192
2020-10-21 06:39:30,831,816,0.0007346378018458685
2020-10-21 06:39:31,896,910,0.0008008349686861038
2020-10-21 06:39:32,831,816,0.0007346378018458685
2020-10-21 06:39:33,897,910,0.0008008535951375961
2020-10-21 06:39:34,832,817,0.0007346750547488531
2020-10-21 06:39:35,897,911,0.0008008722215890884
2020-10-21 06:39:36,832,817,0.0007346750547488531
2020-10-21 06:39:37,898,912,0.0008009094744920731
2020-10-21 06:39:38,832,817,0.0007346750547488531
2020-10-21 06:39:39,899,912,0.0008009281009435654
2020-10-21 06:39:40,832,818,0.0007346936812003454
2020-10-21 06:39:41,899,912,0.0008009281009435654
2020-10-21 06:39:42,833,819,0.00073473093410333
2020-10-21 06:39:43,899,912,0.0008009281009435654
2020-10-21 06:39:44,834,820,0.0007347681870063146
2020-10-21 06:39:45,900,912,0.0008009467273950577
2020-10-21 06:39:46,834,821,0.0007347868134578069
2020-10-21 06:39:47,900,912,0.0008009467273950577
2020-10-21 06:39:48,835,822,0.0007348240663607916
2020-10-21 06:39:49,900,912,0.0008009467273950577
2020-10-21 06:39:50,836,823,0.0007348613192637762
2020-10-21 06:39:51,900,912,0.0008009467273950577
2020-10-21 06:39:52,837,824,0.0007348985721667608
2020-10-21 06:39:53,900,912,0.0008009467273950577
2020-10-21 06:39:55,838,825,0.0007349358250697454
2020-10-21 06:39:56,900,912,0.0008009467273950577
2020-10-21 06:39:57,839,826,0.00073497307797273
2020-10-21 06:39:58,900,912,0.0008009467273950577
2020-10-21 06:39:59,840,827,0.0007350103308757147
2020-10-21 06:40:00,900,912,0.0008009467273950577
2020-10-21 06:40:01,841,828,0.0007350475837786993
2020-10-21 06:40:02,900,912,0.0008009467273950577
