Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:56:35,1,184,0,135906.0
2021-03-13 14:56:36,3,189,0,138398.0
2021-03-13 14:56:37,1,185,0,136648.0
2021-03-13 14:56:38,0,188,0,138814.0
2021-03-13 14:56:39,1,187,0,138814.0
2021-03-13 14:56:40,1,186,0,137390.0
2021-03-13 14:56:41,0,194,0,143948.0
2021-03-13 14:56:42,1,185,0,136648.0
2021-03-13 14:56:43,1,183,0,135164.0
2021-03-13 14:56:44,0,185,0,136588.0
2021-03-13 14:56:45,1,187,0,138132.0
2021-03-13 14:56:46,1,182,0,135104.0
2021-03-13 14:56:47,1,185,0,136648.0
2021-03-13 14:56:48,1,184,0,135906.0
2021-03-13 14:56:49,0,187,0,138072.0
2021-03-13 14:56:50,1,182,0,135104.0
2021-03-13 14:56:51,1,187,0,138132.0
2021-03-13 14:56:52,1,187,0,138132.0
2021-03-13 14:56:53,1,186,0,137390.0
2021-03-13 14:56:54,0,188,0,138814.0
2021-03-13 14:56:55,1,186,0,137390.0
2021-03-13 14:56:56,1,188,0,138874.0
2021-03-13 14:56:57,1,185,0,137330.0
2021-03-13 14:56:58,1,188,0,138874.0
2021-03-13 14:56:59,1,189,0,139616.0
2021-03-13 14:57:00,1,189,0,139616.0
2021-03-13 14:57:01,0,191,0,141040.0
2021-03-13 14:57:02,1,187,0,138132.0
2021-03-13 14:57:03,1,186,0,138072.0
2021-03-13 14:57:04,1,199,0,147036.0
2021-03-13 14:57:05,1,185,0,136648.0
2021-03-13 14:57:06,1,183,0,135164.0
2021-03-13 14:57:07,1,187,0,138132.0
2021-03-13 14:57:08,0,182,0,134362.0
2021-03-13 14:57:09,1,188,0,138874.0
2021-03-13 14:57:10,1,215,0,159590.0
2021-03-13 14:57:11,0,199,0,146976.0
2021-03-13 14:57:12,2,187,0,138156.0
2021-03-13 14:57:13,1,188,0,138874.0
2021-03-13 14:57:14,1,188,0,138874.0
2021-03-13 14:57:15,0,188,0,138814.0
2021-03-13 14:57:16,1,188,0,138874.0
2021-03-13 14:57:17,1,184,0,136588.0
2021-03-13 14:57:18,1,187,0,138132.0
2021-03-13 14:57:19,1,187,0,138132.0
2021-03-13 14:57:20,1,187,0,138132.0
2021-03-13 14:57:21,1,186,0,137390.0
2021-03-13 14:57:22,0,187,0,138072.0
2021-03-13 14:57:23,1,186,0,137390.0
2021-03-13 14:57:24,1,186,0,138072.0
2021-03-13 14:57:25,1,187,0,138132.0
2021-03-13 14:57:26,1,187,0,138132.0
2021-03-13 14:57:27,0,187,0,138072.0
2021-03-13 14:57:28,1,184,0,136588.0
2021-03-13 14:57:29,0,187,0,138072.0
2021-03-13 14:57:30,1,185,0,137330.0
2021-03-13 14:57:31,1,188,0,138874.0
2021-03-13 14:57:32,1,187,0,138132.0
2021-03-13 14:57:33,0,188,0,138814.0
2021-03-13 14:57:34,1,187,0,138132.0
2021-03-13 14:57:35,1,183,0,135164.0
2021-03-13 14:57:36,1,186,0,138072.0
2021-03-13 14:57:37,1,185,0,136648.0
2021-03-13 14:57:38,1,185,0,136648.0
2021-03-13 14:57:39,1,187,0,138132.0
2021-03-13 14:57:40,0,186,0,137330.0
2021-03-13 14:57:41,1,188,0,139556.0
2021-03-13 14:57:42,1,188,0,138874.0
2021-03-13 14:57:43,1,185,0,136648.0
2021-03-13 14:57:44,0,189,0,139556.0
2021-03-13 14:57:45,1,187,0,138814.0
2021-03-13 14:57:46,1,186,0,137390.0
2021-03-13 14:57:47,0,187,0,138072.0
2021-03-13 14:57:48,1,186,0,137390.0
2021-03-13 14:57:49,1,186,0,137390.0
2021-03-13 14:57:50,1,184,0,136588.0
2021-03-13 14:57:51,1,185,0,136648.0
2021-03-13 14:57:52,1,187,0,138132.0
2021-03-13 14:57:54,1,187,0,138132.0
2021-03-13 14:57:55,0,186,0,137330.0
2021-03-13 14:57:56,1,189,0,139616.0
2021-03-13 14:57:57,1,187,0,138814.0
2021-03-13 14:57:58,1,189,0,139616.0
2021-03-13 14:57:59,1,189,0,139616.0
2021-03-13 14:58:00,0,194,0,143266.0
2021-03-13 14:58:01,1,187,0,138132.0
2021-03-13 14:58:02,2,188,0,138898.0
2021-03-13 14:58:03,1,187,0,138132.0
2021-03-13 14:58:04,1,191,0,141100.0
2021-03-13 14:58:05,1,187,0,138132.0
2021-03-13 14:58:06,0,186,0,137330.0
2021-03-13 14:58:07,1,188,0,138874.0
2021-03-13 14:58:08,1,185,0,137330.0
2021-03-13 14:58:09,1,185,0,136648.0
2021-03-13 14:58:10,1,187,0,138132.0
2021-03-13 14:58:11,1,187,0,138132.0
2021-03-13 14:58:12,1,187,0,138132.0
2021-03-13 14:58:13,0,189,0,139556.0
2021-03-13 14:58:14,1,188,0,138874.0
2021-03-13 14:58:15,1,191,0,141782.0
2021-03-13 14:58:16,3,187,0,137590.0
2021-03-13 14:58:17,1,187,0,138132.0
2021-03-13 14:58:18,1,190,0,140358.0
2021-03-13 14:58:19,1,187,0,138132.0
2021-03-13 14:58:20,0,193,0,142524.0
2021-03-13 14:58:21,2,195,0,144092.0
2021-03-13 14:58:22,0,187,0,138072.0
2021-03-13 14:58:23,1,185,0,136648.0
2021-03-13 14:58:24,1,186,0,138072.0
2021-03-13 14:58:25,1,188,0,138874.0
2021-03-13 14:58:26,0,190,0,140298.0
2021-03-13 14:58:27,1,187,0,138814.0
2021-03-13 14:58:28,0,187,0,138072.0
2021-03-13 14:58:29,1,187,0,138814.0
2021-03-13 14:58:30,0,187,0,138072.0
2021-03-13 14:58:31,1,187,0,138814.0
2021-03-13 14:58:32,0,188,0,138814.0
2021-03-13 14:58:33,1,189,0,140298.0
2021-03-13 14:58:34,0,190,0,140298.0
2021-03-13 14:58:35,1,189,0,140298.0
2021-03-13 14:58:36,1,187,0,138132.0
2021-03-13 14:58:37,0,191,0,141722.0
2021-03-13 14:58:38,1,187,0,138132.0
2021-03-13 14:58:39,1,189,0,139616.0
2021-03-13 14:58:40,1,187,0,138132.0
2021-03-13 14:58:41,0,183,0,135104.0
2021-03-13 14:58:42,1,189,0,139616.0
2021-03-13 14:58:43,1,185,0,137330.0
2021-03-13 14:58:44,1,185,0,136648.0
2021-03-13 14:58:45,0,185,0,136588.0
2021-03-13 14:58:46,1,183,0,135164.0
2021-03-13 14:58:47,1,183,0,135846.0
