Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:40:45,76,72,0.00084808349609375
2020-10-18 14:40:46,89,84,0.00092926025390625
2020-10-18 14:40:47,76,73,0.0008526611328125
2020-10-18 14:40:48,90,85,0.00093841552734375
2020-10-18 14:40:49,77,74,0.00086181640625
2020-10-18 14:40:50,91,86,0.00094757080078125
2020-10-18 14:40:51,83,80,0.00090301513671875
2020-10-18 14:40:52,92,86,0.0009521484375
2020-10-18 14:40:53,84,81,0.00091217041015625
2020-10-18 14:40:54,92,87,0.00095672607421875
2020-10-18 14:40:55,85,82,0.00092132568359375
2020-10-18 14:40:56,93,88,0.00096588134765625
2020-10-18 14:40:57,86,82,0.0009259033203125
2020-10-18 14:40:58,93,89,0.000970458984375
2020-10-18 14:40:59,87,83,0.00093505859375
2020-10-18 14:41:00,94,90,0.0009796142578125
2020-10-18 14:41:01,88,84,0.0009442138671875
2020-10-18 14:41:02,95,91,0.00098876953125
2020-10-18 14:41:03,89,84,0.00094879150390625
2020-10-18 14:41:04,96,92,0.0009979248046875
2020-10-18 14:41:05,90,85,0.00095794677734375
2020-10-18 14:41:06,96,93,0.00100250244140625
2020-10-18 14:41:07,91,86,0.00096710205078125
2020-10-18 14:41:08,97,94,0.00101165771484375
2020-10-18 14:41:09,92,87,0.00097625732421875
2020-10-18 14:41:10,98,95,0.00102081298828125
2020-10-18 14:41:11,93,87,0.0009808349609375
2020-10-18 14:41:12,99,96,0.00102996826171875
2020-10-18 14:41:13,93,88,0.00098541259765625
2020-10-18 14:41:14,100,97,0.00103912353515625
2020-10-18 14:41:15,94,89,0.00099456787109375
2020-10-18 14:41:16,101,98,0.00104827880859375
2020-10-18 14:41:17,95,90,0.00100372314453125
2020-10-18 14:41:18,102,98,0.0010528564453125
2020-10-18 14:41:19,96,91,0.00101287841796875
2020-10-18 14:41:20,103,99,0.00106201171875
2020-10-18 14:41:21,96,92,0.0010174560546875
2020-10-18 14:41:22,104,100,0.0010711669921875
2020-10-18 14:41:23,97,93,0.001026611328125
2020-10-18 14:41:24,105,101,0.001080322265625
2020-10-18 14:41:25,98,93,0.00103118896484375
2020-10-18 14:41:26,106,102,0.0010894775390625
2020-10-18 14:41:27,99,94,0.00104034423828125
2020-10-18 14:41:28,106,103,0.00109405517578125
2020-10-18 14:41:29,100,95,0.00104949951171875
2020-10-18 14:41:30,107,104,0.00110321044921875
2020-10-18 14:41:31,101,96,0.00105865478515625
2020-10-18 14:41:32,108,105,0.00111236572265625
2020-10-18 14:41:33,102,96,0.001063232421875
2020-10-18 14:41:34,109,106,0.00112152099609375
2020-10-18 14:41:35,103,97,0.0010723876953125
2020-10-18 14:41:36,109,107,0.0011260986328125
2020-10-18 14:41:37,104,98,0.00108154296875
2020-10-18 14:41:38,110,108,0.00113525390625
2020-10-18 14:41:39,105,99,0.0010906982421875
2020-10-18 14:41:40,111,108,0.00113983154296875
2020-10-18 14:41:41,106,100,0.001099853515625
2020-10-18 14:41:42,112,109,0.00114898681640625
2020-10-18 14:41:43,106,101,0.00110443115234375
2020-10-18 14:41:44,113,110,0.00115814208984375
2020-10-18 14:41:45,107,102,0.00111358642578125
2020-10-18 14:41:46,114,111,0.00116729736328125
2020-10-18 14:41:47,108,102,0.0011181640625
2020-10-18 14:41:48,115,112,0.00117645263671875
2020-10-18 14:41:49,109,103,0.0011273193359375
2020-10-18 14:41:50,115,113,0.0011810302734375
2020-10-18 14:41:51,110,104,0.001136474609375
2020-10-18 14:41:52,116,113,0.00118560791015625
2020-10-18 14:41:53,110,105,0.00114105224609375
2020-10-18 14:41:54,117,114,0.00119476318359375
2020-10-18 14:41:55,111,105,0.0011456298828125
2020-10-18 14:41:56,118,115,0.00120391845703125
2020-10-18 14:41:57,112,106,0.00115478515625
2020-10-18 14:41:58,118,116,0.00120849609375
2020-10-18 14:41:59,113,107,0.0011639404296875
2020-10-18 14:42:00,119,117,0.0012176513671875
2020-10-18 14:42:01,114,108,0.001173095703125
2020-10-18 14:42:02,120,117,0.00122222900390625
2020-10-18 14:42:03,115,109,0.0011822509765625
2020-10-18 14:42:04,120,118,0.001226806640625
2020-10-18 14:42:05,116,110,0.00119140625
2020-10-18 14:42:06,121,119,0.0012359619140625
2020-10-18 14:42:07,117,111,0.0012005615234375
2020-10-18 14:42:08,122,120,0.0012451171875
2020-10-18 14:42:09,118,111,0.00120513916015625
2020-10-18 14:42:10,123,121,0.0012542724609375
2020-10-18 14:42:11,119,112,0.00121429443359375
2020-10-18 14:42:12,123,122,0.00125885009765625
2020-10-18 14:42:13,120,113,0.00122344970703125
2020-10-18 14:42:14,124,123,0.00126800537109375
2020-10-18 14:42:15,121,114,0.00123260498046875
2020-10-18 14:42:16,125,124,0.00127716064453125
2020-10-18 14:42:17,122,114,0.0012371826171875
2020-10-18 14:42:18,126,125,0.00128631591796875
2020-10-18 14:42:19,122,115,0.00124176025390625
2020-10-18 14:42:20,127,126,0.00129547119140625
2020-10-18 14:42:21,123,116,0.00125091552734375
2020-10-18 14:42:22,128,126,0.001300048828125
2020-10-18 14:42:23,123,117,0.0012554931640625
2020-10-18 14:42:24,129,127,0.0013092041015625
2020-10-18 14:42:25,124,118,0.0012646484375
2020-10-18 14:42:26,130,128,0.001318359375
2020-10-18 14:42:27,125,118,0.00126922607421875
2020-10-18 14:42:28,130,129,0.00132293701171875
2020-10-18 14:42:29,126,119,0.00127838134765625
2020-10-18 14:42:30,131,130,0.00133209228515625
2020-10-18 14:42:31,127,120,0.00128753662109375
2020-10-18 14:42:32,132,131,0.00134124755859375
2020-10-18 14:42:33,128,120,0.0012921142578125
2020-10-18 14:42:34,133,132,0.00135040283203125
2020-10-18 14:42:35,129,121,0.00130126953125
2020-10-18 14:42:36,133,133,0.00135498046875
