Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-27 11:47:31,898,1248,0.3672344207763672
2020-10-27 11:47:32,975,1375,0.37267227172851564
2020-10-27 11:47:33,773,1199,0.378565673828125
2020-10-27 11:47:34,808,1145,0.33715263366699216
2020-10-27 11:47:35,806,1169,0.36380943298339846
2020-10-27 11:47:36,932,1279,0.37070899963378906
2020-10-27 11:47:37,1043,1421,0.4787098693847656
2020-10-27 11:47:38,877,1248,0.3942504119873047
2020-10-27 11:47:39,931,1306,0.3978556060791016
2020-10-27 11:47:40,1002,1379,0.3821595764160156
2020-10-27 11:47:41,960,1322,0.3766033172607422
2020-10-27 11:47:42,934,1314,0.3897120666503906
2020-10-27 11:47:43,892,1360,0.37980430603027343
2020-10-27 11:47:44,871,1366,0.38746551513671873
2020-10-27 11:47:45,833,1365,0.40376426696777346
2020-10-27 11:47:46,894,1401,0.3828477478027344
2020-10-27 11:47:47,998,1572,0.52984619140625
2020-10-27 11:47:48,979,1476,0.5457664489746094
2020-10-27 11:47:49,1183,1542,0.49188789367675784
2020-10-27 11:47:50,1085,1449,0.4143988037109375
2020-10-27 11:47:51,1072,1402,0.3978124237060547
2020-10-27 11:47:52,1023,1344,0.38494850158691407
2020-10-27 11:47:53,1170,1530,0.4600609588623047
2020-10-27 11:47:54,1003,1328,0.39349845886230467
2020-10-27 11:47:55,1008,1323,0.4014898681640625
2020-10-27 11:47:56,1024,1354,0.4157158660888672
2020-10-27 11:47:57,987,1279,0.38079933166503904
2020-10-27 11:47:58,996,1281,0.386876220703125
2020-10-27 11:47:59,1001,1333,0.4140928649902344
2020-10-27 11:48:00,1002,1313,0.4012631988525391
2020-10-27 11:48:01,1011,1305,0.39529106140136716
2020-10-27 11:48:02,996,1282,0.3919264984130859
2020-10-27 11:48:03,1000,1291,0.39408538818359373
2020-10-27 11:48:04,996,1299,0.40368873596191407
2020-10-27 11:48:05,209,481,0.2227751922607422
2020-10-27 11:48:06,187,462,0.23953216552734374
2020-10-27 11:48:07,182,430,0.20772438049316405
2020-10-27 11:48:08,187,453,0.21070213317871095
2020-10-27 11:48:09,186,443,0.205794677734375
2020-10-27 11:48:10,7,286,0.1734662628173828
2020-10-27 11:48:11,2,275,0.1571398162841797
2020-10-27 11:48:12,1,246,0.1398687744140625
2020-10-27 11:48:13,1,240,0.12913337707519532
2020-10-27 11:48:14,1,255,0.143570556640625
2020-10-27 11:48:15,1,278,0.16153701782226562
2020-10-27 11:48:16,1,255,0.14278480529785156
2020-10-27 11:48:17,1,269,0.15245872497558594
2020-10-27 11:48:18,0,272,0.1499144744873047
2020-10-27 11:48:19,1,299,0.16478363037109375
2020-10-27 11:48:20,2,21,0.009868621826171875
2020-10-27 11:49:40,822,7,0.1078204345703125
2020-10-27 11:49:41,1624,0,0.2231365966796875
2020-10-27 11:49:42,1627,1,0.22360870361328125
2020-10-27 11:49:43,1620,0,0.22153671264648436
2020-10-27 11:49:44,1628,1,0.2232049560546875
2020-10-27 11:49:45,1629,1,0.22551460266113282
2020-10-27 11:49:46,1625,1,0.22157333374023438
2020-10-27 11:49:47,1616,0,0.2214666748046875
2020-10-27 11:49:48,1622,1,0.22030868530273437
2020-10-27 11:49:49,1628,1,0.22197013854980469
2020-10-27 11:49:50,1623,1,0.222391357421875
2020-10-27 11:49:51,1612,1,0.21991790771484376
2020-10-27 11:49:52,1622,1,0.22223197937011718
2020-10-27 11:49:53,1643,1,0.22646087646484375
2020-10-27 11:49:54,1621,1,0.2210577392578125
2020-10-27 11:49:55,1629,0,0.22355278015136718
2020-10-27 11:49:56,1617,1,0.22243247985839842
2020-10-27 11:49:57,1626,1,0.22270668029785157
2020-10-27 11:49:58,1625,1,0.22299537658691407
2020-10-27 11:49:59,1632,1,0.2236479949951172
2020-10-27 11:50:00,1628,0,0.22381690979003907
2020-10-27 11:50:01,1616,1,0.22140945434570314
2020-10-27 11:50:02,1629,1,0.223836669921875
2020-10-27 11:50:03,1629,1,0.22537750244140625
2020-10-27 11:50:04,1624,0,0.22206329345703124
2020-10-27 11:50:05,1619,1,0.22234207153320312
2020-10-27 11:50:06,1635,1,0.225340576171875
2020-10-27 11:50:07,1627,1,0.22427886962890625
2020-10-27 11:50:08,1625,1,0.22284149169921874
2020-10-27 11:50:09,1628,1,0.2237158966064453
2020-10-27 11:50:10,1626,0,0.22329193115234375
2020-10-27 11:50:11,1618,1,0.22346466064453124
2020-10-27 11:50:12,1623,0,0.2240924835205078
2020-10-27 11:50:13,1625,1,0.22298690795898438
2020-10-27 11:50:14,1647,0,0.22873184204101563
2020-10-27 11:50:15,1632,1,0.22277328491210938
2020-10-27 11:50:16,1628,0,0.22273193359375
2020-10-27 11:50:17,1631,1,0.22704322814941405
2020-10-27 11:50:18,1621,1,0.22104934692382813
2020-10-27 11:50:19,1627,1,0.22336921691894532
2020-10-27 11:50:20,1622,0,0.2227643585205078
2020-10-27 11:50:21,1609,1,0.22023727416992187
2020-10-27 11:50:22,1616,0,0.22059844970703124
2020-10-27 11:50:23,1631,1,0.22307121276855468
2020-10-27 11:50:24,1623,0,0.220489501953125
2020-10-27 11:50:25,1552,2,0.19712875366210938
2020-10-27 11:50:26,1472,1,0.176783447265625
2020-10-27 11:50:27,1462,1,0.17421737670898438
2020-10-27 11:50:28,1469,0,0.17528366088867187
2020-10-27 11:50:29,1479,1,0.17682350158691407
2020-10-27 11:50:30,1208,1,0.07483840942382812
2020-10-27 11:50:31,1016,1,0.004811630249023437
2020-10-27 11:50:32,1029,1,0.004871826171875
2020-10-27 11:50:33,1029,1,0.004871978759765625
2020-10-27 11:50:35,1030,1,0.004876556396484375
2020-10-27 11:50:36,1045,0,0.00494293212890625
2020-10-27 11:50:37,1025,1,0.0048529052734375
2020-10-27 11:50:38,1018,1,0.004819793701171875
2020-10-27 11:50:39,1019,1,0.00482452392578125
2020-10-27 11:50:40,1030,1,0.004876556396484375
2020-10-27 11:50:41,333,1,0.0015808868408203126
2020-10-27 11:50:53,249,361,0.09075370788574219
2020-10-27 11:50:54,843,1219,0.35343055725097655
2020-10-27 11:50:55,834,1186,0.364405517578125
2020-10-27 11:50:56,832,1185,0.3581731414794922
2020-10-27 11:50:57,789,1156,0.3720533752441406
2020-10-27 11:50:58,819,1150,0.3553326416015625
2020-10-27 11:50:59,838,1199,0.34890403747558596
2020-10-27 11:51:00,845,1180,0.3416860961914063
2020-10-27 11:51:01,794,1142,0.3649248504638672
2020-10-27 11:51:02,905,1231,0.3855846405029297
2020-10-27 11:51:03,1132,1509,0.38619964599609374
2020-10-27 11:51:04,876,1219,0.37886360168457034
2020-10-27 11:51:05,834,1252,0.36656692504882815
2020-10-27 11:51:06,773,1300,0.3682572937011719
2020-10-27 11:51:07,800,1293,0.34694068908691406
2020-10-27 11:51:08,781,1255,0.36322364807128904
2020-10-27 11:51:09,771,1284,0.3752699279785156
2020-10-27 11:51:10,801,1331,0.3808673095703125
2020-10-27 11:51:11,771,1254,0.3590287780761719
2020-10-27 11:51:12,813,1319,0.3827033996582031
2020-10-27 11:51:13,839,1352,0.3718832397460938
2020-10-27 11:51:14,730,1180,0.33148841857910155
2020-10-27 11:51:15,741,1189,0.3164680480957031
2020-10-27 11:51:16,999,1295,0.3454959106445312
2020-10-27 11:51:17,969,1457,0.3770343780517578
2020-10-27 11:51:18,747,1139,0.3501214599609375
2020-10-27 11:51:19,772,1107,0.34127250671386716
2020-10-27 11:51:20,750,1114,0.339215087890625
2020-10-27 11:51:21,754,1116,0.3461212921142578
2020-10-27 11:51:22,834,1170,0.3559754943847656
2020-10-27 11:51:23,810,1241,0.35301010131835936
2020-10-27 11:51:24,823,1317,0.3661170959472656
2020-10-27 11:51:25,882,1360,0.3613945770263672
2020-10-27 11:51:26,830,1344,0.38076904296875
2020-10-27 11:51:27,835,1345,0.3703614807128906
2020-10-27 11:51:28,819,1313,0.37071334838867187
2020-10-27 11:51:29,848,1336,0.3757365417480469
2020-10-27 11:51:30,809,1288,0.37363731384277343
2020-10-27 11:51:31,841,1334,0.37049171447753904
2020-10-27 11:51:32,1262,1572,0.3828717803955078
2020-10-27 11:51:33,1221,1753,0.4722557067871094
2020-10-27 11:51:34,939,1425,0.5305506134033203
2020-10-27 11:51:35,1089,1519,0.5151991271972656
2020-10-27 11:51:36,1117,1513,0.4364808654785156
2020-10-27 11:51:37,1073,1406,0.405296630859375
2020-10-27 11:51:38,606,913,0.3181666564941406
2020-10-27 11:51:39,188,463,0.22631484985351563
2020-10-27 11:51:40,187,484,0.23351760864257812
2020-10-27 11:51:41,187,457,0.2319878387451172
2020-10-27 11:51:42,183,444,0.22406959533691406
2020-10-27 11:51:43,94,366,0.17583267211914064
2020-10-27 11:51:44,3,263,0.15071060180664062
2020-10-27 11:51:45,0,260,0.16960952758789063
2020-10-27 11:51:46,1,263,0.1415569305419922
2020-10-27 11:51:47,0,261,0.1496369171142578
2020-10-27 11:51:48,1,279,0.15168228149414062
2020-10-27 11:51:49,0,265,0.16419525146484376
2020-10-27 11:51:50,1,261,0.15391494750976562
2020-10-27 11:51:51,0,254,0.14082160949707032
2020-10-27 11:51:52,1,234,0.1489374542236328
2020-10-27 11:51:53,1,101,0.04773757934570313
