Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:20:43,548,439,0.16069244384765624
2020-11-01 05:20:44,541,401,0.15956703186035157
2020-11-01 05:20:45,529,412,0.15491439819335937
2020-11-01 05:20:46,546,407,0.15817436218261718
2020-11-01 05:20:47,535,418,0.15502273559570312
2020-11-01 05:20:48,533,393,0.15680862426757813
2020-11-01 05:20:49,554,402,0.16164772033691407
2020-11-01 05:20:50,607,461,0.16324615478515625
2020-11-01 05:20:51,586,430,0.15786117553710938
2020-11-01 05:20:52,647,468,0.1603753662109375
2020-11-01 05:20:53,646,466,0.15804603576660156
2020-11-01 05:20:54,763,506,0.161473388671875
2020-11-01 05:20:55,846,607,0.16872726440429686
2020-11-01 05:20:56,738,643,0.15866386413574218
2020-11-01 05:20:57,646,527,0.16021385192871093
2020-11-01 05:20:58,520,471,0.16123710632324217
2020-11-01 05:20:59,500,386,0.15625770568847655
2020-11-01 05:21:00,476,382,0.1483519744873047
2020-11-01 05:21:01,482,397,0.1628907012939453
2020-11-01 05:21:02,505,399,0.16400146484375
2020-11-01 05:21:03,475,386,0.15162673950195313
2020-11-01 05:21:04,487,381,0.15823081970214845
2020-11-01 05:21:05,491,398,0.16224334716796876
2020-11-01 05:21:06,503,409,0.15665626525878906
2020-11-01 05:21:07,502,389,0.16312416076660155
2020-11-01 05:21:08,498,402,0.15084335327148438
2020-11-01 05:21:09,483,397,0.15645286560058594
2020-11-01 05:21:10,472,372,0.15490997314453125
2020-11-01 05:21:11,482,401,0.15696701049804687
2020-11-01 05:21:12,511,404,0.15666145324707031
2020-11-01 05:21:13,492,406,0.15941184997558594
2020-11-01 05:21:14,473,377,0.15179862976074218
2020-11-01 05:21:15,504,364,0.15811500549316407
2020-11-01 05:21:16,541,421,0.1574329376220703
2020-11-01 05:21:17,571,382,0.1550414276123047
2020-11-01 05:21:18,663,480,0.1619171142578125
2020-11-01 05:21:19,680,485,0.16558586120605467
2020-11-01 05:21:20,857,583,0.17184944152832032
2020-11-01 05:21:21,824,639,0.1637757873535156
2020-11-01 05:21:22,805,637,0.16229827880859374
2020-11-01 05:21:23,721,626,0.16939453125
2020-11-01 05:21:24,535,551,0.16197242736816406
2020-11-01 05:21:25,526,410,0.1608026123046875
2020-11-01 05:21:26,548,397,0.16616790771484374
2020-11-01 05:21:27,587,416,0.16019180297851562
2020-11-01 05:21:28,592,463,0.15736854553222657
2020-11-01 05:21:29,599,463,0.15681953430175782
2020-11-01 05:21:30,579,455,0.1568928527832031
2020-11-01 05:21:31,615,481,0.16840705871582032
2020-11-01 05:21:32,619,460,0.16257568359375
2020-11-01 05:21:33,665,507,0.1633551025390625
2020-11-01 05:21:34,608,486,0.16395462036132813
2020-11-01 05:21:35,593,470,0.16512344360351563
2020-11-01 05:21:36,621,489,0.16864288330078125
2020-11-01 05:21:37,583,471,0.16074630737304688
2020-11-01 05:21:38,559,478,0.16358535766601562
2020-11-01 05:21:39,509,401,0.16227554321289062
2020-11-01 05:21:40,527,390,0.16534751892089844
2020-11-01 05:21:41,528,370,0.15161994934082032
2020-11-01 05:21:42,615,443,0.15799667358398437
2020-11-01 05:21:43,670,492,0.16439682006835937
2020-11-01 05:21:44,776,559,0.15844322204589845
2020-11-01 05:21:45,803,579,0.1596673583984375
2020-11-01 05:21:46,788,553,0.15871917724609375
2020-11-01 05:21:47,635,559,0.15764251708984375
2020-11-01 05:21:48,603,544,0.1600811004638672
2020-11-01 05:21:49,571,558,0.16797378540039062
2020-11-01 05:21:50,659,532,0.15699951171875
2020-11-01 05:21:51,614,507,0.15915504455566407
2020-11-01 05:21:52,679,535,0.16239639282226562
2020-11-01 05:21:53,656,558,0.1572186279296875
2020-11-01 05:21:54,631,491,0.16187156677246095
2020-11-01 05:21:55,631,511,0.16201263427734375
2020-11-01 05:21:56,663,553,0.16022422790527344
2020-11-01 05:21:57,703,573,0.173848876953125
2020-11-01 05:21:58,666,537,0.16645416259765625
2020-11-01 05:21:59,653,518,0.1577433776855469
2020-11-01 05:22:00,656,525,0.174530029296875
2020-11-01 05:22:01,603,483,0.1532878112792969
2020-11-01 05:22:02,595,446,0.1595050048828125
2020-11-01 05:22:03,528,421,0.1635491943359375
2020-11-01 05:22:04,508,393,0.15624176025390624
2020-11-01 05:22:05,518,400,0.15916580200195313
2020-11-01 05:22:06,492,383,0.15779220581054687
2020-11-01 05:22:07,496,379,0.16233299255371095
2020-11-01 05:22:08,567,418,0.1659039306640625
2020-11-01 05:22:09,648,446,0.16529144287109376
2020-11-01 05:22:10,722,472,0.1639629364013672
2020-11-01 05:22:11,796,571,0.15926628112792968
2020-11-01 05:22:12,797,543,0.15859199523925782
2020-11-01 05:22:13,626,534,0.156380615234375
2020-11-01 05:22:14,602,598,0.15493316650390626
2020-11-01 05:22:15,531,329,0.16587982177734376
2020-11-01 05:22:16,654,470,0.1636975860595703
2020-11-01 05:22:17,634,504,0.15167900085449218
2020-11-01 05:22:18,814,554,0.16831161499023437
2020-11-01 05:22:19,795,606,0.15792518615722656
2020-11-01 05:22:20,755,648,0.15439964294433595
2020-11-01 05:22:21,592,523,0.15344070434570312
2020-11-01 05:22:22,493,428,0.15005020141601563
2020-11-01 05:22:23,512,372,0.15432342529296875
2020-11-01 05:22:24,537,421,0.16268302917480468
2020-11-01 05:22:25,517,388,0.15222434997558593
2020-11-01 05:22:26,516,421,0.1595989227294922
2020-11-01 05:22:27,475,382,0.15919647216796876
2020-11-01 05:22:28,509,410,0.16587661743164062
2020-11-01 05:22:29,502,409,0.16467727661132814
2020-11-01 05:22:30,503,421,0.16762977600097656
2020-11-01 05:22:31,510,420,0.16354225158691407
2020-11-01 05:22:33,487,385,0.15575057983398438
2020-11-01 05:22:34,482,383,0.15507339477539062
2020-11-01 05:22:35,481,393,0.1565483856201172
2020-11-01 05:22:36,490,407,0.15998664855957032
2020-11-01 05:22:37,496,395,0.15292388916015626
2020-11-01 05:22:38,500,381,0.16294960021972657
2020-11-01 05:22:39,500,384,0.15669937133789064
2020-11-01 05:22:40,514,388,0.16041984558105468
2020-11-01 05:22:41,573,393,0.162960205078125
2020-11-01 05:22:42,630,446,0.15817832946777344
2020-11-01 05:22:43,666,470,0.15986885070800783
2020-11-01 05:22:44,795,555,0.15961456298828125
2020-11-01 05:22:45,741,632,0.1600514221191406
2020-11-01 05:22:46,643,500,0.159490966796875
2020-11-01 05:22:47,553,504,0.158658447265625
2020-11-01 05:22:48,511,415,0.16324150085449218
2020-11-01 05:22:49,527,419,0.1613829803466797
2020-11-01 05:22:50,512,414,0.1598033142089844
2020-11-01 05:22:51,505,412,0.16280380249023438
2020-11-01 05:22:52,496,406,0.15730133056640624
2020-11-01 05:22:53,478,391,0.15180389404296876
2020-11-01 05:22:54,476,390,0.152952880859375
2020-11-01 05:22:55,506,411,0.1575005340576172
2020-11-01 05:22:56,530,446,0.1608617401123047
2020-11-01 05:22:57,594,492,0.15751609802246094
2020-11-01 05:22:58,579,443,0.1635425567626953
2020-11-01 05:22:59,520,415,0.1576385498046875
2020-11-01 05:23:00,545,431,0.16342979431152344
2020-11-01 05:23:01,536,489,0.15561973571777343
2020-11-01 05:23:02,507,495,0.16303245544433595
2020-11-01 05:23:03,608,524,0.15385398864746094
2020-11-01 05:23:04,677,546,0.16577415466308593
2020-11-01 05:23:05,608,487,0.15866371154785155
2020-11-01 05:23:06,673,542,0.1547831726074219
2020-11-01 05:23:07,656,549,0.16279617309570313
2020-11-01 05:23:08,702,586,0.1612762451171875
2020-11-01 05:23:09,726,588,0.16141937255859376
2020-11-01 05:23:10,678,558,0.16105003356933595
2020-11-01 05:23:11,649,557,0.1666838073730469
2020-11-01 05:23:12,704,572,0.16371627807617187
2020-11-01 05:23:13,694,567,0.1598682403564453
2020-11-01 05:23:14,673,562,0.15703826904296875
2020-11-01 05:23:15,659,536,0.16559959411621095
2020-11-01 05:23:16,590,459,0.16036239624023438
2020-11-01 05:23:17,517,413,0.1606397247314453
2020-11-01 05:23:18,506,388,0.15602088928222657
2020-11-01 05:23:19,500,379,0.15863258361816407
2020-11-01 05:23:20,513,392,0.1602332305908203
2020-11-01 05:23:21,558,396,0.160616455078125
2020-11-01 05:23:22,622,433,0.16089889526367188
2020-11-01 05:23:23,701,486,0.1643604278564453
2020-11-01 05:23:24,791,532,0.15882545471191406
2020-11-01 05:23:25,814,546,0.16267814636230468
2020-11-01 05:23:26,662,598,0.1556653594970703
2020-11-01 05:23:27,658,486,0.15723716735839843
2020-11-01 05:23:28,508,525,0.15724075317382813
2020-11-01 05:23:29,610,373,0.16169151306152343
2020-11-01 05:23:30,714,511,0.16404190063476562
2020-11-01 05:23:31,848,599,0.17056694030761718
2020-11-01 05:23:32,770,734,0.1675322723388672
2020-11-01 05:23:33,628,502,0.16412620544433593
2020-11-01 05:23:34,569,447,0.15102149963378905
2020-11-01 05:23:35,592,463,0.15548858642578126
2020-11-01 05:23:36,621,487,0.16729393005371093
2020-11-01 05:23:37,632,484,0.1623821258544922
2020-11-01 05:23:38,605,473,0.16083580017089844
2020-11-01 05:23:39,614,466,0.15911354064941408
2020-11-01 05:23:40,597,485,0.15805221557617188
2020-11-01 05:23:41,605,471,0.1667388916015625
2020-11-01 05:23:42,605,453,0.15684165954589843
2020-11-01 05:23:43,610,464,0.16680282592773438
2020-11-01 05:23:44,592,487,0.16338470458984375
2020-11-01 05:23:45,590,467,0.1606048583984375
2020-11-01 05:23:46,619,467,0.16839645385742188
2020-11-01 05:23:47,614,493,0.16848251342773438
2020-11-01 05:23:48,598,449,0.15834869384765626
2020-11-01 05:23:49,587,460,0.1552337646484375
2020-11-01 05:23:50,639,454,0.16316299438476561
2020-11-01 05:23:51,676,498,0.16239181518554688
2020-11-01 05:23:52,669,461,0.15771514892578126
2020-11-01 05:23:53,803,558,0.15941024780273438
2020-11-01 05:23:54,853,738,0.18203338623046875
2020-11-01 05:23:55,699,634,0.18234718322753907
2020-11-01 05:23:56,515,436,0.16337165832519532
2020-11-01 05:23:57,516,414,0.16640594482421875
2020-11-01 05:23:58,495,403,0.15370986938476563
2020-11-01 05:23:59,489,399,0.15994438171386718
2020-11-01 05:24:00,506,399,0.15979583740234374
2020-11-01 05:24:01,525,423,0.16437652587890625
2020-11-01 05:24:02,491,399,0.16108970642089843
2020-11-01 05:24:03,498,403,0.1603662109375
2020-11-01 05:24:04,500,402,0.15811195373535156
2020-11-01 05:24:05,505,418,0.1634705352783203
2020-11-01 05:24:06,490,400,0.15863304138183593
2020-11-01 05:24:07,507,401,0.15643760681152344
2020-11-01 05:24:08,520,427,0.1681940460205078
2020-11-01 05:24:09,496,404,0.15376220703125
2020-11-01 05:24:10,501,398,0.16767234802246095
2020-11-01 05:24:11,515,417,0.16536643981933594
2020-11-01 05:24:12,496,411,0.16596969604492187
2020-11-01 05:24:13,585,440,0.177904052734375
2020-11-01 05:24:14,570,407,0.16900917053222655
2020-11-01 05:24:15,597,443,0.15869224548339844
2020-11-01 05:24:16,654,470,0.16012474060058593
2020-11-01 05:24:17,750,565,0.17647895812988282
2020-11-01 05:24:18,584,595,0.1620679473876953
2020-11-01 05:24:19,545,383,0.15876686096191406
2020-11-01 05:24:21,584,570,0.1698151397705078
2020-11-01 05:24:22,517,378,0.16276695251464843
2020-11-01 05:24:23,508,409,0.1691815185546875
2020-11-01 05:24:24,524,407,0.16817489624023438
2020-11-01 05:24:25,515,400,0.16098655700683595
2020-11-01 05:24:26,479,375,0.15051811218261718
2020-11-01 05:24:27,481,377,0.14974830627441407
2020-11-01 05:24:28,503,384,0.15509574890136718
2020-11-01 05:24:29,519,412,0.15963729858398437
2020-11-01 05:24:30,513,405,0.15653717041015625
2020-11-01 05:24:31,490,389,0.15763832092285157
2020-11-01 05:24:32,524,402,0.16098175048828126
2020-11-01 05:24:33,483,387,0.1475769805908203
2020-11-01 05:24:34,529,386,0.15072288513183593
2020-11-01 05:24:35,582,430,0.17068275451660156
2020-11-01 05:24:36,586,440,0.1691150665283203
2020-11-01 05:24:37,626,452,0.16990554809570313
2020-11-01 05:24:38,591,470,0.1595354461669922
2020-11-01 05:24:39,631,454,0.15431175231933594
2020-11-01 05:24:40,668,477,0.16214195251464844
2020-11-01 05:24:41,822,551,0.16534339904785156
2020-11-01 05:24:42,811,615,0.16282615661621094
2020-11-01 05:24:43,731,659,0.17149124145507813
2020-11-01 05:24:44,574,534,0.15979110717773437
2020-11-01 05:24:45,479,413,0.1546868896484375
2020-11-01 05:24:46,499,389,0.1569414520263672
2020-11-01 05:24:47,512,439,0.16266136169433593
2020-11-01 05:24:48,596,508,0.16553237915039062
2020-11-01 05:24:49,653,561,0.16609169006347657
2020-11-01 05:24:50,620,527,0.17196197509765626
2020-11-01 05:24:51,653,550,0.16863059997558594
2020-11-01 05:24:52,700,559,0.1748786163330078
2020-11-01 05:24:53,625,504,0.16698837280273438
2020-11-01 05:24:54,649,527,0.1690240478515625
2020-11-01 05:24:55,675,560,0.1677325439453125
2020-11-01 05:24:56,656,558,0.16646568298339845
2020-11-01 05:24:57,668,543,0.1633043670654297
2020-11-01 05:24:58,546,428,0.1617285919189453
2020-11-01 05:24:59,564,454,0.16943992614746095
2020-11-01 05:25:00,565,453,0.17016250610351563
2020-11-01 05:25:01,625,521,0.16883460998535157
2020-11-01 05:25:02,630,570,0.17428672790527344
2020-11-01 05:25:03,566,525,0.16670913696289064
2020-11-01 05:25:04,578,537,0.16063026428222657
2020-11-01 05:25:05,664,598,0.1737615966796875
2020-11-01 05:25:06,605,551,0.17020263671875
2020-11-01 05:25:07,599,542,0.16830429077148437
2020-11-01 05:25:08,603,551,0.1658892059326172
2020-11-01 05:25:09,604,555,0.16428794860839843
2020-11-01 05:25:10,632,575,0.1722248077392578
2020-11-01 05:25:11,588,536,0.1624304962158203
2020-11-01 05:25:12,618,555,0.17324562072753907
2020-11-01 05:25:13,640,565,0.16407798767089843
2020-11-01 05:25:14,705,613,0.16987464904785157
2020-11-01 05:25:15,566,531,0.1601324462890625
2020-11-01 05:25:16,516,496,0.15396041870117189
2020-11-01 05:25:17,628,575,0.16848426818847656
2020-11-01 05:25:18,577,541,0.16566925048828124
2020-11-01 05:25:19,550,513,0.15539939880371093
2020-11-01 05:25:20,665,585,0.1711236572265625
2020-11-01 05:25:21,656,573,0.15981422424316405
2020-11-01 05:25:22,573,535,0.1601422882080078
2020-11-01 05:25:23,614,555,0.1660919952392578
2020-11-01 05:25:24,606,542,0.16157493591308594
2020-11-01 05:25:25,634,557,0.16890403747558594
2020-11-01 05:25:26,618,569,0.16550567626953125
2020-11-01 05:25:27,666,577,0.16697166442871095
2020-11-01 05:25:28,622,557,0.15905616760253907
2020-11-01 05:25:29,626,565,0.16781723022460937
2020-11-01 05:25:30,609,536,0.16630592346191406
2020-11-01 05:25:31,582,536,0.16220756530761718
2020-11-01 05:25:32,571,543,0.1675157928466797
2020-11-01 05:25:33,601,538,0.16286979675292967
2020-11-01 05:25:34,651,584,0.16260025024414063
2020-11-01 05:25:35,641,577,0.16512237548828124
2020-11-01 05:25:36,634,575,0.17196670532226563
2020-11-01 05:25:37,607,544,0.1702362823486328
2020-11-01 05:25:38,617,556,0.16623008728027344
2020-11-01 05:25:39,617,561,0.1717437744140625
2020-11-01 05:25:40,629,573,0.1729620361328125
2020-11-01 05:25:41,573,522,0.1620158386230469
2020-11-01 05:25:42,632,560,0.16151779174804687
2020-11-01 05:25:43,602,554,0.1641271209716797
2020-11-01 05:25:44,597,551,0.1653179931640625
2020-11-01 05:25:45,593,540,0.16478408813476564
2020-11-01 05:25:46,586,545,0.16600082397460938
2020-11-01 05:25:47,666,599,0.17904151916503908
2020-11-01 05:25:48,628,572,0.17069366455078125
2020-11-01 05:25:49,624,561,0.16577926635742188
2020-11-01 05:25:50,636,584,0.17167961120605468
2020-11-01 05:25:51,606,558,0.1700957489013672
2020-11-01 05:25:52,626,561,0.17319877624511718
2020-11-01 05:25:53,590,553,0.16818031311035156
2020-11-01 05:25:54,621,562,0.16436103820800782
2020-11-01 05:25:55,577,541,0.16449073791503907
2020-11-01 05:25:56,653,577,0.1718761444091797
2020-11-01 05:25:57,630,574,0.1666088104248047
2020-11-01 05:25:58,625,568,0.16706642150878906
2020-11-01 05:25:59,613,560,0.1739533996582031
2020-11-01 05:26:00,590,556,0.17501220703125
2020-11-01 05:26:01,630,558,0.163326416015625
2020-11-01 05:26:02,619,541,0.16858810424804688
2020-11-01 05:26:03,584,531,0.15871444702148438
2020-11-01 05:26:04,611,566,0.16515350341796875
2020-11-01 05:26:05,594,556,0.1643225860595703
2020-11-01 05:26:06,605,551,0.1646813201904297
2020-11-01 05:26:07,700,612,0.17552490234375
2020-11-01 05:26:08,576,528,0.15540809631347657
2020-11-01 05:26:09,635,586,0.16794776916503906
2020-11-01 05:26:10,627,568,0.16778785705566407
2020-11-01 05:26:11,655,578,0.1750334930419922
2020-11-01 05:26:12,642,599,0.18190948486328126
2020-11-01 05:26:13,630,572,0.16855377197265625
2020-11-01 05:26:14,590,543,0.15975311279296875
2020-11-01 05:26:15,623,573,0.1684246826171875
2020-11-01 05:26:16,628,569,0.1694794464111328
2020-11-01 05:26:17,611,535,0.16406089782714844
2020-11-01 05:26:18,581,534,0.1669416046142578
2020-11-01 05:26:19,661,571,0.17142021179199218
2020-11-01 05:26:20,606,543,0.16462760925292969
2020-11-01 05:26:21,637,566,0.1737432861328125
2020-11-01 05:26:22,645,568,0.16813026428222655
2020-11-01 05:26:23,636,575,0.17403717041015626
2020-11-01 05:26:24,670,592,0.17759414672851562
2020-11-01 05:26:25,632,576,0.17162033081054687
2020-11-01 05:26:26,599,566,0.18059432983398438
2020-11-01 05:26:27,611,548,0.16881072998046875
2020-11-01 05:26:28,613,555,0.17313743591308595
2020-11-01 05:26:29,652,559,0.164835205078125
2020-11-01 05:26:30,638,558,0.17002296447753906
2020-11-01 05:26:31,623,563,0.16513076782226563
2020-11-01 05:26:32,598,560,0.16720298767089845
2020-11-01 05:26:33,595,547,0.1689520263671875
2020-11-01 05:26:34,615,556,0.16542549133300782
2020-11-01 05:26:35,586,538,0.15755508422851563
2020-11-01 05:26:36,598,555,0.1665673065185547
2020-11-01 05:26:37,587,558,0.17176841735839843
2020-11-01 05:26:38,688,609,0.1784942626953125
2020-11-01 05:26:39,582,529,0.16220672607421874
2020-11-01 05:26:40,623,557,0.17218528747558592
2020-11-01 05:26:41,613,557,0.1689842987060547
2020-11-01 05:26:42,602,545,0.1596520233154297
2020-11-01 05:26:43,609,563,0.16739433288574218
2020-11-01 05:26:44,582,533,0.15782989501953126
2020-11-01 05:26:45,620,560,0.1736590576171875
2020-11-01 05:26:46,646,585,0.17163185119628907
2020-11-01 05:26:47,600,542,0.17208786010742189
2020-11-01 05:26:48,638,568,0.17013374328613282
2020-11-01 05:26:49,632,578,0.1702202606201172
2020-11-01 05:26:50,633,572,0.17640304565429688
2020-11-01 05:26:51,592,551,0.16962631225585936
2020-11-01 05:26:52,632,556,0.16785308837890625
2020-11-01 05:26:53,682,585,0.16425796508789062
2020-11-01 05:26:54,649,576,0.16873458862304688
2020-11-01 05:26:55,565,533,0.16397781372070314
2020-11-01 05:26:56,586,536,0.16687103271484374
2020-11-01 05:26:57,636,566,0.17323799133300782
2020-11-01 05:26:58,637,566,0.17827651977539063
2020-11-01 05:26:59,635,566,0.17103866577148438
2020-11-01 05:27:00,584,540,0.1635469055175781
2020-11-01 05:27:01,681,595,0.17037948608398437
2020-11-01 05:27:02,631,573,0.17660972595214844
2020-11-01 05:27:03,656,583,0.17056373596191407
2020-11-01 05:27:04,628,576,0.16911956787109375
2020-11-01 05:27:05,590,545,0.16509552001953126
2020-11-01 05:27:06,666,583,0.16993858337402343
2020-11-01 05:27:07,652,570,0.16668525695800782
2020-11-01 05:27:08,597,547,0.17148124694824218
2020-11-01 05:27:09,601,542,0.16617034912109374
2020-11-01 05:27:10,631,567,0.1695178985595703
2020-11-01 05:27:11,633,567,0.17134391784667968
2020-11-01 05:27:12,592,544,0.16828636169433595
2020-11-01 05:27:13,626,551,0.16573211669921875
2020-11-01 05:27:14,646,555,0.16403289794921874
2020-11-01 05:27:15,618,556,0.16913711547851562
2020-11-01 05:27:16,667,583,0.17961227416992187
2020-11-01 05:27:17,601,550,0.16083892822265625
2020-11-01 05:27:18,628,575,0.1729907989501953
2020-11-01 05:27:19,600,543,0.1663610076904297
2020-11-01 05:27:20,607,562,0.16242118835449218
2020-11-01 05:27:21,604,553,0.16775108337402345
2020-11-01 05:27:22,640,547,0.172293701171875
2020-11-01 05:27:23,630,554,0.1597643280029297
2020-11-01 05:27:24,631,565,0.1696044921875
2020-11-01 05:27:25,610,563,0.1635895538330078
2020-11-01 05:27:26,630,566,0.16549957275390625
2020-11-01 05:27:27,606,552,0.16557167053222657
2020-11-01 05:27:28,588,528,0.1678129577636719
2020-11-01 05:27:29,619,556,0.16402206420898438
2020-11-01 05:27:30,593,551,0.17083351135253907
2020-11-01 05:27:31,651,579,0.16498886108398436
2020-11-01 05:27:32,626,560,0.1617017364501953
2020-11-01 05:27:33,617,562,0.16680450439453126
2020-11-01 05:27:34,658,576,0.17066261291503906
2020-11-01 05:27:35,576,537,0.1645018768310547
2020-11-01 05:27:37,716,644,0.19496101379394531
2020-11-01 05:27:38,667,553,0.170457763671875
2020-11-01 05:27:39,612,541,0.1662565612792969
2020-11-01 05:27:40,617,557,0.17316970825195313
2020-11-01 05:27:41,601,556,0.16666542053222655
2020-11-01 05:27:42,679,598,0.17487586975097658
2020-11-01 05:27:43,613,553,0.17314590454101564
2020-11-01 05:27:44,607,557,0.16761093139648436
2020-11-01 05:27:45,568,537,0.16723526000976563
2020-11-01 05:27:46,638,572,0.17306343078613282
2020-11-01 05:27:47,642,584,0.1739019775390625
2020-11-01 05:27:48,585,542,0.17559837341308593
2020-11-01 05:27:49,590,530,0.16071136474609374
2020-11-01 05:27:50,614,559,0.1704290771484375
2020-11-01 05:27:51,609,552,0.1726318359375
2020-11-01 05:27:52,623,561,0.16422660827636718
2020-11-01 05:27:53,594,543,0.1660137939453125
2020-11-01 05:27:54,594,554,0.16860610961914063
2020-11-01 05:27:55,620,555,0.1678002166748047
2020-11-01 05:27:56,617,558,0.1642615509033203
2020-11-01 05:27:57,564,531,0.16234954833984375
2020-11-01 05:27:58,632,558,0.16899513244628905
2020-11-01 05:27:59,576,539,0.16007499694824218
2020-11-01 05:28:00,590,549,0.16595443725585937
2020-11-01 05:28:01,618,566,0.16682807922363282
2020-11-01 05:28:02,591,548,0.17035240173339844
2020-11-01 05:28:03,583,540,0.16591026306152343
2020-11-01 05:28:04,692,579,0.16645156860351562
2020-11-01 05:28:05,660,590,0.17015029907226562
2020-11-01 05:28:06,647,586,0.17476760864257812
2020-11-01 05:28:07,638,554,0.16621253967285157
2020-11-01 05:28:08,591,553,0.167171630859375
2020-11-01 05:28:09,631,560,0.16781143188476563
2020-11-01 05:28:10,575,534,0.1590380096435547
2020-11-01 05:28:11,582,535,0.16411880493164063
2020-11-01 05:28:12,604,564,0.17581809997558595
2020-11-01 05:28:13,621,569,0.16572853088378905
2020-11-01 05:28:14,583,540,0.16451629638671875
2020-11-01 05:28:15,587,545,0.16217269897460937
2020-11-01 05:28:16,624,562,0.1639232635498047
2020-11-01 05:28:17,670,588,0.16878166198730468
2020-11-01 05:28:18,653,571,0.1708721923828125
2020-11-01 05:28:19,610,554,0.16644668579101562
2020-11-01 05:28:20,622,555,0.17026786804199218
2020-11-01 05:28:21,650,586,0.17207077026367187
