Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:35:06,1,353,0,264840.0
2021-03-13 13:35:07,0,186,0,131282.0
2021-03-13 13:35:08,1,200,0,147778.0
2021-03-13 13:35:09,0,180,0,133560.0
2021-03-13 13:35:10,0,184,0,135846.0
2021-03-13 13:35:11,1,182,0,135104.0
2021-03-13 13:35:12,1,181,0,133680.0
2021-03-13 13:35:13,1,181,0,133680.0
2021-03-13 13:35:14,2,184,0,135248.0
2021-03-13 13:35:15,0,180,0,132878.0
2021-03-13 13:35:16,1,198,0,142956.0
2021-03-13 13:35:17,1,369,0,279824.0
2021-03-13 13:35:18,0,302,0,230872.0
2021-03-13 13:35:19,1,357,0,270272.0
2021-03-13 13:35:20,0,381,0,290706.0
2021-03-13 13:35:21,1,351,0,266628.0
2021-03-13 13:35:23,0,379,0,290582.0
2021-03-13 13:35:24,1,305,0,230160.0
2021-03-13 13:35:25,0,383,0,291602.0
2021-03-13 13:35:26,0,366,0,277386.0
2021-03-13 13:35:27,1,355,0,271786.0
2021-03-13 13:35:28,1,371,0,280072.0
2021-03-13 13:35:29,0,370,0,283408.0
2021-03-13 13:35:30,1,354,0,268138.0
2021-03-13 13:35:31,0,354,0,269660.0
2021-03-13 13:35:32,1,380,0,289838.0
2021-03-13 13:35:34,0,361,0,273494.0
2021-03-13 13:35:35,0,376,0,284274.0
2021-03-13 13:35:36,1,338,0,257388.0
2021-03-13 13:35:37,0,400,0,305872.0
2021-03-13 13:35:38,1,207,0,144247.0
2021-03-13 13:35:39,1,185,0,131832.0
2021-03-13 13:35:40,0,181,0,134302.0
2021-03-13 13:35:41,1,185,0,136648.0
2021-03-13 13:35:42,1,220,0,159922.0
2021-03-13 13:35:43,0,398,0,302882.0
2021-03-13 13:35:44,2,317,0,240688.0
2021-03-13 13:35:45,0,347,0,264466.0
2021-03-13 13:35:46,1,360,0,273086.0
2021-03-13 13:35:47,0,314,0,238600.0
2021-03-13 13:35:48,1,324,0,245950.0
2021-03-13 13:35:49,0,352,0,267496.0
2021-03-13 13:35:50,1,349,0,266192.0
2021-03-13 13:35:52,0,375,0,287706.0
2021-03-13 13:35:53,1,379,0,287516.0
2021-03-13 13:35:54,0,365,0,280414.0
2021-03-13 13:35:55,3,344,0,262804.0
2021-03-13 13:35:56,0,371,0,284150.0
2021-03-13 13:35:57,1,367,0,279788.0
2021-03-13 13:35:58,0,351,0,269346.0
2021-03-13 13:35:59,1,384,0,293082.0
2021-03-13 13:36:00,1,370,0,281610.0
2021-03-13 13:36:01,0,382,0,292274.0
2021-03-13 13:36:02,1,369,0,281090.0
2021-03-13 13:36:04,0,275,0,199926.0
2021-03-13 13:36:05,1,186,0,128620.0
2021-03-13 13:36:06,0,382,0,292094.0
2021-03-13 13:36:07,1,333,0,252426.0
2021-03-13 13:36:08,0,361,0,272940.0
2021-03-13 13:36:09,1,349,0,266782.0
2021-03-13 13:36:10,0,352,0,267312.0
2021-03-13 13:36:11,1,360,0,274042.0
2021-03-13 13:36:12,0,311,0,238634.0
2021-03-13 13:36:13,1,337,0,253740.0
2021-03-13 13:36:14,0,364,0,278716.0
2021-03-13 13:36:15,1,358,0,272650.0
2021-03-13 13:36:17,0,332,0,254604.0
2021-03-13 13:36:18,1,283,0,212768.0
2021-03-13 13:36:19,0,331,0,251454.0
2021-03-13 13:36:20,1,327,0,248544.0
2021-03-13 13:36:21,0,361,0,274726.0
2021-03-13 13:36:22,0,251,0,190638.0
2021-03-13 13:36:23,0,344,0,259498.0
2021-03-13 13:36:25,2,342,0,258686.0
2021-03-13 13:36:25,0,293,0,221842.0
2021-03-13 13:36:26,1,369,0,282264.0
2021-03-13 13:36:28,0,360,0,274848.0
2021-03-13 13:36:29,0,289,0,213208.0
2021-03-13 13:36:30,1,192,0,135130.0
2021-03-13 13:36:31,1,176,0,129970.0
2021-03-13 13:36:32,0,177,0,130652.0
2021-03-13 13:36:33,1,175,0,129910.0
2021-03-13 13:36:34,1,182,0,134422.0
2021-03-13 13:36:35,1,182,0,134422.0
2021-03-13 13:36:36,1,185,0,136648.0
2021-03-13 13:36:37,1,181,0,133680.0
2021-03-13 13:36:38,0,184,0,135846.0
2021-03-13 13:36:39,1,181,0,134362.0
2021-03-13 13:36:40,1,178,0,131454.0
2021-03-13 13:36:41,1,180,0,132938.0
2021-03-13 13:36:42,1,177,0,130712.0
2021-03-13 13:36:43,0,181,0,133620.0
2021-03-13 13:36:44,1,176,0,130652.0
2021-03-13 13:36:45,1,177,0,130712.0
2021-03-13 13:36:46,1,181,0,133680.0
2021-03-13 13:36:47,1,182,0,134422.0
2021-03-13 13:36:48,0,182,0,134362.0
2021-03-13 13:36:49,1,179,0,132878.0
2021-03-13 13:36:50,1,181,0,133680.0
2021-03-13 13:36:51,1,182,0,134422.0
2021-03-13 13:36:52,1,183,0,135164.0
2021-03-13 13:36:53,1,180,0,132938.0
2021-03-13 13:36:54,1,182,0,133704.0
2021-03-13 13:36:55,1,205,0,149475.0
2021-03-13 13:36:56,1,360,0,273125.0
2021-03-13 13:36:57,0,321,0,242818.0
2021-03-13 13:36:58,1,339,0,257908.0
2021-03-13 13:36:59,0,361,0,275314.0
2021-03-13 13:37:00,1,340,0,257822.0
2021-03-13 13:37:01,0,329,0,249786.0
2021-03-13 13:37:02,1,383,0,291660.0
2021-03-13 13:37:03,0,320,0,244376.0
2021-03-13 13:37:04,1,336,0,256270.0
2021-03-13 13:37:06,0,380,0,291784.0
2021-03-13 13:37:07,1,338,0,254390.0
2021-03-13 13:37:08,0,351,0,270430.0
2021-03-13 13:37:09,1,326,0,245890.0
2021-03-13 13:37:10,0,341,0,260290.0
2021-03-13 13:37:11,1,378,0,290726.0
2021-03-13 13:37:12,0,345,0,263166.0
2021-03-13 13:37:13,1,356,0,272030.0
2021-03-13 13:37:14,0,381,0,291442.0
2021-03-13 13:37:15,1,362,0,278026.0
2021-03-13 13:37:16,0,403,0,308134.0
2021-03-13 13:37:17,0,217,0,152475.0
2021-03-13 13:37:18,1,167,0,121228.0
2021-03-13 13:37:19,1,183,0,135164.0
2021-03-13 13:37:20,1,173,0,127744.0
2021-03-13 13:37:21,0,179,0,132136.0
2021-03-13 13:37:22,1,180,0,133620.0
2021-03-13 13:37:23,2,184,0,135248.0
2021-03-13 13:37:24,1,182,0,134422.0
2021-03-13 13:37:25,1,186,0,137390.0
2021-03-13 13:37:26,1,199,0,143016.0
2021-03-13 13:37:27,0,426,0,325904.0
2021-03-13 13:37:28,1,400,0,306426.0
2021-03-13 13:37:29,0,397,0,303278.0
2021-03-13 13:37:30,1,430,0,328834.0
2021-03-13 13:37:31,0,383,0,293110.0
2021-03-13 13:37:33,1,452,0,346354.0
2021-03-13 13:37:34,0,398,0,302788.0
2021-03-13 13:37:35,3,388,0,295748.0
2021-03-13 13:37:36,0,404,0,307790.0
2021-03-13 13:37:37,1,392,0,300436.0
2021-03-13 13:37:38,1,386,0,294034.0
2021-03-13 13:37:39,0,368,0,280196.0
2021-03-13 13:37:40,2,359,0,270050.0
2021-03-13 13:37:41,0,428,0,328744.0
2021-03-13 13:37:42,1,426,0,325186.0
2021-03-13 13:37:43,0,381,0,291350.0
2021-03-13 13:37:44,1,391,0,296384.0
2021-03-13 13:37:45,0,373,0,284734.0
2021-03-13 13:37:46,0,343,0,261588.0
2021-03-13 13:37:48,1,395,0,295584.0
2021-03-13 13:37:48,1,186,0,127215.0
2021-03-13 13:37:49,0,186,0,137330.0
2021-03-13 13:37:50,1,183,0,135846.0
2021-03-13 13:37:51,1,184,0,135906.0
2021-03-13 13:37:52,1,185,0,136648.0
2021-03-13 13:37:53,1,189,0,139616.0
2021-03-13 13:37:54,0,204,0,151368.0
2021-03-13 13:37:55,1,185,0,136648.0
2021-03-13 13:37:57,1,187,0,138132.0
2021-03-13 13:37:58,0,188,0,139496.0
2021-03-13 13:37:59,1,184,0,135906.0
2021-03-13 13:38:00,1,185,0,136648.0
2021-03-13 13:38:01,0,185,0,136588.0
2021-03-13 13:38:02,1,189,0,140298.0
2021-03-13 13:38:03,0,183,0,135786.0
2021-03-13 13:38:04,1,366,0,386882.0
2021-03-13 13:38:05,1,356,0,390192.0
2021-03-13 13:38:06,1,157,0,120414.0
2021-03-13 13:38:07,1,227,0,167812.0
2021-03-13 13:38:08,0,187,0,138754.0
2021-03-13 13:38:09,1,187,0,138132.0
2021-03-13 13:38:10,1,182,0,134422.0
2021-03-13 13:38:11,0,183,0,135104.0
2021-03-13 13:38:12,1,185,0,137330.0
2021-03-13 13:38:13,1,183,0,135164.0
2021-03-13 13:38:14,1,186,0,137390.0
2021-03-13 13:38:15,1,187,0,138132.0
2021-03-13 13:38:16,1,199,0,147036.0
2021-03-13 13:38:17,0,188,0,139496.0
2021-03-13 13:38:18,1,183,0,135164.0
2021-03-13 13:38:19,0,186,0,137330.0
2021-03-13 13:38:20,1,208,0,154396.0
2021-03-13 13:38:21,1,183,0,135164.0
2021-03-13 13:38:22,1,187,0,138132.0
2021-03-13 13:38:23,1,185,0,136648.0
2021-03-13 13:38:24,0,184,0,136528.0
2021-03-13 13:38:25,2,24,0,16581.0
2021-03-13 13:42:30,20,17,0,2314.0
2021-03-13 13:42:31,20,22,0,3238.0
2021-03-13 13:44:40,5,75,0,51288.0
2021-03-13 13:44:42,52,239,0,210080.0
2021-03-13 13:44:43,26,259,0,214284.0
2021-03-13 13:44:44,48,239,0,217278.0
2021-03-13 13:44:46,70,284,0,269108.0
2021-03-13 13:44:47,49,211,0,195238.0
2021-03-13 13:44:48,68,301,0,280328.0
2021-03-13 13:44:49,65,283,0,263608.0
2021-03-13 13:44:50,73,310,0,291858.0
2021-03-13 13:44:51,67,279,0,261772.0
2021-03-13 13:44:53,98,271,0,281710.0
2021-03-13 13:44:54,96,284,0,291068.0
2021-03-13 13:44:55,106,337,0,337554.0
2021-03-13 13:44:56,126,316,0,337864.0
2021-03-13 13:44:57,42,177,0,148234.0
2021-03-13 13:44:58,0,183,0,135786.0
2021-03-13 13:44:59,1,178,0,131454.0
2021-03-13 13:45:00,1,180,0,132938.0
2021-03-13 13:45:01,1,181,0,134362.0
2021-03-13 13:45:02,53,269,0,234094.0
2021-03-13 13:45:03,99,297,0,302626.0
2021-03-13 13:45:04,117,302,0,321512.0
2021-03-13 13:45:05,101,296,0,303738.0
2021-03-13 13:45:06,100,303,0,307230.0
2021-03-13 13:45:07,130,295,0,323262.0
2021-03-13 13:45:09,107,331,0,334930.0
2021-03-13 13:45:10,74,286,0,274258.0
2021-03-13 13:45:11,137,315,0,344164.0
2021-03-13 13:45:12,133,344,0,367398.0
2021-03-13 13:45:13,110,314,0,324544.0
2021-03-13 13:45:14,117,285,0,309264.0
2021-03-13 13:45:15,92,313,0,306218.0
2021-03-13 13:45:17,114,313,0,329454.0
2021-03-13 13:45:18,120,310,0,324968.0
2021-03-13 13:45:18,100,242,0,233424.0
2021-03-13 13:45:19,1,178,0,131454.0
2021-03-13 13:45:20,1,176,0,129970.0
2021-03-13 13:45:21,1,179,0,132196.0
2021-03-13 13:45:22,0,180,0,133560.0
2021-03-13 13:45:24,7,191,0,137512.0
2021-03-13 13:45:25,83,328,0,310858.0
2021-03-13 13:45:26,109,283,0,301112.0
2021-03-13 13:45:27,129,332,0,353248.0
2021-03-13 13:45:28,99,302,0,304920.0
2021-03-13 13:45:29,113,295,0,310722.0
2021-03-13 13:45:30,116,313,0,329852.0
2021-03-13 13:45:32,112,317,0,327850.0
2021-03-13 13:45:33,98,282,0,291156.0
2021-03-13 13:45:34,79,274,0,268606.0
2021-03-13 13:45:35,107,296,0,305150.0
2021-03-13 13:45:36,71,287,0,271396.0
2021-03-13 13:45:37,64,267,0,249138.0
2021-03-13 13:45:38,123,281,0,309020.0
2021-03-13 13:45:39,106,295,0,308802.0
2021-03-13 13:45:40,124,329,0,344260.0
2021-03-13 13:45:41,113,296,0,314920.0
2021-03-13 13:45:43,115,342,0,347690.0
2021-03-13 13:45:44,149,325,0,355529.0
2021-03-13 13:45:45,11,157,0,111853.0
2021-03-13 13:45:45,1,181,0,133680.0
2021-03-13 13:45:47,1,192,0,142524.0
2021-03-13 13:45:48,52,307,0,262688.0
2021-03-13 13:45:49,109,267,0,285874.0
2021-03-13 13:45:50,116,322,0,339802.0
2021-03-13 13:45:51,127,318,0,337644.0
2021-03-13 13:45:52,112,351,0,354952.0
2021-03-13 13:45:53,87,263,0,266160.0
2021-03-13 13:45:55,116,339,0,349234.0
2021-03-13 13:45:56,113,284,0,304510.0
2021-03-13 13:45:57,115,299,0,314492.0
2021-03-13 13:45:58,116,337,0,347074.0
2021-03-13 13:45:59,117,316,0,332324.0
2021-03-13 13:46:00,127,323,0,343082.0
2021-03-13 13:46:01,139,350,0,373544.0
2021-03-13 13:46:02,118,299,0,317676.0
2021-03-13 13:46:03,100,280,0,292244.0
2021-03-13 13:46:05,122,334,0,345456.0
2021-03-13 13:46:06,143,359,0,385952.0
2021-03-13 13:46:07,154,328,0,370394.0
2021-03-13 13:46:08,49,237,0,192676.0
2021-03-13 13:46:09,1,184,0,135906.0
2021-03-13 13:46:10,0,180,0,133560.0
2021-03-13 13:46:11,1,189,0,139616.0
2021-03-13 13:46:12,0,194,0,143948.0
2021-03-13 13:46:13,1,183,0,135164.0
2021-03-13 13:46:14,0,178,0,132076.0
2021-03-13 13:46:15,1,183,0,135164.0
2021-03-13 13:46:16,0,182,0,135044.0
2021-03-13 13:46:17,1,182,0,134422.0
2021-03-13 13:46:18,1,179,0,132878.0
2021-03-13 13:46:19,0,180,0,132878.0
2021-03-13 13:46:20,1,180,0,133620.0
2021-03-13 13:46:21,2,182,0,133144.0
2021-03-13 13:46:22,1,181,0,133680.0
2021-03-13 13:46:23,4,202,0,146137.0
2021-03-13 13:46:24,87,318,0,308849.0
2021-03-13 13:46:26,93,287,0,287704.0
2021-03-13 13:46:27,120,304,0,324044.0
2021-03-13 13:46:28,76,247,0,246474.0
2021-03-13 13:46:29,94,327,0,320496.0
2021-03-13 13:46:30,123,326,0,344416.0
2021-03-13 13:46:31,101,296,0,304234.0
2021-03-13 13:46:32,124,343,0,357918.0
2021-03-13 13:46:33,96,270,0,278676.0
2021-03-13 13:46:34,121,323,0,339124.0
2021-03-13 13:46:36,105,300,0,309398.0
2021-03-13 13:46:37,127,317,0,338904.0
2021-03-13 13:46:38,130,346,0,361292.0
2021-03-13 13:46:39,126,314,0,336928.0
2021-03-13 13:46:40,92,302,0,300372.0
2021-03-13 13:46:41,134,305,0,336280.0
2021-03-13 13:46:42,113,327,0,336342.0
2021-03-13 13:46:43,118,316,0,333252.0
2021-03-13 13:46:45,157,321,0,358140.0
2021-03-13 13:46:45,13,192,0,134556.0
2021-03-13 13:46:46,1,179,0,132196.0
2021-03-13 13:46:47,1,179,0,132160.0
2021-03-13 13:46:48,1,181,0,133680.0
2021-03-13 13:46:49,0,178,0,132076.0
2021-03-13 13:46:50,1,184,0,135906.0
2021-03-13 13:46:52,0,202,0,149884.0
2021-03-13 13:46:53,22,270,0,210086.0
2021-03-13 13:46:54,156,329,0,372564.0
2021-03-13 13:46:55,82,304,0,295370.0
2021-03-13 13:46:56,105,299,0,305658.0
2021-03-13 13:46:58,90,300,0,299792.0
2021-03-13 13:46:58,85,256,0,259386.0
2021-03-13 13:47:00,122,340,0,352980.0
2021-03-13 13:47:01,98,301,0,304262.0
2021-03-13 13:47:02,100,298,0,306060.0
2021-03-13 13:47:03,104,309,0,314560.0
2021-03-13 13:47:04,108,267,0,286272.0
2021-03-13 13:47:05,108,314,0,321572.0
2021-03-13 13:47:06,138,337,0,364094.0
2021-03-13 13:47:07,142,344,0,370310.0
2021-03-13 13:47:08,117,300,0,314956.0
2021-03-13 13:47:10,140,373,0,390310.0
2021-03-13 13:47:11,111,296,0,311834.0
2021-03-13 13:47:12,110,326,0,329204.0
2021-03-13 13:47:13,3,10,0,10102.0
2021-03-13 13:47:15,1,108,0,79514.0
2021-03-13 13:47:16,2,363,0,268748.0
2021-03-13 13:47:17,1,430,0,317720.0
2021-03-13 13:47:18,1,212,0,156682.0
2021-03-13 13:47:19,0,206,0,152852.0
2021-03-13 13:47:20,1,185,0,136648.0
2021-03-13 13:47:21,0,198,0,146916.0
2021-03-13 13:47:22,1,185,0,136648.0
2021-03-13 13:47:23,1,180,0,133620.0
2021-03-13 13:47:24,0,180,0,132878.0
