Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-27 11:46:31,984,1386,0.122257080078125
2020-10-27 11:46:32,1055,1544,0.1318963623046875
2020-10-27 11:46:33,1148,1623,0.142587890625
2020-10-27 11:46:34,882,1227,0.10912246704101562
2020-10-27 11:46:35,894,1220,0.110126953125
2020-10-27 11:46:36,1043,1428,0.12859970092773437
2020-10-27 11:46:37,1014,1390,0.12494232177734375
2020-10-27 11:46:38,1006,1460,0.12443328857421875
2020-10-27 11:46:39,1043,1434,0.12861358642578125
2020-10-27 11:46:40,1215,1755,0.15014816284179688
2020-10-27 11:46:41,1246,1819,0.15478042602539063
2020-10-27 11:46:42,1140,1692,0.14370285034179686
2020-10-27 11:46:43,1131,1741,0.14295333862304688
2020-10-27 11:46:44,971,1435,0.1223370361328125
2020-10-27 11:46:45,930,1421,0.1174896240234375
2020-10-27 11:46:46,952,1417,0.1199609375
2020-10-27 11:46:47,1017,1518,0.12824569702148436
2020-10-27 11:46:48,1069,1535,0.13337875366210938
2020-10-27 11:46:49,1040,1593,0.1309649658203125
2020-10-27 11:46:50,1050,1535,0.1319700622558594
2020-10-27 11:46:51,1089,1658,0.13756637573242186
2020-10-27 11:46:52,1020,1503,0.1285955810546875
2020-10-27 11:46:53,1116,1699,0.14098175048828124
2020-10-27 11:46:54,1082,1603,0.13636337280273436
2020-10-27 11:46:55,864,1324,0.10929244995117188
2020-10-27 11:46:56,855,1284,0.107857666015625
2020-10-27 11:46:57,604,901,0.07611557006835938
2020-10-27 11:46:58,1389,2063,0.17523452758789063
2020-10-27 11:46:59,959,1408,0.11919097900390625
2020-10-27 11:47:00,1265,1799,0.155970458984375
2020-10-27 11:47:01,1322,1920,0.16359542846679687
2020-10-27 11:47:02,1187,1711,0.14645767211914062
2020-10-27 11:47:04,1101,1632,0.13630813598632813
2020-10-27 11:47:05,955,1428,0.1201055908203125
2020-10-27 11:47:06,1016,1535,0.12825469970703124
2020-10-27 11:47:07,1077,1614,0.13586471557617188
2020-10-27 11:47:08,1011,1517,0.12754684448242187
2020-10-27 11:47:09,1023,1471,0.12751815795898438
2020-10-27 11:47:10,973,1385,0.1201666259765625
2020-10-27 11:47:11,1137,1608,0.14037948608398437
2020-10-27 11:47:12,1113,1578,0.1379241943359375
2020-10-27 11:47:13,979,1439,0.12164627075195313
2020-10-27 11:47:14,1052,1523,0.13100051879882812
2020-10-27 11:47:15,951,1435,0.12013778686523438
2020-10-27 11:47:16,918,1385,0.11585906982421874
2020-10-27 11:47:17,974,1447,0.12276962280273437
2020-10-27 11:47:18,1063,1611,0.13433700561523437
2020-10-27 11:47:19,848,1248,0.10606124877929687
2020-10-27 11:47:20,944,1365,0.11815200805664063
2020-10-27 11:47:21,931,1356,0.117010498046875
2020-10-27 11:47:22,1154,1668,0.14263534545898438
2020-10-27 11:47:23,450,611,0.05537277221679687
2020-10-27 11:47:24,908,1338,0.11247238159179687
2020-10-27 11:47:25,861,1236,0.106375732421875
2020-10-27 11:47:26,1053,1485,0.12989349365234376
2020-10-27 11:47:27,630,952,0.07818557739257813
2020-10-27 11:47:28,1103,1537,0.1359120178222656
2020-10-27 11:47:29,1076,1654,0.1335650634765625
2020-10-27 11:47:30,893,1306,0.11143218994140625
2020-10-27 11:47:31,909,1278,0.11351959228515625
2020-10-27 11:47:32,984,1467,0.12384292602539063
2020-10-27 11:47:33,904,1394,0.11441085815429687
2020-10-27 11:47:34,822,1241,0.10339454650878906
2020-10-27 11:47:35,648,1286,0.08384056091308593
2020-10-27 11:47:36,1840,2465,0.2333245086669922
2020-10-27 11:47:37,2906,3003,0.5777692413330078
2020-10-27 11:47:38,329,329,0.06344818115234375
2020-10-27 11:47:39,277,277,0.10184112548828125
2020-10-27 11:47:40,340,340,0.130155029296875
2020-10-27 11:47:41,343,343,0.1313067626953125
2020-10-27 11:47:42,336,337,0.12899871826171874
2020-10-27 11:47:43,337,337,0.1290032958984375
2020-10-27 11:47:44,341,341,0.1305389404296875
2020-10-27 11:47:45,341,340,0.13053436279296876
2020-10-27 11:47:46,339,339,0.1297711181640625
2020-10-27 11:47:47,336,336,0.128619384765625
2020-10-27 11:47:48,340,340,0.130155029296875
2020-10-27 11:47:49,340,340,0.130155029296875
2020-10-27 11:47:50,339,340,0.13015045166015626
2020-10-27 11:47:51,339,339,0.1297711181640625
2020-10-27 11:47:52,337,336,0.12899871826171874
2020-10-27 11:47:53,390,390,0.1493505859375
2020-10-27 11:47:54,147,148,0.05569221496582031
2020-10-27 11:49:40,37,34,0.010671920776367187
2020-10-27 11:49:41,684,683,0.278037109375
2020-10-27 11:49:42,684,685,0.27843025207519534
2020-10-27 11:49:43,683,682,0.2775895690917969
2020-10-27 11:49:44,686,686,0.2790958404541016
2020-10-27 11:49:45,685,685,0.2786286926269531
2020-10-27 11:49:46,686,687,0.27909317016601565
2020-10-27 11:49:47,682,682,0.2772218322753906
2020-10-27 11:49:48,686,685,0.27873817443847654
2020-10-27 11:49:49,688,688,0.27974136352539064
2020-10-27 11:49:50,687,687,0.27924873352050783
2020-10-27 11:49:51,682,682,0.2772540283203125
2020-10-27 11:49:52,684,684,0.27788505554199217
2020-10-27 11:49:53,683,684,0.277864990234375
2020-10-27 11:49:54,685,685,0.27856590270996096
2020-10-27 11:49:55,687,687,0.279381103515625
2020-10-27 11:49:56,685,683,0.2783071136474609
2020-10-27 11:49:57,680,681,0.27646461486816404
2020-10-27 11:49:58,684,684,0.27793159484863283
2020-10-27 11:49:59,684,685,0.27837310791015624
2020-10-27 11:50:00,684,683,0.27789520263671874
2020-10-27 11:50:01,679,678,0.2758992767333984
2020-10-27 11:50:02,683,683,0.27755706787109374
2020-10-27 11:50:03,686,688,0.27917205810546875
2020-10-27 11:50:04,686,686,0.27929100036621096
2020-10-27 11:50:05,678,677,0.2755365753173828
2020-10-27 11:50:06,689,689,0.2800225067138672
2020-10-27 11:50:07,688,688,0.27971038818359373
2020-10-27 11:50:08,684,684,0.2781620788574219
2020-10-27 11:50:09,688,688,0.27935989379882814
2020-10-27 11:50:10,685,685,0.2787189483642578
2020-10-27 11:50:11,683,683,0.2776140594482422
2020-10-27 11:50:12,683,684,0.2779579162597656
2020-10-27 11:50:13,685,684,0.2783662414550781
2020-10-27 11:50:14,687,688,0.2797454071044922
2020-10-27 11:50:15,687,686,0.27908416748046877
2020-10-27 11:50:16,687,687,0.2797828674316406
2020-10-27 11:50:17,686,686,0.2787234497070312
2020-10-27 11:50:18,684,684,0.278427734375
2020-10-27 11:50:19,685,685,0.2785509490966797
2020-10-27 11:50:20,686,686,0.2793458557128906
2020-10-27 11:50:21,683,683,0.27738014221191404
2020-10-27 11:50:22,682,682,0.2778440856933594
2020-10-27 11:50:23,686,686,0.27888816833496094
2020-10-27 11:50:24,687,687,0.2799696350097656
2020-10-27 11:50:25,695,696,0.2830394744873047
2020-10-27 11:50:26,685,684,0.27846351623535154
2020-10-27 11:50:27,682,683,0.2776689147949219
2020-10-27 11:50:28,686,685,0.2787754058837891
2020-10-27 11:50:29,686,687,0.27916778564453126
2020-10-27 11:50:30,685,684,0.27839653015136717
2020-10-27 11:50:31,679,680,0.27634544372558595
2020-10-27 11:50:32,679,678,0.27608436584472656
2020-10-27 11:50:33,688,688,0.27975318908691404
2020-10-27 11:50:35,692,693,0.2817767333984375
2020-10-27 11:50:36,697,697,0.2834129333496094
2020-10-27 11:50:37,684,683,0.2781975555419922
2020-10-27 11:50:38,680,680,0.27631210327148437
2020-10-27 11:50:39,683,683,0.277177734375
2020-10-27 11:50:40,687,687,0.2793354797363281
2020-10-27 11:50:41,738,739,0.3003874969482422
2020-10-27 11:50:42,673,671,0.2732956695556641
2020-10-27 11:50:43,685,686,0.27836517333984373
2020-10-27 11:50:44,683,683,0.2775176239013672
2020-10-27 11:50:45,697,697,0.28361976623535157
2020-10-27 11:50:46,683,683,0.27763343811035157
2020-10-27 11:50:47,669,669,0.27191070556640623
2020-10-27 11:50:48,683,684,0.2779815673828125
2020-10-27 11:50:49,718,717,0.2916545867919922
2020-10-27 11:50:50,679,680,0.2764929962158203
2020-10-27 11:50:51,677,677,0.27523323059082033
2020-10-27 11:50:52,675,675,0.2744880676269531
2020-10-27 11:50:53,681,680,0.27624862670898437
2020-10-27 11:50:54,682,683,0.27783515930175784
2020-10-27 11:50:55,680,679,0.2765941619873047
2020-10-27 11:50:56,691,692,0.28139984130859375
2020-10-27 11:50:57,686,685,0.2788047790527344
2020-10-27 11:50:58,685,686,0.27909652709960936
2020-10-27 11:50:59,692,691,0.2813159942626953
2020-10-27 11:51:00,688,688,0.2797586059570312
2020-10-27 11:51:01,687,687,0.27958656311035157
2020-10-27 11:51:02,683,683,0.27769271850585936
2020-10-27 11:51:03,686,687,0.2793426513671875
2020-10-27 11:51:04,688,687,0.2796977233886719
2020-10-27 11:51:05,687,688,0.2795430755615234
2020-10-27 11:51:06,680,679,0.27649757385253904
2020-10-27 11:51:07,684,684,0.2779931640625
2020-10-27 11:51:08,687,687,0.27886634826660156
2020-10-27 11:51:09,688,688,0.27977264404296875
2020-10-27 11:51:10,685,686,0.279114990234375
2020-10-27 11:51:11,686,686,0.27876495361328124
2020-10-27 11:51:12,734,733,0.29849929809570314
2020-10-27 11:51:13,687,688,0.28005645751953123
2020-10-27 11:51:14,687,686,0.2789892578125
2020-10-27 11:51:15,689,690,0.2803517913818359
2020-10-27 11:51:16,680,679,0.27629478454589845
2020-10-27 11:51:17,682,683,0.2775385284423828
2020-10-27 11:51:18,688,688,0.2796198272705078
2020-10-27 11:51:19,694,693,0.28207061767578123
2020-10-27 11:51:20,686,686,0.2789683532714844
2020-10-27 11:51:21,498,498,0.19718421936035158
2020-10-27 11:51:22,338,338,0.12863990783691406
2020-10-27 11:51:23,342,342,0.1309228515625
2020-10-27 11:51:24,340,341,0.13053436279296876
2020-10-27 11:51:25,345,344,0.13207000732421875
2020-10-27 11:51:26,340,340,0.130155029296875
2020-10-27 11:51:27,338,339,0.12976654052734374
2020-10-27 11:51:28,345,344,0.13207000732421875
2020-10-27 11:51:29,340,341,0.13053436279296876
2020-10-27 11:51:30,340,339,0.13015045166015626
2020-10-27 11:51:31,340,341,0.13053436279296876
2020-10-27 11:51:32,340,339,0.13015045166015626
2020-10-27 11:51:33,338,339,0.12976654052734374
2020-10-27 11:51:34,342,341,0.13091827392578126
2020-10-27 11:51:35,339,340,0.13015045166015626
2020-10-27 11:51:36,342,341,0.13091827392578126
2020-10-27 11:51:37,338,339,0.12976654052734374
2020-10-27 11:51:38,340,339,0.13015045166015626
2020-10-27 11:51:39,338,339,0.12976654052734374
2020-10-27 11:51:40,332,331,0.12707916259765625
2020-10-27 11:51:41,116,116,0.043411636352539064
