Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:34:05,2,17233,0.19878764343261718
2020-10-23 06:34:06,1,17731,0.2045430145263672
2020-10-23 06:34:07,3,18259,0.21062771606445313
2020-10-23 06:34:08,1,22886,0.26400926208496095
2020-10-23 06:34:09,7,29507,0.34040269470214846
2020-10-23 06:34:10,3,41886,0.48318038940429686
2020-10-23 06:34:11,3,41898,0.4833298950195313
2020-10-23 06:34:12,3,41966,0.48410324096679686
2020-10-23 06:34:13,3,42061,0.4851991271972656
2020-10-23 06:34:14,6,42078,0.485362548828125
2020-10-23 06:34:15,3,41838,0.48262667846679685
2020-10-23 06:34:16,2,41879,0.48309918212890623
2020-10-23 06:34:17,3,42000,0.48450653076171873
2020-10-23 06:34:18,3,41976,0.4842185974121094
2020-10-23 06:34:19,3,41609,0.4799850158691406
2020-10-23 06:34:20,4,41819,0.4823966064453125
2020-10-23 06:34:21,3,41615,0.4800542297363281
2020-10-23 06:34:22,3,41841,0.4826612854003906
2020-10-23 06:34:23,2,41794,0.48211865234375
2020-10-23 06:34:24,3,43353,0.5001031799316407
2020-10-23 06:34:25,3,41849,0.4827646484375
2020-10-23 06:34:26,3,42447,0.48965188598632814
2020-10-23 06:34:27,3,42034,0.4848876647949219
2020-10-23 06:34:28,3,47803,0.5514367980957031
2020-10-23 06:34:29,2,43039,0.49649160766601563
2020-10-23 06:34:30,3,41896,0.4832957458496094
2020-10-23 06:34:31,2,42123,0.48591387939453123
2020-10-23 06:34:32,3,41766,0.4817961120605469
2020-10-23 06:34:33,3,41396,0.47753900146484374
2020-10-23 06:34:34,2,41384,0.4773890380859375
2020-10-23 06:34:35,3,40678,0.4692564086914062
2020-10-23 06:34:36,3,41261,0.4759706115722656
2020-10-23 06:34:37,3,41563,0.47945437622070314
2020-10-23 06:34:38,2,41816,0.4823835144042969
2020-10-23 06:34:39,3,44814,0.5169567565917969
2020-10-23 06:34:40,2,41995,0.48443731689453123
2020-10-23 06:34:41,3,41258,0.4759470825195313
2020-10-23 06:34:42,3,40974,0.4726598815917969
2020-10-23 06:34:43,3,41140,0.4745747985839844
2020-10-23 06:34:44,3,41287,0.47627053833007815
2020-10-23 06:34:45,3,40258,0.46440036010742186
2020-10-23 06:34:46,3,41126,0.47440194702148436
2020-10-23 06:34:47,3,41407,0.4776548156738281
2020-10-23 06:34:48,4,41345,0.47693978881835936
2020-10-23 06:34:49,3,41248,0.4758206481933594
2020-10-23 06:34:50,3,41292,0.4763282165527344
2020-10-23 06:34:51,3,41147,0.47465554809570315
2020-10-23 06:34:52,3,41069,0.47375576782226564
2020-10-23 06:34:53,2,41174,0.474966552734375
2020-10-23 06:34:54,5,41535,0.47910958862304687
2020-10-23 06:34:55,3,38032,0.4387330932617188
2020-10-23 06:34:56,3,35143,0.40539553833007813
2020-10-23 06:34:57,2,35465,0.40910955810546873
2020-10-23 06:34:59,3,37255,0.4297698974609375
2020-10-23 06:35:00,2,35163,0.4056368713378906
2020-10-23 06:35:01,2,35699,0.41180889892578126
2020-10-23 06:35:02,3,36006,0.41536187744140624
2020-10-23 06:35:03,3,34631,0.39948928833007813
2020-10-23 06:35:04,3,35117,0.40509561157226565
2020-10-23 06:35:05,2,35001,0.40375701904296873
2020-10-23 06:35:06,3,35469,0.4091561584472656
2020-10-23 06:35:07,3,35607,0.4107591552734375
2020-10-23 06:35:08,3,34511,0.3981050109863281
2020-10-23 06:35:09,3,40616,0.4685301208496094
2020-10-23 06:35:10,3,40994,0.4728905944824219
2020-10-23 06:35:11,2,41176,0.4750007019042969
2020-10-23 06:35:12,4,42770,0.49338240051269533
2020-10-23 06:35:13,3,51997,0.5998324127197265
2020-10-23 06:35:14,2,48789,0.5628104858398437
2020-10-23 06:35:15,3,42112,0.48579852294921877
2020-10-23 06:35:16,2,41607,0.4799725646972656
2020-10-23 06:35:17,3,41361,0.47712417602539064
2020-10-23 06:35:18,3,40720,0.4697298278808594
2020-10-23 06:35:19,4,39834,0.45949835205078127
2020-10-23 06:35:20,3,40771,0.47031814575195313
2020-10-23 06:35:21,3,40500,0.4671919860839844
2020-10-23 06:35:22,2,40344,0.4653919677734375
2020-10-23 06:35:23,3,41397,0.47753945922851565
2020-10-23 06:35:24,3,41177,0.4750126953125
2020-10-23 06:35:25,3,40831,0.47101028442382814
2020-10-23 06:35:26,3,40922,0.47206002807617187
2020-10-23 06:35:27,3,40385,0.46586538696289065
2020-10-23 06:35:28,4,41173,0.474944580078125
2020-10-23 06:35:29,2,41309,0.47652386474609376
2020-10-23 06:35:30,3,40969,0.4726022033691406
2020-10-23 06:35:31,3,41050,0.4735476684570312
2020-10-23 06:35:32,3,37022,0.4270710144042969
2020-10-23 06:35:33,3,40018,0.4616318054199219
2020-10-23 06:35:34,3,41295,0.47636282348632814
2020-10-23 06:35:35,4,41144,0.4746100463867188
2020-10-23 06:35:36,2,40996,0.4729132080078125
2020-10-23 06:35:37,3,41056,0.47360580444335937
2020-10-23 06:35:38,3,40654,0.4689795532226563
2020-10-23 06:35:39,3,41492,0.4786353454589844
2020-10-23 06:35:40,2,40938,0.472244140625
2020-10-23 06:35:41,3,41085,0.4739403381347656
2020-10-23 06:35:42,4,48805,0.5629956970214843
2020-10-23 06:35:43,2,41386,0.47742318725585936
2020-10-23 06:35:44,3,40715,0.46967214965820314
2020-10-23 06:35:45,3,41342,0.4769049987792969
2020-10-23 06:35:46,3,41293,0.4763397521972656
2020-10-23 06:35:47,2,40941,0.4722787475585937
2020-10-23 06:35:48,3,41291,0.4763166809082031
2020-10-23 06:35:49,3,41102,0.47414752197265625
2020-10-23 06:35:50,3,43621,0.5031947326660157
2020-10-23 06:35:51,3,41655,0.48050430297851565
2020-10-23 06:35:52,3,38612,0.44541268920898436
2020-10-23 06:35:53,3,41224,0.47555487060546875
2020-10-23 06:35:54,3,41252,0.47586679077148436
2020-10-23 06:35:55,3,41381,0.47735488891601563
2020-10-23 06:35:56,3,41147,0.47465554809570315
2020-10-23 06:35:57,3,41463,0.4783008117675781
2020-10-23 06:35:58,2,41548,0.4792808837890625
2020-10-23 06:35:59,3,41299,0.4764089660644531
2020-10-23 06:36:00,3,40792,0.47057147216796874
2020-10-23 06:36:01,3,41745,0.48155386352539065
2020-10-23 06:36:02,4,41019,0.4731680908203125
2020-10-23 06:36:03,3,40862,0.47136788940429686
2020-10-23 06:36:04,2,41228,0.4755894775390625
2020-10-23 06:36:05,3,41904,0.48338803100585936
2020-10-23 06:36:06,3,40758,0.47016818237304686
2020-10-23 06:36:07,3,36163,0.4171729736328125
2020-10-23 06:36:08,3,39545,0.45617544555664064
2020-10-23 06:36:09,3,39348,0.4539029235839844
2020-10-23 06:36:10,3,41098,0.4740903015136719
2020-10-23 06:36:11,3,41455,0.4782085266113281
2020-10-23 06:36:12,2,40698,0.4694755859375
2020-10-23 06:36:13,3,39780,0.4588863220214844
2020-10-23 06:36:14,3,41489,0.47861181640625
2020-10-23 06:36:15,4,41108,0.47419476318359377
2020-10-23 06:36:16,3,41637,0.48030801391601563
2020-10-23 06:36:17,3,40374,0.46573849487304686
2020-10-23 06:36:18,3,41324,0.47669735717773437
2020-10-23 06:36:19,2,41415,0.47775772094726565
2020-10-23 06:36:20,3,41288,0.47628207397460937
2020-10-23 06:36:21,4,41592,0.47977801513671875
2020-10-23 06:36:22,3,41302,0.47644357299804685
2020-10-23 06:36:23,4,41006,0.47301812744140626
2020-10-23 06:36:24,2,42012,0.4846445007324219
2020-10-23 06:36:25,2,40998,0.472936279296875
2020-10-23 06:36:27,3,41561,0.4794423828125
2020-10-23 06:36:28,2,41530,0.4790843200683594
2020-10-23 06:36:29,2,41536,0.4791424560546875
2020-10-23 06:36:30,3,39321,0.4536025390625
2020-10-23 06:36:31,2,40628,0.4686680908203125
2020-10-23 06:36:32,3,41472,0.47841571044921877
2020-10-23 06:36:33,2,43684,0.5039320983886719
2020-10-23 06:36:34,3,41417,0.47777017211914063
2020-10-23 06:36:35,2,40871,0.47147125244140625
2020-10-23 06:36:36,3,41212,0.4754053649902344
2020-10-23 06:36:37,4,40712,0.4696377258300781
2020-10-23 06:36:38,3,37448,0.43198519897460935
2020-10-23 06:36:39,3,39802,0.45914010620117185
2020-10-23 06:36:40,2,17134,0.19764561462402344
2020-10-23 06:36:41,2,16748,0.19319285583496093
2020-10-23 06:36:42,1,16733,0.19303044128417968
2020-10-23 06:36:43,1,16866,0.19455360412597655
2020-10-23 06:36:44,2,16725,0.19293861389160155
2020-10-23 06:36:45,2,16749,0.1932043914794922
2020-10-23 06:36:46,2,16769,0.19343510437011718
2020-10-23 06:36:47,2,16737,0.1930659637451172
2020-10-23 06:36:48,2,16688,0.19250071716308595
2020-10-23 06:36:49,2,16687,0.19248918151855468
2020-10-23 06:36:50,1,16778,0.19353846740722655
2020-10-23 06:36:51,2,16700,0.19263914489746095
2020-10-23 06:36:52,2,16706,0.1927194366455078
2020-10-23 06:36:53,2,16594,0.19141636657714844
2020-10-23 06:36:54,2,16599,0.19147404479980468
2020-10-23 06:36:55,2,19931,0.22991485595703126
2020-10-23 06:36:56,3,20034,0.2310991668701172
2020-10-23 06:36:57,2,18073,0.2084775848388672
2020-10-23 06:36:58,1,19747,0.2277988739013672
2020-10-23 06:36:59,1,17507,0.20195903015136718
2020-10-23 06:37:00,2,16991,0.1959960174560547
2020-10-23 06:37:01,2,16767,0.19341203308105467
2020-10-23 06:37:02,1,16647,0.1920272979736328
2020-10-23 06:37:03,2,16817,0.1939888153076172
2020-10-23 06:37:05,2,19700,0.2272571563720703
2020-10-23 06:37:06,1,16753,0.1932611541748047
2020-10-23 06:37:07,2,16623,0.19175090026855468
2020-10-23 06:37:08,2,16654,0.19210850524902343
2020-10-23 06:37:09,2,16752,0.19323899841308595
2020-10-23 06:37:10,2,16649,0.1920508270263672
2020-10-23 06:37:11,2,17028,0.19641148376464843
2020-10-23 06:37:12,2,17233,0.19879872131347656
2020-10-23 06:37:13,1,17067,0.1968833465576172
2020-10-23 06:37:14,1,17174,0.19810658264160155
2020-10-23 06:37:15,2,16985,0.19593788146972657
2020-10-23 06:37:16,2,17164,0.19799168395996095
2020-10-23 06:37:17,2,17180,0.19817625427246094
2020-10-23 06:37:18,1,17172,0.19808351135253907
2020-10-23 06:37:19,2,17264,0.1991563262939453
2020-10-23 06:37:20,1,17793,0.2052471466064453
2020-10-23 06:37:21,2,16994,0.19604170227050782
2020-10-23 06:37:22,1,16999,0.1960989227294922
2020-10-23 06:37:23,2,17025,0.19638822937011718
2020-10-23 06:37:24,1,17111,0.19739091491699218
2020-10-23 06:37:25,2,17158,0.19792247009277344
2020-10-23 06:37:26,1,17188,0.19826808166503906
2020-10-23 06:37:27,2,17730,0.2045319366455078
2020-10-23 06:37:28,2,17026,0.19638841247558594
2020-10-23 06:37:29,3,18890,0.21791778564453124
2020-10-23 06:37:30,1,16681,0.19243058776855468
2020-10-23 06:37:31,2,17168,0.19803782653808594
2020-10-23 06:37:32,2,17075,0.1969650115966797
2020-10-23 06:37:33,2,17107,0.1973341522216797
2020-10-23 06:37:34,1,17183,0.1982104034423828
2020-10-23 06:37:35,2,16941,0.19543031311035156
2020-10-23 06:37:36,1,16911,0.19506866455078126
2020-10-23 06:37:37,3,17196,0.19836532592773437
2020-10-23 06:37:38,1,17114,0.19741444396972657
2020-10-23 06:37:39,2,18099,0.20878858947753906
2020-10-23 06:37:40,2,17197,0.1983723602294922
2020-10-23 06:37:41,2,17185,0.1982339324951172
2020-10-23 06:37:42,1,17257,0.19906404113769532
2020-10-23 06:37:43,2,17610,0.20314765930175782
2020-10-23 06:37:44,2,17626,0.2033208770751953
2020-10-23 06:37:45,2,17233,0.19878764343261718
2020-10-23 06:37:46,1,17294,0.19950193786621093
2020-10-23 06:37:47,2,17416,0.20089866638183593
2020-10-23 06:37:48,1,17127,0.19756440734863281
2020-10-23 06:37:49,2,17269,0.19920292663574218
2020-10-23 06:37:50,2,17170,0.1980719757080078
2020-10-23 06:37:51,1,17139,0.19770283508300782
2020-10-23 06:37:52,2,17042,0.1965954132080078
2020-10-23 06:37:53,1,16826,0.19410325622558594
2020-10-23 06:37:54,2,21909,0.2527283172607422
2020-10-23 06:37:55,1,17201,0.1984291229248047
2020-10-23 06:37:56,2,19032,0.21954026794433593
2020-10-23 06:37:57,1,17604,0.20307798767089844
2020-10-23 06:37:58,2,17129,0.19758793640136718
2020-10-23 06:37:59,3,17152,0.19784236145019532
2020-10-23 06:38:00,1,18357,0.2117532501220703
2020-10-23 06:38:01,2,17232,0.19878718566894532
2020-10-23 06:38:02,2,17204,0.19845310974121094
2020-10-23 06:38:04,1,19392,0.22369264221191407
2020-10-23 06:38:05,2,17252,0.1990178985595703
2020-10-23 06:38:06,1,17162,0.19797923278808593
2020-10-23 06:38:07,2,17145,0.19777250671386717
2020-10-23 06:38:08,1,17162,0.19797923278808593
2020-10-23 06:38:09,2,17313,0.1997104949951172
2020-10-23 06:38:10,2,17121,0.1974956512451172
2020-10-23 06:38:11,1,17216,0.19859107971191406
2020-10-23 06:38:12,2,17129,0.19759901428222656
2020-10-23 06:38:13,2,17092,0.19716111755371094
2020-10-23 06:38:14,2,17110,0.19736875915527344
2020-10-23 06:38:15,1,17151,0.19784126281738282
2020-10-23 06:38:16,2,17246,0.1989486846923828
2020-10-23 06:38:17,2,17192,0.19831468200683594
2020-10-23 06:38:18,2,17056,0.19674583435058593
2020-10-23 06:38:19,3,17226,0.1986959991455078
2020-10-23 06:38:20,1,17182,0.19820994567871095
2020-10-23 06:38:21,1,16804,0.19383839416503906
2020-10-23 06:38:22,2,17305,0.19962928771972657
2020-10-23 06:38:23,1,17281,0.19935197448730468
2020-10-23 06:38:24,2,17245,0.19892607116699218
2020-10-23 06:38:25,2,17204,0.19845310974121094
2020-10-23 06:38:26,2,17227,0.19871842956542968
2020-10-23 06:38:27,1,17185,0.1982334747314453
2020-10-23 06:38:28,2,17285,0.19939857482910156
2020-10-23 06:38:29,3,20075,0.2315764465332031
2020-10-23 06:38:30,1,19302,0.22266551208496094
2020-10-23 06:38:31,1,19409,0.2238887481689453
2020-10-23 06:38:32,2,17206,0.1984872589111328
2020-10-23 06:38:33,1,17286,0.19940965270996094
2020-10-23 06:38:34,2,20190,0.23289854431152343
2020-10-23 06:38:35,1,17239,0.19886747741699218
2020-10-23 06:38:36,2,16957,0.1956038055419922
2020-10-23 06:38:37,2,16925,0.19523466491699218
2020-10-23 06:38:38,2,16981,0.1958806610107422
2020-10-23 06:38:39,1,17658,0.20370091247558594
2020-10-23 06:38:40,2,18457,0.2129072723388672
2020-10-23 06:38:41,2,17259,0.19908729553222657
2020-10-23 06:38:42,1,17216,0.19859107971191406
2020-10-23 06:38:43,2,17242,0.1989025421142578
2020-10-23 06:38:44,1,17236,0.19883287048339843
2020-10-23 06:38:45,2,17163,0.19798014831542968
2020-10-23 06:38:46,1,17142,0.19773744201660157
2020-10-23 06:38:47,3,17127,0.19755397033691408
2020-10-23 06:38:48,2,17189,0.19829115295410157
2020-10-23 06:38:49,2,17186,0.19824546813964844
2020-10-23 06:38:50,2,17215,0.19858000183105468
2020-10-23 06:38:51,2,17071,0.19691886901855468
2020-10-23 06:38:52,2,17124,0.19753025817871095
2020-10-23 06:38:53,1,17119,0.1974721221923828
2020-10-23 06:38:54,2,17208,0.19849925231933593
2020-10-23 06:38:55,2,17015,0.19628395080566408
2020-10-23 06:38:56,2,17184,0.19822239685058593
2020-10-23 06:38:57,2,15543,0.1792924041748047
2020-10-23 06:38:59,1,18544,0.21391041564941407
2020-10-23 06:39:00,2,17173,0.1980955047607422
2020-10-23 06:39:01,2,17084,0.1970799102783203
2020-10-23 06:39:02,2,17067,0.1968727264404297
2020-10-23 06:39:03,2,17150,0.19783018493652343
2020-10-23 06:39:04,2,16960,0.19563841247558594
2020-10-23 06:39:05,2,17076,0.19697654724121094
2020-10-23 06:39:06,1,17125,0.1975413360595703
2020-10-23 06:39:07,2,17066,0.19686119079589845
2020-10-23 06:39:08,2,17037,0.19653773498535157
2020-10-23 06:39:09,2,19211,0.22160514831542968
2020-10-23 06:39:10,1,17096,0.19721788024902343
2020-10-23 06:39:11,1,16889,0.19481892395019532
2020-10-23 06:39:12,3,17655,0.20365586853027343
2020-10-23 06:39:13,1,14733,0.16994807434082032
2020-10-23 06:39:14,3,15080,0.17396697998046876
2020-10-23 06:39:15,1,16262,0.18759715270996094
2020-10-23 06:39:16,2,17250,0.19898374938964844
2020-10-23 06:39:17,1,18183,0.2097571258544922
2020-10-23 06:39:18,1,17133,0.1976446990966797
2020-10-23 06:39:19,2,18808,0.21695628356933594
2020-10-23 06:39:20,1,11917,0.1374636993408203
2020-10-23 06:39:21,2,16358,0.1887050323486328
2020-10-23 06:39:22,2,17002,0.19612290954589845
2020-10-23 06:39:23,1,11915,0.13745170593261719
2020-10-23 06:39:24,3,15392,0.1775396270751953
2020-10-23 06:39:25,1,16830,0.19414939880371093
2020-10-23 06:39:26,2,15510,0.17891172790527343
2020-10-23 06:39:27,1,16448,0.18974278259277344
2020-10-23 06:39:28,1,17070,0.19690687561035156
2020-10-23 06:39:29,2,17099,0.19725294494628906
2020-10-23 06:39:30,1,17483,0.20168217468261718
2020-10-23 06:39:31,2,17544,0.20237522888183593
2020-10-23 06:39:32,1,17039,0.1965492706298828
2020-10-23 06:39:33,2,16965,0.19569609069824218
2020-10-23 06:39:34,2,17203,0.19845265197753906
2020-10-23 06:39:35,3,16959,0.19561598205566405
2020-10-23 06:39:36,2,17270,0.19921446228027342
2020-10-23 06:39:37,1,20978,0.24199925231933594
2020-10-23 06:39:38,2,16886,0.19478477478027345
2020-10-23 06:39:39,1,17955,0.20712699890136718
2020-10-23 06:39:41,2,20606,0.23769737243652345
2020-10-23 06:39:42,2,16982,0.19589219665527344
2020-10-23 06:39:43,1,16891,0.19484199523925783
2020-10-23 06:39:44,2,17133,0.1976340789794922
2020-10-23 06:39:45,2,16998,0.19608784484863281
2020-10-23 06:39:46,2,15859,0.1829376678466797
2020-10-23 06:39:47,1,15488,0.17865748596191405
2020-10-23 06:39:48,2,15792,0.1821758575439453
2020-10-23 06:39:49,2,17056,0.19674583435058593
2020-10-23 06:39:50,2,16558,0.19100108337402344
2020-10-23 06:39:51,2,17214,0.19856846618652343
2020-10-23 06:39:52,1,18389,0.21212239074707032
2020-10-23 06:39:53,2,17161,0.19796815490722655
2020-10-23 06:39:54,2,17089,0.19712651062011718
2020-10-23 06:39:55,2,17258,0.19907603454589845
2020-10-23 06:39:56,2,17121,0.1974956512451172
2020-10-23 06:39:57,2,17129,0.19758793640136718
2020-10-23 06:39:58,1,16880,0.19472618103027345
2020-10-23 06:39:59,3,16949,0.19550062561035156
2020-10-23 06:40:00,2,17085,0.19709548950195313
2020-10-23 06:40:01,1,16699,0.19262310791015624
2020-10-23 06:40:02,2,17029,0.19643437194824218
2020-10-23 06:40:03,1,17165,0.1980027618408203
2020-10-23 06:40:04,2,16279,0.18778263854980468
2020-10-23 06:40:05,2,17180,0.19818733215332032
2020-10-23 06:40:06,3,17100,0.19724250793457032
2020-10-23 06:40:07,2,17230,0.19875303649902343
2020-10-23 06:40:08,2,16856,0.19445382690429688
2020-10-23 06:40:09,2,17174,0.19810704040527344
2020-10-23 06:40:10,2,17016,0.19628440856933593
2020-10-23 06:40:11,2,17125,0.1975417938232422
2020-10-23 06:40:12,2,17198,0.19838389587402344
2020-10-23 06:40:13,1,17143,0.1977489776611328
2020-10-23 06:40:14,2,17214,0.19856846618652343
2020-10-23 06:40:15,2,17213,0.19856800842285155
2020-10-23 06:40:16,1,17213,0.1985675506591797
2020-10-23 06:40:17,2,18499,0.2133917694091797
2020-10-23 06:40:18,1,17287,0.19942118835449218
2020-10-23 06:40:19,1,19778,0.22814540100097655
2020-10-23 06:40:20,2,17179,0.19817579650878905
2020-10-23 06:40:21,1,17568,0.20266270446777343
2020-10-23 06:40:22,2,17062,0.19681504821777343
2020-10-23 06:40:23,3,16981,0.19586976623535157
2020-10-23 06:40:24,1,17059,0.19677998352050782
2020-10-23 06:40:25,2,17124,0.19753025817871095
2020-10-23 06:40:26,2,17216,0.1986026153564453
2020-10-23 06:40:27,2,16730,0.19298521423339843
2020-10-23 06:40:28,1,18962,0.21873231506347657
2020-10-23 06:40:29,2,20286,0.2340170440673828
2020-10-23 06:40:30,1,16840,0.19425367736816407
2020-10-23 06:40:31,2,17015,0.19628395080566408
2020-10-23 06:40:32,1,16676,0.19236183166503906
2020-10-23 06:40:33,2,16540,0.19079344177246094
2020-10-23 06:40:34,2,16627,0.19180812072753906
2020-10-23 06:40:35,2,16672,0.19231614685058593
2020-10-23 06:40:36,1,16785,0.19363029479980468
2020-10-23 06:40:37,2,16643,0.1919816131591797
2020-10-23 06:40:38,2,16661,0.1921892547607422
2020-10-23 06:40:39,2,16649,0.1920508270263672
2020-10-23 06:40:40,1,16594,0.19141590881347656
2020-10-23 06:40:42,2,19059,0.21986280822753906
2020-10-23 06:40:43,2,16704,0.19268528747558594
2020-10-23 06:40:44,1,17168,0.19804844665527344
2020-10-23 06:40:45,2,16768,0.19342356872558594
2020-10-23 06:40:46,2,16695,0.1925814666748047
2020-10-23 06:40:47,2,16655,0.1921200408935547
2020-10-23 06:40:48,4,16377,0.18889134216308595
2020-10-23 06:40:49,1,16548,0.19088526916503906
2020-10-23 06:40:50,2,16595,0.19142790222167969
2020-10-23 06:40:51,2,16833,0.19418446350097657
2020-10-23 06:40:52,2,16695,0.1925814666748047
2020-10-23 06:40:53,2,16725,0.1929275360107422
2020-10-23 06:40:54,2,16645,0.19200468444824217
2020-10-23 06:40:55,1,16904,0.19499195861816407
2020-10-23 06:40:56,2,17203,0.19845265197753906
2020-10-23 06:40:57,1,16756,0.19328468322753906
2020-10-23 06:40:58,2,16723,0.19291554260253907
2020-10-23 06:40:59,1,16707,0.1927305145263672
2020-10-23 06:41:00,1,16715,0.19281172180175782
2020-10-23 06:41:01,2,16729,0.19298475646972657
2020-10-23 06:41:02,1,16792,0.19369996643066406
2020-10-23 06:41:03,2,16704,0.19269636535644533
2020-10-23 06:41:04,2,16747,0.1931813201904297
2020-10-23 06:41:05,1,16824,0.19408018493652343
2020-10-23 06:41:06,2,17655,0.2036556854248047
2020-10-23 06:41:07,1,16850,0.19436903381347656
2020-10-23 06:41:08,2,16750,0.19321592712402344
2020-10-23 06:41:09,2,16837,0.19423060607910156
2020-10-23 06:41:10,2,16680,0.19240843200683594
2020-10-23 06:41:11,2,16843,0.19428874206542968
2020-10-23 06:41:12,3,16996,0.19604280090332032
2020-10-23 06:41:13,2,17026,0.19639976501464843
2020-10-23 06:41:14,2,17182,0.19819932556152345
2020-10-23 06:41:15,1,17010,0.19621473693847657
2020-10-23 06:41:16,2,17087,0.19710343933105468
2020-10-23 06:41:17,2,17104,0.19731062316894532
2020-10-23 06:41:18,2,17082,0.19704576110839844
2020-10-23 06:41:19,3,18019,0.20785916137695312
2020-10-23 06:41:20,2,17085,0.1970803680419922
2020-10-23 06:41:21,2,16963,0.1956730194091797
2020-10-23 06:41:22,2,17057,0.1967573699951172
2020-10-23 06:41:23,1,16903,0.1949804229736328
