Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:22:13,1652,3192,0.20158462524414061
2020-10-21 06:22:14,66242,67894,215.04291381835938
2020-10-21 06:22:15,67234,68774,219.46210433959962
2020-10-21 06:22:16,141603,143255,467.0068307495117
2020-10-21 06:22:17,138949,139369,460.78869125366214
2020-10-21 06:22:18,210159,211811,696.2172445678711
2020-10-21 06:22:20,147431,147851,489.1391404724121
2020-10-21 06:22:21,210160,211812,696.2172537231445
2020-10-21 06:22:22,147431,147851,489.1391404724121
2020-10-21 06:22:23,210161,211813,696.217262878418
2020-10-21 06:22:24,147431,147851,489.1391404724121
2020-10-21 06:22:25,210161,211813,696.217262878418
2020-10-21 06:22:26,147432,147852,489.1391496276855
2020-10-21 06:22:27,268041,268814,890.8656811523438
2020-10-21 06:22:28,212017,212435,705.0695617675781
2020-10-21 06:22:29,373454,374227,1243.302303161621
2020-10-21 06:22:30,276643,277062,921.1354301452636
2020-10-21 06:22:31,423107,423879,1409.3023426818847
2020-10-21 06:22:32,276644,277063,921.1354393005371
2020-10-21 06:22:33,423108,423880,1409.3023518371583
2020-10-21 06:22:34,276644,277064,921.1354438781739
2020-10-21 06:22:35,423109,423880,1409.302356414795
2020-10-21 06:22:36,276645,277065,921.1354530334472
2020-10-21 06:22:37,423110,423881,1409.3023655700683
2020-10-21 06:22:39,276646,277066,921.1354621887207
2020-10-21 06:22:40,423110,423881,1409.3023655700683
2020-10-21 06:22:41,288641,288045,962.3010914611816
2020-10-21 06:22:42,489896,490667,1632.5949540710449
2020-10-21 06:22:43,358670,358074,1196.431367340088
2020-10-21 06:22:44,549104,549876,1830.5512310791016
2020-10-21 06:22:45,367696,367099,1226.6072317504884
2020-10-21 06:22:46,549105,549877,1830.551240234375
2020-10-21 06:22:47,367697,367100,1226.6072409057617
2020-10-21 06:22:48,549105,549878,1830.5512448120116
2020-10-21 06:22:49,367698,367100,1226.6072454833984
2020-10-21 06:22:50,549106,549879,1830.5512539672852
2020-10-21 06:22:51,367699,367101,1226.607254638672
2020-10-21 06:22:52,549107,549880,1830.5512631225586
2020-10-21 06:22:53,367699,367101,1226.607254638672
2020-10-21 06:22:54,549108,549881,1830.5512722778321
2020-10-21 06:22:55,367699,367101,1226.607254638672
2020-10-21 06:22:56,549109,549882,1830.5512814331055
2020-10-21 06:22:57,367700,367102,1226.6072637939453
2020-10-21 06:22:58,592187,592645,1974.903529510498
2020-10-21 06:22:59,440513,438017,1472.6409335327148
2020-10-21 06:23:00,664992,665449,2218.3167864990232
2020-10-21 06:23:01,502690,500194,1680.5220761108399
2020-10-21 06:23:02,741255,741713,2473.294821014404
2020-10-21 06:23:03,522399,519902,1746.4055842590333
2020-10-21 06:23:04,741255,741713,2473.294821014404
2020-10-21 06:23:05,522400,519903,1746.4055934143066
2020-10-21 06:23:06,741255,741713,2473.294821014404
2020-10-21 06:23:07,522400,519904,1746.4055979919433
2020-10-21 06:23:08,741256,741713,2473.294825592041
2020-10-21 06:23:09,522400,519905,1746.40560256958
2020-10-21 06:23:10,741257,741713,2473.294830169678
2020-10-21 06:23:11,522400,519906,1746.4056071472169
2020-10-21 06:23:12,741258,741713,2473.2948347473143
2020-10-21 06:23:14,522400,519906,1746.4056071472169
2020-10-21 06:23:15,741259,741714,2473.2948439025877
2020-10-21 06:23:16,522400,519907,1746.4056117248535
2020-10-21 06:23:17,741260,741714,2473.2948484802246
2020-10-21 06:23:18,522401,519908,1746.405620880127
2020-10-21 06:23:19,741260,741714,2473.2948484802246
2020-10-21 06:23:20,522402,519909,1746.4056300354005
2020-10-21 06:23:21,741260,741714,2473.2948484802246
2020-10-21 06:23:22,522402,519910,1746.4056346130371
2020-10-21 06:23:23,741261,741714,2473.2948530578615
2020-10-21 06:23:24,522402,519911,1746.4056391906738
2020-10-21 06:23:25,741262,741714,2473.294857635498
2020-10-21 06:23:26,522403,519912,1746.4056483459472
2020-10-21 06:23:27,741262,741714,2473.294857635498
2020-10-21 06:23:28,522404,519913,1746.4056575012207
2020-10-21 06:23:29,741263,741715,2473.2948667907713
2020-10-21 06:23:30,522405,519914,1746.405666656494
2020-10-21 06:23:31,741264,741716,2473.294875946045
2020-10-21 06:23:32,522406,519915,1746.4056758117677
2020-10-21 06:23:33,741264,741716,2473.294875946045
2020-10-21 06:23:34,522407,519916,1746.405684967041
2020-10-21 06:23:35,741265,741717,2473.2948851013184
2020-10-21 06:23:36,522407,519916,1746.405684967041
2020-10-21 06:23:37,741265,741717,2473.2948851013184
2020-10-21 06:23:38,522408,519917,1746.4056941223143
2020-10-21 06:23:39,741266,741718,2473.2948942565918
2020-10-21 06:23:40,522408,519917,1746.4056941223143
2020-10-21 06:23:41,741267,741719,2473.294903411865
2020-10-21 06:23:42,522408,519917,1746.4056941223143
2020-10-21 06:23:43,741268,741720,2473.2949125671385
2020-10-21 06:23:44,522409,519918,1746.405703277588
2020-10-21 06:23:45,741269,741721,2473.2949217224123
2020-10-21 06:23:46,522409,519918,1746.405703277588
2020-10-21 06:23:47,741270,741722,2473.2949308776856
2020-10-21 06:23:48,522409,519918,1746.405703277588
2020-10-21 06:23:49,741270,741723,2473.294935455322
2020-10-21 06:23:50,522410,519918,1746.4057078552246
2020-10-21 06:23:51,741270,741723,2473.294935455322
2020-10-21 06:23:52,522411,519919,1746.405717010498
2020-10-21 06:23:53,741271,741724,2473.294944610596
2020-10-21 06:23:54,522411,519919,1746.405717010498
2020-10-21 06:23:56,741272,741725,2473.294953765869
2020-10-21 06:23:57,522411,519919,1746.405717010498
2020-10-21 06:23:58,741273,741726,2473.2949629211425
2020-10-21 06:23:59,522411,519919,1746.405717010498
2020-10-21 06:24:00,741273,741727,2473.2949674987794
2020-10-21 06:24:01,522412,519919,1746.4057215881348
2020-10-21 06:24:02,741273,741728,2473.294972076416
2020-10-21 06:24:03,522413,519919,1746.4057261657715
2020-10-21 06:24:04,741273,741728,2473.294972076416
2020-10-21 06:24:05,522414,519920,1746.4057353210449
2020-10-21 06:24:06,741274,741729,2473.2949812316892
2020-10-21 06:24:07,522414,519920,1746.4057353210449
2020-10-21 06:24:08,741275,741730,2473.294990386963
2020-10-21 06:24:09,522414,519920,1746.4057353210449
2020-10-21 06:24:10,741276,741731,2473.2949995422364
2020-10-21 06:24:11,522414,519920,1746.4057353210449
2020-10-21 06:24:12,741277,741732,2473.2950086975097
2020-10-21 06:24:13,522414,519920,1746.4057353210449
2020-10-21 06:24:14,741278,741733,2473.295017852783
2020-10-21 06:24:15,522414,519920,1746.4057353210449
2020-10-21 06:24:16,741279,741734,2473.2950270080564
2020-10-21 06:24:17,522415,519921,1746.4057444763184
2020-10-21 06:24:18,741280,741735,2473.29503616333
2020-10-21 06:24:19,522416,519922,1746.4057536315918
2020-10-21 06:24:20,741281,741736,2473.2950453186036
2020-10-21 06:24:21,522416,519923,1746.4057582092285
2020-10-21 06:24:22,741282,741736,2473.29504989624
2020-10-21 06:24:23,522417,519924,1746.405767364502
2020-10-21 06:24:24,741282,741737,2473.295054473877
2020-10-21 06:24:25,522418,519924,1746.4057719421387
2020-10-21 06:24:26,741282,741738,2473.295059051514
2020-10-21 06:24:27,522419,519924,1746.4057765197754
2020-10-21 06:24:28,741282,741739,2473.2950636291503
2020-10-21 06:24:29,522420,519924,1746.405781097412
2020-10-21 06:24:31,748616,750099,2502.379063873291
2020-10-21 06:24:32,597943,595447,1998.911329498291
2020-10-21 06:24:33,817605,819166,2733.3692588806152
2020-10-21 06:24:34,667573,665076,2231.7075830078124
2020-10-21 06:24:35,886841,888560,2965.5972581481933
2020-10-21 06:24:36,722385,719889,2414.9596461486817
2020-10-21 06:24:37,886842,888561,2965.5972673034667
2020-10-21 06:24:38,722386,719890,2414.959655303955
2020-10-21 06:24:39,886842,888561,2965.5972673034667
2020-10-21 06:24:40,722387,719891,2414.9596644592284
2020-10-21 06:24:41,886842,888561,2965.5972673034667
2020-10-21 06:24:42,722388,719892,2414.9596736145018
2020-10-21 06:24:43,886843,888562,2965.5972764587405
2020-10-21 06:24:44,722389,719893,2414.9596827697756
2020-10-21 06:24:45,886844,888563,2965.597285614014
2020-10-21 06:24:46,722392,719896,2414.9597137451174
2020-10-21 06:24:47,954938,955758,3194.138465118408
2020-10-21 06:24:48,797051,794555,2664.571588745117
2020-10-21 06:24:49,1030460,1031279,3446.6340548706053
2020-10-21 06:24:50,877361,874866,2933.0803793334962
2020-10-21 06:24:51,1078285,1079103,3606.5207141113283
2020-10-21 06:24:52,877362,874867,2933.0803884887696
2020-10-21 06:24:53,1078286,1079104,3606.5207232666016
2020-10-21 06:24:54,877362,874867,2933.0803884887696
2020-10-21 06:24:55,1078287,1079105,3606.520732421875
2020-10-21 06:24:56,877362,874867,2933.0803884887696
2020-10-21 06:24:57,1078288,1079106,3606.5207415771483
2020-10-21 06:24:58,877363,874868,2933.080397644043
2020-10-21 06:24:59,1078289,1079107,3606.5207507324217
2020-10-21 06:25:00,877364,874869,2933.0804067993163
2020-10-21 06:25:01,1078290,1079108,3606.5207598876955
2020-10-21 06:25:02,877364,874869,2933.0804067993163
2020-10-21 06:25:03,1078291,1079109,3606.520769042969
2020-10-21 06:25:04,877365,874870,2933.0804159545896
2020-10-21 06:25:05,1078292,1079110,3606.520778198242
2020-10-21 06:25:06,877366,874871,2933.0804251098634
2020-10-21 06:25:07,1078293,1079111,3606.5207873535155
2020-10-21 06:25:08,877366,874872,2933.0804296875
2020-10-21 06:25:09,1078294,1079111,3606.5207919311524
2020-10-21 06:25:10,877366,874873,2933.080434265137
2020-10-21 06:25:11,1078295,1079111,3606.520796508789
2020-10-21 06:25:12,877366,874874,2933.080438842773
2020-10-21 06:25:13,1078296,1079111,3606.5208010864258
2020-10-21 06:25:14,877366,874874,2933.080438842773
2020-10-21 06:25:15,1078297,1079112,3606.520810241699
2020-10-21 06:25:16,877366,874875,2933.08044342041
2020-10-21 06:25:17,1078298,1079112,3606.520814819336
2020-10-21 06:25:18,877367,874876,2933.0804525756835
2020-10-21 06:25:19,1078299,1079113,3606.5208239746094
2020-10-21 06:25:20,877368,874877,2933.080461730957
2020-10-21 06:25:21,1078300,1079114,3606.5208331298827
2020-10-21 06:25:22,877369,874878,2933.0804708862306
2020-10-21 06:25:23,1078301,1079115,3606.520842285156
2020-10-21 06:25:24,877369,874879,2933.080475463867
2020-10-21 06:25:25,1078302,1079115,3606.520846862793
2020-10-21 06:25:26,877370,874880,2933.0804846191404
2020-10-21 06:25:27,1078303,1079116,3606.5208560180663
2020-10-21 06:25:28,877370,874880,2933.0804846191404
2020-10-21 06:25:29,1078304,1079117,3606.5208651733396
2020-10-21 06:25:30,877370,874880,2933.0804846191404
2020-10-21 06:25:31,1078305,1079118,3606.5208743286134
2020-10-21 06:25:32,877370,874880,2933.0804846191404
2020-10-21 06:25:33,1078306,1079119,3606.520883483887
2020-10-21 06:25:34,877370,874881,2933.0804891967773
2020-10-21 06:25:35,1078307,1079119,3606.5208880615232
2020-10-21 06:30:24,45,43,2.43261456489563e-06
2020-10-21 06:30:25,1,1,4.470348358154297e-08
2020-10-21 06:30:26,46,44,2.477318048477173e-06
2020-10-21 06:30:27,1,2,6.705522537231445e-08
2020-10-21 06:30:28,47,44,2.4996697902679443e-06
2020-10-21 06:30:29,12,7,3.3080577850341796e-07
2020-10-21 06:30:30,48,45,2.5443732738494873e-06
2020-10-21 06:30:31,13,8,3.7550926208496093e-07
2020-10-21 06:30:32,49,46,2.5890767574310303e-06
2020-10-21 06:30:33,14,9,4.202127456665039e-07
2020-10-21 06:30:34,50,47,2.6337802410125732e-06
2020-10-21 06:30:35,14,9,4.202127456665039e-07
2020-10-21 06:30:36,51,48,2.678483724594116e-06
2020-10-21 06:30:37,14,10,4.425644874572754e-07
2020-10-21 06:30:38,52,48,2.7008354663848877e-06
2020-10-21 06:30:39,15,11,4.872679710388184e-07
2020-10-21 06:30:40,53,49,2.7455389499664307e-06
2020-10-21 06:30:41,16,12,5.319714546203614e-07
2020-10-21 06:30:42,54,50,2.7902424335479736e-06
2020-10-21 06:30:43,17,13,5.766749382019043e-07
2020-10-21 06:30:44,54,51,2.812594175338745e-06
2020-10-21 06:30:45,18,13,5.990266799926758e-07
2020-10-21 06:30:46,55,52,2.857297658920288e-06
2020-10-21 06:30:47,18,13,5.990266799926758e-07
2020-10-21 06:30:48,55,52,2.857297658920288e-06
2020-10-21 06:30:49,19,14,6.437301635742188e-07
2020-10-21 06:30:50,55,52,2.857297658920288e-06
2020-10-21 06:30:51,20,15,6.884336471557618e-07
2020-10-21 06:30:52,55,52,2.857297658920288e-06
2020-10-21 06:30:53,21,16,7.331371307373047e-07
2020-10-21 06:30:54,55,52,2.857297658920288e-06
2020-10-21 06:30:55,22,17,7.778406143188477e-07
2020-10-21 06:30:56,55,52,2.857297658920288e-06
2020-10-21 06:30:57,23,18,8.225440979003907e-07
2020-10-21 06:30:58,56,53,2.902001142501831e-06
2020-10-21 06:30:59,24,19,8.672475814819336e-07
2020-10-21 06:31:00,56,54,2.9243528842926025e-06
2020-10-21 06:31:01,25,19,8.895993232727051e-07
2020-10-21 06:31:02,57,55,2.9690563678741455e-06
2020-10-21 06:31:03,25,19,8.895993232727051e-07
2020-10-21 06:31:04,58,56,3.0137598514556885e-06
2020-10-21 06:31:05,26,20,9.343028068542481e-07
2020-10-21 06:31:06,59,57,3.0584633350372314e-06
2020-10-21 06:31:07,27,21,9.79006290435791e-07
2020-10-21 06:31:08,59,57,3.0584633350372314e-06
2020-10-21 06:31:09,28,22,1.023709774017334e-06
2020-10-21 06:31:10,59,57,3.0584633350372314e-06
2020-10-21 06:31:11,29,23,1.068413257598877e-06
2020-10-21 06:31:12,59,57,3.0584633350372314e-06
2020-10-21 06:31:13,30,24,1.11311674118042e-06
2020-10-21 06:31:14,59,57,3.0584633350372314e-06
2020-10-21 06:31:15,31,25,1.157820224761963e-06
2020-10-21 06:31:16,59,57,3.0584633350372314e-06
2020-10-21 06:31:17,32,26,1.202523708343506e-06
2020-10-21 06:31:18,59,58,3.080815076828003e-06
2020-10-21 06:31:19,33,26,1.2248754501342774e-06
2020-10-21 06:31:20,60,59,3.125518560409546e-06
2020-10-21 06:31:21,34,27,1.2695789337158204e-06
2020-10-21 06:31:22,60,59,3.125518560409546e-06
2020-10-21 06:31:23,35,28,1.3142824172973633e-06
2020-10-21 06:31:24,60,59,3.125518560409546e-06
2020-10-21 06:31:25,36,29,1.3589859008789063e-06
2020-10-21 06:31:26,61,60,3.170222043991089e-06
2020-10-21 06:31:27,37,30,1.4036893844604493e-06
2020-10-21 06:31:28,62,61,3.214925527572632e-06
2020-10-21 06:31:29,37,31,1.4260411262512207e-06
2020-10-21 06:31:30,63,62,3.259629011154175e-06
2020-10-21 06:31:31,38,31,1.4483928680419922e-06
2020-10-21 06:31:32,64,63,3.3043324947357178e-06
2020-10-21 06:31:33,39,32,1.4930963516235352e-06
2020-10-21 06:31:34,64,63,3.3043324947357178e-06
2020-10-21 06:31:35,40,33,1.5377998352050782e-06
2020-10-21 06:31:36,64,63,3.3043324947357178e-06
2020-10-21 06:31:37,41,34,1.5825033187866211e-06
2020-10-21 06:31:38,64,63,3.3043324947357178e-06
2020-10-21 06:31:39,42,35,1.627206802368164e-06
2020-10-21 06:31:40,64,63,3.3043324947357178e-06
2020-10-21 06:31:41,43,36,1.671910285949707e-06
2020-10-21 06:31:42,64,63,3.3043324947357178e-06
2020-10-21 06:31:43,44,37,1.71661376953125e-06
2020-10-21 06:31:44,65,64,3.3490359783172607e-06
2020-10-21 06:31:45,45,38,1.761317253112793e-06
2020-10-21 06:31:46,66,65,3.3937394618988037e-06
2020-10-21 06:31:47,45,39,1.7836689949035645e-06
2020-10-21 06:31:48,67,65,3.416091203689575e-06
2020-10-21 06:31:49,46,40,1.8283724784851075e-06
2020-10-21 06:31:50,68,66,3.460794687271118e-06
2020-10-21 06:31:51,47,41,1.8730759620666504e-06
2020-10-21 06:31:52,68,67,3.4831464290618896e-06
2020-10-21 06:31:53,48,41,1.895427703857422e-06
2020-10-21 06:31:54,69,68,3.5278499126434326e-06
2020-10-21 06:31:55,49,42,1.9401311874389647e-06
2020-10-21 06:35:45,46,42,2.0507723093032837e-06
2020-10-21 06:35:46,1,1,3.725290298461914e-08
2020-10-21 06:35:47,46,43,2.0693987607955933e-06
2020-10-21 06:35:48,2,1,5.587935447692871e-08
2020-10-21 06:35:49,47,44,2.1066516637802124e-06
2020-10-21 06:35:50,13,6,2.7567148208618164e-07
2020-10-21 06:35:51,48,45,2.1439045667648315e-06
2020-10-21 06:35:52,14,7,3.129243850708008e-07
2020-10-21 06:35:53,49,46,2.1811574697494507e-06
2020-10-21 06:35:54,14,8,3.3155083656311035e-07
2020-10-21 06:35:55,50,46,2.1997839212417603e-06
2020-10-21 06:35:56,15,9,3.688037395477295e-07
2020-10-21 06:35:57,51,47,2.2370368242263794e-06
2020-10-21 06:35:58,15,10,3.8743019104003906e-07
2020-10-21 06:35:59,52,47,2.255663275718689e-06
2020-10-21 06:36:00,15,10,3.8743019104003906e-07
2020-10-21 06:38:32,22,28,1.0511527458826702e-06
2020-10-21 06:38:33,25,15,1.0368724664052327e-06
2020-10-21 06:38:34,22,29,1.0697791973749797e-06
2020-10-21 06:38:35,26,16,1.0741253693898518e-06
2020-10-21 06:38:36,23,29,1.0884056488672893e-06
2020-10-21 06:38:37,31,19,1.1896093686421712e-06
2020-10-21 06:38:38,30,32,1.229966680208842e-06
2020-10-21 06:38:39,32,20,1.2268622716267903e-06
2020-10-21 06:38:40,31,33,1.2672195831934612e-06
2020-10-21 06:38:41,402,636,0.0001812161256869634
2020-10-21 06:38:42,446,842,0.0002147058645884196
2020-10-21 06:38:43,815,1439,0.00039402271310488385
2020-10-21 06:38:44,876,1650,0.00043515923122564953
2020-10-21 06:38:45,1225,2293,0.0006062177320321401
2020-10-21 06:38:46,1385,2573,0.0006958264857530594
2020-10-21 06:38:47,1690,3244,0.000846489022175471
2020-10-21 06:38:48,1659,3293,0.000838263581196467
2020-10-21 06:38:49,1691,3244,0.0008465076486269633
2020-10-21 06:38:50,1660,3294,0.0008383008340994517
2020-10-21 06:38:51,1692,3245,0.0008465449015299479
2020-10-21 06:38:52,1660,3294,0.0008383008340994517
2020-10-21 06:38:53,1692,3246,0.0008465635279814402
2020-10-21 06:38:54,1661,3294,0.000838319460550944
2020-10-21 06:38:55,1692,3246,0.0008465635279814402
2020-10-21 06:38:56,1662,3295,0.0008383567134539286
2020-10-21 06:38:57,1692,3247,0.0008465821544329325
2020-10-21 06:38:58,1663,3296,0.0008383939663569132
2020-10-21 06:38:59,1693,3247,0.0008466007808844248
2020-10-21 06:39:00,1664,3297,0.0008384312192598978
2020-10-21 06:39:01,1694,3248,0.0008466380337874094
2020-10-21 06:39:02,1665,3298,0.0008384684721628825
2020-10-21 06:39:03,1695,3249,0.000846675286690394
2020-10-21 06:39:04,1665,3299,0.0008384870986143748
2020-10-21 06:39:05,1696,3249,0.0008466939131418864
2020-10-21 06:39:06,1666,3300,0.0008385243515173594
2020-10-21 06:39:07,1697,3250,0.000846731166044871
2020-10-21 06:39:08,1667,3301,0.000838561604420344
2020-10-21 06:39:09,1697,3251,0.0008467497924963633
2020-10-21 06:39:10,1668,3302,0.0008385988573233286
2020-10-21 06:39:11,1698,3251,0.0008467684189478556
2020-10-21 06:39:12,1669,3303,0.0008386361102263132
2020-10-21 06:39:13,1699,3252,0.0008468056718508402
2020-10-21 06:39:14,1670,3304,0.0008386733631292979
2020-10-21 06:39:15,1700,3253,0.0008468429247538248
2020-10-21 06:39:16,1670,3304,0.0008386733631292979
2020-10-21 06:39:17,1700,3254,0.0008468615512053171
2020-10-21 06:39:18,1671,3304,0.0008386919895807902
2020-10-21 06:39:19,1700,3255,0.0008468801776568095
2020-10-21 06:39:21,1672,3304,0.0008387106160322825
2020-10-21 06:39:22,1701,3256,0.0008469174305597941
2020-10-21 06:39:23,1672,3305,0.0008387292424837748
2020-10-21 06:39:24,1702,3257,0.0008469546834627787
2020-10-21 06:39:25,1673,3305,0.0008387478689352671
2020-10-21 06:39:26,1703,3258,0.0008469919363657633
2020-10-21 06:39:27,1674,3306,0.0008387851218382517
2020-10-21 06:39:28,1704,3259,0.0008470291892687479
2020-10-21 06:39:29,1674,3306,0.0008387851218382517
2020-10-21 06:39:30,1704,3260,0.0008470478157202402
2020-10-21 06:39:31,1675,3306,0.000838803748289744
2020-10-21 06:39:32,1704,3261,0.0008470664421717325
2020-10-21 06:39:33,1676,3306,0.0008388223747412363
2020-10-21 06:39:34,1705,3262,0.0008471036950747172
2020-10-21 06:39:35,1676,3306,0.0008388223747412363
2020-10-21 06:39:36,1705,3263,0.0008471223215262095
2020-10-21 06:39:37,1677,3306,0.0008388410011927286
2020-10-21 06:39:38,1705,3264,0.0008471409479777018
2020-10-21 06:39:39,1678,3306,0.000838859627644221
2020-10-21 06:39:40,1705,3264,0.0008471409479777018
2020-10-21 06:39:41,1679,3307,0.0008388968805472056
2020-10-21 06:39:42,1705,3264,0.0008471409479777018
2020-10-21 06:39:43,1679,3308,0.0008389155069986979
2020-10-21 06:39:44,1706,3264,0.0008471595744291941
2020-10-21 06:39:45,1680,3309,0.0008389527599016825
2020-10-21 06:39:46,1706,3264,0.0008471595744291941
2020-10-21 06:39:47,1680,3310,0.0008389713863531748
2020-10-21 06:39:48,1707,3264,0.0008471782008806864
2020-10-21 06:39:49,1680,3311,0.0008389900128046671
2020-10-21 06:39:50,1708,3264,0.0008471968273321787
2020-10-21 06:39:51,1680,3312,0.0008390086392561594
2020-10-21 06:39:52,1709,3264,0.000847215453783671
2020-10-21 06:39:53,1680,3313,0.0008390272657076517
2020-10-21 06:39:54,1710,3264,0.0008472340802351633
2020-10-21 06:39:56,1680,3314,0.000839045892159144
2020-10-21 06:39:57,1711,3264,0.0008472527066866556
2020-10-21 06:39:58,1680,3315,0.0008390645186106364
2020-10-21 06:39:59,1712,3264,0.000847271333138148
2020-10-21 06:40:00,1680,3315,0.0008390645186106364
2020-10-21 06:40:01,1713,3265,0.0008473085860411326
2020-10-21 06:40:02,1680,3315,0.0008390645186106364
