Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-06 04:36:53,2,142,0,4136083.9999999995
2020-11-06 04:36:54,0,144,0,4224566.0
2020-11-06 04:36:55,1,142,0,4165542.0
2020-11-06 04:36:56,1,148,0,4342794.0
2020-11-06 04:36:57,1,141,0,4165482.0
2020-11-06 04:36:58,1,143,0,4195084.0
2020-11-06 04:36:59,0,145,0,4254108.0
2020-11-06 04:37:00,1,140,0,4135940.0
2020-11-06 04:37:01,0,144,0,4224566.0
2020-11-06 04:37:02,1,141,0,4165482.0
2020-11-06 04:37:03,1,142,0,4165542.0
2020-11-06 04:37:04,0,144,0,4224566.0
2020-11-06 04:37:05,1,143,0,4224566.0
2020-11-06 04:37:06,3,145,0,4195350.0
2020-11-06 04:37:07,1,142,0,4165542.0
2020-11-06 04:37:08,0,143,0,4195024.0
2020-11-06 04:37:09,1,146,0,4283710.0
2020-11-06 04:37:10,1,141,0,4136000.0
2020-11-06 04:37:11,1,141,0,4165482.0
2020-11-06 04:37:13,17,145,0,4268630.0
2020-11-06 04:37:14,321,154,0,4969012.0
2020-11-06 04:37:15,320,153,0,4967210.0
2020-11-06 04:37:16,305,147,0,4739986.0
2020-11-06 04:37:17,301,153,0,4912858.0
2020-11-06 04:37:18,293,146,0,4722868.0
2020-11-06 04:37:19,304,148,0,4769246.0
2020-11-06 04:37:20,327,148,0,4829654.0
2020-11-06 04:37:21,311,147,0,4747960.0
2020-11-06 04:37:22,314,152,0,4901666.0
2020-11-06 04:37:23,339,156,0,5082826.0
2020-11-06 04:37:24,332,145,0,4719904.0
2020-11-06 04:37:25,333,150,0,4896934.0
2020-11-06 04:37:26,346,157,0,5092818.0
2020-11-06 04:37:27,308,144,0,4656690.0
2020-11-06 04:37:28,307,145,0,4712968.0
2020-11-06 04:37:29,348,151,0,4919382.0
2020-11-06 04:37:31,304,150,0,4856580.0
2020-11-06 04:37:32,333,148,0,4808590.0
2020-11-06 04:37:33,311,144,0,4660788.0
2020-11-06 04:37:34,315,145,0,4723970.0
2020-11-06 04:37:35,324,154,0,4974336.0
2020-11-06 04:37:36,321,157,0,5087336.0
2020-11-06 04:37:37,332,145,0,4718450.0
2020-11-06 04:37:38,306,144,0,4653884.0
2020-11-06 04:37:39,337,158,0,5139104.0
2020-11-06 04:37:40,311,154,0,4956208.0
2020-11-06 04:37:41,288,138,0,4479406.0
2020-11-06 04:37:42,356,154,0,5018000.0
2020-11-06 04:37:43,332,152,0,4895726.0
2020-11-06 04:37:44,342,147,0,4819796.0
2020-11-06 04:37:45,332,152,0,4925448.0
2020-11-06 04:37:46,322,146,0,4763444.0
2020-11-06 04:37:47,295,148,0,4755054.0
2020-11-06 04:37:48,3,159,0,4579322.0
2020-11-06 04:37:49,249,142,0,4511996.0
2020-11-06 04:37:50,324,155,0,5002646.0
2020-11-06 04:37:51,327,149,0,4830946.0
2020-11-06 04:37:53,367,150,0,4944636.0
2020-11-06 04:37:54,372,149,0,4894192.0
2020-11-06 04:37:55,360,150,0,4935148.0
2020-11-06 04:37:56,304,146,0,4708708.0
2020-11-06 04:37:57,350,154,0,5011036.0
2020-11-06 04:37:58,305,149,0,4828330.0
2020-11-06 04:37:59,315,161,0,5167160.0
2020-11-06 04:38:00,307,144,0,4655398.0
2020-11-06 04:38:01,320,152,0,4937668.0
2020-11-06 04:38:03,322,149,0,4823820.0
2020-11-06 04:38:04,310,141,0,4599120.0
2020-11-06 04:38:05,345,153,0,4973136.0
2020-11-06 04:38:06,324,154,0,4974558.0
2020-11-06 04:38:07,346,152,0,4974368.0
2020-11-06 04:38:08,357,154,0,5020524.0
2020-11-06 04:38:09,325,152,0,4944794.0
2020-11-06 04:38:10,328,151,0,4890090.0
2020-11-06 04:38:11,294,142,0,4607224.0
2020-11-06 04:38:12,294,153,0,4901472.0
2020-11-06 04:38:13,291,149,0,4780660.0
2020-11-06 04:38:14,347,149,0,4887256.0
2020-11-06 04:38:15,333,156,0,5046158.0
2020-11-06 04:38:16,301,142,0,4615702.0
2020-11-06 04:38:17,347,162,0,5241820.0
2020-11-06 04:38:19,351,150,0,4894382.0
2020-11-06 04:38:20,352,155,0,5040218.0
2020-11-06 04:38:21,360,151,0,4934986.0
2020-11-06 04:38:21,355,150,0,4899772.0
2020-11-06 04:38:22,101,153,0,4654929.0
2020-11-06 04:38:23,4,148,0,4283931.0
2020-11-06 04:38:24,5,160,0,4638477.0
2020-11-06 04:38:25,10,134,0,3929849.0
2020-11-06 04:38:26,1,142,0,4165542.0
2020-11-06 04:38:27,1,144,0,4224626.0
2020-11-06 04:38:28,0,143,0,4195024.0
2020-11-06 04:38:29,1,141,0,4136000.0
2020-11-06 04:38:30,1,144,0,4224626.0
2020-11-06 04:38:31,1,141,0,4165482.0
2020-11-06 04:38:32,1,145,0,4254168.0
2020-11-06 04:38:33,1,141,0,4136000.0
2020-11-06 04:38:34,1,142,0,4165542.0
2020-11-06 04:38:35,1,143,0,4195084.0
2020-11-06 04:38:36,0,141,0,4135940.0
2020-11-06 04:38:37,1,144,0,4224626.0
2020-11-06 04:38:38,1,142,0,4165542.0
2020-11-06 04:38:39,1,143,0,4224566.0
2020-11-06 04:38:40,1,143,0,4195084.0
2020-11-06 04:38:41,58,150,0,4472526.0
2020-11-06 04:38:42,309,151,0,4864998.0
2020-11-06 04:38:43,285,149,0,4800048.0
2020-11-06 04:38:44,306,156,0,5008388.0
2020-11-06 04:38:45,251,144,0,4605080.0
2020-11-06 04:38:46,274,151,0,4783634.0
2020-11-06 04:38:47,315,150,0,4871902.0
2020-11-06 04:38:48,316,163,0,5227980.0
2020-11-06 04:38:49,304,148,0,4769024.0
2020-11-06 04:38:51,296,140,0,4549936.0
2020-11-06 04:38:52,292,156,0,4957774.0
2020-11-06 04:38:53,302,151,0,4883094.0
2020-11-06 04:38:54,288,148,0,4747020.0
2020-11-06 04:38:55,311,152,0,4925374.0
2020-11-06 04:38:56,323,149,0,4824102.0
2020-11-06 04:38:57,328,149,0,4832460.0
2020-11-06 04:38:58,304,149,0,4827038.0
2020-11-06 04:38:59,284,154,0,4918660.0
2020-11-06 04:39:00,269,146,0,4689196.0
2020-11-06 04:39:01,340,154,0,4995996.0
2020-11-06 04:39:02,352,149,0,4866132.0
2020-11-06 04:39:04,327,153,0,4977808.0
2020-11-06 04:39:05,325,153,0,4946530.0
2020-11-06 04:39:06,350,160,0,5187056.0
2020-11-06 04:39:07,253,143,0,4578344.0
2020-11-06 04:39:08,348,148,0,4830978.0
2020-11-06 04:39:09,344,153,0,5001770.0
2020-11-06 04:39:10,315,154,0,4960588.0
2020-11-06 04:39:11,317,149,0,4816916.0
2020-11-06 04:39:12,344,153,0,5001326.0
2020-11-06 04:39:13,349,148,0,4832492.0
2020-11-06 04:39:14,335,153,0,4988588.0
2020-11-06 04:39:15,379,155,0,5080144.0
2020-11-06 04:39:16,315,155,0,4960612.0
2020-11-06 04:39:17,94,158,0,4735092.0
2020-11-06 04:39:18,4,148,0,4254420.0
2020-11-06 04:39:19,313,148,0,4751234.0
2020-11-06 04:39:20,346,139,0,4590766.0
2020-11-06 04:39:21,342,152,0,4940950.0
2020-11-06 04:39:23,387,151,0,4972978.0
2020-11-06 04:39:24,402,148,0,4934990.0
2020-11-06 04:39:25,275,151,0,4817074.0
2020-11-06 04:39:26,303,144,0,4677814.0
2020-11-06 04:39:27,292,152,0,4870578.0
2020-11-06 04:39:28,260,154,0,4913016.0
2020-11-06 04:39:29,311,153,0,4925434.0
2020-11-06 04:39:30,289,149,0,4777632.0
2020-11-06 04:39:31,322,150,0,4850862.0
2020-11-06 04:39:32,279,148,0,4734282.0
2020-11-06 04:39:33,326,149,0,4857460.0
2020-11-06 04:39:34,314,151,0,4870892.0
2020-11-06 04:39:35,335,152,0,4930796.0
2020-11-06 04:39:37,301,152,0,4881844.0
2020-11-06 04:39:38,282,149,0,4737394.0
2020-11-06 04:39:38,862,154,0,5699306.0
2020-11-06 04:39:39,1179,144,0,5905008.0
2020-11-06 04:39:40,1907,146,0,6958716.0
2020-11-06 04:39:41,1224,145,0,5968880.0
2020-11-06 04:39:42,1,144,0,4224626.0
2020-11-06 04:39:42,1,142,0,4195024.0
2020-11-06 04:39:43,1,143,0,4195084.0
2020-11-06 04:39:44,1,144,0,4224626.0
2020-11-06 04:39:45,0,141,0,4135940.0
2020-11-06 04:39:46,1,142,0,4165542.0
2020-11-06 04:39:47,1,142,0,4195024.0
2020-11-06 04:39:48,1,142,0,4165542.0
2020-11-06 04:39:49,1,142,0,4165542.0
2020-11-06 04:39:50,1,142,0,4165542.0
2020-11-06 04:39:51,1,144,0,4224626.0
2020-11-06 04:39:52,0,143,0,4195024.0
2020-11-06 04:39:53,1,140,0,4135940.0
2020-11-06 04:39:54,0,142,0,4165482.0
2020-11-06 04:39:55,1,140,0,4135940.0
2020-11-06 04:39:56,1,141,0,4136000.0
2020-11-06 04:39:57,1,141,0,4136000.0
2020-11-06 04:39:58,1,142,0,4165542.0
2020-11-06 04:39:59,0,139,0,4076856.0
2020-11-06 04:40:01,1,145,0,4254168.0
2020-11-06 04:40:02,1,142,0,4165542.0
2020-11-06 04:40:03,1,143,0,4224566.0
2020-11-06 04:40:04,1,140,0,4106458.0
2020-11-06 04:40:05,1,141,0,4136000.0
2020-11-06 04:40:06,0,140,0,4106398.0000000005
2020-11-06 04:40:07,1,144,0,4224626.0
2020-11-06 04:40:08,1,142,0,4165542.0
2020-11-06 04:40:09,1,143,0,4224566.0
2020-11-06 04:40:10,1,141,0,4136000.0
2020-11-06 04:40:11,1,140,0,4106458.0
2020-11-06 04:40:12,0,143,0,4195024.0
2020-11-06 04:40:13,1,142,0,4195024.0
2020-11-06 04:40:14,1,142,0,4165542.0
2020-11-06 04:40:15,1,141,0,4136000.0
2020-11-06 04:40:16,1,140,0,4106458.0
2020-11-06 04:40:17,0,141,0,4135940.0
2020-11-06 04:40:18,1,161,0,4756322.0
2020-11-06 04:40:19,0,148,0,4342734.0
2020-11-06 04:40:20,1,145,0,4254168.0
2020-11-06 04:40:21,1,141,0,4165482.0
2020-11-06 04:40:22,1,143,0,4195084.0
2020-11-06 04:40:23,1,143,0,4195084.0
2020-11-06 04:40:24,1,142,0,4165542.0
2020-11-06 04:40:25,0,142,0,4165482.0
2020-11-06 04:40:26,2,92,0,2659037.0
2021-02-08 09:18:09,45,44,0,65901.00556954299
2021-03-03 08:54:48,40,37,0,54320.82887006943
2021-03-03 09:00:04,193,273,0,204984.0
2021-03-03 09:00:05,197,295,0,231928.00000000003
2021-03-03 09:00:06,185,277,0,217804.0
2021-03-03 09:00:07,189,283,0,222512.0
2021-03-03 09:00:08,188,283,0,222452.0
2021-03-03 09:00:09,197,295,0,231928.00000000003
2021-03-03 09:00:10,193,288,0,227160.0
2021-03-03 09:00:11,195,292,0,227573.99999999997
2021-03-03 09:00:12,195,292,0,227573.99999999997
2021-03-03 09:00:13,189,283,0,222512.0
2021-03-03 09:00:14,199,298,0,232282.00000000003
2021-03-03 09:00:15,193,289,0,227219.99999999997
2021-03-03 09:00:16,192,289,0,227160.0
2021-03-03 09:00:17,193,288,0,227160.0
2021-03-03 09:00:18,191,286,0,226866.0
2021-03-03 09:00:19,197,294,0,229838.0
2021-03-03 09:00:20,189,284,0,220602.0
2021-03-03 09:00:21,197,295,0,231928.00000000003
2021-03-03 09:00:22,184,276,0,217684.0
2021-03-03 09:00:23,197,295,0,231928.00000000003
2021-03-03 09:00:50,277,398,0,303792.0
2021-03-03 09:00:51,371,556,0,441610.00000000006
2021-03-03 09:00:52,377,565,0,447788.0
2021-03-03 09:00:53,377,565,0,454672.0
2021-03-03 09:00:54,383,574,0,455734.0
2021-03-03 09:00:55,371,555,0,440635.99999999994
2021-03-03 09:00:56,378,569,0,450172.0
2021-03-03 09:00:57,375,561,0,446258.0
2021-03-03 09:00:58,377,565,0,447788.0
2021-03-03 09:00:59,377,565,0,447788.0
2021-03-03 09:01:00,381,571,0,452496.0
2021-03-03 09:01:01,373,559,0,443080.0
2021-03-03 09:01:02,379,568,0,451026.0
2021-03-03 09:01:03,372,559,0,447020.0
2021-03-03 09:01:04,371,554,0,440576.0
2021-03-03 09:01:05,381,572,0,453470.0
2021-03-03 09:01:06,375,562,0,446318.0
2021-03-03 09:01:07,377,565,0,447788.0
2021-03-03 09:01:08,371,556,0,441610.00000000006
2021-03-03 09:01:09,383,574,0,456850.0
2021-03-03 09:01:10,106,158,0,126706.0
2021-03-03 09:01:42,263,378,0,289396.0
2021-03-03 09:01:43,559,838,0,666886.0
2021-03-03 09:01:44,549,822,0,659026.0
2021-03-03 09:01:45,539,805,0,657172.0
2021-03-03 09:01:46,541,810,0,651634.0
2021-03-03 09:01:47,529,787,0,649180.0
2021-03-03 09:01:48,536,803,0,648776.0
2021-03-03 09:01:49,553,828,0,665764.0
2021-03-03 09:01:50,549,824,0,663206.0
2021-03-03 09:01:51,551,825,0,665404.0
2021-03-03 09:01:52,549,823,0,661116.0
2021-03-03 09:01:53,547,819,0,664696.0
2021-03-03 09:01:54,545,815,0,658252.0
2021-03-03 09:01:55,542,812,0,657886.0
2021-03-03 09:01:56,553,828,0,665764.0
2021-03-03 09:01:57,549,822,0,655026.0
2021-03-03 09:01:58,555,832,0,666178.0
2021-03-03 09:01:59,543,815,0,654144.0
2021-03-03 09:02:00,547,820,0,656762.0
2021-03-03 09:02:01,549,823,0,657116.0
2021-03-03 09:02:02,286,429,0,346626.0
2021-03-03 09:02:18,527,773,0,602012.0
2021-03-03 09:02:19,724,1086,0,884148.0
2021-03-03 09:02:20,721,1080,0,883494.0
2021-03-03 09:02:21,721,1078,0,885386.0
2021-03-03 09:02:22,723,1078,0,881494.0
2021-03-03 09:02:23,701,1048,0,873845.9999999999
2021-03-03 09:02:24,731,1092,0,885066.0
2021-03-03 09:02:25,712,1066,0,869886.0
2021-03-03 09:02:26,727,1086,0,880364.0
2021-03-03 09:02:27,719,1075,0,871008.0
2021-03-03 09:02:28,725,1083,0,881979.9999999999
2021-03-03 09:02:29,725,1086,0,882226.0
2021-03-03 09:02:30,723,1082,0,875782.0
2021-03-03 09:02:31,736,1100,0,894874.0
2021-03-03 09:02:32,717,1074,0,879895.9999999999
2021-03-03 09:02:33,731,1094,0,883221.9999999999
2021-03-03 09:02:34,723,1079,0,877560.0
2021-03-03 09:02:35,723,1081,0,875716.0
2021-03-03 09:02:36,735,1101,0,893971.9999999999
2021-03-03 09:02:37,719,1078,0,881229.9999999999
2021-03-03 09:02:38,192,283,0,253664.0
2021-03-03 09:02:50,81,106,0,81242.0
2021-03-03 09:02:51,720,1075,0,1021470.0000000001
2021-03-03 09:02:52,720,1078,0,1066004.0
2021-03-03 09:02:53,782,1167,0,1064006.0
2021-03-03 09:02:54,770,1154,0,1063980.0
2021-03-03 09:02:55,779,1159,0,1078336.0
2021-03-03 09:02:56,780,1169,0,1069086.0
2021-03-03 09:02:57,775,1157,0,1058248.0
2021-03-03 09:02:58,778,1166,0,1074524.0
2021-03-03 09:02:59,793,1188,0,1073894.0
2021-03-03 09:03:00,758,1127,0,1046918.0
2021-03-03 09:03:01,786,1174,0,1064780.0
2021-03-03 09:03:02,784,1167,0,1058168.0
2021-03-03 09:03:03,788,1171,0,1076168.0
2021-03-03 09:03:04,781,1166,0,1062402.0
2021-03-03 09:03:05,816,1223,0,1070906.0
2021-03-03 09:03:06,851,1268,0,1084938.0
2021-03-03 09:03:07,835,1247,0,1072512.0
2021-03-03 09:03:08,842,1262,0,1080410.0
2021-03-03 09:03:09,791,1184,0,1079824.0
2021-03-03 09:03:10,685,1027,0,931774.0
2021-03-03 09:03:29,402,585,0,543634.0
2021-03-03 09:03:30,856,1283,0,1247066.0
2021-03-03 09:03:31,846,1269,0,1238744.0
2021-03-03 09:03:32,856,1280,0,1256554.0
2021-03-03 09:03:33,845,1251,0,1239580.0
2021-03-03 09:03:34,821,1229,0,1226552.0
2021-03-03 09:03:35,844,1255,0,1249754.0
2021-03-03 09:03:36,827,1217,0,1235688.0
2021-03-03 09:03:37,841,1253,0,1256984.0
2021-03-03 09:03:38,850,1266,0,1253732.0
2021-03-03 09:03:39,867,1297,0,1253756.0
2021-03-03 09:03:40,863,1290,0,1249884.0
2021-03-03 09:03:41,891,1327,0,1261934.0
2021-03-03 09:03:42,871,1302,0,1255870.0
2021-03-03 09:03:43,896,1342,0,1261552.0
2021-03-03 09:03:44,838,1242,0,1222404.0
2021-03-03 09:03:45,879,1318,0,1247900.0
2021-03-03 09:03:46,854,1270,0,1254058.0
2021-03-03 09:03:47,838,1251,0,1224238.0
2021-03-03 09:03:48,838,1252,0,1241432.0
2021-03-03 09:03:49,409,609,0,610350.0
2021-03-03 09:03:58,215,304,0,255630.00000000003
2021-03-03 09:03:59,988,1481,0,1459326.0
2021-03-03 09:04:00,956,1431,0,1459114.0
2021-03-03 09:04:01,948,1417,0,1452742.0
2021-03-03 09:04:02,946,1402,0,1446456.0
2021-03-03 09:04:03,960,1421,0,1465390.0
2021-03-03 09:04:04,962,1434,0,1457348.0
2021-03-03 09:04:05,948,1419,0,1441010.0
2021-03-03 09:04:06,951,1414,0,1445074.0
2021-03-03 09:04:08,1003,1494,0,1485918.0
2021-03-03 09:04:08,968,1426,0,1459608.0
2021-03-03 09:04:09,927,1379,0,1402720.0
2021-03-03 09:04:11,978,1445,0,1463542.0
2021-03-03 09:04:12,991,1477,0,1473884.0
2021-03-03 09:04:13,963,1424,0,1456842.0
2021-03-03 09:04:13,973,1446,0,1452410.0
2021-03-03 09:04:15,956,1421,0,1436324.0
2021-03-03 09:04:16,951,1409,0,1459866.0
2021-03-03 09:04:17,959,1420,0,1453282.0
2021-03-03 09:04:18,937,1396,0,1435726.0
2021-03-03 09:04:19,709,1046,0,1087512.0
2021-03-03 09:04:28,254,362,0,336452.0
2021-03-03 09:04:29,1003,1486,0,1565302.0
2021-03-03 09:04:30,955,1357,0,1535024.0
2021-03-03 09:04:31,1009,1464,0,1619398.0
2021-03-03 09:04:32,955,1339,0,1529904.0
2021-03-03 09:04:33,987,1383,0,1590044.0
2021-03-03 09:04:34,1009,1433,0,1620896.0
2021-03-03 09:04:35,1000,1404,0,1609460.0
2021-03-03 09:04:36,1000,1427,0,1613934.0
2021-03-03 09:04:37,973,1379,0,1567292.0
2021-03-03 09:04:38,993,1410,0,1601786.0
2021-03-03 09:04:39,989,1406,0,1595958.0
2021-03-03 09:04:40,1005,1419,0,1621012.0
2021-03-03 09:04:41,1006,1444,0,1622088.0
2021-03-03 09:04:42,966,1354,0,1556808.0
2021-03-03 09:04:43,983,1393,0,1581004.0
2021-03-03 09:04:44,947,1341,0,1527940.0
2021-03-03 09:04:45,919,1330,0,1488058.0
2021-03-03 09:04:46,995,1428,0,1606298.0
2021-03-03 09:04:47,958,1346,0,1544188.0
2021-03-03 09:04:48,638,942,0,1025120.0000000001
2021-03-03 09:05:11,1063,1572,0,1590022.0
2021-03-03 09:05:12,1035,1505,0,1653508.0000000002
2021-03-03 09:05:13,1030,1479,0,1659540.0000000002
2021-03-03 09:05:14,1020,1431,0,1637096.0
2021-03-03 09:05:15,1013,1420,0,1632054.0
2021-03-03 09:05:16,1000,1438,0,1615736.0
2021-03-03 09:05:17,989,1401,0,1596852.0
2021-03-03 09:05:18,1021,1336,0,1635918.0
2021-03-03 09:05:19,1047,1446,0,1686214.0
2021-03-03 09:05:20,1072,1547,0,1734504.0
2021-03-03 09:05:21,1035,1480,0,1671600.0
2021-03-03 09:05:22,1036,1491,0,1673841.9999999998
2021-03-03 09:05:23,1052,1491,0,1699880.0
2021-03-03 09:05:24,1065,1516,0,1718228.0
2021-03-03 09:05:25,1042,1466,0,1681788.0
2021-03-03 09:05:26,1028,1470,0,1662325.9999999998
2021-03-03 09:05:27,1077,1553,0,1741054.0
2021-03-03 09:05:28,1026,1460,0,1659216.0
2021-03-03 09:05:29,1058,1520,0,1712693.9999999998
2021-03-03 09:05:30,1031,1475,0,1663509.9999999998
2021-03-03 09:05:31,275,432,0,436560.00000000006
2021-03-03 09:05:43,268,375,0,374026.0
2021-03-03 09:05:44,1202,1775,0,1908724.0000000002
2021-03-03 09:05:45,1008,1408,0,1625178.0
2021-03-03 09:05:46,1026,1475,0,1661830.0
2021-03-03 09:05:47,1027,1419,0,1659024.0000000002
2021-03-03 09:05:48,997,1298,0,1606526.0
2021-03-03 09:05:49,966,1369,0,1564234.0
2021-03-03 09:05:50,1167,1457,0,1873972.0
2021-03-03 09:05:51,1116,1516,0,1803018.0
2021-03-03 09:05:52,1126,1658,0,1827522.0
2021-03-03 09:05:53,1145,1602,0,1851025.9999999998
2021-03-03 09:05:54,1201,1756,0,1947750.0
2021-03-03 09:05:55,1114,1555,0,1801730.0
2021-03-03 09:05:56,1197,1722,0,1939209.9999999998
2021-03-03 09:05:57,1178,1753,0,1912066.0
2021-03-03 09:05:58,1139,1607,0,1843804.0
2021-03-03 09:05:59,1151,1660,0,1864146.0
2021-03-03 09:06:01,1133,1606,0,1831714.0
2021-03-03 09:06:02,1148,1644,0,1860736.0
2021-03-03 09:06:03,1151,1653,0,1863236.0
2021-03-03 09:06:04,1127,1611,0,1824552.0
2021-03-03 09:06:05,1106,1613,0,1788732.0
2021-03-03 09:06:18,424,615,0,621822.0
2021-03-03 09:06:19,1254,1811,0,2011446.0
2021-03-03 09:06:20,1087,1539,0,1755608.0000000002
2021-03-03 09:06:21,1162,1661,0,1883246.0
2021-03-03 09:06:22,1114,1565,0,1801793.9999999998
2021-03-03 09:06:23,1075,1463,0,1735224.0000000002
2021-03-03 09:06:24,1112,1509,0,1795972.0
2021-03-03 09:06:25,1095,1487,0,1767646.0
2021-03-03 09:06:26,1137,1629,0,1841991.9999999998
2021-03-03 09:06:27,1187,1650,0,1918334.0
2021-03-03 09:06:28,1112,1622,0,1804300.0
2021-03-03 09:06:29,1167,1658,0,1888438.0
2021-03-03 09:06:30,1113,1572,0,1800622.0
2021-03-03 09:06:31,1205,1695,0,1950424.0000000002
2021-03-03 09:06:32,1259,1841,0,2041628.0
2021-03-03 09:06:33,1207,1730,0,1954230.0
2021-03-03 09:06:34,1217,1815,0,1977496.0
2021-03-03 09:06:35,1116,1588,0,1806484.0
2021-03-03 09:06:36,1256,1841,0,2037514.0
2021-03-03 09:06:37,1233,1861,0,2040880.0
2021-03-03 09:06:38,1314,1946,0,2170832.0
2021-03-03 09:06:39,1018,1545,0,1684993.9999999998
2021-03-03 09:06:40,1103,1650,0,1816193.9999999998
2021-03-03 09:06:41,699,1068,0,1134692.0
2021-03-03 09:06:42,169,246,0,238882.00000000003
2021-03-03 09:06:53,442,635,0,655422.0
2021-03-03 09:06:54,1152,1641,0,1864054.0
2021-03-03 09:06:55,1018,1425,0,1647446.0
2021-03-03 09:06:56,1026,1435,0,1658734.0
2021-03-03 09:06:57,1011,1422,0,1635454.0
2021-03-03 09:06:58,1029,1374,0,1660248.0
2021-03-03 09:06:59,1048,1463,0,1695168.0
2021-03-03 09:07:00,1047,1412,0,1688986.0
2021-03-03 09:07:01,984,1349,0,1588846.0
2021-03-03 09:07:02,1092,1571,0,1770654.0
2021-03-03 09:07:03,1043,1517,0,1690580.0
2021-03-03 09:07:04,1065,1507,0,1722508.0000000002
