Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-04 07:11:48,210,540,0,365764.0
2021-03-04 07:11:49,206,571,0,364682.0
2021-03-04 07:11:50,242,519,0,401363.0
2021-03-04 07:11:51,536,817,0,858778.0000000001
2021-03-04 07:11:52,470,816,0,749891.0
2021-03-04 07:11:53,444,761,0,713327.0
2021-03-04 07:11:54,240,645,0,380899.0
2021-03-04 07:11:56,206,585,0,337827.0
2021-03-04 07:11:56,31,392,0,44937.0
2021-03-04 07:12:24,266,375,0,393882.0
2021-03-04 07:12:25,359,692,0,595438.0
2021-03-04 07:12:26,399,788,0,661702.0
2021-03-04 07:12:27,377,755,0,627424.0
2021-03-04 07:12:28,427,832,0,707346.0
2021-03-04 07:12:29,399,766,0,661392.0
2021-03-04 07:12:31,364,719,0,603564.0
2021-03-04 07:12:32,411,764,0,679404.0
2021-03-04 07:12:33,402,777,0,665236.0
2021-03-04 07:12:34,427,819,0,707666.0
2021-03-04 07:12:35,387,719,0,638194.0
2021-03-04 07:12:36,438,812,0,722296.0
2021-03-04 07:12:37,444,836,0,734652.0
2021-03-04 07:12:38,430,779,0,709478.0
2021-03-04 07:12:39,421,777,0,710040.0
2021-03-04 07:12:40,393,781,0,666928.0
2021-03-04 07:12:41,417,810,0,706654.0
2021-03-04 07:12:42,417,787,0,701820.0
2021-03-04 07:12:43,339,718,0,580704.0
2021-03-04 07:12:44,395,748,0,666888.0
2021-03-04 07:12:46,349,734,0,595894.0
2021-03-04 07:12:47,407,800,0,691398.0
2021-03-04 07:12:48,270,606,0,464256.00000000006
2021-03-04 07:12:49,218,606,0,386964.0
2021-03-04 07:12:50,169,536,0,295899.0
2021-03-04 07:12:51,582,871,0,937306.0
2021-03-04 07:12:52,554,936,0,886478.0000000001
2021-03-04 07:12:53,499,819,0,798316.0
2021-03-04 07:12:54,333,760,0,535195.0
2021-03-04 07:12:55,243,609,0,393622.0
2021-03-04 07:12:56,117,541,0,193419.0
2021-03-04 07:12:57,25,323,0,20447.0
2021-03-04 07:13:05,321,473,0,486558.0
2021-03-04 07:13:06,337,688,0,561776.0
2021-03-04 07:13:07,335,631,0,552950.0
2021-03-04 07:13:08,259,515,0,430778.0
2021-03-04 07:13:09,348,685,0,576820.0
2021-03-04 07:13:11,368,707,0,610012.0
2021-03-04 07:13:12,353,679,0,583874.0
2021-03-04 07:13:13,355,691,0,589106.0
2021-03-04 07:13:14,392,734,0,647018.0
2021-03-04 07:13:15,373,701,0,615600.0
2021-03-04 07:13:16,398,763,0,659638.0
2021-03-04 07:13:17,362,672,0,596696.0
2021-03-04 07:13:18,412,764,0,680828.0
2021-03-04 07:13:19,387,727,0,638704.0
2021-03-04 07:13:20,372,686,0,614892.0
2021-03-04 07:13:21,396,727,0,663058.0
2021-03-04 07:13:22,373,717,0,632086.0
2021-03-04 07:13:23,360,707,0,610044.0
2021-03-04 07:13:24,306,653,0,524632.0
2021-03-04 07:13:25,401,717,0,673058.0
2021-03-04 07:13:26,333,685,0,568518.0
2021-03-04 07:13:28,359,659,0,602547.0
2021-03-04 07:13:29,389,782,0,655538.0
2021-03-04 07:13:30,184,501,0,301377.0
2021-03-04 07:13:31,261,594,0,419004.0
2021-03-04 07:13:32,109,436,0,175909.0
2021-03-04 07:13:33,56,362,0,85515.0
2021-03-04 07:13:48,234,315,0,342864.0
2021-03-04 07:13:49,380,748,0,629864.0
2021-03-04 07:13:50,383,737,0,634984.0
2021-03-04 07:13:51,402,762,0,664300.0
2021-03-04 07:13:53,319,657,0,532412.0
2021-03-04 07:13:54,360,701,0,596134.0
2021-03-04 07:13:55,360,695,0,597078.0
2021-03-04 07:13:56,377,727,0,623744.0
2021-03-04 07:13:57,411,772,0,679872.0
2021-03-04 07:13:58,417,775,0,687634.0
2021-03-04 07:13:59,409,786,0,678188.0
2021-03-04 07:14:00,407,779,0,672830.0
2021-03-04 07:14:01,431,799,0,710804.0
2021-03-04 07:14:02,427,790,0,705350.0
2021-03-04 07:14:03,428,800,0,710000.0
2021-03-04 07:14:04,451,823,0,759824.0
2021-03-04 07:14:05,391,762,0,662114.0
2021-03-04 07:14:07,366,741,0,623778.0
2021-03-04 07:14:08,379,757,0,643476.0
2021-03-04 07:14:09,372,718,0,630700.0
2021-03-04 07:14:10,383,746,0,648482.0
2021-03-04 07:14:11,417,806,0,707068.0
2021-03-04 07:14:12,364,724,0,616227.0
2021-03-04 07:14:13,400,807,0,673332.0
2021-03-04 07:14:14,317,626,0,508070.0
2021-03-04 07:14:15,283,607,0,456983.0
2021-03-04 07:14:16,193,552,0,306293.0
2021-03-04 07:14:17,125,500,0,197451.0
2021-03-04 07:14:18,10,246,0,13860.0
2021-03-04 07:14:29,420,675,0,649422.0
2021-03-04 07:14:30,381,742,0,632286.0
2021-03-04 07:14:31,358,702,0,593172.0
2021-03-04 07:14:32,383,698,0,632146.0
2021-03-04 07:14:33,280,576,0,465708.0
2021-03-04 07:14:34,321,634,0,533646.0
2021-03-04 07:14:35,375,732,0,621082.0
2021-03-04 07:14:36,351,656,0,580272.0
2021-03-04 07:14:37,394,746,0,650802.0
2021-03-04 07:14:38,389,747,0,644878.0
2021-03-04 07:14:39,403,744,0,664128.0
2021-03-04 07:14:41,339,661,0,561172.0
2021-03-04 07:14:42,399,724,0,657978.0
2021-03-04 07:14:43,353,643,0,580976.0
2021-03-04 07:14:44,366,708,0,611000.0
2021-03-04 07:14:45,415,761,0,698356.0
2021-03-04 07:14:46,453,832,0,764050.0
2021-03-04 07:14:47,357,746,0,604734.0
2021-03-04 07:14:48,393,781,0,658320.0
2021-03-04 07:14:49,356,739,0,606810.0
2021-03-04 07:14:50,379,719,0,641358.0
2021-03-04 07:14:51,414,805,0,701012.0
2021-03-04 07:14:52,396,802,0,674898.0
2021-03-04 07:14:53,392,745,0,662012.0
2021-03-04 07:14:54,166,513,0,297988.0
2021-03-04 07:14:56,401,748,0,672780.0
2021-03-04 07:14:57,239,619,0,406473.0
2021-03-04 07:14:58,554,888,0,893231.0
2021-03-04 07:14:59,501,794,0,795655.0
2021-03-04 07:15:00,417,906,0,678860.0
2021-03-04 07:15:01,289,614,0,459297.99999999994
2021-03-04 07:15:02,171,598,0,285527.0
2021-03-04 07:15:03,122,485,0,197904.0
2021-03-04 07:15:04,3,268,0,14658.000000000002
2021-03-04 07:15:26,459,744,0,716010.0
2021-03-04 07:15:27,435,814,0,719508.0
2021-03-04 07:15:28,367,736,0,609348.0
2021-03-04 07:15:29,387,730,0,640656.0
2021-03-04 07:15:31,366,720,0,606682.0
2021-03-04 07:15:32,385,753,0,638040.0
2021-03-04 07:15:33,372,732,0,617988.0
2021-03-04 07:15:34,405,790,0,670906.0
2021-03-04 07:15:35,390,738,0,645576.0
2021-03-04 07:15:36,389,699,0,639680.0
2021-03-04 07:15:37,393,741,0,650238.0
2021-03-04 07:15:38,391,747,0,646338.0
2021-03-04 07:15:39,413,771,0,681308.0
2021-03-04 07:15:40,420,762,0,692736.0
2021-03-04 07:15:41,399,753,0,667888.0
2021-03-04 07:15:42,388,748,0,657744.0
2021-03-04 07:15:44,412,746,0,692036.0
2021-03-04 07:15:45,342,720,0,581426.0
2021-03-04 07:15:46,306,607,0,517535.99999999994
2021-03-04 07:15:47,274,563,0,467758.0
2021-03-04 07:15:48,298,589,0,505050.0
2021-03-04 07:15:49,315,622,0,535378.0
2021-03-04 07:15:50,221,531,0,383020.0
2021-03-04 07:15:51,193,582,0,346876.0
2021-03-04 07:15:52,163,524,0,284813.0
2021-03-04 07:15:53,582,843,0,932746.9999999999
2021-03-04 07:15:54,532,852,0,850036.0
2021-03-04 07:15:55,467,846,0,748441.0
2021-03-04 07:15:56,358,719,0,570806.0
2021-03-04 07:15:58,237,671,0,386406.0
2021-03-04 07:15:58,98,399,0,154125.0
2021-03-04 07:16:00,16,394,0,23692.0
