Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 11:24:48,525,0,0,10502068.0
2020-11-05 11:24:49,606,1,0,12145512.0
2020-11-05 11:24:50,515,0,0,10301648.0
2020-11-05 11:24:51,512,1,0,10261564.0
2020-11-05 11:24:52,515,0,0,10301648.0
2020-11-05 11:24:53,507,1,0,10161354.0
2020-11-05 11:24:54,516,1,0,10321750.0
2020-11-05 11:24:55,509,1,0,10181456.0
2020-11-05 11:24:56,515,0,0,10301648.0
2020-11-05 11:24:57,515,1,0,10321690.0
2020-11-05 11:24:58,533,0,0,10662404.0
2020-11-05 11:24:59,518,2,0,10341876.0
2020-11-05 11:25:00,565,1,0,11323790.0
2020-11-05 11:25:01,539,0,0,10782656.0
2020-11-05 11:25:02,513,1,0,10281606.0
2020-11-05 11:25:03,594,0,0,11884966.0
2020-11-05 11:25:04,540,0,0,10822680.0
2020-11-05 11:25:05,515,1,0,10321690.0
2020-11-05 11:25:06,517,0,0,10341732.0
2020-11-05 11:25:07,513,1,0,10281606.0
2020-11-05 11:25:08,517,1,0,10341792.0
2020-11-05 11:25:09,515,0,0,10301648.0
2020-11-05 11:25:10,515,1,0,10301708.0
2020-11-05 11:25:11,515,1,0,10301708.0
2020-11-05 11:25:12,514,1,0,10301648.0
2020-11-05 11:25:13,515,1,0,10301708.0
2020-11-05 11:25:14,513,1,0,10261624.0
2020-11-05 11:25:15,514,0,0,10281606.0
2020-11-05 11:25:16,514,1,0,10301648.0
2020-11-05 11:25:17,516,1,0,10321750.0
2020-11-05 11:25:18,516,1,0,10321750.0
2020-11-05 11:25:19,514,0,0,10281606.0
2020-11-05 11:25:20,518,1,0,10361834.0
2020-11-05 11:25:21,514,1,0,10301648.0
2020-11-05 11:25:22,516,1,0,10321750.0
2020-11-05 11:25:23,517,1,0,10341792.0
2020-11-05 11:25:24,514,1,0,10281666.0
2020-11-05 11:25:25,516,0,0,10321690.0
2020-11-05 11:25:26,512,1,0,10241582.0
2020-11-05 11:25:27,516,1,0,10321750.0
2020-11-05 11:25:28,514,1,0,10281666.0
2020-11-05 11:25:29,515,1,0,10321690.0
2020-11-05 11:25:30,516,2,0,10301792.0
2020-11-05 11:25:31,517,2,0,10301908.0
2020-11-05 11:25:32,515,2,0,10301774.0
2020-11-05 11:25:33,515,0,0,10301648.0
2020-11-05 11:25:34,517,1,0,10341792.0
2020-11-05 11:25:35,515,1,0,10321690.0
2020-11-05 11:25:37,581,0,0,11624420.0
2020-11-05 11:25:38,522,1,0,10461984.0
2020-11-05 11:25:39,509,0,0,10181396.0
2020-11-05 11:25:40,540,1,0,10822740.0
2020-11-05 11:25:41,520,1,0,10401918.0
2020-11-05 11:25:42,511,0,0,10221480.0
2020-11-05 11:25:43,515,1,0,10301708.0
2020-11-05 11:25:44,515,1,0,10301708.0
2020-11-05 11:25:45,515,1,0,10301708.0
2020-11-05 11:25:46,514,1,0,10301648.0
2020-11-05 11:25:47,516,1,0,10321750.0
2020-11-05 11:25:48,517,1,0,10341792.0
2020-11-05 11:25:49,515,1,0,10301708.0
2020-11-05 11:25:50,525,0,0,10502068.0
2020-11-05 11:25:51,515,1,0,10301708.0
2020-11-05 11:25:52,530,1,0,10622320.0
2020-11-05 11:25:53,519,0,0,10381816.0
2020-11-05 11:25:54,515,1,0,10321690.0
2020-11-05 11:25:55,514,1,0,10281666.0
2020-11-05 11:25:56,516,0,0,10321690.0
2020-11-05 11:25:57,516,1,0,10321750.0
2020-11-05 11:25:58,512,1,0,10241582.0
2020-11-05 11:25:59,515,1,0,10301708.0
2020-11-05 11:26:00,514,1,0,10301648.0
2020-11-05 11:26:01,516,1,0,10321750.0
2020-11-05 11:26:02,514,1,0,10281666.0
2020-11-05 11:26:03,516,1,0,10301732.0
2020-11-05 11:26:04,510,1,0,10221480.0
2020-11-05 11:26:05,514,0,0,10281606.0
2020-11-05 11:26:06,641,1,0,12846982.0
2020-11-05 11:26:07,515,0,0,10301648.0
2020-11-05 11:26:08,515,1,0,10301708.0
2020-11-05 11:26:09,515,1,0,10301708.0
2020-11-05 11:26:10,513,1,0,10281606.0
2020-11-05 11:26:11,515,0,0,10301648.0
2020-11-05 11:26:12,514,1,0,10281666.0
2020-11-05 11:26:13,512,1,0,10261564.0
2020-11-05 11:26:14,514,1,0,10281666.0
2020-11-05 11:26:15,516,1,0,10321750.0
2020-11-05 11:26:16,515,0,0,10301648.0
2020-11-05 11:26:17,513,1,0,10261624.0
2020-11-05 11:26:18,514,1,0,10281666.0
2020-11-05 11:26:19,516,1,0,10321750.0
2020-11-05 11:26:20,515,1,0,10321690.0
2020-11-05 11:26:21,516,0,0,10321690.0
2020-11-05 11:26:22,519,1,0,10381876.0
2020-11-05 11:26:23,516,1,0,10321750.0
2020-11-05 11:26:24,515,1,0,10301708.0
2020-11-05 11:26:25,513,1,0,10281606.0
2020-11-05 11:26:26,515,2,0,10281750.0
2020-11-05 11:26:27,519,1,0,10381876.0
2020-11-05 11:26:28,516,0,0,10321690.0
2020-11-05 11:26:29,516,1,0,10321750.0
2020-11-05 11:26:30,583,1,0,11664564.0
2020-11-05 11:26:31,509,1,0,10201438.0
2020-11-05 11:26:32,515,1,0,10301708.0
2020-11-05 11:26:33,523,0,0,10461984.0
2020-11-05 11:26:34,511,1,0,10221540.0
2020-11-05 11:26:35,516,1,0,10321750.0
2020-11-05 11:26:36,515,1,0,10301708.0
2020-11-05 11:26:37,513,1,0,10261624.0
2020-11-05 11:26:38,515,1,0,10321690.0
2020-11-05 11:26:39,512,1,0,10241582.0
2020-11-05 11:26:40,517,1,0,10341792.0
2020-11-05 11:26:41,524,0,0,10482026.0
2020-11-05 11:26:42,585,1,0,11724630.0
2020-11-05 11:26:43,549,0,0,10983076.0
2020-11-05 11:26:44,520,0,0,10421840.0
2020-11-05 11:26:45,512,1,0,10261564.0
2020-11-05 11:26:46,513,0,0,10261564.0
2020-11-05 11:26:47,516,1,0,10341732.0
2020-11-05 11:26:48,514,0,0,10281606.0
2020-11-05 11:26:49,515,1,0,10301672.0
2020-11-05 11:26:50,511,1,0,10241522.0
2020-11-05 11:26:51,462,1,0,9219517.0
