Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-06 04:36:53,2,142,0,4136083.9999999995
2020-11-06 04:36:54,0,144,0,4224566.0
2020-11-06 04:36:55,1,142,0,4165542.0
2020-11-06 04:36:56,1,148,0,4342794.0
2020-11-06 04:36:57,1,141,0,4165482.0
2020-11-06 04:36:58,1,143,0,4195084.0
2020-11-06 04:36:59,0,145,0,4254108.0
2020-11-06 04:37:00,1,140,0,4135940.0
2020-11-06 04:37:01,0,144,0,4224566.0
2020-11-06 04:37:02,1,141,0,4165482.0
2020-11-06 04:37:03,1,142,0,4165542.0
2020-11-06 04:37:04,0,144,0,4224566.0
2020-11-06 04:37:05,1,143,0,4224566.0
2020-11-06 04:37:06,3,145,0,4195350.0
2020-11-06 04:37:07,1,142,0,4165542.0
2020-11-06 04:37:08,0,143,0,4195024.0
2020-11-06 04:37:09,1,146,0,4283710.0
2020-11-06 04:37:10,1,141,0,4136000.0
2020-11-06 04:37:11,1,141,0,4165482.0
2020-11-06 04:37:13,17,145,0,4268630.0
2020-11-06 04:37:14,321,154,0,4969012.0
2020-11-06 04:37:15,320,153,0,4967210.0
2020-11-06 04:37:16,305,147,0,4739986.0
2020-11-06 04:37:17,301,153,0,4912858.0
2020-11-06 04:37:18,293,146,0,4722868.0
2020-11-06 04:37:19,304,148,0,4769246.0
2020-11-06 04:37:20,327,148,0,4829654.0
2020-11-06 04:37:21,311,147,0,4747960.0
2020-11-06 04:37:22,314,152,0,4901666.0
2020-11-06 04:37:23,339,156,0,5082826.0
2020-11-06 04:37:24,332,145,0,4719904.0
2020-11-06 04:37:25,333,150,0,4896934.0
2020-11-06 04:37:26,346,157,0,5092818.0
2020-11-06 04:37:27,308,144,0,4656690.0
2020-11-06 04:37:28,307,145,0,4712968.0
2020-11-06 04:37:29,348,151,0,4919382.0
2020-11-06 04:37:31,304,150,0,4856580.0
2020-11-06 04:37:32,333,148,0,4808590.0
2020-11-06 04:37:33,311,144,0,4660788.0
2020-11-06 04:37:34,315,145,0,4723970.0
2020-11-06 04:37:35,324,154,0,4974336.0
2020-11-06 04:37:36,321,157,0,5087336.0
2020-11-06 04:37:37,332,145,0,4718450.0
2020-11-06 04:37:38,306,144,0,4653884.0
2020-11-06 04:37:39,337,158,0,5139104.0
2020-11-06 04:37:40,311,154,0,4956208.0
2020-11-06 04:37:41,288,138,0,4479406.0
2020-11-06 04:37:42,356,154,0,5018000.0
2020-11-06 04:37:43,332,152,0,4895726.0
2020-11-06 04:37:44,342,147,0,4819796.0
2020-11-06 04:37:45,332,152,0,4925448.0
2020-11-06 04:37:46,322,146,0,4763444.0
2020-11-06 04:37:47,295,148,0,4755054.0
2020-11-06 04:37:48,3,159,0,4579322.0
2020-11-06 04:37:49,249,142,0,4511996.0
2020-11-06 04:37:50,324,155,0,5002646.0
2020-11-06 04:37:51,327,149,0,4830946.0
2020-11-06 04:37:53,367,150,0,4944636.0
2020-11-06 04:37:54,372,149,0,4894192.0
2020-11-06 04:37:55,360,150,0,4935148.0
2020-11-06 04:37:56,304,146,0,4708708.0
2020-11-06 04:37:57,350,154,0,5011036.0
2020-11-06 04:37:58,305,149,0,4828330.0
2020-11-06 04:37:59,315,161,0,5167160.0
2020-11-06 04:38:00,307,144,0,4655398.0
2020-11-06 04:38:01,320,152,0,4937668.0
2020-11-06 04:38:03,322,149,0,4823820.0
2020-11-06 04:38:04,310,141,0,4599120.0
2020-11-06 04:38:05,345,153,0,4973136.0
2020-11-06 04:38:06,324,154,0,4974558.0
2020-11-06 04:38:07,346,152,0,4974368.0
2020-11-06 04:38:08,357,154,0,5020524.0
2020-11-06 04:38:09,325,152,0,4944794.0
2020-11-06 04:38:10,328,151,0,4890090.0
2020-11-06 04:38:11,294,142,0,4607224.0
2020-11-06 04:38:12,294,153,0,4901472.0
2020-11-06 04:38:13,291,149,0,4780660.0
2020-11-06 04:38:14,347,149,0,4887256.0
2020-11-06 04:38:15,333,156,0,5046158.0
2020-11-06 04:38:16,301,142,0,4615702.0
2020-11-06 04:38:17,347,162,0,5241820.0
2020-11-06 04:38:19,351,150,0,4894382.0
2020-11-06 04:38:20,352,155,0,5040218.0
2020-11-06 04:38:21,360,151,0,4934986.0
2020-11-06 04:38:21,355,150,0,4899772.0
2020-11-06 04:38:22,101,153,0,4654929.0
2020-11-06 04:38:23,4,148,0,4283931.0
2020-11-06 04:38:24,5,160,0,4638477.0
2020-11-06 04:38:25,10,134,0,3929849.0
2020-11-06 04:38:26,1,142,0,4165542.0
2020-11-06 04:38:27,1,144,0,4224626.0
2020-11-06 04:38:28,0,143,0,4195024.0
2020-11-06 04:38:29,1,141,0,4136000.0
2020-11-06 04:38:30,1,144,0,4224626.0
2020-11-06 04:38:31,1,141,0,4165482.0
2020-11-06 04:38:32,1,145,0,4254168.0
2020-11-06 04:38:33,1,141,0,4136000.0
2020-11-06 04:38:34,1,142,0,4165542.0
2020-11-06 04:38:35,1,143,0,4195084.0
2020-11-06 04:38:36,0,141,0,4135940.0
2020-11-06 04:38:37,1,144,0,4224626.0
2020-11-06 04:38:38,1,142,0,4165542.0
2020-11-06 04:38:39,1,143,0,4224566.0
2020-11-06 04:38:40,1,143,0,4195084.0
2020-11-06 04:38:41,58,150,0,4472526.0
2020-11-06 04:38:42,309,151,0,4864998.0
2020-11-06 04:38:43,285,149,0,4800048.0
2020-11-06 04:38:44,306,156,0,5008388.0
2020-11-06 04:38:45,251,144,0,4605080.0
2020-11-06 04:38:46,274,151,0,4783634.0
2020-11-06 04:38:47,315,150,0,4871902.0
2020-11-06 04:38:48,316,163,0,5227980.0
2020-11-06 04:38:49,304,148,0,4769024.0
2020-11-06 04:38:51,296,140,0,4549936.0
2020-11-06 04:38:52,292,156,0,4957774.0
2020-11-06 04:38:53,302,151,0,4883094.0
2020-11-06 04:38:54,288,148,0,4747020.0
2020-11-06 04:38:55,311,152,0,4925374.0
2020-11-06 04:38:56,323,149,0,4824102.0
2020-11-06 04:38:57,328,149,0,4832460.0
2020-11-06 04:38:58,304,149,0,4827038.0
2020-11-06 04:38:59,284,154,0,4918660.0
2020-11-06 04:39:00,269,146,0,4689196.0
2020-11-06 04:39:01,340,154,0,4995996.0
2020-11-06 04:39:02,352,149,0,4866132.0
2020-11-06 04:39:04,327,153,0,4977808.0
2020-11-06 04:39:05,325,153,0,4946530.0
2020-11-06 04:39:06,350,160,0,5187056.0
2020-11-06 04:39:07,253,143,0,4578344.0
2020-11-06 04:39:08,348,148,0,4830978.0
2020-11-06 04:39:09,344,153,0,5001770.0
2020-11-06 04:39:10,315,154,0,4960588.0
2020-11-06 04:39:11,317,149,0,4816916.0
2020-11-06 04:39:12,344,153,0,5001326.0
2020-11-06 04:39:13,349,148,0,4832492.0
2020-11-06 04:39:14,335,153,0,4988588.0
2020-11-06 04:39:15,379,155,0,5080144.0
2020-11-06 04:39:16,315,155,0,4960612.0
2020-11-06 04:39:17,94,158,0,4735092.0
2020-11-06 04:39:18,4,148,0,4254420.0
2020-11-06 04:39:19,313,148,0,4751234.0
2020-11-06 04:39:20,346,139,0,4590766.0
2020-11-06 04:39:21,342,152,0,4940950.0
2020-11-06 04:39:23,387,151,0,4972978.0
2020-11-06 04:39:24,402,148,0,4934990.0
2020-11-06 04:39:25,275,151,0,4817074.0
2020-11-06 04:39:26,303,144,0,4677814.0
2020-11-06 04:39:27,292,152,0,4870578.0
2020-11-06 04:39:28,260,154,0,4913016.0
2020-11-06 04:39:29,311,153,0,4925434.0
2020-11-06 04:39:30,289,149,0,4777632.0
2020-11-06 04:39:31,322,150,0,4850862.0
2020-11-06 04:39:32,279,148,0,4734282.0
2020-11-06 04:39:33,326,149,0,4857460.0
2020-11-06 04:39:34,314,151,0,4870892.0
2020-11-06 04:39:35,335,152,0,4930796.0
2020-11-06 04:39:37,301,152,0,4881844.0
2020-11-06 04:39:38,282,149,0,4737394.0
2020-11-06 04:39:38,862,154,0,5699306.0
2020-11-06 04:39:39,1179,144,0,5905008.0
2020-11-06 04:39:40,1907,146,0,6958716.0
2020-11-06 04:39:41,1224,145,0,5968880.0
2020-11-06 04:39:42,1,144,0,4224626.0
2020-11-06 04:39:42,1,142,0,4195024.0
2020-11-06 04:39:43,1,143,0,4195084.0
2020-11-06 04:39:44,1,144,0,4224626.0
2020-11-06 04:39:45,0,141,0,4135940.0
2020-11-06 04:39:46,1,142,0,4165542.0
2020-11-06 04:39:47,1,142,0,4195024.0
2020-11-06 04:39:48,1,142,0,4165542.0
2020-11-06 04:39:49,1,142,0,4165542.0
2020-11-06 04:39:50,1,142,0,4165542.0
2020-11-06 04:39:51,1,144,0,4224626.0
2020-11-06 04:39:52,0,143,0,4195024.0
2020-11-06 04:39:53,1,140,0,4135940.0
2020-11-06 04:39:54,0,142,0,4165482.0
2020-11-06 04:39:55,1,140,0,4135940.0
2020-11-06 04:39:56,1,141,0,4136000.0
2020-11-06 04:39:57,1,141,0,4136000.0
2020-11-06 04:39:58,1,142,0,4165542.0
2020-11-06 04:39:59,0,139,0,4076856.0
2020-11-06 04:40:01,1,145,0,4254168.0
2020-11-06 04:40:02,1,142,0,4165542.0
2020-11-06 04:40:03,1,143,0,4224566.0
2020-11-06 04:40:04,1,140,0,4106458.0
2020-11-06 04:40:05,1,141,0,4136000.0
2020-11-06 04:40:06,0,140,0,4106398.0000000005
2020-11-06 04:40:07,1,144,0,4224626.0
2020-11-06 04:40:08,1,142,0,4165542.0
2020-11-06 04:40:09,1,143,0,4224566.0
2020-11-06 04:40:10,1,141,0,4136000.0
2020-11-06 04:40:11,1,140,0,4106458.0
2020-11-06 04:40:12,0,143,0,4195024.0
2020-11-06 04:40:13,1,142,0,4195024.0
2020-11-06 04:40:14,1,142,0,4165542.0
2020-11-06 04:40:15,1,141,0,4136000.0
2020-11-06 04:40:16,1,140,0,4106458.0
2020-11-06 04:40:17,0,141,0,4135940.0
2020-11-06 04:40:18,1,161,0,4756322.0
2020-11-06 04:40:19,0,148,0,4342734.0
2020-11-06 04:40:20,1,145,0,4254168.0
2020-11-06 04:40:21,1,141,0,4165482.0
2020-11-06 04:40:22,1,143,0,4195084.0
2020-11-06 04:40:23,1,143,0,4195084.0
2020-11-06 04:40:24,1,142,0,4165542.0
2020-11-06 04:40:25,0,142,0,4165482.0
2020-11-06 04:40:26,2,92,0,2659037.0
