Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:34:59,467,0,0,368720.0
2021-03-13 13:35:00,204,12,0,161855.0
2021-03-13 13:35:02,184,4,0,145809.0
2021-03-13 13:35:03,172,6,0,135029.0
2021-03-13 13:35:04,176,2,0,136478.0
2021-03-13 13:35:05,205,3,0,160074.0
2021-03-13 13:35:06,121,10,0,92837.0
2021-03-13 13:35:07,9,17,0,1537.0
2021-03-13 13:35:16,114,12,0,80650.0
2021-03-13 13:35:17,454,0,0,356302.0
2021-03-13 13:35:18,320,1,0,252220.0
2021-03-13 13:35:19,397,0,0,312108.0
2021-03-13 13:35:20,382,1,0,301076.0
2021-03-13 13:35:21,387,0,0,304228.0
2021-03-13 13:35:23,436,1,0,343628.0
2021-03-13 13:35:24,355,1,0,276698.0
2021-03-13 13:35:25,382,1,0,301606.0
2021-03-13 13:35:26,381,1,0,298108.0
2021-03-13 13:35:27,423,1,0,334110.0
2021-03-13 13:35:28,404,1,0,314584.0
2021-03-13 13:35:29,428,2,0,335010.0
2021-03-13 13:35:30,326,4,0,254821.0
2021-03-13 13:35:31,162,9,0,129973.0
2021-03-13 13:35:32,170,5,0,134837.0
2021-03-13 13:35:34,152,4,0,114814.0
2021-03-13 13:35:35,183,4,0,139927.0
2021-03-13 13:35:36,189,1,0,148796.0
2021-03-13 13:35:37,139,5,0,108227.0
2021-03-13 13:35:38,24,23,0,2754.0
2021-03-13 13:35:42,276,11,0,206808.0
2021-03-13 13:35:43,351,1,0,277372.0
2021-03-13 13:35:44,352,0,0,277376.0
2021-03-13 13:35:45,357,1,0,280648.0
2021-03-13 13:35:46,406,0,0,319928.0
2021-03-13 13:35:47,312,1,0,247366.0
2021-03-13 13:35:48,367,0,0,288470.0
2021-03-13 13:35:49,384,1,0,301198.0
2021-03-13 13:35:50,422,0,0,335440.0
2021-03-13 13:35:52,397,1,0,315074.0
2021-03-13 13:35:53,448,0,0,353022.0
2021-03-13 13:35:54,371,1,0,293134.0
2021-03-13 13:35:55,430,0,0,341742.0
2021-03-13 13:35:56,410,2,0,323215.0
2021-03-13 13:35:57,180,10,0,142806.0
2021-03-13 13:35:58,160,6,0,127030.0
2021-03-13 13:35:59,185,5,0,143049.0
2021-03-13 13:36:00,174,4,0,136482.0
2021-03-13 13:36:01,192,1,0,150448.0
2021-03-13 13:36:02,177,1,0,140792.0
2021-03-13 13:36:04,37,20,0,17124.0
2021-03-13 13:36:05,161,22,0,114605.0
2021-03-13 13:36:06,461,1,0,361184.0
2021-03-13 13:36:07,337,0,0,266282.0
2021-03-13 13:36:08,372,1,0,293194.0
2021-03-13 13:36:09,327,0,0,256950.0
2021-03-13 13:36:10,393,1,0,309016.0
2021-03-13 13:36:11,400,0,0,318104.0
2021-03-13 13:36:12,317,1,0,250580.0
2021-03-13 13:36:13,358,0,0,280652.0
2021-03-13 13:36:14,345,1,0,272646.0
2021-03-13 13:36:15,408,0,0,321502.0
2021-03-13 13:36:17,370,1,0,291618.0
2021-03-13 13:36:18,216,0,0,170208.0
2021-03-13 13:36:19,305,1,0,239674.0
2021-03-13 13:36:20,347,2,0,269966.0
2021-03-13 13:36:21,149,10,0,120542.0
2021-03-13 13:36:22,65,5,0,51373.0
2021-03-13 13:36:23,127,2,0,100009.0
2021-03-13 13:36:24,123,4,0,95544.0
2021-03-13 13:36:25,139,2,0,108068.0
2021-03-13 13:36:26,162,2,0,126866.0
2021-03-13 13:36:28,164,4,0,127630.0
2021-03-13 13:36:29,67,16,0,44338.0
2021-03-13 13:36:30,4,13,0,1490.0
2021-03-13 13:36:55,34,11,0,18992.0
2021-03-13 13:36:56,486,3,0,380827.0
2021-03-13 13:36:57,354,2,0,279618.0
2021-03-13 13:36:58,346,0,0,274098.0
2021-03-13 13:36:59,375,1,0,291930.0
2021-03-13 13:37:00,373,0,0,293196.0
2021-03-13 13:37:01,406,1,0,321440.0
2021-03-13 13:37:02,393,0,0,308956.0
2021-03-13 13:37:03,336,1,0,266280.0
2021-03-13 13:37:04,365,0,0,288344.0
2021-03-13 13:37:06,415,1,0,327806.0
2021-03-13 13:37:07,353,0,0,280340.0
2021-03-13 13:37:08,418,1,0,327992.0
2021-03-13 13:37:09,398,0,0,316526.0
2021-03-13 13:37:10,281,3,0,220924.0
2021-03-13 13:37:11,184,10,0,147394.0
2021-03-13 13:37:12,173,3,0,137771.0
2021-03-13 13:37:13,164,5,0,125775.0
2021-03-13 13:37:14,179,4,0,139696.0
2021-03-13 13:37:15,198,1,0,156612.0
2021-03-13 13:37:16,162,2,0,128321.0
2021-03-13 13:37:17,15,23,0,2284.0
2021-03-13 13:37:26,80,12,0,53868.0
2021-03-13 13:37:27,594,1,0,466684.0
2021-03-13 13:37:28,518,0,0,408182.0
2021-03-13 13:37:29,536,1,0,422428.0
2021-03-13 13:37:30,528,0,0,414610.0
2021-03-13 13:37:31,506,1,0,398788.0
2021-03-13 13:37:33,530,0,0,416186.0
2021-03-13 13:37:34,514,1,0,402186.0
2021-03-13 13:37:35,491,0,0,384730.0
2021-03-13 13:37:36,442,2,0,347492.0
2021-03-13 13:37:37,441,0,0,346782.0
2021-03-13 13:37:38,476,2,0,374284.0
2021-03-13 13:37:39,481,1,0,375458.0
2021-03-13 13:37:40,361,2,0,283468.0
2021-03-13 13:37:41,380,6,0,297522.0
2021-03-13 13:37:42,235,11,0,186927.0
2021-03-13 13:37:43,176,3,0,137957.0
2021-03-13 13:37:44,224,5,0,171619.0
2021-03-13 13:37:45,172,3,0,133372.0
2021-03-13 13:37:46,155,1,0,122002.0
2021-03-13 13:37:48,156,13,0,114084.0
2021-03-13 13:37:48,16,17,0,1939.0
2021-03-13 13:38:04,411,562,0,635996.0
2021-03-13 13:38:05,357,520,0,577438.0
2021-03-13 13:38:06,290,342,0,657024.0
2021-03-13 13:38:07,164,150,0,1202804.0
2021-03-13 13:38:08,167,155,0,1223086.0
2021-03-13 13:38:09,101,92,0,729636.0
2021-03-13 13:42:30,17,18,0,2212.0
2021-03-13 13:42:31,31,27,0,4694.0
2021-03-13 13:44:42,141,14,0,101370.0
2021-03-13 13:44:43,136,0,0,107168.0
2021-03-13 13:44:44,135,0,0,105654.0
2021-03-13 13:44:46,156,1,0,122986.0
2021-03-13 13:44:47,105,0,0,82014.0
2021-03-13 13:44:48,187,0,0,148082.0
2021-03-13 13:44:49,163,1,0,127778.0
2021-03-13 13:44:51,139,0,0,108804.0
2021-03-13 13:44:52,205,0,0,162266.0
2021-03-13 13:44:53,176,0,0,137236.0
2021-03-13 13:44:54,227,1,0,179660.0
2021-03-13 13:44:55,155,12,0,121092.0
2021-03-13 13:44:56,29,13,0,20740.0
2021-03-13 13:44:57,13,18,0,2173.0
2021-03-13 13:45:02,250,13,0,187930.0
2021-03-13 13:45:03,244,1,0,193782.0
2021-03-13 13:45:04,252,0,0,195672.0
2021-03-13 13:45:05,245,1,0,193846.0
2021-03-13 13:45:06,247,0,0,193908.0
2021-03-13 13:45:08,283,1,0,222338.0
2021-03-13 13:45:09,228,0,0,179662.0
2021-03-13 13:45:10,242,0,0,190696.0
2021-03-13 13:45:11,273,1,0,214456.0
2021-03-13 13:45:12,321,0,0,252222.0
2021-03-13 13:45:13,258,1,0,201912.0
2021-03-13 13:45:14,264,2,0,207758.0
2021-03-13 13:45:15,118,11,0,92575.0
2021-03-13 13:45:17,118,6,0,92480.0
2021-03-13 13:45:18,34,9,0,20813.0
2021-03-13 13:45:18,23,31,0,3699.0
2021-03-13 13:45:24,86,13,0,59210.0
2021-03-13 13:45:25,320,3,0,251434.0
2021-03-13 13:45:26,261,0,0,206394.0
2021-03-13 13:45:27,317,1,0,249128.0
2021-03-13 13:45:28,235,0,0,184454.0
2021-03-13 13:45:29,286,1,0,223974.0
2021-03-13 13:45:30,268,0,0,211184.0
2021-03-13 13:45:32,287,1,0,225490.0
2021-03-13 13:45:33,292,0,0,230094.0
2021-03-13 13:45:34,173,3,0,136838.0
2021-03-13 13:45:35,267,0,0,208216.0
2021-03-13 13:45:36,181,0,0,141902.0
2021-03-13 13:45:37,180,1,0,141900.0
2021-03-13 13:45:38,256,1,0,198897.0
2021-03-13 13:45:39,134,11,0,106647.0
2021-03-13 13:45:40,137,6,0,106726.0
2021-03-13 13:45:41,128,4,0,98786.0
2021-03-13 13:45:43,28,9,0,14572.0
2021-03-13 13:45:44,8,18,0,2049.0
2021-03-13 13:45:48,317,13,0,239988.0
2021-03-13 13:45:49,290,1,0,228578.0
2021-03-13 13:45:50,289,0,0,228458.0
2021-03-13 13:45:51,331,1,0,260160.0
2021-03-13 13:45:52,266,0,0,211060.0
2021-03-13 13:45:53,221,1,0,172030.0
2021-03-13 13:45:55,299,0,0,234884.0
2021-03-13 13:45:56,292,1,0,230156.0
2021-03-13 13:45:57,291,0,0,225676.0
2021-03-13 13:45:58,283,1,0,224320.0
2021-03-13 13:45:59,297,1,0,233368.0
2021-03-13 13:46:00,337,0,0,266282.0
2021-03-13 13:46:01,264,5,0,207477.0
2021-03-13 13:46:02,134,10,0,105092.0
2021-03-13 13:46:04,119,5,0,93925.0
2021-03-13 13:46:05,139,6,0,107407.0
2021-03-13 13:46:06,71,8,0,50565.0
2021-03-13 13:46:07,12,7,0,1730.0
2021-03-13 13:46:08,2,32,0,2372.0
2021-03-13 13:46:23,65,13,0,42842.0
2021-03-13 13:46:24,353,1,0,276066.0
2021-03-13 13:46:26,278,1,0,220576.0
2021-03-13 13:46:27,251,0,0,197060.0
2021-03-13 13:46:28,203,0,0,159238.0
2021-03-13 13:46:29,278,2,0,218260.0
2021-03-13 13:46:30,281,0,0,222154.0
2021-03-13 13:46:31,297,1,0,233368.0
2021-03-13 13:46:32,304,0,0,238100.0
2021-03-13 13:46:33,267,1,0,208278.0
2021-03-13 13:46:34,325,0,0,255372.0
2021-03-13 13:46:36,310,0,0,242828.0
2021-03-13 13:46:37,317,1,0,249128.0
2021-03-13 13:46:38,251,5,0,194554.0
2021-03-13 13:46:39,129,10,0,103312.0
2021-03-13 13:46:40,134,3,0,106340.0
2021-03-13 13:46:41,136,6,0,103783.0
2021-03-13 13:46:42,102,6,0,75560.0
2021-03-13 13:46:43,7,5,0,1778.0
2021-03-13 13:46:45,11,17,0,2181.0
2021-03-13 13:46:53,334,15,0,252794.0
2021-03-13 13:46:54,304,1,0,239612.0
2021-03-13 13:46:55,255,1,0,200802.0
2021-03-13 13:46:56,254,0,0,200152.0
2021-03-13 13:46:57,237,1,0,188994.0
2021-03-13 13:46:58,246,0,0,190942.0
2021-03-13 13:47:00,319,1,0,252158.0
2021-03-13 13:47:01,281,0,0,219248.0
2021-03-13 13:47:02,277,1,0,218140.0
2021-03-13 13:47:03,320,1,0,247862.0
2021-03-13 13:47:04,277,0,0,216098.0
2021-03-13 13:47:05,284,1,0,223850.0
2021-03-13 13:47:06,354,0,0,273153.0
2021-03-13 13:47:07,170,13,0,133687.0
2021-03-13 13:47:08,108,4,0,84455.0
2021-03-13 13:47:10,161,7,0,124282.0
2021-03-13 13:47:11,128,1,0,98580.0
2021-03-13 13:47:12,27,7,0,12845.0
2021-03-13 13:47:13,75,2,0,56110.0
2021-03-13 13:47:14,225,7,0,173200.0
2021-03-13 13:47:15,156,9,0,115220.0
2021-03-13 13:47:20,222,4,0,330794.0
2021-03-13 13:47:21,317,1,0,488874.0
2021-03-13 13:47:22,296,0,0,454950.0
2021-03-13 13:47:23,293,1,0,450384.0
2021-03-13 13:47:24,291,1,0,448782.0
2021-03-13 13:47:25,289,0,0,444156.0
2021-03-13 13:47:26,295,1,0,453468.0
2021-03-13 13:47:27,291,1,0,447300.0
2021-03-13 13:47:28,288,2,0,444746.0
2021-03-13 13:47:29,292,0,0,448782.0
2021-03-13 13:47:30,36,2,0,54167.0
2021-03-13 13:47:37,98,5,0,141128.0
2021-03-13 13:47:38,335,0,0,515088.0
2021-03-13 13:47:39,329,0,0,507318.0
2021-03-13 13:47:41,328,1,0,504354.0
2021-03-13 13:47:41,326,1,0,501270.0
2021-03-13 13:47:42,330,1,0,508920.0
2021-03-13 13:47:43,313,2,0,482344.0
2021-03-13 13:47:44,326,1,0,501270.0
2021-03-13 13:47:45,320,1,0,492018.0
2021-03-13 13:47:46,327,1,0,502812.0
2021-03-13 13:47:47,212,2,0,324077.0
2021-03-13 13:47:54,61,5,0,82592.0
2021-03-13 13:47:55,356,0,0,548952.0
2021-03-13 13:47:56,346,1,0,533592.0
2021-03-13 13:47:57,129,0,0,138624.0
2021-03-13 13:47:58,852,1,0,927796.0
2021-03-13 13:47:59,387,0,0,568128.0
2021-03-13 13:48:00,354,1,0,544446.0
2021-03-13 13:48:01,352,0,0,542784.0
2021-03-13 13:48:02,339,1,0,521316.0
2021-03-13 13:48:03,343,0,0,528906.0
2021-03-13 13:48:04,226,2,0,345665.0
2021-03-13 13:48:33,187,5,0,278366.0
2021-03-13 13:48:34,384,0,0,590646.0
2021-03-13 13:48:35,389,1,0,599898.0
2021-03-13 13:48:36,3,0,0,3144.0
2021-03-13 13:49:24,364,0,0,476840.0
2021-03-13 13:49:24,573,1,0,744890.0
2021-03-13 13:49:24,577,0,0,754012.0
2021-03-13 13:49:24,674,1,0,822270.0
2021-03-13 13:49:24,700,0,0,827564.0
2021-03-13 13:49:25,630,1,0,796618.0
2021-03-13 13:49:26,320,2,0,490613.0
2021-03-13 13:49:48,338,5,0,509726.0
2021-03-13 13:49:49,463,1,0,712524.0
2021-03-13 13:49:50,486,0,0,749412.0
2021-03-13 13:49:51,3,1,0,3204.0
2021-03-13 13:49:54,0,5,0,2420.0
2021-03-13 13:50:15,176,0,0,214086.0
2021-03-13 13:50:15,795,1,0,960596.0
2021-03-13 13:50:16,756,1,0,936596.0
2021-03-13 13:50:17,476,0,0,732510.0
2021-03-13 13:50:18,483,1,0,744846.0
2021-03-13 13:50:19,489,0,0,752556.0
2021-03-13 13:50:20,488,1,0,752556.0
2021-03-13 13:50:21,306,1,0,468965.0
2021-03-13 13:50:29,331,5,0,498932.0
2021-03-13 13:50:30,485,0,0,747870.0
2021-03-13 13:50:31,493,1,0,758784.0
2021-03-13 13:50:32,2,1,0,3144.0
