Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 08:43:01,1,1,0,120
2020-11-05 08:43:02,1,1,0,120
2020-11-05 08:43:03,1,1,0,120
2020-11-05 08:43:04,0,1,0,60
2020-11-05 08:43:05,1,1,0,120
2020-11-05 08:43:06,1,1,0,120
2020-11-05 08:43:07,1,1,0,120
2020-11-05 08:43:08,1,0,0,60
2020-11-05 08:43:09,1,1,0,120
2020-11-05 08:43:10,1,1,0,120
2020-11-05 08:43:11,1,1,0,120
2020-11-05 08:43:12,1,1,0,120
2020-11-05 08:43:13,0,1,0,60
2020-11-05 08:43:14,1,1,0,120
2020-11-05 08:43:15,1,1,0,120
2020-11-05 08:43:16,1,1,0,120
2020-11-05 08:43:17,1,0,0,60
2020-11-05 08:43:18,1,1,0,120
2020-11-05 08:43:19,1,1,0,120
2020-11-05 08:43:20,1,1,0,120
2020-11-05 08:43:21,1,1,0,120
2020-11-05 08:43:22,0,1,0,60
2020-11-05 08:43:23,1,1,0,120
2020-11-05 08:43:24,1,1,0,120
2020-11-05 08:43:25,1,1,0,120
2020-11-05 08:43:26,1,0,0,60
2020-11-05 08:43:27,1,1,0,120
2020-11-05 08:43:28,1,1,0,120
2020-11-05 08:43:29,1,1,0,120
2020-11-05 08:43:30,1,1,0,120
2020-11-05 08:43:31,0,1,0,60
2020-11-05 08:43:32,1,1,0,120
2020-11-05 08:43:33,1,1,0,120
2020-11-05 08:43:34,1,1,0,120
2020-11-05 08:43:35,1,0,0,60
2020-11-05 08:43:36,1,1,0,120
2020-11-05 08:43:37,1,1,0,120
2020-11-05 08:43:38,1,1,0,120
2020-11-05 08:43:39,1,1,0,120
2020-11-05 08:43:40,0,1,0,60
2020-11-05 08:43:41,1,1,0,120
2020-11-05 08:43:42,1,1,0,120
2020-11-05 08:43:43,1,1,0,120
2020-11-05 08:43:44,1,0,0,60
2020-11-05 08:43:45,1,1,0,120
2020-11-05 08:43:46,1,1,0,120
2020-11-05 08:43:47,1,1,0,120
2020-11-05 08:43:48,0,5,0,340
2020-11-05 08:43:49,1,1,0,120
2020-11-05 08:43:50,1,1,0,120
2020-11-05 08:43:51,1,1,0,120
2020-11-05 08:43:52,1,1,0,120
2020-11-05 08:43:53,1,2,0,144
2020-11-05 08:43:54,1,1,0,120
2020-11-05 08:43:55,1,1,0,120
2020-11-05 08:43:56,1,1,0,120
2020-11-05 08:43:57,0,1,0,60
2020-11-05 08:43:58,1,1,0,120
2020-11-05 08:43:59,1,1,0,120
2020-11-05 08:44:00,1,1,0,120
2020-11-05 08:44:01,1,1,0,120
2020-11-05 08:44:02,1,0,0,60
2020-11-05 08:44:03,1,1,0,120
2020-11-05 08:44:04,1,1,0,120
2020-11-05 08:44:05,1,1,0,120
2020-11-05 08:44:06,0,1,0,60
2020-11-05 08:44:07,1,1,0,120
2020-11-05 08:44:08,1,1,0,120
2020-11-05 08:44:09,1,1,0,120
2020-11-05 08:44:10,1,1,0,120
2020-11-05 08:44:11,1,0,0,60
2020-11-05 08:44:12,1,1,0,120
2020-11-05 08:44:13,1,1,0,120
2020-11-05 08:44:14,1,1,0,120
2020-11-05 08:44:15,0,1,0,60
2020-11-05 08:44:16,1,1,0,120
2020-11-05 08:44:17,1,1,0,120
2020-11-05 08:44:18,1,1,0,120
2020-11-05 08:44:19,1,1,0,120
2020-11-05 08:44:20,1,0,0,60
2020-11-05 08:44:21,1,1,0,120
2020-11-05 08:44:22,1,1,0,120
2020-11-05 08:44:23,1,1,0,120
2020-11-05 08:44:24,0,1,0,60
2020-11-05 08:44:25,1,2,0,162
2020-11-05 08:44:26,1,1,0,120
2020-11-05 08:44:27,1,1,0,120
2020-11-05 08:44:28,1,1,0,120
2020-11-05 08:44:29,1,0,0,60
2020-11-05 08:44:30,1,1,0,120
2020-11-05 08:44:31,1,1,0,120
2020-11-05 08:44:32,1,1,0,120
2020-11-05 08:44:33,0,1,0,60
2020-11-05 08:44:34,1,1,0,120
2020-11-05 08:44:35,1,1,0,120
2020-11-05 08:44:36,1,1,0,120
2020-11-05 08:44:37,1,1,0,120
2020-11-05 08:44:38,1,0,0,60
2020-11-05 08:44:39,1,1,0,120
2020-11-05 08:44:40,1,1,0,120
2020-11-05 08:44:41,1,1,0,120
2020-11-05 08:44:42,0,1,0,60
2020-11-05 08:44:43,1,1,0,120
2020-11-05 08:44:44,1,1,0,120
2020-11-05 08:44:45,1,1,0,120
2020-11-05 08:44:46,1,1,0,120
2020-11-05 08:44:47,1,0,0,60
2020-11-05 08:44:48,1,1,0,120
2020-11-05 08:44:49,1,1,0,120
2020-11-05 08:44:50,1,1,0,120
2020-11-05 08:44:51,0,1,0,60
2020-11-05 08:44:52,1,1,0,120
2020-11-05 08:44:53,1,1,0,120
2020-11-05 08:44:54,1,1,0,120
2020-11-05 08:44:55,1,0,0,60
2020-11-05 08:44:56,1,1,0,120
2020-11-05 08:44:57,1,2,0,162
2020-11-05 08:44:58,1,1,0,120
2020-11-05 08:44:59,1,1,0,120
2020-11-05 08:45:00,0,1,0,60
2020-11-05 08:45:01,1,1,0,120
2020-11-05 08:45:02,1,1,0,120
2020-11-05 08:45:03,1,1,0,120
2020-11-05 08:45:04,1,0,0,60
2020-11-05 08:45:05,1,1,0,120
2020-11-05 08:45:06,1,1,0,120
2020-11-05 08:45:07,1,1,0,120
2020-11-05 08:45:08,0,1,0,60
2020-11-05 08:45:09,1,1,0,120
2020-11-05 08:45:10,1,1,0,120
2020-11-05 08:45:11,1,1,0,120
2020-11-05 08:45:12,1,0,0,60
2020-11-05 08:45:13,1,1,0,120
2020-11-05 08:45:14,1,1,0,120
2020-11-05 08:45:15,1,1,0,120
2020-11-05 08:45:16,1,1,0,120
2020-11-05 08:45:17,0,1,0,60
2020-11-05 08:45:18,1,1,0,120
2020-11-05 08:45:19,1,1,0,120
2020-11-05 08:45:20,1,1,0,120
2020-11-05 08:45:21,1,0,0,60
2020-11-05 08:45:22,1,1,0,120
2020-11-05 08:45:23,1,1,0,120
2020-11-05 08:45:24,1,1,0,120
2020-11-05 08:45:25,0,1,0,60
2020-11-05 08:45:26,1,1,0,120
2020-11-05 08:45:27,1,1,0,120
2020-11-05 08:45:28,1,3,0,253
2020-11-05 08:45:29,1,1,0,120
2020-11-05 08:45:30,1,0,0,60
2020-11-05 08:45:31,1,1,0,120
2020-11-05 08:45:32,1,1,0,120
2020-11-05 08:45:33,1,1,0,120
2020-11-05 08:45:34,0,1,0,60
2020-11-05 08:45:35,1,1,0,120
2020-11-05 08:45:36,1,1,0,120
2020-11-05 08:45:37,1,1,0,120
2020-11-05 08:45:38,1,1,0,120
2020-11-05 08:45:39,1,0,0,60
2020-11-05 08:45:40,1,1,0,120
2020-11-05 08:45:41,1,1,0,120
2020-11-05 08:45:42,1,1,0,120
2020-11-05 08:45:43,0,1,0,60
2020-11-05 08:45:44,1,1,0,120
2020-11-05 08:45:45,1,1,0,120
2020-11-05 08:45:46,1,1,0,120
2020-11-05 08:45:47,1,0,0,60
2020-11-05 08:45:48,1,1,0,120
2020-11-05 08:45:49,1,1,0,120
2020-11-05 08:45:50,1,1,0,120
2020-11-05 08:45:51,0,1,0,60
2020-11-05 08:45:52,1,1,0,120
2020-11-05 08:45:53,1,1,0,120
2020-11-05 08:45:54,1,0,0,60
2020-11-05 08:45:55,1,1,0,120
2020-11-05 08:45:56,1,1,0,120
2020-11-05 08:45:57,0,1,0,60
2020-11-05 08:45:58,1,1,0,120
2020-11-05 08:45:59,1,1,0,120
2020-11-05 08:46:00,1,2,0,162
2020-11-05 08:46:01,1,0,0,60
2020-11-05 08:46:02,1,1,0,120
2020-11-05 08:46:03,0,1,0,60
2020-11-05 08:46:04,1,1,0,120
2020-11-05 08:46:05,1,1,0,120
2020-11-05 08:46:06,1,0,0,60
2020-11-05 08:46:07,1,1,0,120
2020-11-05 08:46:08,1,1,0,120
2020-11-05 08:46:09,0,1,0,60
2020-11-05 08:46:10,1,1,0,120
2020-11-05 08:46:11,1,1,0,120
2020-11-05 08:46:12,1,0,0,60
2020-11-05 08:46:13,1,1,0,120
2020-11-05 08:46:14,1,1,0,120
2020-11-05 08:46:15,0,1,0,60
2020-11-05 08:46:16,1,1,0,120
2020-11-05 08:46:17,1,1,0,120
2020-11-05 08:46:18,1,0,0,60
2020-11-05 08:46:19,1,1,0,120
2020-11-05 08:46:20,1,1,0,120
2020-11-05 08:46:21,0,1,0,60
2020-11-05 08:46:22,1,1,0,120
2020-11-05 08:46:23,1,1,0,120
2020-11-05 08:46:24,1,1,0,120
2020-11-05 08:46:25,1,0,0,60
2020-11-05 08:46:26,1,1,0,120
2020-11-05 08:46:27,1,1,0,120
2020-11-05 08:46:28,0,1,0,60
2020-11-05 08:46:29,1,1,0,120
2020-11-05 08:46:30,1,1,0,120
2020-11-05 08:46:31,1,0,0,60
2020-11-05 08:46:32,1,2,0,162
2020-11-05 08:46:33,0,1,0,60
2020-11-05 08:46:34,1,1,0,120
2020-11-05 08:46:35,1,0,0,60
2020-11-05 08:46:36,1,1,0,120
2020-11-05 08:46:37,1,1,0,120
2020-11-05 08:46:38,0,1,0,60
2020-11-05 08:46:39,1,1,0,120
2020-11-05 08:46:40,1,0,0,60
2020-11-05 08:46:41,1,1,0,120
2020-11-05 08:46:42,0,1,0,60
2020-11-05 08:46:43,1,1,0,120
2020-11-05 08:46:44,1,1,0,120
2020-11-05 08:46:45,1,0,0,60
2020-11-05 08:46:46,1,1,0,120
2020-11-05 08:46:47,1,1,0,120
2020-11-05 08:46:48,0,1,0,60
2020-11-05 08:46:49,1,1,0,120
2020-11-05 08:46:50,1,1,0,120
2020-11-05 08:46:51,1,0,0,60
2020-11-05 08:46:52,1,1,0,120
2020-11-05 08:46:53,0,1,0,60
2020-11-05 08:46:54,1,1,0,120
2020-11-05 08:46:55,1,1,0,120
2020-11-05 08:46:56,1,0,0,60
2020-11-05 08:46:57,1,1,0,120
2020-11-05 08:46:58,1,1,0,120
2020-11-05 08:46:59,0,1,0,60
2020-11-05 08:47:00,1,1,0,120
2020-11-05 08:47:01,1,1,0,120
2020-11-05 08:47:02,1,0,0,60
2020-11-05 08:47:03,1,1,0,120
2020-11-05 08:47:04,1,2,0,162
2020-11-05 08:47:05,0,1,0,60
2020-11-05 08:47:06,1,1,0,120
2020-11-05 08:47:07,1,0,0,60
2020-11-05 08:47:08,1,3,0,253
2020-11-05 08:47:09,1,1,0,120
2020-11-05 08:47:10,0,1,0,60
2020-11-05 08:47:11,1,1,0,120
2020-11-05 08:47:12,1,0,0,60
2020-11-05 08:47:13,1,2,0,162
2020-11-05 08:47:14,1,1,0,120
2020-11-05 08:47:15,0,1,0,60
2020-11-05 08:47:16,1,1,0,120
2020-11-05 08:47:17,1,0,0,60
2020-11-05 08:47:18,1,1,0,120
2020-11-05 08:47:19,1,1,0,120
2020-11-05 08:47:20,0,1,0,60
2020-11-05 08:47:21,1,1,0,120
2020-11-05 08:47:22,1,1,0,120
2020-11-05 08:47:23,1,0,0,60
2020-11-05 08:47:24,1,1,0,120
2020-11-05 08:47:25,1,1,0,120
2020-11-05 08:47:26,0,1,0,60
2020-11-05 08:47:27,1,1,0,120
2020-11-05 08:47:28,1,1,0,120
2020-11-05 08:47:29,1,0,0,60
2020-11-05 08:47:30,1,1,0,120
2020-11-05 08:47:31,1,1,0,120
2020-11-05 08:47:32,0,1,0,60
2020-11-05 08:47:34,1,1,0,120
2020-11-05 08:47:35,1,1,0,120
2020-11-05 08:47:36,1,0,0,60
2020-11-05 08:47:37,1,1,0,120
2020-11-05 08:47:38,0,1,0,60
2020-11-05 08:47:39,1,1,0,120
2020-11-05 08:47:40,1,0,0,60
2020-11-05 08:47:41,1,1,0,120
2020-11-05 08:47:42,1,2,0,162
2020-11-05 08:47:43,0,1,0,60
2020-11-05 08:47:44,1,1,0,120
2020-11-05 08:47:45,1,1,0,120
2020-11-05 08:47:46,1,0,0,60
2020-11-05 08:47:47,1,1,0,120
2020-11-05 08:47:48,1,1,0,120
2020-11-05 08:47:49,0,1,0,60
2020-11-05 08:47:50,1,1,0,120
2020-11-05 08:47:51,1,1,0,120
2020-11-05 08:47:52,1,0,0,60
2020-11-05 08:47:53,1,1,0,120
2020-11-05 08:47:54,1,1,0,120
2020-11-05 08:47:55,0,1,0,60
2020-11-05 08:47:56,1,1,0,120
2020-11-05 08:47:57,1,1,0,120
2020-11-05 08:47:58,1,0,0,60
2020-11-05 08:47:59,1,1,0,120
2020-11-05 08:48:00,0,1,0,60
2020-11-05 08:48:01,1,1,0,120
2020-11-05 08:48:02,1,1,0,120
2020-11-05 08:48:03,1,0,0,60
2020-11-05 08:48:04,1,1,0,120
2020-11-05 08:48:05,1,1,0,120
2020-11-05 08:48:06,0,1,0,60
2020-11-05 08:48:07,1,1,0,120
2020-11-05 08:48:08,1,1,0,120
2020-11-05 08:48:09,1,0,0,60
2020-11-05 08:48:10,1,1,0,120
2020-11-05 08:48:11,1,1,0,120
2020-11-05 08:48:12,0,1,0,60
2020-11-05 08:48:13,1,1,0,120
2020-11-05 08:48:14,1,1,0,120
2020-11-05 08:48:15,1,0,0,60
2020-11-05 08:48:16,1,1,0,120
2020-11-05 08:48:17,1,2,0,162
2020-11-05 08:48:18,0,1,0,60
2020-11-05 08:48:19,1,1,0,120
2020-11-05 08:48:20,1,1,0,120
2020-11-05 08:48:21,1,0,0,60
2020-11-05 08:48:22,1,1,0,120
2020-11-05 08:48:23,1,1,0,120
2020-11-05 08:48:24,0,1,0,60
2020-11-05 08:48:25,1,1,0,120
2020-11-05 08:48:26,1,1,0,120
2020-11-05 08:48:27,1,0,0,60
2020-11-05 08:48:28,1,1,0,120
2020-11-05 08:48:29,1,1,0,120
2020-11-05 08:48:30,0,1,0,60
2020-11-05 08:48:31,1,1,0,120
2020-11-05 08:48:32,1,1,0,120
2020-11-05 08:48:33,1,0,0,60
2020-11-05 08:48:34,1,1,0,120
2020-11-05 08:48:35,0,1,0,60
2020-11-05 08:48:36,1,1,0,120
2020-11-05 08:48:37,1,1,0,120
2020-11-05 08:48:38,1,0,0,60
2020-11-05 08:48:39,1,1,0,120
2020-11-05 08:48:40,1,1,0,120
2020-11-05 08:48:41,1,1,0,120
2020-11-05 08:48:42,0,1,0,60
2020-11-05 08:48:43,1,1,0,120
2020-11-05 08:48:44,1,1,0,120
2020-11-05 08:48:45,1,0,0,60
2020-11-05 08:48:46,1,1,0,120
2020-11-05 08:48:47,1,1,0,120
2020-11-05 08:48:48,0,2,0,126
2020-11-05 08:48:49,1,6,0,456
2020-11-05 08:48:50,1,1,0,120
2020-11-05 08:48:51,1,1,0,120
2020-11-05 08:48:52,1,0,0,60
2020-11-05 08:48:53,1,1,0,120
2020-11-05 08:48:54,1,1,0,120
2020-11-05 08:48:55,0,1,0,60
2020-11-05 08:48:56,1,1,0,120
2020-11-05 08:48:57,1,1,0,120
2020-11-05 08:48:58,1,1,0,120
2020-11-05 08:48:59,1,0,0,60
2020-11-05 08:49:00,1,1,0,120
2020-11-05 08:49:01,1,1,0,120
2020-11-05 08:49:02,1,1,0,120
2020-11-05 08:49:03,0,1,0,60
2020-11-05 08:49:04,1,1,0,120
2020-11-05 08:49:05,1,1,0,120
2020-11-05 08:49:06,1,1,0,120
2020-11-05 08:49:07,1,0,0,60
2020-11-05 08:49:08,1,1,0,120
2020-11-05 08:49:09,1,1,0,120
2020-11-05 08:49:10,1,1,0,120
2020-11-05 08:49:11,0,1,0,60
2020-11-05 08:49:12,1,1,0,120
2020-11-05 08:49:13,1,1,0,120
2020-11-05 08:49:14,1,0,0,60
2020-11-05 08:49:15,1,1,0,120
2020-11-05 08:49:16,1,1,0,120
2020-11-05 08:49:17,0,1,0,60
2020-11-05 08:49:18,1,1,0,120
2020-11-05 08:49:19,1,0,0,60
2020-11-05 08:49:20,1,1,0,120
2020-11-05 08:49:21,1,1,0,120
2020-11-05 08:49:22,0,1,0,60
2020-11-05 08:49:23,1,1,0,120
2020-11-05 08:49:24,1,1,0,120
2020-11-05 08:49:25,1,0,0,60
2020-11-05 08:49:26,1,1,0,120
2020-11-05 08:49:27,1,1,0,120
2020-11-05 08:49:28,0,1,0,60
2020-11-05 08:49:29,1,1,0,120
2020-11-05 08:49:30,1,1,0,120
2020-11-05 08:49:31,1,0,0,60
2020-11-05 08:49:32,1,1,0,120
2020-11-05 08:49:33,0,1,0,60
2020-11-05 08:49:34,1,1,0,120
2020-11-05 08:49:35,1,0,0,60
2020-11-05 08:49:36,1,1,0,120
2020-11-05 08:49:37,0,1,0,60
2020-11-05 08:49:38,1,1,0,120
2020-11-05 08:49:39,1,1,0,120
2020-11-05 08:49:40,1,0,0,60
2020-11-05 08:49:41,1,1,0,120
2020-11-05 08:49:42,0,1,0,60
2020-11-05 08:49:43,1,1,0,120
2020-11-05 08:49:44,1,1,0,120
2020-11-05 08:49:45,1,0,0,60
2020-11-05 08:49:46,1,1,0,120
2020-11-05 08:49:47,1,1,0,120
2020-11-05 08:49:48,0,1,0,60
2020-11-05 08:49:49,1,1,0,120
2020-11-05 08:49:50,1,1,0,120
2020-11-05 08:49:51,1,0,0,60
2020-11-05 08:49:52,1,1,0,120
2020-11-05 08:49:53,0,1,0,60
2020-11-05 08:49:54,1,1,0,120
2020-11-05 08:49:55,1,1,0,120
2020-11-05 08:49:56,1,0,0,60
2020-11-05 08:49:57,1,1,0,120
2020-11-05 08:49:58,1,1,0,120
2020-11-05 08:49:59,0,1,0,60
2020-11-05 08:50:00,1,1,0,120
2020-11-05 08:50:01,1,1,0,120
2020-11-05 08:50:02,1,0,0,60
2020-11-05 08:50:03,1,1,0,120
2020-11-05 08:50:04,0,1,0,60
2020-11-05 08:50:05,1,1,0,120
2020-11-05 08:50:06,1,0,0,60
2020-11-05 08:50:07,1,1,0,120
2020-11-05 08:50:08,0,1,0,60
2020-11-05 08:50:09,1,1,0,120
2020-11-05 08:50:10,1,1,0,120
2020-11-05 08:50:11,1,0,0,60
