Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:40:11,85,66,0.0009271240234375
2020-10-18 14:40:12,73,67,0.000776824951171875
2020-10-18 14:40:13,86,66,0.00093170166015625
2020-10-18 14:40:14,74,68,0.000785980224609375
2020-10-18 14:40:15,86,67,0.000936279296875
2020-10-18 14:40:16,75,68,0.000790557861328125
2020-10-18 14:40:17,87,68,0.0009454345703125
2020-10-18 14:40:18,76,69,0.000799713134765625
2020-10-18 14:40:19,87,69,0.00095001220703125
2020-10-18 14:40:20,77,70,0.000808868408203125
2020-10-18 14:40:21,88,70,0.00095916748046875
2020-10-18 14:40:22,78,71,0.000818023681640625
2020-10-18 14:40:23,89,70,0.0009637451171875
2020-10-18 14:40:24,78,72,0.000822601318359375
2020-10-18 14:40:25,90,71,0.000972900390625
2020-10-18 14:40:26,79,73,0.000831756591796875
2020-10-18 14:40:27,91,71,0.00097747802734375
2020-10-18 14:40:28,80,74,0.000840911865234375
2020-10-18 14:40:29,92,72,0.00098663330078125
2020-10-18 14:40:30,81,75,0.000850067138671875
2020-10-18 14:40:31,93,73,0.00099578857421875
2020-10-18 14:40:32,81,76,0.000854644775390625
2020-10-18 14:40:33,94,74,0.00100494384765625
2020-10-18 14:40:34,82,77,0.000863800048828125
2020-10-18 14:40:35,95,74,0.001009521484375
2020-10-18 14:40:36,82,78,0.000868377685546875
2020-10-18 14:40:37,96,75,0.0010186767578125
2020-10-18 14:40:38,83,78,0.000872955322265625
2020-10-18 14:40:39,97,76,0.00102783203125
2020-10-18 14:40:40,84,79,0.000882110595703125
2020-10-18 14:40:41,98,77,0.0010369873046875
2020-10-18 14:40:42,84,80,0.000886688232421875
2020-10-18 14:40:43,99,78,0.001046142578125
2020-10-18 14:40:44,85,80,0.000891265869140625
2020-10-18 14:40:45,99,79,0.00105072021484375
2020-10-18 14:40:46,94,89,0.001020050048828125
2020-10-18 14:40:47,100,80,0.00105987548828125
2020-10-18 14:40:48,95,90,0.001029205322265625
2020-10-18 14:40:49,101,80,0.001064453125
2020-10-18 14:40:50,96,91,0.001038360595703125
2020-10-18 14:40:51,108,87,0.001112060546875
2020-10-18 14:40:52,97,92,0.001047515869140625
2020-10-18 14:40:53,108,88,0.00111663818359375
2020-10-18 14:40:54,98,93,0.001056671142578125
2020-10-18 14:40:55,109,88,0.0011212158203125
2020-10-18 14:40:56,99,94,0.001065826416015625
2020-10-18 14:40:57,109,89,0.00112579345703125
2020-10-18 14:40:58,100,95,0.001074981689453125
2020-10-18 14:40:59,110,90,0.00113494873046875
2020-10-18 14:41:00,101,95,0.001079559326171875
2020-10-18 14:41:01,111,91,0.00114410400390625
2020-10-18 14:41:02,102,96,0.001088714599609375
2020-10-18 14:41:03,112,92,0.00115325927734375
2020-10-18 14:41:04,102,97,0.001093292236328125
2020-10-18 14:41:05,113,93,0.00116241455078125
2020-10-18 14:41:06,103,98,0.001102447509765625
2020-10-18 14:41:07,114,93,0.0011669921875
2020-10-18 14:41:08,104,99,0.001111602783203125
2020-10-18 14:41:09,115,94,0.0011761474609375
2020-10-18 14:41:10,105,100,0.001120758056640625
2020-10-18 14:41:11,116,95,0.001185302734375
2020-10-18 14:41:12,105,101,0.001125335693359375
2020-10-18 14:41:13,117,96,0.0011944580078125
2020-10-18 14:41:14,106,102,0.001134490966796875
2020-10-18 14:41:15,118,96,0.00119903564453125
2020-10-18 14:41:16,107,103,0.001143646240234375
2020-10-18 14:41:17,119,97,0.00120819091796875
2020-10-18 14:41:18,108,104,0.001152801513671875
2020-10-18 14:41:19,119,98,0.0012127685546875
2020-10-18 14:41:20,109,105,0.001161956787109375
2020-10-18 14:41:21,120,99,0.001221923828125
2020-10-18 14:41:22,110,105,0.001166534423828125
2020-10-18 14:41:23,121,100,0.0012310791015625
2020-10-18 14:41:24,111,106,0.001175689697265625
2020-10-18 14:41:25,122,101,0.001240234375
2020-10-18 14:41:26,111,107,0.001180267333984375
2020-10-18 14:41:27,123,102,0.0012493896484375
2020-10-18 14:41:28,112,108,0.001189422607421875
2020-10-18 14:41:29,124,103,0.001258544921875
2020-10-18 14:41:30,113,108,0.001194000244140625
2020-10-18 14:41:31,125,104,0.0012677001953125
2020-10-18 14:41:32,114,109,0.001203155517578125
2020-10-18 14:41:33,126,105,0.00127685546875
2020-10-18 14:41:34,114,110,0.001207733154296875
2020-10-18 14:41:35,127,106,0.0012860107421875
2020-10-18 14:41:36,115,111,0.001216888427734375
2020-10-18 14:41:37,128,106,0.00129058837890625
2020-10-18 14:41:38,116,112,0.001226043701171875
2020-10-18 14:41:39,129,107,0.00129974365234375
2020-10-18 14:41:40,117,113,0.001235198974609375
2020-10-18 14:41:41,129,108,0.0013043212890625
2020-10-18 14:41:42,118,114,0.001244354248046875
2020-10-18 14:41:43,130,109,0.0013134765625
2020-10-18 14:41:44,119,114,0.001248931884765625
2020-10-18 14:41:45,131,110,0.0013226318359375
2020-10-18 14:41:46,120,115,0.001258087158203125
2020-10-18 14:41:47,132,111,0.001331787109375
2020-10-18 14:41:48,120,116,0.001262664794921875
2020-10-18 14:41:49,133,112,0.0013409423828125
2020-10-18 14:41:50,121,117,0.001271820068359375
2020-10-18 14:41:51,134,112,0.00134552001953125
2020-10-18 14:41:52,121,118,0.001276397705078125
2020-10-18 14:41:53,135,113,0.00135467529296875
2020-10-18 14:41:54,122,118,0.001280975341796875
2020-10-18 14:41:55,136,114,0.00136383056640625
2020-10-18 14:41:56,122,119,0.001285552978515625
2020-10-18 14:41:57,137,115,0.00137298583984375
2020-10-18 14:41:58,123,120,0.001294708251953125
2020-10-18 14:41:59,138,115,0.0013775634765625
2020-10-18 14:42:00,124,121,0.001303863525390625
2020-10-18 14:42:01,139,116,0.00138671875
2020-10-18 14:42:02,125,122,0.001313018798828125
2020-10-18 14:42:03,139,117,0.00139129638671875
2020-10-18 14:42:04,126,123,0.001322174072265625
2020-10-18 14:42:05,140,117,0.0013958740234375
2020-10-18 14:42:06,127,124,0.001331329345703125
2020-10-18 14:42:07,141,118,0.001405029296875
2020-10-18 14:42:08,128,125,0.001340484619140625
2020-10-18 14:42:09,142,119,0.0014141845703125
2020-10-18 14:42:10,128,126,0.001345062255859375
2020-10-18 14:42:11,143,120,0.00142333984375
2020-10-18 14:42:12,129,127,0.001354217529296875
2020-10-18 14:42:13,144,120,0.00142791748046875
2020-10-18 14:42:14,130,128,0.001363372802734375
2020-10-18 14:42:15,145,121,0.00143707275390625
2020-10-18 14:42:16,131,129,0.001372528076171875
2020-10-18 14:42:17,146,122,0.00144622802734375
2020-10-18 14:42:18,131,130,0.001377105712890625
2020-10-18 14:42:19,147,123,0.00145538330078125
2020-10-18 14:42:20,132,130,0.001381683349609375
2020-10-18 14:42:21,148,124,0.00146453857421875
2020-10-18 14:42:22,132,131,0.001386260986328125
2020-10-18 14:42:23,149,125,0.00147369384765625
2020-10-18 14:42:24,133,131,0.001390838623046875
2020-10-18 14:42:25,150,126,0.00148284912109375
2020-10-18 14:42:26,134,132,0.001399993896484375
2020-10-18 14:42:27,150,127,0.0014874267578125
2020-10-18 14:42:28,135,133,0.001409149169921875
2020-10-18 14:42:29,151,127,0.00149200439453125
2020-10-18 14:42:30,136,134,0.001418304443359375
2020-10-18 14:42:31,152,128,0.00150115966796875
2020-10-18 14:42:32,137,135,0.001427459716796875
2020-10-18 14:42:33,152,129,0.0015057373046875
2020-10-18 14:42:34,138,136,0.001436614990234375
2020-10-18 14:42:35,153,130,0.001514892578125
2020-10-18 14:42:36,139,137,0.001445770263671875
