Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-04-03 10:02:28,183,0,0,62304.0
2021-04-03 10:02:29,176,1,0,59970.0
2021-04-03 10:02:30,329,14,0,158518.0
2021-04-03 10:02:31,702,1,0,467604.0
2021-04-03 10:02:32,616,0,0,399162.0
2021-04-03 10:02:33,616,3,0,399750.0
2021-04-03 10:02:34,653,0,0,427924.0
2021-04-03 10:02:35,581,1,0,372370.0
2021-04-03 10:02:36,594,0,0,380986.0
2021-04-03 10:02:37,633,1,0,414570.0
2021-04-03 10:02:38,660,0,0,428814.0
2021-04-03 10:02:40,700,1,0,461566.0
2021-04-03 10:02:41,709,0,0,468766.0
2021-04-03 10:02:42,722,1,0,480406.0
2021-04-03 10:02:43,708,1,0,471440.0
2021-04-03 10:02:44,666,0,0,438002.0
2021-04-03 10:02:45,687,1,0,455338.0
2021-04-03 10:02:46,649,0,0,428008.0
2021-04-03 10:02:47,721,1,0,480676.0
2021-04-03 10:02:48,679,0,0,449254.0
2021-04-03 10:02:49,553,1,0,342048.0
2021-04-03 10:02:50,481,0,0,301870.0
2021-04-03 10:02:51,786,1,0,526938.0
2021-04-03 10:02:52,463,10,0,278156.0
2021-04-03 10:02:53,442,8,0,262168.0
2021-04-03 10:02:55,493,4,0,300818.0
2021-04-03 10:02:56,460,5,0,268356.0
2021-04-03 10:02:57,192,6,0,65759.0
2021-04-03 10:02:58,202,17,0,68973.0
2021-04-03 10:02:59,196,22,0,61933.0
2021-04-03 10:03:00,189,1,0,64416.0
2021-04-03 10:03:01,185,1,0,63330.0
2021-04-03 10:03:02,185,1,0,63048.0
2021-04-03 10:03:03,188,0,0,64014.0
2021-04-03 10:03:04,187,1,0,63732.0
2021-04-03 10:03:05,186,2,0,63980.0
2021-04-03 10:03:06,187,1,0,63732.0
2021-04-03 10:03:07,183,1,0,62646.0
2021-04-03 10:03:08,187,1,0,63732.0
2021-04-03 10:03:09,185,0,0,62988.0
2021-04-03 10:03:10,185,1,0,63048.0
2021-04-03 10:03:11,189,1,0,64416.0
2021-04-03 10:03:12,187,0,0,63954.0
2021-04-03 10:03:13,182,1,0,62022.0
2021-04-03 10:03:14,190,1,0,64758.0
2021-04-03 10:03:15,186,1,0,63672.0
2021-04-03 10:03:16,187,1,0,63732.0
2021-04-03 10:03:17,189,2,0,64688.0
2021-04-03 10:03:18,194,1,0,66126.0
2021-04-03 10:03:19,185,1,0,63048.0
2021-04-03 10:03:20,187,1,0,64014.0
2021-04-03 10:03:21,186,1,0,63390.0
2021-04-03 10:03:22,190,0,0,64698.0
2021-04-03 10:03:23,186,1,0,63390.0
2021-04-03 10:03:24,192,1,0,65442.0
2021-04-03 10:03:25,188,1,0,64356.0
2021-04-03 10:03:26,188,0,0,64014.0
2021-04-03 10:03:27,188,3,0,65254.0
2021-04-03 10:03:28,668,14,0,426988.0
2021-04-03 10:03:29,789,1,0,534210.0
2021-04-03 10:03:30,907,0,0,617984.0
2021-04-03 10:03:31,857,1,0,587512.0
2021-04-03 10:03:32,902,0,0,620684.0
2021-04-03 10:03:33,867,1,0,594500.0
2021-04-03 10:03:34,819,1,0,557290.0
2021-04-03 10:03:35,812,0,0,550986.0
2021-04-03 10:03:36,858,1,0,590200.0
2021-04-03 10:03:37,898,0,0,616970.0
2021-04-03 10:03:38,915,1,0,631432.0
2021-04-03 10:03:39,848,0,0,581140.0
2021-04-03 10:03:41,855,1,0,586828.0
2021-04-03 10:03:42,849,1,0,578534.0
2021-04-03 10:03:43,837,0,0,567844.0
2021-04-03 10:03:44,793,1,0,537694.0
2021-04-03 10:03:45,833,0,0,569432.0
2021-04-03 10:03:46,817,1,0,553928.0
2021-04-03 10:03:47,814,0,0,553404.0
2021-04-03 10:03:48,794,4,0,538283.0
2021-04-03 10:03:49,521,10,0,324198.0
2021-04-03 10:03:50,464,5,0,275245.0
2021-04-03 10:03:51,551,3,0,346995.0
2021-04-03 10:03:52,218,9,0,79828.0
2021-04-03 10:03:53,205,3,0,70285.0
2021-04-03 10:03:54,206,19,0,69941.0
2021-04-03 10:03:55,194,12,0,62700.0
2021-04-03 10:03:56,185,1,0,63048.0
2021-04-03 10:03:57,187,1,0,63732.0
2021-04-03 10:03:58,186,1,0,63672.0
2021-04-03 10:03:59,187,0,0,63672.0
2021-04-03 10:04:00,187,2,0,63474.0
2021-04-03 10:04:01,187,1,0,63732.0
2021-04-03 10:04:02,186,1,0,63390.0
2021-04-03 10:04:03,188,1,0,64074.0
2021-04-03 10:04:04,186,2,0,63980.0
2021-04-03 10:04:05,187,1,0,64014.0
2021-04-03 10:04:06,188,0,0,64014.0
2021-04-03 10:04:07,186,1,0,63390.0
2021-04-03 10:04:08,187,1,0,63732.0
2021-04-03 10:04:09,185,1,0,63048.0
2021-04-03 10:04:10,185,1,0,63048.0
2021-04-03 10:04:11,187,1,0,63732.0
2021-04-03 10:04:12,186,1,0,63672.0
2021-04-03 10:04:13,207,2,0,70370.0
2021-04-03 10:04:15,194,1,0,66126.0
2021-04-03 10:04:16,193,1,0,66066.0
2021-04-03 10:04:17,187,0,0,63672.0
2021-04-03 10:04:18,187,1,0,63732.0
2021-04-03 10:04:19,190,2,0,64500.0
2021-04-03 10:04:20,188,3,0,65536.0
2021-04-03 10:04:21,194,2,0,67246.0
2021-04-03 10:04:22,186,3,0,64570.0
2021-04-03 10:04:23,184,2,0,63296.0
2021-04-03 10:04:24,187,3,0,64912.0
2021-04-03 10:04:25,188,2,0,63516.0
2021-04-03 10:04:26,187,1,0,63732.0
2021-04-03 10:04:27,186,1,0,63672.0
2021-04-03 10:04:28,187,0,0,63672.0
2021-04-03 10:04:29,185,1,0,63048.0
2021-04-03 10:04:30,186,1,0,63390.0
2021-04-03 10:04:31,192,1,0,65442.0
2021-04-03 10:04:32,184,1,0,62988.0
2021-04-03 10:04:33,188,0,0,64014.0
2021-04-03 10:05:31,34,39,0,5136.0
2021-04-03 10:07:10,71,4,0,22942.0
2021-04-03 10:07:11,191,1,0,65100.0
2021-04-03 10:07:12,182,1,0,62022.0
2021-04-03 10:07:13,185,1,0,63048.0
2021-04-03 10:07:14,198,5,0,74528.0
2021-04-03 10:07:15,234,3,0,138090.0
2021-04-03 10:07:16,232,0,0,137862.0
2021-04-03 10:07:17,233,1,0,137064.0
2021-04-03 10:07:18,234,1,0,138606.0
2021-04-03 10:07:19,233,2,0,135606.0
2021-04-03 10:07:20,236,1,0,140490.0
2021-04-03 10:07:21,233,1,0,138546.0
2021-04-03 10:07:22,233,1,0,135864.0
2021-04-03 10:07:23,235,0,0,140088.0
2021-04-03 10:07:24,227,2,0,126407.0
2021-04-03 10:07:25,187,6,0,63241.0
2021-04-03 10:07:26,191,1,0,65100.0
2021-04-03 10:07:27,182,1,0,62304.0
2021-04-03 10:07:28,183,1,0,62364.0
2021-04-03 10:07:29,183,0,0,62304.0
2021-04-03 10:07:30,187,1,0,63732.0
2021-04-03 10:07:31,180,1,0,61338.0
2021-04-03 10:07:32,182,1,0,62304.0
2021-04-03 10:07:33,185,1,0,63048.0
2021-04-03 10:07:34,183,0,0,62304.0
2021-04-03 10:07:35,181,1,0,61680.0
2021-04-03 10:07:36,182,1,0,62022.0
2021-04-03 10:07:37,183,1,0,62364.0
2021-04-03 10:07:38,186,1,0,63672.0
2021-04-03 10:07:39,206,1,0,70230.0
2021-04-03 10:07:40,184,0,0,62646.0
2021-04-03 10:07:41,183,1,0,62364.0
2021-04-03 10:07:42,184,1,0,62706.0
2021-04-03 10:07:43,185,1,0,63048.0
2021-04-03 10:07:44,185,1,0,63330.0
2021-04-03 10:07:45,184,0,0,62646.0
2021-04-03 10:07:46,185,1,0,63048.0
2021-04-03 10:07:47,183,1,0,62364.0
2021-04-03 10:07:48,179,1,0,60996.0
2021-04-03 10:07:49,181,1,0,61962.0
2021-04-03 10:07:50,183,1,0,62364.0
2021-04-03 10:07:51,183,1,0,62364.0
2021-04-03 10:07:52,213,9,0,80230.0
2021-04-03 10:07:53,417,1,0,242296.0
2021-04-03 10:07:54,449,0,0,262382.0
2021-04-03 10:07:55,403,1,0,235724.0
2021-04-03 10:07:57,426,0,0,249776.0
2021-04-03 10:07:58,447,1,0,262648.0
2021-04-03 10:07:59,413,1,0,242102.0
2021-04-03 10:08:00,439,1,0,257530.0
2021-04-03 10:08:01,426,1,0,244764.0
2021-04-03 10:08:02,413,0,0,235236.0
2021-04-03 10:08:03,458,1,0,272936.0
2021-04-03 10:08:04,403,0,0,233600.0
2021-04-03 10:08:05,418,1,0,238458.0
2021-04-03 10:08:06,244,10,0,101593.0
2021-04-03 10:08:07,173,9,0,58375.0
2021-04-03 10:08:08,184,1,0,62706.0
2021-04-03 10:08:09,180,1,0,61338.0
2021-04-03 10:08:10,183,1,0,62646.0
2021-04-03 10:08:11,186,1,0,63390.0
2021-04-03 10:08:12,183,0,0,62304.0
2021-04-03 10:08:13,184,1,0,62706.0
2021-04-03 10:08:14,184,1,0,62706.0
2021-04-03 10:08:15,184,1,0,62706.0
2021-04-03 10:08:16,181,1,0,61962.0
2021-04-03 10:08:17,187,1,0,63732.0
2021-04-03 10:08:18,186,1,0,63390.0
2021-04-03 10:08:19,183,0,0,62304.0
2021-04-03 10:08:20,183,1,0,62364.0
2021-04-03 10:08:21,184,1,0,62706.0
2021-04-03 10:08:22,187,1,0,63732.0
2021-04-03 10:08:23,182,2,0,62612.0
2021-04-03 10:08:24,180,2,0,62210.0
2021-04-03 10:08:25,181,2,0,62270.0
2021-04-03 10:08:26,184,2,0,63826.0
2021-04-03 10:08:27,182,4,0,63792.0
2021-04-03 10:08:28,182,1,0,62022.0
2021-04-03 10:08:29,186,0,0,63612.0
2021-04-03 10:08:30,187,2,0,64322.0
2021-04-03 10:08:31,183,2,0,62954.0
2021-04-03 10:08:32,185,4,0,65100.0
2021-04-03 10:08:33,181,3,0,62860.0
2021-04-03 10:08:34,185,2,0,64168.0
2021-04-03 10:08:35,182,2,0,62612.0
2021-04-03 10:08:36,185,1,0,63048.0
2021-04-03 10:08:37,186,1,0,63672.0
2021-04-03 10:08:38,186,2,0,63132.0
2021-04-03 10:08:39,182,0,0,61962.0
2021-04-03 10:08:40,184,1,0,62706.0
2021-04-03 10:08:41,185,1,0,63048.0
2021-04-03 10:08:42,185,1,0,63048.0
2021-04-03 10:08:43,183,1,0,62646.0
2021-04-03 10:08:44,182,1,0,62022.0
2021-04-03 10:08:45,186,1,0,63072.0
2021-04-03 10:08:46,183,1,0,62364.0
2021-04-03 10:08:47,183,1,0,62364.0
2021-04-03 10:08:48,186,1,0,63390.0
2021-04-03 10:08:49,177,1,0,60312.0
2021-04-03 10:08:50,188,3,0,63938.0
2021-04-03 10:08:51,181,1,0,61680.0
2021-04-03 10:08:52,184,0,0,62646.0
2021-04-03 10:08:53,243,10,0,101254.0
2021-04-03 10:08:55,445,1,0,256002.0
2021-04-03 10:08:55,417,0,0,243740.0
2021-04-03 10:08:57,456,1,0,266620.0
2021-04-03 10:08:58,437,0,0,260060.0
2021-04-03 10:08:59,414,1,0,238596.0
2021-04-03 10:09:00,452,0,0,264018.0
2021-04-03 10:09:01,438,1,0,259238.0
2021-04-03 10:09:02,471,0,0,276150.0
2021-04-03 10:09:03,430,1,0,247914.0
2021-04-03 10:09:04,413,1,0,243886.0
2021-04-03 10:09:05,414,0,0,242942.0
2021-04-03 10:09:06,433,1,0,257582.0
2021-04-03 10:09:07,456,0,0,271858.0
2021-04-03 10:09:08,253,7,0,109753.0
2021-04-03 10:09:09,177,14,0,58762.0
2021-04-03 10:09:10,187,1,0,64014.0
2021-04-03 10:09:11,202,0,0,68802.0
2021-04-03 10:09:12,185,1,0,63048.0
2021-04-03 10:09:13,183,1,0,62364.0
2021-04-03 10:09:14,182,1,0,62022.0
2021-04-03 10:09:15,193,0,0,66006.0
2021-04-03 10:09:17,245,1,0,83568.0
2021-04-03 10:09:18,184,1,0,62988.0
2021-04-03 10:09:19,183,1,0,62364.0
2021-04-03 10:09:20,181,0,0,61620.0
2021-04-03 10:09:21,180,1,0,61338.0
2021-04-03 10:09:22,183,1,0,62364.0
2021-04-03 10:09:23,197,1,0,67152.0
2021-04-03 10:09:24,184,1,0,62988.0
2021-04-03 10:09:25,277,4,0,198404.0
2021-04-03 10:09:26,436,2,0,454280.0
2021-04-03 10:09:27,451,0,0,471042.0
2021-04-03 10:09:28,442,1,0,461742.0
2021-04-03 10:09:29,443,1,0,458484.0
2021-04-03 10:09:30,448,4,0,463020.0
2021-04-03 10:09:31,447,2,0,466724.0
2021-04-03 10:09:32,447,1,0,464652.0
2021-04-03 10:09:33,445,1,0,464498.0
2021-04-03 10:09:34,445,3,0,462748.0
2021-04-03 10:09:35,344,3,0,308611.0
2021-04-03 10:09:36,186,7,0,63489.0
2021-04-03 10:09:37,183,1,0,62364.0
2021-04-03 10:09:38,183,3,0,63826.0
2021-04-03 10:09:39,185,1,0,63048.0
2021-04-03 10:09:40,185,0,0,62988.0
2021-04-03 10:09:41,183,1,0,62364.0
2021-04-03 10:09:42,183,1,0,62364.0
2021-04-03 10:09:43,183,2,0,62106.0
2021-04-03 10:09:44,181,1,0,61680.0
2021-04-03 10:09:45,189,1,0,64698.0
2021-04-03 10:09:46,184,0,0,62646.0
2021-04-03 10:09:47,187,1,0,63732.0
2021-04-03 10:09:48,186,1,0,63390.0
2021-04-03 10:09:49,184,1,0,62706.0
2021-04-03 10:09:50,185,1,0,63048.0
2021-04-03 10:09:51,182,1,0,62304.0
2021-04-03 10:09:52,188,1,0,64074.0
2021-04-03 10:09:53,187,0,0,63672.0
2021-04-03 10:09:54,187,1,0,63732.0
2021-04-03 10:09:55,190,1,0,64758.0
2021-04-03 10:09:56,188,1,0,64074.0
2021-04-03 10:09:57,186,1,0,63390.0
2021-04-03 10:09:58,184,1,0,62988.0
2021-04-03 10:09:59,183,1,0,62364.0
2021-04-03 10:10:00,184,0,0,62646.0
2021-04-03 10:10:01,181,1,0,61680.0
2021-04-03 10:10:02,180,1,0,61620.0
2021-04-03 10:10:03,185,0,0,62988.0
2021-04-03 10:10:04,184,1,0,62706.0
2021-04-03 10:10:05,396,10,0,222544.0
2021-04-03 10:10:06,468,0,0,275736.0
2021-04-03 10:10:08,453,1,0,270944.0
2021-04-03 10:10:09,465,1,0,275662.0
2021-04-03 10:10:10,478,0,0,291310.0
2021-04-03 10:10:11,465,1,0,276274.0
2021-04-03 10:10:12,452,0,0,273498.0
2021-04-03 10:10:13,490,1,0,294864.0
2021-04-03 10:10:15,488,0,0,291774.0
2021-04-03 10:10:16,462,2,0,279116.0
2021-04-03 10:10:17,452,0,0,267536.0
2021-04-03 10:10:18,452,1,0,272998.0
2021-04-03 10:10:19,420,0,0,242652.0
2021-04-03 10:10:20,440,1,0,262038.0
2021-04-03 10:10:20,277,7,0,130677.0
2021-04-03 10:10:21,203,7,0,69127.0
2021-04-03 10:10:22,175,9,0,58244.0
2021-04-03 10:10:23,183,1,0,62364.0
2021-04-03 10:10:24,185,1,0,63048.0
2021-04-03 10:10:25,182,0,0,61962.0
2021-04-03 10:10:26,183,1,0,62364.0
2021-04-03 10:10:27,186,1,0,63390.0
2021-04-03 10:10:28,184,1,0,62706.0
2021-04-03 10:10:29,182,1,0,62304.0
2021-04-03 10:10:30,186,3,0,63248.0
2021-04-03 10:10:31,187,0,0,63672.0
2021-04-03 10:10:32,184,1,0,62706.0
2021-04-03 10:10:33,188,1,0,64074.0
2021-04-03 10:10:34,180,1,0,61338.0
2021-04-03 10:10:35,200,2,0,68202.0
2021-04-03 10:10:36,181,1,0,62210.0
2021-04-03 10:10:37,181,1,0,61680.0
2021-04-03 10:10:38,184,1,0,62706.0
2021-04-03 10:10:39,182,1,0,62022.0
2021-04-03 10:10:40,183,3,0,62486.0
2021-04-03 10:10:41,182,1,0,62022.0
2021-04-03 10:10:42,186,2,0,64510.0
2021-04-03 10:10:43,185,2,0,63638.0
2021-04-03 10:10:44,185,2,0,63638.0
2021-04-03 10:10:45,183,4,0,64134.0
2021-04-03 10:10:46,192,2,0,66032.0
2021-04-03 10:10:47,187,2,0,64604.0
2021-04-03 10:10:48,184,0,0,62646.0
2021-04-03 10:10:49,183,2,0,63236.0
2021-04-03 10:10:50,184,3,0,63886.0
2021-04-03 10:10:51,258,9,0,113460.0
2021-04-03 10:10:53,450,1,0,267524.0
2021-04-03 10:10:54,433,0,0,256348.0
2021-04-03 10:10:55,468,1,0,283490.0
2021-04-03 10:10:56,437,0,0,257998.0
2021-04-03 10:10:57,453,1,0,271276.0
2021-04-03 10:10:59,483,1,0,287450.0
2021-04-03 10:11:00,473,0,0,286644.0
2021-04-03 10:11:01,438,2,0,256026.0
2021-04-03 10:11:02,457,0,0,273756.0
2021-04-03 10:11:03,454,1,0,272178.0
2021-04-03 10:11:04,473,0,0,284914.0
2021-04-03 10:11:05,466,1,0,281582.0
2021-04-03 10:11:06,482,1,0,291288.0
2021-04-03 10:11:06,363,3,0,195805.0
2021-04-03 10:11:07,192,8,0,65985.0
