Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:40:39,65,59,0.000694427490234375
2020-10-18 14:40:40,68,68,0.00068145751953125
2020-10-18 14:40:41,66,60,0.000703582763671875
2020-10-18 14:40:42,69,69,0.00069061279296875
2020-10-18 14:40:43,67,60,0.000708160400390625
2020-10-18 14:40:44,69,70,0.0006951904296875
2020-10-18 14:40:45,68,61,0.000717315673828125
2020-10-18 14:40:46,74,74,0.00075958251953125
2020-10-18 14:40:47,69,62,0.000726470947265625
2020-10-18 14:40:48,75,75,0.00076873779296875
2020-10-18 14:40:49,70,63,0.000735626220703125
2020-10-18 14:40:50,75,76,0.0007733154296875
2020-10-18 14:40:51,74,67,0.000764007568359375
2020-10-18 14:40:52,76,77,0.000782470703125
2020-10-18 14:40:53,75,68,0.000773162841796875
2020-10-18 14:40:54,77,77,0.00078704833984375
2020-10-18 14:40:55,76,69,0.000782318115234375
2020-10-18 14:40:56,77,78,0.0007916259765625
2020-10-18 14:40:57,77,69,0.000786895751953125
2020-10-18 14:40:58,78,79,0.00080078125
2020-10-18 14:40:59,78,70,0.000796051025390625
2020-10-18 14:41:00,79,80,0.0008099365234375
2020-10-18 14:41:01,78,71,0.000800628662109375
2020-10-18 14:41:02,80,81,0.000819091796875
2020-10-18 14:41:03,79,72,0.000809783935546875
2020-10-18 14:41:04,81,82,0.0008282470703125
2020-10-18 14:41:05,80,72,0.000814361572265625
2020-10-18 14:41:06,82,83,0.00083740234375
2020-10-18 14:41:07,81,73,0.000823516845703125
2020-10-18 14:41:08,83,84,0.0008465576171875
2020-10-18 14:41:09,81,74,0.000828094482421875
2020-10-18 14:41:10,84,85,0.000855712890625
2020-10-18 14:41:11,82,75,0.000837249755859375
2020-10-18 14:41:12,85,85,0.00086029052734375
2020-10-18 14:41:13,83,76,0.000846405029296875
2020-10-18 14:41:14,86,86,0.00086944580078125
2020-10-18 14:41:15,84,77,0.000855560302734375
2020-10-18 14:41:16,86,87,0.0008740234375
2020-10-18 14:41:17,85,78,0.000864715576171875
2020-10-18 14:41:18,87,88,0.0008831787109375
2020-10-18 14:41:19,86,79,0.000873870849609375
2020-10-18 14:41:20,88,88,0.00088775634765625
2020-10-18 14:41:21,87,80,0.000883026123046875
2020-10-18 14:41:22,89,89,0.00089691162109375
2020-10-18 14:41:23,88,81,0.000892181396484375
2020-10-18 14:41:24,89,90,0.0009014892578125
2020-10-18 14:41:25,89,82,0.000901336669921875
2020-10-18 14:41:26,90,91,0.00091064453125
2020-10-18 14:41:27,90,82,0.000905914306640625
2020-10-18 14:41:28,91,92,0.0009197998046875
2020-10-18 14:41:29,91,83,0.000915069580078125
2020-10-18 14:41:30,92,93,0.000928955078125
2020-10-18 14:41:31,91,84,0.000919647216796875
2020-10-18 14:41:32,93,94,0.0009381103515625
2020-10-18 14:41:33,92,85,0.000928802490234375
2020-10-18 14:41:34,94,94,0.00094268798828125
2020-10-18 14:41:35,93,86,0.000937957763671875
2020-10-18 14:41:36,95,95,0.00095184326171875
2020-10-18 14:41:37,94,87,0.000947113037109375
2020-10-18 14:41:38,95,96,0.0009564208984375
2020-10-18 14:41:39,95,88,0.000956268310546875
2020-10-18 14:41:40,96,97,0.000965576171875
2020-10-18 14:41:41,96,89,0.000965423583984375
2020-10-18 14:41:42,97,97,0.00097015380859375
2020-10-18 14:41:43,97,90,0.000974578857421875
2020-10-18 14:41:44,98,98,0.00097930908203125
2020-10-18 14:41:45,97,91,0.000979156494140625
2020-10-18 14:41:46,99,99,0.00098846435546875
2020-10-18 14:41:47,98,92,0.000988311767578125
2020-10-18 14:41:48,100,100,0.00099761962890625
2020-10-18 14:41:49,99,92,0.000992889404296875
2020-10-18 14:41:50,101,101,0.00100677490234375
2020-10-18 14:41:51,99,93,0.000997467041015625
2020-10-18 14:41:52,102,101,0.0010113525390625
2020-10-18 14:41:53,100,94,0.001006622314453125
2020-10-18 14:41:54,103,102,0.0010205078125
2020-10-18 14:41:55,100,95,0.001011199951171875
2020-10-18 14:41:56,104,102,0.00102508544921875
2020-10-18 14:41:57,101,96,0.001020355224609375
2020-10-18 14:41:58,105,103,0.00103424072265625
2020-10-18 14:41:59,102,97,0.001029510498046875
2020-10-18 14:42:00,105,104,0.001038818359375
2020-10-18 14:42:01,103,98,0.001038665771484375
2020-10-18 14:42:02,106,105,0.0010479736328125
2020-10-18 14:42:03,104,98,0.001043243408203125
2020-10-18 14:42:04,107,106,0.00105712890625
2020-10-18 14:42:05,105,99,0.001052398681640625
2020-10-18 14:42:06,108,107,0.0010662841796875
2020-10-18 14:42:07,105,100,0.001056976318359375
2020-10-18 14:42:08,109,108,0.001075439453125
2020-10-18 14:42:09,106,101,0.001066131591796875
2020-10-18 14:42:10,110,109,0.0010845947265625
2020-10-18 14:42:11,107,101,0.001070709228515625
2020-10-18 14:42:12,111,110,0.00109375
2020-10-18 14:42:13,108,102,0.001079864501953125
2020-10-18 14:42:14,112,111,0.0011029052734375
2020-10-18 14:42:15,108,103,0.001084442138671875
2020-10-18 14:42:16,113,112,0.001112060546875
2020-10-18 14:42:17,109,104,0.001093597412109375
2020-10-18 14:42:18,114,113,0.0011212158203125
2020-10-18 14:42:19,110,104,0.001098175048828125
2020-10-18 14:42:20,115,114,0.00113037109375
2020-10-18 14:42:21,110,105,0.001102752685546875
2020-10-18 14:42:22,116,114,0.00113494873046875
2020-10-18 14:42:23,111,106,0.001111907958984375
2020-10-18 14:42:24,117,115,0.00114410400390625
2020-10-18 14:42:25,112,107,0.001121063232421875
2020-10-18 14:42:26,117,116,0.001148681640625
2020-10-18 14:42:27,113,108,0.001130218505859375
2020-10-18 14:42:28,118,116,0.00115325927734375
2020-10-18 14:42:29,114,109,0.001139373779296875
2020-10-18 14:42:30,118,117,0.0011578369140625
2020-10-18 14:42:31,115,110,0.001148529052734375
2020-10-18 14:42:32,119,118,0.0011669921875
2020-10-18 14:42:33,116,111,0.001157684326171875
2020-10-18 14:42:34,120,118,0.00117156982421875
2020-10-18 14:42:35,117,112,0.001166839599609375
2020-10-18 14:42:36,121,119,0.00118072509765625
