Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 11:24:45,1,518,0,10361834.0
2020-11-05 11:24:46,1,512,0,10241582.0
2020-11-05 11:24:47,0,515,0,10301648.0
2020-11-05 11:24:48,1,524,0,10502068.0
2020-11-05 11:24:49,1,607,0,12145572.0
2020-11-05 11:24:50,0,514,0,10301588.0
2020-11-05 11:24:51,1,513,0,10261624.0
2020-11-05 11:24:52,0,514,0,10301588.0
2020-11-05 11:24:53,1,508,0,10161414.0
2020-11-05 11:24:54,1,516,0,10321750.0
2020-11-05 11:24:55,1,509,0,10181456.0
2020-11-05 11:24:56,0,514,0,10301588.0
2020-11-05 11:24:57,1,516,0,10321750.0
2020-11-05 11:24:58,0,532,0,10662344.0
2020-11-05 11:24:59,2,518,0,10341876.0
2020-11-05 11:25:00,1,566,0,11323850.0
2020-11-05 11:25:01,0,538,0,10782596.0
2020-11-05 11:25:02,1,514,0,10281666.0
2020-11-05 11:25:03,0,593,0,11884906.0
2020-11-05 11:25:04,0,540,0,10822680.0
2020-11-05 11:25:05,1,515,0,10301708.0
2020-11-05 11:25:06,0,517,0,10361714.0
2020-11-05 11:25:07,1,514,0,10281666.0
2020-11-05 11:25:08,1,517,0,10341792.0
2020-11-05 11:25:09,0,514,0,10301588.0
2020-11-05 11:25:10,1,515,0,10301708.0
2020-11-05 11:25:11,1,515,0,10301708.0
2020-11-05 11:25:12,1,514,0,10281666.0
2020-11-05 11:25:13,1,516,0,10321750.0
2020-11-05 11:25:14,0,513,0,10261564.0
2020-11-05 11:25:15,1,513,0,10281606.0
2020-11-05 11:25:16,1,515,0,10301708.0
2020-11-05 11:25:17,1,516,0,10321750.0
2020-11-05 11:25:18,0,516,0,10321690.0
2020-11-05 11:25:19,1,513,0,10281606.0
2020-11-05 11:25:20,1,518,0,10361834.0
2020-11-05 11:25:21,1,515,0,10301708.0
2020-11-05 11:25:22,1,516,0,10321750.0
2020-11-05 11:25:23,1,517,0,10341792.0
2020-11-05 11:25:24,0,514,0,10281606.0
2020-11-05 11:25:25,1,515,0,10321690.0
2020-11-05 11:25:26,1,512,0,10241582.0
2020-11-05 11:25:27,1,516,0,10321750.0
2020-11-05 11:25:28,1,514,0,10281666.0
2020-11-05 11:25:29,1,515,0,10301708.0
2020-11-05 11:25:30,2,517,0,10321834.0
2020-11-05 11:25:31,2,517,0,10301908.0
2020-11-05 11:25:32,1,515,0,10301714.0
2020-11-05 11:25:33,1,514,0,10301648.0
2020-11-05 11:25:34,1,517,0,10341792.0
2020-11-05 11:25:35,1,516,0,10321750.0
2020-11-05 11:25:37,0,579,0,11604318.0
2020-11-05 11:25:38,1,524,0,10482086.0
2020-11-05 11:25:39,0,508,0,10181336.0
2020-11-05 11:25:40,1,541,0,10822800.0
2020-11-05 11:25:41,1,519,0,10381876.0
2020-11-05 11:25:42,0,512,0,10241522.0
2020-11-05 11:25:43,1,514,0,10301648.0
2020-11-05 11:25:44,1,515,0,10301708.0
2020-11-05 11:25:45,1,515,0,10301708.0
2020-11-05 11:25:46,1,515,0,10301708.0
2020-11-05 11:25:47,1,516,0,10321750.0
2020-11-05 11:25:48,1,517,0,10341792.0
2020-11-05 11:25:49,0,515,0,10301648.0
2020-11-05 11:25:50,1,524,0,10502068.0
2020-11-05 11:25:51,1,515,0,10301708.0
2020-11-05 11:25:52,0,531,0,10622320.0
2020-11-05 11:25:53,1,518,0,10381816.0
2020-11-05 11:25:54,1,516,0,10321750.0
2020-11-05 11:25:55,1,514,0,10281666.0
2020-11-05 11:25:56,0,516,0,10321690.0
2020-11-05 11:25:57,1,515,0,10321690.0
2020-11-05 11:25:58,1,512,0,10241582.0
2020-11-05 11:25:59,1,515,0,10301708.0
2020-11-05 11:26:00,1,515,0,10301708.0
2020-11-05 11:26:01,1,516,0,10321750.0
2020-11-05 11:26:02,1,514,0,10281666.0
2020-11-05 11:26:03,1,516,0,10301732.0
2020-11-05 11:26:04,1,510,0,10221480.0
2020-11-05 11:26:05,0,513,0,10281546.0
2020-11-05 11:26:06,0,642,0,12846982.0
2020-11-05 11:26:07,1,514,0,10301648.0
2020-11-05 11:26:08,1,515,0,10301708.0
2020-11-05 11:26:09,1,515,0,10301708.0
2020-11-05 11:26:10,1,514,0,10281666.0
2020-11-05 11:26:11,0,514,0,10301588.0
2020-11-05 11:26:12,1,514,0,10281666.0
2020-11-05 11:26:13,1,513,0,10261624.0
2020-11-05 11:26:14,1,514,0,10281666.0
2020-11-05 11:26:15,0,516,0,10321690.0
2020-11-05 11:26:16,1,514,0,10301648.0
2020-11-05 11:26:17,1,513,0,10261624.0
2020-11-05 11:26:18,1,514,0,10281666.0
2020-11-05 11:26:19,1,516,0,10321750.0
2020-11-05 11:26:20,1,516,0,10321750.0
2020-11-05 11:26:21,0,516,0,10321690.0
2020-11-05 11:26:22,1,518,0,10381816.0
2020-11-05 11:26:23,1,516,0,10321750.0
2020-11-05 11:26:24,1,515,0,10301708.0
2020-11-05 11:26:25,1,514,0,10281666.0
2020-11-05 11:26:26,2,515,0,10281750.0
2020-11-05 11:26:27,1,519,0,10381876.0
2020-11-05 11:26:28,0,516,0,10321690.0
2020-11-05 11:26:29,1,515,0,10321690.0
2020-11-05 11:26:30,1,583,0,11664564.0
2020-11-05 11:26:31,1,510,0,10201498.0
2020-11-05 11:26:32,1,515,0,10301708.0
2020-11-05 11:26:33,0,523,0,10461984.0
2020-11-05 11:26:34,1,510,0,10221480.0
2020-11-05 11:26:35,1,516,0,10321750.0
2020-11-05 11:26:36,1,515,0,10301708.0
2020-11-05 11:26:37,1,513,0,10261624.0
2020-11-05 11:26:38,1,516,0,10321750.0
2020-11-05 11:26:39,1,512,0,10241582.0
2020-11-05 11:26:40,1,517,0,10341792.0
2020-11-05 11:26:41,0,523,0,10481966.0
2020-11-05 11:26:42,1,586,0,11724690.0
2020-11-05 11:26:43,0,548,0,10983016.0
2020-11-05 11:26:44,0,521,0,10421900.0
2020-11-05 11:26:45,1,512,0,10261564.0
2020-11-05 11:26:46,0,512,0,10261504.0
2020-11-05 11:26:47,1,517,0,10341792.0
2020-11-05 11:26:48,0,513,0,10281546.0
2020-11-05 11:26:49,1,516,0,10301732.0
2020-11-05 11:26:50,1,511,0,10241522.0
2020-11-05 11:26:51,1,464,0,9259601.0
